weight,"(4, 82)"
"(13, -29)",0
"(13, -27)","(-15969229191937960519208899028319981099173802604192402937255480089875949165852463232794609949058303725722291621910336, -7141656404289463259484099904936798558283849854274580969883804575447968200547962242748097911705015870688077808927896)"
"(13, -25)","(31846033062051795101451302833796451555008022946157490029180788203465588198997986944854254491553352877161742782971600, 14241978948090718427528019696825497247894464384599584680425482166257537929897957363684561574270403516899947272280736)"
"(13, -23)","(26241420097064736211722954468570297108634453668121674112747013615279513025969689727747653821420465407115268215592216, 11735519832633175944528712724082184497466394552566511347811725233635939789721572382434459732901199622233046502952784)"
"(13, -21)","(-2121546737334673370470911161676155927920466718037466217464869403369510914696008174232954348579556173551225616247520, -948784544424644131047006234924433623007357333931753930603517152978733461365256200779422248300284218770065709131880)"
"(13, -19)","(1326411061738286205389817640830605456093347602452552868464661477369044081041237250500928834855867549845253299381440, 593189060030895664118592758118951884731901627084660370117093051321715546299111578628041021323485681643305530033760)"
"(13, -17)","(-87112514989114928896632349909885013002938321550208502686311755289534421716497438245617367520829278703142069633388, -38957901041326066699650797033415170456212827165174010909004511642109950487485714547729573075182984660484746169248)"
"(13, -15)","(28214242695831416158461059333609620075697191837315264165411924551016888383463309983365819225363239655734640731920, 12617792920311193771335569793451453383584234314461191902784041060445482974211831718278777153382785218541113466496)"
"(13, -13)","(12394381357678845378487348446910434549891615021313555765980177816363057778767937551223038950782667523630642183024, 5542935850965207213706766274399642073456248570454738458303100735717004079166087495588932652235691440357027824536)"
"(13, -11)","(2991128265599252557434464939993983871508220567456355186920564120677993636868292936206890820905831614249406696800, 1337673226260088502740736290947374688048264203267088248068983596247608622363642169247251755635005537161284953640)"
"(13, -9)","(-137218484257236592639050544319040695392789104183600839014779655335963880170693109036042564458192975543781573680, -61365971708818104844762438502392906974311805292702456274881427252193394180531085700243111121925165021127280480)"
"(13, -7)","(-46246478787208937331308322220813091367587830898473855796530940595749700079188866751600102244072472408108776560, -20682053970143884478887491481685389648191077599809399923651484110151095262714382631308486021034393786286360480)"
"(13, -5)","(3887271456174956668458874969006357939976092614041357956115261609873552308225084463783740479670741942615175040, 1738429359112078637701007189492624979055850448637960860128046042322019855849119739232590420292994800766315776)"
"(13, -3)","(-207953683296265912313211019595671796231309458361140379014021276055282830668143072195811936720703960689274752, -92581662652056518165203420829464008985014991021121621543912987419234026388677977901461664364059774279903488)"
"(13, -1)","(30573248438309364041866447759083580002824678538781822392955612206779891394905052432679232200620667435559380, 16889666457036862150580970378479395878776304354896383870013246328539679657086738218684706434477436528858960)"
"(13, 1)","(-30573248438309364041866447759083580002824678538781822392955612206779891394905052432679232200620667435559380, 16889666457036862150580970378479395878776304354896383870013246328539679657086738218684706434477436528858960)"
"(13, 3)","(207953683296265912313211019595671796231309458361140379014021276055282830668143072195811936720703960689274752, -92581662652056518165203420829464008985014991021121621543912987419234026388677977901461664364059774279903488)"
"(13, 5)","(-3887271456174956668458874969006357939976092614041357956115261609873552308225084463783740479670741942615175040, 1738429359112078637701007189492624979055850448637960860128046042322019855849119739232590420292994800766315776)"
"(13, 7)","(46246478787208937331308322220813091367587830898473855796530940595749700079188866751600102244072472408108776560, -20682053970143884478887491481685389648191077599809399923651484110151095262714382631308486021034393786286360480)"
"(13, 9)","(137218484257236592639050544319040695392789104183600839014779655335963880170693109036042564458192975543781573680, -61365971708818104844762438502392906974311805292702456274881427252193394180531085700243111121925165021127280480)"
"(13, 11)","(-2991128265599252557434464939993983871508220567456355186920564120677993636868292936206890820905831614249406696800, 1337673226260088502740736290947374688048264203267088248068983596247608622363642169247251755635005537161284953640)"
"(13, 13)","(-12394381357678845378487348446910434549891615021313555765980177816363057778767937551223038950782667523630642183024, 5542935850965207213706766274399642073456248570454738458303100735717004079166087495588932652235691440357027824536)"
"(13, 15)","(-28214242695831416158461059333609620075697191837315264165411924551016888383463309983365819225363239655734640731920, 12617792920311193771335569793451453383584234314461191902784041060445482974211831718278777153382785218541113466496)"
"(13, 17)","(87112514989114928896632349909885013002938321550208502686311755289534421716497438245617367520829278703142069633388, -38957901041326066699650797033415170456212827165174010909004511642109950487485714547729573075182984660484746169248)"
"(13, 19)","(-1326411061738286205389817640830605456093347602452552868464661477369044081041237250500928834855867549845253299381440, 593189060030895664118592758118951884731901627084660370117093051321715546299111578628041021323485681643305530033760)"
"(13, 21)","(2121546737334673370470911161676155927920466718037466217464869403369510914696008174232954348579556173551225616247520, -948784544424644131047006234924433623007357333931753930603517152978733461365256200779422248300284218770065709131880)"
"(13, 23)","(-26241420097064736211722954468570297108634453668121674112747013615279513025969689727747653821420465407115268215592216, 11735519832633175944528712724082184497466394552566511347811725233635939789721572382434459732901199622233046502952784)"
"(13, 25)","(-31846033062051795101451302833796451555008022946157490029180788203465588198997986944854254491553352877161742782971600, 14241978948090718427528019696825497247894464384599584680425482166257537929897957363684561574270403516899947272280736)"
"(13, 27)","(15969229191937960519208899028319981099173802604192402937255480089875949165852463232794609949058303725722291621910336, -7141656404289463259484099904936798558283849854274580969883804575447968200547962242748097911705015870688077808927896)"
"(13, 29)",0
"(14, -30)","(863553040918576653963116579735059640071584075663442828389695794771042862495832365757070343992591123600182001965236400, 386192660334118966500129855119392230331010101269071700129473502040533351812129555192386564850659178800449827541070630)"
"(14, -28)","(568182519688475564956207720855391934608448646603430920767707738758955367118801089204456961605374667965111219613058740, 254098947530108799153132407073540480232731290721224319596184940074713676684332007311582841927943740838949646476225430)"
"(14, -26)","(-874922129880928577151434860281459368378862948087486789907998768834578258646381105497638244725181347118526416249931580, -391277071486531256013470855637326077168942143877041867191884355301995233607802538551979348635469620643625783604216080)"
"(14, -24)","(71862407490433002681735985273477013180801111713600306498849427233154131294896490591415785332556574073373634339989920, 32137845635079652396692159534791988633433352685522330146072804900080533282005816772946250812929759874100534446354840)"
"(14, -22)","(-137094539188192664675983558311663609728217174491057782885502805581119929285453071300379814986598050903532401187616192, -61310541793761526421697657989970306775181165619696578419226418961892137786719414278828072363200041278342661149352416)"
"(14, -20)","(-11035934872354734376513986043203156681838975074035444160173766528685437643569804317438911124004416350599094697801400, -4935420113969130132621914499516073181820417705056410789904589209469222248165594477864911357913668998190223160147420)"
"(14, -18)","(12646315982555470757388877640183525978898106888555347696001338995195618889877768971228283492505000182289627802626412, 5655604440387215442473778216097545236598230667593455207229979854393283880042376157036430087110326690210320647372574)"
"(14, -16)","(-2378908786144254172502879975884386017200748005638422943803027192582078750086761300442840886261238106359074309412800, -1063880351618012431405129807120754027550383017217517949166477022189765233059219473036957137379797983398134276527640)"
"(14, -14)","(-50336578617608055741275243034952082141314964124977118201599768087951626015655982933469904948144400148236470539700, -22511202308746803276262902051695720244142333869713561404200401275359011266590514220558817430914736330833891122050)"
"(14, -12)","(40854454435789189428620378581201440450976800746680497006565767799421537873823158770221655476474982186575537604992, 18270667460417129559752648993773862722087021412143095942433877474364823323202149770189879796823020945038303426816)"
"(14, -10)","(-603169917931157870126531269654560193900775420461087491263679696878154299850546907719801211413028480395335795400, -269745787786347349122403451417379549879739989258775768062026738991360586555198379940925574114220223154025739440)"
"(14, -8)","(-70880264359311838561850225286214852646670217658120343032966763356697100463441956261638525803973503672495810464, -31698619830507097338596349237419226689778995249392445366219282768606617429202878124707326789584640028369981448)"
"(14, -6)","(81879220790099080999330127811612040982844570474122888710315364926815425302911217019349657598786088368228717860, 36617470875164371008347771619514179022837743298453993094428923715682798336338378135471495134907196107333692160)"
"(14, -4)","(56525753629240521955621176533437554335121616419124546049997614192940255146608598865568747509316014807554775100, 25277485395968769884658721845910304404523401776928778631617527880556221835194048747452390307821131996936118510)"
"(14, -2)","(1465710734216341903049828081568507505314514162773010023267024710007657084457505630178496373995451466493047848, 646267804710124437190665998228259434716257515625883963437444740147739757738505934578992725629810268604101094)"
"(14, 0)","(0, 88497529170073289526447757208905471258776499137891923679103067860395049915413791495161070769804520108661200)"
"(14, 2)","(-1465710734216341903049828081568507505314514162773010023267024710007657084457505630178496373995451466493047848, 646267804710124437190665998228259434716257515625883963437444740147739757738505934578992725629810268604101094)"
"(14, 4)","(-56525753629240521955621176533437554335121616419124546049997614192940255146608598865568747509316014807554775100, 25277485395968769884658721845910304404523401776928778631617527880556221835194048747452390307821131996936118510)"
"(14, 6)","(-81879220790099080999330127811612040982844570474122888710315364926815425302911217019349657598786088368228717860, 36617470875164371008347771619514179022837743298453993094428923715682798336338378135471495134907196107333692160)"
"(14, 8)","(70880264359311838561850225286214852646670217658120343032966763356697100463441956261638525803973503672495810464, -31698619830507097338596349237419226689778995249392445366219282768606617429202878124707326789584640028369981448)"
"(14, 10)","(603169917931157870126531269654560193900775420461087491263679696878154299850546907719801211413028480395335795400, -269745787786347349122403451417379549879739989258775768062026738991360586555198379940925574114220223154025739440)"
"(14, 12)","(-40854454435789189428620378581201440450976800746680497006565767799421537873823158770221655476474982186575537604992, 18270667460417129559752648993773862722087021412143095942433877474364823323202149770189879796823020945038303426816)"
"(14, 14)","(50336578617608055741275243034952082141314964124977118201599768087951626015655982933469904948144400148236470539700, -22511202308746803276262902051695720244142333869713561404200401275359011266590514220558817430914736330833891122050)"
"(14, 16)","(2378908786144254172502879975884386017200748005638422943803027192582078750086761300442840886261238106359074309412800, -1063880351618012431405129807120754027550383017217517949166477022189765233059219473036957137379797983398134276527640)"
"(14, 18)","(-12646315982555470757388877640183525978898106888555347696001338995195618889877768971228283492505000182289627802626412, 5655604440387215442473778216097545236598230667593455207229979854393283880042376157036430087110326690210320647372574)"
"(14, 20)","(11035934872354734376513986043203156681838975074035444160173766528685437643569804317438911124004416350599094697801400, -4935420113969130132621914499516073181820417705056410789904589209469222248165594477864911357913668998190223160147420)"
"(14, 22)","(137094539188192664675983558311663609728217174491057782885502805581119929285453071300379814986598050903532401187616192, -61310541793761526421697657989970306775181165619696578419226418961892137786719414278828072363200041278342661149352416)"
"(14, 24)","(-71862407490433002681735985273477013180801111713600306498849427233154131294896490591415785332556574073373634339989920, 32137845635079652396692159534791988633433352685522330146072804900080533282005816772946250812929759874100534446354840)"
"(14, 26)","(874922129880928577151434860281459368378862948087486789907998768834578258646381105497638244725181347118526416249931580, -391277071486531256013470855637326077168942143877041867191884355301995233607802538551979348635469620643625783604216080)"
"(14, 28)","(-568182519688475564956207720855391934608448646603430920767707738758955367118801089204456961605374667965111219613058740, 254098947530108799153132407073540480232731290721224319596184940074713676684332007311582841927943740838949646476225430)"
"(14, 30)","(-863553040918576653963116579735059640071584075663442828389695794771042862495832365757070343992591123600182001965236400, 386192660334118966500129855119392230331010101269071700129473502040533351812129555192386564850659178800449827541070630)"
"(15, -33)","(-21365731203099879418104457203413595305889521277631408430862469332596878593141616340329851244533720376524699834702162708, -9555045471823939162188413681405976245075741786895021938851532658127662445777391215938739136287012693912551245437587210)"
"(15, -31)","(-19773083656485749139232310011660367128231675742567944224697942305081280762444064400479752548557699458218239492003489980, -8842791836138447096968177790658826714800527349145977503643041935740762633400576642748972388539336895450062168967841890)"
"(15, -29)","(-2841261216628341350121750577525797643207040899002858766415540834974242389149366809961473681511645129544934554208850800, -1270650644442945416902005932355995822974314388712409325350807755692481694921765061308206726766541231942803493623094560)"
"(15, -27)","(6452218495939813903932960882390183099303864423965210738173021446420305407221994525085227283351790813917652375477185376, 2885519832520574942635052584537814037095689418305720453427578727434340104921573830395098381455125913736985880183120000)"
"(15, -25)","(-4213596400146118163732547247781989499009081750008987119068475893585310930330262307070937251434467218413379309179990000, -1884377596095025002480041428727498387338073360746132117533596420243444446582983319801737823234534074836755484848033500)"
"(15, -23)","(2732361582959760499462368241789188332161505813731359233655604774579278207906316000994013330222952890957845525725552720, 1221949247721391099692975047062249953548867757381606985443286033365360877736046897627625798605317322182059075197591330)"
"(15, -21)","(-400815941153012594381933601978570282046172198737820671145215259945308303490708023723540396973631498951191619383774160, -179250338176738319383990624107273819772605372312676673956027709018677999691130861069978125907987000812272339250812800)"
"(15, -19)","(109905299250343630485026472552168848501192936517508673710136655446076443146306584289161406369214183637872036425372720, 49151144042245006903909323237633663006412485674219745627086314559049153067857538949139542074660318941555215260979040)"
"(15, -17)","(-30396561635369387215598908712546319286112174589075597563477301955833779582073825198710345887298428945168812462854528, -13593755619789625124280541494083896747105165580239119041983097516675445809536246635010190164363438224039983022501120)"
"(15, -15)","(4640188418726793446528967681676220623135252463141950578229165312044711020217434265171829644590707369816731403216500, 2075155346536073867263437408861607351776537439664344098060315386397308988916895217271198465782310677071929725137250)"
"(15, -13)","(944492258711929953946451221422672239046995668055568174883337505730416150752720128875187321924616030111107156604168, 422389778940455219895982401497520115759863670281035605771256685092636431571169592934249303393282217218893131310320)"
"(15, -11)","(115571942935455098037983096206260042209439918825998109801881596430629521426991696893686886111953267900377721409900, 51685344139617915783577024279240811523962623490019200877413873311841238666769762808993727401186720673458881191360)"
"(15, -9)","(-5695732674572989042164318498163726524509867695398681743028717973418152846441910609489288012333481461467642899360, -2547209084829363833162625096017653108435348869872124960953572453310358960392152909875883277279023366417025591700)"
"(15, -7)","(-10478967315125172288842863698885006480930070262277742744853497369419088058684754411061655408835809068262567978904, -4686337099904128947451853925560579550478885221354387173209600322146145126822942485478775624797592652101457374030)"
"(15, -5)","(445850302503461886704113429161142190652664453065373348581175044244891348602577644868426893959883341056070699900, 199387200707461124379108265346803535034852061023962535715617564017468464811688233734275745133000695332528238800)"
"(15, -3)","(117824598952918423839429781138609719441241609748170207781863202108807197741041806580041576564803301890446586704, 52636320909494947436693094808929840374375357758945461689631523411233824707608372503209373488599278523312632160)"
"(15, -1)","(16699523820416731356530472750225930970956247847817340180489668057158833102579178188419768289592143499684165020, 5604741753991028681035312809534184535172134558998067867739137852286741348362111764488048612017413180576515750)"
"(15, 1)","(-16699523820416731356530472750225930970956247847817340180489668057158833102579178188419768289592143499684165020, 5604741753991028681035312809534184535172134558998067867739137852286741348362111764488048612017413180576515750)"
"(15, 3)","(-117824598952918423839429781138609719441241609748170207781863202108807197741041806580041576564803301890446586704, 52636320909494947436693094808929840374375357758945461689631523411233824707608372503209373488599278523312632160)"
"(15, 5)","(-445850302503461886704113429161142190652664453065373348581175044244891348602577644868426893959883341056070699900, 199387200707461124379108265346803535034852061023962535715617564017468464811688233734275745133000695332528238800)"
"(15, 7)","(10478967315125172288842863698885006480930070262277742744853497369419088058684754411061655408835809068262567978904, -4686337099904128947451853925560579550478885221354387173209600322146145126822942485478775624797592652101457374030)"
"(15, 9)","(5695732674572989042164318498163726524509867695398681743028717973418152846441910609489288012333481461467642899360, -2547209084829363833162625096017653108435348869872124960953572453310358960392152909875883277279023366417025591700)"
"(15, 11)","(-115571942935455098037983096206260042209439918825998109801881596430629521426991696893686886111953267900377721409900, 51685344139617915783577024279240811523962623490019200877413873311841238666769762808993727401186720673458881191360)"
"(15, 13)","(-944492258711929953946451221422672239046995668055568174883337505730416150752720128875187321924616030111107156604168, 422389778940455219895982401497520115759863670281035605771256685092636431571169592934249303393282217218893131310320)"
"(15, 15)","(-4640188418726793446528967681676220623135252463141950578229165312044711020217434265171829644590707369816731403216500, 2075155346536073867263437408861607351776537439664344098060315386397308988916895217271198465782310677071929725137250)"
"(15, 17)","(30396561635369387215598908712546319286112174589075597563477301955833779582073825198710345887298428945168812462854528, -13593755619789625124280541494083896747105165580239119041983097516675445809536246635010190164363438224039983022501120)"
"(15, 19)","(-109905299250343630485026472552168848501192936517508673710136655446076443146306584289161406369214183637872036425372720, 49151144042245006903909323237633663006412485674219745627086314559049153067857538949139542074660318941555215260979040)"
"(15, 21)","(400815941153012594381933601978570282046172198737820671145215259945308303490708023723540396973631498951191619383774160, -179250338176738319383990624107273819772605372312676673956027709018677999691130861069978125907987000812272339250812800)"
"(15, 23)","(-2732361582959760499462368241789188332161505813731359233655604774579278207906316000994013330222952890957845525725552720, 1221949247721391099692975047062249953548867757381606985443286033365360877736046897627625798605317322182059075197591330)"
"(15, 25)","(4213596400146118163732547247781989499009081750008987119068475893585310930330262307070937251434467218413379309179990000, -1884377596095025002480041428727498387338073360746132117533596420243444446582983319801737823234534074836755484848033500)"
"(15, 27)","(-6452218495939813903932960882390183099303864423965210738173021446420305407221994525085227283351790813917652375477185376, 2885519832520574942635052584537814037095689418305720453427578727434340104921573830395098381455125913736985880183120000)"
"(15, 29)","(2841261216628341350121750577525797643207040899002858766415540834974242389149366809961473681511645129544934554208850800, -1270650644442945416902005932355995822974314388712409325350807755692481694921765061308206726766541231942803493623094560)"
"(15, 31)","(19773083656485749139232310011660367128231675742567944224697942305081280762444064400479752548557699458218239492003489980, -8842791836138447096968177790658826714800527349145977503643041935740762633400576642748972388539336895450062168967841890)"
"(15, 33)","(21365731203099879418104457203413595305889521277631408430862469332596878593141616340329851244533720376524699834702162708, -9555045471823939162188413681405976245075741786895021938851532658127662445777391215938739136287012693912551245437587210)"
