"(v, u)","a(v, u)"
"(12, 18)","(-50754373218059769978224177830045252935220257558004648910708454344428915065175575790292235303995490912211955308080, 22698045734195280500477011691440199314063651061089842595264982628865268608631868535526085795006099157762883364480)"
"(12, 20)","(383114430141819072256539225665598357605680610926866287404412925897545658189623318308864091965854407707511397273600, -171333981791640368146249963858068680606058998272979021192773156472744256408365134379821392170412625413204995773440)"
"(12, 22)","(892267333056404593697281273869158300496411186775616312883213861332438069668226772156405134571090060783134568647640, -399034082163313173245254037870664020479186338907683894041084769574446809405067528548302330222297009884946529153760)"
"(12, 24)","(183072859463806612393053566248393015454202540014344071770423320630106880363949561659322013012530151153112689481600, -81872671719267457069026728019264964054034096441636759864389637865450237702064897753862318509702869707270952091200)"
"(12, 26)","(-585469408281948779450774760929199901362752366301870649900578607485019610215630232260143725066849316879853885905912, 261829879133003166141241363847908570705630629928932299545809258787895753574327799604664104192035755777452319001056)"
"(13, -29)","(-4060456352471559471583006040769250334772306446491514927961254469197442832047922049249622429583886843585840790605396, -1815891284759450637068452536914814487607443636563965857932562256019079777951194146787193570609737672453688981575518)"
"(13, -27)","(47023474288596085775841473821684790919159085595089288207276811085015660397773570324162440953940339250484649651095680, 21029537009502882325941268261801320750050152741081268091235651745690872150512818656493846098305404493362918911660980)"
"(13, -25)","(33753967933070158455593903657679744243010315135431464942045082262543256296374586566499534408587586990146735044958000, 15095233361738589200548684443993224533953197278173476303963678876749932900774760908112912781177067402096675710899680)"
"(13, -23)","(-6162318773003080603600322981801974793270201949873140527111002811497758918125622084681860804677662953270591583186080, -2755872735091596817759254873728547723685696766664168059394522119138932022721826406539753398945243189253361142113920)"
"(13, -21)","(-9667638646296290133286029085021360294552562555223093554727068272158691649612016121069429559341936272422555379322608, -4323499439004510040993593792603990172844386980608997296019556672582996228718251805668597405592140236005166706832076)"
"(13, -19)","(-2477630610625000033713368523725619508012470107781234172858346117302608634652999691669089211648010564439921887837348, -1108030093698362556341745613736620989938585656294608717353987312362571737616565120217846506501128668473652286031854)"
"(13, -17)","(-361711716380070621904922627659892731387919971387062296150005284339670510949870180572486200258571279298470222415560, -161762397216792413511464236674678626051999746504137910364957838662341966410084827816301661510442443167022816413760)"
"(13, -15)","(141329702399321262799329183880261694868279922701154021535345762011573356420131211339620573935692820813926221529600, 63204564360939494267860583025334147486342264146398367905310241169598254677108350143277144116578897791037213188480)"
"(13, -13)","(20611858988274360423599180611797494806754182478458397844596318585506888565272259773666348589265137975598638523880, 9217903568084303037686665696323982000062788746662267632242904881908944425936384893757403191505908690149794410820)"
"(13, -11)","(6171982716598327749983120651752554021991292549745810953220608082023620438698295880327162765733886492737048118352, 2760194582053438020064446587624160254108300265168902043130814104968820282796566304910334929115248278803870957364)"
"(13, -9)","(499314788868747366984620117316739952438004995014797079330502800190205362804906314841216065437980766290229174528, 223300362017408723238757554893837517738600907185507522211266665334566363404830004525448802840507882849807640704)"
"(13, -7)","(14462578592506078655961602208574905905058692918495642167932182223936843896243104782789491419437441576427838800, 6467861884270017388076362649574537480167360079990568536993087581283903731398787118424597853094405175541218400)"
"(13, -5)","(2798680456718574926799970381952874932336494198090481155052623739779075665407884535476582672185282831997315200, 1251603106075001830456409912214731137510468915903798130346170060142516734197272400520605589344085514967139880)"
"(13, -3)","(-691585123737340172623529656039469275879709036128306304531803435252623884145484829491139996003348200051362240, -309123005930293116948840812705758051030692501060789540818333359543236904075689250469041191216757490871526560)"
"(13, -1)","(46973900902229823425427553832205383225463716228994951643208907496197530449616658635271982966997031059331112, 17032852231402945495041715570291911586384659963130914204719559299736160244415077782913237038645804364146784)"
"(13, 1)","(-46973900902229823425427553832205383225463716228994951643208907496197530449616658635271982966997031059331112, 17032852231402945495041715570291911586384659963130914204719559299736160244415077782913237038645804364146784)"
"(13, 3)","(691585123737340172623529656039469275879709036128306304531803435252623884145484829491139996003348200051362240, -309123005930293116948840812705758051030692501060789540818333359543236904075689250469041191216757490871526560)"
"(13, 5)","(-2798680456718574926799970381952874932336494198090481155052623739779075665407884535476582672185282831997315200, 1251603106075001830456409912214731137510468915903798130346170060142516734197272400520605589344085514967139880)"
"(13, 7)","(-14462578592506078655961602208574905905058692918495642167932182223936843896243104782789491419437441576427838800, 6467861884270017388076362649574537480167360079990568536993087581283903731398787118424597853094405175541218400)"
"(13, 9)","(-499314788868747366984620117316739952438004995014797079330502800190205362804906314841216065437980766290229174528, 223300362017408723238757554893837517738600907185507522211266665334566363404830004525448802840507882849807640704)"
"(13, 11)","(-6171982716598327749983120651752554021991292549745810953220608082023620438698295880327162765733886492737048118352, 2760194582053438020064446587624160254108300265168902043130814104968820282796566304910334929115248278803870957364)"
"(13, 13)","(-20611858988274360423599180611797494806754182478458397844596318585506888565272259773666348589265137975598638523880, 9217903568084303037686665696323982000062788746662267632242904881908944425936384893757403191505908690149794410820)"
"(13, 15)","(-141329702399321262799329183880261694868279922701154021535345762011573356420131211339620573935692820813926221529600, 63204564360939494267860583025334147486342264146398367905310241169598254677108350143277144116578897791037213188480)"
"(13, 17)","(361711716380070621904922627659892731387919971387062296150005284339670510949870180572486200258571279298470222415560, -161762397216792413511464236674678626051999746504137910364957838662341966410084827816301661510442443167022816413760)"
"(13, 19)","(2477630610625000033713368523725619508012470107781234172858346117302608634652999691669089211648010564439921887837348, -1108030093698362556341745613736620989938585656294608717353987312362571737616565120217846506501128668473652286031854)"
"(13, 21)","(9667638646296290133286029085021360294552562555223093554727068272158691649612016121069429559341936272422555379322608, -4323499439004510040993593792603990172844386980608997296019556672582996228718251805668597405592140236005166706832076)"
"(13, 23)","(6162318773003080603600322981801974793270201949873140527111002811497758918125622084681860804677662953270591583186080, -2755872735091596817759254873728547723685696766664168059394522119138932022721826406539753398945243189253361142113920)"
"(13, 25)","(-33753967933070158455593903657679744243010315135431464942045082262543256296374586566499534408587586990146735044958000, 15095233361738589200548684443993224533953197278173476303963678876749932900774760908112912781177067402096675710899680)"
"(13, 27)","(-47023474288596085775841473821684790919159085595089288207276811085015660397773570324162440953940339250484649651095680, 21029537009502882325941268261801320750050152741081268091235651745690872150512818656493846098305404493362918911660980)"
"(13, 29)","(4060456352471559471583006040769250334772306446491514927961254469197442832047922049249622429583886843585840790605396, -1815891284759450637068452536914814487607443636563965857932562256019079777951194146787193570609737672453688981575518)"
"(14, -30)","(-572335644668196543105891182197993071836852224543468190744214278045866594299970307891533019101470620730732501039168000, -255956281484850507694810007836263021898211437915703093633369817551649639592281133740654836633109908577759074655585600)"
"(14, -28)","(-195576199196815121200762211799395668975185185122095743134755409535980625308488326123705268474500744004293780719410200, -87464335237023676425566894866266405580284692593388047304876457569995509515337765150952657972875629454390424291898900)"
"(14, -26)","(562838250196561604046268561625356893233391310268617394201014216274038204530226291770095597532293549451239684392451200, 251708917555309223301764962611817524757172892470880541354136377266112261768567225025004078763229805632088579641331200)"
"(14, -24)","(274529790122995244388787790345190342043120535041607038448909712645594584927156525429018481816134065435685044866012048, 122773454512753543552380654608528198800693865173882400015490225032160016421176007092422513097896736129440150619078452)"
"(14, -22)","(103882107958400617000981189830376945670132731899041256804842062863410411484667702592203579002892158772659692384552960, 46457491008191135002361972881024894108304333787346345145445295694172488680757417396001004764808795653783554596398080)"
"(14, -20)","(-41139151489309437010548623547317749696712474791311579238706590980854396890299965206400111498315320505041488354282000, -18397987853351522795311870878918963667118544900165322511784379618079624308149113105955364042908326674067184161694600)"
"(14, -18)","(-10261891188393072790383173738028573135082095788314406025634743582725055449878953542651710770347346021448377995986560, -4589257254990602327366632183949918594112014832688319437438049850495445950802158340154713725676761165982727364333120)"
"(14, -16)","(-2192813690990880654385761037465680024780194758331960377903274484211927430624451938507133393186783213510920340581888, -980656095009565463564587652315192471326331563842801960529138795058227872653869412491655152345087424226792409602668)"
"(14, -14)","(20790145537335906670753686261032217755659714859955852466470543270829981159256476055817890739712683435934734448000, 9297635736719396794778978817471815763142216124215012940336501959332157466020703032963830634500095052967451672000)"
"(14, -12)","(123817651334813232172408435376497776370517621251932430543254418390864608831746445149299481658437887256938567631040, 55372937039800196979800780118424480592488741713809561443943247037817827742062216198069405701672492337093425973920)"
"(14, -10)","(957377950345613677748997942067920148553304306419893812905709819075453973450197571505806740669386650968529248000, 428152435499706966406136096707903264626408605614141229974772298576681465475109009390456291164402731636102412800)"
"(14, -8)","(3147282343360347992153120196469266827977239197617226334079887578832169318787127872852178813817713364212151086320, 1407507448475092340696597178954644161289398412880431503705067283531442611215977478987863668237233974807830962740)"
"(14, -6)","(-86110517852500290525482662369380947000687613100450335944392027389951891391583546966355709448315325187360790400, -38509765345465800787046158006669500376185222683538070737843069365240980511426617945874412942617257053923942400)"
"(14, -4)","(29464429117263875995935765873790646473026359239108532100506412743675820043709750346495968265760793239437910168, 13175667049064371837138960163453473583336278741154245630543699405070185414964826775369151843865112907034491692)"
"(14, -2)","(-723245606119598073628675702105772477222106596250837073702000693938827885419640896517203661203263345840362240, -313982617356714187839484529730574975592893996901424383236665186413933320784445416227492782656018894424550720)"
"(14, 0)","(0, 33011956436013868424959079269487846014525063638897462454841294818266521073710419258686807624626158369881000)"
"(14, 2)","(723245606119598073628675702105772477222106596250837073702000693938827885419640896517203661203263345840362240, -313982617356714187839484529730574975592893996901424383236665186413933320784445416227492782656018894424550720)"
"(14, 4)","(-29464429117263875995935765873790646473026359239108532100506412743675820043709750346495968265760793239437910168, 13175667049064371837138960163453473583336278741154245630543699405070185414964826775369151843865112907034491692)"
"(14, 6)","(86110517852500290525482662369380947000687613100450335944392027389951891391583546966355709448315325187360790400, -38509765345465800787046158006669500376185222683538070737843069365240980511426617945874412942617257053923942400)"
"(14, 8)","(-3147282343360347992153120196469266827977239197617226334079887578832169318787127872852178813817713364212151086320, 1407507448475092340696597178954644161289398412880431503705067283531442611215977478987863668237233974807830962740)"
"(14, 10)","(-957377950345613677748997942067920148553304306419893812905709819075453973450197571505806740669386650968529248000, 428152435499706966406136096707903264626408605614141229974772298576681465475109009390456291164402731636102412800)"
"(14, 12)","(-123817651334813232172408435376497776370517621251932430543254418390864608831746445149299481658437887256938567631040, 55372937039800196979800780118424480592488741713809561443943247037817827742062216198069405701672492337093425973920)"
"(14, 14)","(-20790145537335906670753686261032217755659714859955852466470543270829981159256476055817890739712683435934734448000, 9297635736719396794778978817471815763142216124215012940336501959332157466020703032963830634500095052967451672000)"
"(14, 16)","(2192813690990880654385761037465680024780194758331960377903274484211927430624451938507133393186783213510920340581888, -980656095009565463564587652315192471326331563842801960529138795058227872653869412491655152345087424226792409602668)"
"(14, 18)","(10261891188393072790383173738028573135082095788314406025634743582725055449878953542651710770347346021448377995986560, -4589257254990602327366632183949918594112014832688319437438049850495445950802158340154713725676761165982727364333120)"
"(14, 20)","(41139151489309437010548623547317749696712474791311579238706590980854396890299965206400111498315320505041488354282000, -18397987853351522795311870878918963667118544900165322511784379618079624308149113105955364042908326674067184161694600)"
"(14, 22)","(-103882107958400617000981189830376945670132731899041256804842062863410411484667702592203579002892158772659692384552960, 46457491008191135002361972881024894108304333787346345145445295694172488680757417396001004764808795653783554596398080)"
"(14, 24)","(-274529790122995244388787790345190342043120535041607038448909712645594584927156525429018481816134065435685044866012048, 122773454512753543552380654608528198800693865173882400015490225032160016421176007092422513097896736129440150619078452)"
"(14, 26)","(-562838250196561604046268561625356893233391310268617394201014216274038204530226291770095597532293549451239684392451200, 251708917555309223301764962611817524757172892470880541354136377266112261768567225025004078763229805632088579641331200)"
"(14, 28)","(195576199196815121200762211799395668975185185122095743134755409535980625308488326123705268474500744004293780719410200, -87464335237023676425566894866266405580284692593388047304876457569995509515337765150952657972875629454390424291898900)"
"(14, 30)","(572335644668196543105891182197993071836852224543468190744214278045866594299970307891533019101470620730732501039168000, -255956281484850507694810007836263021898211437915703093633369817551649639592281133740654836633109908577759074655585600)"
"(15, -33)","(956862072210845325360327135589366328986735747190536669852427288838502270836299734513625246491671311366721378285806040, 427921727710952525742816938351340200937328281705751152346085210149246636359205780741391365708609757238377539107192300)"
"(15, -31)","(-4610069161810710594466258787217100942041283686096211377943684570159750696141205731443571680525259175064536449847653848, -2061685605356845272541460690137259024437930795289570422025204835380539623823182370489420069098136078981305664839236820)"
"(15, -29)","(-13876003616035902646291944937840509550991116930890259294655140174342968948898710372897262668586124914640263606226847312, -6205537468297833844858831136826026244167051297634683269206710992126678035350197215964315202781033587645382300047075040)"
"(15, -27)","(-14020805242051570696729008008366962393185698125591264594460285865088831207948986924500912391881720416322230217905016880, -6270294724102541002568883741756712496175432176556482198558381257164014420794754155013922721582539601506088644012960000)"
"(15, -25)","(2116731548715768747654471987324314219222770332011880818091254764038199341451324592821454512713999636733118808816300000, 946631126609373317935986547600653827621263811090045070775901457929552839162501972106924274968374640877924690835395000)"
"(15, -23)","(1126198807417938682795081454562614299409915851256730802135120711994105755231131868514831046773050410438486762818834400, 503651417913141060800685502059836340878585795754969050055056162246222709172135372755186866443087214254311716786927100)"
"(15, -21)","(611383987214971329971912157437788077021079567956061057523906470813569220556325912939763035590980584193883421577472400, 273419231153507644656578714040876817533692876760749843431844610478601155493743258861954911372489561671606678806392000)"
"(15, -19)","(24906497980197877281748028142279354204433955845297943216757531340103641847861411981725461201268706440424765501192448, 11138524513036732915468603045019084348523587123920491051107344067188675366216758936516243465463350276710872567109760)"
"(15, -17)","(-40138901122312531700557884091479948490411216892104882346389490444299430316376740639022387054065931833581730306231360, -17950662290326684299969433703625321866976183507715363025070465335921810315515568166756331921464448024326954727874400)"
"(15, -15)","(-2786000113240114980874944581000903838700777115774470169653129421381851071455019768735867955687621494761974470855000, -1245937127705401918856933879270425722673144641954777376641748923889163732872394176772204241412889873249536690657500)"
"(15, -13)","(-2219048078378279899552344791514069571558196688541277597238057605221338130071807763923673188020157867521465557959840, -992388469718790406461180053888498699844531394663884151177880196816138458466068622118948802014167288992375181801600)"
"(15, -11)","(187161895661691292230979014628710030887732637206729279656461313320565977095113821422419920302422659021507877394472, 83701344299849749862648445508547577233984441396086123540768859929268958098310446196719820678117195123752713380480)"
"(15, -9)","(38833348544352682623121168506073966571623488616410489992649674907535533279757001067961736656518600979300184990400, 17366801426596065722505745300723464628753297356591937769832737865167883375867719804028514320505088866019162763000)"
"(15, -7)","(4679076881927809517441587123493767316060964239355910487630713258054768354031663348432300526378524240433151241520, 2092547396572228887203363568160069091467164269274899866130563641402770053572282105388962557127739439480155683900)"
"(15, -5)","(342798670718413292504091985312457981318199726867110903173205162813275416683256730017468340976771895198131337000, 153302917716674313331268396344297088497322128772734316129665003793047847913993692362870708962724861781765244000)"
"(15, -3)","(-211098343525652321091707645557933932918089754975236289196422823459439022108416877887379909368708903477503883520, -94291917350943745756139464608008712036009338369196133174244650966720672342841407058514591321520361222988700800)"
"(15, -1)","(11128010708424303253784518241771655944619713438307941146289186905637037840201126845499383928018806587607431032, 3449450386910419252119353110793022408024517068433669824286548688873553519377898329068589504721601661907594220)"
"(15, 1)","(-11128010708424303253784518241771655944619713438307941146289186905637037840201126845499383928018806587607431032, 3449450386910419252119353110793022408024517068433669824286548688873553519377898329068589504721601661907594220)"
"(15, 3)","(211098343525652321091707645557933932918089754975236289196422823459439022108416877887379909368708903477503883520, -94291917350943745756139464608008712036009338369196133174244650966720672342841407058514591321520361222988700800)"
"(15, 5)","(-342798670718413292504091985312457981318199726867110903173205162813275416683256730017468340976771895198131337000, 153302917716674313331268396344297088497322128772734316129665003793047847913993692362870708962724861781765244000)"
"(15, 7)","(-4679076881927809517441587123493767316060964239355910487630713258054768354031663348432300526378524240433151241520, 2092547396572228887203363568160069091467164269274899866130563641402770053572282105388962557127739439480155683900)"
"(15, 9)","(-38833348544352682623121168506073966571623488616410489992649674907535533279757001067961736656518600979300184990400, 17366801426596065722505745300723464628753297356591937769832737865167883375867719804028514320505088866019162763000)"
"(15, 11)","(-187161895661691292230979014628710030887732637206729279656461313320565977095113821422419920302422659021507877394472, 83701344299849749862648445508547577233984441396086123540768859929268958098310446196719820678117195123752713380480)"
"(15, 13)","(2219048078378279899552344791514069571558196688541277597238057605221338130071807763923673188020157867521465557959840, -992388469718790406461180053888498699844531394663884151177880196816138458466068622118948802014167288992375181801600)"
"(15, 15)","(2786000113240114980874944581000903838700777115774470169653129421381851071455019768735867955687621494761974470855000, -1245937127705401918856933879270425722673144641954777376641748923889163732872394176772204241412889873249536690657500)"
"(15, 17)","(40138901122312531700557884091479948490411216892104882346389490444299430316376740639022387054065931833581730306231360, -17950662290326684299969433703625321866976183507715363025070465335921810315515568166756331921464448024326954727874400)"
"(15, 19)","(-24906497980197877281748028142279354204433955845297943216757531340103641847861411981725461201268706440424765501192448, 11138524513036732915468603045019084348523587123920491051107344067188675366216758936516243465463350276710872567109760)"
"(15, 21)","(-611383987214971329971912157437788077021079567956061057523906470813569220556325912939763035590980584193883421577472400, 273419231153507644656578714040876817533692876760749843431844610478601155493743258861954911372489561671606678806392000)"
"(15, 23)","(-1126198807417938682795081454562614299409915851256730802135120711994105755231131868514831046773050410438486762818834400, 503651417913141060800685502059836340878585795754969050055056162246222709172135372755186866443087214254311716786927100)"
"(15, 25)","(-2116731548715768747654471987324314219222770332011880818091254764038199341451324592821454512713999636733118808816300000, 946631126609373317935986547600653827621263811090045070775901457929552839162501972106924274968374640877924690835395000)"
"(15, 27)","(14020805242051570696729008008366962393185698125591264594460285865088831207948986924500912391881720416322230217905016880, -6270294724102541002568883741756712496175432176556482198558381257164014420794754155013922721582539601506088644012960000)"
"(15, 29)","(13876003616035902646291944937840509550991116930890259294655140174342968948898710372897262668586124914640263606226847312, -6205537468297833844858831136826026244167051297634683269206710992126678035350197215964315202781033587645382300047075040)"
"(15, 31)","(4610069161810710594466258787217100942041283686096211377943684570159750696141205731443571680525259175064536449847653848, -2061685605356845272541460690137259024437930795289570422025204835380539623823182370489420069098136078981305664839236820)"
"(15, 33)","(-956862072210845325360327135589366328986735747190536669852427288838502270836299734513625246491671311366721378285806040, 427921727710952525742816938351340200937328281705751152346085210149246636359205780741391365708609757238377539107192300)"
