"(v, u)","a(v, u)"
"(12, 26)","(26550845604842259829232621495518107983247108747387870801736640833440836800708831882054439933682700415577174900696, -11873899126505762480942301896389212506581054767081418826074885282466712308182115390641636074038859639257999348352)"
"(13, -29)","(119179926731639535390297187850333911715722433337507500722356015387810330765366825837672051846615161986673859715403, 53298883545078067438535084619898530023982226087339657992160309367194032396006323415958636422080975434980883027381)"
"(13, -27)","(1794800612847667215016986361257417991361588065471360641759138645625355408958998859003387608656653709321478216871330, 802659235277133258412478231311199005531580523969671183193725629976346909613700083337381895244512300165313467865170)"
"(13, -25)","(-376135315640880833780833593271396352707701006123799219418500690848382168274464224082422760143874155629906037096240, -168212826902269883940661275681547441143824070658425787448141752997745844306816364402542302358054100048090241435600)"
"(13, -23)","(93710903885621885541256994194312456880270199965747779338918409070260715903359501455152556567819838139567749886680, 41908790264239942638477658466758509066352630634136514672986500546302530002615176291459699299205662532663819751480)"
"(13, -21)","(5102220993113667783622888035224633867125971562060040557260355137891623397091583990228771128805793529482293180706, 2281782595365729506627299515454898491900560098750682970787130658276824124504573380040699845178906125150844544718)"
"(13, -19)","(2641937594927052403250510575971626095453485090057052366335127337221660757063314321798079837976996595120517272379, 1181510410913838543681986272678875337511596136426934071028210772343489063365006287699904953533799265426596139883)"
"(13, -17)","(-1621948904909516740333865028421965420032539598695905402061426278433780990296960904745356999962041673220389865460, -725357601481804363276380490965832841897440042840092371789165343023065487319372266428290478122354308953354156540)"
"(13, -15)","(-370020795555306296411519517164912816742054427845293242625988163744699374396907551624701077034258141959080683040, -165478330390043384581065522062884036193727658031471211247478648786189137553723673730362794414605456468297220640)"
"(13, -13)","(6356742800270812727574371476542738613410232226117805984621166159166421636597018795949123028035328127161032570, 2842821803377581205913968879973315140580049969860185039759198139681628369738095494187242446582002268192040870)"
"(13, -11)","(-8082714164843299650434616487406993088538732519309363881291719943619831310637585346332113481260783163477376574, -3614699663057977118986826101992690711924756708214166362040346228224158323288228322567026605927682423905432302)"
"(13, -9)","(352374010197610432112669404838631917638604580067191994950061859084510971011935568774729840052005583105226016, 157586448060003637185382808126176671051689406784829533766249449833895321790734034863035971956677754018022112)"
"(13, -7)","(102332679814035943920870869794489663279242051124204050848129984056560807887878756764566683924420570981510000, 45764565740718936136119178995135664624591131074866905389828565102483254257711473170710184626777692725791600)"
"(13, -5)","(-9488101838959824712848998319858726153063851904172251799933889617187059867116610428904956195768165162631440, -4243216162934371306071359401182224544950897277728424574229751128742375301573293091425176411311995267167280)"
"(13, -3)","(-639224658042716702609485035597646066838955558752750190631197673781094471470619712327670067199243108293360, -285853819534880385437833501554422611146449627031422081437734075800521368703453259931773451446132353086960)"
"(13, -1)","(-102826476864754817271450401627869213593059393241806854496851029606870794580189602529141868955986876244804, -47223222871325679409062935506614789150313918330703524048400082625611310767437672755211907305489968351532)"
"(13, 1)","(-102826476864754817271450401627869213593059393241806854496851029606870794580189602529141868955986876244804, 47223222871325679409062935506614789150313918330703524048400082625611310767437672755211907305489968351532)"
"(13, 3)","(-639224658042716702609485035597646066838955558752750190631197673781094471470619712327670067199243108293360, 285853819534880385437833501554422611146449627031422081437734075800521368703453259931773451446132353086960)"
"(13, 5)","(-9488101838959824712848998319858726153063851904172251799933889617187059867116610428904956195768165162631440, 4243216162934371306071359401182224544950897277728424574229751128742375301573293091425176411311995267167280)"
"(13, 7)","(102332679814035943920870869794489663279242051124204050848129984056560807887878756764566683924420570981510000, -45764565740718936136119178995135664624591131074866905389828565102483254257711473170710184626777692725791600)"
"(13, 9)","(352374010197610432112669404838631917638604580067191994950061859084510971011935568774729840052005583105226016, -157586448060003637185382808126176671051689406784829533766249449833895321790734034863035971956677754018022112)"
"(13, 11)","(-8082714164843299650434616487406993088538732519309363881291719943619831310637585346332113481260783163477376574, 3614699663057977118986826101992690711924756708214166362040346228224158323288228322567026605927682423905432302)"
"(13, 13)","(6356742800270812727574371476542738613410232226117805984621166159166421636597018795949123028035328127161032570, -2842821803377581205913968879973315140580049969860185039759198139681628369738095494187242446582002268192040870)"
"(13, 15)","(-370020795555306296411519517164912816742054427845293242625988163744699374396907551624701077034258141959080683040, 165478330390043384581065522062884036193727658031471211247478648786189137553723673730362794414605456468297220640)"
"(13, 17)","(-1621948904909516740333865028421965420032539598695905402061426278433780990296960904745356999962041673220389865460, 725357601481804363276380490965832841897440042840092371789165343023065487319372266428290478122354308953354156540)"
"(13, 19)","(2641937594927052403250510575971626095453485090057052366335127337221660757063314321798079837976996595120517272379, -1181510410913838543681986272678875337511596136426934071028210772343489063365006287699904953533799265426596139883)"
"(13, 21)","(5102220993113667783622888035224633867125971562060040557260355137891623397091583990228771128805793529482293180706, -2281782595365729506627299515454898491900560098750682970787130658276824124504573380040699845178906125150844544718)"
"(13, 23)","(93710903885621885541256994194312456880270199965747779338918409070260715903359501455152556567819838139567749886680, -41908790264239942638477658466758509066352630634136514672986500546302530002615176291459699299205662532663819751480)"
"(13, 25)","(-376135315640880833780833593271396352707701006123799219418500690848382168274464224082422760143874155629906037096240, 168212826902269883940661275681547441143824070658425787448141752997745844306816364402542302358054100048090241435600)"
"(13, 27)","(1794800612847667215016986361257417991361588065471360641759138645625355408958998859003387608656653709321478216871330, -802659235277133258412478231311199005531580523969671183193725629976346909613700083337381895244512300165313467865170)"
"(13, 29)","(119179926731639535390297187850333911715722433337507500722356015387810330765366825837672051846615161986673859715403, -53298883545078067438535084619898530023982226087339657992160309367194032396006323415958636422080975434980883027381)"
"(14, -30)","(19437736835598744145086652229773221882126095783698910036388048501500577333145944785168417804811438785874407901424800, 8692820178630089199237962669648238274194925830055639381769770765068305031358818363546591524301045825847708767487200)"
"(14, -28)","(-17337123089750647739521512152833835688620969877464787734097295553612969934651188682342652837829072396142109593334000, -7753397152592727162197288367397121075425924701489933444301696577425387427595213826403500656219970062607680513347000)"
"(14, -26)","(-1190470967125051047291439495081244976016412567225296720271333692503653165272698269031563206259336959415393429160800, -532394801546306304916413014246223750351906291990528347524043641053068986817097199932761643476487573546679899423200)"
"(14, -24)","(-1296447707644343265737023368306473119037028456955233810679093484551617186435763470143605598646306512911963735548864, -579789040713305057584818943785644872455903758544334735200696489602902406518507263283144740072704759070044347783044)"
"(14, -22)","(353218870587348147200399406448133441237178147301383514497793177055964634646375538498409317221722613165629221952960, 157964281113802305080387449489419974938801152006103373265081486869828691149123117352702456135446884372504907597120)"
"(14, -20)","(272916692556880738382655269491896556034580815254820036734512037717359277386775253806024426313796108783670952482800, 122052055350319244204713886292430397597111093942373184445542757653020133043922138675108275329115913996055599256800)"
"(14, -18)","(-10293321169234113048322101517044546753406890043597721215162560406791191916724131612002931846704445710298529148640, -4603313169729018733112921088489525026274193063773842070894003179290146954032745106911771233308021709257139082720)"
"(14, -16)","(5310155160667680476353424551469624031596287658793047025761497486469016792405957254397039262068541451514017861456, 2374773582064850217482804009380191820108729435858658705699585868951527351559698406420758248512727459614753776764)"
"(14, -14)","(922487758464383338347334377933814890085870340849712613890013431790923490428089525570029275736577277032842660000, 412549067267553636953912153632287196708131300583384410749059372912366334424705571569045005540321205526108060000)"
"(14, -12)","(-156922881262740375950922970048231253324330179856608943870163108082007811214828396557237702782875418036739226560, -70178045945723354470559366074885439896832764881390387445032232792597083729391895194328924537702194228917191520)"
"(14, -10)","(10824139564398171383131644708781472082503452882618384637123764000612476804019108521448275478475537450470185600, 4840702372836036386520858082749316115353870520302771679834928184901110818341092754423285339970082724847580800)"
"(14, -8)","(1841795827567039898623630958731382129534311996273578471952502463985688350365992370754793835988188878267528480, 823676137026074918519361366386140106247211711755717923976851334453302294450578950463625181554858669662028540)"
"(14, -6)","(589912953336147328994077046209227178445842111503779689682823332885988597835678867295679552876093209602917600, 263817097620605030477733395891153839232669541830940628324902528246936758463647345313642465687998177628554400)"
"(14, -4)","(16879193243585857616650556652900169952797448748529437216500486236177748380417600477866427538147098526681696, 7547295419585013539987106563154796102821556275329574184286083997353150562386588562536416541333650051082696)"
"(14, -2)","(8978843531827602437222187126406380825080265769713681915633734093817085953569469200586347633529997421520160, 4016814359396853167202709302302219188008981919172989269699118534940723837207378678365022764841976356866720)"
"(14, 0)",430239243551442651603991481075302831176415781873683259123633973156820856919374468158015156476915673230000
"(14, 2)","(8978843531827602437222187126406380825080265769713681915633734093817085953569469200586347633529997421520160, -4016814359396853167202709302302219188008981919172989269699118534940723837207378678365022764841976356866720)"
"(14, 4)","(16879193243585857616650556652900169952797448748529437216500486236177748380417600477866427538147098526681696, -7547295419585013539987106563154796102821556275329574184286083997353150562386588562536416541333650051082696)"
"(14, 6)","(589912953336147328994077046209227178445842111503779689682823332885988597835678867295679552876093209602917600, -263817097620605030477733395891153839232669541830940628324902528246936758463647345313642465687998177628554400)"
"(14, 8)","(1841795827567039898623630958731382129534311996273578471952502463985688350365992370754793835988188878267528480, -823676137026074918519361366386140106247211711755717923976851334453302294450578950463625181554858669662028540)"
"(14, 10)","(10824139564398171383131644708781472082503452882618384637123764000612476804019108521448275478475537450470185600, -4840702372836036386520858082749316115353870520302771679834928184901110818341092754423285339970082724847580800)"
"(14, 12)","(-156922881262740375950922970048231253324330179856608943870163108082007811214828396557237702782875418036739226560, 70178045945723354470559366074885439896832764881390387445032232792597083729391895194328924537702194228917191520)"
"(14, 14)","(922487758464383338347334377933814890085870340849712613890013431790923490428089525570029275736577277032842660000, -412549067267553636953912153632287196708131300583384410749059372912366334424705571569045005540321205526108060000)"
"(14, 16)","(5310155160667680476353424551469624031596287658793047025761497486469016792405957254397039262068541451514017861456, -2374773582064850217482804009380191820108729435858658705699585868951527351559698406420758248512727459614753776764)"
"(14, 18)","(-10293321169234113048322101517044546753406890043597721215162560406791191916724131612002931846704445710298529148640, 4603313169729018733112921088489525026274193063773842070894003179290146954032745106911771233308021709257139082720)"
"(14, 20)","(272916692556880738382655269491896556034580815254820036734512037717359277386775253806024426313796108783670952482800, -122052055350319244204713886292430397597111093942373184445542757653020133043922138675108275329115913996055599256800)"
"(14, 22)","(353218870587348147200399406448133441237178147301383514497793177055964634646375538498409317221722613165629221952960, -157964281113802305080387449489419974938801152006103373265081486869828691149123117352702456135446884372504907597120)"
"(14, 24)","(-1296447707644343265737023368306473119037028456955233810679093484551617186435763470143605598646306512911963735548864, 579789040713305057584818943785644872455903758544334735200696489602902406518507263283144740072704759070044347783044)"
"(14, 26)","(-1190470967125051047291439495081244976016412567225296720271333692503653165272698269031563206259336959415393429160800, 532394801546306304916413014246223750351906291990528347524043641053068986817097199932761643476487573546679899423200)"
"(14, 28)","(-17337123089750647739521512152833835688620969877464787734097295553612969934651188682342652837829072396142109593334000, 7753397152592727162197288367397121075425924701489933444301696577425387427595213826403500656219970062607680513347000)"
"(14, 30)","(19437736835598744145086652229773221882126095783698910036388048501500577333145944785168417804811438785874407901424800, -8692820178630089199237962669648238274194925830055639381769770765068305031358818363546591524301045825847708767487200)"
"(15, -33)","(-356345139624576831543527899940611657330431889226226388224923578848958767662158667638037795237111814083213288267353740, -159362391130441536868091615108758385192203651108989475038028804485726529632067481158664542569491493536887027362194700)"
"(15, -31)","(478574964404295573529257985249243770043582812277174885235905988470784019371344519646935716296755478985542897172209556, 214025230547509409876055326624790281267466168937579761740001532450154654167808690379185053696958836748416475099102220)"
"(15, -29)","(-158797113530428873971683611451851229264164664043995887625948922827759679225284992827625608917968480638280977139931424, -71016228096958116265255331908461528651771748691429940256724868099609043188840551158597045154862793635829182115323360)"
"(15, -27)","(-110429183441831321523834661376161218717503375359616842975841115409106126462471032452746807330906052989147518939405680, -49385432175145805672428670507488331708449537890533181020075155602346652069439650075365818094886416436463299023381200)"
"(15, -25)","(-34483859262946473976727088514216142459962951012235298754227277452406416552757977118821163184127895493554685222337000, -15421650687696822135293595078963274375635207250011734191763718688996407304416158864696230684916516939396187507189000)"
"(15, -23)","(-5958617101248112354431509336525128003335928412360148918889187731925688112966364656253944317044459079456870015271500, -2664774578056705239898735316254708259891995885964832879498751144130065734966019153227107951708329181022014131040100)"
"(15, -21)","(2651349853164085526119013556576829118483040868178400555853034858478706500551132519361781050458069825034056608616400, 1185719700761796221926261754065486935931890835484615826139189794513634996278738691945455124372306055276796406314000)"
"(15, -19)","(-185230628658744164733498351179262630523520618663190769538496529747590759327043986440055541795227848167242249483744, -82837655439194529491842207271750162753510850957398721299897993164436134281522494068624435764045483467814187376160)"
"(15, -17)","(-38476680269536657547656250781217168678729518485464945712500634421135033804290967051175800235964245884662944398960, -17207294526241779385158682346393545249556252027623534448394681255084248538234648128710577438611667763959286802800)"
"(15, -15)","(-10820251806640115933805364126195635943645895618275187307683567624588516221236253233335805986031733823297569816500, -4838963714662441984330783489413748264766016402713559742097761026588066894824324341838903886503440137109663951500)"
"(15, -13)","(1637907368933030640856544191991293452426899151893436983449738224607023811166478148090416636111100117503924831240, 732494443556421566483171094869825888116267051684619765719964964924573972604268756495564727803389369710536457000)"
"(15, -11)","(-582536347416621193721204607800160440841389528410685298293104541411134308797125829452009198930124431570448022804, -260518174437565919588686716211847760804756047471107079218823070323327663328641669359008057426709159161427804380)"
"(15, -9)","(229247639977979699061135525744629997857406469314084414648559868467778547623457542307987853864925557540015950600, 102522661329526196168299440360576588196297701969269775071626350769279062191476658787140138212809074075136429000)"
"(15, -7)","(18106884162339101576802959998651470349376882871811224767239570413376995971334266118705013872698672709825654420, 8097644420733979395389775318025405471405523324102820997925402471921815096532539225644475555149214440436496700)"
"(15, -5)","(157651051205206518635260525282431308166664060022135561883929542979372033264284273278515897887423104530000100, 70504721118221749706939279707787313915017820306448067208015141955294746600057320358044420005328232849069300)"
"(15, -3)","(-389418645518147853959638447038225556639466363855392578173956570135675813225070703020241828407852946173530080, -174099373194373448044692794846282637518300217186481992961844266354810355978691672117092795644467750127140000)"
"(15, -1)","(-9586669407780488218887718854986148539255041501401234478659248596758422750122482002487701161113362343340284, -6953340953124263508579872619066447101445804522127704321916432979186970650575536640659635706049059680673660)"
"(15, 1)","(-9586669407780488218887718854986148539255041501401234478659248596758422750122482002487701161113362343340284, 6953340953124263508579872619066447101445804522127704321916432979186970650575536640659635706049059680673660)"
"(15, 3)","(-389418645518147853959638447038225556639466363855392578173956570135675813225070703020241828407852946173530080, 174099373194373448044692794846282637518300217186481992961844266354810355978691672117092795644467750127140000)"
"(15, 5)","(157651051205206518635260525282431308166664060022135561883929542979372033264284273278515897887423104530000100, -70504721118221749706939279707787313915017820306448067208015141955294746600057320358044420005328232849069300)"
"(15, 7)","(18106884162339101576802959998651470349376882871811224767239570413376995971334266118705013872698672709825654420, -8097644420733979395389775318025405471405523324102820997925402471921815096532539225644475555149214440436496700)"
"(15, 9)","(229247639977979699061135525744629997857406469314084414648559868467778547623457542307987853864925557540015950600, -102522661329526196168299440360576588196297701969269775071626350769279062191476658787140138212809074075136429000)"
"(15, 11)","(-582536347416621193721204607800160440841389528410685298293104541411134308797125829452009198930124431570448022804, 260518174437565919588686716211847760804756047471107079218823070323327663328641669359008057426709159161427804380)"
"(15, 13)","(1637907368933030640856544191991293452426899151893436983449738224607023811166478148090416636111100117503924831240, -732494443556421566483171094869825888116267051684619765719964964924573972604268756495564727803389369710536457000)"
"(15, 15)","(-10820251806640115933805364126195635943645895618275187307683567624588516221236253233335805986031733823297569816500, 4838963714662441984330783489413748264766016402713559742097761026588066894824324341838903886503440137109663951500)"
"(15, 17)","(-38476680269536657547656250781217168678729518485464945712500634421135033804290967051175800235964245884662944398960, 17207294526241779385158682346393545249556252027623534448394681255084248538234648128710577438611667763959286802800)"
"(15, 19)","(-185230628658744164733498351179262630523520618663190769538496529747590759327043986440055541795227848167242249483744, 82837655439194529491842207271750162753510850957398721299897993164436134281522494068624435764045483467814187376160)"
"(15, 21)","(2651349853164085526119013556576829118483040868178400555853034858478706500551132519361781050458069825034056608616400, -1185719700761796221926261754065486935931890835484615826139189794513634996278738691945455124372306055276796406314000)"
"(15, 23)","(-5958617101248112354431509336525128003335928412360148918889187731925688112966364656253944317044459079456870015271500, 2664774578056705239898735316254708259891995885964832879498751144130065734966019153227107951708329181022014131040100)"
"(15, 25)","(-34483859262946473976727088514216142459962951012235298754227277452406416552757977118821163184127895493554685222337000, 15421650687696822135293595078963274375635207250011734191763718688996407304416158864696230684916516939396187507189000)"
"(15, 27)","(-110429183441831321523834661376161218717503375359616842975841115409106126462471032452746807330906052989147518939405680, 49385432175145805672428670507488331708449537890533181020075155602346652069439650075365818094886416436463299023381200)"
"(15, 29)","(-158797113530428873971683611451851229264164664043995887625948922827759679225284992827625608917968480638280977139931424, 71016228096958116265255331908461528651771748691429940256724868099609043188840551158597045154862793635829182115323360)"
"(15, 31)","(478574964404295573529257985249243770043582812277174885235905988470784019371344519646935716296755478985542897172209556, -214025230547509409876055326624790281267466168937579761740001532450154654167808690379185053696958836748416475099102220)"
"(15, 33)","(-356345139624576831543527899940611657330431889226226388224923578848958767662158667638037795237111814083213288267353740, 159362391130441536868091615108758385192203651108989475038028804485726529632067481158664542569491493536887027362194700)"
