"(v, u)","a(v, u)"
"(11, 11)","(437508829501948758423434318230129714477777008857155652262119790121414575535956660959649027276904866711414272236738618323705171193606193016, -195659896704544579430332828365522989241405519055435782931901486354075881162022348316557524901090683762677460887936478638189592017135682056)"
"(11, 13)","(-14250447164255889036362418964715574286938170969137153961277548057573713205570954588943793496351805975764906778715540978031883242272831543795, 6372993713809055833960005909790567308773049366361164202687587865654536406592710012495114114529418127556081796895708093754079174471898080815)"
"(11, 15)","(101540314585655361383122871246593842023240228793063557746925458890959857741525065106096344637112582888124831292147626163414239428130865388100, -45410209174047756029444033546917647263092439782578672467258381893456694209036432006227176080485352825964288036086458313507752656182617276300)"
"(11, 17)","(99011151897177980203460025383047531279482317144476010185645545101369947600010712744553241179163777148568864751689602441104009343298901652440, -44279133234529446350062013922120976979939180560260383689877217396493623440126405700462137490575672749456743995854945113575561345391270614720)"
"(11, 19)","(2311690146270465848503082812213809228360873626077452455123012702666386252608111066933299778042612284163300217118722261566709249945147250703113, -1033819261995438716221294252098313640403958171824800568901814303848627478243527953111998255283646910109737907764688785108825966620059859014667)"
"(11, 21)","(17447844097480200519332256308686270068857590424259783870329325452647339446214291643924154402542704590242536631207745499962602911667574463364373, -7802913092556839095458369983880604579217850941211551089076287092471084077572910852773328453064688786399435268036932663697277900262800557995773)"
"(11, 23)","(4309023154097542537962157355218779840664538745925818686151765066413531427817031603401368527695163521934925807671394353584434660896158980471410, -1927053737836531315507799530369001891078202218625004111345773354835452471966248955030503546854849252850411224899746347751097098013585660496370)"
"(12, -26)","(1039726399892147189516563306532164709221283642539332548252683696986975775900186315388455915075183759707389463691102230460891644595081032345339798, 464979781631994225199847332597235573249486814525700682579445069052194009469943291394532819652356764177724331201989411222072324671680805689149326)"
"(12, -24)","(499216987924556898082885843126142502364433872642578629291609117688733203978074755948019065780895137129937632569698191882629305396607922614058800, 223256624104400175710942027006125898455045397699923978151885331547658429687747205703950972923158793402930901600243343369372599517485029158205400)"
"(12, -22)","(-170535743111051091695636152959388276559651603655945330201470561047424032994791300317097297162953520899422679021844152304360614944315866174473870, -76265902837950341645577537458711053378654227171705839752238044286723064624929325153433610152608882141964055837257721456446049904301186886048370)"
"(12, -20)","(-64331160691539135902008804389650064084969504535098376628401215656828894489907016864130049927925988660657359586784719945665402076956967025394560, -28769769675548777580881401801243904635330130765376019264874039952747330887800957032677564516166451966041987004147096187779682642057914687912320)"
"(12, -18)","(10446872321588507858637146173810928748001123070241420276406662151485219541756110235324860212877137545178025836283402260932792013728427776277760, 4671983332666589467988697015401348701040975818942918230712437118515588562983568324923034039132016962771398087391726064244500129023315184235240)"
"(12, -16)","(104292887572826223841451514924224276551885832323042420157442420695638913026865696637941723286065390919000362129709121208839483488569446034400, 46641197236516497027073526831373543560412897886573627652945122746370036271346852515462284302107967015904438905845281840157833036818087198300)"
"(12, -14)","(481530949129689228568404857611648291703209468992846603526180704307506909498369734300179895375896907353096007802600492373460366618680454953338, 215347187104795662167005850233853456350259275222077595627732827706077580051055215993049348640676015218311466717397247099572282332163829462454)"
"(12, -12)","(-29881560973751858035700870990600699330753681656554091836284310458072730294921805425187239828869718410628544314870163414209760200876342683520, -13363440322222792912004197020790435312002967015684665485282219429826749688381880971804708839322230804045066123128628713203970967152792072320)"
"(12, -10)","(-2283049525582415810930838316324006580889303670269295162964524071896106087525031758509254773028137819009840465478025372704192209334996867920, -1021010787040132431203953713371606265007116876053036992192099464156062938793646217597872111104824245504313871964430687235241620018940882720)"
"(12, -8)","(303663508842554132236147045389617011767391598620769931243867484002989576748063781776204898996890739764201731225503871297178635171489587680, 135802449612483517980671848074314514543435490284963433491663778244128797579266045285205433828342422476369358630033916220076698948723332920)"
"(12, -6)","(-60418058909663594449295612010352014757376839576959999520010024861033463756394045819059773116224399339074203175410407391054353628767160800, -27019776654540378682647183845613867286326934549510331584933741565063633477986521393067635499749306219185674790879948865410575455745824600)"
"(12, -4)","(4095954822322173262196869320037002755140636649561225566394481602747676312699162115509975091202322293806560163872936950019869265347161728, 1831770132199844720007330599635946869556293940405150466809600703011276815122634483560173249734852511856178447525042281988797364298085504)"
"(12, -2)","(-270571508141108224282504515792934158263294646946725072758250290737919871285493088285346308790407277161976421408766434701102702732444210, -121822943493568893985968494332808183858786736777710486057439718995853776249872266580489911686907408530590048107265834396601757885743210)"
"(12, 0)",10037643370348777881960376483360439522253280425013640849970034724956164001301235124171713897103430185913224755753060517547017809414000
"(12, 2)","(-270571508141108224282504515792934158263294646946725072758250290737919871285493088285346308790407277161976421408766434701102702732444210, 121822943493568893985968494332808183858786736777710486057439718995853776249872266580489911686907408530590048107265834396601757885743210)"
"(12, 4)","(4095954822322173262196869320037002755140636649561225566394481602747676312699162115509975091202322293806560163872936950019869265347161728, -1831770132199844720007330599635946869556293940405150466809600703011276815122634483560173249734852511856178447525042281988797364298085504)"
"(12, 6)","(-60418058909663594449295612010352014757376839576959999520010024861033463756394045819059773116224399339074203175410407391054353628767160800, 27019776654540378682647183845613867286326934549510331584933741565063633477986521393067635499749306219185674790879948865410575455745824600)"
"(12, 8)","(303663508842554132236147045389617011767391598620769931243867484002989576748063781776204898996890739764201731225503871297178635171489587680, -135802449612483517980671848074314514543435490284963433491663778244128797579266045285205433828342422476369358630033916220076698948723332920)"
"(12, 10)","(-2283049525582415810930838316324006580889303670269295162964524071896106087525031758509254773028137819009840465478025372704192209334996867920, 1021010787040132431203953713371606265007116876053036992192099464156062938793646217597872111104824245504313871964430687235241620018940882720)"
"(12, 12)","(-29881560973751858035700870990600699330753681656554091836284310458072730294921805425187239828869718410628544314870163414209760200876342683520, 13363440322222792912004197020790435312002967015684665485282219429826749688381880971804708839322230804045066123128628713203970967152792072320)"
"(12, 14)","(481530949129689228568404857611648291703209468992846603526180704307506909498369734300179895375896907353096007802600492373460366618680454953338, -215347187104795662167005850233853456350259275222077595627732827706077580051055215993049348640676015218311466717397247099572282332163829462454)"
"(12, 16)","(104292887572826223841451514924224276551885832323042420157442420695638913026865696637941723286065390919000362129709121208839483488569446034400, -46641197236516497027073526831373543560412897886573627652945122746370036271346852515462284302107967015904438905845281840157833036818087198300)"
"(12, 18)","(10446872321588507858637146173810928748001123070241420276406662151485219541756110235324860212877137545178025836283402260932792013728427776277760, -4671983332666589467988697015401348701040975818942918230712437118515588562983568324923034039132016962771398087391726064244500129023315184235240)"
"(12, 20)","(-64331160691539135902008804389650064084969504535098376628401215656828894489907016864130049927925988660657359586784719945665402076956967025394560, 28769769675548777580881401801243904635330130765376019264874039952747330887800957032677564516166451966041987004147096187779682642057914687912320)"
"(12, 22)","(-170535743111051091695636152959388276559651603655945330201470561047424032994791300317097297162953520899422679021844152304360614944315866174473870, 76265902837950341645577537458711053378654227171705839752238044286723064624929325153433610152608882141964055837257721456446049904301186886048370)"
"(12, 24)","(499216987924556898082885843126142502364433872642578629291609117688733203978074755948019065780895137129937632569698191882629305396607922614058800, -223256624104400175710942027006125898455045397699923978151885331547658429687747205703950972923158793402930901600243343369372599517485029158205400)"
"(12, 26)","(1039726399892147189516563306532164709221283642539332548252683696986975775900186315388455915075183759707389463691102230460891644595081032345339798, -464979781631994225199847332597235573249486814525700682579445069052194009469943291394532819652356764177724331201989411222072324671680805689149326)"
"(13, -29)","(-2343410185247746803264567358300571483998275932796949748651612402381547192473016142941820835882612063327185186118024058718204701541150308740962636, -1048004894675867340646230986196804638066538042365029598439968901759507901405105474632411018594688153210755865425432727119099620839329033169429172)"
"(13, -27)","(63690093303056665335973075844314042944921879055508155403743113579519128946320372340490293218419112637590322504076281207788703327203866779810495840, 28483075623787763594076395361470314686769363964073133059682669073598070980450291048723217365785930532222060937900757437682623946515204285041806160)"
"(13, -25)","(-28725600766173112172660101054155914998681365088307710745152446024165645441445689464468985759923922720031286512807400177592972283414073046761299020, -12846479201536624050762186628186937506118252156299647933699809495300268114952836168712356560075523462090122118498602209718934174247782750566451300)"
"(13, -23)","(-4646852487119685193183036692119453406932616196738903886902696553243894704741053137448095984393267266245706928815429379177226184597289714996274860, -2078135608522716404118681621077757268329822493395317596612512554058240524368656951159936655156695031677253314931449589674019647277687729489719460)"
"(13, -21)","(-675484309223143296103170007011659524228080441096092883372144029982995339401913370381199934636266638603906708934550609482857440840336239867881072, -302085766631487313906864503592941797276477248142810622672613809240061763480193540834878437338898883792423226608827279973921547285185144497612416)"
"(13, -19)","(396112704640657510490191426498817184694757220399623065569824176421449766620455868980986041428892873934176903722794492184449007089463865065442052, 177146986865561319965565903229023237601048247297784838762282893226703606503147725990937213973728729794125092172962471160354566108610495541949604)"
"(13, -17)","(-61900733431685349357880190578522059109566204305914838922668075062691363641054895245131158971512862286483407907655955312057475645020300080748580, -27682849562068455121708177885670970001234863971819584599154730469494958107538498176859880605176018867369516464765471843555534873421515682519920)"
"(13, -15)","(8115120444402799344250941665314189988365924370226618925125295365120393285358035372719105406016368586220508961175784674767581822960867009907080, 3629192191856592417198720517275802974716753962969798763897233399284364495847844167534197752138501986151047165200702589702629482331061393522280)"
"(13, -13)","(572135549396869792208802619842669102365573272506234138304103480352467085547171001930951937071469883481688321234969214505432433821656285501360, 255866796159117935519936150211519852613873747192027204455223919776378023855013067025196802253514655174483155766503116763799094619744990119760)"
"(13, -11)","(-461348267250406909121446016207869124273933316076590864853642983826887514722315222915144524720977891780364270394793669313001143293068009913712, -206321217374728393861309339824435358344059948301304495581363948486185601839742600877108466194018927679217200906708853713647332953570195234176)"
"(13, -9)","(17661093254502383810592781203263379314128591291457139179512193161754465995348950201554434361769276743077808104060115053816494414836740439208, 7898281014714659718896707159156109645358089998407973502259377639903526564642985701249271408690760388591687620157960965666637359339695542456)"
"(13, -7)","(389349213726941886727378792475448572503950623788692035515928998410835975027386569042357528991386592787342452658684710952676624565781982500, 174122273353167278503588905490777702471409671473894699625305572187163628929043358799249245495165631157157929856179880055792936798665409300)"
"(13, -5)","(248816178776800848031382880568021577543182036863188275939042639039435588634950143769752708075520045601748254913351751348845104462702663880, 111273656916495364637758648722028944149027309994272329967499514192167053589466245041249397699980827456245593221998376440424175346728521560)"
"(13, -3)","(-42653240164317202455778520230492613600382836409997529625502607459445719397142338336315576643411483272213291540362085551485272565963895280, -19075124271858170395744626011336162145179937815258861526954070882098421246753951652778838307345409329859441486890364875881667905229728080)"
"(13, -1)","(-1294838296359116529055384672580505624087768575007727698332909247965127015262136118382063114933615650997253304930442077705030320293663952, -492537670729461605253788960857313085939064407782625776176897935996774068835196757199438708080030648730201296310073619219114704290886916)"
"(13, 1)","(-1294838296359116529055384672580505624087768575007727698332909247965127015262136118382063114933615650997253304930442077705030320293663952, 492537670729461605253788960857313085939064407782625776176897935996774068835196757199438708080030648730201296310073619219114704290886916)"
"(13, 3)","(-42653240164317202455778520230492613600382836409997529625502607459445719397142338336315576643411483272213291540362085551485272565963895280, 19075124271858170395744626011336162145179937815258861526954070882098421246753951652778838307345409329859441486890364875881667905229728080)"
"(13, 5)","(248816178776800848031382880568021577543182036863188275939042639039435588634950143769752708075520045601748254913351751348845104462702663880, -111273656916495364637758648722028944149027309994272329967499514192167053589466245041249397699980827456245593221998376440424175346728521560)"
"(13, 7)","(389349213726941886727378792475448572503950623788692035515928998410835975027386569042357528991386592787342452658684710952676624565781982500, -174122273353167278503588905490777702471409671473894699625305572187163628929043358799249245495165631157157929856179880055792936798665409300)"
"(13, 9)","(17661093254502383810592781203263379314128591291457139179512193161754465995348950201554434361769276743077808104060115053816494414836740439208, -7898281014714659718896707159156109645358089998407973502259377639903526564642985701249271408690760388591687620157960965666637359339695542456)"
"(13, 11)","(-461348267250406909121446016207869124273933316076590864853642983826887514722315222915144524720977891780364270394793669313001143293068009913712, 206321217374728393861309339824435358344059948301304495581363948486185601839742600877108466194018927679217200906708853713647332953570195234176)"
"(13, 13)","(572135549396869792208802619842669102365573272506234138304103480352467085547171001930951937071469883481688321234969214505432433821656285501360, -255866796159117935519936150211519852613873747192027204455223919776378023855013067025196802253514655174483155766503116763799094619744990119760)"
"(13, 15)","(8115120444402799344250941665314189988365924370226618925125295365120393285358035372719105406016368586220508961175784674767581822960867009907080, -3629192191856592417198720517275802974716753962969798763897233399284364495847844167534197752138501986151047165200702589702629482331061393522280)"
"(13, 17)","(-61900733431685349357880190578522059109566204305914838922668075062691363641054895245131158971512862286483407907655955312057475645020300080748580, 27682849562068455121708177885670970001234863971819584599154730469494958107538498176859880605176018867369516464765471843555534873421515682519920)"
"(13, 19)","(396112704640657510490191426498817184694757220399623065569824176421449766620455868980986041428892873934176903722794492184449007089463865065442052, -177146986865561319965565903229023237601048247297784838762282893226703606503147725990937213973728729794125092172962471160354566108610495541949604)"
"(13, 21)","(-675484309223143296103170007011659524228080441096092883372144029982995339401913370381199934636266638603906708934550609482857440840336239867881072, 302085766631487313906864503592941797276477248142810622672613809240061763480193540834878437338898883792423226608827279973921547285185144497612416)"
"(13, 23)","(-4646852487119685193183036692119453406932616196738903886902696553243894704741053137448095984393267266245706928815429379177226184597289714996274860, 2078135608522716404118681621077757268329822493395317596612512554058240524368656951159936655156695031677253314931449589674019647277687729489719460)"
"(13, 25)","(-28725600766173112172660101054155914998681365088307710745152446024165645441445689464468985759923922720031286512807400177592972283414073046761299020, 12846479201536624050762186628186937506118252156299647933699809495300268114952836168712356560075523462090122118498602209718934174247782750566451300)"
"(13, 27)","(63690093303056665335973075844314042944921879055508155403743113579519128946320372340490293218419112637590322504076281207788703327203866779810495840, -28483075623787763594076395361470314686769363964073133059682669073598070980450291048723217365785930532222060937900757437682623946515204285041806160)"
"(13, 29)","(-2343410185247746803264567358300571483998275932796949748651612402381547192473016142941820835882612063327185186118024058718204701541150308740962636, 1048004894675867340646230986196804638066538042365029598439968901759507901405105474632411018594688153210755865425432727119099620839329033169429172)"
"(14, -30)","(1317565023931360690774678695905675948073251946722178943855949653862135283479036497223495319144550818223977279015928899982811361542901429717601542900, 589232991657331941997571750704287258934826096501692377942530272200763884404159021313252566111945160596679358318651823375019616240824267722224583100)"
"(14, -28)","(91567389090313505563478109352562342989432682507016043114397867826973719495124777766375140129535736394818709210201761379890540859758744785768115500, 40950181305622725655106641816852341391034062781874444068198072996529219139232277732292727615290405374412338633358121648956119864770539097758867750)"
"(14, -26)","(126158240782859853024860264098137063579440606017249426433523521670087842216883284833393773246346649301020218757193648800975457432520087703274234100, 56419680462452183337639515925062629208902214671706580880056658994639130266741848994074002679210857907820332631962945699784921280099969102500308900)"
"(14, -24)","(-63280370290917728056404614246936668099623978910175970164226351277556808341418693431347130282360748039593158769561134740705746077157539752962444232, -28299841922370036540975734361908530314012859459233289786433965685377196871670328307920454534756322787105201779646517987254837302776965548952418072)"
"(14, -22)","(8779684555079622117728508225351269811800993175684996829316155031402710916584628846769589607807995147741792137874821088837400215038200698402841080, 3926394297232606316213039311279561253326303798406643163748185667243980273790514026822926177103074980270388493187483758014589520517401969695014760)"
"(14, -20)","(1452955385147483895121565628563878458621701670394278156715021513441231665922454182586164017790388534593931210786080334900659606498417011209976900, 649781401892832458168698889897316883099531095871573620808398970746373553781589652570004578104483236510440840362719398579931446452807082578391400)"
"(14, -18)","(133587372527122637580044960075056859270204728759008057115119602445688865576261811345042527635727517402414694808378634033161695272222269965611780, 59742089181246817240791005213525306186576062153953250506613082345263305472461971851293501106349498375665618096896708783509697018265239869723940)"
"(14, -16)","(241263650139825340156919025932910101724267587448659308775583823948033277832196884838889274000301313069129032039575403793910642433529366060821928, 107896384442475220388184092400073683852625392810321243441448631809139058561106961792909088664590170909129782176756076766118242411474906546719432)"
"(14, -14)","(27721233162159744663603422638223686077255222079003535616185029562820354458766481998698019725285522391622269968029708630215743971196665254992500, 12397312354142128162268671553523042099672839859707390286492890896931700192184012068745643239797262684195463872572486865529222017381630508567500)"
"(14, -12)","(-5356916716896579798646615679936152243887008359337703426442492505857057447153823783445200445801097262972458147670189987251869332096786470118880, -2395685985757188128961980185279622422042313032091888383785016929280144223341947404993301039554950002132372249042962611967457248214660681690960)"
"(14, -10)","(-325298715902786345332628269358272003438606277036190129825560327451606643158191069393487344155962516747099148096377617411104350436943145361200, -145478008349031540636434943441095340029145189568986961449861149870976843086765068971297703131951070367229246388229329104102450540812412231600)"
"(14, -8)","(195596598708309641723734870099554561323221917971180364955899324826222450013111519257156126072644693347528584430363373509682862886932888654040, 87473458262273530021593180491587307561003817679020801495408881340402901302323076986765980905525012239652396242144813287166311851218662770920)"
"(14, -6)","(20554045614947660360814806449547839706054901056346264048817786487936429806279089504283087237551662926810972129200209042529579044863809402300, 9192047438985838844769635843908850599591428578308110268348589292372335194032397068965463803133512680036399212253323712885834843668772403700)"
"(14, -4)","(407705128238517801419819973249226966546092338774666786592542054717233591963724159294380281463919059580141346633015821225185461145985075048, 182244088934367680718923250099897550178769979646565355854800118010197189116504102804289923449454213816500429297019653426329077455530754798)"
"(14, -2)","(369338401997178478697571335890062421330866543553586129776344710262155576596127599450127474750029303910769746140339558734172842079670434180, 165123238963942619657843879256420807802621898970655400329518354061174691445056611001437070414787597475578272928717622310119502680725883060)"
"(14, 0)",-171090943718322356943449232671052558720498969764045597335088239188233148849972220552759033539536647193259805469915092680785490610335000
"(14, 2)","(369338401997178478697571335890062421330866543553586129776344710262155576596127599450127474750029303910769746140339558734172842079670434180, -165123238963942619657843879256420807802621898970655400329518354061174691445056611001437070414787597475578272928717622310119502680725883060)"
"(14, 4)","(407705128238517801419819973249226966546092338774666786592542054717233591963724159294380281463919059580141346633015821225185461145985075048, -182244088934367680718923250099897550178769979646565355854800118010197189116504102804289923449454213816500429297019653426329077455530754798)"
"(14, 6)","(20554045614947660360814806449547839706054901056346264048817786487936429806279089504283087237551662926810972129200209042529579044863809402300, -9192047438985838844769635843908850599591428578308110268348589292372335194032397068965463803133512680036399212253323712885834843668772403700)"
"(14, 8)","(195596598708309641723734870099554561323221917971180364955899324826222450013111519257156126072644693347528584430363373509682862886932888654040, -87473458262273530021593180491587307561003817679020801495408881340402901302323076986765980905525012239652396242144813287166311851218662770920)"
"(14, 10)","(-325298715902786345332628269358272003438606277036190129825560327451606643158191069393487344155962516747099148096377617411104350436943145361200, 145478008349031540636434943441095340029145189568986961449861149870976843086765068971297703131951070367229246388229329104102450540812412231600)"
"(14, 12)","(-5356916716896579798646615679936152243887008359337703426442492505857057447153823783445200445801097262972458147670189987251869332096786470118880, 2395685985757188128961980185279622422042313032091888383785016929280144223341947404993301039554950002132372249042962611967457248214660681690960)"
"(14, 14)","(27721233162159744663603422638223686077255222079003535616185029562820354458766481998698019725285522391622269968029708630215743971196665254992500, -12397312354142128162268671553523042099672839859707390286492890896931700192184012068745643239797262684195463872572486865529222017381630508567500)"
"(14, 16)","(241263650139825340156919025932910101724267587448659308775583823948033277832196884838889274000301313069129032039575403793910642433529366060821928, -107896384442475220388184092400073683852625392810321243441448631809139058561106961792909088664590170909129782176756076766118242411474906546719432)"
"(14, 18)","(133587372527122637580044960075056859270204728759008057115119602445688865576261811345042527635727517402414694808378634033161695272222269965611780, -59742089181246817240791005213525306186576062153953250506613082345263305472461971851293501106349498375665618096896708783509697018265239869723940)"
"(14, 20)","(1452955385147483895121565628563878458621701670394278156715021513441231665922454182586164017790388534593931210786080334900659606498417011209976900, -649781401892832458168698889897316883099531095871573620808398970746373553781589652570004578104483236510440840362719398579931446452807082578391400)"
"(14, 22)","(8779684555079622117728508225351269811800993175684996829316155031402710916584628846769589607807995147741792137874821088837400215038200698402841080, -3926394297232606316213039311279561253326303798406643163748185667243980273790514026822926177103074980270388493187483758014589520517401969695014760)"
"(14, 24)","(-63280370290917728056404614246936668099623978910175970164226351277556808341418693431347130282360748039593158769561134740705746077157539752962444232, 28299841922370036540975734361908530314012859459233289786433965685377196871670328307920454534756322787105201779646517987254837302776965548952418072)"
"(14, 26)","(126158240782859853024860264098137063579440606017249426433523521670087842216883284833393773246346649301020218757193648800975457432520087703274234100, -56419680462452183337639515925062629208902214671706580880056658994639130266741848994074002679210857907820332631962945699784921280099969102500308900)"
"(14, 28)","(91567389090313505563478109352562342989432682507016043114397867826973719495124777766375140129535736394818709210201761379890540859758744785768115500, -40950181305622725655106641816852341391034062781874444068198072996529219139232277732292727615290405374412338633358121648956119864770539097758867750)"
"(14, 30)","(1317565023931360690774678695905675948073251946722178943855949653862135283479036497223495319144550818223977279015928899982811361542901429717601542900, -589232991657331941997571750704287258934826096501692377942530272200763884404159021313252566111945160596679358318651823375019616240824267722224583100)"
"(15, -33)","(-23340009803484285783217902458992375421070442311131090453105723158427073068263553614024818947694530437544216278168186589373854515639291788437057268645, -10437969703220474175288092814709924527294719221143337796416313658574818518905655783391753593216179737455009936590213714354713675374059194592322878725)"
"(15, -31)","(8955738411777292236996971658262092412138572012393641028238004676734164080915501879730177296245073458036296497329853754913546108833958465591839256103, 4005127975488005721772354203998571293775318182076953726702427223874786746199188606834085914832734415751092160730386720655264340116372789993914623985)"
"(15, -29)","(-10902085982232198923463827748694584596788369256353932581201495175180946808561846616526199908458153894339733813965554529019142322536432652334317678012, -4875561070563752246867575553248649192893680920910308328776116899617312714119301247414799121491714413226582055910569222515245137539823483452474209180)"
"(15, -27)","(-3053122267365838751586110471272516881072602518579177664676822476291879449855191205407800478212793117993813143289109551230672159717086879947273937140, -1365397786689660645454844018492065561224560659772653300725997623128059641335808084241813856647005561932424187897072828176840074442886137512798165100)"
"(15, -25)","(421524051059930833859592385561058310569300709121762521775035749329906873435987742647195734487087590572351714023316442986520962756895618088904630250, 188511286464219524587349939858498691913194939256660550990109228870830217861830855672390036127959678591428133303048059543093814856500112066283259250)"
"(15, -23)","(-559508564829053694964863554790470235132722897379747767836416770501348102385309158897727118160201446383191451114946172090323115524128547873029055125, -250219836990222412455740549074960661665646583427743358394120619597628268772957136384527703491315120228276345628675179096388024497336787970752574175)"
"(15, -21)","(107833597721700106800534516182005289749717074864840391263136259344647884184990930652760130162907105376511678381170272352151794216797963629130154700, 48224650952817577576438522784003688243652869218754438589379637756902498892286163969283914108620505586252966876760207276447573160865546511679059500)"
"(15, -19)","(-14009150245133253649024474526089373253592396146998932580965706411118485296898188195610745918364778179515193816580318605671351542948591427484977672, -6265082451025159506073419667087374422510451287869571780883021287897080814371974160956228328981874956549023901730976561727426531545237077000053080)"
"(15, -17)","(-5884025700111906380116617486005988498464121177067733773841785113231634636440977501766511212237591612772766345209148950859771654250045244894279080, -2631416289361202918299644733984049181548045721643220339791212592387136100986892904086873400533682295725304164950658614675520004691357107129279400)"
"(15, -15)","(96350417105807008692539746820789903785249885883997926272611000962139943698812532329678139094565657161915497359616705697533898758507008726311125, 43089216461808604347406052825567915745684267089361263191149809773173818192102147743260010980831338701880559340653289688855892900719564264674875)"
"(15, -13)","(-11058460428280199312655008695681483591908338768232461306040443375950969397067899025050834657395148936796356203995513503529150240343941884229480, -4945493848824944676254105457136208808465687220123471058128046607027845965252092208308419704341310214075864404920325942804371539342638512114000)"
"(15, -11)","(-20208774879546766590378885133547490261509537632809408233421687843581758826816632563910980149716846425261008625064182693537335209637537465664702, -9037638874520396049770927749421153934920712979165762864236180625212131637403614710948360447753054550538335387215691362851558622888967555221190)"
"(15, -9)","(7185759000895835962823625232376302395837443732938843056620172513765737752801081925997261542279561323763910426732792349755173641493438963117550, 3213569119425350428812876335158760600432511726086294501543331031142336521980665261137781444561522741791671825777090619986559806621160139610750)"
"(15, -7)","(-108984361330646811042995068266640562236580025167338208398142508191115537458511678376543651717857094293819281552980120471001603263600284172965, -48739277326225518150312866850227645570672195845408771009721340801791566036117724353280210712303657567640377038378281080002413673137432337775)"
"(15, -5)","(-2373892153771755358048475980719859237057141715205720830385305983115690940535111921016784375164019329739780217658724976678347944212809696450, -1061609256238996021201671618938579248930157878454021534739864566821987335193456044901900688009650694816911814675150120269297292753579827350)"
"(15, -3)","(-17592248952087613070611279490217752687135833020101166159300306972300396115164328221864596924936462832848324504780512635942476810947160130840, -7864814618680545652237229189290095971532033403933973387243347328506131710013593312400528445998025515623048874371939513930893074111576345000)"
"(15, -1)","(-397733474842677626716739296631367051103926569175860688889756391160544625057765822619417594474985791834511391139749961762893967900269426817, -243247365026991349278816928926634607154826638233563917209724495755572559328894750341039984251210735747322348831524237000209493008524100705)"
"(15, 1)","(-397733474842677626716739296631367051103926569175860688889756391160544625057765822619417594474985791834511391139749961762893967900269426817, 243247365026991349278816928926634607154826638233563917209724495755572559328894750341039984251210735747322348831524237000209493008524100705)"
"(15, 3)","(-17592248952087613070611279490217752687135833020101166159300306972300396115164328221864596924936462832848324504780512635942476810947160130840, 7864814618680545652237229189290095971532033403933973387243347328506131710013593312400528445998025515623048874371939513930893074111576345000)"
"(15, 5)","(-2373892153771755358048475980719859237057141715205720830385305983115690940535111921016784375164019329739780217658724976678347944212809696450, 1061609256238996021201671618938579248930157878454021534739864566821987335193456044901900688009650694816911814675150120269297292753579827350)"
"(15, 7)","(-108984361330646811042995068266640562236580025167338208398142508191115537458511678376543651717857094293819281552980120471001603263600284172965, 48739277326225518150312866850227645570672195845408771009721340801791566036117724353280210712303657567640377038378281080002413673137432337775)"
"(15, 9)","(7185759000895835962823625232376302395837443732938843056620172513765737752801081925997261542279561323763910426732792349755173641493438963117550, -3213569119425350428812876335158760600432511726086294501543331031142336521980665261137781444561522741791671825777090619986559806621160139610750)"
"(15, 11)","(-20208774879546766590378885133547490261509537632809408233421687843581758826816632563910980149716846425261008625064182693537335209637537465664702, 9037638874520396049770927749421153934920712979165762864236180625212131637403614710948360447753054550538335387215691362851558622888967555221190)"
"(15, 13)","(-11058460428280199312655008695681483591908338768232461306040443375950969397067899025050834657395148936796356203995513503529150240343941884229480, 4945493848824944676254105457136208808465687220123471058128046607027845965252092208308419704341310214075864404920325942804371539342638512114000)"
"(15, 15)","(96350417105807008692539746820789903785249885883997926272611000962139943698812532329678139094565657161915497359616705697533898758507008726311125, -43089216461808604347406052825567915745684267089361263191149809773173818192102147743260010980831338701880559340653289688855892900719564264674875)"
"(15, 17)","(-5884025700111906380116617486005988498464121177067733773841785113231634636440977501766511212237591612772766345209148950859771654250045244894279080, 2631416289361202918299644733984049181548045721643220339791212592387136100986892904086873400533682295725304164950658614675520004691357107129279400)"
"(15, 19)","(-14009150245133253649024474526089373253592396146998932580965706411118485296898188195610745918364778179515193816580318605671351542948591427484977672, 6265082451025159506073419667087374422510451287869571780883021287897080814371974160956228328981874956549023901730976561727426531545237077000053080)"
"(15, 21)","(107833597721700106800534516182005289749717074864840391263136259344647884184990930652760130162907105376511678381170272352151794216797963629130154700, -48224650952817577576438522784003688243652869218754438589379637756902498892286163969283914108620505586252966876760207276447573160865546511679059500)"
"(15, 23)","(-559508564829053694964863554790470235132722897379747767836416770501348102385309158897727118160201446383191451114946172090323115524128547873029055125, 250219836990222412455740549074960661665646583427743358394120619597628268772957136384527703491315120228276345628675179096388024497336787970752574175)"
"(15, 25)","(421524051059930833859592385561058310569300709121762521775035749329906873435987742647195734487087590572351714023316442986520962756895618088904630250, -188511286464219524587349939858498691913194939256660550990109228870830217861830855672390036127959678591428133303048059543093814856500112066283259250)"
"(15, 27)","(-3053122267365838751586110471272516881072602518579177664676822476291879449855191205407800478212793117993813143289109551230672159717086879947273937140, 1365397786689660645454844018492065561224560659772653300725997623128059641335808084241813856647005561932424187897072828176840074442886137512798165100)"
"(15, 29)","(-10902085982232198923463827748694584596788369256353932581201495175180946808561846616526199908458153894339733813965554529019142322536432652334317678012, 4875561070563752246867575553248649192893680920910308328776116899617312714119301247414799121491714413226582055910569222515245137539823483452474209180)"
"(15, 31)","(8955738411777292236996971658262092412138572012393641028238004676734164080915501879730177296245073458036296497329853754913546108833958465591839256103, -4005127975488005721772354203998571293775318182076953726702427223874786746199188606834085914832734415751092160730386720655264340116372789993914623985)"
