"(v, u)","a(v, u)"
"(10, 12)","(27918381220966372592799415339906132294349004737065089659017872982787051086984149431765324949498452399233504179183944440739050849602767022717833696401282187055486900204120, -12485479646366877204641473836195468006825646526642461136767326270773720121915344284197030951730550418091358024085192241935326174549384885625677245294003887136734001665300)"
"(10, 14)","(-112127439116980187441804311869324052847397826416986813079414250676584906448363764252103240606141274115984142031954316691008340010066423312974705746585496435908898104588000, 50144915201707338567497964621345795722583147944355635287781626568983106900427651434800040802515806471904163044301431655737607674176651645344107414634702773206913659580000)"
"(10, 16)","(1048593652910503094674881281890260144000890331086535493992888424349118174408884837633597586091856720132185857937647969880541052515241596887678775433647308505186237875838112, -468945337736541024081325605915199656388417590218028783856894734980051279116449521051575966218067969922920243562934637567293011844100422476291253302732208713755228464863100)"
"(10, 18)","(5115527696892131910535154453617849212061263608335727918753849787536056252906337584408749703410006032701711916443105648880466343661387571227640689450160357053196301941580320, -2287733534206749324601985158815175622208371294826033575590321160047010931103166250742631290309928806701887104728889158010567165302621194485985178940135815193097206060815200)"
"(10, 20)","(4448733417704432248748422221764165552523680629682711196069030867833281945974633094082718125731490971546047360158606497662256556916641963019366081664534799844243747839957500, -1989534067152415385326457808909233014015104836725076479662181880998339565301029752838764376912047675343244220365087605707189151078275817150086302660241115481648297781628750)"
"(10, 22)","(420573173348045580307447454574300510697956746899486985688706250398090428843910575905896752328554811173510454179140640248619096008347008465817956967285223810859924682763640, -188086041023806547257465507773706621332594136749138673242328898442706490166785513842626849682122731895621065102488802986678490833437284625730135323721656061141923206254200)"
"(11, -23)","(-102975809428764057087990310536188554297212990189434276590776553248769130831544149079876070865603729820081925044706043111426480274108429474243941729575125132333551056156699740, -46052181984156043854989183231706076931504497794649152365443255526007542540617321159723889416015177737323728619201662774171116006053883116798896584672174538846038103065556980)"
"(11, -21)","(-577509482680331367402975013308335476330157585472631038198141200628535956407479213285491653746991845173815417811434967312163378297451803847180720653768197477775574416493136222, -258270092184791677484127166967785518934667686050451573547271431910372194022190867391572890129953717060651281160771363433500434029493818951372984444633668497842148168752492862)"
"(11, -19)","(-581412555268096092197677287151634662209708805416883055325621661711517687339749356162181012788106183086516614439497006584170323971194369342653535824365739966560823693746898958, -260015599310263265201597877656748340189372176286988879477521852025538085098841015550666875331741416316645566864345752064856372073153220961902277983210008796956919943521764162)"
"(11, -17)","(-204365207268115629405421930445487725651617362583229795964675752513667488456688581030862848097530059591438942691087638172959204045893887272574621707641511236354451634843160240, -91394899137468127388758578274990098159883596728944210093453987077812991334121837592316953510402484406736817635456165682506069635900448309826214672520156011199394604555249520)"
"(11, -15)","(-29549759636435064114701691271690367434951645416322427750092738140271406280341371585624453501367708270667800453124286493246476938884003925682216468960610146951507209846561000, -13215054253169654940896848642793014033166623783135262376730612563766882358385932899225160045892492848133258458115988911935235005527029077695125015678820552489225680887737400)"
"(11, -13)","(-3507482221535267327209980018604645804187903964811730467188405344987280954048646486712172397865593070516704003219235217672079215346887345429789280965541332615057220260895170, -1568593735444966904231623083739554990665596570078385328809530511679824426325730654671413298189296564009517064213379449374726569591104526615273178014403474067777880409406290)"
"(11, -11)","(50728982381810956530384620301413506167355710512914095871915650897822239572341154048649352895964613066065235554580921704966901213762926230066248413283556239588676488502896, 22686690607023698304806564102923176984459897561822610610622950089717412541785429339927422713437844909416039713089095980629450096762015800430635296871282562455670705749136)"
"(11, -9)","(-111371535764072220908812309235026036420999273546279540077644675185920290614597707611128775083691188490325274543755998410977600682335402521513503656730691998827416705656788, -49806864945406150361753900197781810682147598915278712797523031648606822041227636610906044243537363544597137150524245606304573003454990800102678919885444482346803825732452)"
"(11, -7)","(10294322136650710206664060227383710965894801015009857863610526414117022586973410131172918943684480712220140271018793675165581075780467545251080423406655753955274144203580, 4603760814419016454251823681787992130838550054129333974027775942418994878345313284062119025189253947918046337029737102507664138326332546821201350124382072436364910777940)"
"(11, -5)","(-636479440493966823601727217318524304222367240783809460433934041767528885279926273602490368759153682906995853380627152151141380770784761998573383299126902959425239425500, -284642287981885343753142309938186625291100006723842776822102347449429112995241908056102169063824012072246485332098584096824777614135980275527087171989723866009948203100)"
"(11, -3)","(11914624332778086702653988823064712361227971701888137274475688705888951663233105303724102843438906012000329621419783610435785755334779670542339064383806463322997570250, 5334061310878466232671973467383670616186428620158690936487016538462704556712986716724988748364358028207509603294886942368631923053295118775264280246929636264250041350)"
"(11, -1)","(2031744748569938780062475192218021251339105664758254844199245058459758109369523000632029252601300678100773890684084741447092244824914018871724519210510813360975968168, 780131233864796900999834117743737274815827953707174867183031012108217215283730800739403665038812941774290130998013461738669162122128397279195725132331142107825715848)"
"(11, 1)","(-2031744748569938780062475192218021251339105664758254844199245058459758109369523000632029252601300678100773890684084741447092244824914018871724519210510813360975968168, 780131233864796900999834117743737274815827953707174867183031012108217215283730800739403665038812941774290130998013461738669162122128397279195725132331142107825715848)"
"(11, 3)","(-11914624332778086702653988823064712361227971701888137274475688705888951663233105303724102843438906012000329621419783610435785755334779670542339064383806463322997570250, 5334061310878466232671973467383670616186428620158690936487016538462704556712986716724988748364358028207509603294886942368631923053295118775264280246929636264250041350)"
"(11, 5)","(636479440493966823601727217318524304222367240783809460433934041767528885279926273602490368759153682906995853380627152151141380770784761998573383299126902959425239425500, -284642287981885343753142309938186625291100006723842776822102347449429112995241908056102169063824012072246485332098584096824777614135980275527087171989723866009948203100)"
"(11, 7)","(-10294322136650710206664060227383710965894801015009857863610526414117022586973410131172918943684480712220140271018793675165581075780467545251080423406655753955274144203580, 4603760814419016454251823681787992130838550054129333974027775942418994878345313284062119025189253947918046337029737102507664138326332546821201350124382072436364910777940)"
"(11, 9)","(111371535764072220908812309235026036420999273546279540077644675185920290614597707611128775083691188490325274543755998410977600682335402521513503656730691998827416705656788, -49806864945406150361753900197781810682147598915278712797523031648606822041227636610906044243537363544597137150524245606304573003454990800102678919885444482346803825732452)"
"(11, 11)","(-50728982381810956530384620301413506167355710512914095871915650897822239572341154048649352895964613066065235554580921704966901213762926230066248413283556239588676488502896, 22686690607023698304806564102923176984459897561822610610622950089717412541785429339927422713437844909416039713089095980629450096762015800430635296871282562455670705749136)"
"(11, 13)","(3507482221535267327209980018604645804187903964811730467188405344987280954048646486712172397865593070516704003219235217672079215346887345429789280965541332615057220260895170, -1568593735444966904231623083739554990665596570078385328809530511679824426325730654671413298189296564009517064213379449374726569591104526615273178014403474067777880409406290)"
"(11, 15)","(29549759636435064114701691271690367434951645416322427750092738140271406280341371585624453501367708270667800453124286493246476938884003925682216468960610146951507209846561000, -13215054253169654940896848642793014033166623783135262376730612563766882358385932899225160045892492848133258458115988911935235005527029077695125015678820552489225680887737400)"
"(11, 17)","(204365207268115629405421930445487725651617362583229795964675752513667488456688581030862848097530059591438942691087638172959204045893887272574621707641511236354451634843160240, -91394899137468127388758578274990098159883596728944210093453987077812991334121837592316953510402484406736817635456165682506069635900448309826214672520156011199394604555249520)"
"(11, 19)","(581412555268096092197677287151634662209708805416883055325621661711517687339749356162181012788106183086516614439497006584170323971194369342653535824365739966560823693746898958, -260015599310263265201597877656748340189372176286988879477521852025538085098841015550666875331741416316645566864345752064856372073153220961902277983210008796956919943521764162)"
"(11, 21)","(577509482680331367402975013308335476330157585472631038198141200628535956407479213285491653746991845173815417811434967312163378297451803847180720653768197477775574416493136222, -258270092184791677484127166967785518934667686050451573547271431910372194022190867391572890129953717060651281160771363433500434029493818951372984444633668497842148168752492862)"
"(11, 23)","(102975809428764057087990310536188554297212990189434276590776553248769130831544149079876070865603729820081925044706043111426480274108429474243941729575125132333551056156699740, -46052181984156043854989183231706076931504497794649152365443255526007542540617321159723889416015177737323728619201662774171116006053883116798896584672174538846038103065556980)"
"(12, -26)","(1421506024825556513929682722509047017540404762439586934169227996101584881594262626770016626333077929089102701895784038744600960207713802232608158600723713293372556087276960568, 635716820387089599318658828800375723081039576964738429153766906858340528085801338893931676087828038885312351754900459703098772207130224837709826391871994562260280728669584576)"
"(12, -24)","(-3553397558070944351062670000753640210325386868274409017979841579536424677627405933432604056349121283455208754753569218124817169317255369270037653357477372323756233194327464000, -1589127698185677608865931729550191270150264514200601720747844161349572470298561810772366853384833906321994083173794243306288417022229557360070004189975302408192865868313012000)"
"(12, -22)","(-32455121100258968413003511064829012961192938386189005621024135146796112686001383303445695658879051125427903844309445804599082741745256225371028258765927625113636891718915665880, -14514371399633364159398611558949754147895374752844597463761606747847129024145769225422045386453519983630354350162973495418478879477022067349671907650250641700261141329748254080)"
"(12, -20)","(-43262006494969742445822554661506841504739148189897076535159730491104916983727886195494432308748096466819529253663599125222599549633414755262469522655868576372532629448252764800, -19347357473157951551842819784669310905545976818815673129413129282089980455745222081821625074405822806684454459463708795867611302392011568265515998538238262406667358105735511680)"
"(12, -18)","(-15365001668962218363158052289962341787031594059430425297310319874697274598440040991503242331729563275563628492672879485708308892991938247028366118294625484896295854853255517840, -6871437641239448164839230233913024149035262056586429610745943924444479751229415840911855312083753121971556296710097199254949321362517486552024057973534946016371429030189671360)"
"(12, -16)","(-4346886660857464009561300273715927177741905315915122486779598153762840468991297444994483168840878373892887964071369350838283161788842117867486467988229617305610876897826736000, -1943986812832872759553017178988215403721722601454987784535320026445937447525384764199619211241127179560637638650925159740508530073399038696004805239888422066649930684509212000)"
"(12, -14)","(-499196843227171218858494368492432913196873808101258246836638799572600463849998205647118266735055837654309836286705070920576911042905024791266939749778211966991384874656079048, -223247615121852067502819366020243615021598957878789942867980752676970383251418476873756826258338520205858758951797329036109680726007272934447258893095621893325568208419948224)"
"(12, -12)","(-83872897718337915408839510535829257570803994421794403035196223260872498182431450484558168376602431137002238685215456374703423622563850249901090851344917095371853873903025280, -37509100153618118226892241072180998862569293719270497981309903198495077652787380045156920433678118611784876849663389629961589539794869002386475505388411232772401286487108480)"
"(12, -10)","(-159983884329989956800089307790552547527622577545624169233519875976582444329247392017197991509731504435107016634660155614106434698303633719837965106166413509230971357532800, -71546968133643122900103288102744714080925692484972318022459676214044985092469702542309553946343940483260329387802083316723659204815393564165619455438187473745421473695360)"
"(12, -8)","(-403296970864405654426724469207125170000802700612815610273562660666401639045781863371678006929397484487669681296793495331141304549518134290384121664160187689402201750729920, -180359888431110781874597383648652766770544752150183157541365508345220146892409180344504767767367756122937104002767302386443488521459394282275528302669649812515362000366880)"
"(12, -6)","(-57261858338920419716381095288110525892850858558726525289213873112567544137981173680691385906246797670855519630719647642848110457176003418882420579533757746057142280850000, -25608279644346749369695524681496503196792299727374121381400267581360985831849614687282158555806641274623947033705983860172685724822778853716385513779662446541160478120000)"
"(12, -4)","(6158804098303183945833388409723153314695542146486700055816464099926654072544174470310483289434876571927748297516221060732889456700765120974251615526599152738586559932672, 2754279169804005313950362386666658363571556566520543319050514289059809852489303213183398585123249831680536451494959252290431557188151918090432899305283953068800818580736)"
"(12, -2)","(-967637016301910406639293454446816033898913777946829622363198130256913687294408380181097668417919344077138278292405117271700669154850152564894539697511636880217289170840, -434215267293951611301070629366298602828392113092762192613643150990367725730312478189738667437536052143547559885952723229951394369730858911478686737259500082205449879040)"
"(12, 0)","(0, 43306980952411566444322657751641051701842192252654603419083690423199340409561813024991506472995303707534319077337857374247248450383910654161638519750114508475516104000)"
"(12, 2)","(967637016301910406639293454446816033898913777946829622363198130256913687294408380181097668417919344077138278292405117271700669154850152564894539697511636880217289170840, -434215267293951611301070629366298602828392113092762192613643150990367725730312478189738667437536052143547559885952723229951394369730858911478686737259500082205449879040)"
"(12, 4)","(-6158804098303183945833388409723153314695542146486700055816464099926654072544174470310483289434876571927748297516221060732889456700765120974251615526599152738586559932672, 2754279169804005313950362386666658363571556566520543319050514289059809852489303213183398585123249831680536451494959252290431557188151918090432899305283953068800818580736)"
"(12, 6)","(57261858338920419716381095288110525892850858558726525289213873112567544137981173680691385906246797670855519630719647642848110457176003418882420579533757746057142280850000, -25608279644346749369695524681496503196792299727374121381400267581360985831849614687282158555806641274623947033705983860172685724822778853716385513779662446541160478120000)"
"(12, 8)","(403296970864405654426724469207125170000802700612815610273562660666401639045781863371678006929397484487669681296793495331141304549518134290384121664160187689402201750729920, -180359888431110781874597383648652766770544752150183157541365508345220146892409180344504767767367756122937104002767302386443488521459394282275528302669649812515362000366880)"
"(12, 10)","(159983884329989956800089307790552547527622577545624169233519875976582444329247392017197991509731504435107016634660155614106434698303633719837965106166413509230971357532800, -71546968133643122900103288102744714080925692484972318022459676214044985092469702542309553946343940483260329387802083316723659204815393564165619455438187473745421473695360)"
"(12, 12)","(83872897718337915408839510535829257570803994421794403035196223260872498182431450484558168376602431137002238685215456374703423622563850249901090851344917095371853873903025280, -37509100153618118226892241072180998862569293719270497981309903198495077652787380045156920433678118611784876849663389629961589539794869002386475505388411232772401286487108480)"
"(12, 14)","(499196843227171218858494368492432913196873808101258246836638799572600463849998205647118266735055837654309836286705070920576911042905024791266939749778211966991384874656079048, -223247615121852067502819366020243615021598957878789942867980752676970383251418476873756826258338520205858758951797329036109680726007272934447258893095621893325568208419948224)"
"(12, 16)","(4346886660857464009561300273715927177741905315915122486779598153762840468991297444994483168840878373892887964071369350838283161788842117867486467988229617305610876897826736000, -1943986812832872759553017178988215403721722601454987784535320026445937447525384764199619211241127179560637638650925159740508530073399038696004805239888422066649930684509212000)"
"(12, 18)","(15365001668962218363158052289962341787031594059430425297310319874697274598440040991503242331729563275563628492672879485708308892991938247028366118294625484896295854853255517840, -6871437641239448164839230233913024149035262056586429610745943924444479751229415840911855312083753121971556296710097199254949321362517486552024057973534946016371429030189671360)"
"(12, 20)","(43262006494969742445822554661506841504739148189897076535159730491104916983727886195494432308748096466819529253663599125222599549633414755262469522655868576372532629448252764800, -19347357473157951551842819784669310905545976818815673129413129282089980455745222081821625074405822806684454459463708795867611302392011568265515998538238262406667358105735511680)"
"(12, 22)","(32455121100258968413003511064829012961192938386189005621024135146796112686001383303445695658879051125427903844309445804599082741745256225371028258765927625113636891718915665880, -14514371399633364159398611558949754147895374752844597463761606747847129024145769225422045386453519983630354350162973495418478879477022067349671907650250641700261141329748254080)"
"(12, 24)","(3553397558070944351062670000753640210325386868274409017979841579536424677627405933432604056349121283455208754753569218124817169317255369270037653357477372323756233194327464000, -1589127698185677608865931729550191270150264514200601720747844161349572470298561810772366853384833906321994083173794243306288417022229557360070004189975302408192865868313012000)"
"(12, 26)","(-1421506024825556513929682722509047017540404762439586934169227996101584881594262626770016626333077929089102701895784038744600960207713802232608158600723713293372556087276960568, 635716820387089599318658828800375723081039576964738429153766906858340528085801338893931676087828038885312351754900459703098772207130224837709826391871994562260280728669584576)"
"(13, -29)","(37602851712796031772629570511967042262801832353224749982754438230292390942134988353674853154631004155596477644287693985978090682284048102425388587543827700412448872884431078261, 16816506515531265124221806504960955869732008336839210984291247124514920602478104549595025600651665983424192614535955779310254487552492860281217613511268820970971638633704113547)"
"(13, -27)","(283550806647055438404410362844455419080534354560481154224038067219326722011938449422409171773790970742996685991553105491975424487667454982026641816789627399193018192350857176610, 126807775747543035746101225721242559297533549027029501986678730450648004596413486939742409244305833848806488133378458781614921519494433721010845762937915841970698515853657503090)"
"(13, -25)","(747709070713105664490798124612009309517172919505802867838615097647571031564210725652712719206372118314486741224874359735284686143139942581826959420345185415496090845551517011000, 334385661901540284007853628899127650196319637647707176428737452596570400843773361207646748577971771310296386497329487419063729634340717930453846829067775298946050574772786360360)"
"(13, -23)","(138645630213640322986058854855588818457700090819957995892856172511912599068527258804550328316048030108714405643456203626057066237178099157331718728782692937767312386718884411440, 62004210788199690451599415205298474560422184643279880651578746549454019976444654308736450888366785964761845199619563589859523923776847749319160638186664430968053926073715123440)"
"(13, -21)","(-932270990578551633433560906086929496522890800176480750519229837518947108105863342113802589903707230488317637662472917672564109220800537315459656371250525085985891917174903222122, -416924261676941489182832405128180027039385024838587744246447879315846945303264486084611208463078377826750267639554845201807519314733085922643714780511866855836534526303371682726)"
"(13, -19)","(-820332419209962958465504183528359359346134593981921521263760178933906997869390688839242967073573459378573525210923779089165481171535106873705373765805125877948738163625991498337, -366863810700066300306489067307070293530060388459058597083205680710340614374718069661040065407987173384815537979834809639836348357886149588545984445849685297035452705488953378289)"
"(13, -17)","(-237154860776087310593438174787708207693058292269544027624329058964892834980771768467052388680438899385650752884208604986397983727381533389221661495333657128435342605839668475020, -106058877977965951688656031721810552884954407985532545806169967508311899967902844635094940978905053350958503430507261199791255803420740923765235073160683451500351344931200062980)"
"(13, -15)","(-58077255775859030057823797924215459338465838353261543518700308484966417327680414980106708398703035421663519953956078912337760433721630394534937331245122252022730727335110835200, -25972938372292616162215996928703800507656927025301046594375575698732357572282784977212624019179706941194844951151841353649374452204472377641100808194278302907582481582752592640)"
"(13, -13)","(-8421718549038950107381791430009667286318757061444936343708946351846250183496773202940647571398010135506982752775353680604714155046105023875378073532798025143282369854215785790, -3766307032604397778485890723722683017063445230129533272584445734521486804828446345040709000841680996949465456883467700880124776152621719824814251130706459397844287006281625890)"
"(13, -11)","(-803437390535059245910111373552687253679496075590919230429256843896982438732895765007463644498816128314558619146798206745161041702174696859104920410278681358337398682665015302, -359308124180302019125243143035552819798113839119401483800496120436665325734682615985860769219938691109644241287050816577521729415552492615132073995781716622491022708697296086)"
"(13, -9)","(-101342592961321840368338341314710061539908773211483485932478585375403747766778450429187833959396352677589961804299144097198768924013939519210011105482823481503819878646399488, -45321785375403976230778972096350649306431267045777257041919948133964795901809481897420960249176056960818463041159232299595199093662644498828241489008884199818010924897925376)"
"(13, -7)","(3434478074204629100567651421528626747267473230378597885417608228034206291672291825303952105632179407444090009398565960127064130287771524210072602580978440207831371118749000, 1535945315501818944128850600069792179855634867568071489495010405621538221628188822385111067862737729545936588320037001031851720575169670167550975884411031359350635306591400)"
"(13, -5)","(-975105716863947324616265297917906388756670700616720989141227635641478061576556984085125838020707578036180665861160908208378346842335845778133320788777068692816703487276900, -436081882703297032497517304349193129163933139102225648168556192451306750466889381830127326942076495752360933103829292626782214855917651546676093761376636083136947790566140)"
"(13, -3)","(74416489009751185455807101565739718204518500386155162658826981152100802371457179746679315172926465886270073697631609169278646367734380118808790298710468390984659975648720, 33305436738297175772975501885180317990768947833588910262679111720322236378788209978400755279825154742504294307386327596266404812158540260838161762795759676915569332787920)"
"(13, -1)","(-4297373216079924968433579354747939377027440786784073373470787615416371645115190349416815732746062585564179388670554759005773178666518792032604550386276614994745718932, -160593263474602836075052787790950217187385194825853072391199695686516115881314516154252047978639846135447116229647482822124082220056609593009135022421957449628652105756)"
"(13, 1)","(4297373216079924968433579354747939377027440786784073373470787615416371645115190349416815732746062585564179388670554759005773178666518792032604550386276614994745718932, -160593263474602836075052787790950217187385194825853072391199695686516115881314516154252047978639846135447116229647482822124082220056609593009135022421957449628652105756)"
"(13, 3)","(-74416489009751185455807101565739718204518500386155162658826981152100802371457179746679315172926465886270073697631609169278646367734380118808790298710468390984659975648720, 33305436738297175772975501885180317990768947833588910262679111720322236378788209978400755279825154742504294307386327596266404812158540260838161762795759676915569332787920)"
"(13, 5)","(975105716863947324616265297917906388756670700616720989141227635641478061576556984085125838020707578036180665861160908208378346842335845778133320788777068692816703487276900, -436081882703297032497517304349193129163933139102225648168556192451306750466889381830127326942076495752360933103829292626782214855917651546676093761376636083136947790566140)"
"(13, 7)","(-3434478074204629100567651421528626747267473230378597885417608228034206291672291825303952105632179407444090009398565960127064130287771524210072602580978440207831371118749000, 1535945315501818944128850600069792179855634867568071489495010405621538221628188822385111067862737729545936588320037001031851720575169670167550975884411031359350635306591400)"
"(13, 9)","(101342592961321840368338341314710061539908773211483485932478585375403747766778450429187833959396352677589961804299144097198768924013939519210011105482823481503819878646399488, -45321785375403976230778972096350649306431267045777257041919948133964795901809481897420960249176056960818463041159232299595199093662644498828241489008884199818010924897925376)"
"(13, 11)","(803437390535059245910111373552687253679496075590919230429256843896982438732895765007463644498816128314558619146798206745161041702174696859104920410278681358337398682665015302, -359308124180302019125243143035552819798113839119401483800496120436665325734682615985860769219938691109644241287050816577521729415552492615132073995781716622491022708697296086)"
"(13, 13)","(8421718549038950107381791430009667286318757061444936343708946351846250183496773202940647571398010135506982752775353680604714155046105023875378073532798025143282369854215785790, -3766307032604397778485890723722683017063445230129533272584445734521486804828446345040709000841680996949465456883467700880124776152621719824814251130706459397844287006281625890)"
"(13, 15)","(58077255775859030057823797924215459338465838353261543518700308484966417327680414980106708398703035421663519953956078912337760433721630394534937331245122252022730727335110835200, -25972938372292616162215996928703800507656927025301046594375575698732357572282784977212624019179706941194844951151841353649374452204472377641100808194278302907582481582752592640)"
"(13, 17)","(237154860776087310593438174787708207693058292269544027624329058964892834980771768467052388680438899385650752884208604986397983727381533389221661495333657128435342605839668475020, -106058877977965951688656031721810552884954407985532545806169967508311899967902844635094940978905053350958503430507261199791255803420740923765235073160683451500351344931200062980)"
"(13, 19)","(820332419209962958465504183528359359346134593981921521263760178933906997869390688839242967073573459378573525210923779089165481171535106873705373765805125877948738163625991498337, -366863810700066300306489067307070293530060388459058597083205680710340614374718069661040065407987173384815537979834809639836348357886149588545984445849685297035452705488953378289)"
"(13, 21)","(932270990578551633433560906086929496522890800176480750519229837518947108105863342113802589903707230488317637662472917672564109220800537315459656371250525085985891917174903222122, -416924261676941489182832405128180027039385024838587744246447879315846945303264486084611208463078377826750267639554845201807519314733085922643714780511866855836534526303371682726)"
"(13, 23)","(-138645630213640322986058854855588818457700090819957995892856172511912599068527258804550328316048030108714405643456203626057066237178099157331718728782692937767312386718884411440, 62004210788199690451599415205298474560422184643279880651578746549454019976444654308736450888366785964761845199619563589859523923776847749319160638186664430968053926073715123440)"
"(13, 25)","(-747709070713105664490798124612009309517172919505802867838615097647571031564210725652712719206372118314486741224874359735284686143139942581826959420345185415496090845551517011000, 334385661901540284007853628899127650196319637647707176428737452596570400843773361207646748577971771310296386497329487419063729634340717930453846829067775298946050574772786360360)"
"(13, 27)","(-283550806647055438404410362844455419080534354560481154224038067219326722011938449422409171773790970742996685991553105491975424487667454982026641816789627399193018192350857176610, 126807775747543035746101225721242559297533549027029501986678730450648004596413486939742409244305833848806488133378458781614921519494433721010845762937915841970698515853657503090)"
"(13, 29)","(-37602851712796031772629570511967042262801832353224749982754438230292390942134988353674853154631004155596477644287693985978090682284048102425388587543827700412448872884431078261, 16816506515531265124221806504960955869732008336839210984291247124514920602478104549595025600651665983424192614535955779310254487552492860281217613511268820970971638633704113547)"
"(14, -30)","(4203109736781167355245580143677075314938854727905087604916856215056801706130688432779770322988940942187719787537858352888149689432786117043700678107299372093495928224015415662000, 1879687817666787663812545242429115734325759606411794008382922933803320334866989546318590705867672981234671346467813469439635873462792782976916660027135286894471224519304429371600)"
"(14, -28)","(30289946466985343275140622444128066676390440805784284589208067599538712889057665517803125376352073097397995489941471788588173979869842882939226579184125248459830189135093274553000, 13546075867001763394975794658534153892960470384137539434795563413857010893089542717122339648036116924577006243603818852172000596108935521814550697969601573314779479245390703336500)"
"(14, -26)","(76841111697190526915125667904611359152526425932901301315607492902601613535027557672289629173937869215457864821319703601296391050014166651931362364204865140578150832220602220692000, 34364389844314450797910272003151571655392228390474881077485171622465126803858209150782343011245636784210002476930741249032756119460345869609081073521222235634404718087061597668000)"
"(14, -24)","(72132131935256594254137185222025682605489557589906022531792696762375453937100041420835376883555582452583941961087364151754078110268553719017095773160482056008365994085567956338832, 32258470073843440802205342724303445471264776222023953741017018059943785915253544071117341074256277976477988906133362651736584797443632884853633084866288295185945195006056033430812)"
"(14, -22)","(18163067379080493849486958311616302108250961078755284053049894774034769930196856617484752751690953428122469992814278618603079725464501424139970529440856403514263876370480143582720, 8122770667906585186686650211041897056387441067604759877814027613179435268924004999028905622038340363510417604888363617100821323930376656766733559890911535211678117512963343613440)"
"(14, -20)","(-4434979974317570906157613995188216113170590877822527406269214220045393766859493228842568046496780368639853263455252701079577812837256869517078786659729600099523641942754698842000, -1983383340284872005326171277523942428073039492730483084218473941986009684699716429457063181516673336472866385691606827114485877080783351384674434668253916821648095390200215889400)"
"(14, -18)","(-5609196181182411595090626711111088125801391050436349197685575920826417554029806070815254055741164007711550165099455217269176297701177913627196232617466187051759299507774960146320, -2508508792051219803981661550043579989030524770111200769195321345867424279794583454808159246270788481670044956693610412960923445189870325564198347124038475335752844275872975234960)"
"(14, -16)","(-2191392334688316591175603544207034760139511145582450348651853096687856168911463444392208465087785457792697468066681081386611825455052834865862824130052564371794978301045645499712, -980020445147009263051808545920835794483136554983084386533578902718964650029828683079001950663751002564560306532754521081312936933078056497127394508425041613174495780022119035588)"
"(14, -14)","(-449763195439075150573631636168931051112355109546566079341803355744410657525296095530348792822568891801464378768663555777944387293683045318911050589946965350310989007434424942000, -201140215755859084854289254538737565879679982458024807464307222283105990995601055369883567439261873067769339143008914160922165041675345329708568377350353061238351956536455922000)"
"(14, -12)","(-84195815608226317988376407535924570359198281268877139139190164230445449062875622221436609971556429770313640717352181653711751556725693387465739149146268151736087816888591853120, -37653513424206490590022871469821704232800754416099006719262838731043530829704822496418884189479481112249432262330342891323624096926278814337002449154827799457597037294391383840)"
"(14, -10)","(-6179501306525877140559104750533540467896064153628014650876707145878708415892549366398952288493459767453033383293768297464751516420384678817398626753892287375769982295957432000, -2763556997671295093256450960495360700080049258565750821002570325176210870071882617058237933899237095823330438942965222326970612012783460819129417250084930440394438130830116800)"
"(14, -8)","(-815023945269266260076239203360948319967486494249130787559152151284015338799301611982786002194259042401868117394330076816518501127140614335062888605139615279464523700101814160, -364489789336899348808161744717639326150021444998482123488254584733263890980986194606617064606806212807203928964600463568277891690823510175186608137583105978692489493696497380)"
"(14, -6)","(-28208969997225212002337163949956528987642514139802711552207728437747838556627806939594328666698365054493913495348249492707251436301334190928946410415064927054519794477020000, -12615434697444542614891038493063495107397596811603751565082953012319659923970763688445525038601864653332708232687922345378974868755729917830091824982657698665000233442420000)"
"(14, -4)","(1683245702285287849151981096951560973401538400855555846446350369779380272558188631692169706752882795779654139333891280251512556880368490596945017532430091913667489595526872, 752971732535006132878473399689023018724539021184565187794176056276187745251145852294598629274592377599442448822682674021410958230375666241094733137830962650105970395685812)"
"(14, -2)","(-871821327923960245640186853540797286535749156553444904727365359914381359172728659006115701817044351788032431856587957856325878340594341451022877179860245453521354388234480, -394479831211431438547252198909438188529447302374673953033501541701026826614533673196130028728329943995660416637148664767220234349200923867074404176001708469569310388936560)"
"(14, 0)","(0, 65993513111308623006419680284427000820018708193195475038131362366259252395312921404623387246446000473229536427834469312699789264598437780913394157609260668682338308779000)"
"(14, 2)","(871821327923960245640186853540797286535749156553444904727365359914381359172728659006115701817044351788032431856587957856325878340594341451022877179860245453521354388234480, -394479831211431438547252198909438188529447302374673953033501541701026826614533673196130028728329943995660416637148664767220234349200923867074404176001708469569310388936560)"
"(14, 4)","(-1683245702285287849151981096951560973401538400855555846446350369779380272558188631692169706752882795779654139333891280251512556880368490596945017532430091913667489595526872, 752971732535006132878473399689023018724539021184565187794176056276187745251145852294598629274592377599442448822682674021410958230375666241094733137830962650105970395685812)"
"(14, 6)","(28208969997225212002337163949956528987642514139802711552207728437747838556627806939594328666698365054493913495348249492707251436301334190928946410415064927054519794477020000, -12615434697444542614891038493063495107397596811603751565082953012319659923970763688445525038601864653332708232687922345378974868755729917830091824982657698665000233442420000)"
"(14, 8)","(815023945269266260076239203360948319967486494249130787559152151284015338799301611982786002194259042401868117394330076816518501127140614335062888605139615279464523700101814160, -364489789336899348808161744717639326150021444998482123488254584733263890980986194606617064606806212807203928964600463568277891690823510175186608137583105978692489493696497380)"
"(14, 10)","(6179501306525877140559104750533540467896064153628014650876707145878708415892549366398952288493459767453033383293768297464751516420384678817398626753892287375769982295957432000, -2763556997671295093256450960495360700080049258565750821002570325176210870071882617058237933899237095823330438942965222326970612012783460819129417250084930440394438130830116800)"
