weight,"(6, 88)"
"(9, 13)","(35545442423516269190214355477048331982528500960276817130869054838553078351048160117310796117507534805257016463081912803135358498393714265595993673421021479905047121113166861436717100852203686636426668712418722373644352908102, -15896405109857449430465800107397591311668782598158698325413554883406958021596271019723505501519560425310977084149485899783744263602335888686478364309848401723049160878147121895235199779691581979870583653071637449825788755266)"
"(9, 15)","(-236513887301937542902076721314064155358126960822752997031433162468831215839062879305231081710031580378664030052301760290619347419475580616805673925202261449347501700842292698676125459561422512652478718477452255191707124068200, 105772225925971334733717256615755509838321042906930831081288218884133416117198999057707799210073217279036957336322866093921513371782552770213512514187449138617602967918987667051737521812406337927267057265007484084659772526120)"
"(9, 17)","(900696154720274015125413712444400378698347868109802572632467193485270228934816105023251902378342051399203187917939706178810949443412791928990296524886647326709229580904532542815561758467980401634401145087007544304390626405844, -402803565805440155122341421273777545404900522883806785084877183310251629473139573704476901667248589279650583249292496608134758959313724776648793162790986488389906436589901961991236926954967650266112886962646846712370141190348)"
"(9, 19)","(6834956765815661426160150378806020018619610180279681384620610902705774202530257191901171688959091080291548172672925485981945655219261157391931818463022605823597632213121092378217055191419086033999875237021405378790437133510, -3056685590327185953413539857452104302857424114455314325554147356522385114992740051583191836702511979752447370202776930509701842808163582742868806410993995299853196269632978036910430181492701756164024683246424222562640776510)"
"(10, -22)","(-95634773103316884675543709883580910860149213760136758266238120457306934401949183260479586470623197536949839505769610998944727798752952571023544307061201537077553195576288144535692485963761417587175444252597415793939, -42769170734357014504370455617415614356306953022484808088557518512050724273321120970060958999321775279766877059264403786350784590729033907515224803211534474837619610002059542312022913710975210419684717264404825455795)"
"(10, -20)","(121630227183787262508550742011892471403260234134988759624373975402211404760773667960835774617912524962900096047057463607792899123629968436486265426178035642865513160276126515362010375220264571180808166249593892263585162350898000, 54394691220338225118845372247122184041193266327265985897019947021183573662120486991409633571523958678600795142017463465085598238374665321982770189563224831862681104504821638755772285165949939351385970442209695731498974143409000)"
"(10, -18)","(1212811638737369048650229567358009081069753248967599720635011138604310113026114730238936871459618197489048030132929261483860748635950590295737242937513448850827913503128367997943647851411116950055794177976439735296950296382668, 542385853623934880728759099526935311633040173877355972783673118988334714255537912036254342449036951649082893480541109725555582549178801490838889723766561502461544281622209381094910558712082754021815626092535585922489735968580)"
"(10, -16)","(16789858953086270396280476192928524711056123752306488434274159854138443439838020774874030693919810636982751638776209096296860538545877943963752655280897932012412383213540818596706573728857426323769011655286601727201255903249200, 7508653190346870612080341250752746483529443172535879550955427943729667536353926472767702919172081489112065526706153392527187322497791965714052490656769760746444326545488844611859722057967969921425713040114359110424163675248250)"
"(10, -14)","(-457134997835739966734556914461286140838830273368739989800408335826804294979889199140850832478906418407631985656588422103677776798027607528175904236270382854244004440343859336433552709186299732055911459626194175444890388812180, -204436986010986761500104134671360647854659158819368260354700593150176425274138427480550362140222965937982944456380606559030456845102501216650485537124307607622198393208882235107932076663141127365632934536155975509457291788900)"
"(10, -12)","(-16948187937165263851894272059542827810929084936179981164825412632989027960747848075298280957849327755648367033933332559559019637567632370374095721018049534728277367315960366049362542169254392554658790344627664082067281987312, -7579460064588692871944052946984391752415273839669268240337346844749390145717512507472135513433485103463352696840141039301465806620586101399554815247728966324498727483073136650697360888219272200465359466267320734156410303880)"
"(10, -10)","(21322033942673446072961754762411008230063453543638982810952770164269593901323746504294674293149121886972615025859353184619497528554942793144051659784691059818524391492440006381866878970792424938856134429086071195686939913125, 9535503462875136019723425233634363652438527222096852005288027601067134566334555800287113895335937370528287933662443185962432107858511888644541303262422495121230644001417893010308414938415892530250491493570154516913514656875)"
"(10, -8)","(4720750011264210553630465588567332508605968133333826042323238115552468938590806243908097430486552997791995499805712891542753114733245525761786917789539610298412390587926715425581868692979036946909381495502092675436682605928, 2111183585993865409162471473507228447603809888477137882402540499544562187913982640103210448075313064486116346102188827322957205894814105818688331762774583243282877218255312550592750128629476770648532603617037070371742612130)"
"(10, -6)","(17433560829453385892038686529505196807084443757302129553731886895348323457178472407872336974651279777685369109151271420978530967600243180221392742081383153227576723437109900135376752451024977554883068115899877488326246670, 7796525454810013745631021108400235360976122660837399291568300342064236404560552699095432082861174281069710892847336638127953482761426470497123496928587159126291030396251185564877437113623786287381246153263665658636785150)"
"(10, -4)","(7865511774102455869581837742243010609959743448307091086726302605824447003672963147723609104657043720009328164872029204027205460730858270970061517699884550669913295016119631306619035075539519553425247888878331712595751360, 3517559076163392201963425875813970526198587049069392317002533136949231153496643425900852052472276522782684447200687871012372894096954651171478875034936545885901218523073015726541627648804384019832037713952357717381372000)"
"(10, -2)","(-233275430595700200603152156926223444545623931448300637807102707970054376978203572642039025714789087372929530646508053237073518821123452760510628016997572596763887525196838142732796095013823747665138531601391991927230848, -103968911616600159233291197539885892811957146094533287028351326652380740133754949844770711616590526822077682162925328724394872509438452032322785541299319247337075769074131670586484889622244713497642174726974925529468160)"
"(10, 0)","(0, -24895302435076360668667248068624038000947935355516497168028722687317216492846285476052469217900633794765578711516080063160494076215682959211743228495015173720665295331416215387789591907940117306969637843866933595887500)"
"(10, 2)","(233275430595700200603152156926223444545623931448300637807102707970054376978203572642039025714789087372929530646508053237073518821123452760510628016997572596763887525196838142732796095013823747665138531601391991927230848, -103968911616600159233291197539885892811957146094533287028351326652380740133754949844770711616590526822077682162925328724394872509438452032322785541299319247337075769074131670586484889622244713497642174726974925529468160)"
"(10, 4)","(-7865511774102455869581837742243010609959743448307091086726302605824447003672963147723609104657043720009328164872029204027205460730858270970061517699884550669913295016119631306619035075539519553425247888878331712595751360, 3517559076163392201963425875813970526198587049069392317002533136949231153496643425900852052472276522782684447200687871012372894096954651171478875034936545885901218523073015726541627648804384019832037713952357717381372000)"
"(10, 6)","(-17433560829453385892038686529505196807084443757302129553731886895348323457178472407872336974651279777685369109151271420978530967600243180221392742081383153227576723437109900135376752451024977554883068115899877488326246670, 7796525454810013745631021108400235360976122660837399291568300342064236404560552699095432082861174281069710892847336638127953482761426470497123496928587159126291030396251185564877437113623786287381246153263665658636785150)"
"(10, 8)","(-4720750011264210553630465588567332508605968133333826042323238115552468938590806243908097430486552997791995499805712891542753114733245525761786917789539610298412390587926715425581868692979036946909381495502092675436682605928, 2111183585993865409162471473507228447603809888477137882402540499544562187913982640103210448075313064486116346102188827322957205894814105818688331762774583243282877218255312550592750128629476770648532603617037070371742612130)"
"(10, 10)","(-21322033942673446072961754762411008230063453543638982810952770164269593901323746504294674293149121886972615025859353184619497528554942793144051659784691059818524391492440006381866878970792424938856134429086071195686939913125, 9535503462875136019723425233634363652438527222096852005288027601067134566334555800287113895335937370528287933662443185962432107858511888644541303262422495121230644001417893010308414938415892530250491493570154516913514656875)"
"(10, 12)","(16948187937165263851894272059542827810929084936179981164825412632989027960747848075298280957849327755648367033933332559559019637567632370374095721018049534728277367315960366049362542169254392554658790344627664082067281987312, -7579460064588692871944052946984391752415273839669268240337346844749390145717512507472135513433485103463352696840141039301465806620586101399554815247728966324498727483073136650697360888219272200465359466267320734156410303880)"
"(10, 14)","(457134997835739966734556914461286140838830273368739989800408335826804294979889199140850832478906418407631985656588422103677776798027607528175904236270382854244004440343859336433552709186299732055911459626194175444890388812180, -204436986010986761500104134671360647854659158819368260354700593150176425274138427480550362140222965937982944456380606559030456845102501216650485537124307607622198393208882235107932076663141127365632934536155975509457291788900)"
"(10, 16)","(-16789858953086270396280476192928524711056123752306488434274159854138443439838020774874030693919810636982751638776209096296860538545877943963752655280897932012412383213540818596706573728857426323769011655286601727201255903249200, 7508653190346870612080341250752746483529443172535879550955427943729667536353926472767702919172081489112065526706153392527187322497791965714052490656769760746444326545488844611859722057967969921425713040114359110424163675248250)"
"(10, 18)","(-1212811638737369048650229567358009081069753248967599720635011138604310113026114730238936871459618197489048030132929261483860748635950590295737242937513448850827913503128367997943647851411116950055794177976439735296950296382668, 542385853623934880728759099526935311633040173877355972783673118988334714255537912036254342449036951649082893480541109725555582549178801490838889723766561502461544281622209381094910558712082754021815626092535585922489735968580)"
"(10, 20)","(-121630227183787262508550742011892471403260234134988759624373975402211404760773667960835774617912524962900096047057463607792899123629968436486265426178035642865513160276126515362010375220264571180808166249593892263585162350898000, 54394691220338225118845372247122184041193266327265985897019947021183573662120486991409633571523958678600795142017463465085598238374665321982770189563224831862681104504821638755772285165949939351385970442209695731498974143409000)"
"(10, 22)","(95634773103316884675543709883580910860149213760136758266238120457306934401949183260479586470623197536949839505769610998944727798752952571023544307061201537077553195576288144535692485963761417587175444252597415793939, -42769170734357014504370455617415614356306953022484808088557518512050724273321120970060958999321775279766877059264403786350784590729033907515224803211534474837619610002059542312022913710975210419684717264404825455795)"
"(11, -23)","(-1578884822789188581127857929743523884683119576453973185239451857872416142763947006629594762376323588039539135799913740720392403174815905260093191317177989954718532147806465258625734402281991824073573745655009917031564559715073374, -706098758479866954864186037559671253079935301741234154270382099718966512169771637928333873759439213443464241997616717232150969684998938229723675608296558493171246339114077850188591603680735254175464514992695050545814546783776298)"
"(11, -21)","(-4152016134600477258620297169034151262587969968260636267794700666819164993362361010910347587533724799241224868432864686249666929854562342323498378493985165719213342744182888279847497386429777499138198889957701409881947843575015045, -1856838064128516754063111397373540616409582648304028309019742743219768834442064238667026766945095710135569657199407849974126086926798316109166639460555604440242841838446132828276105489806825463965370543355873459899363792517679445)"
"(11, -19)","(-1715655226009780235894338740915582299775390312856299352027841108737537356277287409122076443091977178528108254881903988301932977497468714284239273586056946654851775107233918316588012923216213271944703722746815539993081438826444075, -767264342262126775768215422876136352453713727533654258557568773559911539564903949552413501305888202151791244942557934700824390803075914933850754294460317110859538077183104358654844320487075987700734340389995336111504836792536925)"
"(11, -17)","(-418373618006290773187856283459495323832927788797734194835971501201339265782838445312582518440744951380205795449361720218169121804310271443584724324395854643382532547517287235128163536033808498275346939565144311334966655906250324, -187102369970919241200981460104206406480638294364167191057478974605027605462922981844934342476095123498463837285459265750920227782561013012019982153420751780185088810463377169886955902034293018738721040736335037250074705350933252)"
"(11, -15)","(-160553340161181363971981377513195181001382402337444437533971100495667092068161387250679556744090460888842617165854852910310979710678854406837251334966500964973488856047209075380644048799823900284428280383658170845891970612992600, -71801636523009714320712937607261809565971214280926617649019894637140841519238850378367236798279487189035459304019924976226939121163537022110266532376996426320023123360766742120908512733524974446230449466904156801845710598192840)"
"(11, -13)","(-10595918131824278237435993361299334063298554436196186919895024680133189866944075981250793672985693691635762928820117873564766293420692454644851803624620177374018427006812555738083098062208376089453318461193234691050663034733417, -4738638645356332772799107064881021715259889511320300851690232996487552800603532240151867357089427099030180203998284927407604036432826972118243190704655545075986504926988653842170163598872201207810775473796494035816455221276529)"
"(11, -11)","(-1914964093924348498893231001264651596041226315781348473787916321636185403224810370541825508448262419810136320440755090857936966552312121585630922864714750826323801899304257389354144551120767484595193452261792065721894445215760, -856397977697227064914525552289136220014547191663973242280865041708765797829376890094207886601691637265387411891701364851152379003049833065089343971082791556641952379546529798795974311068646140338578917505813681729387029970160)"
"(11, -9)","(385548219275461571597996918896381691319834710479756906512271186486684422550297238816781482496828397921454729807717419432811675913874212321813231049976319194645388285760021054913924290396542668258007647845100016499503286093790, 172422405380793295344573045499030485368786197452583346755144477503262580812227826339642803850108022576606927035506547330390248359457113610653714113543261865639320455858901902723697691001531502744986720950926209810245177404310)"
"(11, -7)","(-22654589550474171440119686317110267031559289232379862026755856607931653845374121869477701433065351784730236336525728676863899311245851166898398256967901934923328881789173819987154493004186980423632899337603008235676671827942, -10131440448436489518300246108128745225050002710377532431197804718090538290424002201292436682830935207771477296860221507528940290287622866913995595677984031645002648749753252475569280733098923990292685368232675914455127867106)"
"(11, -5)","(-1750104670097361236460134276623247721951636228207383288677677068739179709001609009242289222261706029102845411258296500531404354651384851654241105683924779573767603927140874171075425614888965046801980069700650170061150134550, -782670607380965305395018165075347006892930812006697573396156109104935523425073033958244478969370147506782299204206488854473003621484764610906809910217923816772906792262382216689832008222853600222157664937244030696218810710)"
"(11, -3)","(-119493948947718295770159066341149643347941048048446906426760165537367860396519518726078789153154499738380692226192978620594406740935325739865381866813198491197267851918517378911997202005498462205147648608955314794733638775, -53436943712289207015337079519473592371697580229755962473532017295162079665035374318350930810171903521176959989300787336474790096792682130315925492232319055476604172989652408522540391410897680451046227763658862527028129665)"
"(11, -1)","(-11088577779310927161521386313387923443924218167456378186596970796048959490225984081698361906262229725710975277065312797974071810948350389036778210904832373176907370076405806983631301440584190425281470974839146525408810580, -4845514296045659595206947334363345958312436959330063728472328163473410047515529827949909072717781678221345114016533854168617305475062882117197749788680643496208768217796429687180615038710326268823101559841371685575845380)"
"(11, 1)","(11088577779310927161521386313387923443924218167456378186596970796048959490225984081698361906262229725710975277065312797974071810948350389036778210904832373176907370076405806983631301440584190425281470974839146525408810580, -4845514296045659595206947334363345958312436959330063728472328163473410047515529827949909072717781678221345114016533854168617305475062882117197749788680643496208768217796429687180615038710326268823101559841371685575845380)"
"(11, 3)","(119493948947718295770159066341149643347941048048446906426760165537367860396519518726078789153154499738380692226192978620594406740935325739865381866813198491197267851918517378911997202005498462205147648608955314794733638775, -53436943712289207015337079519473592371697580229755962473532017295162079665035374318350930810171903521176959989300787336474790096792682130315925492232319055476604172989652408522540391410897680451046227763658862527028129665)"
"(11, 5)","(1750104670097361236460134276623247721951636228207383288677677068739179709001609009242289222261706029102845411258296500531404354651384851654241105683924779573767603927140874171075425614888965046801980069700650170061150134550, -782670607380965305395018165075347006892930812006697573396156109104935523425073033958244478969370147506782299204206488854473003621484764610906809910217923816772906792262382216689832008222853600222157664937244030696218810710)"
"(11, 7)","(22654589550474171440119686317110267031559289232379862026755856607931653845374121869477701433065351784730236336525728676863899311245851166898398256967901934923328881789173819987154493004186980423632899337603008235676671827942, -10131440448436489518300246108128745225050002710377532431197804718090538290424002201292436682830935207771477296860221507528940290287622866913995595677984031645002648749753252475569280733098923990292685368232675914455127867106)"
"(11, 9)","(-385548219275461571597996918896381691319834710479756906512271186486684422550297238816781482496828397921454729807717419432811675913874212321813231049976319194645388285760021054913924290396542668258007647845100016499503286093790, 172422405380793295344573045499030485368786197452583346755144477503262580812227826339642803850108022576606927035506547330390248359457113610653714113543261865639320455858901902723697691001531502744986720950926209810245177404310)"
"(11, 11)","(1914964093924348498893231001264651596041226315781348473787916321636185403224810370541825508448262419810136320440755090857936966552312121585630922864714750826323801899304257389354144551120767484595193452261792065721894445215760, -856397977697227064914525552289136220014547191663973242280865041708765797829376890094207886601691637265387411891701364851152379003049833065089343971082791556641952379546529798795974311068646140338578917505813681729387029970160)"
"(11, 13)","(10595918131824278237435993361299334063298554436196186919895024680133189866944075981250793672985693691635762928820117873564766293420692454644851803624620177374018427006812555738083098062208376089453318461193234691050663034733417, -4738638645356332772799107064881021715259889511320300851690232996487552800603532240151867357089427099030180203998284927407604036432826972118243190704655545075986504926988653842170163598872201207810775473796494035816455221276529)"
"(11, 15)","(160553340161181363971981377513195181001382402337444437533971100495667092068161387250679556744090460888842617165854852910310979710678854406837251334966500964973488856047209075380644048799823900284428280383658170845891970612992600, -71801636523009714320712937607261809565971214280926617649019894637140841519238850378367236798279487189035459304019924976226939121163537022110266532376996426320023123360766742120908512733524974446230449466904156801845710598192840)"
"(11, 17)","(418373618006290773187856283459495323832927788797734194835971501201339265782838445312582518440744951380205795449361720218169121804310271443584724324395854643382532547517287235128163536033808498275346939565144311334966655906250324, -187102369970919241200981460104206406480638294364167191057478974605027605462922981844934342476095123498463837285459265750920227782561013012019982153420751780185088810463377169886955902034293018738721040736335037250074705350933252)"
"(11, 19)","(1715655226009780235894338740915582299775390312856299352027841108737537356277287409122076443091977178528108254881903988301932977497468714284239273586056946654851775107233918316588012923216213271944703722746815539993081438826444075, -767264342262126775768215422876136352453713727533654258557568773559911539564903949552413501305888202151791244942557934700824390803075914933850754294460317110859538077183104358654844320487075987700734340389995336111504836792536925)"
"(11, 21)","(4152016134600477258620297169034151262587969968260636267794700666819164993362361010910347587533724799241224868432864686249666929854562342323498378493985165719213342744182888279847497386429777499138198889957701409881947843575015045, -1856838064128516754063111397373540616409582648304028309019742743219768834442064238667026766945095710135569657199407849974126086926798316109166639460555604440242841838446132828276105489806825463965370543355873459899363792517679445)"
"(11, 23)","(1578884822789188581127857929743523884683119576453973185239451857872416142763947006629594762376323588039539135799913740720392403174815905260093191317177989954718532147806465258625734402281991824073573745655009917031564559715073374, -706098758479866954864186037559671253079935301741234154270382099718966512169771637928333873759439213443464241997616717232150969684998938229723675608296558493171246339114077850188591603680735254175464514992695050545814546783776298)"
"(12, -26)","(-7131938205305236237383047140833443070516917911489692679690905809591963836321209274284899083892030586969154665483678711334248423331199853682468031167177826774142410843401279236427354671936194826940241833552328748004615167042128540, -3189499727678071898254138584243685119946704378285982907630989289997440238443471654670398309101351713477968578930772831948556178549399176507091444074665892663761796972867931823287295366978112404872142893516350174897696130124169680)"
"(12, -24)","(126036089542888172973620594901676064799815596306459150588666551715095597188054094066057618992612962062653907103043622300842685566525817507810691370642198009561502425613471296067671658736962132884251949734321757465027015106823265560, 56365052767229670121517877218123151882301431192697363400759679830381164771877697993011081800522687419931922977373022857184398354062760007482037992034342131031632892428189852519509736387204915278247080475391056470221456784685943980)"
"(12, -22)","(99471345718163498231823824052538567338715887815407124529580184366530843769484069128385310998958487450391787596418777903111558136939161043489652260680515132326094725013802428284332123044953667983407500600712826978946061618061002212, 44484938167839243864874053438056341311709146441355892131078610453763938770432257368083248597475101796105246873642897194251880444588174094882552611263958077542733735849334703314973866589393016665549617094531078141555551187119086192)"
"(12, -20)","(56227077483959582252715168119778095237912096930866952947685821449465685232346658487442950027719292556599415837853062585376160305347806575708708893788161129523573308580709303719841787800907421831902092610232645825696111480115755120, 25145513486056293404655430560265620104816110828191715297369418148485150108053860247440692600264670374929083849552872087228026130397409838898375628979993168249823151621419447630166904514818857701216414867935041034591016629316145392)"
"(12, -18)","(27130859940440996882884548995085026178636639726587773560645920213620760722377841780349272205092825203052422967458820902237703130165592934232134798090698772610329361038273489837277842341387783135160912277004114598083487652654933616, 12133289422970392928145555366647167316924541981668609170354399600363217863283862632766070666239035769763881328033681204760894582623213464656248068193391840392109659372426766802693369793035479297750081466968139319918213252036815264)"
"(12, -16)","(5196115749584626270116626629334504807529643447686903603910305962031223418346684557271925808266591202687778682424002606963013111098522088520527480736589307658587104142530812193981292072797020271949927774115547050084778139979815120, 2323773607005699793422513532817305297173862155768155680058436093448512404412787095610220396547936869930674953789485436850786001513927065975719006635705514883843863174322713251682681387850245304072915335922080206874104864463556740)"
"(12, -14)","(1216525005065806686643830768705953927824198093596710143936678348548625341916650623312962449330367781222315884801066281949419361354535740266809319190705398450733825248289212093578834227843395343817646247794593825747430417201889340, 544046521531083954529065888532957829428605844467868944481572006864494470644115166271774768588692535389667824402096483983883078133006558267369763848481273433026080099373513023848085675415066402942150290176936905093716393880753520)"
"(12, -12)","(127006819773133681023471578569070316633060976891141676548817101156984460854786731448695221484535718025158489256131112350798389939904745373028257682053727666246534893802802775615123241734126238665280180723123751228708682061197872, 56799176523758266623282775837890652693147612426427087074915349187469659834294803081307392260867699106570966311421988089646427362966629306533186560120921063766184908299017055932378412836935020992151954009499185423731878958265552)"
"(12, -10)","(21199908924674535652675100865234269203858252293268964729071723373429714298686562983483688936675774353929244922281685263386891354591831837820229450653431946841967742101544146222777362668149114450831263755813068471916470691274320, 9480887494474928135909078888757399044802986998263889325234619555218433666461724631491133774912746636240833128128501620831568796083910503386033502997813764083935436053727084351507542016993089622657101257749963251662900386563584)"
"(12, -8)","(-924138944466127064342422697656933344829532451710801645802176969538722743889358553552919713893693055837474332598724804335084943489031012560416146214031482959783905199752696832000930230154457349485286764510693020325406023515192, -413287500037384767054271956135674055173467873943626951617026216962583326417240854286407577867239491995990346541689676631338098282601005828857525491813721269891532064057696633334540529559778478607123902464109920753537272986388)"
"(12, -6)","(-253927525071336943836011467878699321854789556924260073634382541832102501682678287890427729830812295498080013026662057168512781201776396549941243303587291681652003716920434755387753043857303194254325909900149313297125099776640, -113559842695224966612158557211826359021305386229796599498170482124739515294460888324521384989562804135716114923588747234786113706078931248527545475974319749975732309233399297620537336169244299117193643565612703170668576750880)"
"(12, -4)","(-21938174283659883155169799575966907259458365664528341466014265265719616929020199774278764521792231143935143656369500417431057003838273050218483122712629811794218974317258836942714044765448380953062829867886026827110441455200, -9811060133733926069957323709197017153035351911463270437913834975347334660944862322998801146530441451652570765402381561707983298050878436475391241002741617826554466951711075218713800416213230380526068932888398915787627231200)"
"(12, -2)","(-323736799224030342601467453677654201764741624636694189271315676623099868680649181889014333997635530404138397073824111233367948794969865292696753077613295642896172765206402973447095925364092790557107493573379905669814765284, -141771665165348330498660535894142919051705044811141269348863346814120323983244813488644640302405404067973833674138669184041913253032820416270948394534877861202606905736410294498426212139191456432216333021033608379578748304)"
"(12, 0)","(0, 53847068890821400501475538181712660443278000138498364828622978694134748226387795811048350140704240237949064958137588783461912942201816994181381600288108336294498287480356846515963584050583829912048526706166011409475323400)"
"(12, 2)","(323736799224030342601467453677654201764741624636694189271315676623099868680649181889014333997635530404138397073824111233367948794969865292696753077613295642896172765206402973447095925364092790557107493573379905669814765284, -141771665165348330498660535894142919051705044811141269348863346814120323983244813488644640302405404067973833674138669184041913253032820416270948394534877861202606905736410294498426212139191456432216333021033608379578748304)"
"(12, 4)","(21938174283659883155169799575966907259458365664528341466014265265719616929020199774278764521792231143935143656369500417431057003838273050218483122712629811794218974317258836942714044765448380953062829867886026827110441455200, -9811060133733926069957323709197017153035351911463270437913834975347334660944862322998801146530441451652570765402381561707983298050878436475391241002741617826554466951711075218713800416213230380526068932888398915787627231200)"
"(12, 6)","(253927525071336943836011467878699321854789556924260073634382541832102501682678287890427729830812295498080013026662057168512781201776396549941243303587291681652003716920434755387753043857303194254325909900149313297125099776640, -113559842695224966612158557211826359021305386229796599498170482124739515294460888324521384989562804135716114923588747234786113706078931248527545475974319749975732309233399297620537336169244299117193643565612703170668576750880)"
"(12, 8)","(924138944466127064342422697656933344829532451710801645802176969538722743889358553552919713893693055837474332598724804335084943489031012560416146214031482959783905199752696832000930230154457349485286764510693020325406023515192, -413287500037384767054271956135674055173467873943626951617026216962583326417240854286407577867239491995990346541689676631338098282601005828857525491813721269891532064057696633334540529559778478607123902464109920753537272986388)"
"(12, 10)","(-21199908924674535652675100865234269203858252293268964729071723373429714298686562983483688936675774353929244922281685263386891354591831837820229450653431946841967742101544146222777362668149114450831263755813068471916470691274320, 9480887494474928135909078888757399044802986998263889325234619555218433666461724631491133774912746636240833128128501620831568796083910503386033502997813764083935436053727084351507542016993089622657101257749963251662900386563584)"
"(12, 12)","(-127006819773133681023471578569070316633060976891141676548817101156984460854786731448695221484535718025158489256131112350798389939904745373028257682053727666246534893802802775615123241734126238665280180723123751228708682061197872, 56799176523758266623282775837890652693147612426427087074915349187469659834294803081307392260867699106570966311421988089646427362966629306533186560120921063766184908299017055932378412836935020992151954009499185423731878958265552)"
"(12, 14)","(-1216525005065806686643830768705953927824198093596710143936678348548625341916650623312962449330367781222315884801066281949419361354535740266809319190705398450733825248289212093578834227843395343817646247794593825747430417201889340, 544046521531083954529065888532957829428605844467868944481572006864494470644115166271774768588692535389667824402096483983883078133006558267369763848481273433026080099373513023848085675415066402942150290176936905093716393880753520)"
"(12, 16)","(-5196115749584626270116626629334504807529643447686903603910305962031223418346684557271925808266591202687778682424002606963013111098522088520527480736589307658587104142530812193981292072797020271949927774115547050084778139979815120, 2323773607005699793422513532817305297173862155768155680058436093448512404412787095610220396547936869930674953789485436850786001513927065975719006635705514883843863174322713251682681387850245304072915335922080206874104864463556740)"
"(12, 18)","(-27130859940440996882884548995085026178636639726587773560645920213620760722377841780349272205092825203052422967458820902237703130165592934232134798090698772610329361038273489837277842341387783135160912277004114598083487652654933616, 12133289422970392928145555366647167316924541981668609170354399600363217863283862632766070666239035769763881328033681204760894582623213464656248068193391840392109659372426766802693369793035479297750081466968139319918213252036815264)"
"(12, 20)","(-56227077483959582252715168119778095237912096930866952947685821449465685232346658487442950027719292556599415837853062585376160305347806575708708893788161129523573308580709303719841787800907421831902092610232645825696111480115755120, 25145513486056293404655430560265620104816110828191715297369418148485150108053860247440692600264670374929083849552872087228026130397409838898375628979993168249823151621419447630166904514818857701216414867935041034591016629316145392)"
"(12, 22)","(-99471345718163498231823824052538567338715887815407124529580184366530843769484069128385310998958487450391787596418777903111558136939161043489652260680515132326094725013802428284332123044953667983407500600712826978946061618061002212, 44484938167839243864874053438056341311709146441355892131078610453763938770432257368083248597475101796105246873642897194251880444588174094882552611263958077542733735849334703314973866589393016665549617094531078141555551187119086192)"
"(12, 24)","(-126036089542888172973620594901676064799815596306459150588666551715095597188054094066057618992612962062653907103043622300842685566525817507810691370642198009561502425613471296067671658736962132884251949734321757465027015106823265560, 56365052767229670121517877218123151882301431192697363400759679830381164771877697993011081800522687419931922977373022857184398354062760007482037992034342131031632892428189852519509736387204915278247080475391056470221456784685943980)"
"(12, 26)","(7131938205305236237383047140833443070516917911489692679690905809591963836321209274284899083892030586969154665483678711334248423331199853682468031167177826774142410843401279236427354671936194826940241833552328748004615167042128540, -3189499727678071898254138584243685119946704378285982907630989289997440238443471654670398309101351713477968578930772831948556178549399176507091444074665892663761796972867931823287295366978112404872142893516350174897696130124169680)"
"(13, -29)",0
"(13, -27)","(5373385646084831376744018445364073068942741141740233909178031777845000201984510459600509891914067029238110723756532066484103254345995876741632824482316914535894171929676624955391354803125705994769817067780051933650876762438153394436, 2403051114793461929545654310857318372960257935035391839799048936820787234172448289370718190958104537994147360519618244158634972773376100077470975606457384417987805781144371350228369509846663336944623745941480929669627593485403256484)"
"(13, -25)","(-8754821400697144043282707074881166643956621024471669464901663040167490608301472425973620040327612184439697551985223175005597218206281202114578508477475831712286601509071253599962678788165578539901504609391213116321147195769730558400, -3915275156565747760102345089816786769026994658756005581658652020906908443610030356446912854557727434418643910010002678381753641846449974227741374486332234253919844869257437471069373240407119278256350338741869297121883093054011251584)"
"(13, -23)","(653026204071806969232791915029339670469168433778075935534227542344317806242129890757293034127846861161447145814491417194690983654713373234939894824441533627909195979338282543752997346082742816229463197554019308396429013576018381444, 292042196678642068141430750904574042816539863671579908828012496412106770368325581094325959160811909435273859995186156926589983129992970407066956693549813766293313662163883203410157814228069660162135037968494725151115508534542840244)"
"(13, -21)","(-2084256774967215200391255112752951276603886996619066461512411408221212501808532095865572304667676462048878073812383635305981738839165041166917049563053214740985914236448729879728379396584315166681696481735720145021438617333181816780, -932107966278235039052430262925176683669970833875145460481489022066039347870276242572310570117184917611223919536843680333643243318224705819872668974187270427138604391175628632023993183914032071257174374677727136651258244354600184340)"
"(13, -19)","(-724140968439034601353308714192014076666395589382851222724320424871463359705695606287843607839350267875465063195850356836157526406267457974678250623673805836998644405923657957957078416835985544021979674381672667347415996514133089040, -323845686144442228730936918644375884703378038576084846036337554381391090329108065157926912915672312780688202397758198175890116683780171690735306265350163759303196936144913084227708820896031090798588965521087362336041891298304548880)"
"(13, -17)","(-152216063025462845185276709919530924944978413476416989829870851794024186973976236308383877865804948149195997673556556650231218516803972871897580245468142473400816818441394655450056152816655269565271974482443469242385753951502804802, -68073092838465444730040468521178153465636625797011329684082577699626530186760540513796425388240941491940279590540987955974461613634457346851093801250572103156073265497889612552549860449023006137528753563700397499524547885727930998)"
"(13, -15)","(-64054929709997378525243599282047446649456537011082962271751987374387544437246085524925617733347013887110700444856975812524926101555648787809477476426013298398235624201289372191135423421377464701285518887476191277398503468636360120, -28646235425105005749364727017253232211160044394201618825504591285455284302722065837615699645465253475618629132140690324286870504640597812652885637912826688950284056184210162486049893761826411692380255999157190921094837600848751384)"
