"(v, u)","a(v, u)"
"(10, -10)","(10945777499811616395301000693264193653617705388483436891371106560093833060387202706000293386952256405641160639226913752813877291421871318262707562023178680479082670909522033820041139575000, 4895100511233293224964367054790954237962024095872712392894871307770472890835604167470534873494777094730415425956346567364196612588479251630400455508088462419848060889943484469916608825000)"
"(10, -8)","(-2552047071446279122738445429543745801028817233018698790820169455117990229728873482752508886242644205452048532427900910463183942350991808421272527496318126940048415168050501241282006089800, -1141310146706629339371706701378040726580218796261078981278813412177154551479498902010622583709725769630987494919924149531022394045298101309007702638258516332672491571003732332211511680000)"
"(10, -6)","(-280186748253838735872955722313940933191192161247785722300260230332504845966326371045356444574258951308107858085556610290094705790493090482118838357545907998778634761382292448882073782000, -125303323037026142727058879784564084918608124718897534328993447431791855221334713878419299526811031597842862577015831456005747122721965145489601728770711313371908730307228110274471110000)"
"(10, -4)","(4032330739618088528795275471034554661071803967660178185491798679246943971277687434100471725402518065511622648878438744699640418806092708692612047012892224267954621865791147217096804972, 1803318126587586014119601239163706806701286149352207479274284037736289112474117758726118139174933321839533413698645906989641904077540863839792483416492600631096737151902630315707287070)"
"(10, -2)","(526348218399103446121363372781808940304242842454133695864935200367442550084467869966236754953827911991871703533513287893285007516068696539505433128204561312275989521398034656606619200, 235058751444281220922515106052814808489401390944924795222638544351452028887293217551130492147131545758395880410373498411994549534085542736536217087731992658164806784471728081455032000)"
"(10, 0)",32710047382854893049098165959886831760827175597026676325928127931114667103711379253675187620640999092372037163142238524645347715902486872960171745858566955509332530758703774776483000
"(10, 2)","(526348218399103446121363372781808940304242842454133695864935200367442550084467869966236754953827911991871703533513287893285007516068696539505433128204561312275989521398034656606619200, -235058751444281220922515106052814808489401390944924795222638544351452028887293217551130492147131545758395880410373498411994549534085542736536217087731992658164806784471728081455032000)"
"(10, 4)","(4032330739618088528795275471034554661071803967660178185491798679246943971277687434100471725402518065511622648878438744699640418806092708692612047012892224267954621865791147217096804972, -1803318126587586014119601239163706806701286149352207479274284037736289112474117758726118139174933321839533413698645906989641904077540863839792483416492600631096737151902630315707287070)"
"(10, 6)","(-280186748253838735872955722313940933191192161247785722300260230332504845966326371045356444574258951308107858085556610290094705790493090482118838357545907998778634761382292448882073782000, 125303323037026142727058879784564084918608124718897534328993447431791855221334713878419299526811031597842862577015831456005747122721965145489601728770711313371908730307228110274471110000)"
"(10, 8)","(-2552047071446279122738445429543745801028817233018698790820169455117990229728873482752508886242644205452048532427900910463183942350991808421272527496318126940048415168050501241282006089800, 1141310146706629339371706701378040726580218796261078981278813412177154551479498902010622583709725769630987494919924149531022394045298101309007702638258516332672491571003732332211511680000)"
"(10, 10)","(10945777499811616395301000693264193653617705388483436891371106560093833060387202706000293386952256405641160639226913752813877291421871318262707562023178680479082670909522033820041139575000, -4895100511233293224964367054790954237962024095872712392894871307770472890835604167470534873494777094730415425956346567364196612588479251630400455508088462419848060889943484469916608825000)"
"(10, 12)","(-308811355714758692061962612424070362455395416205673270077711646940180511085264944188268210902867134739801418650356865497465248162907889219436703384273778272631454971871403564885025033166200, 138104636720413718264572580966051033397061681054099264116321882517306209187118986077526727198702525456700621981413497143237599156107440909236641344910716320207217120724610197744684335682500)"
"(10, 14)","(-1568483053831858564678803353035727173725792392733779274859549460410905850231880395250574549565377353412234819587006364585271860450488450434098319000457241504872022605719094299807628682508000, 701446945984899549633802718682791398942055064627097445927613748846532642548491210086235689014308075975610849354046012029642852113868857415560119768343457651782569968022301759515239263260000)"
"(10, 16)","(-240018776937633916310051560369385450905812634727178665573682887807713829458683765939952941429632636203137646920063178603066180101685749992355264827814190622016380815681228120044471005063432, 107339660221781647613633105375350673742842013106685891077863063764179974737229121452136793879960240048271653666973872299931498046109550395765242289726304476025758719634346407368195723746480)"
"(10, 18)","(479850187222403762171455759028830854781369588457286279119011053520036965155094258506564443126429485255069123750539094073500603193701633889943777579782803396738091324508256610990466608375200, -214595527529059161789937305693741237088199159690937148653730828444488146165103398535601797667292195909464242378349966200829770003414883750592660612452996205339145042069725465646175787340000)"
"(10, 20)","(1311965756145672097311890007015058321982804873117907382021683361089035716689707016347234291478202950542191781044101779517973612585999139684450422721163387346987391229463328477195455300412900, -586728922978727058180964491391159353585633872794729997635065207122928003153265094540314039476946364700873013614522556450269744880208925518578087856152505112098863290909848635522913655964450)"
"(10, 22)","(1754230066766759127389823465770645210797600573319490225240177010102021222497577288590277358448665367321077855881324083815065632002872018197507438742768713683654675163901730839513757131426600, -784515535492893625066010169378789403578523998331258174852209937661407568675717332952412448736995724818076107390778497623247591639922819309814650836548416503356175969048370094696863786473000)"
"(11, -23)","(547348852229922162766450663242771727052136439516680537027804538894003036377849677122849563118864156379180974479348384002994227188431032720702458286287449080915655111300102341293241369295458900, 244781848198518661210108903160610034077690517930922711632455372765141409669184000274264137926138889757792565164857881507971284967243932673475365857708928082020894869136216892244284307111966300)"
"(11, -21)","(355804773958983590268870021290445124416187568742126807475196405328599702521011467070241551534271445244717677909514560454264933333458258585006478556822711537829329131317139688130528181824754828, 159120732258246855525320828869047887564346253602551200477233989850491231919427804737074188973365674929585682635430628728052932651391895531721490814911652791896609989655542695116580036982294508)"
"(11, -19)","(137218023910012616778360547618608625325896153562580746470292274864720525249306178992998649512034777921288882145301622566766222925495752376616572779794983450910325123128368053771551806716648188, 61365765840195939311183373289058303642008058268751590499218957088402266033627754194052253692845423385096529014727356873393563199187382050660666538338493494967129624388706516917481052539381812)"
"(11, -17)","(287209766708535498217747787212235685214112431162786811411656792641832768303309511869375945576146334796939838851277956990570343428713496987406725688054236956258802723080818657506127417537140600, 128444112432428280448290990249275151004303701527626888510077367148771862786765430944793215938338428461272131146019246356645930009519845401107169981851884525014534928772744017701024433128675800)"
"(11, -15)","(156234615765959494123595288845659391900721134577845138855213421927191917562771448931145053993743483644459970595155833821281818555874897452766967377795401165244525029692494946707639249512710000, 69870244258249160534232787078359819135718662498746148857272705342556027935936415669090325786064272385867425305659572244023193458155469776013921270389003010305975353648779534783156185329530000)"
"(11, -13)","(-123949254992720729881504141173716549985955909332917164573693840902542080206801580320174449331899436281849171503926858933106496355218317271229008966700815709132105019205309674144269815005300, -55431791984835750559661975111304413510373866366499280690969928099767252997036197903653074722240851847021039289904210768779292446398013178556613775677803641541684292266493603974333630084100)"
"(11, -11)","(-4883627559434764035443469498015276992340680771908781664840543282930792904099020184143563056022173385658861899722116980008575247867383878709687762497753184270553465329187321857448431122382864, -2184024639937505394966415881131042961597227160981815713801627489602336195330943437363191385933826279056713005007321395568280367366051105877218100178770185954720509923876624587333366387191024)"
"(11, -9)","(-277998906089097674187122774299268387268341732489092658075667530274223441384030293752950713482087791441045740096965573733666674175600558235358662047016241106090450442121278515055362031903452, -124324890337152320092158394127052373904353077265796491440648399110505943986600012694676533546006050499833679910624397347260174367473617387131666775045016749017338955974744036402069088630988)"
"(11, -7)","(60163855199867739215386986974416629584398146009478804883356600257867519875543243927948087658219468598762439664913204945710395374663099082408440782087115734645073969416564080855113841693300, 26906094006615239673163194860279391179742661882403180987727331416465618666057456402548561652072138227063383611346776744567059164975957184604550570155459474451098614077700081382298481131900)"
"(11, -5)","(-4739366872295982138037142103352000103883077689391110515977310860177006367276242864536908253241014734050776181951842991464808695324877222812052943448708855419130493006570244057092124015000, -2119508933177883574566714597581490239392255415234333796003213358205039391207156423973597338033755014644429313830245326112058983268979638763937376757367611653986770760796392888681211315000)"
"(11, -3)","(-43609539515334936988200793237979766981594316090455759219328707114337726477053390569347756129082718160588257285377895130279425519750482576259868658767603441188222938811125418791222572500, -19518523888207005104284782916974120550217269541993637731191585551875738546754453117916548141477735882818385549712212406615386200299443245275001785171482259520813613456994107006705829500)"
"(11, -1)","(8714188533003462353421765409762159299942391281601468733630250975601586333192003353664673655792783489737292111758547476280223982610126110352538745636494490341397570587532015732581276408, 3790598321716142295409626144674615313286476343839103573680688845314819768018805055634364578069277062846310145007551403940482259659416469225949269855490431466146384997671246324040521368)"
"(11, 1)","(8714188533003462353421765409762159299942391281601468733630250975601586333192003353664673655792783489737292111758547476280223982610126110352538745636494490341397570587532015732581276408, -3790598321716142295409626144674615313286476343839103573680688845314819768018805055634364578069277062846310145007551403940482259659416469225949269855490431466146384997671246324040521368)"
"(11, 3)","(-43609539515334936988200793237979766981594316090455759219328707114337726477053390569347756129082718160588257285377895130279425519750482576259868658767603441188222938811125418791222572500, 19518523888207005104284782916974120550217269541993637731191585551875738546754453117916548141477735882818385549712212406615386200299443245275001785171482259520813613456994107006705829500)"
"(11, 5)","(-4739366872295982138037142103352000103883077689391110515977310860177006367276242864536908253241014734050776181951842991464808695324877222812052943448708855419130493006570244057092124015000, 2119508933177883574566714597581490239392255415234333796003213358205039391207156423973597338033755014644429313830245326112058983268979638763937376757367611653986770760796392888681211315000)"
"(11, 7)","(60163855199867739215386986974416629584398146009478804883356600257867519875543243927948087658219468598762439664913204945710395374663099082408440782087115734645073969416564080855113841693300, -26906094006615239673163194860279391179742661882403180987727331416465618666057456402548561652072138227063383611346776744567059164975957184604550570155459474451098614077700081382298481131900)"
"(11, 9)","(-277998906089097674187122774299268387268341732489092658075667530274223441384030293752950713482087791441045740096965573733666674175600558235358662047016241106090450442121278515055362031903452, 124324890337152320092158394127052373904353077265796491440648399110505943986600012694676533546006050499833679910624397347260174367473617387131666775045016749017338955974744036402069088630988)"
"(11, 11)","(-4883627559434764035443469498015276992340680771908781664840543282930792904099020184143563056022173385658861899722116980008575247867383878709687762497753184270553465329187321857448431122382864, 2184024639937505394966415881131042961597227160981815713801627489602336195330943437363191385933826279056713005007321395568280367366051105877218100178770185954720509923876624587333366387191024)"
"(11, 13)","(-123949254992720729881504141173716549985955909332917164573693840902542080206801580320174449331899436281849171503926858933106496355218317271229008966700815709132105019205309674144269815005300, 55431791984835750559661975111304413510373866366499280690969928099767252997036197903653074722240851847021039289904210768779292446398013178556613775677803641541684292266493603974333630084100)"
"(11, 15)","(156234615765959494123595288845659391900721134577845138855213421927191917562771448931145053993743483644459970595155833821281818555874897452766967377795401165244525029692494946707639249512710000, -69870244258249160534232787078359819135718662498746148857272705342556027935936415669090325786064272385867425305659572244023193458155469776013921270389003010305975353648779534783156185329530000)"
"(11, 17)","(287209766708535498217747787212235685214112431162786811411656792641832768303309511869375945576146334796939838851277956990570343428713496987406725688054236956258802723080818657506127417537140600, -128444112432428280448290990249275151004303701527626888510077367148771862786765430944793215938338428461272131146019246356645930009519845401107169981851884525014534928772744017701024433128675800)"
"(11, 19)","(137218023910012616778360547618608625325896153562580746470292274864720525249306178992998649512034777921288882145301622566766222925495752376616572779794983450910325123128368053771551806716648188, -61365765840195939311183373289058303642008058268751590499218957088402266033627754194052253692845423385096529014727356873393563199187382050660666538338493494967129624388706516917481052539381812)"
"(11, 21)","(355804773958983590268870021290445124416187568742126807475196405328599702521011467070241551534271445244717677909514560454264933333458258585006478556822711537829329131317139688130528181824754828, -159120732258246855525320828869047887564346253602551200477233989850491231919427804737074188973365674929585682635430628728052932651391895531721490814911652791896609989655542695116580036982294508)"
"(11, 23)","(547348852229922162766450663242771727052136439516680537027804538894003036377849677122849563118864156379180974479348384002994227188431032720702458286287449080915655111300102341293241369295458900, -244781848198518661210108903160610034077690517930922711632455372765141409669184000274264137926138889757792565164857881507971284967243932673475365857708928082020894869136216892244284307111966300)"
"(12, -26)","(-8655617483741859879745176161070916272604966577496162972686332980237134558768363896449117896207454842418649801379832049170370461068335752722643185094782747479599887803080620121522043346588405352, -3870909816176495889190507837344828519058073206084295853978939353862483361876509732305384621435836091939363898672766094692444511289150454130236191033996987663353998316324960659941108083808099744)"
"(12, -24)","(63465630044943114711008735626026648849488021764195726864583193622404931093032011149206783659974750010132226147697715953975612574289982659553391133605960420223459812252728222737671838158293296000, 28382692603069167512900658684631341437924298936335913316232205897890368908918562766638971610769753657388111924218664251236212940768995113330696161138518430028745150445255821627154821949412568000)"
"(12, -22)","(57386109347622880177924280461835425710754710977579078871652176839037525013385924873614298631069968242137071305224976195923262598781123422774321856474188302313306285525716711749641406046014364200, 25663848293104173921463325674845441418492629750380717608289008726750622009724667140166303017646043320032640640915560910466638954393878928624014890422321170651958785332307685711524111232504983200)"
"(12, -20)","(15343795701200372830616845599145067535984245588209974013958001049295572667843847077676641460700415820786369797803166966873045082609713801307296738687353429233493466046616138760449843073122306560, 6861954044150617028454098390485130981895537204182873581095497746834323257654242451929066038878949257287864223409446155917045390662177014167084941632768936176052023102734301312816774968016376320)"
"(12, -18)","(24847256841275904714312887033395650000438233623977422994418880271956349119164330009591777449140461083901046103749505997518345303131691316898238042503137175575535683304632016108645921355780866400, 11112031070297925061336085632864797514966428153992244229328515725543446249312707646992932529139022325678213302013905034833421940494346022202664395155302837026143587094738742903298220288072969600)"
"(12, -16)","(9351376902122860595904854199415944734573585362517724432619657705029407726821937718815076380133137822010991419987972581349339363365787759629094343168845950674951208300826160264844824073286048000, 4182062887273622744211543224029406365645489242247126004143187080979093052777955311965523648477667904634523787855468823704771652887286766684168156810787959260511811761507649806719182349329916000)"
"(12, -14)","(1256967664411353389195363383257208164207402914204280807175711921127210762668581731240392641244246860953306502528285507134087608991696393395867582699914596982210242824862336000933026917915764808, 562133028628585871238679800767849726125352926048754043480654812207435282252885800127431776228475981538701668609444646529279868256611576371207791843780629189850419580452412353678808354691805984)"
"(12, -12)","(334624143968654971423519937743984631356611595060211513364007274637521038752366854781256359607150173063666118078437735447522015445937803850574425198405891111852749170810882911952325978074739200, 149648466565317756720763166698461615338022762429611693021332069960520800361385895165857026585909012389240860884385899281240729399142197731459128387672850589538928223471484764957346764774387200)"
"(12, -10)","(9282470924717340873344117873770804803568241137856597989951620732455951386412097546594287336224882693558295592624993439018877280410163431564227004915658193893947620338777147880384827084059520, 4151247197367510289127064224796367791391471763793918377885182942578977346373444256574437367813060095225788759509917600841482131970539219721667568567477522856335043610581716495817068269213120)"
"(12, -8)","(-3923044857769688087778143431651634231841339957870110205799818827048665493985513736630715849680046382988546630082657439356723081885610072781991030183069705112381350425947616766510878432300800, -1754438996046438304190271866129491273171342686074879477388455761891237196036663002070049277721646464272659500979529739037717801557139179686974641559386853500585048390858920930328749661563200)"
"(12, -6)","(410241650353643885077246253562178152146953694425037940589144095727831299897498283693926704759412968716802221577520567850261445470998748415772272410687033851992212098248625510985450866084000, 183465637854709275133755965022203385493202522879556611277995007948547280893809845812516724931239016684882031597602408552618808229359730955394370442115235872228899737508141795369903498768000)"
"(12, -4)","(23294621724805543721639078567041616164722814090799176293367957482043496760393502657723185120649284321992239888309507263112610772502768249627215185836713488544001693906986308632337952557568, 10417512080874879452013348328820801287361426423353804721677872142588274926562799491660213888468885610791072572088084932703197303795618343187150718307171675316959940832797791654456464802304)"
"(12, -2)","(-2169114800724329208376662554909768491628647991180969740831907218074260675856918298310840697566135747589333754096405563099622873230400592397511411772149704864880015009761331654382983595400, -968693131535046558484510582730814314103555868368504053921985867056327554208803699238336847141734649379540020558700773522822027470453001403831533526996635976182578165533745514433147106400)"
"(12, 0)",77369881853249232194529235477538352274966457186035173112690990677760583261735353949935653367675557925903515809505767016808371473599942346962117389918229081265791014805053905773854000000
"(12, 2)","(-2169114800724329208376662554909768491628647991180969740831907218074260675856918298310840697566135747589333754096405563099622873230400592397511411772149704864880015009761331654382983595400, 968693131535046558484510582730814314103555868368504053921985867056327554208803699238336847141734649379540020558700773522822027470453001403831533526996635976182578165533745514433147106400)"
"(12, 4)","(23294621724805543721639078567041616164722814090799176293367957482043496760393502657723185120649284321992239888309507263112610772502768249627215185836713488544001693906986308632337952557568, -10417512080874879452013348328820801287361426423353804721677872142588274926562799491660213888468885610791072572088084932703197303795618343187150718307171675316959940832797791654456464802304)"
"(12, 6)","(410241650353643885077246253562178152146953694425037940589144095727831299897498283693926704759412968716802221577520567850261445470998748415772272410687033851992212098248625510985450866084000, -183465637854709275133755965022203385493202522879556611277995007948547280893809845812516724931239016684882031597602408552618808229359730955394370442115235872228899737508141795369903498768000)"
"(12, 8)","(-3923044857769688087778143431651634231841339957870110205799818827048665493985513736630715849680046382988546630082657439356723081885610072781991030183069705112381350425947616766510878432300800, 1754438996046438304190271866129491273171342686074879477388455761891237196036663002070049277721646464272659500979529739037717801557139179686974641559386853500585048390858920930328749661563200)"
"(12, 10)","(9282470924717340873344117873770804803568241137856597989951620732455951386412097546594287336224882693558295592624993439018877280410163431564227004915658193893947620338777147880384827084059520, -4151247197367510289127064224796367791391471763793918377885182942578977346373444256574437367813060095225788759509917600841482131970539219721667568567477522856335043610581716495817068269213120)"
"(12, 12)","(334624143968654971423519937743984631356611595060211513364007274637521038752366854781256359607150173063666118078437735447522015445937803850574425198405891111852749170810882911952325978074739200, -149648466565317756720763166698461615338022762429611693021332069960520800361385895165857026585909012389240860884385899281240729399142197731459128387672850589538928223471484764957346764774387200)"
"(12, 14)","(1256967664411353389195363383257208164207402914204280807175711921127210762668581731240392641244246860953306502528285507134087608991696393395867582699914596982210242824862336000933026917915764808, -562133028628585871238679800767849726125352926048754043480654812207435282252885800127431776228475981538701668609444646529279868256611576371207791843780629189850419580452412353678808354691805984)"
"(12, 16)","(9351376902122860595904854199415944734573585362517724432619657705029407726821937718815076380133137822010991419987972581349339363365787759629094343168845950674951208300826160264844824073286048000, -4182062887273622744211543224029406365645489242247126004143187080979093052777955311965523648477667904634523787855468823704771652887286766684168156810787959260511811761507649806719182349329916000)"
"(12, 18)","(24847256841275904714312887033395650000438233623977422994418880271956349119164330009591777449140461083901046103749505997518345303131691316898238042503137175575535683304632016108645921355780866400, -11112031070297925061336085632864797514966428153992244229328515725543446249312707646992932529139022325678213302013905034833421940494346022202664395155302837026143587094738742903298220288072969600)"
"(12, 20)","(15343795701200372830616845599145067535984245588209974013958001049295572667843847077676641460700415820786369797803166966873045082609713801307296738687353429233493466046616138760449843073122306560, -6861954044150617028454098390485130981895537204182873581095497746834323257654242451929066038878949257287864223409446155917045390662177014167084941632768936176052023102734301312816774968016376320)"
"(12, 22)","(57386109347622880177924280461835425710754710977579078871652176839037525013385924873614298631069968242137071305224976195923262598781123422774321856474188302313306285525716711749641406046014364200, -25663848293104173921463325674845441418492629750380717608289008726750622009724667140166303017646043320032640640915560910466638954393878928624014890422321170651958785332307685711524111232504983200)"
"(12, 24)","(63465630044943114711008735626026648849488021764195726864583193622404931093032011149206783659974750010132226147697715953975612574289982659553391133605960420223459812252728222737671838158293296000, -28382692603069167512900658684631341437924298936335913316232205897890368908918562766638971610769753657388111924218664251236212940768995113330696161138518430028745150445255821627154821949412568000)"
"(12, 26)","(-8655617483741859879745176161070916272604966577496162972686332980237134558768363896449117896207454842418649801379832049170370461068335752722643185094782747479599887803080620121522043346588405352, 3870909816176495889190507837344828519058073206084295853978939353862483361876509732305384621435836091939363898672766094692444511289150454130236191033996987663353998316324960659941108083808099744)"
"(13, -29)","(-19723793941483880978468592661775516603407474056613960759541923316213693185968129605689662453003520489099162146836867058159992645433619803107699799135344496490451364569978973656763703364715470341, -8820748805471293420736874868543820767291621938612862758842449367634672072865842979098180966489505000950370772762819885070394529900993926490508293824497413982751198073104666117915179640752339707)"
"(13, -27)","(-1355169634115555795346215697552631312167112945757027433845202256244758495982043217065519291952955412563263699444942859941686135346233295084941667475724846543235356358324638288928923875080014327150, -606050284585180170309596628040712551302912300615371432935087863273700278992806515887243838420572804615717078793259563463761650307659030086931245083974539298485639764195174930361453353569733244350)"
"(13, -25)","(-1026832209127250540187029557322895834726340369453890926599901678070237006879607499547571236300013104243645714594605649661446178190269015649894841255084060521845799258510727694096955883825066349680, -459213324218962441806207611771632537027747352868493661054460355998096625260371417936923113266429397694926968225791951051784814346238754253727426673999091745531066358293230119695991532867587776400)"
"(13, -23)","(2339286337007125457514819524513042518785378695662837747676043811914960860747015197831666923242917430794090677090171017901931662219408880914660664040344888843071798349921036832520062660923092628600, 1046160653676882892911456219333865526482011026797376185121530050618406401093453312830638175348049794339817425197760521464726809510746770694885431524182296514417118540502104543636181849035158736600)"
"(13, -21)","(2475943184258019083673178612151695920439330634231739407114269209741790369421500916440042002203448838770004226276488883381559472950624989446499695067124667750672111007824530483382028808309536004018, 1107275453685643574168631265619609279527526722170038020601035484055167014323819667945828272711781297220325535189335320397007474406387480831931321072874984518943388234060259905501313726637524512574)"
"(13, -19)","(766058458904931552299526587971309817597965471553419801348643453516521417411926362188327296353085310852994067721946212807627923456774322133316833798005325846223619985996711421521904791622387955067, 342591757770031211216329459854322905290548005801109775973335525077995532343588544274454924976917726249322590003668895050849131014613546996797115382356581207209277601777785321296052392237970494379)"
"(13, -17)","(543099942759079076904303834989756128056202143717243607475523608130773465254331039989383041276472170646595381170586426100443473620333338450292801628787903284274420070352561905073130121268810082300, 242881678117109101077567158159513971332247152839099214674936706222984774848335095155906414908857709627173092708570358844765631925446906170479501357816832086662044063484286719844661740249213607700)"
"(13, -15)","(130103662991705947729781554280276142814287033267401093190944981207546825253127582550466992417072110802265357505822984143761989464016427200802043911321757820132038665090331186011647912999490951520, 58184126914235631309529873445533816602575477367773071585061496978124212816529563852484027068704814761083231640102291209930766493438213422532677919061649372735264977040234232814327165490580935520)"
"(13, -13)","(19258847634970860672966070262979507478215940611741886254773264932320015625819784848203185439676267663109576372147096927657686432370474256665584012133754977454282509585598693333903980765624750650, 8612818496021180223981752194717632804771814899341328457499256709986623669751539934883203715957594631534121270774431361556801001189577135207400477622667650340370820325234212017388240783304274150)"
"(13, -11)","(2210979366526952243321878407936701300990717353290793323960098546014751210623690306600120964256391143125826326350694069418651360278599016470290574343996367668871037085935535198864134696490064658, 988780032080777772764604789237432327912436576172641996604357254247176374223720877731147747182709312262582992607756445290769453258615075221632306529037676675722567807423401284549571246094633314)"
"(13, -9)","(244357271767420805384595324692973589527761995927034232025683317893035781113883288077174509929213092250739701797372995286002423328991705621682764119845985433671167592139897518584641325052297888, 109279894094872088864111033092402595313581589716307105862352495955852231488096379287091909583388461114031015619011899593881900969731139286897467682843041037991834723061532801681786173735366496)"
"(13, -7)","(10364624863492878427491910171697347484515065546439612909145247638936219324781489342153639653938032943357317312680887161921523589324611729295216237100929217193583525022928455883195336122430000, 4635201051548208230021484767945692768089221297235029559280804272126440198893791692183333882363312410489434161821676737557929046341838641346721915419683898265968321624959378541047994693598000)"
"(13, -5)","(-1157290991330621939200778274242508414414465229538035196133636788725258867332537138102959531784319701646523578017932355101214152087930246394780999235165480300183694550948403617668814034892880, -517552686510031758956137135697558528329488300337728324979486613572375406028648020554419748492784860607197227273799273661620893751871809427813791496681574816570138471056081231335931681867760)"
"(13, -3)","(690479752876505296620046127217981701835963383003871613376009368553627794080298717789176226178814262408163319603083386191036423233903379764590789811836283476188134268331935914090903076454800, 308766370105469498600278406051342345576368618413448606653261198126995371152250970963335976333200063562248905901252908019315956518978867191100311632794871327912484245698702614026736803142800)"
"(13, -1)","(-32642006715327592376109278331239351802495239378323880584307842796562738503338016028015904033335193718062460636042859876307073051255123644748118317492581119430802890602342664416434722309652, -15264923706112895257148503731475655820172648422487499578835418912516546261263177523899394287133298091348015761980084167170790926988466765769542187044235152241875060909764462132988154343516)"
"(13, 1)","(-32642006715327592376109278331239351802495239378323880584307842796562738503338016028015904033335193718062460636042859876307073051255123644748118317492581119430802890602342664416434722309652, 15264923706112895257148503731475655820172648422487499578835418912516546261263177523899394287133298091348015761980084167170790926988466765769542187044235152241875060909764462132988154343516)"
"(13, 3)","(690479752876505296620046127217981701835963383003871613376009368553627794080298717789176226178814262408163319603083386191036423233903379764590789811836283476188134268331935914090903076454800, -308766370105469498600278406051342345576368618413448606653261198126995371152250970963335976333200063562248905901252908019315956518978867191100311632794871327912484245698702614026736803142800)"
"(13, 5)","(-1157290991330621939200778274242508414414465229538035196133636788725258867332537138102959531784319701646523578017932355101214152087930246394780999235165480300183694550948403617668814034892880, 517552686510031758956137135697558528329488300337728324979486613572375406028648020554419748492784860607197227273799273661620893751871809427813791496681574816570138471056081231335931681867760)"
"(13, 7)","(10364624863492878427491910171697347484515065546439612909145247638936219324781489342153639653938032943357317312680887161921523589324611729295216237100929217193583525022928455883195336122430000, -4635201051548208230021484767945692768089221297235029559280804272126440198893791692183333882363312410489434161821676737557929046341838641346721915419683898265968321624959378541047994693598000)"
"(13, 9)","(244357271767420805384595324692973589527761995927034232025683317893035781113883288077174509929213092250739701797372995286002423328991705621682764119845985433671167592139897518584641325052297888, -109279894094872088864111033092402595313581589716307105862352495955852231488096379287091909583388461114031015619011899593881900969731139286897467682843041037991834723061532801681786173735366496)"
"(13, 11)","(2210979366526952243321878407936701300990717353290793323960098546014751210623690306600120964256391143125826326350694069418651360278599016470290574343996367668871037085935535198864134696490064658, -988780032080777772764604789237432327912436576172641996604357254247176374223720877731147747182709312262582992607756445290769453258615075221632306529037676675722567807423401284549571246094633314)"
"(13, 13)","(19258847634970860672966070262979507478215940611741886254773264932320015625819784848203185439676267663109576372147096927657686432370474256665584012133754977454282509585598693333903980765624750650, -8612818496021180223981752194717632804771814899341328457499256709986623669751539934883203715957594631534121270774431361556801001189577135207400477622667650340370820325234212017388240783304274150)"
"(13, 15)","(130103662991705947729781554280276142814287033267401093190944981207546825253127582550466992417072110802265357505822984143761989464016427200802043911321757820132038665090331186011647912999490951520, -58184126914235631309529873445533816602575477367773071585061496978124212816529563852484027068704814761083231640102291209930766493438213422532677919061649372735264977040234232814327165490580935520)"
"(13, 17)","(543099942759079076904303834989756128056202143717243607475523608130773465254331039989383041276472170646595381170586426100443473620333338450292801628787903284274420070352561905073130121268810082300, -242881678117109101077567158159513971332247152839099214674936706222984774848335095155906414908857709627173092708570358844765631925446906170479501357816832086662044063484286719844661740249213607700)"
"(13, 19)","(766058458904931552299526587971309817597965471553419801348643453516521417411926362188327296353085310852994067721946212807627923456774322133316833798005325846223619985996711421521904791622387955067, -342591757770031211216329459854322905290548005801109775973335525077995532343588544274454924976917726249322590003668895050849131014613546996797115382356581207209277601777785321296052392237970494379)"
"(13, 21)","(2475943184258019083673178612151695920439330634231739407114269209741790369421500916440042002203448838770004226276488883381559472950624989446499695067124667750672111007824530483382028808309536004018, -1107275453685643574168631265619609279527526722170038020601035484055167014323819667945828272711781297220325535189335320397007474406387480831931321072874984518943388234060259905501313726637524512574)"
"(13, 23)","(2339286337007125457514819524513042518785378695662837747676043811914960860747015197831666923242917430794090677090171017901931662219408880914660664040344888843071798349921036832520062660923092628600, -1046160653676882892911456219333865526482011026797376185121530050618406401093453312830638175348049794339817425197760521464726809510746770694885431524182296514417118540502104543636181849035158736600)"
"(13, 25)","(-1026832209127250540187029557322895834726340369453890926599901678070237006879607499547571236300013104243645714594605649661446178190269015649894841255084060521845799258510727694096955883825066349680, 459213324218962441806207611771632537027747352868493661054460355998096625260371417936923113266429397694926968225791951051784814346238754253727426673999091745531066358293230119695991532867587776400)"
"(13, 27)","(-1355169634115555795346215697552631312167112945757027433845202256244758495982043217065519291952955412563263699444942859941686135346233295084941667475724846543235356358324638288928923875080014327150, 606050284585180170309596628040712551302912300615371432935087863273700278992806515887243838420572804615717078793259563463761650307659030086931245083974539298485639764195174930361453353569733244350)"
"(13, 29)","(-19723793941483880978468592661775516603407474056613960759541923316213693185968129605689662453003520489099162146836867058159992645433619803107699799135344496490451364569978973656763703364715470341, 8820748805471293420736874868543820767291621938612862758842449367634672072865842979098180966489505000950370772762819885070394529900993926490508293824497413982751198073104666117915179640752339707)"
"(14, -30)","(-18426660631048646907867470872436994699981540553100559468461993991276591570500771788806270457812313205778451725049067154137545227541933436294192835619837081992421179204132566278888978441763530620000, -8240653153868789280497839342000677526823136077986254376744949082173149050078211572698236287122678473201313975026057863792131082981934442507882474502182441875940347830603736376430488364678492180000)"
