"(v, u)","a(v, u)"
"(9, -1)","(81655898144670881626841705676764583766234561399404071124573071736149653974567078377142643135085152535549359414391627865287178251694672098181862006252575420245497247592357073011738559665655806055909478659119810122219018444687806638229440, 38056456817881360774661379709731177886734315419381165229157190284290590412838009516448675130030198764232200300963784105282987893621915178460115078762600347542510511429843414583028286973730446417993899292605763672685233652108944388251440)"
"(9, 1)","(81655898144670881626841705676764583766234561399404071124573071736149653974567078377142643135085152535549359414391627865287178251694672098181862006252575420245497247592357073011738559665655806055909478659119810122219018444687806638229440, -38056456817881360774661379709731177886734315419381165229157190284290590412838009516448675130030198764232200300963784105282987893621915178460115078762600347542510511429843414583028286973730446417993899292605763672685233652108944388251440)"
"(9, 3)","(2272793738546502616350154902441187216400996940766552903423629393582737339150161108260244672860510343484401069391278175373688250226951320103757004089431473623425897246867449102075881247833385314313281825963638545333651527377122981469205212, -1016409662710796169450264285888078013422948275450240836636489947453772643021817821774029942982614284771098938931121614077189747981196001155890806195707400379663233184988403237968070259879257554936291123962583065248089439416113504687363836)"
"(9, 5)","(-78390048398884950153274272100128398157468555867828789478051156902910157392581651128528812327469471970747998276718544581806659075240993264294094477510774324502168196178435428534510779524348721579100915401713041494557990332521451885429420500, 35057095330288919913376853163873779021981627792112136247336285736068922415563045093531225635535897321216957123826285271005152615708487515832765477777413436351095858241235295302884040527453386180783224183329360827676613215723018173187949500)"
"(9, 7)","(-2018762744716652442644113072117400618904229404079582134006681883008285290303030423963249498083293205984542311560512307406909887407064782407334506609559500284170132501380069621375440542849724303226242745493874956979172651132585926401885767976, 902818145526107279199457559052078244370571946876517526529327719549086511355581803314875094304485911513501910394486214571041899854686798298008813837365189224272842370007828380257123435846178417638597565164244085195492171570695173694993220872)"
"(9, 9)","(49514295260125086241973031872408622031186571629701635421122063722236773329130485393896549619154310065500868361242078648117200204545702346379337075892318143145290200238043766632872783447155436678482410176608848963342096936494198354500030239560, -22143466011927065314266648304305569250145435254643635446188499217621169097672916878509320827254634379019597893947441032476690616577100103674765873666755027042247733377643544667367617746610000683405125557332117273862378000820798597264308315960)"
"(9, 11)","(469072770798098901215874623698569997768521121855109623466304826715204922079847780926190465146325916971921558053717438966490191606658959584862440591123434532161784711007604941373469992580618378713996032469214824177262532243140217377773548081500, -209775720379745484639695576045009915387329123257268853505965309510032698680751930614211397068544229129579576712774609785065254128980986189207514977122847620247963206534200133209758687331714390177419557249382205806146806131473143740258595643580)"
"(9, 13)","(287801678001299282121161034254447787387470686784342280513035742738770942520458770305325003017592059080316086350621743078594268282256129449487652474020769763464266358422457703081786585582657107640048934417146501728140753308971413103764854749396, -128708823209882200483707389471716918180509086239971934537109118133484604924337444155150420091245097447639119572046304384315747042767201719630053678149687389631553542147836678436900477872352567705001156467117290608805662456089709814915293458488)"
"(9, 15)","(6270812791883159977402392130036598552872348364764734608184647938048817349843193243712866463006277262209328196195838663013435038487604176039356458966417295928930805558951955345010399890666322960082316605190060505421873597819053723648517885337000, -2804392735365197434506315990755762873815720014676290911424881856553419316345344570080123715648304685063151781913338575069032598266030374178937439891116659952902695987376368359436273912215004598045373790122928518340318136924177366884515318189000)"
"(9, 17)","(59018950921152520323569800299009405224341740241922706436030485782531610199598098750166622713232528100084172801385260717607686700342709943943171817908186447358717842350694085121899874397976592182559884592263706076899239568276622892395326956140648, -26394077244084173238329369509625967949540863560020090376436601204885059165654926306795522204242247290850673960378048948297443227004300461225825999408142029306586975304857213539435511947730463982004539553830624506405903677024935670719258269473096)"
"(9, 19)","(-315783060268739461861752274929193032869544257045277308457895575132158167181873185384769329532634532154586573149856819195733031905907887940058899607814013542335422647815212316481559538311041584869309610220470484937049430560564982230901740899880, 141222477780762888929630030063301417128165424460283790678845476878740872289770558804025139842143913700650097060239289822160558290509258132762003236149624792822434760408142444413202754714481627959520875478296796486366447856273919784057122973260)"
"(10, -22)","(3360514845838739500333562773868966261212995776561176770623111923225379963164498708643850161274256376480108991137934902194611098639189742176158797779266120349078538232034454886281874648266239227726526211199723475523985972159122154754923, 1502867926938529559464225041032069462319183781039233493362664634068488172007444363380433434218762494096989316862427406276908409573105161285555856467434888775904642070310545558216534510298144394561763120264283137071996823905424441442315)"
"(10, -20)","(-4245399503572175343426382295353129282196949818406408175878772440590505012120096117047326592283704303000476951077798973199409036981315850423016925930351488190663856747255371163444471078097924492028221841125774038553459673114828317970476573319449760, -1898600376326249064538141005331044271071716265086517455613390786060465017727196262057565582370274387513605019567252608570632455107895160021794665724568778492771007939869592961519098083403963069884236290204203443320900893728418974211828870612720080)"
"(10, -18)","(-1674762459008545070279328471046637674320274039991123042271654804313406213540873482340722088838940029606923394022106919360515931568521438090838181014496433289164234642902339571644909943044570608418669595041376248324295490300889995352984787098064244, -748976540901562364391636548170980480944953511682891352125241621188220400859642955104566846517227954406920905258952616072956276341302610524821198805703700430924764487127252535011863653055031126742918317536107637021336348164090123223483233861982300)"
"(10, -16)","(-177195984070591186518371211642384290335943597880115223432595006853645358442720739416821764139552991049755848294427114155559594722247379706007451929263069531088735719243954600344457433334700233575948223951743779963582805362856098462296476354984950, -79244453144362357343145906217824198551155780207568162034648290613964686161648993356530160633687787815493054148694344353284963482779474268615175482654385264484945244513060535862554014616508393610296081332666716740206338251344734023908949085746420)"
"(10, -14)","(-151708878437279859113901971131047083772778288228473017510725737784842178879860898848234622647200161897073537594693819866556930891022378895824074912495926922746811924051195864090933447852476885466101824145133946524105881529464034036108059968999140, -67846272995201966049682425470600067870970750246858068182360365147014107488445658874654411686095552273669255494344668664440943351836483410976349238800727111556920230005897284939815362546026899666820114809365533781365605423737459424934084200193300)"
"(10, -12)","(-1444090327270672301276408222763196362617526857800348400102501968344410729129679750668860108605865972220768016468080765841423291553438787836228588558770306230467125435525034115228487437290372903817420169960115344336187364432657381641844062359216, -645816827485428322092993000726183545053156406109521836245561396442253611952173660918410450160183647048178782811260678158563698749292983601703084962057325552530829209593711940029632481051090020131392463815127569806721196891945931515272818864800)"
"(10, -10)","(4100523553165575531783702785420202644417389322299658861759925336014571112876874689864197817999029075097991770882613152185274390676589406373815283022742190100943884706681473354438063301761160221517865100234122262794272164688991891410714795823125, 1833809881643439996184873947553584493216972801969323994773736258755516205858967460709363360864328294293998454134201847578539070598079988473692853534343505041600005675162330389102958049303327018652454368582206701209709150198655384861131653466875)"
"(10, -8)","(-904681216830237403885671980624177173063033726776640315875873415917580008264561970911019431095172143357506783133670035302420870360381610186335100545994817961051966506759829953481221118272944292715814559303000625681073194450526762958250706498054, -404585739759944707551617917879759877550357981589527925626555653585968422456739831405977173258657354807902936677122623589605293559518303354905523609441301951730157314203874745046624317999216944370311833317557649661322065133037360647077642826800)"
"(10, -6)","(-29145744430992238477949085052225906132502458665174215773283528125812148303168052522013980279942329952268788849225792644630480428916713533682009757125814262115374700770906967923406042788905064431997813358073495070186493607580936319195767671810, -13034373154868880838440261067217967090790032556623754052875705833817000765496286283247241560056372643845548949731100364913768798674712166058680325239389089260981054743108171788490675196029086940814310231860340016609975909378154571706484000050)"
"(10, -4)","(63245025535836336373673757001673651526825082853446714462791288907683733317666574725277387660226848716316976898089103141643276006906922163368775252739783149350885120421326386714409409121363358729722704702222498481888318491037250739290881680, 28283419748847304452233178764346128385287443019388604446126239992865814026073516415393486997323463178141936148496360765881501168656230001844850440381568813437880131665270917694601423091470433806853563275840293807311827121947741552039743280)"
"(10, -2)","(107427815547460170115265121033238515387848929599060871787433046955403154157397367763211823700814238043922073386051372000126320441489196730142297839894482342687436812732879067380139641551217504510617414070949789655230680470051757210557083576, 48057502034251143484993218337155790872886794446919560305851926484811628999593276537788252132635867307973768817124598438870481474486608187194884350157639927289591485288960829582726584335654245570382181789767419539048701544813639292804385960)"
"(10, 0)",-1634057677721191067208042698457165597655511994943383653902190211873222626772932417892376327034848599216703923752285124736836750323516499602670770525389620632581840329576401504219730669344813182437016391935602273669188022735181656555278950
"(10, 2)","(107427815547460170115265121033238515387848929599060871787433046955403154157397367763211823700814238043922073386051372000126320441489196730142297839894482342687436812732879067380139641551217504510617414070949789655230680470051757210557083576, -48057502034251143484993218337155790872886794446919560305851926484811628999593276537788252132635867307973768817124598438870481474486608187194884350157639927289591485288960829582726584335654245570382181789767419539048701544813639292804385960)"
"(10, 4)","(63245025535836336373673757001673651526825082853446714462791288907683733317666574725277387660226848716316976898089103141643276006906922163368775252739783149350885120421326386714409409121363358729722704702222498481888318491037250739290881680, -28283419748847304452233178764346128385287443019388604446126239992865814026073516415393486997323463178141936148496360765881501168656230001844850440381568813437880131665270917694601423091470433806853563275840293807311827121947741552039743280)"
"(10, 6)","(-29145744430992238477949085052225906132502458665174215773283528125812148303168052522013980279942329952268788849225792644630480428916713533682009757125814262115374700770906967923406042788905064431997813358073495070186493607580936319195767671810, 13034373154868880838440261067217967090790032556623754052875705833817000765496286283247241560056372643845548949731100364913768798674712166058680325239389089260981054743108171788490675196029086940814310231860340016609975909378154571706484000050)"
"(10, 8)","(-904681216830237403885671980624177173063033726776640315875873415917580008264561970911019431095172143357506783133670035302420870360381610186335100545994817961051966506759829953481221118272944292715814559303000625681073194450526762958250706498054, 404585739759944707551617917879759877550357981589527925626555653585968422456739831405977173258657354807902936677122623589605293559518303354905523609441301951730157314203874745046624317999216944370311833317557649661322065133037360647077642826800)"
"(10, 10)","(4100523553165575531783702785420202644417389322299658861759925336014571112876874689864197817999029075097991770882613152185274390676589406373815283022742190100943884706681473354438063301761160221517865100234122262794272164688991891410714795823125, -1833809881643439996184873947553584493216972801969323994773736258755516205858967460709363360864328294293998454134201847578539070598079988473692853534343505041600005675162330389102958049303327018652454368582206701209709150198655384861131653466875)"
"(10, 12)","(-1444090327270672301276408222763196362617526857800348400102501968344410729129679750668860108605865972220768016468080765841423291553438787836228588558770306230467125435525034115228487437290372903817420169960115344336187364432657381641844062359216, 645816827485428322092993000726183545053156406109521836245561396442253611952173660918410450160183647048178782811260678158563698749292983601703084962057325552530829209593711940029632481051090020131392463815127569806721196891945931515272818864800)"
"(10, 14)","(-151708878437279859113901971131047083772778288228473017510725737784842178879860898848234622647200161897073537594693819866556930891022378895824074912495926922746811924051195864090933447852476885466101824145133946524105881529464034036108059968999140, 67846272995201966049682425470600067870970750246858068182360365147014107488445658874654411686095552273669255494344668664440943351836483410976349238800727111556920230005897284939815362546026899666820114809365533781365605423737459424934084200193300)"
"(10, 16)","(-177195984070591186518371211642384290335943597880115223432595006853645358442720739416821764139552991049755848294427114155559594722247379706007451929263069531088735719243954600344457433334700233575948223951743779963582805362856098462296476354984950, 79244453144362357343145906217824198551155780207568162034648290613964686161648993356530160633687787815493054148694344353284963482779474268615175482654385264484945244513060535862554014616508393610296081332666716740206338251344734023908949085746420)"
"(10, 18)","(-1674762459008545070279328471046637674320274039991123042271654804313406213540873482340722088838940029606923394022106919360515931568521438090838181014496433289164234642902339571644909943044570608418669595041376248324295490300889995352984787098064244, 748976540901562364391636548170980480944953511682891352125241621188220400859642955104566846517227954406920905258952616072956276341302610524821198805703700430924764487127252535011863653055031126742918317536107637021336348164090123223483233861982300)"
"(10, 20)","(-4245399503572175343426382295353129282196949818406408175878772440590505012120096117047326592283704303000476951077798973199409036981315850423016925930351488190663856747255371163444471078097924492028221841125774038553459673114828317970476573319449760, 1898600376326249064538141005331044271071716265086517455613390786060465017727196262057565582370274387513605019567252608570632455107895160021794665724568778492771007939869592961519098083403963069884236290204203443320900893728418974211828870612720080)"
"(10, 22)","(3360514845838739500333562773868966261212995776561176770623111923225379963164498708643850161274256376480108991137934902194611098639189742176158797779266120349078538232034454886281874648266239227726526211199723475523985972159122154754923, -1502867926938529559464225041032069462319183781039233493362664634068488172007444363380433434218762494096989316862427406276908409573105161285555856467434888775904642070310545558216534510298144394561763120264283137071996823905424441442315)"
"(11, -23)","(200333477137634787629370944982784485080265958523704322754636757180174792914400158401738509997566496502783930302199105954156844286692020099593073963470005210107596818925582552683129384410538266594470705388813076976543628919635572436794394863743265462, 89591854609730275571688947841728069307449010799073781437175826317754135681430529581767332153309653113599547339029499517909704594936627039633476564474708420271612056039724717996051164279831559952716565897802121932501768749985794068826104081072766654)"
"(11, -21)","(306579839064952344439063169508492101598561894497016569345049495921820523249992049472457436516774622559089195580666283174263493091934570271419647767365321577204619770375840873919553350567971902805746608596870529065605740879221745676131912542256269485, 137106672136035801024541807041799896309632070966445242371168151417117269984003765206074054405456654467443980340190684607664819169905691234156656527248812481018788428938736146119852149602682886929053062806691894004263525790270425725758130373955682165)"
"(11, -19)","(-53449498778937208725323839197402064806591946836820679010042290826635975566326117421236383556143607419879158115177576927904331127579798714542591533583312502010828051827161514064320041718206375529339074584740273028129840402217903931994052954471210675, -23903342526599120658481830408630378969724730567409714811119181473750333769507673745265475241729338484665000932650349717063117912713424694916052771872783592152117703039463828711036893197898388990895605610101798898690341486036635113786327562420541705)"
"(11, -17)","(17780057052188190999612926647725902949586817969330702265789687356938392890135114013427355072274813151200906958675339159798740635895267907654364645884523972492657942505990334766507709037681202943803820651981501439329439478205041791131288590281725488, 7951483242503464197609001592228530616791847521301830982279944864619181998378513257215754363416414925501258232598787495755805571815749674573074028919340550804459885134103532747556448475578524677011629395345968875587835166496641857329677869043977784)"
"(11, -15)","(10052944972623136817109494923046223773202073433929542629350149980560883239707524967964862914339617955391264831730353460964093721237732345914663807716180180848214226124357987796631844854127474333116310201978887946998207569749784065469266923486344500, 4495813666570019248382738198222701974387033689628094647882561189687742976111019476384456434229623304713138521597432908502718677959300202242151456988256154692352020360535277678270511366210213342122921045106344659645537728950600742397142083684433500)"
"(11, -13)","(-2632560008521237245236359625446110074503717534736659677671084926815081784863105635399481068461992619639110890874749243360527990651272921897793576263982544675043599495324720460706030135804764130080487403841753531293414452619498554635433853369966119, -1177316626780182419191998818344460185907046085751367342370103069056502845443538135441650468749919207577622992263033848109336940702550717807118675766015286845191223595937049092052977531279123875200429709286826804829075524174212414120434856083528243)"
"(11, -11)","(196869347077471602995956108392021966054939018656612050217349039406616963445255173384332940994052979804450537448961182879854699376771773973948307255373952180624238825424067337990058876212077985013818066706159091452518530840444077902579320530501880, 88042648550245213443354648517792935788606490228269594724888490056538259873117463467679154613775744216391258901782071101151283904543553267766381666931381732627475415775315302042650828865986042063370799716197132533418521018130009466870310166739080)"
"(11, -9)","(-53910063422261243439796007800329533911008532921802699857218217760507543193046500302815274300796865297311339246116616061941684473726411543081302690760335719657861138160039140360861500992469397755231040397284768705210107190814035461491047704798330, -24109313296701362512457850130250758711990570154309155918676035540253950378177197547277553812551275159996704953330215940488270190517708238876805241788081916658722886151112695281232317006722715983069700230320074153432045756611242146863492995508190)"
"(11, -7)","(-4876197386223688390307784953668007797173842347838082138896743092013972657369285715299768677322736699482856604906957863766523181282600099481322832629389976291203240605363903013141944377443219425075465660301243109986174547989159344022915283029966, -2180701765365499894293373193500366888110311007465161076083649364981151537909026639150757212620278253492985866201070378448885723692484451923649568041692466190206729797019725245002367624278938190633410423621797399167430058772122429330724901150638)"
"(11, -5)","(290081183033359362915525956955774436451391088428081606674143443642011034257842138550035354567310998560915914417591406504046321798362357906388255239404830326530502167073154641522141607092135102811407408902768054270879833959556585933370866578750, 129728253499446975733123260667804514434268605941114795163338324968883230698974159422080898715556113643861955114718616148067676345943134554033804776199066433350497412599904304082821932602246498523917866187807991933627665579688121263257127663750)"
"(11, -3)","(26722152040378833894086097566305956445736467509374819757178585021634736338238058005219079971931970896875932672795662328758768127925221182182403297694200250338588439876555070133179031450199175906147178871279603935817141633010366208731163301785, 11950371397245120398693520187355209586132575137373440175560723825369179867022280107180337507928513319551160319043059652026888654090123997706376799200655156156604599329080603246100450625206842144741233065859007322694522783354769785736462303435)"
"(11, -1)","(-677550316754201221645424618947060075187166623999418704146427501772250306526577996900258699479875290572410332454248425208974239880489030490445775571981404717457908024340596983039888774951256633678817146881768384494196934922290744346478786260, -277093930178068198210031175012932202702879736917516303738104387966788065762388835048161742409282537979913470937309132965152727358331532766679037771526493001298260574997560683258724826572193258089600120317480445837117371862915886863912418540)"
"(11, 1)","(-677550316754201221645424618947060075187166623999418704146427501772250306526577996900258699479875290572410332454248425208974239880489030490445775571981404717457908024340596983039888774951256633678817146881768384494196934922290744346478786260, 277093930178068198210031175012932202702879736917516303738104387966788065762388835048161742409282537979913470937309132965152727358331532766679037771526493001298260574997560683258724826572193258089600120317480445837117371862915886863912418540)"
"(11, 3)","(26722152040378833894086097566305956445736467509374819757178585021634736338238058005219079971931970896875932672795662328758768127925221182182403297694200250338588439876555070133179031450199175906147178871279603935817141633010366208731163301785, -11950371397245120398693520187355209586132575137373440175560723825369179867022280107180337507928513319551160319043059652026888654090123997706376799200655156156604599329080603246100450625206842144741233065859007322694522783354769785736462303435)"
"(11, 5)","(290081183033359362915525956955774436451391088428081606674143443642011034257842138550035354567310998560915914417591406504046321798362357906388255239404830326530502167073154641522141607092135102811407408902768054270879833959556585933370866578750, -129728253499446975733123260667804514434268605941114795163338324968883230698974159422080898715556113643861955114718616148067676345943134554033804776199066433350497412599904304082821932602246498523917866187807991933627665579688121263257127663750)"
"(11, 7)","(-4876197386223688390307784953668007797173842347838082138896743092013972657369285715299768677322736699482856604906957863766523181282600099481322832629389976291203240605363903013141944377443219425075465660301243109986174547989159344022915283029966, 2180701765365499894293373193500366888110311007465161076083649364981151537909026639150757212620278253492985866201070378448885723692484451923649568041692466190206729797019725245002367624278938190633410423621797399167430058772122429330724901150638)"
"(11, 9)","(-53910063422261243439796007800329533911008532921802699857218217760507543193046500302815274300796865297311339246116616061941684473726411543081302690760335719657861138160039140360861500992469397755231040397284768705210107190814035461491047704798330, 24109313296701362512457850130250758711990570154309155918676035540253950378177197547277553812551275159996704953330215940488270190517708238876805241788081916658722886151112695281232317006722715983069700230320074153432045756611242146863492995508190)"
"(11, 11)","(196869347077471602995956108392021966054939018656612050217349039406616963445255173384332940994052979804450537448961182879854699376771773973948307255373952180624238825424067337990058876212077985013818066706159091452518530840444077902579320530501880, -88042648550245213443354648517792935788606490228269594724888490056538259873117463467679154613775744216391258901782071101151283904543553267766381666931381732627475415775315302042650828865986042063370799716197132533418521018130009466870310166739080)"
"(11, 13)","(-2632560008521237245236359625446110074503717534736659677671084926815081784863105635399481068461992619639110890874749243360527990651272921897793576263982544675043599495324720460706030135804764130080487403841753531293414452619498554635433853369966119, 1177316626780182419191998818344460185907046085751367342370103069056502845443538135441650468749919207577622992263033848109336940702550717807118675766015286845191223595937049092052977531279123875200429709286826804829075524174212414120434856083528243)"
"(11, 15)","(10052944972623136817109494923046223773202073433929542629350149980560883239707524967964862914339617955391264831730353460964093721237732345914663807716180180848214226124357987796631844854127474333116310201978887946998207569749784065469266923486344500, -4495813666570019248382738198222701974387033689628094647882561189687742976111019476384456434229623304713138521597432908502718677959300202242151456988256154692352020360535277678270511366210213342122921045106344659645537728950600742397142083684433500)"
"(11, 17)","(17780057052188190999612926647725902949586817969330702265789687356938392890135114013427355072274813151200906958675339159798740635895267907654364645884523972492657942505990334766507709037681202943803820651981501439329439478205041791131288590281725488, -7951483242503464197609001592228530616791847521301830982279944864619181998378513257215754363416414925501258232598787495755805571815749674573074028919340550804459885134103532747556448475578524677011629395345968875587835166496641857329677869043977784)"
"(11, 19)","(-53449498778937208725323839197402064806591946836820679010042290826635975566326117421236383556143607419879158115177576927904331127579798714542591533583312502010828051827161514064320041718206375529339074584740273028129840402217903931994052954471210675, 23903342526599120658481830408630378969724730567409714811119181473750333769507673745265475241729338484665000932650349717063117912713424694916052771872783592152117703039463828711036893197898388990895605610101798898690341486036635113786327562420541705)"
"(11, 21)","(306579839064952344439063169508492101598561894497016569345049495921820523249992049472457436516774622559089195580666283174263493091934570271419647767365321577204619770375840873919553350567971902805746608596870529065605740879221745676131912542256269485, -137106672136035801024541807041799896309632070966445242371168151417117269984003765206074054405456654467443980340190684607664819169905691234156656527248812481018788428938736146119852149602682886929053062806691894004263525790270425725758130373955682165)"
"(11, 23)","(200333477137634787629370944982784485080265958523704322754636757180174792914400158401738509997566496502783930302199105954156844286692020099593073963470005210107596818925582552683129384410538266594470705388813076976543628919635572436794394863743265462, -89591854609730275571688947841728069307449010799073781437175826317754135681430529581767332153309653113599547339029499517909704594936627039633476564474708420271612056039724717996051164279831559952716565897802121932501768749985794068826104081072766654)"
"(12, -26)","(204667132959243934285243673446684432362675382194026288800910804454281979827684037913711580074676557089212452739490297737063899771972226313507994366790265306844359447869355921248315393542337603548971622098471843148905264950282689983057798192288553470, 91529924411371426366672453960777586895109415613668570044823764957319078370316757166948331864817309421946032416382313779064831505398403077674421556289534142096348854285439919658601003235736227281045249533689371742880015349328494771789023724735874270)"
"(12, -24)","(-31030334457586039080761587721752117118721645255709206078199695114707419753884962582404401856646991558022168108025854654494588018596753864235457008887956277129238304184360889524449133155033042354574933303515142618554709977896693282989034004706473726320, -13877187442343289629758710046854652999986437866244301668108081190573876240539205520922863216278396454933209445712983193130725659633658388172199283257898444194359345467677008999459268075852148468898189595853054242651461588786270465665504142628609389560)"
"(12, -22)","(-1390244057986677381390369972841523705727257091162505014137025318659408621677748889125201896122361177055976094819022500491649074928060227883179208082998988850435686753296757589270389265827452816009113914921109790793359270734464881334414861594733205974, -621736043794674008166608230917345168132294350303946576167308814740084293209786579503274099958031715350081320776609541960772611813844709793584951605740817380419059827991250539166735035240726441673009199455605629885913037784337443492298495917167003554)"
"(12, -20)","(2951222926168345746441243548421802441107495592301385192171626426833845818914192690133953878723415589278410016869835624766758692833535907129361495914301981530562531036931821957915284103992909601650203962321195196858670926697087728750846626052405932736, 1319827015933652808997379417612951445146414330016935401070973495745727340101858317088611469919644772845152410296986120860917736773404425021222993644924323184256248140038239818820772942271475536277958946413583088339018771190023562021121094796834259392)"
"(12, -18)","(-2237191510174523451167233465057079229627469611022276173517045263630112841333139648261209409142347847843526174783963571837925901537718516467996667687223819428905392967912348035943868403370449622522766645503245505505700513324548314250299580542560086528, -1000502459087129367213975972659810852818829010270785905793671231793391126514807613612903445496262796782822459507818979302425312977267932028545357879574519761458585200440818445049658633242230467352260257111563968241062447903957995947381340495014311192)"
"(12, -16)","(864110311738709738675727814035835925289407942601046274810503603509993067174975046101120652411426059524904758084564601610063966760323427571123771679182676638856775785411670570231131834703095994717114873833172588175967650829191953711271550477988015840, 386441879421257893663751711893937171304430187619786370514604058472304877853011018118324058075948293047235737260688636849382817094820122033415582968898403678699644951811342469510669999454635617035308332563525355804285576429352068693207889709366489780)"
"(12, -14)","(-175424900108362968765889567507291664301716682017429558816751425428092342642686456198921481953052294955880725418990823173294329152893639391416706238226786099796309211674794387344604293317708854976168353615569079525347690539769194787162924497677377230, -78452400317681964383916788726972074423667675414813028464251497361617507552396629187658746510096453439451506457100561541543519743891562809236832602534155883252776207896925304723558055993661711996039544191975665390095396778061018942108504846268583770)"
"(12, -12)","(18305450055137182026394519687184091896710010294797083625566131039373122972524247695832636071061597348707906807885389558168033151517090368810355801970035957871291424949965593470572290807968092228813713298433533645123938747806884986428395789361927616, 8186446136402802598823216390529120212886997171323622021338399015540724715688017988210011425673905948857788407235018290141045400135581356361598163581153325822822940035220352379019242035063532608129612163288158037662838838824007549524081226220590656)"
"(12, -10)","(3211696032992836201438287181774357877261811858970289315418476983744253434277827859169673279441906361232736267654257997851370150101662879740692761871259744147909752235211824738703572624414849455477509627998228696641117054673164632299836812922195312, 1436314130567656476206015646202194635775759384842544140109607808669161454130236640165967305184900989401242535593833676990787415353332649900304077809599216392965816490646675110402225470014075686208125253689952606508851363267641429483107252931925472)"
"(12, -8)","(77278917172953797105218077398174215947974965136966570973370738087751973354085719122095807487577086050472968875249624466375707398327032184949441626727031546983514861335233947846635176630107082040466094564517725324306570005212336354885574068650976, 34560182407349113596136454023779670260797726643010951378811820299936503843042402431472699515191840996610824611408688696673748904510204658504162471508532644306569187753844567421395242303238422247371120013044216264413092656983217690015834082088104)"
"(12, -6)","(15936997610964442500010693262441927281555824394355979597998171867810877696733595754306707121088719232035449276812186028241871129223183529325048312143479635192915103186323763636809114438331049926966971521972485173577164035920896875364217484930720, 7127241961035758143940926419824277088332988479873035486484135248957437026426782949273453091952864221193011637959241334092262175871146627797684880656782282640084639196111519202672955719851454986369340727980821411501256540372469783344148181414440)"
"(12, -4)","(7707582227464828369691828749418109189248624698982046188080650728296368056474849230967036571760008701411105918828745759535127211958436581613735928985774131141118752782738330258107328763499635420399221073404948094463846266728502961163183681899200, 3446929659915337533625804153213696694515244645866973658576931377163349505911045391251557754080339411504860065507046640520093051932185341857858797784151977568709579237161968458034338962412408652023445940595638939065473479202474261248951748588480)"
"(12, -2)","(-204292538333738094160631366977745159463268077257146676002260591654531483444230915710139900763349061428216607471371964804782596908326828483336178827019493116230395197378028635232408504136252003252106194815895316735325297698010990181244158978122, -91191368522340627420554783746454525702718884551619322295025702283438864801412266623652199899604984043315406823865107921219313921049125509170999776296900571781857476697389562530609103526081854892247622760847307116962326274165799243182366110202)"
"(12, 0)",-2249753619099237839633036279860431179647616339289283460847838404494627411363884830040461709322998206740199453727548829825970080802965163612164154343457329268311361872651224968847088651715462729309100036826117450220620569206290263574114630000
"(12, 2)","(-204292538333738094160631366977745159463268077257146676002260591654531483444230915710139900763349061428216607471371964804782596908326828483336178827019493116230395197378028635232408504136252003252106194815895316735325297698010990181244158978122, 91191368522340627420554783746454525702718884551619322295025702283438864801412266623652199899604984043315406823865107921219313921049125509170999776296900571781857476697389562530609103526081854892247622760847307116962326274165799243182366110202)"
"(12, 4)","(7707582227464828369691828749418109189248624698982046188080650728296368056474849230967036571760008701411105918828745759535127211958436581613735928985774131141118752782738330258107328763499635420399221073404948094463846266728502961163183681899200, -3446929659915337533625804153213696694515244645866973658576931377163349505911045391251557754080339411504860065507046640520093051932185341857858797784151977568709579237161968458034338962412408652023445940595638939065473479202474261248951748588480)"
"(12, 6)","(15936997610964442500010693262441927281555824394355979597998171867810877696733595754306707121088719232035449276812186028241871129223183529325048312143479635192915103186323763636809114438331049926966971521972485173577164035920896875364217484930720, -7127241961035758143940926419824277088332988479873035486484135248957437026426782949273453091952864221193011637959241334092262175871146627797684880656782282640084639196111519202672955719851454986369340727980821411501256540372469783344148181414440)"
"(12, 8)","(77278917172953797105218077398174215947974965136966570973370738087751973354085719122095807487577086050472968875249624466375707398327032184949441626727031546983514861335233947846635176630107082040466094564517725324306570005212336354885574068650976, -34560182407349113596136454023779670260797726643010951378811820299936503843042402431472699515191840996610824611408688696673748904510204658504162471508532644306569187753844567421395242303238422247371120013044216264413092656983217690015834082088104)"
"(12, 10)","(3211696032992836201438287181774357877261811858970289315418476983744253434277827859169673279441906361232736267654257997851370150101662879740692761871259744147909752235211824738703572624414849455477509627998228696641117054673164632299836812922195312, -1436314130567656476206015646202194635775759384842544140109607808669161454130236640165967305184900989401242535593833676990787415353332649900304077809599216392965816490646675110402225470014075686208125253689952606508851363267641429483107252931925472)"
"(12, 12)","(18305450055137182026394519687184091896710010294797083625566131039373122972524247695832636071061597348707906807885389558168033151517090368810355801970035957871291424949965593470572290807968092228813713298433533645123938747806884986428395789361927616, -8186446136402802598823216390529120212886997171323622021338399015540724715688017988210011425673905948857788407235018290141045400135581356361598163581153325822822940035220352379019242035063532608129612163288158037662838838824007549524081226220590656)"
"(12, 14)","(-175424900108362968765889567507291664301716682017429558816751425428092342642686456198921481953052294955880725418990823173294329152893639391416706238226786099796309211674794387344604293317708854976168353615569079525347690539769194787162924497677377230, 78452400317681964383916788726972074423667675414813028464251497361617507552396629187658746510096453439451506457100561541543519743891562809236832602534155883252776207896925304723558055993661711996039544191975665390095396778061018942108504846268583770)"
