"(v, u)","a(v, u)"
"(14, -6)","(858744107277455829895792988321148793015413493477231276644655479347093555870517900, 384042070501660375121933394136892767732970116884693051786106719692885444124320100)"
"(14, -4)","(-7879323809504891660058010185512903314700634036991482861835142071145120861348216, -3523895032147402418947770263464020897348775762403917023861525160362975800145466)"
"(14, -2)","(6330702712275089240483977860400392122116681474692597465974832727619520971529140, 2850772974285719861400975773691355262087714696761198985113092069413860289241380)"
"(14, 0)",-16529728989461414685954339793553054559321093203409598021648795696996828455000
"(14, 2)","(6330702712275089240483977860400392122116681474692597465974832727619520971529140, -2850772974285719861400975773691355262087714696761198985113092069413860289241380)"
"(14, 4)","(-7879323809504891660058010185512903314700634036991482861835142071145120861348216, 3523895032147402418947770263464020897348775762403917023861525160362975800145466)"
"(14, 6)","(858744107277455829895792988321148793015413493477231276644655479347093555870517900, -384042070501660375121933394136892767732970116884693051786106719692885444124320100)"
"(14, 8)","(-5131968402899721035625325359013119682928962816339396766338052206503893769829803080, 2295086039131614031778259955833536555114894309524929008428487173316973169047251840)"
"(14, 10)","(47523962815311384876549078981139089016967648440283131571340747342766259357416352400, -21253362283117665776734740137132312577355661919532882251923971298468780495369053200)"
"(14, 12)","(-200401477002635112442985893488513230398715195232855392294554326700207888151425782240, 89622265073849669845923090936323309072636561487120942437735109369957100148923408080)"
"(14, 14)","(783726414022679515541376367668717715533239080594315184092267748822932288798215702500, -350493107503371165707193708941821124937512884156582391699023342733319665968464177500)"
"(14, 16)","(-6511994615410164649539345895692233699143812449934724126691064356995097369689438329176, 2912252525833945540995870399063521383277411693465549076259174976642553413864040422944)"
"(14, 18)","(-19768722096574139465490081511823867087080694767538722558108659097683453236849029626060, 8840841287248387656031835969976551694678078872516157367060801120639096426352534830380)"
"(14, 20)","(297646106165698375313464248625707032732243365332515926001789965561328920592803016423700, -133111385324924169983458361747003686592048163988161063048021723684033764241700458232200)"
"(14, 22)","(451347367462078964994996515221453785209436904101460148710258107588067084247941405202840, -201848679022157059845913573714535811398323666515816423628808240396728157702604242065480)"
"(14, 24)","(925023900473283316398691940862464517927247911940239630178755401468820754110070547459544, -413683264454052276447249192299215397469188175270865338474773413239238783929360801277824)"
"(14, 26)","(-6018205568943953509762544025514721388130688571890285919783797090483454237594619222860700, 2691423350945295457037455677402457881070152551531673163458481770822368490571692094000300)"
"(14, 28)","(-20020422798054863067782618506427533717926806949491331865548062445810009435819374880198500, 8953405262947443645442366577846054023505742610621486258230087218135798933500238881569250)"
"(14, 30)","(17537991295144392069472035738895854195499974406872606550946656581049736696450084343641700, -7843228144948487608541224928332442054252398815108575239745048610092140008717751132956300)"
"(15, -33)","(-220007015522006792243902685805297741079502952053709976614834250318719935924583787132284585, -98390128446811713281742980585358474591067532982553286804142531611049925850219116781164425)"
"(15, -31)","(138269021369211223110138572938719503326867473287818532446250089907808124798955475903330099, 61835786192785468391698966136855436902629346670588275546241485992287801631391084027032005)"
"(15, -29)","(91621336942121806071483210564250952745178387330853588587129574739282629643766117266786804, 40974307518399414632950689131595918792073870222145817053017230897664443420580603897239060)"
"(15, -27)","(-179578659466720443721336343507250183892126501823599000407774690458657888673398061159113220, -80310017975174609022589900193429667462386378689616279604184136709560291645841461309982300)"
"(15, -25)","(-48350321216747524750218792839004182978867226216745461137344945183934126432752339944516750, -21622920994919561710036688046230146728366357851369857711034254202384417493914924789499750)"
"(15, -23)","(-2497513641964200549720068765375010124096420291075050108036182980577099972043626819201625, -1116922055633004762905979907144679085823141445156325626764915660234852018942525949167275)"
"(15, -21)","(1961244367950304343269187300927538131881425856356407241416219743491681999023389473143100, 877095145445098079326065915970498753004489428739530643647263647045539341224242253593500)"
"(15, -19)","(-32391107699341697960784783941366561448193109822763238527437060576007091688940886679976, -14485743736448971334869512126533207793868212236705565123880998035258422337154289859640)"
"(15, -17)","(139889730744250458619445749672558980903057588547230665466618505350396550431750074363160, 62560589459657254687879697697945228489272291453561038150528310727148125035153634283800)"
"(15, -15)","(-6359467920391154862053556481553995599252243111579124895386913457386310791938248150375, -2844040514144768689961820884882444762577996333012478242170351118710886470120456471625)"
"(15, -13)","(1805226023458072079862701576088995170004202328502102611918557975808925601608941653960, 807321620640773454184713513085364588653458083763281452261386263391890418844989528000)"
"(15, -11)","(85229898375538544408945224362653856940855326908260931905781872251734720559746990034, 38115969296027270500053487424888965401257871904300418590430376672655156719948608730)"
"(15, -9)","(250132943292720764794503581297338193055128280019089983380362356664978594266190606150, 111862852884397593826419326766030770157152504611102245768613625059308514369543209750)"
"(15, -7)","(35900104869635650983140419095488441338014936418910999837026621250365360287830684055, 16055014270787622982877247706191908069112756588030478954313182020727929003254009925)"
"(15, -5)","(69880087392661061767550803677703122688749986099217103371045154972550195959779150, 31251300924072286465708044806085082969181818420329292040400910174072411989513450)"
"(15, -3)","(-161223424581691537350374691731207229399950465548005034904678129176664229882163320, -71995955579816463478375911938206584337478849688867097618128945808800445490685000)"
"(15, -1)","(-36664335926170868535679187953251214597350699838108851553701770278227145959894261, -16841710557347762054351440448151409493236797686141525386009781518705833002247765)"
"(15, 1)","(-36664335926170868535679187953251214597350699838108851553701770278227145959894261, 16841710557347762054351440448151409493236797686141525386009781518705833002247765)"
"(15, 3)","(-161223424581691537350374691731207229399950465548005034904678129176664229882163320, 71995955579816463478375911938206584337478849688867097618128945808800445490685000)"
"(15, 5)","(69880087392661061767550803677703122688749986099217103371045154972550195959779150, -31251300924072286465708044806085082969181818420329292040400910174072411989513450)"
"(15, 7)","(35900104869635650983140419095488441338014936418910999837026621250365360287830684055, -16055014270787622982877247706191908069112756588030478954313182020727929003254009925)"
"(15, 9)","(250132943292720764794503581297338193055128280019089983380362356664978594266190606150, -111862852884397593826419326766030770157152504611102245768613625059308514369543209750)"
"(15, 11)","(85229898375538544408945224362653856940855326908260931905781872251734720559746990034, -38115969296027270500053487424888965401257871904300418590430376672655156719948608730)"
"(15, 13)","(1805226023458072079862701576088995170004202328502102611918557975808925601608941653960, -807321620640773454184713513085364588653458083763281452261386263391890418844989528000)"
"(15, 15)","(-6359467920391154862053556481553995599252243111579124895386913457386310791938248150375, 2844040514144768689961820884882444762577996333012478242170351118710886470120456471625)"
"(15, 17)","(139889730744250458619445749672558980903057588547230665466618505350396550431750074363160, -62560589459657254687879697697945228489272291453561038150528310727148125035153634283800)"
"(15, 19)","(-32391107699341697960784783941366561448193109822763238527437060576007091688940886679976, 14485743736448971334869512126533207793868212236705565123880998035258422337154289859640)"
"(15, 21)","(1961244367950304343269187300927538131881425856356407241416219743491681999023389473143100, -877095145445098079326065915970498753004489428739530643647263647045539341224242253593500)"
"(15, 23)","(-2497513641964200549720068765375010124096420291075050108036182980577099972043626819201625, 1116922055633004762905979907144679085823141445156325626764915660234852018942525949167275)"
"(15, 25)","(-48350321216747524750218792839004182978867226216745461137344945183934126432752339944516750, 21622920994919561710036688046230146728366357851369857711034254202384417493914924789499750)"
"(15, 27)","(-179578659466720443721336343507250183892126501823599000407774690458657888673398061159113220, 80310017975174609022589900193429667462386378689616279604184136709560291645841461309982300)"
"(15, 29)","(91621336942121806071483210564250952745178387330853588587129574739282629643766117266786804, -40974307518399414632950689131595918792073870222145817053017230897664443420580603897239060)"
"(15, 31)","(138269021369211223110138572938719503326867473287818532446250089907808124798955475903330099, -61835786192785468391698966136855436902629346670588275546241485992287801631391084027032005)"
"(15, 33)","(-220007015522006792243902685805297741079502952053709976614834250318719935924583787132284585, 98390128446811713281742980585358474591067532982553286804142531611049925850219116781164425)"
