weight,"(3, 85)"
"(12, 24)","(109529873152797705378734980921339977718443328751914662129006423993885982794725962495236110051886621485076167443200, -48983248387316975801448402872450271192922727434905397744207541440187149359085843554312612552200556855909912585600)"
"(12, 26)","(229889432197106877423841338383360246157623694680674895737790511918025193458120835737992774451103672226500972184072, -102809679540311962035877046761932784063794707555132496642929832454599562810563892040900460995019839906313409290864)"
"(13, -29)","(-526877799592892958006717224916197408262982184648473421298207353198614916262661586051301620518728790470752531655829, -235626915145043935138178311000923926641717073636990725546945351805496464786864623367893270187318084767934287051883)"
"(13, -27)","(14096058883137039439332398840405578082219070958402894063190642852725754140184578334558535320612936814658346791919010, 6303949175506836836529221580242415109976447338455293039074195898463475162255593359403371251143576805451503529921490)"
"(13, -25)","(-6373724790747557415173407896992445366432574210697729551470583989249834742519191678021702516958660073834862450779280, -2850416380397432201040299397961889803048656491311280904336819388347719146699055497086338216491006441609358831113200)"
"(13, -23)","(-1036546953773071400327289824847727151655691393715755776463203945095507728219403017247281319387074577452440981532040, -463557890101383954109299444916673657166205846956137921217406476965378394257020319077485160111292225035395269246440)"
"(13, -21)","(-150657161927045712328584750112632444746361102287215792720541932405162470505213748477503052556671866614637491755358, -67375931073213484954897671173307856376292831495084520367995311711065657030998913028379371498450258738232487309874)"
"(13, -19)","(87936110602441060961912386836427579616853504406804669216406519532270579596970139321199606884273112360436089226203, 39326224196799639293646928107066345853861989979468096933641321587474737286262055879331279624840644454192071307531)"
"(13, -17)","(-13714220162442651743268773290925440031856314787646247443667285311935374058298469818125052191728149552755460569620, -6133185708323995518712474329697763954842513452184862172592785618192741667890122191456505577616120863815646464380)"
"(13, -15)","(1820710226344907487445151694964970413361116178137831549167819688854065884546364143762432138767469334151797721120, 814246366687248320192202911187951923779758489081534178035496695477760364662181586705719789213349338787963013920)"
"(13, -13)","(126657602799480378654213833395883883308385660095095333940658472753999085939056418737544239390687417754231159290, 56643001945361159186316533105066149804986068884117921137059167740992998681472077844068055674452441446328964390)"
"(13, -11)","(-102288363708516025191613370574937499208974394102844253051507549015269692658202913742805657005362588235239344318, -45744746911892513981606747360487861424217860660711695080011727075794964022417879547890577351125448956279020014)"
"(13, -9)","(3921293571184960302785874818873385336693869739566095128492720519123541282690447922358698973219385039260681312, 1753655796960222071067463765505700459753960399885110938909501411684709520465677758159447102947643661796161184)"
"(13, -7)","(81703786280078628087572965295959113178596200547234376540266323061709170227875248256212101842098754114330000, 36539046598576694528231753723699556526114305687936309905188921975430073413127300941816874081646892467325200)"
"(13, -5)","(55642745543740621894977238225332287950996925117573604113751841987227585905081576805797989711368135377686320, 24884121190596834060429126383068850362763336705823758451566503863397718004460913593716534412576542271005840)"
"(13, -3)","(-9459703855774694023802565554579332540669807786296209154845358789944825813872451799027809138474769836215920, -4230512817635214791076012167705433343587587345982542870941062352271801917007587641678634262875993857195120)"
"(13, -1)","(-283582010935577519835683664182251540858302797562795630903875359267660219581070613090450841931409895423428, -107548294509721290358744585724649499193703188239841521053102864613831560587705821572128649542169353794124)"
"(13, 1)","(-283582010935577519835683664182251540858302797562795630903875359267660219581070613090450841931409895423428, 107548294509721290358744585724649499193703188239841521053102864613831560587705821572128649542169353794124)"
"(13, 3)","(-9459703855774694023802565554579332540669807786296209154845358789944825813872451799027809138474769836215920, 4230512817635214791076012167705433343587587345982542870941062352271801917007587641678634262875993857195120)"
"(13, 5)","(55642745543740621894977238225332287950996925117573604113751841987227585905081576805797989711368135377686320, -24884121190596834060429126383068850362763336705823758451566503863397718004460913593716534412576542271005840)"
"(13, 7)","(81703786280078628087572965295959113178596200547234376540266323061709170227875248256212101842098754114330000, -36539046598576694528231753723699556526114305687936309905188921975430073413127300941816874081646892467325200)"
"(13, 9)","(3921293571184960302785874818873385336693869739566095128492720519123541282690447922358698973219385039260681312, -1753655796960222071067463765505700459753960399885110938909501411684709520465677758159447102947643661796161184)"
"(13, 11)","(-102288363708516025191613370574937499208974394102844253051507549015269692658202913742805657005362588235239344318, 45744746911892513981606747360487861424217860660711695080011727075794964022417879547890577351125448956279020014)"
"(13, 13)","(126657602799480378654213833395883883308385660095095333940658472753999085939056418737544239390687417754231159290, -56643001945361159186316533105066149804986068884117921137059167740992998681472077844068055674452441446328964390)"
"(13, 15)","(1820710226344907487445151694964970413361116178137831549167819688854065884546364143762432138767469334151797721120, -814246366687248320192202911187951923779758489081534178035496695477760364662181586705719789213349338787963013920)"
"(13, 17)","(-13714220162442651743268773290925440031856314787646247443667285311935374058298469818125052191728149552755460569620, 6133185708323995518712474329697763954842513452184862172592785618192741667890122191456505577616120863815646464380)"
"(13, 19)","(87936110602441060961912386836427579616853504406804669216406519532270579596970139321199606884273112360436089226203, -39326224196799639293646928107066345853861989979468096933641321587474737286262055879331279624840644454192071307531)"
"(13, 21)","(-150657161927045712328584750112632444746361102287215792720541932405162470505213748477503052556671866614637491755358, 67375931073213484954897671173307856376292831495084520367995311711065657030998913028379371498450258738232487309874)"
"(13, 23)","(-1036546953773071400327289824847727151655691393715755776463203945095507728219403017247281319387074577452440981532040, 463557890101383954109299444916673657166205846956137921217406476965378394257020319077485160111292225035395269246440)"
"(13, 25)","(-6373724790747557415173407896992445366432574210697729551470583989249834742519191678021702516958660073834862450779280, 2850416380397432201040299397961889803048656491311280904336819388347719146699055497086338216491006441609358831113200)"
"(13, 27)","(14096058883137039439332398840405578082219070958402894063190642852725754140184578334558535320612936814658346791919010, -6303949175506836836529221580242415109976447338455293039074195898463475162255593359403371251143576805451503529921490)"
"(13, 29)","(-526877799592892958006717224916197408262982184648473421298207353198614916262661586051301620518728790470752531655829, 235626915145043935138178311000923926641717073636990725546945351805496464786864623367893270187318084767934287051883)"
"(14, -30)","(292022763834848208920978986120235862568116412560211825958090342112912289112154296637132073157606857998725635191585600, 130596550182417553021118688105499870947699767524665329774094218156044024260377045273070132164272091181768554630078400)"
"(14, -28)","(21069394606535378873673027860433478672650893382023266124697996857234300775498230369342813444932264968180362020742000, 9422519716996108390181596815393007462556653782981524005931910640071558851436063455649786396534423367698296475211000)"
"(14, -26)","(28136108635511620212168167735567056967885066507800692950533288989508846955530594129946684227600023534055933685742400, 12582850306264567232178613575357423275443893537213540791691576579191133901165454383440332478057513056249282999809600)"
"(14, -24)","(-14035119101302107872778720793398694046651921054436357818065990774047405098975182482619489115191299642392000304718848, -6276696076563454066325292488959666474176893064596695124846153118554772040830024681053450888894269016569951981527108)"
"(14, -22)","(1935728749915254207033680850743303091511611733299800750502350943944148427972488535036940292359213464638931169077120, 865684214162239736082639214190062192131976137681040746492207667002081316834294379523090682014821051691973552000640)"
"(14, -20)","(311692737719571600212322756141607112484945008104485915178528747966754545933621689248016671864560065677524639011600, 139393229926794976030246042196030477302771805952025143992639104824483549240844145073597784778516500002309682989600)"
"(14, -18)","(30202981262205242808446025793851769851828402752881784674585255917483315846982462441100515123717245707865715321920, 13507183845088664536233486975019401726974758162923125496621488777077877160984942376756240879856470296856460996160)"
"(14, -16)","(53534004397725118262912456074614200875065500174996324100289240351194986363456114437889766832446689193538693365392, 23941134588217210479681165213774281174797079303288266399113823492854776153307039012706334867915086772681566569148)"
"(14, -14)","(6124723195218786177645105411707464969810881933142434568879057697367221349610775844755818049058033564392592520000, 2739059481575784205356007288280012548800228670839400457068404009277542770453785259709465909780063103558691320000)"
"(14, -12)","(-1183607250530361435117552304982622292715834940903572215031311677131977478026819808822660509835217867123709936320, -529325254169510970122562511515189625279273366885910143601234860879486394408873218004903736567457436314720297440)"
"(14, -10)","(-73134281127490666373477993629800680513409724904946371219363556915932843806870294688055324568043509707838636800, -32706644817026987303523475063723360902451100441510507211361619506571754207618641967656452789009248860730182400)"
"(14, -8)","(43469490358130476678624575173991032858299924977435774565965371780265294245702216776841563303977751588017582560, 19440147096695797580260073571699496383674370135763986842016228471081179423513275883457956831118701135572728380)"
"(14, -6)","(4540728043560516291460491784573140043944117605179741784438018856388722040652371082971845510144222802726027200, 2030675046846350847859355879985005751931953970578829152830410602520806029277802628119481550432885632131156800)"
"(14, -4)","(90204744907036807414154377472895716926651393971009084756685734577121641527286581036289117404503035093895072, 40321453450882268306594876634112858623555883021334695402313768414820897019899937891215789415027931922214072)"
"(14, -2)","(81742760309576913772136483214178598268871724202663637494403787258986598358012749833453343068763720965395520, 36545120302218661424505109178069565369922857333965924773337365441293565772334085742716374759366568027051840)"
"(14, 0)",-50096415045284194579970796481149990519431517014657122262266335065027677018580796830382579759865083690000
"(14, 2)","(81742760309576913772136483214178598268871724202663637494403787258986598358012749833453343068763720965395520, -36545120302218661424505109178069565369922857333965924773337365441293565772334085742716374759366568027051840)"
"(14, 4)","(90204744907036807414154377472895716926651393971009084756685734577121641527286581036289117404503035093895072, -40321453450882268306594876634112858623555883021334695402313768414820897019899937891215789415027931922214072)"
"(14, 6)","(4540728043560516291460491784573140043944117605179741784438018856388722040652371082971845510144222802726027200, -2030675046846350847859355879985005751931953970578829152830410602520806029277802628119481550432885632131156800)"
"(14, 8)","(43469490358130476678624575173991032858299924977435774565965371780265294245702216776841563303977751588017582560, -19440147096695797580260073571699496383674370135763986842016228471081179423513275883457956831118701135572728380)"
"(14, 10)","(-73134281127490666373477993629800680513409724904946371219363556915932843806870294688055324568043509707838636800, 32706644817026987303523475063723360902451100441510507211361619506571754207618641967656452789009248860730182400)"
"(14, 12)","(-1183607250530361435117552304982622292715834940903572215031311677131977478026819808822660509835217867123709936320, 529325254169510970122562511515189625279273366885910143601234860879486394408873218004903736567457436314720297440)"
"(14, 14)","(6124723195218786177645105411707464969810881933142434568879057697367221349610775844755818049058033564392592520000, -2739059481575784205356007288280012548800228670839400457068404009277542770453785259709465909780063103558691320000)"
"(14, 16)","(53534004397725118262912456074614200875065500174996324100289240351194986363456114437889766832446689193538693365392, -23941134588217210479681165213774281174797079303288266399113823492854776153307039012706334867915086772681566569148)"
"(14, 18)","(30202981262205242808446025793851769851828402752881784674585255917483315846982462441100515123717245707865715321920, -13507183845088664536233486975019401726974758162923125496621488777077877160984942376756240879856470296856460996160)"
"(14, 20)","(311692737719571600212322756141607112484945008104485915178528747966754545933621689248016671864560065677524639011600, -139393229926794976030246042196030477302771805952025143992639104824483549240844145073597784778516500002309682989600)"
"(14, 22)","(1935728749915254207033680850743303091511611733299800750502350943944148427972488535036940292359213464638931169077120, -865684214162239736082639214190062192131976137681040746492207667002081316834294379523090682014821051691973552000640)"
"(14, 24)","(-14035119101302107872778720793398694046651921054436357818065990774047405098975182482619489115191299642392000304718848, 6276696076563454066325292488959666474176893064596695124846153118554772040830024681053450888894269016569951981527108)"
"(14, 26)","(28136108635511620212168167735567056967885066507800692950533288989508846955530594129946684227600023534055933685742400, -12582850306264567232178613575357423275443893537213540791691576579191133901165454383440332478057513056249282999809600)"
"(14, 28)","(21069394606535378873673027860433478672650893382023266124697996857234300775498230369342813444932264968180362020742000, -9422519716996108390181596815393007462556653782981524005931910640071558851436063455649786396534423367698296475211000)"
"(14, 30)","(292022763834848208920978986120235862568116412560211825958090342112912289112154296637132073157606857998725635191585600, -130596550182417553021118688105499870947699767524665329774094218156044024260377045273070132164272091181768554630078400)"
"(15, -33)","(-5173727660741555192437185470820138148823242944595256078425131919159306101192932342056547428236457270893420428263617780, -2313761349297817483170525829493617418382515544118735475745638300465808942572556126252747346066368116184831723353910900)"
"(15, -31)","(1974839362069183678389123364839383512692689453489664302420044285493885244426311598532487275209261170796738614281150092, 883175011645802889400485841948575201423916674430567612099428015344777078085842368678300421933266636026563643294147540)"
"(15, -29)","(-2419071701437239000496402310490655691548356620291765910217090823683411451059222529559054087763117301621788620495840768, -1081841753371948423111766639267098542034322917745447141916704741063994978539240453058469907123556211354883481263747520)"
"(15, -27)","(-673242882760103277366165107019568703877615518592510028536320506053207886000383511774861106239256847706375717934610960, -301083370243902433543107923462169354703307607707419235230364295351548512770295039235953602430002786702202882991876400)"
"(15, -25)","(95200504802378190244995757783053875656690720849127241212332094750862432128259975639011244295544709647416624847361000, 42574960046082563208645894814834084651825633416037909804787583435301285823991725360013571687234036932040357790517000)"
"(15, -23)","(-124130276460224283890911167329966191886461821168804395255366041160377442129888171657315561606893722521523086985640500, -55512747246180693726693142835219244049435492307270048480998675382370285734343928010087757337840136119719812513564700)"
"(15, -21)","(23863824937944537719847199869253475892088736487452349002500877046091551060746341688867139815458000642330831294570800, 10672226952879737363663177738888561507191427707592094355133121870033906652334700232417973422097296195493223982758000)"
"(15, -19)","(-3107328302662472919121527045591535323484513040526172744031147281494766144934056694388330841932041751127539432319008, -1389639462632466040621707984936013161003793037759167443384191698947623409633240770326885218864098653990549805457120)"
"(15, -17)","(-1307986645664062287575185251310203884219953870819688703512110131505644105162044668416163920131869969920814531059120, -584949410673354765912509010403013739733199712319045781325949187887945335927320946173928535427939446805556887271600)"
"(15, -15)","(21790937441749847137122165347371667982127474956228969201574797199964778364393743542060188035545487558476386024500, 9745203482639604549468147464155399704523957031291838000644092748457098059837839632750186348280319589632167679500)"
"(15, -13)","(-2524549931976496894287567124703013151505405160983114446441299408274716944140645109833814867468280737116277649720, -1129013052098328412717410006101126987114574082001483270919665183057533266885315536799779100735583998539896071000)"
"(15, -11)","(-4474960383335793963145841320481663529737935593756913404793400201243321638652091869425225167328769619998235511428, -2001263122749033079380098166864481185169346134215904188437261735305154829822020032504485732166986532179953643660)"
"(15, -9)","(1587366824929569506818235927216098144309490548591551076879371507738899248131683691181190344349873414514178078200, 709892025207689097142509620824441252104537667631053786944457360392960457869822924563340973386326419340858163000)"
"(15, -7)","(-25142322288472755395140158786267717565750840778707695848718291454919078969066739391214068665114690225917986260, -11243985941380409674129877033024221260193735675621510778839603429875713166698846225964588918318362238882095100)"
"(15, -5)","(-532793518819295968931956781463128925354006419286840686474683684698961062466592277844493721438242651401680300, -238266403633582227988698942735025857163876194137056646237002486438079842240149598624118226599184879178947900)"
"(15, -3)","(-3896241926303029740801426912253207898161789181265154744425078873904226296019118081069971705658789490533977760, -1741859954498648632431708611012401569140719262272127835582281560210604182046760610399651194944086879265580000)"
"(15, -1)","(-87689837935556574787196956209004359991717203648119919159726842992184718763186584720956337081152104442686788, -53662135269156767502372380659538131170449355775836524881950166124526258085513861153573772567051624793127620)"
"(15, 1)","(-87689837935556574787196956209004359991717203648119919159726842992184718763186584720956337081152104442686788, 53662135269156767502372380659538131170449355775836524881950166124526258085513861153573772567051624793127620)"
"(15, 3)","(-3896241926303029740801426912253207898161789181265154744425078873904226296019118081069971705658789490533977760, 1741859954498648632431708611012401569140719262272127835582281560210604182046760610399651194944086879265580000)"
"(15, 5)","(-532793518819295968931956781463128925354006419286840686474683684698961062466592277844493721438242651401680300, 238266403633582227988698942735025857163876194137056646237002486438079842240149598624118226599184879178947900)"
"(15, 7)","(-25142322288472755395140158786267717565750840778707695848718291454919078969066739391214068665114690225917986260, 11243985941380409674129877033024221260193735675621510778839603429875713166698846225964588918318362238882095100)"
"(15, 9)","(1587366824929569506818235927216098144309490548591551076879371507738899248131683691181190344349873414514178078200, -709892025207689097142509620824441252104537667631053786944457360392960457869822924563340973386326419340858163000)"
"(15, 11)","(-4474960383335793963145841320481663529737935593756913404793400201243321638652091869425225167328769619998235511428, 2001263122749033079380098166864481185169346134215904188437261735305154829822020032504485732166986532179953643660)"
"(15, 13)","(-2524549931976496894287567124703013151505405160983114446441299408274716944140645109833814867468280737116277649720, 1129013052098328412717410006101126987114574082001483270919665183057533266885315536799779100735583998539896071000)"
"(15, 15)","(21790937441749847137122165347371667982127474956228969201574797199964778364393743542060188035545487558476386024500, -9745203482639604549468147464155399704523957031291838000644092748457098059837839632750186348280319589632167679500)"
"(15, 17)","(-1307986645664062287575185251310203884219953870819688703512110131505644105162044668416163920131869969920814531059120, 584949410673354765912509010403013739733199712319045781325949187887945335927320946173928535427939446805556887271600)"
"(15, 19)","(-3107328302662472919121527045591535323484513040526172744031147281494766144934056694388330841932041751127539432319008, 1389639462632466040621707984936013161003793037759167443384191698947623409633240770326885218864098653990549805457120)"
"(15, 21)","(23863824937944537719847199869253475892088736487452349002500877046091551060746341688867139815458000642330831294570800, -10672226952879737363663177738888561507191427707592094355133121870033906652334700232417973422097296195493223982758000)"
"(15, 23)","(-124130276460224283890911167329966191886461821168804395255366041160377442129888171657315561606893722521523086985640500, 55512747246180693726693142835219244049435492307270048480998675382370285734343928010087757337840136119719812513564700)"
"(15, 25)","(95200504802378190244995757783053875656690720849127241212332094750862432128259975639011244295544709647416624847361000, -42574960046082563208645894814834084651825633416037909804787583435301285823991725360013571687234036932040357790517000)"
"(15, 27)","(-673242882760103277366165107019568703877615518592510028536320506053207886000383511774861106239256847706375717934610960, 301083370243902433543107923462169354703307607707419235230364295351548512770295039235953602430002786702202882991876400)"
"(15, 29)","(-2419071701437239000496402310490655691548356620291765910217090823683411451059222529559054087763117301621788620495840768, 1081841753371948423111766639267098542034322917745447141916704741063994978539240453058469907123556211354883481263747520)"
"(15, 31)","(1974839362069183678389123364839383512692689453489664302420044285493885244426311598532487275209261170796738614281150092, -883175011645802889400485841948575201423916674430567612099428015344777078085842368678300421933266636026563643294147540)"
"(15, 33)","(-5173727660741555192437185470820138148823242944595256078425131919159306101192932342056547428236457270893420428263617780, 2313761349297817483170525829493617418382515544118735475745638300465808942572556126252747346066368116184831723353910900)"
