"(v, u)","a(v, u)"
"(13, 23)","(-35477918769494660944909825945264424338482118040807386094845254127490632908508946874446675480432, 15866207613761150812484096759598684903783105116230492571069867330643812604075713028193725393712)"
"(13, 25)","(-257973304984560261793641364241508617216679079348511739177482460180498069709329499907699505351000, 115369169265152416120680515674763939658696810772643380516791179981990765034073541069151045926472)"
"(13, 27)","(-239127168915260394149212965138224632751267409443442158455724372650517126980617389518204622459838, 106940920992319377825759290849971499787694006369100446159355616985157843053092236059071690935982)"
"(13, 29)","(-17477350265874046789471231031265802088252256187070164531755178065203824002392434215269016130207, 7816108652213678304950852203794195648275946077050754504428229128154006598901568899845156309089)"
"(14, -30)","(2697384038439420623646026163230478211518280800145252790346696564888672909610190456062184128870800, 1206306814274690052127767391559493720888190221780354324203232597997789664770848695903005469779440)"
"(14, -28)","(190254897856257153882736294806587865508294386274937189097471949740148913040044700739211344136920, 85084576931774001702856990227891897802666717689068275840157816895590224671772535112186667806860)"
"(14, -26)","(-1568817754749698848473300250524410740667711038097664122212607609261204310602152823368158543644000, -701596628785784038966519097911086190367839646082252045088944713165371778428351417686887341868000)"
"(14, -24)","(1452804697664286837801501764400153943393355829886993719260773506202421327693867704741123490173584, 649714012401675062667597286939825110055780062219168931365109614318700703146074387799271960127204)"
"(14, -22)","(453638559832361582658628660674304785517511284410241037386653780776079340457605179635970233643776, 202873331400053220273221766206354414088955800969936292194906862407155664030018175076909708876032)"
"(14, -20)","(67171961102478717634675381726785281623913977614176799491641755561838176075565684709340171013200, 30040214241422825974707893372517164437698525773383327746928700175582134589127368546034361402040)"
"(14, -18)","(10225354974417606912674528733182439485354251021696380442560155237478122677607822841550398841104, 4572917763372678420149164541739205492628758723212435517817619634462545687872390290877710658832)"
"(14, -16)","(-11620951973201319959412285676633454106899757975280653580445506389031528386521208561728368963424, -5197047715067693158804005913767485663383365363094363216403675941618064131359222895991721269116)"
"(14, -14)","(-1142972061760363114941234514685668572480743884603145048480897000238104542700248596375545387600, -511152645295851981250203306470334356403911848364428366429327103669374659323146454765086631600)"
"(14, -12)","(-225293574257451689073377092458841929546530891626553192527984406157935279411477830727156757696, -100754349386711506779844961039459936274463451548191343968820710494792411385052910396556671712)"
"(14, -10)","(-48938590016523198584204761304834630633149734645703224586846728383605221674675500536926308800, -21886002799948772831603417571625370001054061311711178635050061903935171574039611054770633920)"
"(14, -8)","(2875404464830168719151508039384680970177549231952077454779161719509850639654275438336077232, 1285919967170882705499501962762456294513558890711621571799543566535571356962214754252671716)"
"(14, -6)","(-681283476717913595358819529138407584427964809287714620275450622411766274461034648759928800, -304679154924221484415146022180104715495970884396664079212317074283278232743489832171639200)"
"(14, -4)","(30948379346523901912659024062509189151008278396941184292929932232868585885105449130745704, 13839358770379503448295540890694210324488381234714541053914007023816514789133623072346444)"
"(14, -2)","(-368248239042990910400247572754261499943005808280718328030006742848383836462195027091664, -144076432794784034746910632570237609632962671081589205410038702154246760071977980315728)"
"(14, 0)","(0, 189308019942970232291669992946471860648114184550143738246135629911718073500734979038600)"
"(14, 2)","(368248239042990910400247572754261499943005808280718328030006742848383836462195027091664, -144076432794784034746910632570237609632962671081589205410038702154246760071977980315728)"
"(14, 4)","(-30948379346523901912659024062509189151008278396941184292929932232868585885105449130745704, 13839358770379503448295540890694210324488381234714541053914007023816514789133623072346444)"
"(14, 6)","(681283476717913595358819529138407584427964809287714620275450622411766274461034648759928800, -304679154924221484415146022180104715495970884396664079212317074283278232743489832171639200)"
"(14, 8)","(-2875404464830168719151508039384680970177549231952077454779161719509850639654275438336077232, 1285919967170882705499501962762456294513558890711621571799543566535571356962214754252671716)"
"(14, 10)","(48938590016523198584204761304834630633149734645703224586846728383605221674675500536926308800, -21886002799948772831603417571625370001054061311711178635050061903935171574039611054770633920)"
"(14, 12)","(225293574257451689073377092458841929546530891626553192527984406157935279411477830727156757696, -100754349386711506779844961039459936274463451548191343968820710494792411385052910396556671712)"
"(14, 14)","(1142972061760363114941234514685668572480743884603145048480897000238104542700248596375545387600, -511152645295851981250203306470334356403911848364428366429327103669374659323146454765086631600)"
"(14, 16)","(11620951973201319959412285676633454106899757975280653580445506389031528386521208561728368963424, -5197047715067693158804005913767485663383365363094363216403675941618064131359222895991721269116)"
"(14, 18)","(-10225354974417606912674528733182439485354251021696380442560155237478122677607822841550398841104, 4572917763372678420149164541739205492628758723212435517817619634462545687872390290877710658832)"
"(14, 20)","(-67171961102478717634675381726785281623913977614176799491641755561838176075565684709340171013200, 30040214241422825974707893372517164437698525773383327746928700175582134589127368546034361402040)"
"(14, 22)","(-453638559832361582658628660674304785517511284410241037386653780776079340457605179635970233643776, 202873331400053220273221766206354414088955800969936292194906862407155664030018175076909708876032)"
"(14, 24)","(-1452804697664286837801501764400153943393355829886993719260773506202421327693867704741123490173584, 649714012401675062667597286939825110055780062219168931365109614318700703146074387799271960127204)"
"(14, 26)","(1568817754749698848473300250524410740667711038097664122212607609261204310602152823368158543644000, -701596628785784038966519097911086190367839646082252045088944713165371778428351417686887341868000)"
"(14, 28)","(-190254897856257153882736294806587865508294386274937189097471949740148913040044700739211344136920, 85084576931774001702856990227891897802666717689068275840157816895590224671772535112186667806860)"
"(14, 30)","(-2697384038439420623646026163230478211518280800145252790346696564888672909610190456062184128870800, 1206306814274690052127767391559493720888190221780354324203232597997789664770848695903005469779440)"
"(15, -33)","(1532598127348141367030310922156347748866410980243249726687114225448396105234704016090288320003014, 685398718987864718814015499967595042445407432572805340658136750654103004501776178655054624593670)"
"(15, -31)","(14543621936291320593318489342299147016540706275481459913608555210582352210125847158059121080405306, 6504105457720901702797790362283417736128693890293892614982065064503608099173232934719987798239110)"
"(15, -29)","(-20060195228507673151358552080131126752133273777374156422325888478583631096854610519095576831945416, -8971192034572016863140027305313386012179115509326957624444203906679480047233460939837220864415080)"
"(15, -27)","(-51679411686664995099815563303918494459027103969538337465942766663025768619897077239861682484738888, -23111735513715998189408499868518696495584188703863042867348131592029091170606099056699925894657240)"
"(15, -25)","(-23895579850668343028898266639879967799766750996467551915861460840593796265211463877803841493217500, -10686428181573737698731459651487780910379263490789257630007254060207861460166348771805715256885500)"
"(15, -23)","(-2067581094831034653637210220857506529035097322691915315285795829053572325429010364627538718518090, -924650375407126508492480414677232125984338493248403237106116846258248625644776343402615395981670)"
"(15, -21)","(3533986238838517067990717540300764197438139611163317137935422526434120418678443632276089680415800, 1580446692318346319865055024980033219758594111389276911312637538515408357951447058387025519159000)"
"(15, -19)","(461087372868248067600721617254775755729273866724927909489570738473262328188119261552535324252544, 206204541860038972431601347189020715264761396547262588940431880023252249387867524414435092680320)"
"(15, -17)","(35212310743663538592322696942301742303859773248795800153026817828815640645930536598137284493264, 15747424093535568879577538958390136959978580035866477317252253214198029914800516031118850133200)"
"(15, -15)","(-1293708016855233151064115144370163210793999775892987334593010542547471347897806308650840432250, -578563813744949014630909247598842704236683504305408272384979844924447246312392599792661059750)"
"(15, -13)","(-8400597770371762839388649377932312027148683938490814336764186080857177567149949101432529688784, -3756861533236866540601597674831232756886848194786834234815708019008803614064963004256222681360)"
"(15, -11)","(-315293807787829463651431258182709006170849427799461755148637824041157117733206693518352991124, -141003677419653297992094463784833825841417514478796703285125303875088205830510771930470428540)"
"(15, -9)","(-181044390532587116960086794978177108269401644656891782247971587274805199693988118486310924300, -80965512823397893874829530128772678110621723426297896999063405682804383111947804582855563500)"
"(15, -7)","(8250107194709254862838909903474743599564011349028605286870453479161932305589339442490848942, 3689560429410420101927776441226315521698994323994395298389699937656641475563655161728764930)"
"(15, -5)","(1626403776807613079103773526002466159926624262068473137758764782487665143575331618787023100, 727339561818873877781836846669983950547794469813630402480274884228833805774549147931932300)"
"(15, -3)","(-158687863054543703161998952826533223705418740796806714601852713979901224802610329453003392, -70829243534687106090625070546827312704690432086010610525463954797374615418832144133175680)"
"(15, -1)","(17591936657420913363939965225917920920590171465517496231029034347003846088410430417258486, 4431979454639834779499658375066830598353499676844221246417367532960119223436985737820790)"
"(15, 1)","(-17591936657420913363939965225917920920590171465517496231029034347003846088410430417258486, 4431979454639834779499658375066830598353499676844221246417367532960119223436985737820790)"
"(15, 3)","(158687863054543703161998952826533223705418740796806714601852713979901224802610329453003392, -70829243534687106090625070546827312704690432086010610525463954797374615418832144133175680)"
"(15, 5)","(-1626403776807613079103773526002466159926624262068473137758764782487665143575331618787023100, 727339561818873877781836846669983950547794469813630402480274884228833805774549147931932300)"
"(15, 7)","(-8250107194709254862838909903474743599564011349028605286870453479161932305589339442490848942, 3689560429410420101927776441226315521698994323994395298389699937656641475563655161728764930)"
"(15, 9)","(181044390532587116960086794978177108269401644656891782247971587274805199693988118486310924300, -80965512823397893874829530128772678110621723426297896999063405682804383111947804582855563500)"
"(15, 11)","(315293807787829463651431258182709006170849427799461755148637824041157117733206693518352991124, -141003677419653297992094463784833825841417514478796703285125303875088205830510771930470428540)"
"(15, 13)","(8400597770371762839388649377932312027148683938490814336764186080857177567149949101432529688784, -3756861533236866540601597674831232756886848194786834234815708019008803614064963004256222681360)"
"(15, 15)","(1293708016855233151064115144370163210793999775892987334593010542547471347897806308650840432250, -578563813744949014630909247598842704236683504305408272384979844924447246312392599792661059750)"
"(15, 17)","(-35212310743663538592322696942301742303859773248795800153026817828815640645930536598137284493264, 15747424093535568879577538958390136959978580035866477317252253214198029914800516031118850133200)"
"(15, 19)","(-461087372868248067600721617254775755729273866724927909489570738473262328188119261552535324252544, 206204541860038972431601347189020715264761396547262588940431880023252249387867524414435092680320)"
"(15, 21)","(-3533986238838517067990717540300764197438139611163317137935422526434120418678443632276089680415800, 1580446692318346319865055024980033219758594111389276911312637538515408357951447058387025519159000)"
"(15, 23)","(2067581094831034653637210220857506529035097322691915315285795829053572325429010364627538718518090, -924650375407126508492480414677232125984338493248403237106116846258248625644776343402615395981670)"
"(15, 25)","(23895579850668343028898266639879967799766750996467551915861460840593796265211463877803841493217500, -10686428181573737698731459651487780910379263490789257630007254060207861460166348771805715256885500)"
"(15, 27)","(51679411686664995099815563303918494459027103969538337465942766663025768619897077239861682484738888, -23111735513715998189408499868518696495584188703863042867348131592029091170606099056699925894657240)"
"(15, 29)","(20060195228507673151358552080131126752133273777374156422325888478583631096854610519095576831945416, -8971192034572016863140027305313386012179115509326957624444203906679480047233460939837220864415080)"
"(15, 31)","(-14543621936291320593318489342299147016540706275481459913608555210582352210125847158059121080405306, 6504105457720901702797790362283417736128693890293892614982065064503608099173232934719987798239110)"
"(15, 33)","(-1532598127348141367030310922156347748866410980243249726687114225448396105234704016090288320003014, 685398718987864718814015499967595042445407432572805340658136750654103004501776178655054624593670)"
