weight,"(4, 86)"
"(12, 18)","(1890751478333428994404042507477037523216402686704719813221889835003934606907971771871214682405766825898340143641700464, -845569766822353602066330486639176752548342958179116825439389717166133154873459730019537305870565443432344864899098576)"
"(12, 20)","(-8356857972919954137343931011023620698367683812113409584600551130135773693583698507000105325755075202289467972887807680, 3737300501152022828008734063106018738749706451499500532620495381456292626284830508228739877205069110541450240664273088)"
"(12, 22)","(15118359110542181862611283741614173812307779828503851615318934619367207421250353401545443672958439975036182575559607948, -6761135735885115216151609420846572475249796495387221216409654524821813172822939647224140245727034347426611975243407088)"
"(12, 24)","(10324322263010773880484766903231236268195686474176997862031832329106405548960533621968386961795864583896040178983695000, -4617177280341310593920128009719431563759397841186173086380351980982506044686495240611109484113289185414619032790747500)"
"(12, 26)","(58139861603333961517020193345886194136992502935763768437931340498569794760430107578141835548842414520793477537184083500, -26000936549496930312952169697583328367910076187394663648115641563990500458858240305513877768619356233536618511910385760)"
"(13, -29)",0
"(13, -27)","(2748931263119832721081306610336821585242260703263143705863163590827926130469563979130405482432204321897200126301332304396, 1229359433962061316530206004390701227279235965054737946843371514459151407990130886116788959191877559355012927376866544044)"
"(13, -25)","(-2575739069065684834674953882316266766669824315871279671255017883368553120873694445993820811049304715945242599081640823000, -1151905530146579403149757962467464905887238638518861731115067861861701685342033138718246229590082565401403275570464426856)"
"(13, -23)","(424340881916266749893911953013755379357822563873336991943770501605097531934696091942135791362021277204000242155127093244, 189771011519396735074915327444463493824832274379116562471800213827809062668622072488975538350287564328563231363504793004)"
"(13, -21)","(120011137469107298676393624116934036120592765621510693488335349809876126718327927252515759694031155288095382167043639900, 53670612287599197461732602467711614586904570155753788367916470054847036557420818974683797329102500600431558887988677060)"
"(13, -19)","(-3670166358562159169080342274529108776610885954791527099993551519045517682656456188155543261878467091819961208277146000, -1641348293295571042414885175591048547678782326491486297832365878311330047891246228929681964651791397587190941307782160)"
"(13, -17)","(1083897880305979973292201525712499637342181946500583675590329715857555385250444503500770357381231779871314152933855678, 484733868206420354483748333391345110207790832056885845529925358977066279552742192338174954290745987701586995943057322)"
"(13, -15)","(1418682339591366594225137788068626727348224150209166874916322302570226811067602353186381914756592037496220618163280920, 634454029960947384566708983492541146077562861828763133165881663148112592858383400951535112480853736408451307260913464)"
"(13, -13)","(-145561760846048353219167611297146893569939703831494440506472009471069950230709515766208033148504085469709997993194604, -65097198435266284527541688435625016389393644004514929624317987331088382541440704503070153733234606864433938433473364)"
"(13, -11)","(39359675538238749660699380018813307548324753128596693031640750361279174866694266370888781579387292124780786740371100, 17602182015167257786452171662596947725208210986478449176364822263957730726128265043731607771666319040615083387727740)"
"(13, -9)","(1176822567496393477687049730808524343265652917436191888260380425752183532774613714241484105849841511539657917325000, 526291051686580817490728071457709961260372455044835728300373659422314442827242237726646358594724542962847511591960)"
"(13, -7)","(-438508431651388104183905779504023711772921461256234896523817610734480654874275179231696413282315029441523645143160, -196106931671342522284869426690050177884032739241214618302279920367695058751602655637493664358604219314211962412280)"
"(13, -5)","(-82689002625392687570030220992715356410550401579613610756474972971818211848348711269744637675876872346139147763360, -36979677137311553846552957259424733228509253250036430647212217986832899544959199788761305654625959541532557774176)"
"(13, -3)","(-10740365179723266066744422990030422497087265761914934230119667466888804064071515375664259989020422345316595431808, -4803055336856092596992078662923694152442543293860134137103810207981974224481407421818050855986004268276739570688)"
"(13, -1)","(188356750508037297548411500686969582350817658048076088405846102927759934339917800938354950175311222680151109750, 63571712332261708013532218190998936657448010417258154152279007073768063977081112213695258974183355319904316050)"
"(13, 1)","(-188356750508037297548411500686969582350817658048076088405846102927759934339917800938354950175311222680151109750, 63571712332261708013532218190998936657448010417258154152279007073768063977081112213695258974183355319904316050)"
"(13, 3)","(10740365179723266066744422990030422497087265761914934230119667466888804064071515375664259989020422345316595431808, -4803055336856092596992078662923694152442543293860134137103810207981974224481407421818050855986004268276739570688)"
"(13, 5)","(82689002625392687570030220992715356410550401579613610756474972971818211848348711269744637675876872346139147763360, -36979677137311553846552957259424733228509253250036430647212217986832899544959199788761305654625959541532557774176)"
"(13, 7)","(438508431651388104183905779504023711772921461256234896523817610734480654874275179231696413282315029441523645143160, -196106931671342522284869426690050177884032739241214618302279920367695058751602655637493664358604219314211962412280)"
"(13, 9)","(-1176822567496393477687049730808524343265652917436191888260380425752183532774613714241484105849841511539657917325000, 526291051686580817490728071457709961260372455044835728300373659422314442827242237726646358594724542962847511591960)"
"(13, 11)","(-39359675538238749660699380018813307548324753128596693031640750361279174866694266370888781579387292124780786740371100, 17602182015167257786452171662596947725208210986478449176364822263957730726128265043731607771666319040615083387727740)"
"(13, 13)","(145561760846048353219167611297146893569939703831494440506472009471069950230709515766208033148504085469709997993194604, -65097198435266284527541688435625016389393644004514929624317987331088382541440704503070153733234606864433938433473364)"
"(13, 15)","(-1418682339591366594225137788068626727348224150209166874916322302570226811067602353186381914756592037496220618163280920, 634454029960947384566708983492541146077562861828763133165881663148112592858383400951535112480853736408451307260913464)"
"(13, 17)","(-1083897880305979973292201525712499637342181946500583675590329715857555385250444503500770357381231779871314152933855678, 484733868206420354483748333391345110207790832056885845529925358977066279552742192338174954290745987701586995943057322)"
"(13, 19)","(3670166358562159169080342274529108776610885954791527099993551519045517682656456188155543261878467091819961208277146000, -1641348293295571042414885175591048547678782326491486297832365878311330047891246228929681964651791397587190941307782160)"
"(13, 21)","(-120011137469107298676393624116934036120592765621510693488335349809876126718327927252515759694031155288095382167043639900, 53670612287599197461732602467711614586904570155753788367916470054847036557420818974683797329102500600431558887988677060)"
"(13, 23)","(-424340881916266749893911953013755379357822563873336991943770501605097531934696091942135791362021277204000242155127093244, 189771011519396735074915327444463493824832274379116562471800213827809062668622072488975538350287564328563231363504793004)"
"(13, 25)","(2575739069065684834674953882316266766669824315871279671255017883368553120873694445993820811049304715945242599081640823000, -1151905530146579403149757962467464905887238638518861731115067861861701685342033138718246229590082565401403275570464426856)"
"(13, 27)","(-2748931263119832721081306610336821585242260703263143705863163590827926130469563979130405482432204321897200126301332304396, 1229359433962061316530206004390701227279235965054737946843371514459151407990130886116788959191877559355012927376866544044)"
"(13, 29)",0
"(14, -30)","(-56732658404981876162227971803633043299317717762680753196493061192332215693252344146051158679658190169024161216632465822150, -25371616147562853734489774294567410739769477969004587454047234990717977381013780647718335920884627118824528317879573343370)"
"(14, -28)","(32091525150527072002842102662879418111167184030769159731907466325858008944449394937318191297490798894773928551623325589340, 14351766347644540797883553077780968592596886277475675655181132349888368354616679284040392118272113256389679499605913081470)"
"(14, -26)","(17754655655268843869941525231017370685876490056896342898122240485724982372616723752329922098341006679435251995918892932900, 7940123392456441412637046259834372455185241866394567213173711255645329911805416246798246834210099570912508223602154094100)"
"(14, -24)","(11919723420592974183996421992402485618431255141377104692823532465887865073473845355825649940860360382324475387561356908800, 5330662368288441374736316953842259936041559647591008449561852460952082717802256926561417600785304007789627915447398610360)"
"(14, -22)","(-2504357205123584900861589622045567390176491949606710274408762976795451468723053642386550006777238915791964150679388978208, -1119982590119544090301232685727264763031525213210033793051462537250808636021093695295019134460781816905421189129508828256)"
"(14, -20)","(-667367246705821147465805238257919307002441167414070164142248908759209481604557115664722404991026007946154547411615478600, -298455705918217736192442049776178468754595525533130654705282762155098428092021672628004190668636388978583458104613469420)"
"(14, -18)","(-183888352245491053114471326695900527687324813929726738691664977464244636748709834064859173334739780743306463631435554582, -82237371178268818050246630849094388946139280216181712404336359683419185653807533618538438826531817657645522666611136406)"
"(14, -16)","(-36122983271885929674236212414788436367935540934028993449953856989299650680586749581977360547484529921912197016003640800, -16154689229204941316599823988968301459250002597853391234632213470435358842752682201081452115375066148700702383164440440)"
"(14, -14)","(8209353137788657921533945781811202847844886160069420452919924701101990475483411957660668528416943384897890496905641550, 3671334333479327390483418062534052851245440582581244096502013437776274284294576009206692197854839890904526644677836050)"
"(14, -12)","(-879789431774417091317796783151475659022500433769119553435064041220712236227014007601610356428955946760836458055576832, -393453795066696075199500646610876425915866149906046449905789462570778870495782447975866444486473287018673642123463104)"
"(14, -10)","(423952887953949806785750962746041548476397935022388378056087786651223098378239808896824917431999514597797565065927400, 189597495344090708438420779192658716324539543557779479599576819680351647269363466073895506622846038102057844842385160)"
"(14, -8)","(24583329160230771524433625888837115918247617069724459862003089973400990170713308898452101679975360253003153695246144, 10993999019227525751363158204822959072822619817160188741638035353973024152952075212969325209585379116004276936885272)"
"(14, -6)","(6057471299390346413038627916315452154963841507785307266411165097151167093386165879113056600157423829546053918430100, 2708982896408569559166079349845985682632028856764670718566053906816832695066135422905795406809821445209153437963900)"
"(14, -4)","(24916727271951777741457940170847900739242554472014679817766726283924833786148323209031602035607174349934739769300, 11148471251709616595649861729410046260199153822688167992482170121450732381990329501463777539359098305655686121910)"
"(14, -2)","(19185730855703062379691159931177768641809703271133655317472701412382325952835869552780465230637972714394003584062, 8437115467877564792391915844930325343077192268158636349725481454339738040523744791562126891694295043137717554574)"
"(14, 0)","(0, -823221822482607212552462932559484871296648795375585670533131072921595652095103978674413110442643961150292162800)"
"(14, 2)","(-19185730855703062379691159931177768641809703271133655317472701412382325952835869552780465230637972714394003584062, 8437115467877564792391915844930325343077192268158636349725481454339738040523744791562126891694295043137717554574)"
"(14, 4)","(-24916727271951777741457940170847900739242554472014679817766726283924833786148323209031602035607174349934739769300, 11148471251709616595649861729410046260199153822688167992482170121450732381990329501463777539359098305655686121910)"
"(14, 6)","(-6057471299390346413038627916315452154963841507785307266411165097151167093386165879113056600157423829546053918430100, 2708982896408569559166079349845985682632028856764670718566053906816832695066135422905795406809821445209153437963900)"
"(14, 8)","(-24583329160230771524433625888837115918247617069724459862003089973400990170713308898452101679975360253003153695246144, 10993999019227525751363158204822959072822619817160188741638035353973024152952075212969325209585379116004276936885272)"
"(14, 10)","(-423952887953949806785750962746041548476397935022388378056087786651223098378239808896824917431999514597797565065927400, 189597495344090708438420779192658716324539543557779479599576819680351647269363466073895506622846038102057844842385160)"
"(14, 12)","(879789431774417091317796783151475659022500433769119553435064041220712236227014007601610356428955946760836458055576832, -393453795066696075199500646610876425915866149906046449905789462570778870495782447975866444486473287018673642123463104)"
"(14, 14)","(-8209353137788657921533945781811202847844886160069420452919924701101990475483411957660668528416943384897890496905641550, 3671334333479327390483418062534052851245440582581244096502013437776274284294576009206692197854839890904526644677836050)"
"(14, 16)","(36122983271885929674236212414788436367935540934028993449953856989299650680586749581977360547484529921912197016003640800, -16154689229204941316599823988968301459250002597853391234632213470435358842752682201081452115375066148700702383164440440)"
"(14, 18)","(183888352245491053114471326695900527687324813929726738691664977464244636748709834064859173334739780743306463631435554582, -82237371178268818050246630849094388946139280216181712404336359683419185653807533618538438826531817657645522666611136406)"
"(14, 20)","(667367246705821147465805238257919307002441167414070164142248908759209481604557115664722404991026007946154547411615478600, -298455705918217736192442049776178468754595525533130654705282762155098428092021672628004190668636388978583458104613469420)"
"(14, 22)","(2504357205123584900861589622045567390176491949606710274408762976795451468723053642386550006777238915791964150679388978208, -1119982590119544090301232685727264763031525213210033793051462537250808636021093695295019134460781816905421189129508828256)"
"(14, 24)","(-11919723420592974183996421992402485618431255141377104692823532465887865073473845355825649940860360382324475387561356908800, 5330662368288441374736316953842259936041559647591008449561852460952082717802256926561417600785304007789627915447398610360)"
"(14, 26)","(-17754655655268843869941525231017370685876490056896342898122240485724982372616723752329922098341006679435251995918892932900, 7940123392456441412637046259834372455185241866394567213173711255645329911805416246798246834210099570912508223602154094100)"
"(14, 28)","(-32091525150527072002842102662879418111167184030769159731907466325858008944449394937318191297490798894773928551623325589340, 14351766347644540797883553077780968592596886277475675655181132349888368354616679284040392118272113256389679499605913081470)"
"(14, 30)","(56732658404981876162227971803633043299317717762680753196493061192332215693252344146051158679658190169024161216632465822150, -25371616147562853734489774294567410739769477969004587454047234990717977381013780647718335920884627118824528317879573343370)"
"(15, -33)","(576100972369018139915755598642217810990438631795138554779128696934871324818598560981010183008129510953267487525283576471663, 257640187224170523935813579254639127169202548193922172335280694062658755335034138594513758794436731957745640896050099152015)"
"(15, -31)","(-83328708453386158197975970869748446432319063689240054723418443428739847292208802877932260702921509651905576009622123822275, -37265731315806563092327301240442916600264029514611731144170999433114077382996947419818747238943264673982643871440177097565)"
"(15, -29)","(-366046056804479340683397140706185245158214113220692278867465995072616582471685931719571345485354467551016228098672786247400, -163700773182113050292460702202441086960900011449831000802223448193470783774023801374306339691006815967313315154669917502760)"
"(15, -27)","(-336756924187236509147154866274599493482815142115437162270840376307648640350232042697747199231624037169494342853130797897696, -150602274875280790226489325052691756553511355295592840870750720562509405613018105028117201660671907971847250302813984238080)"
"(15, -25)","(-109118185132450040236038317759224611346085443912247349362839242718114490522831363390100713456056150334875341750151510216250, -48799135907513036628846803433410623851684455246923169211451799627570397792954226673212074571088722371658972493102270102250)"
"(15, -23)","(-80096415789905715199273829399298584086990287526631016083547653327319827719711372449184693010551878917435419584638462566055, -35820206092063338587495661028553180571833204716356379545075436378406871173878052951614471441139129054348156111428977407265)"
"(15, -21)","(24440890380894110691712830408708630905427318811842017826623843536581493752847235103931263507276839477638392897839043113400, 10930298464459991745813867908721153285591129205582944620517492642957725280276221462702921085043033952629667335684784883000)"
"(15, -19)","(1690009844181480507744169285101341291876672099110145165405307923602281493818377386809105900303204523778341588867567533400, 755795378846723569353690575740510720600262867049037765580622555199585386087788599777894005639491923728370055336974762440)"
"(15, -17)","(909249179288244307195015072817328488295595579858434585928872705464021294356327943564618182117356091169286725637988619488, 406628594674881623823876832957867326682672111830837488889014666662153609812112310238072877522895909605961985322754066400)"
"(15, -15)","(-91477061898240089926735734630709058891723311833046494483079531132103973659971919381308516120986268126323109242764417625, -40909785757284158744317292524989899015860702969700761870477159346893974136514176712106479180958624281780955350912016375)"
"(15, -13)","(-4878843345566748242648753584024826564851743756132987861863707130741585800134579366346906817277772557896887692890582428, -2181885074452020847181118731838647421772590942479458174688198443805936279433997958788043301794223926629731880147156620)"
"(15, -11)","(-5877377469799724957797572700401694434612400354328451268140644084293077329871828823248164828687147639193745034868184350, -2628443110382990080492635066074856636404883755184595817129362842033610205582271414411167965059809788689264242832414090)"
"(15, -9)","(-820690387748642711320086747412924076397065580819833719450026742080919247898005393207188127299657946891298507510470550, -367023898949298012858054059745545588315425278088509507945274666466352126003653419161887611221585325389697785723615750)"
"(15, -7)","(-156824143137317243251394021898054059134352537474779277232250336428237451580238176912302424895167806927430827500542811, -70133884503171428397568193067090377378944499899522915592313760903006847051007676878783459311565180039781552383617565)"
"(15, -5)","(-8740324862712043854462707043622249536211195302971670990330569964922120513239578589165056963650456592934241419837550, -3908686075814803875782604461646878412254597790837196134093045084320351114957584072833975917780184046607429221674150)"
"(15, -3)","(-2249270258724927936908905750118275010666689260199822792018971324591828189342184946432962007046166298707608440747064, -1005831912904859420081572514589938965662921319527808417400634648423538113294650489710746416636087655890063011555560)"
"(15, -1)","(161654188561268179410379817589607432012035290837775091220185965518918157909944692805410492458721149196090816671775, 60901648600692619582201769431182707944094330704260165415429591964905783481695764996822332810982336597100755278175)"
"(15, 1)","(-161654188561268179410379817589607432012035290837775091220185965518918157909944692805410492458721149196090816671775, 60901648600692619582201769431182707944094330704260165415429591964905783481695764996822332810982336597100755278175)"
"(15, 3)","(2249270258724927936908905750118275010666689260199822792018971324591828189342184946432962007046166298707608440747064, -1005831912904859420081572514589938965662921319527808417400634648423538113294650489710746416636087655890063011555560)"
"(15, 5)","(8740324862712043854462707043622249536211195302971670990330569964922120513239578589165056963650456592934241419837550, -3908686075814803875782604461646878412254597790837196134093045084320351114957584072833975917780184046607429221674150)"
"(15, 7)","(156824143137317243251394021898054059134352537474779277232250336428237451580238176912302424895167806927430827500542811, -70133884503171428397568193067090377378944499899522915592313760903006847051007676878783459311565180039781552383617565)"
"(15, 9)","(820690387748642711320086747412924076397065580819833719450026742080919247898005393207188127299657946891298507510470550, -367023898949298012858054059745545588315425278088509507945274666466352126003653419161887611221585325389697785723615750)"
"(15, 11)","(5877377469799724957797572700401694434612400354328451268140644084293077329871828823248164828687147639193745034868184350, -2628443110382990080492635066074856636404883755184595817129362842033610205582271414411167965059809788689264242832414090)"
"(15, 13)","(4878843345566748242648753584024826564851743756132987861863707130741585800134579366346906817277772557896887692890582428, -2181885074452020847181118731838647421772590942479458174688198443805936279433997958788043301794223926629731880147156620)"
"(15, 15)","(91477061898240089926735734630709058891723311833046494483079531132103973659971919381308516120986268126323109242764417625, -40909785757284158744317292524989899015860702969700761870477159346893974136514176712106479180958624281780955350912016375)"
"(15, 17)","(-909249179288244307195015072817328488295595579858434585928872705464021294356327943564618182117356091169286725637988619488, 406628594674881623823876832957867326682672111830837488889014666662153609812112310238072877522895909605961985322754066400)"
"(15, 19)","(-1690009844181480507744169285101341291876672099110145165405307923602281493818377386809105900303204523778341588867567533400, 755795378846723569353690575740510720600262867049037765580622555199585386087788599777894005639491923728370055336974762440)"
"(15, 21)","(-24440890380894110691712830408708630905427318811842017826623843536581493752847235103931263507276839477638392897839043113400, 10930298464459991745813867908721153285591129205582944620517492642957725280276221462702921085043033952629667335684784883000)"
"(15, 23)","(80096415789905715199273829399298584086990287526631016083547653327319827719711372449184693010551878917435419584638462566055, -35820206092063338587495661028553180571833204716356379545075436378406871173878052951614471441139129054348156111428977407265)"
"(15, 25)","(109118185132450040236038317759224611346085443912247349362839242718114490522831363390100713456056150334875341750151510216250, -48799135907513036628846803433410623851684455246923169211451799627570397792954226673212074571088722371658972493102270102250)"
"(15, 27)","(336756924187236509147154866274599493482815142115437162270840376307648640350232042697747199231624037169494342853130797897696, -150602274875280790226489325052691756553511355295592840870750720562509405613018105028117201660671907971847250302813984238080)"
"(15, 29)","(366046056804479340683397140706185245158214113220692278867465995072616582471685931719571345485354467551016228098672786247400, -163700773182113050292460702202441086960900011449831000802223448193470783774023801374306339691006815967313315154669917502760)"
"(15, 31)","(83328708453386158197975970869748446432319063689240054723418443428739847292208802877932260702921509651905576009622123822275, -37265731315806563092327301240442916600264029514611731144170999433114077382996947419818747238943264673982643871440177097565)"
"(15, 33)","(-576100972369018139915755598642217810990438631795138554779128696934871324818598560981010183008129510953267487525283576471663, 257640187224170523935813579254639127169202548193922172335280694062658755335034138594513758794436731957745640896050099152015)"
