"(v, u)","a(v, u)"
"(10, 0)",-368400081136471720967655551596326429158001339025546856766682432235673936644255151050638413421860138007019412300321874530468124852521797709260294686350646258662112607592500
"(10, 2)","(190570331781026602713432273098456339222530162725884087598664505352384844271202065015861027337310592855966987947081289177063110962328032843939291274029407133541314665895784208, -85309702641645611265394627801924297634009136281183793078154359904893871568886782280811892041647495912999526891897737059954755546403365588432597215826739578835553652228283440)"
"(10, 4)","(5238872226700170085569771026680052111069678936457920920060322220334128337302058689958950553084586282367536436341645834350980108697741812422522645751811234795828161879461313780, -2342895367165411436608235606877505254639800191774229535877332060209641585296788994019769450316519186255841926251203660143010908595615612530652572266218770005640498028497591330)"
"(10, 6)","(-41363476935885872689168339609276742525324321042349326923133070695829112713282021284006189509781097157901468437037566310167394408916537548939579316637657289866347144358598039060, 18498309246751401129604089970968726718661234456240891442274188930030618936007598773047600481958830476327931241749420195903102246271008537563757700237773046168575546548915722100)"
"(10, 8)","(-899025078566329505032168241158038353214664033124037253535840555590642025738026315498443547536913532607709489799008422218669415072776012972974091813090424619543081966156717240372, 402056237830314422200226843825483986597552719426617708939281894966435488633858403127029385643319187563009532244554498913825673095803048990735385051851169392652632828013492400640)"
"(10, 10)","(-12928528239647115508181911570876581560744389248493702018230658503285548851861152356089983135360442255396581055528873992369941348870230819586209078233633276806227070067911595193750, 5781813598575328478789631915449325859370188254277048191595586190573610643285467032362713696378446467750175414217735066845283878602001254043410058262215468163746910422217219506250)"
"(10, 12)","(-10889390922253298691054826991602779032648157507710187576320159304577745711956280617093132564533857981995903701272694762526583247813642114887055553798768537595986011683324812002408, 4869883667145500653746633580009693542566419681753454023758881328745842325752534459604954433851450589081432520466098112420417050026223539132911187331455788762399175599269799126140)"
"(10, 14)","(414998734321560079192751632933260137297234655269111280294310255169782337657935925342148303515210564639231334546387229715037286554076044212868757492502624619861595664448842479623560, -185593076103876681040251954933567078822126142232415050336937373585915354335818236535581587838696633040700847500231895441246683114749412359773391837453771449024768099065723095223400)"
"(10, 16)","(4146419819960145538411061317603242415753134106601364654391314861283672572509789510786827080300586527627299598009019083541953070785156330050749874375095996809360895687240144345582700, -1854335316136664951540651871093467038529512974856977439937315205238816968980841293281808598763902251716925526682122332329437532988728012374381430751555784046490623373029386836860280)"
"(10, 18)","(-210406616394924800226364970385735292194098972724774711176492632799486936389499824598524181023983811793075057283420999366233728752521261557645018595076047688598037688964952177850392, 94096699434954718007959598079547475923960543784878896943172799518675649033079725807656280751611096326137556891201522962534668642343370842917897644429080332095621189093573681079240)"
"(10, 20)","(-13941444147692883842409634466348698216504106577556922683930845474049939098075825306121959446500228123507963566603429705977070396207611226645437015630232216617936641311627142535446500, 6234803363751581225774755102552541825439312019073873920198076800343101462723992852855973536478461122485989401517620641992490940096951852121974106745032654951457195061063493014153250)"
"(10, 22)","(-7236085928710532304319422408569419330095089654106270082009002260306678023157368220549441088541903227125436607265723916363735749309996013331908067341410345918183097700280356416345946, 3236076005525289475562721933203505049689611862639317881847453579067750175382920873902575228908071483046356399962306036141257436952568068212224024304471563661681367171697737745455130)"
"(11, -23)","(6869147608001851186159766083971535301476324658418882718547068387961979974713423172366198216031613461228481180648199985900868202384400806680035486671091082639803465624876931160590133956, 3071976199794443518336873049154051993958431795067417222653838964822354157244852711870118706017940508021054382946586012796857783725366898787787810078905520031322386149670890125953017172)"
"(11, -21)","(-522592726791556744880571127476286758304664225001961667544691204424072776498490448584267547915923483769104921750632047899672103278157085963079857648419956176735816566004201187119984990, -233710572330579290294919634356940526774329958435611719091235035289680726173943412433327288227326510636241355435078647404617017438860038755997210509983871392562705553205992001760195310)"
"(11, -19)","(390215489358167174347474586097800868308344804691937160047444335770901042116480865673770064144496256303606386515353664669561273803761286051686430902570352904008240019653620203348608350, 174509672015641516586287860671075355013454414239623410352195232905217471614496430314446507586368435242405182231335755870114497511832109834537467124557005132237436911301641147978996570)"
"(11, -17)","(112961424800379813208731586000214665746647356816827152109509163274766883286695673649873991742188227768713868829018178745903527200371416957886089302764223121517651922976259522209512064, 50517884937775974792043168876613059795621666857273908688180099322941607184212740216800786015303966256668084074617308400371563935549070468890594201160724009330695927199998200074014192)"
"(11, -15)","(30451134444471519603969230904405268022589744675856591691986726591031260324663702661337873370492639972960590693386485172899928477613103624547748974489760310032211946381284370989212760, 13618161321964722582856133334480227468621530939063569978239177941420079612722131441186276319103087390928256702948795400931175147541316482937170248005589188452036330998111467041284680)"
"(11, -13)","(-5215997447310313975804655208441016661030983402442222501313689523222793912481311803429039807009817849549607763084518571918383566584804992222748425050003565993175303201306935666396642, -2332664972530247928760783635246537721640069954983165372013721607004204697809367424262945859889402237338411038475959368902715061254442043280138324243665625803406419406119381262233034)"
"(11, -11)","(-529298621693545783960173751735107166448629696863992526632266534885237942124594190746558315148491408555996892047362202595809272582566995937534154243136502072431844145482414189311520, -236709539700742649962041591895270452517503103513394956465913608902253360880475758348536672438393654119543019454155696613257850910843857465006200530719547278808350683684569026020320)"
"(11, -9)","(80981900045455571956401215772357100719782230705243393566743014741180008252984500320751846595506549655445643205531540336249900880489004479343532736764332714988724526117712429778820, 36216206689750828157086321114155196264571477069236487545436277617826177151099525090630637054329317407095623303807020975957669546584311825405435338014930673914181719726248337789260)"
"(11, -7)","(12470344355568924771707505558457403965234503636092123191966706292784800894737243801776527810630547762583088524949817343906383935311044176949221957036760773698317353369846179003772, 5576907537055779239786940449671889267707084637579270180342623331375794431624669930281542010456972952275060786794706698294580252679366936858625566075723585745824745978121321833596)"
"(11, -5)","(-440066258619178791361876045211946520722301386890588167759574828209123695440361651096738802362084386316952696293770509570729595663504134844965810788850282122471686560765340132460, -196803628883846462295120056506248827228045563817652493271286129970206472603267828559936487293704292404500748709240952390825795892669396199360362183967868308281880246996432995260)"
"(11, -3)","(11296754439100256557407979506809341281614896671053092589278898200235583980878122301382712721115922313656664874793328328534187467074211868236329951226227488606499582484503448150, 5048781070700046434176066519527688606052128300224263291431947649404406056433042895559284156875177379970346207850095907800558995245468989113844344520858339244603177106069444450)"
"(11, -1)","(-841685331031706469965916695525727744679155011752739585077634648351223758171789543909444447183845539110728873212390609698538308195744253974853914126077917271786250691373367160, -428878901795448125242529863210571869238465002955017699304686004034414166070176057956713467095197768068402440810310796643177144035556432004859424453554245505846712390682287240)"
"(11, 1)","(-841685331031706469965916695525727744679155011752739585077634648351223758171789543909444447183845539110728873212390609698538308195744253974853914126077917271786250691373367160, 428878901795448125242529863210571869238465002955017699304686004034414166070176057956713467095197768068402440810310796643177144035556432004859424453554245505846712390682287240)"
"(11, 3)","(11296754439100256557407979506809341281614896671053092589278898200235583980878122301382712721115922313656664874793328328534187467074211868236329951226227488606499582484503448150, -5048781070700046434176066519527688606052128300224263291431947649404406056433042895559284156875177379970346207850095907800558995245468989113844344520858339244603177106069444450)"
"(11, 5)","(-440066258619178791361876045211946520722301386890588167759574828209123695440361651096738802362084386316952696293770509570729595663504134844965810788850282122471686560765340132460, 196803628883846462295120056506248827228045563817652493271286129970206472603267828559936487293704292404500748709240952390825795892669396199360362183967868308281880246996432995260)"
"(11, 7)","(12470344355568924771707505558457403965234503636092123191966706292784800894737243801776527810630547762583088524949817343906383935311044176949221957036760773698317353369846179003772, -5576907537055779239786940449671889267707084637579270180342623331375794431624669930281542010456972952275060786794706698294580252679366936858625566075723585745824745978121321833596)"
"(11, 9)","(80981900045455571956401215772357100719782230705243393566743014741180008252984500320751846595506549655445643205531540336249900880489004479343532736764332714988724526117712429778820, -36216206689750828157086321114155196264571477069236487545436277617826177151099525090630637054329317407095623303807020975957669546584311825405435338014930673914181719726248337789260)"
"(11, 11)","(-529298621693545783960173751735107166448629696863992526632266534885237942124594190746558315148491408555996892047362202595809272582566995937534154243136502072431844145482414189311520, 236709539700742649962041591895270452517503103513394956465913608902253360880475758348536672438393654119543019454155696613257850910843857465006200530719547278808350683684569026020320)"
"(11, 13)","(-5215997447310313975804655208441016661030983402442222501313689523222793912481311803429039807009817849549607763084518571918383566584804992222748425050003565993175303201306935666396642, 2332664972530247928760783635246537721640069954983165372013721607004204697809367424262945859889402237338411038475959368902715061254442043280138324243665625803406419406119381262233034)"
"(11, 15)","(30451134444471519603969230904405268022589744675856591691986726591031260324663702661337873370492639972960590693386485172899928477613103624547748974489760310032211946381284370989212760, -13618161321964722582856133334480227468621530939063569978239177941420079612722131441186276319103087390928256702948795400931175147541316482937170248005589188452036330998111467041284680)"
"(11, 17)","(112961424800379813208731586000214665746647356816827152109509163274766883286695673649873991742188227768713868829018178745903527200371416957886089302764223121517651922976259522209512064, -50517884937775974792043168876613059795621666857273908688180099322941607184212740216800786015303966256668084074617308400371563935549070468890594201160724009330695927199998200074014192)"
"(11, 19)","(390215489358167174347474586097800868308344804691937160047444335770901042116480865673770064144496256303606386515353664669561273803761286051686430902570352904008240019653620203348608350, -174509672015641516586287860671075355013454414239623410352195232905217471614496430314446507586368435242405182231335755870114497511832109834537467124557005132237436911301641147978996570)"
"(11, 21)","(-522592726791556744880571127476286758304664225001961667544691204424072776498490448584267547915923483769104921750632047899672103278157085963079857648419956176735816566004201187119984990, 233710572330579290294919634356940526774329958435611719091235035289680726173943412433327288227326510636241355435078647404617017438860038755997210509983871392562705553205992001760195310)"
"(11, 23)","(6869147608001851186159766083971535301476324658418882718547068387961979974713423172366198216031613461228481180648199985900868202384400806680035486671091082639803465624876931160590133956, -3071976199794443518336873049154051993958431795067417222653838964822354157244852711870118706017940508021054382946586012796857783725366898787787810078905520031322386149670890125953017172)"
"(12, -26)","(-108495012329127372438996539142202268779000952055093337843604342968990894471556939687401009383450816072479609318682395832115838836024537015769150946792472698548319657004548787369249101180, -48520444557521318227775334168004899143319670379543744697203822235167808548851319836356949131093446562648584210524944819667225444134979841661517051413629610694752707491098278178960787580)"
"(12, -24)","(252013898876200592158825482373813775400316081207514286777261855742008823967972788755550443753849931510033158923513384413216484449514596025807642040853194964570854535369632195381003710880, 112704041832388476313003089246438029506615640417953291995099856600993524696676493188535725437262407090376930743969667731039347038900904792007636738186933485680713545956252299858508073040)"
"(12, -22)","(-88664756674384237200326014593763736308326876445614916601453881983906118096223873329310112213411207664398704799916301596217001836771246303673124802187838884726279258053003530580754604212, -39652084626480268163540977573263258810275024269329559745753228991192618258920008360453498587867184119383407137578028505658264878512170574678103550423193621983487516339441458660044897532)"
"(12, -20)","(19967491681496313063797123265513600476378894762854010386600593978675440413007669113765875989665357494760211950703484043954185486178286971247660668363497300413648671478360742665261817408, 8929733747997467138214249663338340973338910157519537946442346632433869191578736487168422911865320671258248461153995642098035376618148549497987627703246718529284133018584020728097440576)"
"(12, -18)","(4905334618626623725961833068150410018483551836125579614452891606515421770536823351294298549475754852426410260072739660543393887930941255755381770351918187393290569356496385967908344736, 2193732331926427346616097683815566948183766277563026068145439813688987311257521136969335943728019018698275690700233244961076315980024450148342601222565446345400946430347667086833748784)"
"(12, -16)","(-593792072674881586242750125348660717237983300745383663835450070313115542135079348822227825199124201675971517431462395867156790923104109292252234583340454723808984968141201227164812160, -265551887800306121399346341756814550307324050979833349545658483436035292337216100780447976137422421195178253632453951747612126980328259709156872487031499346803602752608817636168580920)"
"(12, -14)","(679658039887310119990966278999295425294439871427527736890133178482966699801485471033920754458957311274444639908327828135405928976568436889947492185035756563201687739571621788678259420, 303952315728457786679960379812751813991943735625993789389165802153139043932502773518342949972647734387544921485161979541661421894197262032849096855375444977552223442760666633507754580)"
"(12, -12)","(-35312496826858008272552689454302059004416344689648794168130872128393852066184634724566431546847697008554968708391705247862230988455258708653443293672581999588352877876980405230618432, -15792228672020025808962643708055777893157419249855682931240912911941997911699549959027933649326435065090413909621154466819006774569844477675654234409776194650174002960585501956152512)"
"(12, -10)","(2710215645780878871085866647251881578294541861255391496505198123020949514506277915739796783062981918521433986622180949622420855833980372096114685721894631856668782880742824659123296, 1212045283529930732053434685833410003279658405238200641233537706507985575539826779529733897565822163326695696565616338824388270204006069638458065844179465958627843664511896716483456)"
"(12, -8)","(1287759026374422755215818476595840414534537054315097248696191846258623657281321996806608237427623671749403989242115603702524767205989634542586676292440758555644915936339351569036928, 575903344318426816582966336727427582589720086873348897789634735876187050299642941533073908952248926346286133433498363261586698064571280270148277415528125833907713063153782944262672)"
"(12, -6)","(-125571950536481121233616138362125070238943473216540921577467452955098387257822605214302057701495775376262913119073239376166002203981925687629985128034765809075148714138210732432480, -56157484766809621129847492489866518939345072694940745405930913856688166350367002795015650220231489786277564389778551339989296988935193854447135797104673808970218404917733207057360)"
"(12, -4)","(1330665557821918483538510127235290984866609757510958952981972570400319163889429156360725701321420429700141371540220873845628578041894129705153216383551064192078422658260342132800, 595079418044442557710878673176433551962785991956586887267331788704596168735703064987281388116619526356111398598740116681417705760588925276417444774397571808359883358877312770880)"
"(12, -2)","(-100533803148727250890416340190177254035817249318900705780986981503124339253287672337669257146172055676708097886913815072423886530437075324805385290496926262270036418551690676876, -43752285111336174201479185808728432878736836520776855327121961857325024733257655475059111175941714574121038598737134243737186753173622919994399899367503626040155975454841418796)"
"(12, 0)",-4568676404929554123886020964721330026518695618581322576514108078733780565678271421946479265625632687784054547533651445693444622212290486700210761714998214583290184927588672800
"(12, 2)","(-100533803148727250890416340190177254035817249318900705780986981503124339253287672337669257146172055676708097886913815072423886530437075324805385290496926262270036418551690676876, 43752285111336174201479185808728432878736836520776855327121961857325024733257655475059111175941714574121038598737134243737186753173622919994399899367503626040155975454841418796)"
"(12, 4)","(1330665557821918483538510127235290984866609757510958952981972570400319163889429156360725701321420429700141371540220873845628578041894129705153216383551064192078422658260342132800, -595079418044442557710878673176433551962785991956586887267331788704596168735703064987281388116619526356111398598740116681417705760588925276417444774397571808359883358877312770880)"
"(12, 6)","(-125571950536481121233616138362125070238943473216540921577467452955098387257822605214302057701495775376262913119073239376166002203981925687629985128034765809075148714138210732432480, 56157484766809621129847492489866518939345072694940745405930913856688166350367002795015650220231489786277564389778551339989296988935193854447135797104673808970218404917733207057360)"
"(12, 8)","(1287759026374422755215818476595840414534537054315097248696191846258623657281321996806608237427623671749403989242115603702524767205989634542586676292440758555644915936339351569036928, -575903344318426816582966336727427582589720086873348897789634735876187050299642941533073908952248926346286133433498363261586698064571280270148277415528125833907713063153782944262672)"
"(12, 10)","(2710215645780878871085866647251881578294541861255391496505198123020949514506277915739796783062981918521433986622180949622420855833980372096114685721894631856668782880742824659123296, -1212045283529930732053434685833410003279658405238200641233537706507985575539826779529733897565822163326695696565616338824388270204006069638458065844179465958627843664511896716483456)"
"(12, 12)","(-35312496826858008272552689454302059004416344689648794168130872128393852066184634724566431546847697008554968708391705247862230988455258708653443293672581999588352877876980405230618432, 15792228672020025808962643708055777893157419249855682931240912911941997911699549959027933649326435065090413909621154466819006774569844477675654234409776194650174002960585501956152512)"
"(12, 14)","(679658039887310119990966278999295425294439871427527736890133178482966699801485471033920754458957311274444639908327828135405928976568436889947492185035756563201687739571621788678259420, -303952315728457786679960379812751813991943735625993789389165802153139043932502773518342949972647734387544921485161979541661421894197262032849096855375444977552223442760666633507754580)"
"(12, 16)","(-593792072674881586242750125348660717237983300745383663835450070313115542135079348822227825199124201675971517431462395867156790923104109292252234583340454723808984968141201227164812160, 265551887800306121399346341756814550307324050979833349545658483436035292337216100780447976137422421195178253632453951747612126980328259709156872487031499346803602752608817636168580920)"
"(12, 18)","(4905334618626623725961833068150410018483551836125579614452891606515421770536823351294298549475754852426410260072739660543393887930941255755381770351918187393290569356496385967908344736, -2193732331926427346616097683815566948183766277563026068145439813688987311257521136969335943728019018698275690700233244961076315980024450148342601222565446345400946430347667086833748784)"
"(12, 20)","(19967491681496313063797123265513600476378894762854010386600593978675440413007669113765875989665357494760211950703484043954185486178286971247660668363497300413648671478360742665261817408, -8929733747997467138214249663338340973338910157519537946442346632433869191578736487168422911865320671258248461153995642098035376618148549497987627703246718529284133018584020728097440576)"
"(12, 22)","(-88664756674384237200326014593763736308326876445614916601453881983906118096223873329310112213411207664398704799916301596217001836771246303673124802187838884726279258053003530580754604212, 39652084626480268163540977573263258810275024269329559745753228991192618258920008360453498587867184119383407137578028505658264878512170574678103550423193621983487516339441458660044897532)"
"(12, 24)","(252013898876200592158825482373813775400316081207514286777261855742008823967972788755550443753849931510033158923513384413216484449514596025807642040853194964570854535369632195381003710880, -112704041832388476313003089246438029506615640417953291995099856600993524696676493188535725437262407090376930743969667731039347038900904792007636738186933485680713545956252299858508073040)"
"(12, 26)","(-108495012329127372438996539142202268779000952055093337843604342968990894471556939687401009383450816072479609318682395832115838836024537015769150946792472698548319657004548787369249101180, 48520444557521318227775334168004899143319670379543744697203822235167808548851319836356949131093446562648584210524944819667225444134979841661517051413629610694752707491098278178960787580)"
"(13, -29)","(-39492174177248442629396784931649133631213784668372119428803131169845919881459121420689971462575818843248834923237958455760974999479359445391708456475244824714144614431592458483216769875, -17661437207917869255860207332983147439315692144225765074210625144269741674152574200295254648538615915539732686940799365108304403499170994569893221948743674647294096447768784507178974125)"
"(13, -27)","(5558912912372299879339216706590280295002840127185444380162935995927301093560635479651906365311934715463301959468711310015707719015115680766032257419497598018791012739100101241638821880454, 2486021430613158851774194716779750371340377099290722472517073569309317235178372009218263677551622956923377795723300929672156938026174633340206019342109650721284482524259244546011748294966)"
"(13, -25)","(18215818785728660440993340926319912624748171272909667641584184672161531024819274225731573908196197187130324178751488559468439337990777468444654216249340488008837272002974403116107765656, 8146361814141392152795151491475891661938216867513921852735984837781708596106284901066046961654578792973202854765191979175606423906257120686910166219118593180041656975512294240329681160)"
"(13, -23)","(-3157583675194959552661880999761034323080020174216289148963038053082844043763026369761856317415097098730307741680844133115515312039161897489902811761329937945612221510127890261130505641016, -1412114348475909214785945776882615823256470891289706207400288631115625490297132496160800854490675887771332924851476588584307048297005805743802317062151105046759587794326563002547958710536)"
"(13, -21)","(1043913499757877641265617518210133698927739222235185476901360532454037206117237575790131405884492498434454376989470973262375842206255126491683202448151716878061708831115821058620446439190, 466852309617664931647953748013453224979700851457323953463192752080195070221171853591139258095698612105168495425804077218250261601055316101273065607168683818194801457426851964575485966490)"
"(13, -19)","(73919144138726621547801835695106558122185352229990196613446616823780758302954483375933035457130658440639827603875847625318397245046096512384264561319207086899983945855901699608643928405, 33057646226559574121671597423550916431901837648849366014070736703198244773570230490850582801529949667389543995697990186463894848540938026835750143344054130332184673187789370930254476005)"
"(13, -17)","(104096382977992460858059809292094102983837506238493172248929014732178619257717794471788085919469150185457365465823143349849419075355221166682787242904427710200042802280108457972590254032, 46553317710128627423599562872087103923447788980686054046557581658094689936799371919336465678232962126195543301067495058939876090493811964871356228613407616085380978641183829893862910968)"
"(13, -15)","(3598739052071378430331331604605921548982455199311574822772609934354832288757875566050327580698983885429421717253024791649669298181172163978146830725534354283295091635931088202172450096, 1609405030742951504938284811863546220837370776102888160832025659212904969835980806779424535917806194785586138626798157877786336559755813531010135290326573784544304109304231337515026416)"
"(13, -13)","(478141811020657389179036309261337199721063838020967181431021117845460105842376827199764672233171932998140607601859361043744981216358896913170126403000484860171593331106929414044190326, 213831518465409607920160363700243595018737596202699324345643402750735344832693652033319835807192596581787386180155943079943367967924483382881659339600162449337506365311829646127228266)"
"(13, -11)","(-124796974436703486174853192810439188127637937603622709473652492399131861081531727061632153200504796347773251464214476044953775319515307727063386346771044599844273469081303614622087850, -55810903645352616110344772138022412649297008790707363819300617379367079417593677950444352059875848817351892439640097503792903805148711742628992707642524079594709104246818310524937370)"
"(13, -9)","(21250185778715141577329463676762533167588347051400086079956071010357765043735478828904161119217623535713839772623369294074419114207329945607502958850537066025936142911241524241376240, 9503371987211598425947208884991076591078932092640600100738452219024921367072591076908511189979386892052985235991262146189602332057955109542903820285881458225633054915716470258942160)"
"(13, -7)","(-746746754415753087722063640863604935055782415859306218771719646244235039540003572065778483719067660656939800158457333212701231646937089346196568357433101638807428674510396353551400, -333955295757457603328626455613546693873431731307838015462857508935416905219443882252214619360606741980386071961382929769425837405088198719614801243950727729864875173626391413008200)"
"(13, -5)","(-290529731784006874569424092378171698372830834474145765497122613373587968934249039618058952426879678194657861383034227468036363858797638285623941394707075529046009364209952798062784, -129928735658504899613257866259571806814193159835916761761979019483485930950452890754402100009586028323345206236850286073928296747767017744224315497052782031701741435332477165453888)"
"(13, -3)","(43371270892958263708533132875637988392311252616445364546392973403730331297378484030189910242093628895043509914506043871735155427569870064214687168664671413256081802361565675341872, 19389780210046800522859502636890436695842352369376561923960563845018220629750501068303417650544932154707587256226140561524410150455872191786179862330676209587389401887011341921392)"
"(13, -1)","(4693975238952181591680331017134892774968270810927941459320062965443192654983743091276370645896930160808672182981199076041428005670122680449790865956810649609080531221654612845240, 2238077837529183039701624152940257726320385326311935136410768247657687774851562441779516985973505947989022124309748247957733149488325204600130659976171060864805814424678463605520)"
"(13, 1)","(4693975238952181591680331017134892774968270810927941459320062965443192654983743091276370645896930160808672182981199076041428005670122680449790865956810649609080531221654612845240, -2238077837529183039701624152940257726320385326311935136410768247657687774851562441779516985973505947989022124309748247957733149488325204600130659976171060864805814424678463605520)"
"(13, 3)","(43371270892958263708533132875637988392311252616445364546392973403730331297378484030189910242093628895043509914506043871735155427569870064214687168664671413256081802361565675341872, -19389780210046800522859502636890436695842352369376561923960563845018220629750501068303417650544932154707587256226140561524410150455872191786179862330676209587389401887011341921392)"
"(13, 5)","(-290529731784006874569424092378171698372830834474145765497122613373587968934249039618058952426879678194657861383034227468036363858797638285623941394707075529046009364209952798062784, 129928735658504899613257866259571806814193159835916761761979019483485930950452890754402100009586028323345206236850286073928296747767017744224315497052782031701741435332477165453888)"
"(13, 7)","(-746746754415753087722063640863604935055782415859306218771719646244235039540003572065778483719067660656939800158457333212701231646937089346196568357433101638807428674510396353551400, 333955295757457603328626455613546693873431731307838015462857508935416905219443882252214619360606741980386071961382929769425837405088198719614801243950727729864875173626391413008200)"
"(13, 9)","(21250185778715141577329463676762533167588347051400086079956071010357765043735478828904161119217623535713839772623369294074419114207329945607502958850537066025936142911241524241376240, -9503371987211598425947208884991076591078932092640600100738452219024921367072591076908511189979386892052985235991262146189602332057955109542903820285881458225633054915716470258942160)"
"(13, 11)","(-124796974436703486174853192810439188127637937603622709473652492399131861081531727061632153200504796347773251464214476044953775319515307727063386346771044599844273469081303614622087850, 55810903645352616110344772138022412649297008790707363819300617379367079417593677950444352059875848817351892439640097503792903805148711742628992707642524079594709104246818310524937370)"
"(13, 13)","(478141811020657389179036309261337199721063838020967181431021117845460105842376827199764672233171932998140607601859361043744981216358896913170126403000484860171593331106929414044190326, -213831518465409607920160363700243595018737596202699324345643402750735344832693652033319835807192596581787386180155943079943367967924483382881659339600162449337506365311829646127228266)"
"(13, 15)","(3598739052071378430331331604605921548982455199311574822772609934354832288757875566050327580698983885429421717253024791649669298181172163978146830725534354283295091635931088202172450096, -1609405030742951504938284811863546220837370776102888160832025659212904969835980806779424535917806194785586138626798157877786336559755813531010135290326573784544304109304231337515026416)"
"(13, 17)","(104096382977992460858059809292094102983837506238493172248929014732178619257717794471788085919469150185457365465823143349849419075355221166682787242904427710200042802280108457972590254032, -46553317710128627423599562872087103923447788980686054046557581658094689936799371919336465678232962126195543301067495058939876090493811964871356228613407616085380978641183829893862910968)"
"(13, 19)","(73919144138726621547801835695106558122185352229990196613446616823780758302954483375933035457130658440639827603875847625318397245046096512384264561319207086899983945855901699608643928405, -33057646226559574121671597423550916431901837648849366014070736703198244773570230490850582801529949667389543995697990186463894848540938026835750143344054130332184673187789370930254476005)"
"(13, 21)","(1043913499757877641265617518210133698927739222235185476901360532454037206117237575790131405884492498434454376989470973262375842206255126491683202448151716878061708831115821058620446439190, -466852309617664931647953748013453224979700851457323953463192752080195070221171853591139258095698612105168495425804077218250261601055316101273065607168683818194801457426851964575485966490)"
"(13, 23)","(-3157583675194959552661880999761034323080020174216289148963038053082844043763026369761856317415097098730307741680844133115515312039161897489902811761329937945612221510127890261130505641016, 1412114348475909214785945776882615823256470891289706207400288631115625490297132496160800854490675887771332924851476588584307048297005805743802317062151105046759587794326563002547958710536)"
"(13, 25)","(18215818785728660440993340926319912624748171272909667641584184672161531024819274225731573908196197187130324178751488559468439337990777468444654216249340488008837272002974403116107765656, -8146361814141392152795151491475891661938216867513921852735984837781708596106284901066046961654578792973202854765191979175606423906257120686910166219118593180041656975512294240329681160)"
"(13, 27)","(5558912912372299879339216706590280295002840127185444380162935995927301093560635479651906365311934715463301959468711310015707719015115680766032257419497598018791012739100101241638821880454, -2486021430613158851774194716779750371340377099290722472517073569309317235178372009218263677551622956923377795723300929672156938026174633340206019342109650721284482524259244546011748294966)"
"(13, 29)","(-39492174177248442629396784931649133631213784668372119428803131169845919881459121420689971462575818843248834923237958455760974999479359445391708456475244824714144614431592458483216769875, 17661437207917869255860207332983147439315692144225765074210625144269741674152574200295254648538615915539732686940799365108304403499170994569893221948743674647294096447768784507178974125)"
"(14, -30)","(-128303940574842796593055823053168886522352612360449532154532569567099263929428739283893941267672517157284856141731508108096618534632195714041809180736383785197519192865045072084886248983160, -57379266581288387355771633427458119860255808623561472233087057570872061468421921533776031355199757846726923135284720538088920380632351644519118936427777627867903784730896074058578877507240)"
"(14, -28)","(278850669718325099122230310660081466686310623786001608619494704478779179965481136825659917187059682305629459157540116311359231170831921747326927678411495073188922304411008502720461690879000, 124705810612303411156917292992411945860251547181338734494246188692404355752324601168912829414114877028186749156522412369368926872360944607324985249058188118410502144186029348112495888019500)"
"(14, -26)","(-20525364881576908822059969969353626895735094865160915911247788041578304294800869824017464592725976028167676724817547298081464823894890741888744330927475950860209638281736989022870945046040, -9179222227638577792501585626698661588716022669344313645647155598427948433981182118136857542107052327873929916804823544489667887957904185040046027453949502268058261078659196674008267323960)"
"(14, -24)","(22150696111642804673982340265538222253264391970814490614386422474053168671159869155633980435168318320135667280716907615712637718308885202407783275488099030004548152050139343824053243188240, 9906092450914716415769531426567441942291195175239894606067397945351041728218053723015800795572465326522671550155779768050101550726320158198536582753719815673325231030453358152738528689220)"
"(14, -22)","(12883315399206429601177696145324943672129482506952849053164456209899297599110348541988340533416135023591710985686585062801629800116225238793446222453360271091945970668192840776665273368688, 5761593801639083347162268271227421677007323097915671717696882691496235440855813994520956851452944556593015831336752315563766888985174816487443986109697479429590280401953953648219381615696)"
"(14, -20)","(-2315603882161278114738231303330226159039984977730366562071225395553670935064031676967809199763598101366341450839298252353159605547627629333972231375052713719168857209732893225101172685960, -1035569537895006100605275983416183228774600644944719963337187361626904006280820511648051669971995401401371371326973096426015123747204612784046070634228914090005698488153090285235522242960)"
"(14, -18)","(-613663140150770298143928138155754644804051881311787898036227417636175198409067986436203243844345378642132726058462482654450052744882287968178267693067072015570950220587080813978288499112, -274438499332620586015158383121467015612377657915595088724176405162965890308159517452254455710990841946981726178716393822886252357514378696072730057262761379302281752966204460618723923816)"
"(14, -16)","(289372363500105744770587748331105805901144313673661294632975415046737047057655574342422476941172447016249253868881921169234607816226600699091642151617242422442446643939062163860961637600, 129411255119203083538819615686055124310228897426153987841730504782000685535371843418191646457376743999104738690286880598599060567287189766929074956688435934285225458142420828407572439620)"
"(14, -14)","(49108969911688234550417081808049451960133531645237673166221651455979133261386149317055405657523926352456430059178943478127244891275772157038376918733037752118526134846426401083167066200, 21962199005505347610216286940212919865886586919566655800471930901701139536916275874885666364570447416438621064090522840132934479282864099399807057167031692332748222949503431784710844200)"
"(14, -12)","(12823624384574143707285863281892737955787678833377450793627557012808579208989394761259134824874477919743520626375806058677910792156822229325668004887042604997126038201105214980925539712, 5734899168366307850257421506278225713123434555874152927342547054809377173010767638150851656029384800859659505585251652676950257076978166969418507212053889273577737346154592541988458624)"
