"(v, u)","a(v, u)"
"(11, 13)","(-48346146847792686649423490141961302794824616808768270254065293403503065207900839851798148236337827091316114378924608043597305549505265980, 21621054160370325161749539538682896067600394494226819535291531145135369981272814787344258757986223437810279176653318892660774151144788460)"
"(11, 15)","(-4297621694641256550068455125958861518418170621251229637721232862474366479891082607820266124163124483329219023898735273818611830802986386000, 1921954850159138663339160375027110757200971413283473698691363905324637240739750271752952022117195567735507470041053635636111358745635198000)"
"(11, 17)","(-18613036661572763612041538398505484899725615201260912029541086242441178331266068328202968085158286090062142442467505957865943289268710516840, 8324003048594489422123441302264338596644005556495470226624109966929796359151738014399144545005164127259111211922033499400216632237824824520)"
"(11, 19)","(-71400954860109747624233032640686703080233551963909195602047464013504730011568154252396905880883354606520828816473051516317249954505080444476, 31931477745119876584191735483242957490493233295033706639963654250246451098823854167850528727903919106160304143992925875871747304252102273204)"
"(11, 21)","(-132087214228634938982292433680931987432100161395408067354400995639269024960962451725305202831640874692881096377177129494413752605970377881076, 59071197994761034436103204338138265362334842603157099967577910559281611930909376687577478789847938560294393035419325236752590500672765350356)"
"(11, 23)","(-10377228193304006130060984509177071812765430395120384541882099334366694962748628439483742035954013929604080619578049776630322122279778607660, 4640837531651017132308238301701012481459115564598103894779144333098597110961915020630374614164451578491025965368379123332183298293214468420)"
"(12, -26)","(-251231852576383263268944390383161556799999688572452484554938333898188732640819135254532215365426065930068420636574557653567519546086900662296, -112354300094799730560382351335816374733769030272918532859727904528470675567839499107892474353000629025886917468243174647859842033901734171632)"
"(12, -24)","(-397372048404856878168236047950045176421718098921323229279802938296484587318728935692011768367875259367037785536808312701821808670853423478400, -177710182518319370394787585671684363888614193752650343219188677436529467305128082488721058158745932088127703211459964265162951644650941307200)"
"(12, -22)","(-4702094216302819426473455189446019362943692584250732640301361475713976993305997536912036487228309853258792225546463633246909061485638055653480, -2102840460852340819040823339193902913892010298973490685374621488700743355976911856368331871469625545798071596881261908811628024633445413343280)"
"(12, -20)","(-4028323030037940321023821251415616286679729441949753937480787537537206387529822667735319237468291862640023787807762606362875876975517348204800, -1801520826098552358219842265801695538113428571327449326863169272214540660869144181257743685217315649264300114488595308437869707113838907065600)"
"(12, -18)","(-1586829640700589398029602051473209671452275418322020842968973128749933673114870283537038702083483396917346187088230219032455367873060401904160, -709651789063616980467705150662956025029130057582038800968978510193158270075846990257700759790187824150677384261364762596580771520394284415040)"
"(12, -16)","(-249480890451246043924515794820205703661125111268830538225050484990137092473925673941618194232700737846259698077390504299911196917243717747200, -111571246027232867413212723439355840422614725718927154174587797444675819713888653771379471923773525145806625303065077613586153587763408986400)"
"(12, -14)","(-51011192653463913422151621258460261452742488499690750374284374976698565132231546423500477749671457275416230636943077304630895099867532157896, -22812898877296636683596569716017060149061631556658124014791151723752502097952198874558441760018185580265479760608312083639157950091837368688)"
"(12, -12)","(-2619987280204602702068449227680714428713180120103966335610883595992325577310702998246407230253245804798502859990997524809916179149297806080, -1171693931744456168589007317064275302226889837400593690828711737024920879436745039235188756883555215916877880864416172503249498109911041280)"
"(12, -10)","(-165838260479146567710851394639610178434443524104679013367375917659167222638810046672859610806016833320265381957582519883834954629713497600, -74165124740355027601843054764379251169297660566767704635627370216321499208622579720802640228069674860976649888782286243361594003917393600)"
"(12, -8)","(-52681172090139508886937957072747386165570568860521993536002544781661239947977434591599323013887091980550221474452963707263451673697978880, -23559736386696816670366393907978622186854897301048384511430242182190359463236199382131181266820744327621581855528694040567959407822893120)"
"(12, -6)","(4618132064922652466199610946153626036960044765686855453235066743548533314237490301645450342082703864930399883834506428555896956214394400, 2065291540739834140548945792336419880988326643156697984441835036005757788681048983932833640162668121327643555003987097911671789652420800)"
"(12, -4)","(-656209872341828343377018545171566017136098806230990595264124561845744384504113280129358914242173511879419609393402541457901046716733696, -293468945616716288056201765614640421126689602294902947769638718304696460536024517205821328766858780428462816424798735449169859908273408)"
"(12, -2)","(31463649265967786520222430951745255351061903413488948786154148607024931067209579191839917543126233234716730272117551384825322613145160, 14064503537425694870501412449668994232854708943916734992378875853607240145845133875118322202982917905935108580128776900854257098585360)"
"(12, 0)",-1182531487906295026449095471263753526928796118105014033668821934823148711306112946085912047513278690708901300563311171026311305520000
"(12, 2)","(31463649265967786520222430951745255351061903413488948786154148607024931067209579191839917543126233234716730272117551384825322613145160, -14064503537425694870501412449668994232854708943916734992378875853607240145845133875118322202982917905935108580128776900854257098585360)"
"(12, 4)","(-656209872341828343377018545171566017136098806230990595264124561845744384504113280129358914242173511879419609393402541457901046716733696, 293468945616716288056201765614640421126689602294902947769638718304696460536024517205821328766858780428462816424798735449169859908273408)"
"(12, 6)","(4618132064922652466199610946153626036960044765686855453235066743548533314237490301645450342082703864930399883834506428555896956214394400, -2065291540739834140548945792336419880988326643156697984441835036005757788681048983932833640162668121327643555003987097911671789652420800)"
"(12, 8)","(-52681172090139508886937957072747386165570568860521993536002544781661239947977434591599323013887091980550221474452963707263451673697978880, 23559736386696816670366393907978622186854897301048384511430242182190359463236199382131181266820744327621581855528694040567959407822893120)"
"(12, 10)","(-165838260479146567710851394639610178434443524104679013367375917659167222638810046672859610806016833320265381957582519883834954629713497600, 74165124740355027601843054764379251169297660566767704635627370216321499208622579720802640228069674860976649888782286243361594003917393600)"
"(12, 12)","(-2619987280204602702068449227680714428713180120103966335610883595992325577310702998246407230253245804798502859990997524809916179149297806080, 1171693931744456168589007317064275302226889837400593690828711737024920879436745039235188756883555215916877880864416172503249498109911041280)"
"(12, 14)","(-51011192653463913422151621258460261452742488499690750374284374976698565132231546423500477749671457275416230636943077304630895099867532157896, 22812898877296636683596569716017060149061631556658124014791151723752502097952198874558441760018185580265479760608312083639157950091837368688)"
"(12, 16)","(-249480890451246043924515794820205703661125111268830538225050484990137092473925673941618194232700737846259698077390504299911196917243717747200, 111571246027232867413212723439355840422614725718927154174587797444675819713888653771379471923773525145806625303065077613586153587763408986400)"
"(12, 18)","(-1586829640700589398029602051473209671452275418322020842968973128749933673114870283537038702083483396917346187088230219032455367873060401904160, 709651789063616980467705150662956025029130057582038800968978510193158270075846990257700759790187824150677384261364762596580771520394284415040)"
"(12, 20)","(-4028323030037940321023821251415616286679729441949753937480787537537206387529822667735319237468291862640023787807762606362875876975517348204800, 1801520826098552358219842265801695538113428571327449326863169272214540660869144181257743685217315649264300114488595308437869707113838907065600)"
"(12, 22)","(-4702094216302819426473455189446019362943692584250732640301361475713976993305997536912036487228309853258792225546463633246909061485638055653480, 2102840460852340819040823339193902913892010298973490685374621488700743355976911856368331871469625545798071596881261908811628024633445413343280)"
"(12, 24)","(-397372048404856878168236047950045176421718098921323229279802938296484587318728935692011768367875259367037785536808312701821808670853423478400, 177710182518319370394787585671684363888614193752650343219188677436529467305128082488721058158745932088127703211459964265162951644650941307200)"
"(12, 26)","(-251231852576383263268944390383161556799999688572452484554938333898188732640819135254532215365426065930068420636574557653567519546086900662296, 112354300094799730560382351335816374733769030272918532859727904528470675567839499107892474353000629025886917468243174647859842033901734171632)"
"(13, -29)","(10895756111572700948899309495431720899535260307524978156792372194578102338194902224652666395598736632747554462126678682032907405673243695562577, 4872730266347068467676515630213924625652473765072962109850230402342048541977080306814591956757943489664623117442985815850104819639424375068079)"
"(13, -27)","(14321527201609451404992306863701022951207389344442947981734188417703860628556893253905225835495031882182094886366908921807079784700673065150110, 6404781672882213775889813112924869257137310718463644350795993196979354431064788791314624940666837990088340483727938754925397935593299872342190)"
"(13, -25)","(161926353886223881855831812206144714912281396880420219880349117237551203462949853084154646910274257492458309581601703133602588002074707316336400, 72415666927656769383979419751321838357895488973877167106530669578974069790986852286297420924270017526586973219280225490519795396312547969254000)"
"(13, -23)","(84617771429344283385992326200868440682510272436235123049709660130304593986564213130604135105397332714612637439094548407591588941039259554907960, 37842217804110672096184679966786462756976640571284655515564909362719232914183163248119041262833881622727255966508466268159187373618894093043160)"
"(13, -21)","(-39200472669250884606123861462064129257552034594903527737087705872818565327503943895775589728337687076734507749065901861311065211653846210463346, -17530984327713521596227366818802076578110631924926674002846203717739445495988898472871145957921041690277560105065032483341565812032564889312958)"
"(13, -19)","(-32127705329959960779905897259744656443047283075574221251306245300912029069746086561183397950171107404296181966192441054711656018999299499481319, -14367946615774556617061520299509931902772241852833789723779904575322264693806364704543942525876912417278216601089061124494020400287691006458583)"
"(13, -17)","(-13802663274191592311350753331698961150509615213095141205578355593418339727233605284096276462810971991294765665190905994294294391791560712930420, -6172738670326443803499421694909012423037777705441317640675554127243412168421991851622429366591504149657680277365765371981634227524498522559580)"
"(13, -15)","(-2653553825983181488927079798600088224658415076185900337760735633776638095102328651680877737160312558957950243296926212226766566518776632077600, -1186705347370608305813593791256231520496457885442394842763150884702743323622121270933486444776442306907586244435693294751981526897624722669600)"
"(13, -13)","(-308912051779176087268713111258112830919518749026704990009750189580041420722822302791803210718992136666301565769017480210727672275677771281410, -138149669369434518967864154145149981836286127003905885378621145846306293470827346727269547105015246551558113631526544333218554607831475409310)"
"(13, -11)","(-58715309853464822541540554366729965257272636657906302550555850983259201973268590943972312057280726074740688898143966575021225495129969596146, -26258284830462499894801954937818314795865165571405437163304676586420762548264324219786092695195789833126784815784641841110215812029037908738)"
"(13, -9)","(577907625228398835762022221628968484346870124652957554116391690737635172409461551582835764671588569682034675586660849985455948542343020704, 258448146969974827537705994134714062143950110759802901952581838660096209955928889175171368227561916025884047940270593805672304823264292448)"
"(13, -7)","(-340993292444119645726632853969062617124660581075391754511449043412856578391266352904387526543690352472480217686215190534192265430759571600, -152496835617655634695539056537891288306463361270848442630547990573392646579130170006883086451493974721483095229709892177892994192005552400)"
"(13, -5)","(21951780073235696482040599989392515441096310624539894413462129122015911824536793972762460905974184357060227468545953597806713211649500400, 9817106361396069218799584792420785542644529717040284293592574780638002828001065908672407657549388019557520335342044233722089551354542800)"
"(13, -3)","(805614754629146432372177181193823131664483624392920449894912468207282440468851520030718944176571287145951230277392504915139789360828080, 361675525531971923327457306636948971797656279981885522036705790000152260306456372444967140798838646817111413477604670111186885683720880)"
"(13, -1)","(-210761311962540795298224962637981245034233461167033746455786822896209690462127904126690576052746356154164824490147784124397844756369796, -114998482846054138431110707047688304587082231081162097810213071758243841351250141951757405592498090637298800464709299258917948831336268)"
"(13, 1)","(-210761311962540795298224962637981245034233461167033746455786822896209690462127904126690576052746356154164824490147784124397844756369796, 114998482846054138431110707047688304587082231081162097810213071758243841351250141951757405592498090637298800464709299258917948831336268)"
"(13, 3)","(805614754629146432372177181193823131664483624392920449894912468207282440468851520030718944176571287145951230277392504915139789360828080, -361675525531971923327457306636948971797656279981885522036705790000152260306456372444967140798838646817111413477604670111186885683720880)"
"(13, 5)","(21951780073235696482040599989392515441096310624539894413462129122015911824536793972762460905974184357060227468545953597806713211649500400, -9817106361396069218799584792420785542644529717040284293592574780638002828001065908672407657549388019557520335342044233722089551354542800)"
"(13, 7)","(-340993292444119645726632853969062617124660581075391754511449043412856578391266352904387526543690352472480217686215190534192265430759571600, 152496835617655634695539056537891288306463361270848442630547990573392646579130170006883086451493974721483095229709892177892994192005552400)"
"(13, 9)","(577907625228398835762022221628968484346870124652957554116391690737635172409461551582835764671588569682034675586660849985455948542343020704, -258448146969974827537705994134714062143950110759802901952581838660096209955928889175171368227561916025884047940270593805672304823264292448)"
"(13, 11)","(-58715309853464822541540554366729965257272636657906302550555850983259201973268590943972312057280726074740688898143966575021225495129969596146, 26258284830462499894801954937818314795865165571405437163304676586420762548264324219786092695195789833126784815784641841110215812029037908738)"
"(13, 13)","(-308912051779176087268713111258112830919518749026704990009750189580041420722822302791803210718992136666301565769017480210727672275677771281410, 138149669369434518967864154145149981836286127003905885378621145846306293470827346727269547105015246551558113631526544333218554607831475409310)"
"(13, 15)","(-2653553825983181488927079798600088224658415076185900337760735633776638095102328651680877737160312558957950243296926212226766566518776632077600, 1186705347370608305813593791256231520496457885442394842763150884702743323622121270933486444776442306907586244435693294751981526897624722669600)"
"(13, 17)","(-13802663274191592311350753331698961150509615213095141205578355593418339727233605284096276462810971991294765665190905994294294391791560712930420, 6172738670326443803499421694909012423037777705441317640675554127243412168421991851622429366591504149657680277365765371981634227524498522559580)"
"(13, 19)","(-32127705329959960779905897259744656443047283075574221251306245300912029069746086561183397950171107404296181966192441054711656018999299499481319, 14367946615774556617061520299509931902772241852833789723779904575322264693806364704543942525876912417278216601089061124494020400287691006458583)"
"(13, 21)","(-39200472669250884606123861462064129257552034594903527737087705872818565327503943895775589728337687076734507749065901861311065211653846210463346, 17530984327713521596227366818802076578110631924926674002846203717739445495988898472871145957921041690277560105065032483341565812032564889312958)"
"(13, 23)","(84617771429344283385992326200868440682510272436235123049709660130304593986564213130604135105397332714612637439094548407591588941039259554907960, -37842217804110672096184679966786462756976640571284655515564909362719232914183163248119041262833881622727255966508466268159187373618894093043160)"
"(13, 25)","(161926353886223881855831812206144714912281396880420219880349117237551203462949853084154646910274257492458309581601703133602588002074707316336400, -72415666927656769383979419751321838357895488973877167106530669578974069790986852286297420924270017526586973219280225490519795396312547969254000)"
"(13, 27)","(14321527201609451404992306863701022951207389344442947981734188417703860628556893253905225835495031882182094886366908921807079784700673065150110, -6404781672882213775889813112924869257137310718463644350795993196979354431064788791314624940666837990088340483727938754925397935593299872342190)"
"(13, 29)","(10895756111572700948899309495431720899535260307524978156792372194578102338194902224652666395598736632747554462126678682032907405673243695562577, -4872730266347068467676515630213924625652473765072962109850230402342048541977080306814591956757943489664623117442985815850104819639424375068079)"
"(14, -30)","(-1289308980009634709669235428606889320872560333304265313895181912202667019013968043032259458874966126778035445741483100569533212401110682664724000, -576596504660492133891141259615418458823796409116356384092328445254181752398874226010534635332323893183988098369297658401310663038154544023836000)"
"(14, -28)","(-5055365938953771355000585109740173205214949126487424568756051090995787636806679937418300458153545388368062027562393853317946344101000868740268400, -2260828378127536963632737950348626057361105060587284622793740718931873256227766607466230918100689149036294236025736736947453982626806477185502200)"
"(14, -26)","(2251529388556821246714931748422250035914151431019605637149313544711094917159378718266629692881541404643398134702156999728929316744187704332015200, 1006914553230317884851124288036338405597174342462290301595308896724873709374695473546487972080079497893916799892545272470272132146323513621464800)"
"(14, -24)","(4829511805301653089340226477423674796403397828071628560555697933518211956404281049407136020906373097440124251786696511655355577398983710120875424, 2159823338958445107442606786693938353595442617730120740790791536037898771931669745193279221475200471200413529090303696499198842816795126698291524)"
"(14, -22)","(2136046529369062553875300358128954313832122211577990285819380262480851894282911799783673020944418985865051804586393935978873439805670964262611520, 955269048554344967531925844535593686495091752350499302293492872163845280379617192999597066088097073107654258019247557028838750552304991405531840)"
"(14, -20)","(139004266625487266652393940288774576318781871096557987736241441904034206444611903270898062503961442339572670006999444602845019269133056274506000, 62164597867418965839802038653327203021643960167555509383253495387620542451828537485934381722242509317204231334009087368098383568766082341956000)"
"(14, -18)","(-170658862659513244022773935878879939205565849756037689109400316886819499431482483834306015101502176434907967445804951350917299623976216236080480, -76320963573894432104969232807823260085069401861603969444411398168186347261331920972321979415171778772061101269124625845167684157101713749804640)"
"(14, -16)","(-59479081982753557081257165002763283825333992656729577491094480568762149850406304909102369099289323657640431613640651801382231727554841920204976, -26599854110543985520202595027195865854967335763113927358967583212885343739163820260997119291265235022953113160030516582059392276604018168077564)"
"(14, -14)","(-19714795659672065063416008456752051434448099255225919785461816427653871892571884366148819961774533792757064451133581431494512760030324276252000, -8816724651508909478088799949972503945884620410909707721995188885225192764325675642009957352270575510426590577592412461603636158175636116132000)"
"(14, -12)","(-2037972844051958031142202416011702412565906113301216284679262807666019459683459369599038282966522624374355739360208382031325709325816145184320, -911409163119754153837120454741529874174308464202374205455561848260539727250391661455894544244395037473283198691550743654065040415739227668640)"
"(14, -10)","(-262998917934277636103268004599032606322036451336585998262821090022117627549452192545085623943579288138644963369677224274148402905927892208000, -117616691701623850961610373442290392531916207703211330250072032853672316699488613278687813305076856408137889418263252916896446341712405104000)"
"(14, -8)","(-21480436456036057799664720319239033771980587853412778507509889460942507016786459205783884484610707781033304592437073853106868251145084095040, -9606343240014500040098570855435847546998081458283136674185611687168678033520410122360469166621916900330096063469151739263757162376729218620)"
"(14, -6)","(198037573342600984593915331915862478147265605496328705786933809393570581481196123027588662826027894900185972118442288727968693731222157600, 88565290402573113891798996311799870105402052585003909437342460961468825623390250695721613035301788284837170271410113729953994143115330400)"
"(14, -4)","(-392809089408650125912715873994470386051316164928718781568031129649894949444510461908983416393224108693550157491116233725081694360108920576, -175673107763484148480708518209363512050501963282616557258905034946397207842556260986027554001382261211093137368847429571361674433829588856)"
"(14, -2)","(31010292681253574605882214070784531594733578742240512703125168565222651704589119433573180489834408157153014890607464182921738663761559520, 13762586845629231527294868491518392440446879254604112464135008235188429582841534718864478314913079965483855122942669061061805341308166240)"
"(14, 0)",-2341136621171881815440485104437004111556410462852642940325447590858073134213279896348244785180406014040835007695267714872235143136970000
"(14, 2)","(31010292681253574605882214070784531594733578742240512703125168565222651704589119433573180489834408157153014890607464182921738663761559520, -13762586845629231527294868491518392440446879254604112464135008235188429582841534718864478314913079965483855122942669061061805341308166240)"
"(14, 4)","(-392809089408650125912715873994470386051316164928718781568031129649894949444510461908983416393224108693550157491116233725081694360108920576, 175673107763484148480708518209363512050501963282616557258905034946397207842556260986027554001382261211093137368847429571361674433829588856)"
"(14, 6)","(198037573342600984593915331915862478147265605496328705786933809393570581481196123027588662826027894900185972118442288727968693731222157600, -88565290402573113891798996311799870105402052585003909437342460961468825623390250695721613035301788284837170271410113729953994143115330400)"
"(14, 8)","(-21480436456036057799664720319239033771980587853412778507509889460942507016786459205783884484610707781033304592437073853106868251145084095040, 9606343240014500040098570855435847546998081458283136674185611687168678033520410122360469166621916900330096063469151739263757162376729218620)"
"(14, 10)","(-262998917934277636103268004599032606322036451336585998262821090022117627549452192545085623943579288138644963369677224274148402905927892208000, 117616691701623850961610373442290392531916207703211330250072032853672316699488613278687813305076856408137889418263252916896446341712405104000)"
"(14, 12)","(-2037972844051958031142202416011702412565906113301216284679262807666019459683459369599038282966522624374355739360208382031325709325816145184320, 911409163119754153837120454741529874174308464202374205455561848260539727250391661455894544244395037473283198691550743654065040415739227668640)"
"(14, 14)","(-19714795659672065063416008456752051434448099255225919785461816427653871892571884366148819961774533792757064451133581431494512760030324276252000, 8816724651508909478088799949972503945884620410909707721995188885225192764325675642009957352270575510426590577592412461603636158175636116132000)"
"(14, 16)","(-59479081982753557081257165002763283825333992656729577491094480568762149850406304909102369099289323657640431613640651801382231727554841920204976, 26599854110543985520202595027195865854967335763113927358967583212885343739163820260997119291265235022953113160030516582059392276604018168077564)"
"(14, 18)","(-170658862659513244022773935878879939205565849756037689109400316886819499431482483834306015101502176434907967445804951350917299623976216236080480, 76320963573894432104969232807823260085069401861603969444411398168186347261331920972321979415171778772061101269124625845167684157101713749804640)"
"(14, 20)","(139004266625487266652393940288774576318781871096557987736241441904034206444611903270898062503961442339572670006999444602845019269133056274506000, -62164597867418965839802038653327203021643960167555509383253495387620542451828537485934381722242509317204231334009087368098383568766082341956000)"
"(14, 22)","(2136046529369062553875300358128954313832122211577990285819380262480851894282911799783673020944418985865051804586393935978873439805670964262611520, -955269048554344967531925844535593686495091752350499302293492872163845280379617192999597066088097073107654258019247557028838750552304991405531840)"
"(14, 24)","(4829511805301653089340226477423674796403397828071628560555697933518211956404281049407136020906373097440124251786696511655355577398983710120875424, -2159823338958445107442606786693938353595442617730120740790791536037898771931669745193279221475200471200413529090303696499198842816795126698291524)"
"(14, 26)","(2251529388556821246714931748422250035914151431019605637149313544711094917159378718266629692881541404643398134702156999728929316744187704332015200, -1006914553230317884851124288036338405597174342462290301595308896724873709374695473546487972080079497893916799892545272470272132146323513621464800)"
"(14, 28)","(-5055365938953771355000585109740173205214949126487424568756051090995787636806679937418300458153545388368062027562393853317946344101000868740268400, 2260828378127536963632737950348626057361105060587284622793740718931873256227766607466230918100689149036294236025736736947453982626806477185502200)"
"(14, 30)","(-1289308980009634709669235428606889320872560333304265313895181912202667019013968043032259458874966126778035445741483100569533212401110682664724000, 576596504660492133891141259615418458823796409116356384092328445254181752398874226010534635332323893183988098369297658401310663038154544023836000)"
"(15, -33)","(5790161532373409826668501662542008522625674448882189376651069645847201469682918141893276726310645363778659674202939450283913867083589336281785620, 2589438957418258718827107890936689037166803978737953664667420272995052869274928274803585233926226915325352556162924880356407691840722477160766100)"
"(15, -31)","(-58893337059020318162959235097817116989094517353198702347122759173495302510507745266261763318334158971060897643873173966034707191464522380849261436, -26337901017155395097159102963879793271605668844897544953720018885499370697384301472713134889469253822793006740417231149529815721669425735637871140)"
"(15, -29)","(-179514038908248788093376504046309589737896848524583710043468016887234370879753123989820609332525947965661748556959546773833452606489396315050458336, -80281118782877284642359267616915616774810652460678625944143313173528148619958620662655533335276292848856619491455296593011177088142955210411699360)"
"(15, -27)","(-155477063936642933354045644167241181496533440760216466641761827087277856545153502793780679739819232833466635924916448959131998176808996446782471760, -69531456780882930947962224778958992381567668434626448601832968282887666938128643086867968969637875203079856852022150552675399238167151904663529200)"
"(15, -25)","(-7505049851860235662629225492623838595853551399961789422056086147256965662475404821013013052219666953897913347351320443898771615845792826855875000, -3356360328656842686375105549315761285301108176538797480496337168079618416682389119246865156992375800496879568979168386243102613840584799457375000)"
"(15, -23)","(32671449136403401851656951924366146922342027105529644226087981955166954454869465258172329061162344808823751164402066528074059663800711095182784300, 14611116238484961095896686007662775620522749157738373741355175519083409473590173901474107436085417162916908654678159918087699114906246443919458500)"
"(15, -21)","(14635551273416835881716571938325855055984729917665662793974985089090948197807971861639142828596312030226221402728241295974464799569177636340460400, 6545217507108731163098576389443974282634468465753505532539760146905912376873808473944267745105155981826071384235826166091958308266119394869646000)"
"(15, -19)","(3791821810187679040575654894672486928374411950881027510231251008484000367616184307692874531471515049045708644046317758397250560275286632917292064, 1695754265229190986787341572189059651422489050777274495600252623204460958156522411796065857202505210922947249521619740685570252808401334838614240)"
"(15, -17)","(-449450582151874962566830582208252908796230654651562025910225832309436897690432747524482246507890296854574980043607485565823153852845544001535120, -201000410843689224874972207345115670190823978245067676159588464037774328608302914148072397583927743298187107047749037774380251795621346797184400)"
"(15, -15)","(-232220548049132530661398327836766194536990370439088120512444939088639190047913054371178205113171990591082513935447961378194240389428463964712500, -103852186242023303845236501422597366856960315150505364047763768413532913298425225007951089412568370635322701188197377071981204991103284785087500)"
"(15, -13)","(-70342868995225644876533896691679087425439708203574510757803190613909463851040673021842010906224838106718076687682619193264096976013537704020920, -31458287361137240708398760463779866626367651049305294595228516866024635809792606585673034433826416382945367164811398521193397830607131749712600)"
"(15, -11)","(-15127156973612279459034127056313350237803824555380540576104192339096245935434071057241507772389100450001240542952476607606478094534217372624836, -6765070259863539383485854912853332741553678081369065785031190429632644793972938427478645806912477377017349620215118285541748752847404179724940)"
"(15, -9)","(-966873094971943460636837726867122759146584435907223595732923928767456729962756837050235595075707783192714220137905819668267599522072749381400, -432398793246589557927054842486244899084139155939098310547995222880199541212155115607713694278133485116929271552240294162704347166831997159000)"
"(15, -7)","(-224383366580411637246622688816300468458176092160254902166459126223611481928875041952560161992121965890391474205981838202701053493470005771060, -100347287398533147328015158563419551024514714659280778055060554913544191686838586172494239145782147290729182249160712061507581456682929332700)"
"(15, -5)","(4759742148488432271166981855935204906002899716318700334371442485397013535115977351036483252719068965692344419954887093896829723285308032500, 2128542261921752814864239097969830594816967706219792528166066761366806930077339028305387148759355391258823632816801650569667253969544622500)"
"(15, -3)","(-447757933442127741389109877496041631568828248143061044433154572389098411785020769923925824928655199196077355488159774472306928048111689760, -198488950670541112821087429403518784862650633245023298935965608738940996026194700127301897851041745913367981647961849504903777207588808800)"
"(15, -1)","(-45947887849371374592559721613524918037517553055192492111205140471599808914899996607903299310719619925764334623798845308497988440193329436, -32314067511310668525838013866689620267453021119528006335382850000341226605870458330629355748618125191482537331345859326565217782224938140)"
"(15, 1)","(-45947887849371374592559721613524918037517553055192492111205140471599808914899996607903299310719619925764334623798845308497988440193329436, 32314067511310668525838013866689620267453021119528006335382850000341226605870458330629355748618125191482537331345859326565217782224938140)"
"(15, 3)","(-447757933442127741389109877496041631568828248143061044433154572389098411785020769923925824928655199196077355488159774472306928048111689760, 198488950670541112821087429403518784862650633245023298935965608738940996026194700127301897851041745913367981647961849504903777207588808800)"
"(15, 5)","(4759742148488432271166981855935204906002899716318700334371442485397013535115977351036483252719068965692344419954887093896829723285308032500, -2128542261921752814864239097969830594816967706219792528166066761366806930077339028305387148759355391258823632816801650569667253969544622500)"
"(15, 7)","(-224383366580411637246622688816300468458176092160254902166459126223611481928875041952560161992121965890391474205981838202701053493470005771060, 100347287398533147328015158563419551024514714659280778055060554913544191686838586172494239145782147290729182249160712061507581456682929332700)"
"(15, 9)","(-966873094971943460636837726867122759146584435907223595732923928767456729962756837050235595075707783192714220137905819668267599522072749381400, 432398793246589557927054842486244899084139155939098310547995222880199541212155115607713694278133485116929271552240294162704347166831997159000)"
"(15, 11)","(-15127156973612279459034127056313350237803824555380540576104192339096245935434071057241507772389100450001240542952476607606478094534217372624836, 6765070259863539383485854912853332741553678081369065785031190429632644793972938427478645806912477377017349620215118285541748752847404179724940)"
"(15, 13)","(-70342868995225644876533896691679087425439708203574510757803190613909463851040673021842010906224838106718076687682619193264096976013537704020920, 31458287361137240708398760463779866626367651049305294595228516866024635809792606585673034433826416382945367164811398521193397830607131749712600)"
"(15, 15)","(-232220548049132530661398327836766194536990370439088120512444939088639190047913054371178205113171990591082513935447961378194240389428463964712500, 103852186242023303845236501422597366856960315150505364047763768413532913298425225007951089412568370635322701188197377071981204991103284785087500)"
"(15, 17)","(-449450582151874962566830582208252908796230654651562025910225832309436897690432747524482246507890296854574980043607485565823153852845544001535120, 201000410843689224874972207345115670190823978245067676159588464037774328608302914148072397583927743298187107047749037774380251795621346797184400)"
"(15, 19)","(3791821810187679040575654894672486928374411950881027510231251008484000367616184307692874531471515049045708644046317758397250560275286632917292064, -1695754265229190986787341572189059651422489050777274495600252623204460958156522411796065857202505210922947249521619740685570252808401334838614240)"
"(15, 21)","(14635551273416835881716571938325855055984729917665662793974985089090948197807971861639142828596312030226221402728241295974464799569177636340460400, -6545217507108731163098576389443974282634468465753505532539760146905912376873808473944267745105155981826071384235826166091958308266119394869646000)"
"(15, 23)","(32671449136403401851656951924366146922342027105529644226087981955166954454869465258172329061162344808823751164402066528074059663800711095182784300, -14611116238484961095896686007662775620522749157738373741355175519083409473590173901474107436085417162916908654678159918087699114906246443919458500)"
"(15, 25)","(-7505049851860235662629225492623838595853551399961789422056086147256965662475404821013013052219666953897913347351320443898771615845792826855875000, 3356360328656842686375105549315761285301108176538797480496337168079618416682389119246865156992375800496879568979168386243102613840584799457375000)"
"(15, 27)","(-155477063936642933354045644167241181496533440760216466641761827087277856545153502793780679739819232833466635924916448959131998176808996446782471760, 69531456780882930947962224778958992381567668434626448601832968282887666938128643086867968969637875203079856852022150552675399238167151904663529200)"
"(15, 29)","(-179514038908248788093376504046309589737896848524583710043468016887234370879753123989820609332525947965661748556959546773833452606489396315050458336, 80281118782877284642359267616915616774810652460678625944143313173528148619958620662655533335276292848856619491455296593011177088142955210411699360)"
"(15, 31)","(-58893337059020318162959235097817116989094517353198702347122759173495302510507745266261763318334158971060897643873173966034707191464522380849261436, 26337901017155395097159102963879793271605668844897544953720018885499370697384301472713134889469253822793006740417231149529815721669425735637871140)"
"(15, 33)","(5790161532373409826668501662542008522625674448882189376651069645847201469682918141893276726310645363778659674202939450283913867083589336281785620, -2589438957418258718827107890936689037166803978737953664667420272995052869274928274803585233926226915325352556162924880356407691840722477160766100)"
