"(v, u)","a(v, u)"
"(11, 17)","(-296763434009094960497775314173969839600648420272503868286083026825870097876518116338310270809483126973850056147759214461594216129917618120, 132716642336121854901980954869434653823593563322192792277253283640035488379980095986443107649935556104849134540281998364889367712757936360)"
"(11, 19)","(-783532208512401402135105916918681312009004910962132592131044286329735156269817562887330712353865687964966874659434016897098007093213834068, 350406256158853781460686445130860544062391148774268863469203158971498213907141318285375314070385315576212429241023064329990331583227394172)"
"(11, 21)","(-1088346803783143580646721758894553183416919324461034162171266555796836921406739026805137064014420307879004367580314645832682279566514377868, 486723487270746866345584661948981826684942860981749101381319449397265344774900905080834518674485165172283992154974371841539674015225924908)"
"(11, 23)","(-879660742647095540376911658332050601428606420166074125299810488784646822644354080468366509558461574725235145144407472266664703943014850380, 393396243539370785081396559613997418777011676931642362537498595206428519804722907865932950357064398310251681651277852125758105434778269060)"
"(12, -26)","(12597383270584211157728615165589695661202591108923498989143121160791425154173997285581009045845784609765578338669509110075521946178357467672, 5633721066328984602391667718898321722022361899429949012800046535552951987811785387297533191714305657310006848534648835716878402805845478624)"
"(12, -24)","(-36095402325155822439015688755482316719473993613835679258042901589271993827544192310799384643792947883138962977791615170739424883621399091200, -16142354654850477252167525373974813539300772614397865662394027578169763151094658779482291242298667833663119076776668491044302811814361369600)"
"(12, -22)","(-77198765967978619469695646580221320427901400801660635568138345496911065847489644698810312728624704919832768299576436671480071818222348327640, -34524337696699509244630807901249265966011292419251864338872256133647029897685433300285840742591373579711558539215576691016244651099181219040)"
"(12, -20)","(-46233151402491742491540634159015318612755051406813439162696414461184805463039442142772030196302896834589249767000141129518005447450835558400, -20676093870002255219150983047193988088591252362951822012057209307755758852480695346668740966109671533547976377220327557455962045424578764800)"
"(12, -18)","(-20108793427092241789057178329839525708524396459877979932027266855902011974314435414144363645391779399112404379078884158823000525467979934880, -8992925809695842770346632790582376740873509561901718878932070320554434883517159803248119118605027869360573192227930433718116421820657310720)"
"(12, -16)","(-3208499498875108540866465093892368265604077668325073073857874167286858928502579287745102846461720211071195032093311829467529277363681689600, -1434884597051750544220494590949225410552145666626167190498842384851096931129074427958601685789381718584789117701772894619824683977771635200)"
"(12, -14)","(-639874371883753707818334585987565805495770891320247191791114072791462407767729281779097667537805260935367986502754132462340415267434603128, -286160518518410690134135119779368681503655783980583276923798438982338225446420173462778569400297807904939658802617882418744732532444924384)"
"(12, -12)","(-26314374759708358416585736484160581250888648849481546479942776090335407888056533661909073957698055219748643313752585560090277922006589440, -11768146149622516869076119337056060526676177375274534890753610572078168060713677529227936716189184053363578675579281103202541665880023040)"
"(12, -10)","(-1306819461833661323537427848977372777072534764480036590553906309157893575342937598232643069458421028283717563480782477162623905577020800, -584427430196186399731492076248762028763110237837073776229792346245539150187244625872283757375092181368881009926310376974290505807588800)"
"(12, -8)","(-884530998746074575371305358895410394558620220225472982679111854830823270119800150578566054520017779318113254311832806557365526890659840, -395574288294611414060237742626161399044888508899021746341207219198093591557789509270120537553882831538704082124678549778248071484636160)"
"(12, -6)","(65335845848586774769998276147071369290524896978497170984716037333497299862952713492783385287431585519596005467332757096970575583479200, 29219079737988655406689090573490454847253720019446357557952911273863946012074810570985368730068963981411423146450761904395974705734400)"
"(12, -4)","(-8547654763968462280176333219628068597642410810116556435024912181017431395896822190555536080822864214520908928541686322175943200022528, -3822663299564241462137537781359758488360533835004713964013626273877539142491935465428881308988154943443648049606338919383968356409344)"
"(12, -2)","(543265156328653223296013530470883455251160770707623261342005864890141680859170138545405037075688549528529571309141893173662622877880, 242793754711846923762661492790764082313330573277927256321653818372796585177518624497337651034674317675558469199329174634755868776480)"
"(12, 0)",-16115176876289245003801025845569898600173516628891360947346887578165136680751222014443429235301805538028642583363037127461564160000
"(12, 2)","(543265156328653223296013530470883455251160770707623261342005864890141680859170138545405037075688549528529571309141893173662622877880, -242793754711846923762661492790764082313330573277927256321653818372796585177518624497337651034674317675558469199329174634755868776480)"
"(12, 4)","(-8547654763968462280176333219628068597642410810116556435024912181017431395896822190555536080822864214520908928541686322175943200022528, 3822663299564241462137537781359758488360533835004713964013626273877539142491935465428881308988154943443648049606338919383968356409344)"
"(12, 6)","(65335845848586774769998276147071369290524896978497170984716037333497299862952713492783385287431585519596005467332757096970575583479200, -29219079737988655406689090573490454847253720019446357557952911273863946012074810570985368730068963981411423146450761904395974705734400)"
"(12, 8)","(-884530998746074575371305358895410394558620220225472982679111854830823270119800150578566054520017779318113254311832806557365526890659840, 395574288294611414060237742626161399044888508899021746341207219198093591557789509270120537553882831538704082124678549778248071484636160)"
"(12, 10)","(-1306819461833661323537427848977372777072534764480036590553906309157893575342937598232643069458421028283717563480782477162623905577020800, 584427430196186399731492076248762028763110237837073776229792346245539150187244625872283757375092181368881009926310376974290505807588800)"
"(12, 12)","(-26314374759708358416585736484160581250888648849481546479942776090335407888056533661909073957698055219748643313752585560090277922006589440, 11768146149622516869076119337056060526676177375274534890753610572078168060713677529227936716189184053363578675579281103202541665880023040)"
"(12, 14)","(-639874371883753707818334585987565805495770891320247191791114072791462407767729281779097667537805260935367986502754132462340415267434603128, 286160518518410690134135119779368681503655783980583276923798438982338225446420173462778569400297807904939658802617882418744732532444924384)"
"(12, 16)","(-3208499498875108540866465093892368265604077668325073073857874167286858928502579287745102846461720211071195032093311829467529277363681689600, 1434884597051750544220494590949225410552145666626167190498842384851096931129074427958601685789381718584789117701772894619824683977771635200)"
"(12, 18)","(-20108793427092241789057178329839525708524396459877979932027266855902011974314435414144363645391779399112404379078884158823000525467979934880, 8992925809695842770346632790582376740873509561901718878932070320554434883517159803248119118605027869360573192227930433718116421820657310720)"
"(12, 20)","(-46233151402491742491540634159015318612755051406813439162696414461184805463039442142772030196302896834589249767000141129518005447450835558400, 20676093870002255219150983047193988088591252362951822012057209307755758852480695346668740966109671533547976377220327557455962045424578764800)"
"(12, 22)","(-77198765967978619469695646580221320427901400801660635568138345496911065847489644698810312728624704919832768299576436671480071818222348327640, 34524337696699509244630807901249265966011292419251864338872256133647029897685433300285840742591373579711558539215576691016244651099181219040)"
"(12, 24)","(-36095402325155822439015688755482316719473993613835679258042901589271993827544192310799384643792947883138962977791615170739424883621399091200, 16142354654850477252167525373974813539300772614397865662394027578169763151094658779482291242298667833663119076776668491044302811814361369600)"
"(12, 26)","(12597383270584211157728615165589695661202591108923498989143121160791425154173997285581009045845784609765578338669509110075521946178357467672, -5633721066328984602391667718898321722022361899429949012800046535552951987811785387297533191714305657310006848534648835716878402805845478624)"
"(13, -29)","(143090327344647435679001526108853881998765306368937338593322383433732447510001762784547786713730690052841270278298478626622721963944337815261, 63991939773065728907930637434178791071837334838986985309451660429376346250953874788123669762839763403058873253542612646703701803565344512547)"
"(13, -27)","(684369994582291672227142452022198230778200392714689423226321213883155777484593376022521577236146789674890324880817038106286172523382553348230, 306059565929433394272944978096534290138349393844253900559062892044446430885306095852423593366090892754796776654694808054600664469113351475670)"
"(13, -25)","(4072259331468364089526933073069493858000050604218664464192329589122827291113150965702909734153704671308891550405415891987395493370127371001200, 1821169737434222116828386867263392761999835334407200633248477605270917805298063727265137529095618407535844392026268570256979483438577465882000)"
"(13, -23)","(2254776835962611909321194650182532371969561406697805198192747447873600889266170616447331236410613897404703918059510411982420294643126604828280, 1008366855860858538005628429664723644905610200916741588208187736134057282328304542757499753692574804422254069479985429347205005417420543361880)"
"(13, -21)","(-934872218173658477566385716487615485108780353466526308409581605130100044983990897093640613084020665738337331059951686951090594239559117339978, -418087566022462929744630306656792279957797356329627664685073094692612367875398555803689073216243359777593891549618933050563560422484196707494)"
"(13, -19)","(-418743564230274232879329995527549092518028638995027874964864044369371965133526392538518739312046194810639368684697455578481693233062392895867, -187267814951888516981930876334256763198915486663758921555986164257002744340136826092096877396357431239864163642979085030358863715727468040619)"
"(13, -17)","(-187056258781718404779741740063799003483107245570330091836886590073976465721604882732031839003267521589654177544539804243376006886878547405060, -83654102050542869749491069740554168971380254738814432165218405699166737603150766705520387731844393534325936887510343089794086712415654664940)"
"(13, -15)","(-35965359094210562336733908913094664954870348456508659790567462925561225938935460724577867781727840570581367484132747482791111178033185160800, -16084197553969016087863605510334012151298942252724954260342113504386335385844038468978625889195404292842672348368993941557600795539930696800)"
"(13, -13)","(-4418844011012007872706496451911300444932746515303860969961813956364662946656239377280867331076771315965350000046693214373496647028470799130, -1976167118118135803506310237401838170459562310285727453997299557940969584569080599934551000409142768627810421608168913094809413471392013830)"
"(13, -11)","(-596485804183679503377320172766544113698488902057794543318169695180386142088023266933064822767850961852738067927505774196429885738501090378, -266756561153672067735304665559734006695049546530167194981619919650550150414634085067284691650590616655088889051550758126272704613263419034)"
"(13, -9)","(2455779002516115778723584175627574563020665352571151707932387541043275831236504190767356060423981458446294229009779413132397052735416672, 1098257757792846249633138524694680716191969878415577158118372720599643032667020627805691221180048797121508244008296671089448745315772064)"
"(13, -7)","(-4494620920847960621077852728818973002603652958996320852443360053785982378856461152513386201570954446037889182787639962336638744019018800, -2010055575420502180254797308946382586711518413591144820188601984830596201318435119710338120587957551098633946448533255189121424248113200)"
"(13, -5)","(242944843543295369820601769451593276010515259820882294663123625215469051162528525791957779528819409017557263251497415758934139449913200, 108647772880243443464035536744496807031807183659631608401905971962312662726746428852049703173527565980698607838251500265652767238712400)"
"(13, -3)","(13869583927062567489346973922165786483510155750788228504543347674130631313892034395808729731601136194770812535472331707776055197955440, 6220781703163963621545866057663081064014693115546355106764232163632230897168123686274460567900599481951959401811800119942490830025840)"
"(13, -1)","(-3152429483218385407449571693503830216669227304682544461649838584247232761230347535865137779113874343619304078643040016623197135099828, -1637981217367232851757572130580955385734819623105089608161216457535965692694575827243568235611023555405136845370209399706618601963324)"
"(13, 1)","(-3152429483218385407449571693503830216669227304682544461649838584247232761230347535865137779113874343619304078643040016623197135099828, 1637981217367232851757572130580955385734819623105089608161216457535965692694575827243568235611023555405136845370209399706618601963324)"
"(13, 3)","(13869583927062567489346973922165786483510155750788228504543347674130631313892034395808729731601136194770812535472331707776055197955440, -6220781703163963621545866057663081064014693115546355106764232163632230897168123686274460567900599481951959401811800119942490830025840)"
"(13, 5)","(242944843543295369820601769451593276010515259820882294663123625215469051162528525791957779528819409017557263251497415758934139449913200, -108647772880243443464035536744496807031807183659631608401905971962312662726746428852049703173527565980698607838251500265652767238712400)"
"(13, 7)","(-4494620920847960621077852728818973002603652958996320852443360053785982378856461152513386201570954446037889182787639962336638744019018800, 2010055575420502180254797308946382586711518413591144820188601984830596201318435119710338120587957551098633946448533255189121424248113200)"
"(13, 9)","(2455779002516115778723584175627574563020665352571151707932387541043275831236504190767356060423981458446294229009779413132397052735416672, -1098257757792846249633138524694680716191969878415577158118372720599643032667020627805691221180048797121508244008296671089448745315772064)"
"(13, 11)","(-596485804183679503377320172766544113698488902057794543318169695180386142088023266933064822767850961852738067927505774196429885738501090378, 266756561153672067735304665559734006695049546530167194981619919650550150414634085067284691650590616655088889051550758126272704613263419034)"
"(13, 13)","(-4418844011012007872706496451911300444932746515303860969961813956364662946656239377280867331076771315965350000046693214373496647028470799130, 1976167118118135803506310237401838170459562310285727453997299557940969584569080599934551000409142768627810421608168913094809413471392013830)"
"(13, 15)","(-35965359094210562336733908913094664954870348456508659790567462925561225938935460724577867781727840570581367484132747482791111178033185160800, 16084197553969016087863605510334012151298942252724954260342113504386335385844038468978625889195404292842672348368993941557600795539930696800)"
"(13, 17)","(-187056258781718404779741740063799003483107245570330091836886590073976465721604882732031839003267521589654177544539804243376006886878547405060, 83654102050542869749491069740554168971380254738814432165218405699166737603150766705520387731844393534325936887510343089794086712415654664940)"
"(13, 19)","(-418743564230274232879329995527549092518028638995027874964864044369371965133526392538518739312046194810639368684697455578481693233062392895867, 187267814951888516981930876334256763198915486663758921555986164257002744340136826092096877396357431239864163642979085030358863715727468040619)"
"(13, 21)","(-934872218173658477566385716487615485108780353466526308409581605130100044983990897093640613084020665738337331059951686951090594239559117339978, 418087566022462929744630306656792279957797356329627664685073094692612367875398555803689073216243359777593891549618933050563560422484196707494)"
"(13, 23)","(2254776835962611909321194650182532371969561406697805198192747447873600889266170616447331236410613897404703918059510411982420294643126604828280, -1008366855860858538005628429664723644905610200916741588208187736134057282328304542757499753692574804422254069479985429347205005417420543361880)"
"(13, 25)","(4072259331468364089526933073069493858000050604218664464192329589122827291113150965702909734153704671308891550405415891987395493370127371001200, -1821169737434222116828386867263392761999835334407200633248477605270917805298063727265137529095618407535844392026268570256979483438577465882000)"
"(13, 27)","(684369994582291672227142452022198230778200392714689423226321213883155777484593376022521577236146789674890324880817038106286172523382553348230, -306059565929433394272944978096534290138349393844253900559062892044446430885306095852423593366090892754796776654694808054600664469113351475670)"
"(13, 29)","(143090327344647435679001526108853881998765306368937338593322383433732447510001762784547786713730690052841270278298478626622721963944337815261, -63991939773065728907930637434178791071837334838986985309451660429376346250953874788123669762839763403058873253542612646703701803565344512547)"
"(14, -30)","(13400735829411295146869069608509906443207215109803619432180372747921651450206014328600057432414295574301953026229365213725736780964463353408000, 5992991252616136306370089133362355540340549676860299731643721843936205334879567326568004440524766218664021149666798848090662066295376466112000)"
"(14, -28)","(-43351748145762917180683320717010686285560300351806050070571461289135688191047898108089520081615535036957723302115097791871671315999224755101200, -19387491159475268877281380466770256673672692912714318839628551632716980311871059044961096251385866882773997077261550073801611931076590909574600)"
"(14, -26)","(28063927500041786127949704560767603146337441725627241675492375898891528858879271186662209040716163788770808513248611325887494922600588941913600, 12550569921143833185577220697065787783487834131423661502262870186182925597100509500717265584798427295769384591327027672330814224245129522726400)"
"(14, -24)","(62285755950400629143264805922120338901118295389842807301997160334870382064626962564946183596583166618886098496017640152176009943316997505921632, 27855036867011565240994798108644129681602923182522890879965092122514633559027458339295998389032095414631413239638659686131775679622689376378932)"
"(14, -22)","(26674963434705821738880916659556487112767864446227256627107811578900680252132391921002125686711008499907050387834453763882016270077652049167360, 11929406307464698056507900941399593696326242987167674443834846524227653878728814787369703712881767245624113672303045492320192877423833093893120)"
"(14, -20)","(2096024319159083468295513089149715940674249986868853082510929974134901559210406208255061836098037484575872678302825699549921946031933095998000, 937370572026485094052890971749868471222418073408721239372162956799464116400204561876986850511858590931422235405101568423442632128643554348000)"
"(14, -18)","(-2177982581296424231915959738835642298539654907366559233144814083179394352863508556351638770117136159375014062376886500383330227494185978288640, -974023421117853324536947211914068503429032482764433656823918636360853120191385448185882691093260682976624011929468438903963228166526377003520)"
"(14, -16)","(-751491222492526446209784811240392571978770407143919062065706900491912559343011001866521052601861738481762052235358472087159982183841703435568, -336077091597541615631694155676062102239761978427388865892503607652884915483519942404382705148281850566862107049476562024191007433677422032652)"
"(14, -14)","(-265365080903308638375780055695300041009894806418237224305220800018948620410181735518926167071407620329095397215430568801730786114384502336000, -118674871950905884299782452316095263900845231198278327359989649499628332649724899464463938870802273370121627526760404887962069040123082176000)"
"(14, -12)","(-26650153786515456612062325480415137904778716603646481275059801287034086818887563065951303768480701619542011696325325133741679027191103517760, -11918311095494432151954829792697972188850913337671172636593261283328288020947613167951283341048984523373173187142282053951779795594574735520)"
"(14, -10)","(-3607648086893150172075235780700912902820902968850342721581249618550693571886058135664182373580856122636669655339362928145720224111787264000, -1613389272233119469167491009234026618433127632021510757962808506800235566430863562186570322458602087930489920490149708212830783673445632000)"
"(14, -8)","(-325347152566843901076145791051165408155918030049055136010090883889340697115912581867880624460191115556967856605363615991684930127892030720, -145499670160949981605820375050998307027635113131170668778906922121049802763186783346923084265685366316443004042465782683469793574881507660)"
"(14, -6)","(7004274045195907966437104138706274668343172984357467552494580631915584782457470410636633156281781675890132115323628203929061211417356800, 3132410137147945041552326998028217991484861924035663987728205703668389713023994708155911129468063499505852520582265813622534701399027200)"
"(14, -4)","(-5326835409182813757416316735005584897480206526741485008949767939789992196607251436952809103860383787614421869181809416266898947181266368, -2382293061672699529532208595776762087103029509729638339245222716097345600444509000751318217256384047670201099086526911610474828050870408)"
"(14, -2)","(414836665598972403577759921607651195167606379140887907454576870543400582499203031590971715654494760786236912341837123983009838529231360, 183960426110723679919894686737730894832821101219490856896216470236219529493704205722617960188965208198783248578423968812862970027512320)"
"(14, 0)",-19433750784863752185339958860580025481313192840110496580499717019596239963088210111804023580832873596916653999270706172363081540010000
"(14, 2)","(414836665598972403577759921607651195167606379140887907454576870543400582499203031590971715654494760786236912341837123983009838529231360, -183960426110723679919894686737730894832821101219490856896216470236219529493704205722617960188965208198783248578423968812862970027512320)"
"(14, 4)","(-5326835409182813757416316735005584897480206526741485008949767939789992196607251436952809103860383787614421869181809416266898947181266368, 2382293061672699529532208595776762087103029509729638339245222716097345600444509000751318217256384047670201099086526911610474828050870408)"
"(14, 6)","(7004274045195907966437104138706274668343172984357467552494580631915584782457470410636633156281781675890132115323628203929061211417356800, -3132410137147945041552326998028217991484861924035663987728205703668389713023994708155911129468063499505852520582265813622534701399027200)"
"(14, 8)","(-325347152566843901076145791051165408155918030049055136010090883889340697115912581867880624460191115556967856605363615991684930127892030720, 145499670160949981605820375050998307027635113131170668778906922121049802763186783346923084265685366316443004042465782683469793574881507660)"
"(14, 10)","(-3607648086893150172075235780700912902820902968850342721581249618550693571886058135664182373580856122636669655339362928145720224111787264000, 1613389272233119469167491009234026618433127632021510757962808506800235566430863562186570322458602087930489920490149708212830783673445632000)"
"(14, 12)","(-26650153786515456612062325480415137904778716603646481275059801287034086818887563065951303768480701619542011696325325133741679027191103517760, 11918311095494432151954829792697972188850913337671172636593261283328288020947613167951283341048984523373173187142282053951779795594574735520)"
"(14, 14)","(-265365080903308638375780055695300041009894806418237224305220800018948620410181735518926167071407620329095397215430568801730786114384502336000, 118674871950905884299782452316095263900845231198278327359989649499628332649724899464463938870802273370121627526760404887962069040123082176000)"
"(14, 16)","(-751491222492526446209784811240392571978770407143919062065706900491912559343011001866521052601861738481762052235358472087159982183841703435568, 336077091597541615631694155676062102239761978427388865892503607652884915483519942404382705148281850566862107049476562024191007433677422032652)"
"(14, 18)","(-2177982581296424231915959738835642298539654907366559233144814083179394352863508556351638770117136159375014062376886500383330227494185978288640, 974023421117853324536947211914068503429032482764433656823918636360853120191385448185882691093260682976624011929468438903963228166526377003520)"
"(14, 20)","(2096024319159083468295513089149715940674249986868853082510929974134901559210406208255061836098037484575872678302825699549921946031933095998000, -937370572026485094052890971749868471222418073408721239372162956799464116400204561876986850511858590931422235405101568423442632128643554348000)"
"(14, 22)","(26674963434705821738880916659556487112767864446227256627107811578900680252132391921002125686711008499907050387834453763882016270077652049167360, -11929406307464698056507900941399593696326242987167674443834846524227653878728814787369703712881767245624113672303045492320192877423833093893120)"
"(14, 24)","(62285755950400629143264805922120338901118295389842807301997160334870382064626962564946183596583166618886098496017640152176009943316997505921632, -27855036867011565240994798108644129681602923182522890879965092122514633559027458339295998389032095414631413239638659686131775679622689376378932)"
"(14, 26)","(28063927500041786127949704560767603146337441725627241675492375898891528858879271186662209040716163788770808513248611325887494922600588941913600, -12550569921143833185577220697065787783487834131423661502262870186182925597100509500717265584798427295769384591327027672330814224245129522726400)"
"(14, 28)","(-43351748145762917180683320717010686285560300351806050070571461289135688191047898108089520081615535036957723302115097791871671315999224755101200, 19387491159475268877281380466770256673672692912714318839628551632716980311871059044961096251385866882773997077261550073801611931076590909574600)"
"(14, 30)","(13400735829411295146869069608509906443207215109803619432180372747921651450206014328600057432414295574301953026229365213725736780964463353408000, -5992991252616136306370089133362355540340549676860299731643721843936205334879567326568004440524766218664021149666798848090662066295376466112000)"
"(15, -33)","(10538436014566226678863197582349344904840222837583235064827575370592460034519137712867684938414579922052027718021947312655072631154478786823660, 4712931861020409351735323081636237985837077012583326046767480155370040173551528530024097569916273310570628068057513492190659483030938898952300)"
"(15, -31)","(-80502727877369206935432494588315030158868257561159227940339239584700853488566215011196645706579808511984371463198546804656885419400212396409348, -36001914381592980112029517103327335960347035120195460496943116926016344930493675678967158316787472054292008776449580754997480617859222937613020)"
"(15, -29)","(-1428856818504845432278674917274058064465495571984484083182528434287268065505708489069138494347008248664187614067322764516773284408372289275306048, -639004195258182761197156316430903962299103231416576197834872231987695123883215356045426746066680124117202068610389371872938456606008329414228480)"
"(15, -27)","(-1910710397178124111900165515048035311930942320562611766920559126559710733069696766248858950145807911590927300117029116557861595688729475190501680, -854495666681181572176606204006368816275168424841786052640970719456882689112702731852161270856042232427258459408629707960127882650034222372675600)"
"(15, -25)","(-181300308658991537301604193666534850146840163726704891895230323058416744897945346292982480595800258982530925241606263064414223872921054887625000, -81079962900639763179536997743459701557158236976602194401473044347416206037568555440359386704805493572065546132629699728687311302137187412125000)"
"(15, -23)","(418975301717418909588405234487525305452720187142643816187901669131073818817547696906808820367390003350381203911770819729288281411346255795044900, 187371451106726613134636386275364972392258353199846457050065192339548855284734610995153706168034335489670654988919223663486455004160404201315500)"
"(15, -21)","(184072347585202572601867972803874540868571885057592722711533763175500176534439232357647405984975842165520705487365402913469443568369745847117200, 82319656395696442873997366426529244639794230199707296308640045084715585083299980067761809428119554589950303867478785934401841255522023804578000)"
"(15, -19)","(49705793669248648944625097655751454346612384773290044215954772601602951430001445363508286405358906374994189357573750107496886915350662348461152, 22229106704003735416664383202308403609820687855991347349875235438925108679822852773040447755749616705819107343893017934116331194426774249916320)"
"(15, -17)","(-5564842746803968445948031348370888822447725986966346540966989952193395927529976281597674582957169215540476126004704951600426800850031926582160, -2488673333190064801272442593248801593163891476718358117792105208302719602066016987230080555812501293530306308116329826373350287204346100269200)"
"(15, -15)","(-2910703567193931245751947985510046531473490687267049622385340424173545834866511040300985992085972472128066175390027345565502791363616608887500, -1301706207719351430901498082068733520772897239642644665996351254870356035080777729522746721791471333007909781581804532310093788697258372512500)"
"(15, -13)","(-919040403285741848643290622908468765650400689672439449409562221484827801522739841140734593248925395674504086429575717409958836564141174441560, -411007363163146338198438960482529920476915269791498842402125254385097808674534646486705181618561965687315642998684786066851010216417685551800)"
"(15, -11)","(-203137094081467517438412406541616160009031450509891649840580217546250759598715347403187036413246545692991079768366241939857752813530659540548, -90845670223607857090517245428281425331315304848007029898988451946529893604128895003625713176325892455633582549030004927511247275281458581420)"
"(15, -9)","(-12548375808807935630614400925052472035654727112364827207662753337651001435117090864674720489904546323823995749121155724139506843287026420200, -5611804263702945750480777001420346126014203528042939334250361239177325105359632335593675811097012187096695091881974208864700024760108537000)"
"(15, -7)","(-3033190587659676146614510139136384234075535581916806105610417961743563819028907712352735371362288593330114727810771717966328215039779811580, -1356484002509821307901790073598687869821055206240226530473601238060750436284016754482542470809014581632021003364084516914803478153016226100)"
"(15, -5)","(53989602364305841831487357385920115888705748982846283884246951826606702525284154602034460544147363512687615859696377290663408219425272500, 24143864965028305974426237985939081465490740959767885490893336183594204810844894410865217958634910271779574435748392972946395835874642500)"
"(15, -3)","(-2287708581478284580048174454888632591719793244540106046001795078307031824214480593463203767349046859715673540881305484805450062292675680, -1001939943274956381918004921939949973908353043897849609758095004813014020200172967438860230803502660764603315702649925085478638784058400)"
"(15, -1)","(53608547487704920052309506180478800692611159036320194531720624650382164827257762508377903913092898580706423708810604732317506128466652, -142355151798675134238413369547924005499687238360449156644889949427011019228130416834350964952263602869743137039430822462639740820314020)"
"(15, 1)","(53608547487704920052309506180478800692611159036320194531720624650382164827257762508377903913092898580706423708810604732317506128466652, 142355151798675134238413369547924005499687238360449156644889949427011019228130416834350964952263602869743137039430822462639740820314020)"
"(15, 3)","(-2287708581478284580048174454888632591719793244540106046001795078307031824214480593463203767349046859715673540881305484805450062292675680, 1001939943274956381918004921939949973908353043897849609758095004813014020200172967438860230803502660764603315702649925085478638784058400)"
"(15, 5)","(53989602364305841831487357385920115888705748982846283884246951826606702525284154602034460544147363512687615859696377290663408219425272500, -24143864965028305974426237985939081465490740959767885490893336183594204810844894410865217958634910271779574435748392972946395835874642500)"
"(15, 7)","(-3033190587659676146614510139136384234075535581916806105610417961743563819028907712352735371362288593330114727810771717966328215039779811580, 1356484002509821307901790073598687869821055206240226530473601238060750436284016754482542470809014581632021003364084516914803478153016226100)"
"(15, 9)","(-12548375808807935630614400925052472035654727112364827207662753337651001435117090864674720489904546323823995749121155724139506843287026420200, 5611804263702945750480777001420346126014203528042939334250361239177325105359632335593675811097012187096695091881974208864700024760108537000)"
"(15, 11)","(-203137094081467517438412406541616160009031450509891649840580217546250759598715347403187036413246545692991079768366241939857752813530659540548, 90845670223607857090517245428281425331315304848007029898988451946529893604128895003625713176325892455633582549030004927511247275281458581420)"
"(15, 13)","(-919040403285741848643290622908468765650400689672439449409562221484827801522739841140734593248925395674504086429575717409958836564141174441560, 411007363163146338198438960482529920476915269791498842402125254385097808674534646486705181618561965687315642998684786066851010216417685551800)"
"(15, 15)","(-2910703567193931245751947985510046531473490687267049622385340424173545834866511040300985992085972472128066175390027345565502791363616608887500, 1301706207719351430901498082068733520772897239642644665996351254870356035080777729522746721791471333007909781581804532310093788697258372512500)"
"(15, 17)","(-5564842746803968445948031348370888822447725986966346540966989952193395927529976281597674582957169215540476126004704951600426800850031926582160, 2488673333190064801272442593248801593163891476718358117792105208302719602066016987230080555812501293530306308116329826373350287204346100269200)"
"(15, 19)","(49705793669248648944625097655751454346612384773290044215954772601602951430001445363508286405358906374994189357573750107496886915350662348461152, -22229106704003735416664383202308403609820687855991347349875235438925108679822852773040447755749616705819107343893017934116331194426774249916320)"
"(15, 21)","(184072347585202572601867972803874540868571885057592722711533763175500176534439232357647405984975842165520705487365402913469443568369745847117200, -82319656395696442873997366426529244639794230199707296308640045084715585083299980067761809428119554589950303867478785934401841255522023804578000)"
"(15, 23)","(418975301717418909588405234487525305452720187142643816187901669131073818817547696906808820367390003350381203911770819729288281411346255795044900, -187371451106726613134636386275364972392258353199846457050065192339548855284734610995153706168034335489670654988919223663486455004160404201315500)"
"(15, 25)","(-181300308658991537301604193666534850146840163726704891895230323058416744897945346292982480595800258982530925241606263064414223872921054887625000, 81079962900639763179536997743459701557158236976602194401473044347416206037568555440359386704805493572065546132629699728687311302137187412125000)"
"(15, 27)","(-1910710397178124111900165515048035311930942320562611766920559126559710733069696766248858950145807911590927300117029116557861595688729475190501680, 854495666681181572176606204006368816275168424841786052640970719456882689112702731852161270856042232427258459408629707960127882650034222372675600)"
"(15, 29)","(-1428856818504845432278674917274058064465495571984484083182528434287268065505708489069138494347008248664187614067322764516773284408372289275306048, 639004195258182761197156316430903962299103231416576197834872231987695123883215356045426746066680124117202068610389371872938456606008329414228480)"
"(15, 31)","(-80502727877369206935432494588315030158868257561159227940339239584700853488566215011196645706579808511984371463198546804656885419400212396409348, 36001914381592980112029517103327335960347035120195460496943116926016344930493675678967158316787472054292008776449580754997480617859222937613020)"
"(15, 33)","(10538436014566226678863197582349344904840222837583235064827575370592460034519137712867684938414579922052027718021947312655072631154478786823660, -4712931861020409351735323081636237985837077012583326046767480155370040173551528530024097569916273310570628068057513492190659483030938898952300)"
