numerator,1
"(11, 21)",243361743635373433172792330974490913342471430490874550690659724698632672387450452540417259337242582586141996077487185920769837007612962454*x-544173401891571790323360879447276591708459662230517081085633277898418460703369513402568532007210153939502183790157322916341139783257188934
"(11, 23)",196698121769685392540698279806998709388505838465821181268749297603214259902361453932966475178532199155125840825638926062879052717389134530*x-439830371323547770188455829166025300714303210083037062649905244392323411322177040234183254779230787362617572572203736133332351971507425190
"(12, -26)",2816860533164492301195833859449160861011180949714974506400023267776475993905892693648766595857152828655003424267324417858439201402922739312*x+6298691635292105578864307582794847830601295554461749494571560580395712577086998642790504522922892304882789169334754555037760973089178733836
"(12, -24)",-8071177327425238626083762686987406769650386307198932831197013789084881575547329389741145621149333916831559538388334245522151405907180684800*x-18047701162577911219507844377741158359736996806917839629021450794635996913772096155399692321896473941569481488895807585369712441810699545600
"(12, -22)",-17262168848349754622315403950624632983005646209625932169436128066823514948842716650142920371295686789855779269607788345508122325549590609520*x-38599382983989309734847823290110660213950700400830317784069172748455532923744822349405156364312352459916384149788218335740035909111174163820
"(12, -20)",-10338046935001127609575491523596994044295626181475911006028604653877879426240347673334370483054835766773988188610163778727981022712289382400*x-23116575701245871245770317079507659306377525703406719581348207230592402731519721071386015098151448417294624883500070564759002723725417779200
"(12, -18)",-4496462904847921385173316395291188370436754780950859439466035160277217441758579901624059559302513934680286596113965216859058210910328655360*x-10054396713546120894528589164919762854262198229938989966013633427951005987157217707072181822695889699556202189539442079411500262733989967440
"(12, -16)",-717442298525875272110247295474612705276072833313083595249421192425548465564537213979300842894690859292394558850886447309912341988885817600*x-1604249749437554270433232546946184132802038834162536536928937083643429464251289643872551423230860105535597516046655914733764638681840844800
"(12, -14)",-143080259259205345067067559889684340751827891990291638461899219491169112723210086731389284700148903952469829401308941209372366266222462192*x-319937185941876853909167292993782902747885445660123595895557036395731203883864640889548833768902630467683993251377066231170207633717301564
"(12, -12)",-5884073074811258434538059668528030263338088687637267445376805286039084030356838764613968358094592026681789337789640551601270832940011520*x-13157187379854179208292868242080290625444324424740773239971388045167703944028266830954536978849027609874321656876292780045138961003294720
"(12, -10)",-292213715098093199865746038124381014381555118918536888114896173122769575093622312936141878687546090684440504963155188487145252903794400*x-653409730916830661768713924488686388536267382240018295276953154578946787671468799116321534729210514141858781740391238581311952788510400
"(12, -8)",-197787144147305707030118871313080699522444254449510873170603609599046795778894754635060268776941415769352041062339274889124035742318080*x-442265499373037287685652679447705197279310110112736491339555927415411635059900075289283027260008889659056627155916403278682763445329920
"(12, -6)",14609539868994327703344545286745227423626860009723178778976455636931973006037405285492684365034481990705711573225380952197987352867200*x+32667922924293387384999138073535684645262448489248585492358018666748649931476356746391692643715792759798002733666378548485287791739600
"(12, -4)",-1911331649782120731068768890679879244180266917502356982006813136938769571245967732714440654494077471721824024803169459691984178204672*x-4273827381984231140088166609814034298821205405058278217512456090508715697948411095277768040411432107260454464270843161087971600011264
"(12, -2)",121396877355923461881330746395382041156665286638963628160826909186398292588759312248668825517337158837779234599664587317377934388240*x+271632578164326611648006765235441727625580385353811630671002932445070840429585069272702518537844274764264785654570946586831311438940
"(12, 0)",-16115176876289245003801025845569898600173516628891360947346887578165136680751222014443429235301805538028642583363037127461564160000
"(12, 2)",-121396877355923461881330746395382041156665286638963628160826909186398292588759312248668825517337158837779234599664587317377934388240*x+271632578164326611648006765235441727625580385353811630671002932445070840429585069272702518537844274764264785654570946586831311438940
"(12, 4)",1911331649782120731068768890679879244180266917502356982006813136938769571245967732714440654494077471721824024803169459691984178204672*x-4273827381984231140088166609814034298821205405058278217512456090508715697948411095277768040411432107260454464270843161087971600011264
"(12, 6)",-14609539868994327703344545286745227423626860009723178778976455636931973006037405285492684365034481990705711573225380952197987352867200*x+32667922924293387384999138073535684645262448489248585492358018666748649931476356746391692643715792759798002733666378548485287791739600
"(12, 8)",197787144147305707030118871313080699522444254449510873170603609599046795778894754635060268776941415769352041062339274889124035742318080*x-442265499373037287685652679447705197279310110112736491339555927415411635059900075289283027260008889659056627155916403278682763445329920
"(12, 10)",292213715098093199865746038124381014381555118918536888114896173122769575093622312936141878687546090684440504963155188487145252903794400*x-653409730916830661768713924488686388536267382240018295276953154578946787671468799116321534729210514141858781740391238581311952788510400
"(12, 12)",5884073074811258434538059668528030263338088687637267445376805286039084030356838764613968358094592026681789337789640551601270832940011520*x-13157187379854179208292868242080290625444324424740773239971388045167703944028266830954536978849027609874321656876292780045138961003294720
"(12, 14)",143080259259205345067067559889684340751827891990291638461899219491169112723210086731389284700148903952469829401308941209372366266222462192*x-319937185941876853909167292993782902747885445660123595895557036395731203883864640889548833768902630467683993251377066231170207633717301564
"(12, 16)",717442298525875272110247295474612705276072833313083595249421192425548465564537213979300842894690859292394558850886447309912341988885817600*x-1604249749437554270433232546946184132802038834162536536928937083643429464251289643872551423230860105535597516046655914733764638681840844800
"(12, 18)",4496462904847921385173316395291188370436754780950859439466035160277217441758579901624059559302513934680286596113965216859058210910328655360*x-10054396713546120894528589164919762854262198229938989966013633427951005987157217707072181822695889699556202189539442079411500262733989967440
"(12, 20)",10338046935001127609575491523596994044295626181475911006028604653877879426240347673334370483054835766773988188610163778727981022712289382400*x-23116575701245871245770317079507659306377525703406719581348207230592402731519721071386015098151448417294624883500070564759002723725417779200
"(12, 22)",17262168848349754622315403950624632983005646209625932169436128066823514948842716650142920371295686789855779269607788345508122325549590609520*x-38599382983989309734847823290110660213950700400830317784069172748455532923744822349405156364312352459916384149788218335740035909111174163820
"(12, 24)",8071177327425238626083762686987406769650386307198932831197013789084881575547329389741145621149333916831559538388334245522151405907180684800*x-18047701162577911219507844377741158359736996806917839629021450794635996913772096155399692321896473941569481488895807585369712441810699545600
"(12, 26)",-2816860533164492301195833859449160861011180949714974506400023267776475993905892693648766595857152828655003424267324417858439201402922739312*x+6298691635292105578864307582794847830601295554461749494571560580395712577086998642790504522922892304882789169334754555037760973089178733836
"(13, -29)",(63991939773065728907930637434178791071837334838986985309451660429376346250953874788123669762839763403058873253542612646703701803565344512547*x+143090327344647435679001526108853881998765306368937338593322383433732447510001762784547786713730690052841270278298478626622721963944337815261)/2
"(13, -27)",153029782964716697136472489048267145069174696922126950279531446022223215442653047926211796683045446377398388327347404027300332234556675737835*x+342184997291145836113571226011099115389100196357344711613160606941577888742296688011260788618073394837445162440408519053143086261691276674115
"(13, -25)",910584868717111058414193433631696380999917667203600316624238802635458902649031863632568764547809203767922196013134285128489741719288732941000*x+2036129665734182044763466536534746929000025302109332232096164794561413645556575482851454867076852335654445775202707945993697746685063685500600
"(13, -23)",504183427930429269002814214832361822452805100458370794104093868067028641164152271378749876846287402211127034739992714673602502708710271680940*x+1127388417981305954660597325091266185984780703348902599096373723936800444633085308223665618205306948702351959029755205991210147321563302414140
"(13, -21)",-209043783011231464872315153328396139978898678164813832342536547346306183937699277901844536608121679888796945774809466525281780211242098353747*x-467436109086829238783192858243807742554390176733263154204790802565050022491995448546820306542010332869168665529975843475545297119779558669989
"(13, -19)",(-187267814951888516981930876334256763198915486663758921555986164257002744340136826092096877396357431239864163642979085030358863715727468040619*x-418743564230274232879329995527549092518028638995027874964864044369371965133526392538518739312046194810639368684697455578481693233062392895867)/2
"(13, -17)",-41827051025271434874745534870277084485690127369407216082609202849583368801575383352760193865922196767162968443755171544897043356207827332470*x-93528129390859202389870870031899501741553622785165045918443295036988232860802441366015919501633760794827088772269902121688003443439273702530
"(13, -15)",-8042098776984508043931802755167006075649471126362477130171056752193167692922019234489312944597702146421336174184496970778800397769965348400*x-17982679547105281168366954456547332477435174228254329895283731462780612969467730362288933890863920285290683742066373741395555589016592580400
"(13, -13)",-988083559059067901753155118700919085229781155142863726998649778970484792284540299967275500204571384313905210804084456547404706735696006915*x-2209422005506003936353248225955650222466373257651930484980906978182331473328119688640433665538385657982675000023346607186748323514235399565
"(13, -11)",-133378280576836033867652332779867003347524773265083597490809959825275075207317042533642345825295308327544444525775379063136352306631709517*x-298242902091839751688660086383272056849244451028897271659084847590193071044011633466532411383925480926369033963752887098214942869250545189
"(13, -9)",549128878896423124816569262347340358095984939207788579059186360299821516333510313902845610590024398560754122004148335544724372657886032*x+1227889501258057889361792087813787281510332676285575853966193770521637915618252095383678030211990729223147114504889706566198526367708336
"(13, -7)",-1005027787710251090127398654473191293355759206795572410094300992415298100659217559855169060293978775549316973224266627594560712124056600*x-2247310460423980310538926364409486501301826479498160426221680026892991189428230576256693100785477223018944591393819981168319372009509400
"(13, -5)",54323886440121721732017768372248403515903591829815804200952985981156331363373214426024851586763782990349303919125750132826383619356200*x+121472421771647684910300884725796638005257629910441147331561812607734525581264262895978889764409704508778631625748707879467069724956600
"(13, -3)",3110390851581981810772933028831540532007346557773177553382116081816115448584061843137230283950299740975979700905900059971245415012920*x+6934791963531283744673486961082893241755077875394114252271673837065315656946017197904364865800568097385406267736165853888027598977720
"(13, -1)",-818990608683616425878786065290477692867409811552544804080608228767982846347287913621784117805511777702568422685104699853309300981662*x-1576214741609192703724785846751915108334613652341272230824919292123616380615173767932568889556937171809652039321520008311598567549914
"(13, 1)",818990608683616425878786065290477692867409811552544804080608228767982846347287913621784117805511777702568422685104699853309300981662*x-1576214741609192703724785846751915108334613652341272230824919292123616380615173767932568889556937171809652039321520008311598567549914
"(13, 3)",-3110390851581981810772933028831540532007346557773177553382116081816115448584061843137230283950299740975979700905900059971245415012920*x+6934791963531283744673486961082893241755077875394114252271673837065315656946017197904364865800568097385406267736165853888027598977720
"(13, 5)",-54323886440121721732017768372248403515903591829815804200952985981156331363373214426024851586763782990349303919125750132826383619356200*x+121472421771647684910300884725796638005257629910441147331561812607734525581264262895978889764409704508778631625748707879467069724956600
"(13, 7)",1005027787710251090127398654473191293355759206795572410094300992415298100659217559855169060293978775549316973224266627594560712124056600*x-2247310460423980310538926364409486501301826479498160426221680026892991189428230576256693100785477223018944591393819981168319372009509400
"(13, 9)",-549128878896423124816569262347340358095984939207788579059186360299821516333510313902845610590024398560754122004148335544724372657886032*x+1227889501258057889361792087813787281510332676285575853966193770521637915618252095383678030211990729223147114504889706566198526367708336
"(13, 11)",133378280576836033867652332779867003347524773265083597490809959825275075207317042533642345825295308327544444525775379063136352306631709517*x-298242902091839751688660086383272056849244451028897271659084847590193071044011633466532411383925480926369033963752887098214942869250545189
"(13, 13)",988083559059067901753155118700919085229781155142863726998649778970484792284540299967275500204571384313905210804084456547404706735696006915*x-2209422005506003936353248225955650222466373257651930484980906978182331473328119688640433665538385657982675000023346607186748323514235399565
"(13, 15)",8042098776984508043931802755167006075649471126362477130171056752193167692922019234489312944597702146421336174184496970778800397769965348400*x-17982679547105281168366954456547332477435174228254329895283731462780612969467730362288933890863920285290683742066373741395555589016592580400
"(13, 17)",41827051025271434874745534870277084485690127369407216082609202849583368801575383352760193865922196767162968443755171544897043356207827332470*x-93528129390859202389870870031899501741553622785165045918443295036988232860802441366015919501633760794827088772269902121688003443439273702530
"(13, 19)",(187267814951888516981930876334256763198915486663758921555986164257002744340136826092096877396357431239864163642979085030358863715727468040619*x-418743564230274232879329995527549092518028638995027874964864044369371965133526392538518739312046194810639368684697455578481693233062392895867)/2
"(13, 21)",209043783011231464872315153328396139978898678164813832342536547346306183937699277901844536608121679888796945774809466525281780211242098353747*x-467436109086829238783192858243807742554390176733263154204790802565050022491995448546820306542010332869168665529975843475545297119779558669989
"(13, 23)",-504183427930429269002814214832361822452805100458370794104093868067028641164152271378749876846287402211127034739992714673602502708710271680940*x+1127388417981305954660597325091266185984780703348902599096373723936800444633085308223665618205306948702351959029755205991210147321563302414140
"(13, 25)",-910584868717111058414193433631696380999917667203600316624238802635458902649031863632568764547809203767922196013134285128489741719288732941000*x+2036129665734182044763466536534746929000025302109332232096164794561413645556575482851454867076852335654445775202707945993697746685063685500600
"(13, 27)",-153029782964716697136472489048267145069174696922126950279531446022223215442653047926211796683045446377398388327347404027300332234556675737835*x+342184997291145836113571226011099115389100196357344711613160606941577888742296688011260788618073394837445162440408519053143086261691276674115
"(13, 29)",(-63991939773065728907930637434178791071837334838986985309451660429376346250953874788123669762839763403058873253542612646703701803565344512547*x+143090327344647435679001526108853881998765306368937338593322383433732447510001762784547786713730690052841270278298478626622721963944337815261)/2
"(14, -30)",2996495626308068153185044566681177770170274838430149865821860921968102667439783663284002220262383109332010574833399424045331033147688233056000*x+6700367914705647573434534804254953221603607554901809716090186373960825725103007164300028716207147787150976513114682606862868390482231676704000
"(14, -28)",-9693745579737634438640690233385128336836346456357159419814275816358490155935529522480548125692933441386998538630775036900805965538295454787300*x-21675874072881458590341660358505343142780150175903025035285730644567844095523949054044760040807767518478861651057548895935835657999612377550600
"(14, -26)",6275284960571916592788610348532893891743917065711830751131435093091462798550254750358632792399213647884692295663513836165407112122564761363200*x+14031963750020893063974852280383801573168720862813620837746187949445764429439635593331104520358081894385404256624305662943747461300294470956800
"(14, -24)",13927518433505782620497399054322064840801461591261445439982546061257316779513729169647999194516047707315706619819329843065887839811344688189466*x+31142877975200314571632402961060169450559147694921403650998580167435191032313481282473091798291583309443049248008820076088004971658498752960816
"(14, -22)",5964703153732349028253950470699796848163121493583837221917423262113826939364407393684851856440883622812056836151522746160096438711916546946560*x+13337481717352910869440458329778243556383932223113628313553905789450340126066195960501062843355504249953525193917226881941008135038826024583680
"(14, -20)",468685286013242547026445485874934235611209036704360619686081478399732058200102280938493425255929295465711117702550784211721316064321777174000*x+1048012159579541734147756544574857970337124993434426541255464987067450779605203104127530918049018742287936339151412849774960973015966547999000
"(14, -18)",-487011710558926662268473605957034251714516241382216828411959318180426560095692724092941345546630341488312005964734219451981614083263188501760*x-1088991290648212115957979869417821149269827453683279616572407041589697176431754278175819385058568079687507031188443250191665113747092989144320
"(14, -16)",-168038545798770807815847077838031051119880989213694432946251803826442457741759971202191352574140925283431053524738281012095503716838711016326*x-375745611246263223104892405620196285989385203571959531032853450245956279671505500933260526300930869240881026117679236043579991091920851717784
"(14, -14)",-59337435975452942149891226158047631950422615599139163679994824749814166324862449732231969435401136685060813763380202443981034520061541088000*x-132682540451654319187890027847650020504947403209118612152610400009474310205090867759463083535703810164547698607715284400865393057192251168000
"(14, -12)",-5959155547747216075977414896348986094425456668835586318296630641664144010473806583975641670524492261686586593571141026975889897797287367760*x-13325076893257728306031162740207568952389358301823240637529900643517043409443781532975651884240350809771005848162662566870839513595551758880
"(14, -10)",-806694636116559734583745504617013309216563816010755378981404253400117783215431781093285161229301043965244960245074854106415391836722816000*x-1803824043446575086037617890350456451410451484425171360790624809275346785943029067832091186790428061318334827669681464072860112055893632000
"(14, -8)",-72749835080474990802910187525499153513817556565585334389453461060524901381593391673461542132842683158221502021232891341734896787440753830*x-162673576283421950538072895525582704077959015024527568005045441944670348557956290933940312230095557778483928302681807995842465063946015360
"(14, -6)",1566205068573972520776163499014108995742430962017831993864102851834194856511997354077955564734031749752926260291132906811267350699513600*x+3502137022597953983218552069353137334171586492178733776247290315957792391228735205318316578140890837945066057661814101964530605708678400
"(14, -4)",-1191146530836349764766104297888381043551514754864819169622611358048672800222254500375659108628192023835100549543263455805237414025435204*x-2663417704591406878708158367502792448740103263370742504474883969894996098303625718476404551930191893807210934590904708133449473590633184
"(14, -2)",91980213055361839959947343368865447416410550609745428448108235118109764746852102861308980094482604099391624289211984406431485013756160*x+207418332799486201788879960803825597583803189570443953727288435271700291249601515795485857827247380393118456170918561991504919264615680
"(14, 0)",-19433750784863752185339958860580025481313192840110496580499717019596239963088210111804023580832873596916653999270706172363081540010000
"(14, 2)",-91980213055361839959947343368865447416410550609745428448108235118109764746852102861308980094482604099391624289211984406431485013756160*x+207418332799486201788879960803825597583803189570443953727288435271700291249601515795485857827247380393118456170918561991504919264615680
"(14, 4)",1191146530836349764766104297888381043551514754864819169622611358048672800222254500375659108628192023835100549543263455805237414025435204*x-2663417704591406878708158367502792448740103263370742504474883969894996098303625718476404551930191893807210934590904708133449473590633184
"(14, 6)",-1566205068573972520776163499014108995742430962017831993864102851834194856511997354077955564734031749752926260291132906811267350699513600*x+3502137022597953983218552069353137334171586492178733776247290315957792391228735205318316578140890837945066057661814101964530605708678400
"(14, 8)",72749835080474990802910187525499153513817556565585334389453461060524901381593391673461542132842683158221502021232891341734896787440753830*x-162673576283421950538072895525582704077959015024527568005045441944670348557956290933940312230095557778483928302681807995842465063946015360
"(14, 10)",806694636116559734583745504617013309216563816010755378981404253400117783215431781093285161229301043965244960245074854106415391836722816000*x-1803824043446575086037617890350456451410451484425171360790624809275346785943029067832091186790428061318334827669681464072860112055893632000
"(14, 12)",5959155547747216075977414896348986094425456668835586318296630641664144010473806583975641670524492261686586593571141026975889897797287367760*x-13325076893257728306031162740207568952389358301823240637529900643517043409443781532975651884240350809771005848162662566870839513595551758880
"(14, 14)",59337435975452942149891226158047631950422615599139163679994824749814166324862449732231969435401136685060813763380202443981034520061541088000*x-132682540451654319187890027847650020504947403209118612152610400009474310205090867759463083535703810164547698607715284400865393057192251168000
"(14, 16)",168038545798770807815847077838031051119880989213694432946251803826442457741759971202191352574140925283431053524738281012095503716838711016326*x-375745611246263223104892405620196285989385203571959531032853450245956279671505500933260526300930869240881026117679236043579991091920851717784
"(14, 18)",487011710558926662268473605957034251714516241382216828411959318180426560095692724092941345546630341488312005964734219451981614083263188501760*x-1088991290648212115957979869417821149269827453683279616572407041589697176431754278175819385058568079687507031188443250191665113747092989144320
"(14, 20)",-468685286013242547026445485874934235611209036704360619686081478399732058200102280938493425255929295465711117702550784211721316064321777174000*x+1048012159579541734147756544574857970337124993434426541255464987067450779605203104127530918049018742287936339151412849774960973015966547999000
"(14, 22)",-5964703153732349028253950470699796848163121493583837221917423262113826939364407393684851856440883622812056836151522746160096438711916546946560*x+13337481717352910869440458329778243556383932223113628313553905789450340126066195960501062843355504249953525193917226881941008135038826024583680
"(14, 24)",-13927518433505782620497399054322064840801461591261445439982546061257316779513729169647999194516047707315706619819329843065887839811344688189466*x+31142877975200314571632402961060169450559147694921403650998580167435191032313481282473091798291583309443049248008820076088004971658498752960816
"(14, 26)",-6275284960571916592788610348532893891743917065711830751131435093091462798550254750358632792399213647884692295663513836165407112122564761363200*x+14031963750020893063974852280383801573168720862813620837746187949445764429439635593331104520358081894385404256624305662943747461300294470956800
"(14, 28)",9693745579737634438640690233385128336836346456357159419814275816358490155935529522480548125692933441386998538630775036900805965538295454787300*x-21675874072881458590341660358505343142780150175903025035285730644567844095523949054044760040807767518478861651057548895935835657999612377550600
"(14, 30)",-2996495626308068153185044566681177770170274838430149865821860921968102667439783663284002220262383109332010574833399424045331033147688233056000*x+6700367914705647573434534804254953221603607554901809716090186373960825725103007164300028716207147787150976513114682606862868390482231676704000
"(15, -33)",2356465930510204675867661540818118992918538506291663023383740077685020086775764265012048784958136655285314034028756746095329741515469449476150*x+5269218007283113339431598791174672452420111418791617532413787685296230017259568856433842469207289961026013859010973656327536315577239393411830
"(15, -31)",-18000957190796490056014758551663667980173517560097730248471558463008172465246837839483579158393736027146004388224790377498740308929611468806510*x-40251363938684603467716247294157515079434128780579613970169619792350426744283107505598322853289904255992185731599273402328442709700106198204674
"(15, -29)",-319502097629091380598578158215451981149551615708288098917436115993847561941607678022713373033340062058601034305194685936469228303004164707114240*x-714428409252422716139337458637029032232747785992242041591264217143634032752854244534569247173504124332093807033661382258386642204186144637653024
"(15, -27)",-427247833340590786088303102003184408137584212420893026320485359728441344556351365926080635428021116213629229704314853980063941325017111186337800*x-955355198589062055950082757524017655965471160281305883460279563279855366534848383124429475072903955795463650058514558278930797844364737595250840
"(15, -25)",-40539981450319881589768498871729850778579118488301097200736522173708103018784277720179693352402746786032773066314849864343655651068593706062500*x-90650154329495768650802096833267425073420081863352445947615161529208372448972673146491240297900129491265462620803131532207111936460527443812500
"(15, -23)",93685725553363306567318193137682486196129176599923228525032596169774427642367305497576853084017167744835327494459611831743227502080202100657750*x+209487650858709454794202617243762652726360093571321908093950834565536909408773848453404410183695001675190601955885409864644140705673127897522450
"(15, -21)",41159828197848221436998683213264622319897115099853648154320022542357792541649990033880904714059777294975151933739392967200920627761011902289000*x+92036173792601286300933986401937270434285942528796361355766881587750088267219616178823702992487921082760352743682701456734721784184872923558600
"(15, -19)",11114553352001867708332191601154201804910343927995673674937617719462554339911426386520223877874808352909553671946508967058165597213387124958160*x+24852896834624324472312548827875727173306192386645022107977386300801475715000722681754143202679453187497094678786875053748443457675331174230576
"(15, -17)",-1244336666595032400636221296624400796581945738359179058896052604151359801033008493615040277906250646765153154058164913186675143602173050134600*x-2782421373401984222974015674185444411223862993483173270483494976096697963764988140798837291478584607770238063002352475800213400425015963291080
"(15, -15)",-650853103859675715450749041034366760386448619821322332998175627435178017540388864761373360895735666503954890790902266155046894348629186256250*x-1455351783596965622875973992755023265736745343633524811192670212086772917433255520150492996042986236064033087695013672782751395681808304443750
"(15, -13)",-205503681581573169099219480241264960238457634895749421201062627192548904337267323243352590809280982843657821499342393033425505108208842775900*x-459520201642870924321645311454234382825200344836219724704781110742413900761369920570367296624462697837252043214787858704979418282070587220780
"(15, -11)",-45422835111803928545258622714140712665657652424003514949494225973264946802064447501812856588162946227816791274515002463755623637640729290710*x-101568547040733758719206203270808080004515725254945824920290108773125379799357673701593518206623272846495539884183120969928876406765329770274
"(15, -9)",-2805902131851472875240388500710173063007101764021469667125180619588662552679816167796837905548506093548347545940987104432350012380054268500*x-6274187904403967815307200462526236017827363556182413603831376668825500717558545432337360244952273161911997874560577862069753421643513210100
"(15, -7)",-678242001254910653950895036799343934910527603120113265236800619030375218142008377241271235404507290816010501682042258457401739076508113050*x-1516595293829838073307255069568192117037767790958403052805208980871781909514453856176367685681144296665057363905385858983164107519889905790
"(15, -5)",12071932482514152987213118992969540732745370479883942745446668091797102405422447205432608979317455135889787217874196486473197917937321250*x+26994801182152920915743678692960057944352874491423141942123475913303351262642077301017230272073681756343807929848188645331704109712636250
"(15, -3)",-500969971637478190959002460969974986954176521948924804879047502406507010100086483719430115401751330382301657851324962542739319392029200*x-1143854290739142290024087227444316295859896622270053023000897539153515912107240296731601883674523429857836770440652742402725031146337840
"(15, -1)",-71177575899337567119206684773962002749843619180224578322444974713505509614065208417175482476131801434871568519715411231319870410157010*x+26804273743852460026154753090239400346305579518160097265860312325191082413628881254188951956546449290353211854405302366158753064233326
"(15, 1)",71177575899337567119206684773962002749843619180224578322444974713505509614065208417175482476131801434871568519715411231319870410157010*x+26804273743852460026154753090239400346305579518160097265860312325191082413628881254188951956546449290353211854405302366158753064233326
"(15, 3)",500969971637478190959002460969974986954176521948924804879047502406507010100086483719430115401751330382301657851324962542739319392029200*x-1143854290739142290024087227444316295859896622270053023000897539153515912107240296731601883674523429857836770440652742402725031146337840
"(15, 5)",-12071932482514152987213118992969540732745370479883942745446668091797102405422447205432608979317455135889787217874196486473197917937321250*x+26994801182152920915743678692960057944352874491423141942123475913303351262642077301017230272073681756343807929848188645331704109712636250
"(15, 7)",678242001254910653950895036799343934910527603120113265236800619030375218142008377241271235404507290816010501682042258457401739076508113050*x-1516595293829838073307255069568192117037767790958403052805208980871781909514453856176367685681144296665057363905385858983164107519889905790
"(15, 9)",2805902131851472875240388500710173063007101764021469667125180619588662552679816167796837905548506093548347545940987104432350012380054268500*x-6274187904403967815307200462526236017827363556182413603831376668825500717558545432337360244952273161911997874560577862069753421643513210100
"(15, 11)",45422835111803928545258622714140712665657652424003514949494225973264946802064447501812856588162946227816791274515002463755623637640729290710*x-101568547040733758719206203270808080004515725254945824920290108773125379799357673701593518206623272846495539884183120969928876406765329770274
"(15, 13)",205503681581573169099219480241264960238457634895749421201062627192548904337267323243352590809280982843657821499342393033425505108208842775900*x-459520201642870924321645311454234382825200344836219724704781110742413900761369920570367296624462697837252043214787858704979418282070587220780
"(15, 15)",650853103859675715450749041034366760386448619821322332998175627435178017540388864761373360895735666503954890790902266155046894348629186256250*x-1455351783596965622875973992755023265736745343633524811192670212086772917433255520150492996042986236064033087695013672782751395681808304443750
"(15, 17)",1244336666595032400636221296624400796581945738359179058896052604151359801033008493615040277906250646765153154058164913186675143602173050134600*x-2782421373401984222974015674185444411223862993483173270483494976096697963764988140798837291478584607770238063002352475800213400425015963291080
"(15, 19)",-11114553352001867708332191601154201804910343927995673674937617719462554339911426386520223877874808352909553671946508967058165597213387124958160*x+24852896834624324472312548827875727173306192386645022107977386300801475715000722681754143202679453187497094678786875053748443457675331174230576
"(15, 21)",-41159828197848221436998683213264622319897115099853648154320022542357792541649990033880904714059777294975151933739392967200920627761011902289000*x+92036173792601286300933986401937270434285942528796361355766881587750088267219616178823702992487921082760352743682701456734721784184872923558600
"(15, 23)",-93685725553363306567318193137682486196129176599923228525032596169774427642367305497576853084017167744835327494459611831743227502080202100657750*x+209487650858709454794202617243762652726360093571321908093950834565536909408773848453404410183695001675190601955885409864644140705673127897522450
"(15, 25)",40539981450319881589768498871729850778579118488301097200736522173708103018784277720179693352402746786032773066314849864343655651068593706062500*x-90650154329495768650802096833267425073420081863352445947615161529208372448972673146491240297900129491265462620803131532207111936460527443812500
"(15, 27)",427247833340590786088303102003184408137584212420893026320485359728441344556351365926080635428021116213629229704314853980063941325017111186337800*x-955355198589062055950082757524017655965471160281305883460279563279855366534848383124429475072903955795463650058514558278930797844364737595250840
"(15, 29)",319502097629091380598578158215451981149551615708288098917436115993847561941607678022713373033340062058601034305194685936469228303004164707114240*x-714428409252422716139337458637029032232747785992242041591264217143634032752854244534569247173504124332093807033661382258386642204186144637653024
"(15, 31)",18000957190796490056014758551663667980173517560097730248471558463008172465246837839483579158393736027146004388224790377498740308929611468806510*x-40251363938684603467716247294157515079434128780579613970169619792350426744283107505598322853289904255992185731599273402328442709700106198204674
"(15, 33)",-2356465930510204675867661540818118992918538506291663023383740077685020086775764265012048784958136655285314034028756746095329741515469449476150*x+5269218007283113339431598791174672452420111418791617532413787685296230017259568856433842469207289961026013859010973656327536315577239393411830
