weight,"(6, 88)"
"(9, 15)","(-15665244159963496430793857334813484177976012609938200778246012795865513900625428278353623358031934668059085143755590262887319778065980596391124123751797988584395958590391980603782473780217866752609592048773993124143535400, 7005710165161993496147135550286002663895839238884433140786349736143881719473498398157268196900663485572299435492277378668351305091781692474593480124834040018395827884534511628419202890025900290677969269333051164899505640)"
"(9, 17)","(56036988754609753780114030843263441024951645355066214525786395008553643888840595728303995807056323771510790800848761073249604736636362462453992752622740942444105946040233159342312377052956973646351103515411945863790800468, -25060503221939738231383674298157334403179420274522998347006150344281488175817017221610332960654611102589168354980978550696316635654113918640284300887037418872402878861947814499816565964005779729756875062223514692707866956)"
"(9, 19)","(-1136384621331246489381116204879865732978361554736588108083079154440103759041408692370568910229352211010181133642283855651406113364475224597613367210364375071311571766085730337057691962998790011703130056870631627848028730, 508206652376404941859596391415280486144409966703150557328258962088730630506386259109952955702928248623334824553234136371596639902610375177966837035410217792373228471570577690104059286221456987870860143428196152527158530)"
"(10, -22)","(208653272542049511511667191727057346471450581420528899530226722477754122573431628286493680696751111902219815300297942419889584775414649789665621708188412696667563371267592102070128423848775468643792433911054313617, 93312580226362610875660673379314833122719338858224742224565558459273382593494877729640429397030358021051481873114518162842815108232049713039483305924983418715668357654343447662274407043331488935157704677473846385)"
"(10, -20)","(-8286504472439817860605518713896486584694619407336086830498458610058872429514711000728545280968174269482718901173932672089954371981821150679181804666075123596190170301120466991133223491906240303293009294783391641084326094000, -3705837459246293066477321321682378019525976571307317912966908373246013235934672729132520541206268457367374246385213415630253255942029342953996084905424231489805987142046740766491586008376511331047014312928362498551534927000)"
"(10, -18)","(1942940234961270602186671298404719635011718003300143328424182721251661568634902908213810984810501927859537087883869261827426027899648886061699638378659974857786161607295479226201961517703827919653505748262031931789639646396, 868909288318562907790716771338625819188753165704332522769553773978983648464079388774647641108065482723594579456381971443538128469047055285610436790639432131207492175911282870716055959798627067315375311605546997149031258260)"
"(10, -16)","(-48792138448132564431057333097069481662752613243625137722626135730041166436752222751416340288713325142316877108175083044786834168731707139799195197136174594510998659062457307756862889450683562698202157581003016894704259600, -21820507667521102167464614245627749338177986619098959916987655032864881715022528097001825791089663070039568035153264773559742285024670382617775649126817667501755263113593487159533906483884073928665690589072666460924801950)"
"(10, -14)","(-162603732004290203358535165623463369396075708249192223006625285231237656185679177525314470702895128210758333033945391279550202204243703570342024242689041830466101164042107749773765328123562766633343212856392691992777421860, -72718599631350204039652234034972744488276296102347489279742082920589834045580579462209879584091699495336115284356008127859626519158591936004845546440772864879537355387573006340293631331516657377355749054614272832722645300)"
"(10, -12)","(-2409816769851350860868391734891423584491254578760481433318936617036364270100456859308885749233929571908848051822888924514700955055291029783984242533060726162781635227879073977047129255343386158173742857042781388591758064, -1077702822141317260398199976497089133321910550421005291503678092973222558812578242356841483302668883746559078234581544148930917989349469589665938930548268942076052545556991588659728803303235201955343410883152140324196360)"
"(10, -10)","(2999576851566998053730340432964521341755064916971282054222805026954890369925133324007049183910546182698770922756182602588357948951928338357887422636488335030551477143188903603969129546103832428784862005481801092715635625, 1341451548767720863964925392404319584217012258118152600965187297376970114837146841251432781459072649349920575134746003186728454796239232577355760233217910908191626419869872320898964759993387721691156810628275654462654375)"
"(10, -8)","(242197349189222742412410739865236804875135676436491230273042487984692463421348905641768132194116835235427561121566679538332414111522431813065874964923126727565296720085738157853020063996570789320283583307262877258529416, 108313947351475914537905529996937722497949043281816401294374402346881488700014850182473844328606855902835543570509796647021185150093601941405826158827659425505688957056192049000214053898868051144210117386997718447161610)"
"(10, -6)","(11981398900773853988029993208060193031825974492589055827489675078178947043958090859341887305371139826176798982645531696150738430341309217516569549640121523191643438424772413688844415824753005456756639377580940117743590, 5358244482463258767529000213999524088524105034192957176242533713918210310783364426797222343503662599857426278169157460098613789586447107356306259858869445358978806749157551765249912996402350119756789031312229200006550)"
"(10, -4)","(1014048717255355108508848916068979468277842665136736071404208311762386645895884481497775982309544813460343347438284278827921140083513046128537200521340974803000826324308265294705630721908669054538617286428711660534720, 453495829530819706558362293134365108871915685514650921093499596080490721644269931486860994398105109405165420854516497554287987322749009920724067609161645626957065347058582029900737335746199322336355537560203229151200)"
"(10, -2)","(-32230012564772531376695568384010376434365016196841612031481491671506994203165713388277428234138676576627130520593604104618842411792696572835947088574200865796287313408428597715214662937093550885337082631991469897856, -14445800435947753634999542053858666358639157555812787904145536035778340370767090100789881976295917252426789193992878522901603668828851757708135781873717703205447128298868020658081973729370218683309480169329536363520)"
"(10, 0)","(0, -1203925140673389016775069758611055593677651072454990681806675638027159820901217385055492645924767899736249336954101421632187212959609138135349496905352730182695276982614115476051618781122443865875316264898859837500)"
"(10, 2)","(32230012564772531376695568384010376434365016196841612031481491671506994203165713388277428234138676576627130520593604104618842411792696572835947088574200865796287313408428597715214662937093550885337082631991469897856, -14445800435947753634999542053858666358639157555812787904145536035778340370767090100789881976295917252426789193992878522901603668828851757708135781873717703205447128298868020658081973729370218683309480169329536363520)"
"(10, 4)","(-1014048717255355108508848916068979468277842665136736071404208311762386645895884481497775982309544813460343347438284278827921140083513046128537200521340974803000826324308265294705630721908669054538617286428711660534720, 453495829530819706558362293134365108871915685514650921093499596080490721644269931486860994398105109405165420854516497554287987322749009920724067609161645626957065347058582029900737335746199322336355537560203229151200)"
"(10, 6)","(-11981398900773853988029993208060193031825974492589055827489675078178947043958090859341887305371139826176798982645531696150738430341309217516569549640121523191643438424772413688844415824753005456756639377580940117743590, 5358244482463258767529000213999524088524105034192957176242533713918210310783364426797222343503662599857426278169157460098613789586447107356306259858869445358978806749157551765249912996402350119756789031312229200006550)"
"(10, 8)","(-242197349189222742412410739865236804875135676436491230273042487984692463421348905641768132194116835235427561121566679538332414111522431813065874964923126727565296720085738157853020063996570789320283583307262877258529416, 108313947351475914537905529996937722497949043281816401294374402346881488700014850182473844328606855902835543570509796647021185150093601941405826158827659425505688957056192049000214053898868051144210117386997718447161610)"
"(10, 10)","(-2999576851566998053730340432964521341755064916971282054222805026954890369925133324007049183910546182698770922756182602588357948951928338357887422636488335030551477143188903603969129546103832428784862005481801092715635625, 1341451548767720863964925392404319584217012258118152600965187297376970114837146841251432781459072649349920575134746003186728454796239232577355760233217910908191626419869872320898964759993387721691156810628275654462654375)"
"(10, 12)","(2409816769851350860868391734891423584491254578760481433318936617036364270100456859308885749233929571908848051822888924514700955055291029783984242533060726162781635227879073977047129255343386158173742857042781388591758064, -1077702822141317260398199976497089133321910550421005291503678092973222558812578242356841483302668883746559078234581544148930917989349469589665938930548268942076052545556991588659728803303235201955343410883152140324196360)"
"(10, 14)","(162603732004290203358535165623463369396075708249192223006625285231237656185679177525314470702895128210758333033945391279550202204243703570342024242689041830466101164042107749773765328123562766633343212856392691992777421860, -72718599631350204039652234034972744488276296102347489279742082920589834045580579462209879584091699495336115284356008127859626519158591936004845546440772864879537355387573006340293631331516657377355749054614272832722645300)"
"(10, 16)","(48792138448132564431057333097069481662752613243625137722626135730041166436752222751416340288713325142316877108175083044786834168731707139799195197136174594510998659062457307756862889450683562698202157581003016894704259600, -21820507667521102167464614245627749338177986619098959916987655032864881715022528097001825791089663070039568035153264773559742285024670382617775649126817667501755263113593487159533906483884073928665690589072666460924801950)"
"(10, 18)","(-1942940234961270602186671298404719635011718003300143328424182721251661568634902908213810984810501927859537087883869261827426027899648886061699638378659974857786161607295479226201961517703827919653505748262031931789639646396, 868909288318562907790716771338625819188753165704332522769553773978983648464079388774647641108065482723594579456381971443538128469047055285610436790639432131207492175911282870716055959798627067315375311605546997149031258260)"
"(10, 20)","(8286504472439817860605518713896486584694619407336086830498458610058872429514711000728545280968174269482718901173932672089954371981821150679181804666075123596190170301120466991133223491906240303293009294783391641084326094000, -3705837459246293066477321321682378019525976571307317912966908373246013235934672729132520541206268457367374246385213415630253255942029342953996084905424231489805987142046740766491586008376511331047014312928362498551534927000)"
"(10, 22)","(-208653272542049511511667191727057346471450581420528899530226722477754122573431628286493680696751111902219815300297942419889584775414649789665621708188412696667563371267592102070128423848775468643792433911054313617, 93312580226362610875660673379314833122719338858224742224565558459273382593494877729640429397030358021051481873114518162842815108232049713039483305924983418715668357654343447662274407043331488935157704677473846385)"
"(11, -23)","(-535932404208078546889124730855757888546549567418572400336723148754779584387209647129668141107324075200737619493703509748988438623812494716889747557227938807904610600332190756269540921065671111460857397183081420644303290129678, -239676257430831595398891781188186836169442453021218446983424616285093122108239857440613572247886673406795907633978458456435794898251385332030809908446124320047211918979921145683604752390305907779519045323491628571321872179706)"
"(11, -21)","(62277449698785771654445083052890966019306370355973542024065806507261891446281702175476003946447337309491281191583168329929289360526114760214171263090884258881152785049918800585252158804392619585454276250170169584104443917535, 27851322198361757491566536975291019959739104063338421848395327785755209127013283958363709542050803897523858614149521047401582258212902152813586920624302043440106331992560072218901535784180458394377091017828235142685409619535)"
"(11, -19)","(24673113325589976404458502003747489332783960896511356349491261327705371562753944045734552153917833240248140722138221904153995713832156547950174237742651617799392925466454681322990876952936023880771756973592309317636516285225, 11034151722515017737732201596451154595885399243824873108982419872788732070795730437020271164942460580888606638060890168502477778248286570712521754269247908396954269854859460165434340529607231375579562965626475868940803158575)"
"(11, -17)","(-55788956851683369407975675790984760074737454294100184981815277971997696374542950729516998652440220046272963517432850151856477335438474106058420236872106653025262928911402689206061370571322757515805148734477992177664815078628, -24949579982833333336904635493068488656303293754687480735529537336344956693949833930334683933688090822029613824690192689818306507791174937862681134923844619729647263206808684013546355041535492831305592377989899777084853865044)"
"(11, -15)","(9949589149696823481284821797715230860678709530534504338396347575130779364339575728502013298837099469736518814579645754896068570679438996668644843275327221810746942773089094347300410923612308812898010797521317621459639907800, 4449591537383285677129126138352138496064150688578398236640760431391239605756291779103084657508836763673007271063933781100955006590218995527541870014738533663950678588218526127925996855590401855025660342952624166246134440520)"
"(11, -13)","(733990894053865491010624261343276098156560754801362066383781611881208692275617812776726212188802380018652029920015522052298777219668053415124373562945006201238925638145149943611856354367204019806474356132541234681863384451, 328250706794057884725683790743074859587581234266453198639543144866997223616974964991632684473337994832520545889720575039105876541878291809605111731879752341074555315404060068733572533961027975194811599299880204192081728987)"
"(11, -11)","(195530626935781891595944450244073098560033701784066402616436721303029473327319135219551423127341438012571756696649699802227885088803281843502843568264035685348573088524549330433627518900805057359291181236770491665928066480, 87443954702311944461593971934216432613454140571563570156819808628809966096774410439468362821525636203848402451382440816371073290826124020461981006192250495084578668896849375595782399967624621908450662091334481760421177680)"
"(11, -9)","(-28745152816040857073144581131385984564093202345856612012651994065012460462597742867640926103123110249597942664420724865283197194058080656475550420165494056430337834361749783130122594456601182247150094541980955214847105170, -12855223144056819523868437677397578540298186097379042390911811837180976900937606702783525224252866418901299718845372437399982773238662031251085865932184142195364700031157402935455842827879826390233337976564016504308051930)"
"(11, -7)","(-1694353177792608281934486517968369876257055277348635771357104510611420119290359439877174052778184968671804334487518100727898711393760387745642473978659727405181096189813288397140081048024854420562317470068462029901555974, -757737776691312819170165140857094940851187399236020742104941564306542410517127352799424132252191704704381737955343945754717796990761963320427622419646897237874382249529513325513184195664682056259297147297998317396718082)"
"(11, -5)","(-139410433239387092266905699528181179189257964116834954101604718857128913377583396381390280100811539403291775694584575630455026452514394970701803817828096366332774107220409827084597101468825493521195890842721439152906350, -62346250890922132714508568196605036949510749007254539388124399001483414553061215672410446740558404968603799287618074364875324363889816522021209123666074838086764531726464100079873691159687732749652768516011808676989870)"
"(11, -3)","(-8500419453393192368450325683298692356361442674663033919671000427980298980983045218762434097229124601646769680736467575016925414074713299876675576352783992389854258107875321916528890181717760172598458560047919999575475, -3801749485848196916242399401946225528328327310010079008154704099795798646848279745798065312857884606860925407231660174118247392659590148748561192477861845338040584919129204156681330750933696796232937504767284103693605)"
"(11, -1)","(725285654092046003285107564848879926134521946324224550724520197294464146085254824492979486123466560093266557216895754449855469131496958692909318408249765764849245187318230960140883836981986458098998122305561954191340, 340812168657357394080519206961969532018845610523103374454251662160258782674167058146867184891611066304393694301289826956611051487743977975194475732671117866096989727010513097359308471373838581491563783910944252394940)"
"(11, 1)","(-725285654092046003285107564848879926134521946324224550724520197294464146085254824492979486123466560093266557216895754449855469131496958692909318408249765764849245187318230960140883836981986458098998122305561954191340, 340812168657357394080519206961969532018845610523103374454251662160258782674167058146867184891611066304393694301289826956611051487743977975194475732671117866096989727010513097359308471373838581491563783910944252394940)"
"(11, 3)","(8500419453393192368450325683298692356361442674663033919671000427980298980983045218762434097229124601646769680736467575016925414074713299876675576352783992389854258107875321916528890181717760172598458560047919999575475, -3801749485848196916242399401946225528328327310010079008154704099795798646848279745798065312857884606860925407231660174118247392659590148748561192477861845338040584919129204156681330750933696796232937504767284103693605)"
"(11, 5)","(139410433239387092266905699528181179189257964116834954101604718857128913377583396381390280100811539403291775694584575630455026452514394970701803817828096366332774107220409827084597101468825493521195890842721439152906350, -62346250890922132714508568196605036949510749007254539388124399001483414553061215672410446740558404968603799287618074364875324363889816522021209123666074838086764531726464100079873691159687732749652768516011808676989870)"
"(11, 7)","(1694353177792608281934486517968369876257055277348635771357104510611420119290359439877174052778184968671804334487518100727898711393760387745642473978659727405181096189813288397140081048024854420562317470068462029901555974, -757737776691312819170165140857094940851187399236020742104941564306542410517127352799424132252191704704381737955343945754717796990761963320427622419646897237874382249529513325513184195664682056259297147297998317396718082)"
"(11, 9)","(28745152816040857073144581131385984564093202345856612012651994065012460462597742867640926103123110249597942664420724865283197194058080656475550420165494056430337834361749783130122594456601182247150094541980955214847105170, -12855223144056819523868437677397578540298186097379042390911811837180976900937606702783525224252866418901299718845372437399982773238662031251085865932184142195364700031157402935455842827879826390233337976564016504308051930)"
"(11, 11)","(-195530626935781891595944450244073098560033701784066402616436721303029473327319135219551423127341438012571756696649699802227885088803281843502843568264035685348573088524549330433627518900805057359291181236770491665928066480, 87443954702311944461593971934216432613454140571563570156819808628809966096774410439468362821525636203848402451382440816371073290826124020461981006192250495084578668896849375595782399967624621908450662091334481760421177680)"
"(11, 13)","(-733990894053865491010624261343276098156560754801362066383781611881208692275617812776726212188802380018652029920015522052298777219668053415124373562945006201238925638145149943611856354367204019806474356132541234681863384451, 328250706794057884725683790743074859587581234266453198639543144866997223616974964991632684473337994832520545889720575039105876541878291809605111731879752341074555315404060068733572533961027975194811599299880204192081728987)"
"(11, 15)","(-9949589149696823481284821797715230860678709530534504338396347575130779364339575728502013298837099469736518814579645754896068570679438996668644843275327221810746942773089094347300410923612308812898010797521317621459639907800, 4449591537383285677129126138352138496064150688578398236640760431391239605756291779103084657508836763673007271063933781100955006590218995527541870014738533663950678588218526127925996855590401855025660342952624166246134440520)"
"(11, 17)","(55788956851683369407975675790984760074737454294100184981815277971997696374542950729516998652440220046272963517432850151856477335438474106058420236872106653025262928911402689206061370571322757515805148734477992177664815078628, -24949579982833333336904635493068488656303293754687480735529537336344956693949833930334683933688090822029613824690192689818306507791174937862681134923844619729647263206808684013546355041535492831305592377989899777084853865044)"
"(11, 19)","(-24673113325589976404458502003747489332783960896511356349491261327705371562753944045734552153917833240248140722138221904153995713832156547950174237742651617799392925466454681322990876952936023880771756973592309317636516285225, 11034151722515017737732201596451154595885399243824873108982419872788732070795730437020271164942460580888606638060890168502477778248286570712521754269247908396954269854859460165434340529607231375579562965626475868940803158575)"
"(11, 21)","(-62277449698785771654445083052890966019306370355973542024065806507261891446281702175476003946447337309491281191583168329929289360526114760214171263090884258881152785049918800585252158804392619585454276250170169584104443917535, 27851322198361757491566536975291019959739104063338421848395327785755209127013283958363709542050803897523858614149521047401582258212902152813586920624302043440106331992560072218901535784180458394377091017828235142685409619535)"
"(11, 23)","(535932404208078546889124730855757888546549567418572400336723148754779584387209647129668141107324075200737619493703509748988438623812494716889747557227938807904610600332190756269540921065671111460857397183081420644303290129678, -239676257430831595398891781188186836169442453021218446983424616285093122108239857440613572247886673406795907633978458456435794898251385332030809908446124320047211918979921145683604752390305907779519045323491628571321872179706)"
"(12, -26)","(12623154435856947069087565466019571802432007397540702449479477158242004681963589452436468668259836715819865268589682762165518550403552343198801140028285643448392206288173537992514448398792657746189951323560736878190361203060420, 5645246281810828483478753846817176423018364401900755617610491662682105569117731242443959887127334884177136426554448493145933886135066339032945938148498424247345671843173024430285023296710795153950002521714039257929561834295440)"
"(12, -24)","(-47680839407666764629371583408734920654015708588413076834016553628647559051910789509968828944004893347247568494456453953527412229744554726411265574141472445956085110491491798632662640413774968376421406301038224811248129103855880, -21323519627958738585405281529219131329750111700718764732704385586379113790040479903299478421933267755225454433136496051945589806051900981194013855340428983997309014775266775918974812029016069000949188480614961342871806936045540)"
"(12, -22)","(17333247442841937868195505517694688099634031217301287333820755612420273197678790589610132055458997580411055075424123419103927419795309348349333048479767422001529582282206917869747971285658344741082375753120323057699492443860964, 7751663910603794723387734922770973338713871397210428478026729769086602139751307949700090686841887137179673433352934332705066000003949339951881723127795043970731494881492803458802340123708291871750007692595572043944004215507024)"
"(12, -20)","(-345067497909763757777719525482450228087989839173665478383895753862302488120592574150956947753958979896099085294210061979415397087697561145702186494370748786621571826742550004193278675801673994926561041667648620774159013409360, -154318876430399670884587462606029324097046058984348723919087445797510443571085946235569529540619887393024616697105856989100920530360078507292274940680476254830010160406555284017518777844307488853583151218825572626570538906576)"
"(12, -18)","(1546099226841781000495662867981290141694331173472704607602144027417187445014979518364117078727909990406167267986047917180414976862653687960297711219862141681539470889562881553675864117486808782712208868354796792324279040521552, 691436594235617960811416945121836446518851670963571255440484242189025911614767644624593252829406347995653467463774260106258098337825172869039486706062483723605330330329402126572848345881266386334697140185734557867297243763808)"
"(12, -16)","(142373463140460098080425275034421464922011457271269260786184539597265733218769512112773923904764668497226974403590547757601885354964439623885742606797861483411818607296819695144190744577280661814603843371457334931796655764240, 63671348354825893656722349776422013505925515086943114109063744004739430810998331961904470497678349034420402898525239043468623967162014328912545531793340397498998308783415948358031548634605096301484997565880258449351515568980)"
"(12, -14)","(84786053087798086124783189919360584639490252163694725465430875918010126878897215171257912571853476109249183543936587038646557755723805483430789029572085140577113957678224112590871590308199359493452241866867874352879365805180, 37917475649644493111412128232774780453478196968578873488776854556257752021141543904536879209615503703479457274334428781350442767011837212294340821401855913075135460079760721803730175482555619184031086710728854955153664013840)"
"(12, -12)","(-19708383612418272707456728804592616027830616794588220605981603884250366528497890307647850896822726212083386323834231249246215791266338061562761110625129390534032561887003516081535753925844663144960369388481620196641759740816, -8813857096802025367223310562515241446471449121511343216605488012049301913461242800291592657717515901777973977959852885047706936751794337114535733862193855951794858139301893420416923315048961184283364909356151359208226111856)"
"(12, -10)","(444255126286386833912509678748061088258994950120989177654495102562857843106262143803157564313348544267050833554693023234619289260314098078111917812186477867801578390801421597293019899350148206636859968093049027628236593040, 198676932345808912942403568144795674979636248283165929835529061563755508202595198348304170291416702664282246772095856476328010790998028070485180016303920719473103618507294237100645692853708269119809795391455628397219048448)"
"(12, -8)","(-89791824506021215545564436429878776954713279991778225174294968111300059772907233963447325649834935706292527068890350871249840543314141789056120119283027273635723723883937513759451014311810903156879773862379645472543056024, -40156124683852234503335063124959275709273275577534402579475858619154337864992830985118152387173176726723772498662302484959204642575962905665545271521925788714051724488507885318295189605104885605134547001329747888900483236)"
"(12, -6)","(17419835141718258648059792725880695693471726400479132571696967653717361317969662460804090711015631446724903983921880911985760053673525215884864009938750419912484921923133669336196410623668896563615107212278407339336610720, 7790387138706151817842801567400850533997263259397093048741194373230101653042698480289037322812507581468881088158657305363472398247058663030855303922032478662358558687671270644963391715428192811977599079384504895594526240)"
"(12, -4)","(1032989261938425560182061987294306896590384629824998011840948228585899750558419136428454649927883323398984506676397120160681048410458553030529333373227280593327138306604674039550704619361615991803359011174856197725709600, 461969568830850332179610063848163555583733451616429211233537325016664721804283546803399643936835669237892327002474418488873400027350104775151784460161386083759630389267732607408671770624081266583385709142630294437136800)"
"(12, -2)","(-47221396879781025977819335919811908111749247052129994042512816620400787369670979490458241677056073177625503656766337191167549154891888219368050738256169658853060056466272104790116173026068514961462813467351682074070148, -21138348175726531076834270515156112581386153753768417478229341304193722286792194455372820473681066324557929272699004884910523080996125920674753994150715445905316019816382903814711684528788762756748417585432788301375088)"
"(12, 0)","(0, -4716766251116587766547744678575859108434235449294364233904108295032781528101417071649189465495378242042229285676015825083630400254226899651802254720811610308685059743531943842143088911605510518121478803479507128410200)"
"(12, 2)","(47221396879781025977819335919811908111749247052129994042512816620400787369670979490458241677056073177625503656766337191167549154891888219368050738256169658853060056466272104790116173026068514961462813467351682074070148, -21138348175726531076834270515156112581386153753768417478229341304193722286792194455372820473681066324557929272699004884910523080996125920674753994150715445905316019816382903814711684528788762756748417585432788301375088)"
"(12, 4)","(-1032989261938425560182061987294306896590384629824998011840948228585899750558419136428454649927883323398984506676397120160681048410458553030529333373227280593327138306604674039550704619361615991803359011174856197725709600, 461969568830850332179610063848163555583733451616429211233537325016664721804283546803399643936835669237892327002474418488873400027350104775151784460161386083759630389267732607408671770624081266583385709142630294437136800)"
"(12, 6)","(-17419835141718258648059792725880695693471726400479132571696967653717361317969662460804090711015631446724903983921880911985760053673525215884864009938750419912484921923133669336196410623668896563615107212278407339336610720, 7790387138706151817842801567400850533997263259397093048741194373230101653042698480289037322812507581468881088158657305363472398247058663030855303922032478662358558687671270644963391715428192811977599079384504895594526240)"
"(12, 8)","(89791824506021215545564436429878776954713279991778225174294968111300059772907233963447325649834935706292527068890350871249840543314141789056120119283027273635723723883937513759451014311810903156879773862379645472543056024, -40156124683852234503335063124959275709273275577534402579475858619154337864992830985118152387173176726723772498662302484959204642575962905665545271521925788714051724488507885318295189605104885605134547001329747888900483236)"
"(12, 10)","(-444255126286386833912509678748061088258994950120989177654495102562857843106262143803157564313348544267050833554693023234619289260314098078111917812186477867801578390801421597293019899350148206636859968093049027628236593040, 198676932345808912942403568144795674979636248283165929835529061563755508202595198348304170291416702664282246772095856476328010790998028070485180016303920719473103618507294237100645692853708269119809795391455628397219048448)"
"(12, 12)","(19708383612418272707456728804592616027830616794588220605981603884250366528497890307647850896822726212083386323834231249246215791266338061562761110625129390534032561887003516081535753925844663144960369388481620196641759740816, -8813857096802025367223310562515241446471449121511343216605488012049301913461242800291592657717515901777973977959852885047706936751794337114535733862193855951794858139301893420416923315048961184283364909356151359208226111856)"
"(12, 14)","(-84786053087798086124783189919360584639490252163694725465430875918010126878897215171257912571853476109249183543936587038646557755723805483430789029572085140577113957678224112590871590308199359493452241866867874352879365805180, 37917475649644493111412128232774780453478196968578873488776854556257752021141543904536879209615503703479457274334428781350442767011837212294340821401855913075135460079760721803730175482555619184031086710728854955153664013840)"
"(12, 16)","(-142373463140460098080425275034421464922011457271269260786184539597265733218769512112773923904764668497226974403590547757601885354964439623885742606797861483411818607296819695144190744577280661814603843371457334931796655764240, 63671348354825893656722349776422013505925515086943114109063744004739430810998331961904470497678349034420402898525239043468623967162014328912545531793340397498998308783415948358031548634605096301484997565880258449351515568980)"
"(12, 18)","(-1546099226841781000495662867981290141694331173472704607602144027417187445014979518364117078727909990406167267986047917180414976862653687960297711219862141681539470889562881553675864117486808782712208868354796792324279040521552, 691436594235617960811416945121836446518851670963571255440484242189025911614767644624593252829406347995653467463774260106258098337825172869039486706062483723605330330329402126572848345881266386334697140185734557867297243763808)"
"(12, 20)","(345067497909763757777719525482450228087989839173665478383895753862302488120592574150956947753958979896099085294210061979415397087697561145702186494370748786621571826742550004193278675801673994926561041667648620774159013409360, -154318876430399670884587462606029324097046058984348723919087445797510443571085946235569529540619887393024616697105856989100920530360078507292274940680476254830010160406555284017518777844307488853583151218825572626570538906576)"
"(12, 22)","(-17333247442841937868195505517694688099634031217301287333820755612420273197678790589610132055458997580411055075424123419103927419795309348349333048479767422001529582282206917869747971285658344741082375753120323057699492443860964, 7751663910603794723387734922770973338713871397210428478026729769086602139751307949700090686841887137179673433352934332705066000003949339951881723127795043970731494881492803458802340123708291871750007692595572043944004215507024)"
"(12, 24)","(47680839407666764629371583408734920654015708588413076834016553628647559051910789509968828944004893347247568494456453953527412229744554726411265574141472445956085110491491798632662640413774968376421406301038224811248129103855880, -21323519627958738585405281529219131329750111700718764732704385586379113790040479903299478421933267755225454433136496051945589806051900981194013855340428983997309014775266775918974812029016069000949188480614961342871806936045540)"
"(12, 26)","(-12623154435856947069087565466019571802432007397540702449479477158242004681963589452436468668259836715819865268589682762165518550403552343198801140028285643448392206288173537992514448398792657746189951323560736878190361203060420, 5645246281810828483478753846817176423018364401900755617610491662682105569117731242443959887127334884177136426554448493145933886135066339032945938148498424247345671843173024430285023296710795153950002521714039257929561834295440)"
"(13, -29)",0
"(13, -27)","(-704649856256022069386068471508043442653143387013135552193596561023510196689334000214898036779154889763820451274105531349856567768991360727691832258546419065612103392509509993862973344182935235240862369037445199988323456434781308, -315128995784784160098484978830293979891608872635095287095095658363444240368607918826705192385018520865456299154518187278561100898516630563387798267076380362879909847415037526629571601298117906638237530437575900604624772192959452)"
"(13, -25)","(-1281745146351599321403071439238207338800043033572328527342733640226874748403152532977580906170993523414392083971171247894906621324782362717458662680074693149351110254275992370928578933101735994552687981462236159662834457635394800, -573213855414518528578667290518578910136679915949519754800174006077150878608890478598014687916116802826599704072184750271428621740487558500743998680425763824103213772612548030023565694479651524650769943416668068933704815878914448)"
"(13, -23)","(734267410039755711496649054909535758669193310451552319044665751853745193466568128810269919762196272751636311124571596212348099440526117239387409472906859845183313584785014758799003144843932728324149712448020587596611419275453268, 328374368502321065865485487889896131154573980315765872768301952721590696005390582165648646652330636660378393304320983944635839397813639640109440619996627395181475765071668028628580267893682563746574828257702172402742870291052868)"
"(13, -21)","(179646770954460522745548815075151137187694303468575386279135803624884214328036242589735624761430973471209498839941407662251381171155907982468523213892643348825369685203471431384425982313422497095362872206199896289257724817917940, 80340478358501701067644001506801497208771984673675805644555829126428365084983981330916240954199180042807094476652651726679479660608211970822949642618930460510922315591173890103834447645668332312933603247647595575110324685151020)"
"(13, -19)","(-83272432264908849204014899427178692832904172595232739168059533749553261706216889349310228121427284542392295393354011611585319427173853873850025879075820845284692355556041751993753208576291986255863603095488502659728229545488080, -37240563839216592433990385646460435477493382323837718914747779439063701394629825302698947190141972173888789359929215165453424555092860805912541451639057337467756228262046071164714826864000182232514689154981683185520496266602960)"
"(13, -17)","(-597881933778965113047165864115888747603778504415619476886782573434137353682972507392431755775007163826364323444013367849998749721239023231494271216966675154474586601535344040408673159526597559233007360738100677326533823379394, -267380929289758743131385280836670645339311622402753511887653272784657527161177399862199678129934789713862487177353180215990776674572654718402565578341074957129487957480773515359411230543453854886693190587461550569547476705206)"
"(13, -15)","(-2148778051282690740314237189667401839891457221999168983239641098217990964391139742400402531340343369078411353878570378980775562104897549396320615243036500516961251063130325712085946071344575904674383152484144146351097916575640, -960962758245525133739573484432008210175575004534459684660364679834333970710497680380510053417816974129713474716021417923353386531384647792004732545128469576265653573282505376141395043830337704205570312506704582656239483325048)"
"(13, -13)","(-365522058290298134477637590336046346375369130764413207672509959338853643324240103061932204359300137679668588540364581410798533511279013497566929084185683547616083050853037949517215293099934712847843708746901834574953305501588, -163466433922549439751320373666445916921252587763072037021638966671143893698535378836329732896718402363603508293366368685782834244432272169770766373027895130871597476117344226132660822823654478554835258015096838533645731291308)"
"(13, -11)","(-78650951155094173073920853375557014869880326957731773347749216784127890208346661787056558846852853848669968399424440652906706139861913283510079228831604306283577714446839465274955903598026727467596386202832038816176239324300, -35173774655561024625580128301679855687015045793135523873878497941974769209655773414600599396580672753532875114725928437084412075436792363016221590301402923665766756984056183172530671061229538710296021705329548582913194617900)"
