"(v, u)","a(v, u)"
"(10, 22)","(-9440843727627931561413181672034536903290482711917082304288996911592138479339457415040790918258246651485657845739344723061808964638071580919353646326311759309135920, 4222073667985712871140247956531884432498166875873412799898730189409032513217490446943197578103844621680485890944348011056017345494655579719837304305012357238487600)"
"(11, -23)","(2313912838069222616498467292738579497606174914918026359152749111520874292976127669403022319933837523447216733345279223763286549365825789836420532287371712126656401420, 1034813279986448999378456157281579825006377396240230883065989143598940439733828349709066675945301655829633015402493252175452359927530313447557092006991993509491966340)"
"(11, -21)","(5055013319626292361977957756029218263220677147851419457109058496921111447511340277395582473197931394637442695479226369538393869486410050667181115471075095652952699078, 2260670681970252306043791511358551329157480256036234247854399179740697540524829818929039983598918276401546129324088294614953305015033857826568192227564469142803424038)"
"(11, -19)","(3947172862839479707391627654450940236671231464760600022362650855096591948163879648640345779869390597649141295777512160481488711599462633272574843828684609344704290342, 1765229368050306038366564251437072807843031910755785935446949341949317469799368660768575654410209032277032157125040417621803925114603002152680228458046218621093004138)"
"(11, -17)","(1964901126852475691252809629674575037818944195897728310071993176647981939497225006856004949969561695846603065248894384472384790295470489243072850675429990897135917520, 878730497741614606808997737907698116496090424533613844375805245022732290002814110472228940019766906461216597660804786049001669592147659564199567801598422940419986960)"
"(11, -15)","(303053022977544542916247512011100777468546694109720413314429734461417683926038184388344792473965652153064105738252235118245559368975843959134929616584453466407225000, 135529432032919064171190512979809551690462567093392971489725143918092022422099920705371362936349892710052155244319861908944446019475351875474385822147554222324315000)"
"(11, -13)","(8568728853761109795568541001582194856046043032431281226717642282547059986747747945643175895746454108791673382180740810586758506605746340402103544771253742613870410, 3832052039554739202830252114301460773901862009081455603401112474713122071745786898467578584473206889522083790353289193158053599518088276606603315866784909691878170)"
"(11, -11)","(1318988828973635399280457928190441631727214799131286682608456285037039479619241071575637398074537872336000098270785558215620774265785003050352400408575226814222096, 589869736629578592606858798969941403572981592237492241170052699204322092512739676376080591726918823520574014900309546224424842240482060195743480799438492897316336)"
"(11, -9)","(1091946616258127724489285611035233885115802560176678779147339901048665450120999487978909127025893957660463109091321472601193311407571746558862602319542481467083812, 488333372350844898747862342815724597854315753942735962664665476635423253425637570845308251687352443696809741752650218606176233867939177154441342695384518287727348)"
"(11, -7)","(-115562620118739519599987788104128066456431009431950268270959531161513981148299640432802085901823072049222692734549466182669448673366955148995364539425516046635340, -51681174835289509126756476901852232631183031354474380832554600653076216436500810720794419795013252413248552119452994001828220294974479199632775312216441240335620)"
"(11, -5)","(5166320017557800817424702731604761391628516491448970767023646289237004625320585330897815589186269804699580890488333267995472647803058302914729307636110823487500, 2310448761903471292622956762501838704697057379248860811764971874559143282212413637016794942213116913402458495831183869424268489238825766398234868822553135247500)"
"(11, -3)","(-37873291870617940293023383130624833834029170427290153970403679374718823735378795302486705275412883532918767431456837959254471706517883764325714153174043789650, -16989878742489553504900970135777133413195412627387321305646520675272656458183787992900470429369998389447358774633994844784815481760230494649404731974839228350)"
"(11, -1)","(-17400029864957750004453237907226830162642097916768112337510809618370085621491112984293585654834364423706649570276017463031048051585241727565828521340548356232, -6744902441240889672859699095252897618729726560944914390026734960824602516387944943979605319911549220822646627079517742032487753339644838932882836335516850152)"
"(11, 1)","(17400029864957750004453237907226830162642097916768112337510809618370085621491112984293585654834364423706649570276017463031048051585241727565828521340548356232, -6744902441240889672859699095252897618729726560944914390026734960824602516387944943979605319911549220822646627079517742032487753339644838932882836335516850152)"
"(11, 3)","(37873291870617940293023383130624833834029170427290153970403679374718823735378795302486705275412883532918767431456837959254471706517883764325714153174043789650, -16989878742489553504900970135777133413195412627387321305646520675272656458183787992900470429369998389447358774633994844784815481760230494649404731974839228350)"
"(11, 5)","(-5166320017557800817424702731604761391628516491448970767023646289237004625320585330897815589186269804699580890488333267995472647803058302914729307636110823487500, 2310448761903471292622956762501838704697057379248860811764971874559143282212413637016794942213116913402458495831183869424268489238825766398234868822553135247500)"
"(11, 7)","(115562620118739519599987788104128066456431009431950268270959531161513981148299640432802085901823072049222692734549466182669448673366955148995364539425516046635340, -51681174835289509126756476901852232631183031354474380832554600653076216436500810720794419795013252413248552119452994001828220294974479199632775312216441240335620)"
"(11, 9)","(-1091946616258127724489285611035233885115802560176678779147339901048665450120999487978909127025893957660463109091321472601193311407571746558862602319542481467083812, 488333372350844898747862342815724597854315753942735962664665476635423253425637570845308251687352443696809741752650218606176233867939177154441342695384518287727348)"
"(11, 11)","(-1318988828973635399280457928190441631727214799131286682608456285037039479619241071575637398074537872336000098270785558215620774265785003050352400408575226814222096, 589869736629578592606858798969941403572981592237492241170052699204322092512739676376080591726918823520574014900309546224424842240482060195743480799438492897316336)"
"(11, 13)","(-8568728853761109795568541001582194856046043032431281226717642282547059986747747945643175895746454108791673382180740810586758506605746340402103544771253742613870410, 3832052039554739202830252114301460773901862009081455603401112474713122071745786898467578584473206889522083790353289193158053599518088276606603315866784909691878170)"
"(11, 15)","(-303053022977544542916247512011100777468546694109720413314429734461417683926038184388344792473965652153064105738252235118245559368975843959134929616584453466407225000, 135529432032919064171190512979809551690462567093392971489725143918092022422099920705371362936349892710052155244319861908944446019475351875474385822147554222324315000)"
"(11, 17)","(-1964901126852475691252809629674575037818944195897728310071993176647981939497225006856004949969561695846603065248894384472384790295470489243072850675429990897135917520, 878730497741614606808997737907698116496090424533613844375805245022732290002814110472228940019766906461216597660804786049001669592147659564199567801598422940419986960)"
"(11, 19)","(-3947172862839479707391627654450940236671231464760600022362650855096591948163879648640345779869390597649141295777512160481488711599462633272574843828684609344704290342, 1765229368050306038366564251437072807843031910755785935446949341949317469799368660768575654410209032277032157125040417621803925114603002152680228458046218621093004138)"
"(11, 21)","(-5055013319626292361977957756029218263220677147851419457109058496921111447511340277395582473197931394637442695479226369538393869486410050667181115471075095652952699078, 2260670681970252306043791511358551329157480256036234247854399179740697540524829818929039983598918276401546129324088294614953305015033857826568192227564469142803424038)"
"(11, 23)","(-2313912838069222616498467292738579497606174914918026359152749111520874292976127669403022319933837523447216733345279223763286549365825789836420532287371712126656401420, 1034813279986448999378456157281579825006377396240230883065989143598940439733828349709066675945301655829633015402493252175452359927530313447557092006991993509491966340)"
"(12, -26)","(-31593137368866750903411289967863940610140278421759147140604390220729593044911893760374443469459615339720494602574224690445365221797667716235341557450925914229983907032, -14128880555854980601870607755975191739725079622441480474098013082275715980868365705117259185595816052476540745430557094199750952385208736299571330886231150394279273024)"
"(12, -24)","(96279968187315061143831144942837099873324460076678933111713103324942195649766834389911600703065663296948526714603604157628536205533061970075238225750732798715690563200, 43057710747670736380828181515150916416966398539717589632771142572533481375277154038075774044449624589825798758077119455630943952397726984846147432673712343938136545600)"
"(12, -22)","(379493501028810162444356520759088039673286238486121290808105562772971745205471182281390224468529689848223869383571421464002546708938104431928359542474954786613492803640, 169714653063961180064487425369188533262501205295621010549932236460644216883807371580372874239795630422113973012301160233668565479712725093764705777694524644673802442240)"
"(12, -20)","(390446960885314754974106388765402531349287152218201775591700445917236238722093625300914905817444514563458487299456873654712118373664476947802826562297865321990995360000, 174613189229553052241591345558534745603842833567419528999983247049697493822415441449481909369654694630459094204089490704834790718507547517660825350340787020378454176000)"
"(12, -18)","(139998918749491967683170296563460022368487990218749409088967619319835058661605829236461723786589073599491234421508966042853378983439884352654403776792336357074540610320, 62609419820066778210895428773827793560660869829195143855693650178729100030383447682912602168836486016149020863175018312027052084899129471988760801906535798320696473280)"
"(12, -16)","(38990780117948752023206445096412646209217682225209553172526963662417593255706325660533383787300778220017151453861771165113019100475420611461365003637168699238830662400, 17437206967896135496822473983072336416969429522820247324038183212279866188867079819583184839155707072255856152217297067771424084009799421733070505517853964371399844800)"
"(12, -14)","(5329165200421643038044249228652637434139671136462226931119449938310201314675250385638778201946910113311321838462873126852109650343416816327988646489983465588518344552, 2383275130293816950552885496641606958508496918807435596139847582517712025064207409398077042011906283788896407564618727417738979674953884651683927157872127892324154176)"
"(12, -12)","(723668717004841875105391855462316397606752572642740068468642349521643695734311554817050009108620047122418953151863467501958664266601173697418641375623419097173597440, 323634488882576892570592208332296221550804417896937111462452693184569314218274489916870360417136739669862317733121177492038267583286888434771790510486591332186551040)"
"(12, -10)","(-6512302524766230487122185704461011478964126051256741102074341615952858940105489805381390907558926345635017343089708986551719646006383094176510294591187713775040000, -2912390227081010832677493919787178629064267443423122194857901380363774205594901977444139266821578950610524074564944149446828528147019513806576606701562014084848000)"
"(12, -8)","(4141965227271894539380338088626703171044392290474628464424694170157053365591802500667798532881429344854218623546080514923392519643179822989723156608031073357093760, 1852343162048233786014991172334483293173121893045429497106452567870480840108804395338156972151592288932924009492365577902172882237562892696383809688210221255480640)"
"(12, -6)","(390463407006304075556293571156749257744899477355837705062639408542120171541544863416747320336649609687081545802255605512415994799745036489637893090454769290501200, 174620528915902677023833974677009887413060429924140039331149612037540286451226738294794503314266818187651586920693201090896332060199747667790297183254798065070400)"
"(12, -4)","(-65068097575088238177294011431970445313821056467502536112538526797792556396297918822357186497383833129396532540076610716210118744415632987155895767532945505622528, -29099120639665849584837494244254166663815238062224828908223309948068446153120322184449911870375497113843717268716754859535289938930078471750916778935544837374464)"
"(12, -2)","(8242927738721127076981259046833078813195626714234692633353110079201250489304069867645194108392818356652265795940674691116361590858778759119888120926113538296120, 3700864750411686152645596408937498063061282584101513637369017356428628651960809867719455053329641544849692229668280055171109176163674410786166551067461957038720)"
"(12, 0)","(0, -426579836643654578220394091275077978462112114018343486070939281072084461048132629278434978477392705006522172945644320861411453483943177805369503354818552400000)"
"(12, 2)","(-8242927738721127076981259046833078813195626714234692633353110079201250489304069867645194108392818356652265795940674691116361590858778759119888120926113538296120, 3700864750411686152645596408937498063061282584101513637369017356428628651960809867719455053329641544849692229668280055171109176163674410786166551067461957038720)"
"(12, 4)","(65068097575088238177294011431970445313821056467502536112538526797792556396297918822357186497383833129396532540076610716210118744415632987155895767532945505622528, -29099120639665849584837494244254166663815238062224828908223309948068446153120322184449911870375497113843717268716754859535289938930078471750916778935544837374464)"
"(12, 6)","(-390463407006304075556293571156749257744899477355837705062639408542120171541544863416747320336649609687081545802255605512415994799745036489637893090454769290501200, 174620528915902677023833974677009887413060429924140039331149612037540286451226738294794503314266818187651586920693201090896332060199747667790297183254798065070400)"
"(12, 8)","(-4141965227271894539380338088626703171044392290474628464424694170157053365591802500667798532881429344854218623546080514923392519643179822989723156608031073357093760, 1852343162048233786014991172334483293173121893045429497106452567870480840108804395338156972151592288932924009492365577902172882237562892696383809688210221255480640)"
"(12, 10)","(6512302524766230487122185704461011478964126051256741102074341615952858940105489805381390907558926345635017343089708986551719646006383094176510294591187713775040000, -2912390227081010832677493919787178629064267443423122194857901380363774205594901977444139266821578950610524074564944149446828528147019513806576606701562014084848000)"
"(12, 12)","(-723668717004841875105391855462316397606752572642740068468642349521643695734311554817050009108620047122418953151863467501958664266601173697418641375623419097173597440, 323634488882576892570592208332296221550804417896937111462452693184569314218274489916870360417136739669862317733121177492038267583286888434771790510486591332186551040)"
"(12, 14)","(-5329165200421643038044249228652637434139671136462226931119449938310201314675250385638778201946910113311321838462873126852109650343416816327988646489983465588518344552, 2383275130293816950552885496641606958508496918807435596139847582517712025064207409398077042011906283788896407564618727417738979674953884651683927157872127892324154176)"
"(12, 16)","(-38990780117948752023206445096412646209217682225209553172526963662417593255706325660533383787300778220017151453861771165113019100475420611461365003637168699238830662400, 17437206967896135496822473983072336416969429522820247324038183212279866188867079819583184839155707072255856152217297067771424084009799421733070505517853964371399844800)"
"(12, 18)","(-139998918749491967683170296563460022368487990218749409088967619319835058661605829236461723786589073599491234421508966042853378983439884352654403776792336357074540610320, 62609419820066778210895428773827793560660869829195143855693650178729100030383447682912602168836486016149020863175018312027052084899129471988760801906535798320696473280)"
"(12, 20)","(-390446960885314754974106388765402531349287152218201775591700445917236238722093625300914905817444514563458487299456873654712118373664476947802826562297865321990995360000, 174613189229553052241591345558534745603842833567419528999983247049697493822415441449481909369654694630459094204089490704834790718507547517660825350340787020378454176000)"
"(12, 22)","(-379493501028810162444356520759088039673286238486121290808105562772971745205471182281390224468529689848223869383571421464002546708938104431928359542474954786613492803640, 169714653063961180064487425369188533262501205295621010549932236460644216883807371580372874239795630422113973012301160233668565479712725093764705777694524644673802442240)"
"(12, 24)","(-96279968187315061143831144942837099873324460076678933111713103324942195649766834389911600703065663296948526714603604157628536205533061970075238225750732798715690563200, 43057710747670736380828181515150916416966398539717589632771142572533481375277154038075774044449624589825798758077119455630943952397726984846147432673712343938136545600)"
"(12, 26)","(31593137368866750903411289967863940610140278421759147140604390220729593044911893760374443469459615339720494602574224690445365221797667716235341557450925914229983907032, -14128880555854980601870607755975191739725079622441480474098013082275715980868365705117259185595816052476540745430557094199750952385208736299571330886231150394279273024)"
"(13, -29)","(-330189770189159417314352281170196900500165897728956017665986016436929187579584818093886122472592682620368070675944215868185840636927405330293232534092316404813018559589, -147665354323598810120971457148497996756044624720111992965155889729687982566733326947323872003893694938496380735899088887607878086120935391985684512685787024452964533403)"
"(13, -27)","(-7004143826444218082197780470377734548079712804639545998465420551941681003258402025499049912549549580485003509024617471418047173069186933463591441560523273482548460397730, -3132348344022952149406310886466936213980800907449517120493500880751968682700086186271945706690380467235371203971817197641782630347049510635839370521704296835886662160370)"
"(13, -25)","(-12382188273107542516987650647234496121251504069606419138837588938425786195715131078996151993350678086148028543739551342060956624852636375243465226207170767740168557075000, -5537482937773839243459942633849102419242714743985607336294885252934486373437517920825383853499546658812936933671854503772828762357890641181516102525293690227418977577000)"
"(13, -23)","(-4762766404789956175215487993708732114032442520293765724882255697551611573248303045610684948870410799777531537825077267242339800507441117258893896223179614308519885415120, -2129973888412524398030107504196464369681840944153243276586040881001885672094605454665643493700803039124710547012987355538307255174521452962470470990680965895035351439120)"
"(13, -21)","(5724762284050581324402304332234876329919810901263211390925951779937842965705818470030523101055633325838652982147727346570615409792688587281067935240244834396409974615978, 2560191524432811990338113811488865008438907102133904874274744000350400354426703951766219861692132591928524409399299351968399311012372511166940044303557452321961252463974)"
"(13, -19)","(7370136421811976246980329972716385428755173960236464900258245401702961511544024378007588666383239328386923335589135743987203949700455406972617788119055075009858125303313, 3296025208523728529141791987216816033997724083154806733097812926465026199081738160927806341657562815348584966502955702882181585974988338834477179716006580698188074675361)"
"(13, -17)","(2054934503903681187791280057672894896243718292875755412700861989122112769825550714237376102563585990055397218733689085812805129712921000901316379112874580280847566922460, 918994648007687617656831530170730527557657444386179578318986717717573350099698273185872421214170156051281016170322822263224505621063120730791991952305527168620888295540)"
"(13, -15)","(482628048711397531232161093506554945113985305872777863910683684861642456736645219487013378264930495132121960936878601481951415426059749000727551480984311809110467640000, 215837824953352932089780314758542345714630227766753182296827931466657945005213795749463970770888778085627390814557521465349537198531531873554541817799310380629971448000)"
"(13, -13)","(73544172255945525323159124272966562333264532255664658051219226566409331130237172795294986590837738880773179390336329134326120541312774469477555088216326892036820057470, 32889953702649651791055726422348559344620270244404080245126170039741781154029353210950524722935362427754235850861624308278677928117964014810405696584877394356873196770)"
"(13, -11)","(6660771996038612014842193112443927052082674352387860805088438423257273461409844561584129220360103912554855669527671223849615041043370717948971108645640752036407979398, 2978787793153989209098066751767168813193690081063440329673206121345796789684093701562997462566821562651329597631252678002288448332797536147291820532163266599054806614)"
"(13, -9)","(749759210058346461448155058820310062376720433707262294287160412390818061792136033239651839981385748944605191638617841505767860339775879719255509242787661842555918912, 335302512088345870435933267600090476804780917511774759803258300427069524349309051425290001173376282047496485151641154850662220843595790380123504562100824680319845824)"
"(13, -7)","(-26136015271741564665063841978952219763203332459474329230489616142264490331028382330958556364715492556006854151189409693026949772440810713823300345801390246634009800, -11688381583138694275335073952368686680461901761408615204233616323647015120809164614073798326120954166606958819211878832092020744841084180092107423862725653998607400)"
"(13, -5)","(9442791458105384566103812564742271475200675211087023952965243049340021419275610095367599319972431008617348846357872800970267519372613222112006722564103361630142500, 4222956604090017737107359334879346893196164927716515173570558023841992302517568960202627405302830575445325263248558877784245966651875545607578992575341973073085500)"
"(13, -3)","(-714117549998362884524592769654318684749919883133385119820635278756538712371547555413597592920318445478492230719394825817117089303903806201076243748854992920855760, -319571963456787483991063513218887666009102998270228870380434711109539246336769830522603058697352128352551167463973224854838311049612219416776814484737337494993360)"
"(13, -1)","(8347200771573174623912009717947469005405986736383907572162903331998334544713781609802078560945108809100193352870850130341935310012483391283629657125438847149668, 5578383799242724464955006269639536576693054190798300656772620152729862416188221999755533946242948054364926056483801443836451639882489270643890985115167273900044)"
"(13, 1)","(-8347200771573174623912009717947469005405986736383907572162903331998334544713781609802078560945108809100193352870850130341935310012483391283629657125438847149668, 5578383799242724464955006269639536576693054190798300656772620152729862416188221999755533946242948054364926056483801443836451639882489270643890985115167273900044)"
"(13, 3)","(714117549998362884524592769654318684749919883133385119820635278756538712371547555413597592920318445478492230719394825817117089303903806201076243748854992920855760, -319571963456787483991063513218887666009102998270228870380434711109539246336769830522603058697352128352551167463973224854838311049612219416776814484737337494993360)"
"(13, 5)","(-9442791458105384566103812564742271475200675211087023952965243049340021419275610095367599319972431008617348846357872800970267519372613222112006722564103361630142500, 4222956604090017737107359334879346893196164927716515173570558023841992302517568960202627405302830575445325263248558877784245966651875545607578992575341973073085500)"
"(13, 7)","(26136015271741564665063841978952219763203332459474329230489616142264490331028382330958556364715492556006854151189409693026949772440810713823300345801390246634009800, -11688381583138694275335073952368686680461901761408615204233616323647015120809164614073798326120954166606958819211878832092020744841084180092107423862725653998607400)"
"(13, 9)","(-749759210058346461448155058820310062376720433707262294287160412390818061792136033239651839981385748944605191638617841505767860339775879719255509242787661842555918912, 335302512088345870435933267600090476804780917511774759803258300427069524349309051425290001173376282047496485151641154850662220843595790380123504562100824680319845824)"
"(13, 11)","(-6660771996038612014842193112443927052082674352387860805088438423257273461409844561584129220360103912554855669527671223849615041043370717948971108645640752036407979398, 2978787793153989209098066751767168813193690081063440329673206121345796789684093701562997462566821562651329597631252678002288448332797536147291820532163266599054806614)"
"(13, 13)","(-73544172255945525323159124272966562333264532255664658051219226566409331130237172795294986590837738880773179390336329134326120541312774469477555088216326892036820057470, 32889953702649651791055726422348559344620270244404080245126170039741781154029353210950524722935362427754235850861624308278677928117964014810405696584877394356873196770)"
"(13, 15)","(-482628048711397531232161093506554945113985305872777863910683684861642456736645219487013378264930495132121960936878601481951415426059749000727551480984311809110467640000, 215837824953352932089780314758542345714630227766753182296827931466657945005213795749463970770888778085627390814557521465349537198531531873554541817799310380629971448000)"
"(13, 17)","(-2054934503903681187791280057672894896243718292875755412700861989122112769825550714237376102563585990055397218733689085812805129712921000901316379112874580280847566922460, 918994648007687617656831530170730527557657444386179578318986717717573350099698273185872421214170156051281016170322822263224505621063120730791991952305527168620888295540)"
"(13, 19)","(-7370136421811976246980329972716385428755173960236464900258245401702961511544024378007588666383239328386923335589135743987203949700455406972617788119055075009858125303313, 3296025208523728529141791987216816033997724083154806733097812926465026199081738160927806341657562815348584966502955702882181585974988338834477179716006580698188074675361)"
"(13, 21)","(-5724762284050581324402304332234876329919810901263211390925951779937842965705818470030523101055633325838652982147727346570615409792688587281067935240244834396409974615978, 2560191524432811990338113811488865008438907102133904874274744000350400354426703951766219861692132591928524409399299351968399311012372511166940044303557452321961252463974)"
"(13, 23)","(4762766404789956175215487993708732114032442520293765724882255697551611573248303045610684948870410799777531537825077267242339800507441117258893896223179614308519885415120, -2129973888412524398030107504196464369681840944153243276586040881001885672094605454665643493700803039124710547012987355538307255174521452962470470990680965895035351439120)"
"(13, 25)","(12382188273107542516987650647234496121251504069606419138837588938425786195715131078996151993350678086148028543739551342060956624852636375243465226207170767740168557075000, -5537482937773839243459942633849102419242714743985607336294885252934486373437517920825383853499546658812936933671854503772828762357890641181516102525293690227418977577000)"
"(13, 27)","(7004143826444218082197780470377734548079712804639545998465420551941681003258402025499049912549549580485003509024617471418047173069186933463591441560523273482548460397730, -3132348344022952149406310886466936213980800907449517120493500880751968682700086186271945706690380467235371203971817197641782630347049510635839370521704296835886662160370)"
"(13, 29)","(330189770189159417314352281170196900500165897728956017665986016436929187579584818093886122472592682620368070675944215868185840636927405330293232534092316404813018559589, -147665354323598810120971457148497996756044624720111992965155889729687982566733326947323872003893694938496380735899088887607878086120935391985684512685787024452964533403)"
"(14, -30)","(-80091877969211199287936903775883423509790166253991491560695224897517824458767454329679022605706654536773666950943532070430645695865073644550972423981371818461199302700000, -35818176716954810010518712625187306858143811962422497602380545019166994995888824379844051219657009993082619848835400818664144018131068804354496327834553309753358847860000)"
"(14, -28)","(-431261471123745344406670897195754865728394285157605876666147461707650454492985213650778003518275133620650625111611788499034902342262010340113061595385264748910338999553800, -192865993101851441731300632156372426648293413740953844783373523494539603616334611878448392708372554943498168835197739959626408255012273449828906869833018030386323685852900)"
"(14, -26)","(-981681752544261420139318842184186005753220911942504741710802142867215492931303324123840999143685349053405107412815355005462814122201231330299968423917465886551495336814400, -439021426192019132352919141506363563817846318406770358714436042929077915199779308600029409850323352943948735601835322754602156925758195492365905995831861242050375428289600)"
"(14, -24)","(-725669810427788855557984533614260555765473608730421522471536519394476935875969996805343333487475015383643564627034572881305860366846203560915227777818204135256985327066768, -324529405067184325015538976593581840129502181559359188008620967761838419258268783794923638340280055407993139786048294049788466006932045921190525144940158088085954142111388)"
"(14, -22)","(-102269824721375102094017763553218851516581948398134075071488938763963342984445764820866544788620400508147308372191427024433141269732485707045377784765124473638064021212160, -45736456024796643569370846141951151356001120738224683802124193103588612159359499673221219025283682144006468496675092324904473722224261621738804796002288094685084633144320)"
"(14, -20)","(32392146982461777616570987312005165776884848918013993147152931561510645054772482361469747983144722735074655590990666157135998357157143085670847747636569219525396820450000, 14486208517989844572263134445938590594916192389525293345868857588701573991087625785865087996004650907749474146320494669124719067016454822976808009936016797933224231815000)"
"(14, -18)","(49683651493513370389264617704416075640575063574816736303400858177809618595083923336298201658486893817500935795157001915935719869777162757100875344923635482785617190732960, 22219204421980969569043401333821648140255416198223220191462534991899315023995081282890105372624850833141927873004471288675794506815648139202131149264314359161181322142880)"
"(14, -16)","(19913648057644293200492409212234452371453332827850605209887285815503415027171931084748137360601357155235955905349228583420616376829480454501972221936745962227394934407488, 8905654147379858039953277149288737597590014808739522856376443996756427223791198715653322641087775171986820540439991036493067285597302274476007884362349857815915242524612)"
"(14, -14)","(3987532638517067062417450077818620542097085184706600687876815473262036767897360607827928499626590780038336432410995040101105209821693955018279242468961097548093533484000, 1783278808444651656629178402006786955567659621546208671455968080994644803998462219014102248617076182468749158613089048926883032113240819286437297060788423543001079444000)"
"(14, -12)","(722265036405602112706577798091075499562538971032887776813806721798502763382906560557776485726973463607829988163463880888237381741647002269670818871371276814769500560960, 323006743834858387517539352422818962039505080569786400675278013477245202898458036093118105705839776963947017379770922096424160853383132420619805748315086750889905554720)"
"(14, -10)","(57384196322688991423715705157631349829270863095894124231872684478742942755447734345797206548900708775737258434519221091944082994001829029712232895086708349735617200000, 25662992762196733347585159158471660345220520558720395999878323970736692062569064011701640091421550081984936599607408296226223773123004962134173552690356427337111280000)"
"(14, -8)","(7601400777429983552040108896892764804268558693011376520776133057088960896626322166084241074387650284079383692183183808597215132150101056251982081200037038755442606480, 3399449776041123829726761374566142883780371306417643080609687373136500539370325145317464246066506311473255461965906899135257367260399072206648565032515087089488407140)"
"(14, -6)","(225977049801885026220923629881673974162124172605624146698274574648142248936349834410188872658164825948453391720468034086170457458161851956946569372254745385866020800, 101060015358120244299622808856873190408354301484129802781342848041580446245179399208317482019229156158232997275180506375371414958133931106261293922126472585532667200)"
"(14, -4)","(-19020523565372227461538729065417020709458878472272566148977620821557998605079155951530681651944665824045167699796525140102537215327448677674629698623392806645582328, -8508257568608172763644234756574275859174510402858650181800237175114020775594642779746661243113563650594038826597669394582765430644856371456828869378375910123149988)"
"(14, -2)","(8161616843271913743551115543093556267669869041639877581020108866359982821681965569564818867445117483753061531050660105844111671837571684542556077280648513381433440, 3685750357813126471903606328130219031757251238699607376814289107309508719129119895130907685440792422012657644514849084702213430424420982661218273950812541224163680)"
"(14, 0)","(0, -548913154058206217727591551357072002780908993232269442999008769901292187098857576340736436919529895005950217793937870243735514408810081970183751694800442509675000)"
"(14, 2)","(-8161616843271913743551115543093556267669869041639877581020108866359982821681965569564818867445117483753061531050660105844111671837571684542556077280648513381433440, 3685750357813126471903606328130219031757251238699607376814289107309508719129119895130907685440792422012657644514849084702213430424420982661218273950812541224163680)"
"(14, 4)","(19020523565372227461538729065417020709458878472272566148977620821557998605079155951530681651944665824045167699796525140102537215327448677674629698623392806645582328, -8508257568608172763644234756574275859174510402858650181800237175114020775594642779746661243113563650594038826597669394582765430644856371456828869378375910123149988)"
"(14, 6)","(-225977049801885026220923629881673974162124172605624146698274574648142248936349834410188872658164825948453391720468034086170457458161851956946569372254745385866020800, 101060015358120244299622808856873190408354301484129802781342848041580446245179399208317482019229156158232997275180506375371414958133931106261293922126472585532667200)"
"(14, 8)","(-7601400777429983552040108896892764804268558693011376520776133057088960896626322166084241074387650284079383692183183808597215132150101056251982081200037038755442606480, 3399449776041123829726761374566142883780371306417643080609687373136500539370325145317464246066506311473255461965906899135257367260399072206648565032515087089488407140)"
"(14, 10)","(-57384196322688991423715705157631349829270863095894124231872684478742942755447734345797206548900708775737258434519221091944082994001829029712232895086708349735617200000, 25662992762196733347585159158471660345220520558720395999878323970736692062569064011701640091421550081984936599607408296226223773123004962134173552690356427337111280000)"
"(14, 12)","(-722265036405602112706577798091075499562538971032887776813806721798502763382906560557776485726973463607829988163463880888237381741647002269670818871371276814769500560960, 323006743834858387517539352422818962039505080569786400675278013477245202898458036093118105705839776963947017379770922096424160853383132420619805748315086750889905554720)"
"(14, 14)","(-3987532638517067062417450077818620542097085184706600687876815473262036767897360607827928499626590780038336432410995040101105209821693955018279242468961097548093533484000, 1783278808444651656629178402006786955567659621546208671455968080994644803998462219014102248617076182468749158613089048926883032113240819286437297060788423543001079444000)"
"(14, 16)","(-19913648057644293200492409212234452371453332827850605209887285815503415027171931084748137360601357155235955905349228583420616376829480454501972221936745962227394934407488, 8905654147379858039953277149288737597590014808739522856376443996756427223791198715653322641087775171986820540439991036493067285597302274476007884362349857815915242524612)"
"(14, 18)","(-49683651493513370389264617704416075640575063574816736303400858177809618595083923336298201658486893817500935795157001915935719869777162757100875344923635482785617190732960, 22219204421980969569043401333821648140255416198223220191462534991899315023995081282890105372624850833141927873004471288675794506815648139202131149264314359161181322142880)"
"(14, 20)","(-32392146982461777616570987312005165776884848918013993147152931561510645054772482361469747983144722735074655590990666157135998357157143085670847747636569219525396820450000, 14486208517989844572263134445938590594916192389525293345868857588701573991087625785865087996004650907749474146320494669124719067016454822976808009936016797933224231815000)"
"(14, 22)","(102269824721375102094017763553218851516581948398134075071488938763963342984445764820866544788620400508147308372191427024433141269732485707045377784765124473638064021212160, -45736456024796643569370846141951151356001120738224683802124193103588612159359499673221219025283682144006468496675092324904473722224261621738804796002288094685084633144320)"
"(14, 24)","(725669810427788855557984533614260555765473608730421522471536519394476935875969996805343333487475015383643564627034572881305860366846203560915227777818204135256985327066768, -324529405067184325015538976593581840129502181559359188008620967761838419258268783794923638340280055407993139786048294049788466006932045921190525144940158088085954142111388)"
"(14, 26)","(981681752544261420139318842184186005753220911942504741710802142867215492931303324123840999143685349053405107412815355005462814122201231330299968423917465886551495336814400, -439021426192019132352919141506363563817846318406770358714436042929077915199779308600029409850323352943948735601835322754602156925758195492365905995831861242050375428289600)"
"(14, 28)","(431261471123745344406670897195754865728394285157605876666147461707650454492985213650778003518275133620650625111611788499034902342262010340113061595385264748910338999553800, -192865993101851441731300632156372426648293413740953844783373523494539603616334611878448392708372554943498168835197739959626408255012273449828906869833018030386323685852900)"
