weight,"(4, 86)"
"(13, -25)","(8249640025328874676888761111959175657821433376821169978093678767377282418747399628427718743894604516719920363569000, 3689351177307690128436253352663070164210550260937135902796551740982156489051764936334721384490564891354717159340568)"
"(13, -23)","(-6022664627869642998731677919626988382059865834840131106749465775762731505302656140943841823703656449126875653925748, -2693417502719999233164678878968806113425139951983125388064812945461743142083048729209858716623968183994209765486468)"
"(13, -21)","(15760531987008289297899318561533422623537563601233159344352108528464527934394552776667602532486473114656755969100, 7048324176902073445923684631503867658151001476150006449709685106015910045914826929667473191077399580258376689620)"
"(13, -19)","(-68109576666444415646042914839927898623964378212157872457099172253642990208256131999908726838095916907207103627600, -30459528668980646584254784353919075636374115882013305620233324532687253456104897081431365295744001897065886183120)"
"(13, -17)","(4113862612497083107163175674793119440729160062953625555637132278191859896354789265633933252223668715321216214774, 1839775290327670737600817484476979992148488580036948454552632592632048213760339054014422255119404009374804840626)"
"(13, -15)","(3590583931707461256873342329089924063166556075617985098855846759663291053940026125394861340773079241113781357240, 1605757950043269180297646677681475779766398619461688125857639928358135689935479835324950334789357289771570219608)"
"(13, -13)","(-416299253896635648843415722873366929604270744602485638185637316138088619935241089113627230779729915045666586012, -186174686139064306743363694221070546352163466832315149702686564328141616342299377788424459590641796568055040292)"
"(13, -11)","(-634536580823534962352157155506695900453012572318011365869538714099203582915082254908305455577540390202748525300, -283773385786343102706452672350953647390355241733071386959114229262643505102630007938016756920645745278850553620)"
"(13, -9)","(-10063534402716719616872438136985912790211379544910435570820767031346141035672636725521274578176051871813827800, -4500549403589285521760510961729619198053641759547558966968097853928988175563784213771641139784518058014907080)"
"(13, -7)","(-2485039457680763087375231495973489567831183132439752636738295469847534847973946678637414358723756914040561400, -1111343441212388832729135850465056474978784003140371955141859270427110172662235260179775459801382708359809720)"
"(13, -5)","(343443465287345723625941964927558339525168221855605471744719397170364816728750775263231608248473377793490080, 153592677054679461426059969125380087771658963170306825225084913365789223009808228157209412210040057863282528)"
"(13, -3)","(3657888006104713609925500322146541513984776743864546588370494585704526621258721115500189861153783840141056, 1633523319819895185221893380805435102929279591224691146673398313901757810174451042275884842194472257362816)"
"(13, -1)","(-3375766643710949106893989852854019677126748834600197567891552775919291394788689282306217779578296857138450, -1467667044508215856316122307400741825793979139479324107942632467138331731873254023145563086615041353019750)"
"(13, 1)","(3375766643710949106893989852854019677126748834600197567891552775919291394788689282306217779578296857138450, -1467667044508215856316122307400741825793979139479324107942632467138331731873254023145563086615041353019750)"
"(13, 3)","(-3657888006104713609925500322146541513984776743864546588370494585704526621258721115500189861153783840141056, 1633523319819895185221893380805435102929279591224691146673398313901757810174451042275884842194472257362816)"
"(13, 5)","(-343443465287345723625941964927558339525168221855605471744719397170364816728750775263231608248473377793490080, 153592677054679461426059969125380087771658963170306825225084913365789223009808228157209412210040057863282528)"
"(13, 7)","(2485039457680763087375231495973489567831183132439752636738295469847534847973946678637414358723756914040561400, -1111343441212388832729135850465056474978784003140371955141859270427110172662235260179775459801382708359809720)"
"(13, 9)","(10063534402716719616872438136985912790211379544910435570820767031346141035672636725521274578176051871813827800, -4500549403589285521760510961729619198053641759547558966968097853928988175563784213771641139784518058014907080)"
"(13, 11)","(634536580823534962352157155506695900453012572318011365869538714099203582915082254908305455577540390202748525300, -283773385786343102706452672350953647390355241733071386959114229262643505102630007938016756920645745278850553620)"
"(13, 13)","(416299253896635648843415722873366929604270744602485638185637316138088619935241089113627230779729915045666586012, -186174686139064306743363694221070546352163466832315149702686564328141616342299377788424459590641796568055040292)"
"(13, 15)","(-3590583931707461256873342329089924063166556075617985098855846759663291053940026125394861340773079241113781357240, 1605757950043269180297646677681475779766398619461688125857639928358135689935479835324950334789357289771570219608)"
"(13, 17)","(-4113862612497083107163175674793119440729160062953625555637132278191859896354789265633933252223668715321216214774, 1839775290327670737600817484476979992148488580036948454552632592632048213760339054014422255119404009374804840626)"
"(13, 19)","(68109576666444415646042914839927898623964378212157872457099172253642990208256131999908726838095916907207103627600, -30459528668980646584254784353919075636374115882013305620233324532687253456104897081431365295744001897065886183120)"
"(13, 21)","(-15760531987008289297899318561533422623537563601233159344352108528464527934394552776667602532486473114656755969100, 7048324176902073445923684631503867658151001476150006449709685106015910045914826929667473191077399580258376689620)"
"(13, 23)","(6022664627869642998731677919626988382059865834840131106749465775762731505302656140943841823703656449126875653925748, -2693417502719999233164678878968806113425139951983125388064812945461743142083048729209858716623968183994209765486468)"
"(13, 25)","(-8249640025328874676888761111959175657821433376821169978093678767377282418747399628427718743894604516719920363569000, 3689351177307690128436253352663070164210550260937135902796551740982156489051764936334721384490564891354717159340568)"
"(13, 27)","(12406892717602369193273652118760896919890752626369392902628018665023731076647430218589737602942919443734457030079812, -5548531101221199823424442611880432345591355101513086537632966555207852817461713065607804749075675933020162052674468)"
"(13, 29)",0
"(14, -30)","(-116567719036705801457731820900818888861817364344169581768094259659802083766386388136772260755800629661942979414111050, -52130668749634095023643818075220419249716060720885998276829049031070378640117398259236847039737930559579669772284390)"
"(14, -28)","(151686686267239107076480752300577078610912826357232281168727961442231390962960714291420195955442826368099248032777100, 67836348355046094882921941215782314123945535079068291647599808678177199582631083873005070744399497094787726924430550)"
"(14, -26)","(-29581554282379839353452830856706968012916605232532842669138491483317826869728795229320762687360311834717289910498500, -13229273251100266032552474123633141604452623490558669996867084624247991805221164954779922418791064678462585487624500)"
"(14, -24)","(-21928209865249620620670314041150016579501433026973188199464976525070767726484220599978880563235071332357006032251200, -9806593576715931026525901687068542331744420679661659762247147275729801463075788811564388075104095112202884437629480)"
"(14, -22)","(11728792757153339832657694575174502697415017963764996844884718617143916730538040419634966484363325544854255500484896, 5245275579800410129949638468955520615406568845345219037575805770090495340029133073613780880704420759653042035090272)"
"(14, -20)","(4125614452885679026388035167554534305646763521523098139095760214418390095747907291729307020926782287819375580475800, 1845030873121596341543171211008387495353534015802534082710292236508994994563298507667548866162177433769873512596260)"
"(14, -18)","(-674825274661948583471407406733607016161707461656965468029809378760940181410592350789856585187225042653985350668666, -301791037415816689414691694319481693888345281076280673079620513923440704721581120642614998419169104591737910985978)"
"(14, -16)","(-56744222844576753477883896140198192568771795795758148238373885937107536384254923757593568061002732049398897325600, -25376787922174020899937155357183598347598323131654722762135463487335792240721313942933253679912396800975190368280)"
"(14, -14)","(-23677935126672877913131565938586438418588530829043052008615354739730216239390960986042634991065178428365512769150, -10589094502014129927398698123552554211868143523052296163845027544948587798086007587900586608617860184805796807650)"
"(14, -12)","(4890797889538456082858760331777324259817634988977966471033391158646680042189930152427894247288469074014845191424, 2187231309044096458013187320215409291504810032672053622920994738655863692383620516648984922122391621667891144128)"
"(14, -10)","(-277520810060207497030529638076379610821628078055617156110355585569745672210761964875110828058787920154594492200, -124111079293550719019453344286839581018669677448329510450323951509250182140361779035300498072569499644929169480)"
"(14, -8)","(50965147739186690760975679340048872063273679855844346845137612906013714935895966828434507521934084315512963072, 22792306945985894729095573063759692261850026517007968541172375637286384950704121745405430802488038892505354936)"
"(14, -6)","(-8227647940078473907782322713819397290267692579355426015386076628649796311408824766664049772990589805586987700, -3679515461282610740711816524108425275138843749387939090140494130027511703990413334662148882731431244422734300)"
"(14, -4)","(1432862205830139618586305922793885183914467589853025904186781581756465289006689083612352443471209563888048100, 640751196572484947277827575060115638595651004605373850459770688560349217581643628604465040282646893857602670)"
"(14, -2)","(2313784400589199297354273088047533937455970258299413890262138858284799406063878499109304611048543912549906, 1677223103791085770990929101630400145209365747828701522412772042880072292484962241619058500262560223850562)"
"(14, 0)","(0, 7892292603873622514666573558839566863359661782065030922546811248168549524027741258890852312796517507368400)"
"(14, 2)","(-2313784400589199297354273088047533937455970258299413890262138858284799406063878499109304611048543912549906, 1677223103791085770990929101630400145209365747828701522412772042880072292484962241619058500262560223850562)"
"(14, 4)","(-1432862205830139618586305922793885183914467589853025904186781581756465289006689083612352443471209563888048100, 640751196572484947277827575060115638595651004605373850459770688560349217581643628604465040282646893857602670)"
"(14, 6)","(8227647940078473907782322713819397290267692579355426015386076628649796311408824766664049772990589805586987700, -3679515461282610740711816524108425275138843749387939090140494130027511703990413334662148882731431244422734300)"
"(14, 8)","(-50965147739186690760975679340048872063273679855844346845137612906013714935895966828434507521934084315512963072, 22792306945985894729095573063759692261850026517007968541172375637286384950704121745405430802488038892505354936)"
"(14, 10)","(277520810060207497030529638076379610821628078055617156110355585569745672210761964875110828058787920154594492200, -124111079293550719019453344286839581018669677448329510450323951509250182140361779035300498072569499644929169480)"
"(14, 12)","(-4890797889538456082858760331777324259817634988977966471033391158646680042189930152427894247288469074014845191424, 2187231309044096458013187320215409291504810032672053622920994738655863692383620516648984922122391621667891144128)"
"(14, 14)","(23677935126672877913131565938586438418588530829043052008615354739730216239390960986042634991065178428365512769150, -10589094502014129927398698123552554211868143523052296163845027544948587798086007587900586608617860184805796807650)"
"(14, 16)","(56744222844576753477883896140198192568771795795758148238373885937107536384254923757593568061002732049398897325600, -25376787922174020899937155357183598347598323131654722762135463487335792240721313942933253679912396800975190368280)"
"(14, 18)","(674825274661948583471407406733607016161707461656965468029809378760940181410592350789856585187225042653985350668666, -301791037415816689414691694319481693888345281076280673079620513923440704721581120642614998419169104591737910985978)"
"(14, 20)","(-4125614452885679026388035167554534305646763521523098139095760214418390095747907291729307020926782287819375580475800, 1845030873121596341543171211008387495353534015802534082710292236508994994563298507667548866162177433769873512596260)"
"(14, 22)","(-11728792757153339832657694575174502697415017963764996844884718617143916730538040419634966484363325544854255500484896, 5245275579800410129949638468955520615406568845345219037575805770090495340029133073613780880704420759653042035090272)"
"(14, 24)","(21928209865249620620670314041150016579501433026973188199464976525070767726484220599978880563235071332357006032251200, -9806593576715931026525901687068542331744420679661659762247147275729801463075788811564388075104095112202884437629480)"
"(14, 26)","(29581554282379839353452830856706968012916605232532842669138491483317826869728795229320762687360311834717289910498500, -13229273251100266032552474123633141604452623490558669996867084624247991805221164954779922418791064678462585487624500)"
"(14, 28)","(-151686686267239107076480752300577078610912826357232281168727961442231390962960714291420195955442826368099248032777100, 67836348355046094882921941215782314123945535079068291647599808678177199582631083873005070744399497094787726924430550)"
"(14, 30)","(116567719036705801457731820900818888861817364344169581768094259659802083766386388136772260755800629661942979414111050, -52130668749634095023643818075220419249716060720885998276829049031070378640117398259236847039737930559579669772284390)"
"(15, -33)","(-5243061302713121106811576896282764022976262269582706269208174855181966763431113936531162429331980839991767417345170021, -2344768296613028268280368214489918552346689343079735046896153316226617813761114055718913176641048778117593951006168005)"
"(15, -31)","(12484485503244762394213241370772058741782623055158485089649942686352056730607769159080213288329485109236778728271241025, 5583231649873192000433101736947229054718064685708609893736093065139297306565746769689750352302260543594911801414904095)"
"(15, -29)","(-5245504506950654347366495996604612734399437988890778840405810332761243383525157787640268173660948552612116738304345800, -2345860930764636242076775145486619644749398557019856332828479612204481915750077707251902445185396049198439153944018120)"
"(15, -27)","(783668802556448519746563562067450156049987628422147398696381836324884114909813125927552156045174890531740679804292832, 350467342872415972553874200894026079472011924635902604717947612127460979765820369881680988315453457796798993157106560)"
"(15, -25)","(175098091885052282062609381766573568757184666702545052029662692181625724538307382914554335678620209311995657918898750, 78306247237096239015205644653726726750453684125220338372350175756092381046426226478113480460076730758967166807756750)"
"(15, -23)","(324613336186634202397896183424993657763023083747194904139401637693024350132381473165519893644299411656411424931354125, 145171497223261287227591840978630026657001749863455659172953473426289890149203657797812508198462221409625016354460555)"
"(15, -21)","(-67477787775508883383087164241097467340420783693400935155793947270503628462379893888401532690714809634371838040941800, -30176984087468436415726573044300068415197986221739935732437696261466547621351821976576160693187317122205462345289000)"
"(15, -19)","(13361650206504903074765109784206220314390586404895974876962017088102576317210110758242037187411624518378278092491000, 5975511630663813191841085728947550264675899233714255677121637989709618161923368514568806185851988322776873362778280)"
"(15, -17)","(-400303714869248659910382708696688447871139406008570920902921055740838389923008201863829191150083397853459814190816, -179021263618666668488436496373137559936859131965524421335969264581869898937859860538380063140050297554717847020000)"
"(15, -15)","(877911364813865865819249787506033481412360573742198540377398178927209523783903634824993170355941812238887333277875, 392613897988684222253338908174038686803255641285786586493197195522934359783943072822564974003291280368680030824125)"
"(15, -13)","(114739520569244221382548395046392542097641083263386308619639961351686867679891663077129632263293609349716087030356, 51313073539713039668573272465130924225822873220033856147400656254202802028036934527870371765771759869206575195940)"
"(15, -11)","(3528807486361434619626236916175818420517251335273411579272458813897522929182109308752331622110297872194568937050, 1578130683845132337308068829553170989860426590539637357951425319855299198447819043188425846816042182105057780670)"
"(15, -9)","(-1674034572463105604343529609145841405156579758553469817711991189222913884534741189402759577551578144738089135950, -748651021049829220189057997515038543537012170668174250761532559995155521266948796957757926813184845836752122750)"
"(15, -7)","(1288160525240674876808980544021678524714239068900376529146802521972376966607648764064031922166549300123948618697, 576082872189985155163387285648548157117228836170764826285337240327687138145896623590152704495044916747997314655)"
"(15, -5)","(-48358314842095456969655170045628242720747473940013965960166157445110030164495740866398887370623211616419127350, -21626767256510201155921040598131167361255041046037812365527087321230727128510937548997803859522481422740597550)"
"(15, -3)","(15546509013342291966528390248454327173847978074304573301322935373896889876815336913561569154137162511659394088, 6959787513446630841568337701832692938288137158762633824847318833647742454169885772798522785595604098601099320)"
"(15, -1)","(-1617167937840978900935630062152664260815224020146022937422764803929652980575465634057772290288528908860283125, -716443731778170307386644873092190972982966685212548372251748572412099320003924185855774845932374772933689525)"
"(15, 1)","(1617167937840978900935630062152664260815224020146022937422764803929652980575465634057772290288528908860283125, -716443731778170307386644873092190972982966685212548372251748572412099320003924185855774845932374772933689525)"
"(15, 3)","(-15546509013342291966528390248454327173847978074304573301322935373896889876815336913561569154137162511659394088, 6959787513446630841568337701832692938288137158762633824847318833647742454169885772798522785595604098601099320)"
"(15, 5)","(48358314842095456969655170045628242720747473940013965960166157445110030164495740866398887370623211616419127350, -21626767256510201155921040598131167361255041046037812365527087321230727128510937548997803859522481422740597550)"
"(15, 7)","(-1288160525240674876808980544021678524714239068900376529146802521972376966607648764064031922166549300123948618697, 576082872189985155163387285648548157117228836170764826285337240327687138145896623590152704495044916747997314655)"
"(15, 9)","(1674034572463105604343529609145841405156579758553469817711991189222913884534741189402759577551578144738089135950, -748651021049829220189057997515038543537012170668174250761532559995155521266948796957757926813184845836752122750)"
"(15, 11)","(-3528807486361434619626236916175818420517251335273411579272458813897522929182109308752331622110297872194568937050, 1578130683845132337308068829553170989860426590539637357951425319855299198447819043188425846816042182105057780670)"
"(15, 13)","(-114739520569244221382548395046392542097641083263386308619639961351686867679891663077129632263293609349716087030356, 51313073539713039668573272465130924225822873220033856147400656254202802028036934527870371765771759869206575195940)"
"(15, 15)","(-877911364813865865819249787506033481412360573742198540377398178927209523783903634824993170355941812238887333277875, 392613897988684222253338908174038686803255641285786586493197195522934359783943072822564974003291280368680030824125)"
"(15, 17)","(400303714869248659910382708696688447871139406008570920902921055740838389923008201863829191150083397853459814190816, -179021263618666668488436496373137559936859131965524421335969264581869898937859860538380063140050297554717847020000)"
"(15, 19)","(-13361650206504903074765109784206220314390586404895974876962017088102576317210110758242037187411624518378278092491000, 5975511630663813191841085728947550264675899233714255677121637989709618161923368514568806185851988322776873362778280)"
"(15, 21)","(67477787775508883383087164241097467340420783693400935155793947270503628462379893888401532690714809634371838040941800, -30176984087468436415726573044300068415197986221739935732437696261466547621351821976576160693187317122205462345289000)"
"(15, 23)","(-324613336186634202397896183424993657763023083747194904139401637693024350132381473165519893644299411656411424931354125, 145171497223261287227591840978630026657001749863455659172953473426289890149203657797812508198462221409625016354460555)"
"(15, 25)","(-175098091885052282062609381766573568757184666702545052029662692181625724538307382914554335678620209311995657918898750, 78306247237096239015205644653726726750453684125220338372350175756092381046426226478113480460076730758967166807756750)"
"(15, 27)","(-783668802556448519746563562067450156049987628422147398696381836324884114909813125927552156045174890531740679804292832, 350467342872415972553874200894026079472011924635902604717947612127460979765820369881680988315453457796798993157106560)"
"(15, 29)","(5245504506950654347366495996604612734399437988890778840405810332761243383525157787640268173660948552612116738304345800, -2345860930764636242076775145486619644749398557019856332828479612204481915750077707251902445185396049198439153944018120)"
"(15, 31)","(-12484485503244762394213241370772058741782623055158485089649942686352056730607769159080213288329485109236778728271241025, 5583231649873192000433101736947229054718064685708609893736093065139297306565746769689750352302260543594911801414904095)"
"(15, 33)","(5243061302713121106811576896282764022976262269582706269208174855181966763431113936531162429331980839991767417345170021, -2344768296613028268280368214489918552346689343079735046896153316226617813761114055718913176641048778117593951006168005)"
