"(v, u)","a(v, u)"
"(13, 9)","(-6516872489067556669734965478659921337778939130216075231716210368396846669964794242979411974784, 2914433977192705246344731824166320093626365358983733597162650953212899447004887542052775845248)"
"(13, 11)","(-53214590473175252409995918898260343787045073899137885382720973101681747377364644744640146213146, 23798288338568616210837374130537168191966244005390621928723306294120492381416089960575644882698)"
"(13, 13)","(-2958113790476818523167153163627555137946923597525867006953254584836143761732934899604577910618490, 1322908704137147270056854302415560007910812460886055969370059226975848025800409803795092324871590)"
"(13, 15)","(-8223804974826374508049147681682405258067658890527420102556504500378769085588801917289903493750400, 3677797391482544032862305421587397675105229552992610193274759630777485432909267435876045853783680)"
"(13, 17)","(-72073842610270832153715157914491298963490250045460514829662749799836219864806228342092330667504620, 32232402295237292598658843762631661842224141910977712280103516092923893475928788628749539104573380)"
"(13, 19)","(-193530698340244623148814363410663295856064604119258091421985298367953369928830744689326617278443811, 86549559444358540227764586832161548736948226831772600478861945721574667242962372886611894685899987)"
"(13, 21)","(316830139409916942590888536829083441192380975528269943505166655079694312273726092554964572906511914, -141690745808261878149238365561930994888705946127416837407459296756022344243717412968138433984287782)"
"(13, 23)","(2307237072038840266593051359732017408018082709169877984458200032090746039342617875087839044166240240, -1031827786657285227225029554129022334607252520751693663476734441521734054407296224947984822737425840)"
"(13, 25)","(3049672959272967295035745301526294278656147984794443890705819614260133077320192893217451188845135000, -1363855209215460498532008743530260263140116381839633815155152449983106511496202409805606735716019720)"
"(13, 27)","(-1629967304560005455200404556418097574498129981273720375980037215744284270284490863566898859030477490, 728943538819655027524371397636639306900029596282820447616997736498420986985019854260666370813516610)"
"(13, 29)","(504644381208297949865920177654656273156543136512098673155721381647708769555420990611824678946576743, -225683828169014334889725218159252666241516117915350975635819293023789483115842736833117160296753561)"
"(14, -30)","(114847090623835655942125289330651392189762187791542168747716388603981560072986791205750506617061942000, 51361180330595051143867960609014585245640982982910634172635772507433299181554382128147815874061875600)"
"(14, -28)","(144209505129066967105514509291944649383422610912970611609879064899633146732349687740215666594936692200, 64492451294039664364185385373895119887822327527349181702743789974451741263778966290603933812657190100)"
"(14, -26)","(5397944278530597192058767984366313027074679541112028752602250048549970986796484134775000904001288800, 2414034069110094785609834590657044187373601228767336871429420855015022206909315957448759991508223200)"
"(14, -24)","(-39131484039515684845391006965736373741862475147531751581602645938069582432968487697156699140291699216, -17500131674561027600030599144664966808712687156312611729342445961559891685617492270503622915799419076)"
"(14, -22)","(-19896775606797227281894152428561401883098050474474244986049409231498625264533397836013578746051173120, -8898108557971645379495380915376419769536702224340755110621255817301859108682176736435943523310915840)"
"(14, -20)","(-1767904189517727398483462523435057370965361723057529376168229422950082281387882910136066258617282000, -790630789093661921544792027079880645410171584872021371858852305947766396953494210240092377824625400)"
"(14, -18)","(-115721733550867375669653536557528280982139497919110823984193679716659228037055718444577661956622480, -51752332538771513877656076016815949861876906338531097576736651435381966265402252805114351290397840)"
"(14, -16)","(322395326787066118524872173075860260834895098531560273458563587705027980415935161096497909918305376, 144179573264827741583106658592754532116588581108977911123492027386743169425365337803416471744527004)"
"(14, -14)","(49361102986841922043241486455825925534332483355368309388942067292060697131942832120776368700930000, 22074956344589289305712540102984109503891679846250154266148844314951363325664230115840458057630000)"
"(14, -12)","(5548463652889330213682049169665076642470358216944653188351580182862932107823702887758245121392320, 2481348379709457127435241031933272466257696224303368603204496233122648913315763631130026242563040)"
"(14, -10)","(571750390609871707790736505360727820036091408862505999960700350527865677478099924172507049688000, 255694547912731716332589514545451756990921886241644513897057990749933542158984499695262572779200)"
"(14, -8)","(-16234753887369419998994922193819880994428913032995954185281266823004274503919078046951160097840, -7260402576016889116641012165010939222216793893502761232296885605985589712163357672240312372420)"
"(14, -6)","(18937926344607863562918497492731824724250870040632738462845623618080999085578907892679687858400, 8469296007231024887381747765682607527413229494291375538420718559420557687217623130592837821600)"
"(14, -4)","(-1300011942584420055074457275425959899437360340173740237698001014809275796651072802590391789096, -581360347919040177659195412832434455262503352648773256999276758288022436003170269218080032236)"
"(14, -2)","(69752855005228668563357750776277757436913305632427032976877870839938157999691791440360409680, 30920927565851726477942090962297265368882998160776689160136067768886322238362515491107665360)"
"(14, 0)","(0, -8628262242168935253507849979008628573354822502135547659328526191553425867925710961140061000)"
"(14, 2)","(-69752855005228668563357750776277757436913305632427032976877870839938157999691791440360409680, 30920927565851726477942090962297265368882998160776689160136067768886322238362515491107665360)"
"(14, 4)","(1300011942584420055074457275425959899437360340173740237698001014809275796651072802590391789096, -581360347919040177659195412832434455262503352648773256999276758288022436003170269218080032236)"
"(14, 6)","(-18937926344607863562918497492731824724250870040632738462845623618080999085578907892679687858400, 8469296007231024887381747765682607527413229494291375538420718559420557687217623130592837821600)"
"(14, 8)","(16234753887369419998994922193819880994428913032995954185281266823004274503919078046951160097840, -7260402576016889116641012165010939222216793893502761232296885605985589712163357672240312372420)"
"(14, 10)","(-571750390609871707790736505360727820036091408862505999960700350527865677478099924172507049688000, 255694547912731716332589514545451756990921886241644513897057990749933542158984499695262572779200)"
"(14, 12)","(-5548463652889330213682049169665076642470358216944653188351580182862932107823702887758245121392320, 2481348379709457127435241031933272466257696224303368603204496233122648913315763631130026242563040)"
"(14, 14)","(-49361102986841922043241486455825925534332483355368309388942067292060697131942832120776368700930000, 22074956344589289305712540102984109503891679846250154266148844314951363325664230115840458057630000)"
"(14, 16)","(-322395326787066118524872173075860260834895098531560273458563587705027980415935161096497909918305376, 144179573264827741583106658592754532116588581108977911123492027386743169425365337803416471744527004)"
"(14, 18)","(115721733550867375669653536557528280982139497919110823984193679716659228037055718444577661956622480, -51752332538771513877656076016815949861876906338531097576736651435381966265402252805114351290397840)"
"(14, 20)","(1767904189517727398483462523435057370965361723057529376168229422950082281387882910136066258617282000, -790630789093661921544792027079880645410171584872021371858852305947766396953494210240092377824625400)"
"(14, 22)","(19896775606797227281894152428561401883098050474474244986049409231498625264533397836013578746051173120, -8898108557971645379495380915376419769536702224340755110621255817301859108682176736435943523310915840)"
"(14, 24)","(39131484039515684845391006965736373741862475147531751581602645938069582432968487697156699140291699216, -17500131674561027600030599144664966808712687156312611729342445961559891685617492270503622915799419076)"
"(14, 26)","(-5397944278530597192058767984366313027074679541112028752602250048549970986796484134775000904001288800, 2414034069110094785609834590657044187373601228767336871429420855015022206909315957448759991508223200)"
"(14, 28)","(-144209505129066967105514509291944649383422610912970611609879064899633146732349687740215666594936692200, 64492451294039664364185385373895119887822327527349181702743789974451741263778966290603933812657190100)"
"(14, 30)","(-114847090623835655942125289330651392189762187791542168747716388603981560072986791205750506617061942000, 51361180330595051143867960609014585245640982982910634172635772507433299181554382128147815874061875600)"
"(15, -33)","(-457904711640124506475874067319525896568782929853703513974096186639567551029557504870560659849004158230, -204781212488951522807715832860557617917942872515944640097377051093447665949212983096162491678316568150)"
"(15, -31)","(-1003131229582299388807608616569904207552554708042728511381795629009539969562320079692297649781551983594, -448613923939793880406172869080296094288542406866145961780112392526763741624133076858451343570096902870)"
"(15, -29)","(2421416175444419327144199258675566016939582157688731163852643992605799308638569083080108140755905525384, 1082890234022255731198531912814669037983324904970957190989101794052668866629237543757156097933757609000)"
"(15, -27)","(1420320431372383114281889077709097419958026178553812731055745622130803805156022317229300787178598929160, 635186606876094712244122691778496542748675702651931232379393608585818666208138416551966309450188235800)"
"(15, -25)","(330842012341949931645279719955103699822237711448235102338998806827208654246731062031718181701101237500, 147957045881884888959426429868748859161356310069813490187252834591420832304131191087344728072653417500)"
"(15, -23)","(-20824242655086621401604227390402204211140250427857062016953224620605226138258066725315491207735574150, -9312884431344878438357355284836618383980142409805151058565959466184939133809145036551034330178315850)"
"(15, -21)","(-100233722629780724346504723536984157602510073531917849107041722615854150444216778136924196211742689400, -44825883487609737209236578291785973593003790159271741182916486820642780027685026105188384231022655000)"
"(15, -19)","(-8882766139747078252289216038608445899916047931975025719108058697329024720770335398014477886794653056, -3972493783341572710302942018133119042383477741357416453417491719072018298856612010473028161987267200)"
"(15, -17)","(-1659646815346781144275736346121337045725403270215533877822542421069535713685698948796656796497900880, -742216619551288768910000222617538109544967506308740414947552315948710990954824495555588760282258000)"
"(15, -15)","(94123660518349787584350864747318237468468480903626004691302145041331922790563034122882929615166250, 42093380642028643937626806110075753245759005544301929484783909736184664290364689896986947319253750)"
"(15, -13)","(231992519803007451196669512778194309272198423221894642688085268498668123456363407509301773448486480, 103750208910197559963361843727477118912041792712116363876681501670683911260229175041442292588973200)"
"(15, -11)","(7931321222281107657425811509597372153991912175528918266579648780779622125772926493892657187801076, 3546994680896800148649332550546929655805982791113237201097398179668297101345145364600046010689180)"
"(15, -9)","(4562107849275652789380008800745406742763169509425219016885391256322574602747699765434286695997100, 2040236653914778413421790068440224209698617800833891706352512995186200301909556608113595455887500)"
"(15, -7)","(9593828234369293363049946067027500858689977526264101516719466508239866634833891286870249331010, 4290479907297729997116186588281861787970552285288329115725512809461704558010171080630775627150)"
"(15, -5)","(-24409845578544100448160686299614617002907023707242397130855802884978965689493926495434604393500, -10916306753059275013132150879461117177776526516196805959827155123510352914386285457818960435500)"
"(15, -3)","(5589167626155403987820856679616854932035622003586507035651569732365549447568420738471602765440, 2496702140066417920009000966164004307321476499358073718899724912718583501031244412100223753600)"
"(15, -1)","(-806521407380732330637434984939904925801206205167875027408043677657647392724922443311862735814, -262336070458853634397571990528515835766175253188821763706848605032409237983022766654108951110)"
"(15, 1)","(806521407380732330637434984939904925801206205167875027408043677657647392724922443311862735814, -262336070458853634397571990528515835766175253188821763706848605032409237983022766654108951110)"
"(15, 3)","(-5589167626155403987820856679616854932035622003586507035651569732365549447568420738471602765440, 2496702140066417920009000966164004307321476499358073718899724912718583501031244412100223753600)"
"(15, 5)","(24409845578544100448160686299614617002907023707242397130855802884978965689493926495434604393500, -10916306753059275013132150879461117177776526516196805959827155123510352914386285457818960435500)"
"(15, 7)","(-9593828234369293363049946067027500858689977526264101516719466508239866634833891286870249331010, 4290479907297729997116186588281861787970552285288329115725512809461704558010171080630775627150)"
"(15, 9)","(-4562107849275652789380008800745406742763169509425219016885391256322574602747699765434286695997100, 2040236653914778413421790068440224209698617800833891706352512995186200301909556608113595455887500)"
"(15, 11)","(-7931321222281107657425811509597372153991912175528918266579648780779622125772926493892657187801076, 3546994680896800148649332550546929655805982791113237201097398179668297101345145364600046010689180)"
"(15, 13)","(-231992519803007451196669512778194309272198423221894642688085268498668123456363407509301773448486480, 103750208910197559963361843727477118912041792712116363876681501670683911260229175041442292588973200)"
"(15, 15)","(-94123660518349787584350864747318237468468480903626004691302145041331922790563034122882929615166250, 42093380642028643937626806110075753245759005544301929484783909736184664290364689896986947319253750)"
"(15, 17)","(1659646815346781144275736346121337045725403270215533877822542421069535713685698948796656796497900880, -742216619551288768910000222617538109544967506308740414947552315948710990954824495555588760282258000)"
"(15, 19)","(8882766139747078252289216038608445899916047931975025719108058697329024720770335398014477886794653056, -3972493783341572710302942018133119042383477741357416453417491719072018298856612010473028161987267200)"
"(15, 21)","(100233722629780724346504723536984157602510073531917849107041722615854150444216778136924196211742689400, -44825883487609737209236578291785973593003790159271741182916486820642780027685026105188384231022655000)"
"(15, 23)","(20824242655086621401604227390402204211140250427857062016953224620605226138258066725315491207735574150, -9312884431344878438357355284836618383980142409805151058565959466184939133809145036551034330178315850)"
"(15, 25)","(-330842012341949931645279719955103699822237711448235102338998806827208654246731062031718181701101237500, 147957045881884888959426429868748859161356310069813490187252834591420832304131191087344728072653417500)"
"(15, 27)","(-1420320431372383114281889077709097419958026178553812731055745622130803805156022317229300787178598929160, 635186606876094712244122691778496542748675702651931232379393608585818666208138416551966309450188235800)"
"(15, 29)","(-2421416175444419327144199258675566016939582157688731163852643992605799308638569083080108140755905525384, 1082890234022255731198531912814669037983324904970957190989101794052668866629237543757156097933757609000)"
"(15, 31)","(1003131229582299388807608616569904207552554708042728511381795629009539969562320079692297649781551983594, -448613923939793880406172869080296094288542406866145961780112392526763741624133076858451343570096902870)"
"(15, 33)","(457904711640124506475874067319525896568782929853703513974096186639567551029557504870560659849004158230, -204781212488951522807715832860557617917942872515944640097377051093447665949212983096162491678316568150)"
