"(v, u)","a(v, u)"
"(9, 15)","(336428670686352510446294291486778540485518260475991612849749090384291651939975732367196242447452482829323020335853477299825579835369485626794362097863890858135522268269657152944122710030616009052204264911336682748785822200, -150455475446915008545638125901480153527376423099195701992989820000218602368701203925801114884975544525615699945688569324338566787219296449585090677628378189103700129918410208769054562403463845929584443852303703303813822520)"
"(9, 17)","(-146225935275045970691852737035875577950829562605820211852124747263812759503296336890861045102657106641763249921609910514469001262610288825060722122112769686993537802233336086903712850324700359154610850665085616804612744124, 65394226269697439613039028912796393860094093598076308116017555628704630526882046852004814026179374979303935625172349362708920702553918076345653595971279590778552155497436887158755160171095535948115537179510334569333587108)"
"(9, 19)","(10662279046762945118801849088055968844128644579877709655516553031924672308223295331918437601399187979978852682759178918538682716488005354417810356739993141289029851030207543984812012141886931392572372502582555972294491390, -4768316148726720859634564262755974843860035243381616505274927678328855624784118882265517148704992241014635830197168480204649173439845718824779379227659440675926167740884926580043541275120188082854591752606782890098484790)"
"(10, -22)","(10159343367823095033618825657552933343791976943338764268728472869041112748704823404609512804314744095119383042575350016054999611601760058919786529916167792572571861417895263255985039806599085238396035044449036306969, 4543396475442818028644730224708896086064567310434014825472071794761333564279309396240984529260776948737829188627699569922534631041015897120188967427032590175102596725606957355519927586084892495639107098867404317945)"
"(10, -20)","(-139341941943167294320465700644224950776534527727720869279797171169629444328669289567012672469010976192893201943925389103403325374865772789508359783091990359573334536363103181297259994068133608170182074741790504490477679958000, -62315610860350241528913522767202804323427886368334392406537821732834291399409720347089123501344369836403357528274103230015115337377999027000123831524362238250576506430393920520503897167627430509301080658308800401959889139000)"
"(10, -18)","(-97747785916896343128263979532395226039511764618840084076713308866047942154628009664072704417200558802838519917923656282069704700555758153716413586709480867106723815914820221177492782031259682856827880143579380039330123245028, -43714138792055366469117922600906999038890356207056288608981903150700618219763075018129924650101480511422117899532991008983916577529792301626378609838072257395236258702473299808414500642844942860719548018163919828736835375180)"
"(10, -16)","(-19477816060857349478452166596321493761881853055160146886922671602329086023872297568754627367913715690692175730882810995722529953988238663089525057492181528861423751809209324170759249963670525221933666925996071137569477917200, -8710744153062842821926832580799833247531725879020153534493410114117536133746760413111052999660509103840165356704736569842552738724660823952022839403952947187594014244348218131446918099051256195231269433035850447068493783150)"
"(10, -14)","(5613585513770372814239536362225762128884929829512360774348773438130868988557615068192597079879077920150609894830316901699010935425986456756654765870340531652336736589607054870605348118140878677535642849048171403612254961980, 2510471761259727076193325326767867428419304686571808929777326560179008019024656949226029766662088965121344779259706302335861936489311257951405052871055066826395822284925746811166264692361503001762781734493722670624145257900)"
"(10, -12)","(153708955323333086202892845599858909664268846985965229941864668989829448009616826536201693590356276690139909383815867060276191821813898369461715204712222987464947007284837793372323039493946511234931166688189554896403548752, 68740734570690189415952962021812196887464087341310583242671638633955190498876691407646036547899968529120352142520751358890249406029027499550758553752937613544616714710600132307512056702712542598571702424053447313470483480)"
"(10, -10)","(-13178781099993014627873961863278367151145478964762610448305046768564318264368100920988879837560148607172008036731001954968660691153585855649704906039901691467889953832842414067000774210598394968927244370724034955569519375, -5893730080034766873605186630612682171994925425084160769543429784532641260889287086847443915262366627312357620032426503723540190644492928976720512871176532483026419273596197575974117015009594012666547905816740284031950625)"
"(10, -8)","(-5105546868944802875037307357786756902717682893841100283955287909203109961324472840482601867164468939798585227157655322306990168425310314252276818639966639962982885618458285344078029581486348613894439575914934568225528888, -2283269972254467639842616083101365224715338349936617682462052376301133979167935956120312176031600950496243504244492090216988493120249472837799560886102666605320621567881637941032813540840925050751111213168370655652064230)"
"(10, -6)","(24974949984120239229838080935404961351556781269048563833617945144463003307811761078191764810834546331252664066211957769431025030193851660776473274316143755901566153360616420379361516179899064884903925912129115596932630, 11169137173538471857484763110854544259652079370570104184218844848891077720096359720315906201544536130200170819015231912872444686765184358690934058366642543375199372016602097304332249968516046310774243403272693992833350)"
"(10, -4)","(-7874428739349330316122206734759964996790152091055052069556460308041326782935770816823581598914139572944220269217054795140079142116103151610077028479170400932373522799672785205392920386132754216749656495312809871936960, -3521545888110315179092894283804530407303356192655420925486960846184897671818421642835686305950161407949539935879197564181560292541169259197439691093744697561345392087974805338976399131788172793808778477311488633309600)"
"(10, -2)","(852541198360296396109764019249916920104850584883823452751202327683982479274462485746244385638631609062731762269517456607245415870161291710446213192449453477379625935928445288024959987852337826905430242522060422087808, 382161278168557324694710722213546818327839014123621207981676788255323941786917158699820423912594129506983363034200594903277413786590758466093268091386990425976448214653273262357579942608050199919058589717958592751360)"
"(10, 0)","(0, 41516423156559644699323731277156402526132741951501905540780578788350669289215701816408441195896708785084714569734339529376395264102922032139468193065061682588178321237519249619986342767455427853085349301788629262500)"
"(10, 2)","(-852541198360296396109764019249916920104850584883823452751202327683982479274462485746244385638631609062731762269517456607245415870161291710446213192449453477379625935928445288024959987852337826905430242522060422087808, 382161278168557324694710722213546818327839014123621207981676788255323941786917158699820423912594129506983363034200594903277413786590758466093268091386990425976448214653273262357579942608050199919058589717958592751360)"
"(10, 4)","(7874428739349330316122206734759964996790152091055052069556460308041326782935770816823581598914139572944220269217054795140079142116103151610077028479170400932373522799672785205392920386132754216749656495312809871936960, -3521545888110315179092894283804530407303356192655420925486960846184897671818421642835686305950161407949539935879197564181560292541169259197439691093744697561345392087974805338976399131788172793808778477311488633309600)"
"(10, 6)","(-24974949984120239229838080935404961351556781269048563833617945144463003307811761078191764810834546331252664066211957769431025030193851660776473274316143755901566153360616420379361516179899064884903925912129115596932630, 11169137173538471857484763110854544259652079370570104184218844848891077720096359720315906201544536130200170819015231912872444686765184358690934058366642543375199372016602097304332249968516046310774243403272693992833350)"
"(10, 8)","(5105546868944802875037307357786756902717682893841100283955287909203109961324472840482601867164468939798585227157655322306990168425310314252276818639966639962982885618458285344078029581486348613894439575914934568225528888, -2283269972254467639842616083101365224715338349936617682462052376301133979167935956120312176031600950496243504244492090216988493120249472837799560886102666605320621567881637941032813540840925050751111213168370655652064230)"
"(10, 10)","(13178781099993014627873961863278367151145478964762610448305046768564318264368100920988879837560148607172008036731001954968660691153585855649704906039901691467889953832842414067000774210598394968927244370724034955569519375, -5893730080034766873605186630612682171994925425084160769543429784532641260889287086847443915262366627312357620032426503723540190644492928976720512871176532483026419273596197575974117015009594012666547905816740284031950625)"
"(10, 12)","(-153708955323333086202892845599858909664268846985965229941864668989829448009616826536201693590356276690139909383815867060276191821813898369461715204712222987464947007284837793372323039493946511234931166688189554896403548752, 68740734570690189415952962021812196887464087341310583242671638633955190498876691407646036547899968529120352142520751358890249406029027499550758553752937613544616714710600132307512056702712542598571702424053447313470483480)"
"(10, 14)","(-5613585513770372814239536362225762128884929829512360774348773438130868988557615068192597079879077920150609894830316901699010935425986456756654765870340531652336736589607054870605348118140878677535642849048171403612254961980, 2510471761259727076193325326767867428419304686571808929777326560179008019024656949226029766662088965121344779259706302335861936489311257951405052871055066826395822284925746811166264692361503001762781734493722670624145257900)"
"(10, 16)","(19477816060857349478452166596321493761881853055160146886922671602329086023872297568754627367913715690692175730882810995722529953988238663089525057492181528861423751809209324170759249963670525221933666925996071137569477917200, -8710744153062842821926832580799833247531725879020153534493410114117536133746760413111052999660509103840165356704736569842552738724660823952022839403952947187594014244348218131446918099051256195231269433035850447068493783150)"
"(10, 18)","(97747785916896343128263979532395226039511764618840084076713308866047942154628009664072704417200558802838519917923656282069704700555758153716413586709480867106723815914820221177492782031259682856827880143579380039330123245028, -43714138792055366469117922600906999038890356207056288608981903150700618219763075018129924650101480511422117899532991008983916577529792301626378609838072257395236258702473299808414500642844942860719548018163919828736835375180)"
"(10, 20)","(139341941943167294320465700644224950776534527727720869279797171169629444328669289567012672469010976192893201943925389103403325374865772789508359783091990359573334536363103181297259994068133608170182074741790504490477679958000, -62315610860350241528913522767202804323427886368334392406537821732834291399409720347089123501344369836403357528274103230015115337377999027000123831524362238250576506430393920520503897167627430509301080658308800401959889139000)"
"(10, 22)","(-10159343367823095033618825657552933343791976943338764268728472869041112748704823404609512804314744095119383042575350016054999611601760058919786529916167792572571861417895263255985039806599085238396035044449036306969, 4543396475442818028644730224708896086064567310434014825472071794761333564279309396240984529260776948737829188627699569922534631041015897120188967427032590175102596725606957355519927586084892495639107098867404317945)"
"(11, -23)","(10038043710414585564382887179766256667741717340903321901188018479736355739871349290604613525581003982065125379977395449691204672671581858287768010944816067117169566951012862994658377859941701218171931319365369406501419866384154, 4489149619520245398562633342908665816579281740356437316486704895340553714665361200484992266655984643476616109916131559709648938751495387420405706328915846828583869169413135482890406521486114522422896923322846547590971405323358)"
"(11, -21)","(3160198303280492573097540427057394726437601906573628096498584457179133478149260600716461795441089374990443306121795500696810300558580999771985003050764949986177949333179238904500781917051582922353698379025440008282066554016495, 1413283645702935608415816993183251138934477852485166768959145918463975405557141439419261711286121185080894110600357018482511410066188405770014222633532413275057497800906809411742930637861442240258510211335657171461008429478495)"
"(11, -19)","(-1026266424025752470775968076437334986651052077111393014810480727054319962590629736368312190332342836584647110511051147673335096541432590542207430138316577546152009450895285462670547299847523320860292001949116231725651795962175, -458960297429441181545905935650105539316786161690603483874325028859472897518191685743518687788655426544307451366780592784488722413553072914878583499686708668629761785996946850008486656326353480500405979749029756124277392733225)"
"(11, -17)","(814684965507894726136230578187740174225150652180403173664539090479822803833779080410659243197186804353726002367634666013433975586518160652355131551847360351617384846708872515722829929095195046986060729120941857933748694903004, 364338192624544817876143792468767195161628603940112163123347535977058631989471227704560228681838554255458933811947039467357858674676590410639221623109373203535864983453797128257828808789786992085657088921374736039383595702892)"
"(11, -15)","(292929482457036526003561144580988065833314386919816776691310898603360728663027095962623263550897381556479348392893416975673474331550664593060364273063823807851218593141526946159200850477161657409132227320627189285802476114600, 131002047077553158244477894363643656898472847781682320294286620802427202330603949869405642500536853373817013047564204125487547675369150077838735774723509568966998176175966595128463532993761797304205952710166419258018683867640)"
"(11, -13)","(-16828137067078292023022864791758395671405179073876740963504650259266211440743856433046646181973490090297484909674829375548946174275837281466514718878958709466938318805334189647435628488153769303823939159073049515150583997893, -7525771683334199852117911295967305732524206604876547489267085457532625650536172288457940812723837604581446018538720256874616497914570856811047342839763082361839399615955753184863458344601026984078471636024828698205624256941)"
"(11, -11)","(659644145082018809085189045442308809954417955391432042250537448874251084498744734094080943005615692153228809631226163163557064969965316024847471111746680735893131305527146364286850121572585816454282412076306119120935445360, 295001829872625533207099583938550765517705646327322589521818007850028212111831542529006906792657479878407971797296151549627374077178834145895734672976233876346908585718023636853119495092380281755993631004859679921273423760)"
"(11, -9)","(-358112320115474508689745529366398220983446233055028225693189602515023720541124564845013617926437816723076793339931581550845869605181647053736013672321861304413445400558709547266587354166774258608173857784742547687592953690, -160152698271672288751972925982415371167506860441896273968106847290201577352726663106114310249947458848979386564942143379253875338693987247559107611437579751223531722526261121790050829123527040837309012509107553825369119010)"
"(11, -7)","(36839701853769399109599455966575684001741409022529999753478107920957368084949153727081008018060634697508312128662333662972158656056912271154262959337195652471106174273191565837954916237695332285204751862116886197826452882, 16475215522590385884040750644875052730232572087769385565878861820660504042516334217085952816639499776547367793644797337387882193994760949950825975134311693607972770933971933342704354566008430001796232210948389648404695526)"
"(11, -5)","(3606536303431699077530002415881888059367162721858667601145463516191615043201773532972043719612329533644575008148354558092023457303389837099946473959476626001801155608916384836975533992065321238355374182658597644010298050, 1612892059701724315854239649187174709124379053402793809461346412308164891859799244329331315852091309598837166990034756875966742966043353696711173989667718383258654825505094700862972345735520620273781503149685174815329410)"
"(11, -3)","(-7887626939237926881414120981866069786194979096622472416640666378526063083564358964460286958471719417295023975546825611038431656159272881734130061028826584201925534301330586056258007448891628762143646310632035257338075, -3527092235533513387329372865758386895206365831224306585450148757307445342511627077006413574132854537790925863512504377187938221357155427517024024405703635411755758169245676727080064235661251107597810562786874240679485)"
"(11, -1)","(4601351619946531684518118481076109614844115252326686888875092923012844714948310357599944849879938869354029900237120975788826607758376613168006729551414108298206410292169163461179930030453993431332553275793205276264380, 1634989271004715084440680903022849411996725984317794149863729666531749103809176021658148599548274730151138568471917213207373455021583091603124960384033548670703478679948349943815791069208665053163397798517072418381580)"
"(11, 1)","(-4601351619946531684518118481076109614844115252326686888875092923012844714948310357599944849879938869354029900237120975788826607758376613168006729551414108298206410292169163461179930030453993431332553275793205276264380, 1634989271004715084440680903022849411996725984317794149863729666531749103809176021658148599548274730151138568471917213207373455021583091603124960384033548670703478679948349943815791069208665053163397798517072418381580)"
"(11, 3)","(7887626939237926881414120981866069786194979096622472416640666378526063083564358964460286958471719417295023975546825611038431656159272881734130061028826584201925534301330586056258007448891628762143646310632035257338075, -3527092235533513387329372865758386895206365831224306585450148757307445342511627077006413574132854537790925863512504377187938221357155427517024024405703635411755758169245676727080064235661251107597810562786874240679485)"
"(11, 5)","(-3606536303431699077530002415881888059367162721858667601145463516191615043201773532972043719612329533644575008148354558092023457303389837099946473959476626001801155608916384836975533992065321238355374182658597644010298050, 1612892059701724315854239649187174709124379053402793809461346412308164891859799244329331315852091309598837166990034756875966742966043353696711173989667718383258654825505094700862972345735520620273781503149685174815329410)"
"(11, 7)","(-36839701853769399109599455966575684001741409022529999753478107920957368084949153727081008018060634697508312128662333662972158656056912271154262959337195652471106174273191565837954916237695332285204751862116886197826452882, 16475215522590385884040750644875052730232572087769385565878861820660504042516334217085952816639499776547367793644797337387882193994760949950825975134311693607972770933971933342704354566008430001796232210948389648404695526)"
"(11, 9)","(358112320115474508689745529366398220983446233055028225693189602515023720541124564845013617926437816723076793339931581550845869605181647053736013672321861304413445400558709547266587354166774258608173857784742547687592953690, -160152698271672288751972925982415371167506860441896273968106847290201577352726663106114310249947458848979386564942143379253875338693987247559107611437579751223531722526261121790050829123527040837309012509107553825369119010)"
"(11, 11)","(-659644145082018809085189045442308809954417955391432042250537448874251084498744734094080943005615692153228809631226163163557064969965316024847471111746680735893131305527146364286850121572585816454282412076306119120935445360, 295001829872625533207099583938550765517705646327322589521818007850028212111831542529006906792657479878407971797296151549627374077178834145895734672976233876346908585718023636853119495092380281755993631004859679921273423760)"
"(11, 13)","(16828137067078292023022864791758395671405179073876740963504650259266211440743856433046646181973490090297484909674829375548946174275837281466514718878958709466938318805334189647435628488153769303823939159073049515150583997893, -7525771683334199852117911295967305732524206604876547489267085457532625650536172288457940812723837604581446018538720256874616497914570856811047342839763082361839399615955753184863458344601026984078471636024828698205624256941)"
"(11, 15)","(-292929482457036526003561144580988065833314386919816776691310898603360728663027095962623263550897381556479348392893416975673474331550664593060364273063823807851218593141526946159200850477161657409132227320627189285802476114600, 131002047077553158244477894363643656898472847781682320294286620802427202330603949869405642500536853373817013047564204125487547675369150077838735774723509568966998176175966595128463532993761797304205952710166419258018683867640)"
"(11, 17)","(-814684965507894726136230578187740174225150652180403173664539090479822803833779080410659243197186804353726002367634666013433975586518160652355131551847360351617384846708872515722829929095195046986060729120941857933748694903004, 364338192624544817876143792468767195161628603940112163123347535977058631989471227704560228681838554255458933811947039467357858674676590410639221623109373203535864983453797128257828808789786992085657088921374736039383595702892)"
"(11, 19)","(1026266424025752470775968076437334986651052077111393014810480727054319962590629736368312190332342836584647110511051147673335096541432590542207430138316577546152009450895285462670547299847523320860292001949116231725651795962175, -458960297429441181545905935650105539316786161690603483874325028859472897518191685743518687788655426544307451366780592784488722413553072914878583499686708668629761785996946850008486656326353480500405979749029756124277392733225)"
"(11, 21)","(-3160198303280492573097540427057394726437601906573628096498584457179133478149260600716461795441089374990443306121795500696810300558580999771985003050764949986177949333179238904500781917051582922353698379025440008282066554016495, 1413283645702935608415816993183251138934477852485166768959145918463975405557141439419261711286121185080894110600357018482511410066188405770014222633532413275057497800906809411742930637861442240258510211335657171461008429478495)"
"(11, 23)","(-10038043710414585564382887179766256667741717340903321901188018479736355739871349290604613525581003982065125379977395449691204672671581858287768010944816067117169566951012862994658377859941701218171931319365369406501419866384154, 4489149619520245398562633342908665816579281740356437316486704895340553714665361200484992266655984643476616109916131559709648938751495387420405706328915846828583869169413135482890406521486114522422896923322846547590971405323358)"
"(12, -26)","(-135845587308349497850858628565450980606659910570314732902162044800248302997015392498045011990522923796570110283003783460800472881493499688090470858556987569245720904479114080930162137138420426750124131786494069938782627766652060, -60751993532970432341540238484377586871433505469725986493210228683331977466534169826835459435697099353971247363998745058058727917816348446018745641803767149461715787623090266485486262631449656806737928680589232591884233945693920)"
"(12, -24)","(645476818224330476513701879379728817400549351623164359345336603130297436863710846217667259079395950943762801328466328966804293566236219361910304095437349539897627743341240452044788252518562461485377508400293042496314779352678840, 288666008689975608763387376131977367855569616980399299021881015828602912196055045543558578048701481582765528487051604824477430620757621647962606566682237704951951601139145802066572321931729899372527206790117753028841598830916220)"
"(12, -22)","(271783348247221373476387867849546069658095585328742483148339424714136806964404481735001179385849804653040317345774715232591642128229992536727482480419726423269960539004723107103715119920962281146521945650099031602542783207788548, 121545208366657061914011113945305963990859090912514209463775782956881625155321054366850513760755022964462294189889408054896062633549510611962096810955006627704675172080710006510176242589651613262106675393480364707593948202527968)"
"(12, -20)","(-108859309443586106655783930322493781597424095950731101906346884955860942859919109882153201820698253545568558557861918968118697118530622788908779248336775070048391014331570879283721768081953893583675911827160382451526395672797520, -48683363179908668470645440168246174646476745629961713574045607525974802241957147350971885065785927310219088364883294574921847967930579379851791676277726845166048247312054885257801711901636276267795951609760007093528584965057232)"
"(12, -18)","(2201600525723406561093675096979738586116432022608824785551667226205428876497354217432731827139109725841900351644736727168185984918168461989225246530478830229758906106067891062699062323065456812284243561664633623309484358605264, 984585686963362285795767898016671417910846680348671525003364501231072068942634722074195171541626897231812069181301121338252728859585237621506916340996400583684940015427556102757025498820269090264788119000641071843867832024256)"
"(12, -16)","(-964272309668227702630044590393896691038275544786547780811188796706008677273817017103840790549487841109047505711172511101726422743844514418616312871720842385727584135663572181604953932632722334311199612288849831381817375710320, -431235686647776965020035358970925469404926711926770951696350678409421098404604139439341843839850996635114843172302677993728012165826382251288652441907881484321942094200715295997303052630916925768567105983167218119754555312140)"
"(12, -14)","(150046903113591256571635293266786675239369878900268441406331286546411841309975887779461147681435271876805294159855138055917446921587700017871371509700392266338218920934417714292577629645841850823696969240323594299866592711260, 67103015035062979685924026644268681597743793370075944767371026072311089364699305469934809831546525951257084081485695685356218656422987359146296290225424633605027825978624105754901754168869632565619635291467481943091607634880)"
"(12, -12)","(79886957601768455831105499698130085260979133288511914732647041750389643969983080011487437256479296857449954620827203528462567312147708135441552985549853335401593536356734538309707197498910883051160639769996672868413855519088, 35726533542639568709138828580519400886986956463916702575513744624045446859923792512818295303702688920195969669458981468847602035659586124489307966358826651256175409021864432196885057138522670988961649826770663959058239633808)"
"(12, -10)","(-26234736487083720766204401795586923189258299688973636545055082200658375815877800074486440984867825112776804128561454251838412292856557495398866862788639303192948781959708100944436650882313671807342512050108640224056302900720, -11732530831382158265726066894416553723643784165797004257628905501538149426468415245011843881835828617593022710931647557821316164856754183481379058639849809048484408993470637427183551946209823552130576687192611460812153563264)"
"(12, -8)","(437171089493960150680406651875081316746483392751322732604274535439826668245267964760402020743604040348456278290564792898596149544041592998534359994953040997331857315921159087694069211276694398047070287150079675250826629032, 195508854759154455704892513041583377087298939022514014370132298566642282952277295131992008609652324800311567734707144991116331563381088129494262863653775928641286827266508491969817345451395321614707497107047524279641289148)"
"(12, -6)","(-27863163263456837849899099565964527790342253825983498738670547925788333207642842295014959811503799471999562546955986677457361005307727490229515035347341962720011381650279486086851662751009937961362167276734131709246004960, -12460784467777000962362316385370975843233402619086072309954202341828681300710547070649869657776968749188427116770273958790997625042967824355248746118613768656280173085527988149536436425226860987855974760084178162094176320)"
"(12, -4)","(-28383028871118876706948561840028453806770505113506606666718639220630310100090915057858861864580470682641491434503679325394072485093590333379470492706983495352056248920399965920093957567279132828917525137002563845644952800, -12693420574584175746782131225452125009758749251552125225036402118936573972538166885850051324487694206317395960401544150699333106492386809505585551285262741975700308485903406821928042877690382361196501991319635218487650400)"
"(12, -2)","(-247932228756547984590681324905673836021405864621543096938444326070674833355379395429538100905716001996903595452583250095725481540841185940367261653696093648902635229262368847102868592849547157228114909433553551294409636, -110964469838371768897778830209518165684420659232172210259515623691794063954948220526724254306045270104062380209456571508077731098201727824385721392220400019890952061467586820314595028557959346347038993968082651655617216)"
"(12, 0)","(0, -64368477141954152657586526966812515513974323075080814088405198919807905107622097022303354145639706635967894305844931291237201735277471814388745031929127984144352073952565175167989209772369938024596650746874128712261400)"
"(12, 2)","(247932228756547984590681324905673836021405864621543096938444326070674833355379395429538100905716001996903595452583250095725481540841185940367261653696093648902635229262368847102868592849547157228114909433553551294409636, -110964469838371768897778830209518165684420659232172210259515623691794063954948220526724254306045270104062380209456571508077731098201727824385721392220400019890952061467586820314595028557959346347038993968082651655617216)"
"(12, 4)","(28383028871118876706948561840028453806770505113506606666718639220630310100090915057858861864580470682641491434503679325394072485093590333379470492706983495352056248920399965920093957567279132828917525137002563845644952800, -12693420574584175746782131225452125009758749251552125225036402118936573972538166885850051324487694206317395960401544150699333106492386809505585551285262741975700308485903406821928042877690382361196501991319635218487650400)"
"(12, 6)","(27863163263456837849899099565964527790342253825983498738670547925788333207642842295014959811503799471999562546955986677457361005307727490229515035347341962720011381650279486086851662751009937961362167276734131709246004960, -12460784467777000962362316385370975843233402619086072309954202341828681300710547070649869657776968749188427116770273958790997625042967824355248746118613768656280173085527988149536436425226860987855974760084178162094176320)"
"(12, 8)","(-437171089493960150680406651875081316746483392751322732604274535439826668245267964760402020743604040348456278290564792898596149544041592998534359994953040997331857315921159087694069211276694398047070287150079675250826629032, 195508854759154455704892513041583377087298939022514014370132298566642282952277295131992008609652324800311567734707144991116331563381088129494262863653775928641286827266508491969817345451395321614707497107047524279641289148)"
"(12, 10)","(26234736487083720766204401795586923189258299688973636545055082200658375815877800074486440984867825112776804128561454251838412292856557495398866862788639303192948781959708100944436650882313671807342512050108640224056302900720, -11732530831382158265726066894416553723643784165797004257628905501538149426468415245011843881835828617593022710931647557821316164856754183481379058639849809048484408993470637427183551946209823552130576687192611460812153563264)"
"(12, 12)","(-79886957601768455831105499698130085260979133288511914732647041750389643969983080011487437256479296857449954620827203528462567312147708135441552985549853335401593536356734538309707197498910883051160639769996672868413855519088, 35726533542639568709138828580519400886986956463916702575513744624045446859923792512818295303702688920195969669458981468847602035659586124489307966358826651256175409021864432196885057138522670988961649826770663959058239633808)"
"(12, 14)","(-150046903113591256571635293266786675239369878900268441406331286546411841309975887779461147681435271876805294159855138055917446921587700017871371509700392266338218920934417714292577629645841850823696969240323594299866592711260, 67103015035062979685924026644268681597743793370075944767371026072311089364699305469934809831546525951257084081485695685356218656422987359146296290225424633605027825978624105754901754168869632565619635291467481943091607634880)"
"(12, 16)","(964272309668227702630044590393896691038275544786547780811188796706008677273817017103840790549487841109047505711172511101726422743844514418616312871720842385727584135663572181604953932632722334311199612288849831381817375710320, -431235686647776965020035358970925469404926711926770951696350678409421098404604139439341843839850996635114843172302677993728012165826382251288652441907881484321942094200715295997303052630916925768567105983167218119754555312140)"
"(12, 18)","(-2201600525723406561093675096979738586116432022608824785551667226205428876497354217432731827139109725841900351644736727168185984918168461989225246530478830229758906106067891062699062323065456812284243561664633623309484358605264, 984585686963362285795767898016671417910846680348671525003364501231072068942634722074195171541626897231812069181301121338252728859585237621506916340996400583684940015427556102757025498820269090264788119000641071843867832024256)"
"(12, 20)","(108859309443586106655783930322493781597424095950731101906346884955860942859919109882153201820698253545568558557861918968118697118530622788908779248336775070048391014331570879283721768081953893583675911827160382451526395672797520, -48683363179908668470645440168246174646476745629961713574045607525974802241957147350971885065785927310219088364883294574921847967930579379851791676277726845166048247312054885257801711901636276267795951609760007093528584965057232)"
"(12, 22)","(-271783348247221373476387867849546069658095585328742483148339424714136806964404481735001179385849804653040317345774715232591642128229992536727482480419726423269960539004723107103715119920962281146521945650099031602542783207788548, 121545208366657061914011113945305963990859090912514209463775782956881625155321054366850513760755022964462294189889408054896062633549510611962096810955006627704675172080710006510176242589651613262106675393480364707593948202527968)"
"(12, 24)","(-645476818224330476513701879379728817400549351623164359345336603130297436863710846217667259079395950943762801328466328966804293566236219361910304095437349539897627743341240452044788252518562461485377508400293042496314779352678840, 288666008689975608763387376131977367855569616980399299021881015828602912196055045543558578048701481582765528487051604824477430620757621647962606566682237704951951601139145802066572321931729899372527206790117753028841598830916220)"
"(12, 26)","(135845587308349497850858628565450980606659910570314732902162044800248302997015392498045011990522923796570110283003783460800472881493499688090470858556987569245720904479114080930162137138420426750124131786494069938782627766652060, -60751993532970432341540238484377586871433505469725986493210228683331977466534169826835459435697099353971247363998745058058727917816348446018745641803767149461715787623090266485486262631449656806737928680589232591884233945693920)"
"(13, -29)",0
"(13, -27)","(-8350751896509856626253683368773977329656387291197720424889389025303069008475489943105447749135947844940528914549157071770057018600483447922387283259433297656872407087612625869349480697423871227884493692363145902749931041677959756, -3734569780766265644394422270722297466285015795273661071529629574646162714767996341735640023493113611141060864784510412148902460339261961977278253290543680743972420251620704593065567851614800385206753423334458253667769072085307564)"
"(13, -25)","(4855723473873407562579248292895550786090098909258791131835353917694556322214157061172477933705273467789515567562427277703637942872688940328506647960629892611781580713008137440305986287352749959987513880941562951064860001452726400, 2171545553504472672681433825762120144224462264435091641959385759314372050023938248019573994905670765574975734704869361520868332494677187861810615220471092863397510010740286067972431800878680064771712815723804062149919242665851264)"
"(13, -23)","(-11231911385368225949796921171353472863270874408451661728442366221470591267097346318883218254749359377954916128413157904410152045173641864346043369524084402335198952001761931861074349271150654795782906941803365242982567894141372524, -5023063474987437996205846393676170665659445052045806842003589394021625891347019512280062191204591322802029095435909838289264241267661491221102233870269826536623080548402715424053413655982944929506303681417714828308988702271955324)"
"(13, -21)","(-3091729401530118794789372487450297083246837334345836344463431225924159583093536070649712429684702288526409137075936584572991300450163764024943921842933345806350938712764829140757714028893740623073990296840654569893314880800579420, -1382663421971217587400880909670519180882463576122559391047808803314514182132785318219816455958945861873434485245717529179875798244786170265935537071038750187181853464327569684367449255419634878139867239517117922741409628063945860)"
"(13, -19)","(873748873603479722272122336388805494873032671900350531002549466895537013367837674356283968862595997657275723955962112130989604006963031395996097799063136135439951276836630369744623380406627332536498164316952936429052714889883440, 390752375328250457403537404613448840038399523447647503215646400913674272503294465599436847991133686625887152504567255535707733263911154303006637245191857309364618108730134728136703713569991030271756447248289840492858244101567280)"
"(13, -17)","(-88938274733272800500155109820746051466416746067560598663171932981602016960460674744426861073480776681016020566033202445409293798299904758900576961123337780358844716684019131077094665394015197688351887899604079894418889579110058, -39774405621029991786320663395809292934351423689742359532393925526167576461922932056418982113060336695057564541095298896866754866299718680073652733345003768768619014617851477589956001513346246863828218789657553310636478527192142)"
"(13, -15)","(74847594448598700310372463075990911197096352818380470383518389688969815613548378190243401283004338425899297808216925409090867578869130379324079297328024540311857226305997594452985365842846963173464101345025320375183508892652520, 33472861827880516558682011524239205971395668916568755165087006872106499340405003892998364911545518415701763859002729881445811523326619887860985362783272518393195169452365398509484405726189749687814535988255088701266305462957064)"
"(13, -13)","(-9253297238413262001489600533760127672678355337214721645215904583301497869965253349313150327276106717277047690239098497056378649582927059109268432379450696133499143359738139078535885932503310813549773887137885954830616898067716, -4138200328220626474617149084071866110845886899832340304080303785918089533938512857356947279556812774289717940274419278679124741962338834038843828789545460565162345489150080986298527596713199179527144789460332523694402105949756)"
"(13, -11)","(-1516156873895589820768436159173337567018072448642904499033422539309744389001899188683702016370049272052992651757257742525804965070969981672753544886085207441052084893291832482930345603204330534861994928880604334651553970075100, -678045966916828148648017405252439507224840468303407253775039860156644276287615824787106434702947141000722839157246276083979483514258063349927874702820038626959383172232211588325027789561675965963437334856135213599343451602300)"
