"(v, u)","a(v, u)"
"(11, -3)","(-50228188885485154196151209275763040752640178368460508774570524861455204484637208069194221482150102299394674665890686155267613535558888516385350, -22463505136417032413939162597472080917730509797548259755763214329457939260517199047841311503045998206147793684191116087056225431692274017484650)"
"(11, -1)","(-902015495103528839579615574032922386491374901647231260229181551883479314453982886378194289818230393269131625390639069275034388587680462242008, -338789030724445895134952462726956579818144487252992959424314382079582769427527796784347345165853270392167322191998517050303278372799580970488)"
"(11, 1)","(902015495103528839579615574032922386491374901647231260229181551883479314453982886378194289818230393269131625390639069275034388587680462242008, -338789030724445895134952462726956579818144487252992959424314382079582769427527796784347345165853270392167322191998517050303278372799580970488)"
"(11, 3)","(50228188885485154196151209275763040752640178368460508774570524861455204484637208069194221482150102299394674665890686155267613535558888516385350, -22463505136417032413939162597472080917730509797548259755763214329457939260517199047841311503045998206147793684191116087056225431692274017484650)"
"(11, 5)","(-324169177305209765314075059190831140930813157245960743136089763653444432361496301009411963989459346791812390739821570305671700954438839881802500, 144972876152636081263948820101424291665382554649067029921903786893229283535641716146440194101736977198780628793350291996069284934361503736250500)"
"(11, 7)","(-6398518060501907274812984071801239011123584213403402917164227075744178074402030542709755243033082402948840896741084841605208886036663585952282940, 2861504268143347681105870035318207705817732773237526754777333294743036474377043507940824240459705080167056207346427553957726882979066207207662420)"
"(11, 9)","(41113382122723194949712679423726746858190525178335672056938426309189256828343919563770169874594915525170862216115933395267845745534524236872713972, -18386463442266723172587742454684108189533929429107683400696916622564288190444099046989988011285964973262895905849780380576262075689702752962153988)"
"(11, 11)","(617420000189673627664322546354192937750822570919518285424282238511044699871658500059135265281357914302748769351677908966868613716934262576661559376, -276118618218408659899133589879100676032228489077018008517288564905986362822222573845798818921620952633546758354506408868998264594291332457660016816)"
"(11, 13)","(-7761817700436714213407881099670849088984498950604025559435716970336586106003973872496242437301873311375003588008547419207125834609555018258336702190, 3471190401427518415960452749530164371211655310255149906283798421788262641127247671765272250686456788209163118491994565443554332874351114969012408030)"
"(11, 15)","(-11601343485483516061648949444734572537159553773235079477037767308345031527320508723273409363434496941699360900819177845028678514733405164885995155000, 5188278532773097313073346159809314274033845133623442678983848414003106441436604317415173533076086381510464153686045767565345667604404912422543177000)"
"(11, 17)","(41587603116762770049117190249406131972336206661777301893105683539560598578363454515097638071918748842037902553504906522344112305075222704230423650320, -18598541518072735509751547144935194680922050597149829420791932428588275697089319822186443570172805216710112213727846327254558547319994958176814721360)"
"(11, 19)","(-398957510254534740013139179941114331155266703879225295751608519625526794490625857631703506407715120989504375662244280572098885019415513823479903440098, 178419222612641820821534957596343221627186657468994910700316122930631563593310451860403004713943370564714165209862274547020563827783590638633964307022)"
"(11, 21)","(-193041618687951889541107301195378688228978801458382559696670998621769900959588687026102334823341594059835752212505775437596763354454241521410408882882, 86330836374570837583579640479325814590691917067237559598040411679052706690099660566872281534486079274898157792139446335505567233332104982186399953122)"
"(11, 23)","(222715137522846203488215539606873568249696125345359647434258862382475748050901548459611913884677668242579971467921097206282759029556737517785778644220, -99601237423859646496859026397409648279591773978821873865956919267564801613102575480596383670773524155624619673245562396743158484778617728650517801940)"
"(12, -26)","(5487242196344732115839506165062584847636152936458192907838197247658241714793463046622618234160673875231645076284925351296895739899062763949726738276792, 2453969312006413809661383040652565159656143717325898160217511299323631067493905127482322467242334161335533740865301708225826062747990223533943637313344)"
"(12, -24)","(5072738621367946258677979169673470594830959777317404475859275964358198528487555914324946522811999417892972166914951768747822136394749840862551816956800, 2268597677893459011764672722673772133071283360317289292692536479472284718370534241565586292239437511587432366202569292136709868024700958318373767614400)"
"(12, -22)","(29101743682021145327135300637987860155099910769569578529020309899678024065892400774285127135106197157251046831081859822919532573068817609239448576422760, 13014695427354861068537074204068585503182561509375898447002930634960240130947723577695947090335235501501364197929107782192362728233515651061371412380160)"
"(12, -20)","(6444970923162734921041128669015133365254206229680828560778011618631528363531837801638036718943839078375886022467988390973416265511423447721232806624000, 2882278619440289835546629271786799912792304186623422793623116651365779305797973444951589904606098000426831987335005528728940510998855453974326164038400)"
"(12, -18)","(8624592013592661203190098691808056103518591801365272282929064257740659423472217643983672113291544237856277471516889185188806614338194303190371209384880, 3857034804118996132558025978950706352308257016585154879695599629127002667945500805883393243406305588515576335512809377970221018168977800052988196307520)"
"(12, -16)","(1795426198709843280739098018488952261135144597168539172967946698980907514031570429982104357967348615122741192050887693534448551434199778410319266617600, 802939005779850957905517001632789573728939575688930243553338391037463962888033393844202246745483952205348135889518801677718818903850935297758009915200)"
"(12, -14)","(1507163387309812399854644187977412390026036155557694897674634985962614136127140196465175119709980820115195793918360229711224975106594140862075092088, 674023957444716883126765243609609871445212117653177212505705943230562177281417415933627481848744652603069820836841539210222147696314463260621790144)"
"(12, -12)","(38780351913196156761060729991481644495710384279791417526410800727878460178158005691129460043686116345851626142444283354677952569920794524762540680960, 17343100613854126285472397510590691153253735892637256069473661642530458735564805111408875126630612978009506977640834269179774086668083092783039023360)"
"(12, -10)","(2840772424287299102819287218057632528854194010407984725587266148985110243729335179465546965500503724079276523453110944104848254138595839179926464000, 1270432049862835808812274360606234505362103160082413477410704171735958251367613507919326911957489000785556635003024669349452457568081975710823036800)"
"(12, -8)","(-273907011641738736123640838203037371892194937313118321760938140153717697700616302817274955532055323270635350276436020410690001597739917030837196160, -122494939493833289236305038256484452263178551090161493997448204239150534202094412413688850114631808510732642281119984161258722518501564445741874240)"
"(12, -6)","(36984437963492254384391531611812199532224668740398031167409004452545827675885718858748462728547115483899005823866635875568082440070714508462098800, 16539942293698942654842119678931454760379447582728229788655413735910901665908881733390851592477372159435688441044458011225136979174313000087729600)"
"(12, -4)","(-2168150865395362738904537817368568757384794765760116760163607953124847196776967577519013922060177951615958538866932629775759510867501063074770432, -969644980138729084553434722892628801522576854124037388300062968012567595771505615957972834014656612193420792351782032952857963247805312573974016)"
"(12, -2)","(293414150643857412611256236014557224825176269278908883958384759148690217655930013498576546117398944214875641742697974890202502110384840369599080, 131399218166911062445939429677676777567979565105803026249588667731242545043207285884188566553775573406705377378718058494687762121477605462852480)"
"(12, 0)","(0, -2398749895290383112655711761375394044389196214767262407577444597580487625611117482876515416819776019629219098695743145319496486032392103920000)"
"(12, 2)","(-293414150643857412611256236014557224825176269278908883958384759148690217655930013498576546117398944214875641742697974890202502110384840369599080, 131399218166911062445939429677676777567979565105803026249588667731242545043207285884188566553775573406705377378718058494687762121477605462852480)"
"(12, 4)","(2168150865395362738904537817368568757384794765760116760163607953124847196776967577519013922060177951615958538866932629775759510867501063074770432, -969644980138729084553434722892628801522576854124037388300062968012567595771505615957972834014656612193420792351782032952857963247805312573974016)"
"(12, 6)","(-36984437963492254384391531611812199532224668740398031167409004452545827675885718858748462728547115483899005823866635875568082440070714508462098800, 16539942293698942654842119678931454760379447582728229788655413735910901665908881733390851592477372159435688441044458011225136979174313000087729600)"
"(12, 8)","(273907011641738736123640838203037371892194937313118321760938140153717697700616302817274955532055323270635350276436020410690001597739917030837196160, -122494939493833289236305038256484452263178551090161493997448204239150534202094412413688850114631808510732642281119984161258722518501564445741874240)"
"(12, 10)","(-2840772424287299102819287218057632528854194010407984725587266148985110243729335179465546965500503724079276523453110944104848254138595839179926464000, 1270432049862835808812274360606234505362103160082413477410704171735958251367613507919326911957489000785556635003024669349452457568081975710823036800)"
"(12, 12)","(-38780351913196156761060729991481644495710384279791417526410800727878460178158005691129460043686116345851626142444283354677952569920794524762540680960, 17343100613854126285472397510590691153253735892637256069473661642530458735564805111408875126630612978009506977640834269179774086668083092783039023360)"
"(12, 14)","(-1507163387309812399854644187977412390026036155557694897674634985962614136127140196465175119709980820115195793918360229711224975106594140862075092088, 674023957444716883126765243609609871445212117653177212505705943230562177281417415933627481848744652603069820836841539210222147696314463260621790144)"
"(12, 16)","(-1795426198709843280739098018488952261135144597168539172967946698980907514031570429982104357967348615122741192050887693534448551434199778410319266617600, 802939005779850957905517001632789573728939575688930243553338391037463962888033393844202246745483952205348135889518801677718818903850935297758009915200)"
"(12, 18)","(-8624592013592661203190098691808056103518591801365272282929064257740659423472217643983672113291544237856277471516889185188806614338194303190371209384880, 3857034804118996132558025978950706352308257016585154879695599629127002667945500805883393243406305588515576335512809377970221018168977800052988196307520)"
"(12, 20)","(-6444970923162734921041128669015133365254206229680828560778011618631528363531837801638036718943839078375886022467988390973416265511423447721232806624000, 2882278619440289835546629271786799912792304186623422793623116651365779305797973444951589904606098000426831987335005528728940510998855453974326164038400)"
"(12, 22)","(-29101743682021145327135300637987860155099910769569578529020309899678024065892400774285127135106197157251046831081859822919532573068817609239448576422760, 13014695427354861068537074204068585503182561509375898447002930634960240130947723577695947090335235501501364197929107782192362728233515651061371412380160)"
"(12, 24)","(-5072738621367946258677979169673470594830959777317404475859275964358198528487555914324946522811999417892972166914951768747822136394749840862551816956800, 2268597677893459011764672722673772133071283360317289292692536479472284718370534241565586292239437511587432366202569292136709868024700958318373767614400)"
"(12, 26)","(-5487242196344732115839506165062584847636152936458192907838197247658241714793463046622618234160673875231645076284925351296895739899062763949726738276792, 2453969312006413809661383040652565159656143717325898160217511299323631067493905127482322467242334161335533740865301708225826062747990223533943637313344)"
"(13, -29)","(-12334259682021250971379333853208301424846272301011360476114377575732585246820772297096536725632804077492794116620371379388742323127219428832323314358391, -5516048620226891566498156784490676678992610230896572384892879329226865169385639087273445731214060525463007221213263549888492683717409769532106909842057)"
"(13, -27)","(749154660262809349341129908362085822758328093731794069490361896844899790996379163351376779971816702795125273126070434605295573287062265409700697987881930, 335032149201680434066834752537086458313355225722748494737359471484037180711766159179615929748389863353918861343665883284052367238799675773499648053710170)"
"(13, -25)","(366399431523728785329871603241483417645043038659476300269275825562701935656414509822986928658641509879763455991205515050062250184161903973725818767695000, 163858807160867382630994299910802877911710854429734715875340126099543887324528880239317136481194765781655660338103176061600767260072124528470692116688200)"
"(13, -23)","(966413524659019339557099504872926250537785636861753745764593980591286025197281327996338522014423136064614210292945073307540135127196708005010510934811920, 432193267102547302300474062524104803184715506174158277924399022237303599031402217089191572444799057015248770998869877086831402539267764176337656600675920)"
"(13, -21)","(863242825612217979145989967003781755061532378232751352269857596378010084960601833553255395619655425731371020716240283106089799242381821078077307728227982, 386053927831583182570425928965051720552020046495229419737030554697314852327624180736638320313932521655674254194025429513351113631441562304187546031612706)"
"(13, -19)","(111420694161837541516765498984487650299757523166999328263125496563646955423452320940564829828132441781560456701926860067926043072145663382468733131424347, 49828849249216539394178302947259203433112724511317475050854311634799936761727123962808579432152649946876235012282897371904685994337084536028848543595659)"
"(13, -17)","(66650478661735409132941786366175223454244165201851601067850683746570575171017692220622797387805757426297927826301290632296386479346622181260628661233140, 29807000204107917221007904175870474569471838745962171286630111136381502840294655021745074290071046154647993635201732904436273134945709925449550463988860)"
"(13, -15)","(27700559421612830078482954448711079217817001383656954247052294948677652315149968424120893067188351913643801307286901570899098423117076934517716998376000, 12388066776299709042924591676569746869628387980552754752277150191512840222332208833369200601085147025451226332912323793126325100048006427120303661403200)"
"(13, -13)","(1091934222240629509208120082837488701621262255420734880931397658337792758406262632507616000901362380216829209682346632833883725422716367816615010898730, 488327829577682068583296575793542102625449020043417537237013411825567774126050028967284568067250901229018757223974235277785664073173018584979780637430)"
"(13, -11)","(126993863542722089586956628993997109247863742491324129486395357394835352309037645500301085106292611591165571145232954262057626085372590519172948216962, 56793382321374955021343275905702349577497855436877657868381278464330401153678087783348617936726338996815602833022834314656928716310488574691712554866)"
"(13, -9)","(76337098867041218559365022670005733688094307629228243540554610148436784109588186011567013452729126431314575376267204853226307111801603604669282036928, 34138988454248713935985924529885605591505116738708455497768889185960040622601952217408440598977018998501439392148059685968395478603788208032464257856)"
"(13, -7)","(-3983063521209906983886414087938121149998911691850711930715001331985958733660468237945185598016958081210964104792896491414473861766380636890103970200, -1781280170071198570715461524567357216550331851400342241303438308327584275376491974840835798386308112942431786512574228888205845003254971737113724600)"
"(13, -5)","(201213817347371379730407996755699596715662108017342981349666366578731282003213399341322421711728722735454125948001336603549594515401822901588159500, 89985980377231525795386015039276428932548966302126938024746142136715448246412336461645483488109787701918336483602777308746770459720942585709895700)"
"(13, -3)","(3798971923333376016454584682121208005230023447370706361060535977885273606903915697848394773762949013408075351965515841594725939055905782814374160, 1688501638550518574142394744048182012245468363717509861071157380047292262831264485211441027502642289266295162066241520505611320152863357946335760)"
"(13, -1)","(-108882067538499537043657932743672824609950669945430866100852717873501343076537492988625606225818409095965444126361686528788088776136158390969908, -19821393602376791588861534226783741075755088199564714030337778198490144982670869592548540511507736149609171158876454465565277908728120467187964)"
"(13, 1)","(108882067538499537043657932743672824609950669945430866100852717873501343076537492988625606225818409095965444126361686528788088776136158390969908, -19821393602376791588861534226783741075755088199564714030337778198490144982670869592548540511507736149609171158876454465565277908728120467187964)"
"(13, 3)","(-3798971923333376016454584682121208005230023447370706361060535977885273606903915697848394773762949013408075351965515841594725939055905782814374160, 1688501638550518574142394744048182012245468363717509861071157380047292262831264485211441027502642289266295162066241520505611320152863357946335760)"
"(13, 5)","(-201213817347371379730407996755699596715662108017342981349666366578731282003213399341322421711728722735454125948001336603549594515401822901588159500, 89985980377231525795386015039276428932548966302126938024746142136715448246412336461645483488109787701918336483602777308746770459720942585709895700)"
"(13, 7)","(3983063521209906983886414087938121149998911691850711930715001331985958733660468237945185598016958081210964104792896491414473861766380636890103970200, -1781280170071198570715461524567357216550331851400342241303438308327584275376491974840835798386308112942431786512574228888205845003254971737113724600)"
"(13, 9)","(-76337098867041218559365022670005733688094307629228243540554610148436784109588186011567013452729126431314575376267204853226307111801603604669282036928, 34138988454248713935985924529885605591505116738708455497768889185960040622601952217408440598977018998501439392148059685968395478603788208032464257856)"
"(13, 11)","(-126993863542722089586956628993997109247863742491324129486395357394835352309037645500301085106292611591165571145232954262057626085372590519172948216962, 56793382321374955021343275905702349577497855436877657868381278464330401153678087783348617936726338996815602833022834314656928716310488574691712554866)"
"(13, 13)","(-1091934222240629509208120082837488701621262255420734880931397658337792758406262632507616000901362380216829209682346632833883725422716367816615010898730, 488327829577682068583296575793542102625449020043417537237013411825567774126050028967284568067250901229018757223974235277785664073173018584979780637430)"
"(13, 15)","(-27700559421612830078482954448711079217817001383656954247052294948677652315149968424120893067188351913643801307286901570899098423117076934517716998376000, 12388066776299709042924591676569746869628387980552754752277150191512840222332208833369200601085147025451226332912323793126325100048006427120303661403200)"
"(13, 17)","(-66650478661735409132941786366175223454244165201851601067850683746570575171017692220622797387805757426297927826301290632296386479346622181260628661233140, 29807000204107917221007904175870474569471838745962171286630111136381502840294655021745074290071046154647993635201732904436273134945709925449550463988860)"
"(13, 19)","(-111420694161837541516765498984487650299757523166999328263125496563646955423452320940564829828132441781560456701926860067926043072145663382468733131424347, 49828849249216539394178302947259203433112724511317475050854311634799936761727123962808579432152649946876235012282897371904685994337084536028848543595659)"
"(13, 21)","(-863242825612217979145989967003781755061532378232751352269857596378010084960601833553255395619655425731371020716240283106089799242381821078077307728227982, 386053927831583182570425928965051720552020046495229419737030554697314852327624180736638320313932521655674254194025429513351113631441562304187546031612706)"
"(13, 23)","(-966413524659019339557099504872926250537785636861753745764593980591286025197281327996338522014423136064614210292945073307540135127196708005010510934811920, 432193267102547302300474062524104803184715506174158277924399022237303599031402217089191572444799057015248770998869877086831402539267764176337656600675920)"
"(13, 25)","(-366399431523728785329871603241483417645043038659476300269275825562701935656414509822986928658641509879763455991205515050062250184161903973725818767695000, 163858807160867382630994299910802877911710854429734715875340126099543887324528880239317136481194765781655660338103176061600767260072124528470692116688200)"
"(13, 27)","(-749154660262809349341129908362085822758328093731794069490361896844899790996379163351376779971816702795125273126070434605295573287062265409700697987881930, 335032149201680434066834752537086458313355225722748494737359471484037180711766159179615929748389863353918861343665883284052367238799675773499648053710170)"
"(13, 29)","(12334259682021250971379333853208301424846272301011360476114377575732585246820772297096536725632804077492794116620371379388742323127219428832323314358391, -5516048620226891566498156784490676678992610230896572384892879329226865169385639087273445731214060525463007221213263549888492683717409769532106909842057)"
"(14, -30)","(17236777610079848976224422505905237217585057041326759787380311940735155754607313865205504668570142406072719102235669827796584880276724203276545193719740000, 7708521289836981311509183063629480222229317293956182054285828794038066450184877232562017406618339118730027413559486789838531466455782473216866510604132000)"
"(14, -28)","(106267374945558074727375073674435213484297069778582908148129489224208466456072152487589791378817641576254402947470121597629783865508898096902571248326053800, 47524214833745173670779341180535295805336280520438595041051195354732373708420873812562710646757593753792474045103283897661592744383690340499263002379102900)"
"(14, -26)","(95700338707821134463914157932334474224166373005160488000457037438184409819627105486884805446579435155043618397932337152965370887515493883299635636379854400, 42798492564088488289521305386682673585211249346940954685541249000007994114802878440306252323941124197111495763940264957907871029429278926434774254060449600)"
"(14, -24)","(9989101317414741893519608069669199137127816542116936173494847768866071534991512211199843004253332101077846713485337957450380879835678545666233344410605008, 4467261915974413338130146003286745058212113998021783246906269662502052130111642267296300738045399558000762132063005910391376707533019304915775034696353228)"
"(14, -22)","(-12715153124062102168121855293493523180241686812342809800724890627721797938809090478490566287117778804842781845258353395519747994730036750040773508014269440, -5686389345944335467422141007115700881613609094446402283998857455466449484165506320103020640309810044811839154333699812022129602897024277911674218641658880)"
"(14, -20)","(1964806123863053950102941892056599561277148301198016780983750853622624418965141167803645427367071244099648012915691814816040616854823265882910179041910000, 878688011113132065479389047659061833958569390827547041259213857337346454606593096263899405146628472050567160825840749336419775094915374549652312217837000)"
"(14, -18)","(2316980033522228369821866140234257897470574500974689884202541578501462139634545066724473520266816156124771660213010066895466412543049472505319922608156640, 1036184971493088824595954136336911104688283379391159549299214036868785450053457334528177886089061193396773440021412860079963453025466272909346566999805920)"
"(14, -16)","(487830559488302555441559144474150768068354161138812711454916535476780425144608379946120460616871446976214018505540374169474268035667420017318080605492672, 218164458503519907508011306419795430405517359575126229481057784514828852753287975660489716111619357880272650726274070824313141759616205201408438422069228)"
"(14, -14)","(148370352538977563568503094321751824771303079571777896798696271697879436811822384827556734158447090458054840577421722454208637977297075453973674174276000, 66353238824552470501785314739188379515029103171667837099503698622926005295568788069563334182470855439404593453767103593988384625811181455980216862716000)"
"(14, -12)","(37441968070481278172571244622993667001288603847504780960935919167745727618851966876695979310873526830588814009045963809014008600428832516654003390952640, 16744557163394617790780041577764213362732528124156211186048009875506044230591390650248527883225139486869071273093940794181386119015516560865306560400480)"
"(14, -10)","(1058580043993252269971700056643458319043734317191106470015536794486394028075378029714313871081564445242349794847001113973029912087095288225685657360000, 473411387592566643843998345218107463570697409608784625541837262989864958292651137277246868005507124018372548757214265410393238023653878590337370064000)"
"(14, -8)","(182579934533717989488873882815399914807572816111879615718444261800567502435795024312773802049721523789895964229193242878293568960947592113916397718320, 81652228914098061499432859295118866621454604103907120786004572811712811773172966854945934835941347671872804652225502086121569815154280631159276589260)"
"(14, -6)","(26103460064899600747011999019166061385390067837408542937203954353234288510461402121277378342401969178592045337719429320763271595412132467991745979200, 11673818010527116373166662065067439628128759201392925127738560375384614346580467403789344881233711554118255712304947589860676340779317536207674532800)"
"(14, -4)","(310705508129831340780750931116038842781902843482691868115070671822774532088986713763159121937689113566969382944861700499045973353123558949650433368, 138943958138355828282268830136280048324297032709363183744101465338691309063962315528107231425037247089060618076889630431357481942641627905878291828)"
"(14, -2)","(122304187436915617690050066831395068047398956816929434683274472437807905347621028719720747956581605586630913108794642464140168175843144821639900960, 57830420532498663319046589020778748221741361354467041196499363959333095316371245507399986039531402099361449365871638734373889858554953667684633120)"
"(14, 0)","(0, -32430068031805621450467776883699134507158036128705414066999985675942698651105826706906646547689449690556360515877443127175636808421865080065145000)"
"(14, 2)","(-122304187436915617690050066831395068047398956816929434683274472437807905347621028719720747956581605586630913108794642464140168175843144821639900960, 57830420532498663319046589020778748221741361354467041196499363959333095316371245507399986039531402099361449365871638734373889858554953667684633120)"
"(14, 4)","(-310705508129831340780750931116038842781902843482691868115070671822774532088986713763159121937689113566969382944861700499045973353123558949650433368, 138943958138355828282268830136280048324297032709363183744101465338691309063962315528107231425037247089060618076889630431357481942641627905878291828)"
"(14, 6)","(-26103460064899600747011999019166061385390067837408542937203954353234288510461402121277378342401969178592045337719429320763271595412132467991745979200, 11673818010527116373166662065067439628128759201392925127738560375384614346580467403789344881233711554118255712304947589860676340779317536207674532800)"
"(14, 8)","(-182579934533717989488873882815399914807572816111879615718444261800567502435795024312773802049721523789895964229193242878293568960947592113916397718320, 81652228914098061499432859295118866621454604103907120786004572811712811773172966854945934835941347671872804652225502086121569815154280631159276589260)"
"(14, 10)","(-1058580043993252269971700056643458319043734317191106470015536794486394028075378029714313871081564445242349794847001113973029912087095288225685657360000, 473411387592566643843998345218107463570697409608784625541837262989864958292651137277246868005507124018372548757214265410393238023653878590337370064000)"
"(14, 12)","(-37441968070481278172571244622993667001288603847504780960935919167745727618851966876695979310873526830588814009045963809014008600428832516654003390952640, 16744557163394617790780041577764213362732528124156211186048009875506044230591390650248527883225139486869071273093940794181386119015516560865306560400480)"
"(14, 14)","(-148370352538977563568503094321751824771303079571777896798696271697879436811822384827556734158447090458054840577421722454208637977297075453973674174276000, 66353238824552470501785314739188379515029103171667837099503698622926005295568788069563334182470855439404593453767103593988384625811181455980216862716000)"
"(14, 16)","(-487830559488302555441559144474150768068354161138812711454916535476780425144608379946120460616871446976214018505540374169474268035667420017318080605492672, 218164458503519907508011306419795430405517359575126229481057784514828852753287975660489716111619357880272650726274070824313141759616205201408438422069228)"
"(14, 18)","(-2316980033522228369821866140234257897470574500974689884202541578501462139634545066724473520266816156124771660213010066895466412543049472505319922608156640, 1036184971493088824595954136336911104688283379391159549299214036868785450053457334528177886089061193396773440021412860079963453025466272909346566999805920)"
"(14, 20)","(-1964806123863053950102941892056599561277148301198016780983750853622624418965141167803645427367071244099648012915691814816040616854823265882910179041910000, 878688011113132065479389047659061833958569390827547041259213857337346454606593096263899405146628472050567160825840749336419775094915374549652312217837000)"
"(14, 22)","(12715153124062102168121855293493523180241686812342809800724890627721797938809090478490566287117778804842781845258353395519747994730036750040773508014269440, -5686389345944335467422141007115700881613609094446402283998857455466449484165506320103020640309810044811839154333699812022129602897024277911674218641658880)"
"(14, 24)","(-9989101317414741893519608069669199137127816542116936173494847768866071534991512211199843004253332101077846713485337957450380879835678545666233344410605008, 4467261915974413338130146003286745058212113998021783246906269662502052130111642267296300738045399558000762132063005910391376707533019304915775034696353228)"
"(14, 26)","(-95700338707821134463914157932334474224166373005160488000457037438184409819627105486884805446579435155043618397932337152965370887515493883299635636379854400, 42798492564088488289521305386682673585211249346940954685541249000007994114802878440306252323941124197111495763940264957907871029429278926434774254060449600)"
"(14, 28)","(-106267374945558074727375073674435213484297069778582908148129489224208466456072152487589791378817641576254402947470121597629783865508898096902571248326053800, 47524214833745173670779341180535295805336280520438595041051195354732373708420873812562710646757593753792474045103283897661592744383690340499263002379102900)"
"(14, 30)","(-17236777610079848976224422505905237217585057041326759787380311940735155754607313865205504668570142406072719102235669827796584880276724203276545193719740000, 7708521289836981311509183063629480222229317293956182054285828794038066450184877232562017406618339118730027413559486789838531466455782473216866510604132000)"
"(15, -33)","(3158382573799158138810526805883711686025360947557270016652261509658632758744288929058872390956638827940126091564583371271790398025677454717873353969370890, 1412471626793132762291249131473406846110543013679439162543655144772672252926860895360565456798446484152723843267810690850078096354932358441448250148565450)"
"(15, -31)","(1479777467647039707623428431491803762166535175163542476635358312379304667606278092551427079125904662004959904254870272265352243522466621432830355021211988502, 661776601846255312074528175345243914228492655146447559954174341910665452744182704225409179757974950642168343779610185244313248916363026118170157766750510250)"
"(15, -29)","(4103178320645501186943199887422126076601173324968898691297750810823206697531771226345293503165691540688927538016416409415605159983013288122975869165910786968, 1834997129753353884085459575016351777233914934457964821085622081832176512155241400242450713056150086792226345084748144895692269386208963102912017262269874360)"
"(15, -27)","(1875770319715104339116834235621920885185368354479381639996054633520020618365021950788736446865068779850070215024763335112437447638541518634439376906892539320, 838869989011897450907330424712400335417615628794554018049447605798459976840370461616067022280522278839572502800186782435207197286951469652093152024556148200)"
"(15, -25)","(142408484037243986163193288205179429760844676163337672683133965945012121111432949909267539473648195585542757241655386816130023130553864858626351918279687500, 63687010175994249159682486842248530550007944992929617727801762473536523592433769791201196248373129980355904638734114956949241963843850662383238221302187500)"
"(15, -23)","(-118962275808453858373080120215078670261311078278930192313284455298278254824170746143658610441807315577572905851781844054329650065174692550575818644769972350, -53201547093156315660117862921872438140435718835680349948470921639644128173038226450500640867389204025697886225652530913392269889759152545062110633657036050)"
"(15, -21)","(-181694971435238241942962640794879393621366637727191035762951499875011200896559302949866049945545743313761940606435556489913762838334182357557643997739024200, -81256461459815047357425644612531239275897890748246190992418155888154097281002761730883675787501767934208220505591076777666363811284007649122299225400881000)"
"(15, -19)","(-17863751737810617904549571313459265149523354186701752241671250091664341337766392565361239867405758485941196636897396083580198159899435464406697813361554752, -7988912643784908368942573183098964934001265106250961728161541153396088286516109879176704928811476484156767871747954191443423779165826941058017752837186240)"
"(15, -17)","(9624986973770515587556364321695741857680083524317151598266767270579129182962778589958385279897147682613076280643381926770855207521733761258845161996272240, 4304425031180171634179725079727850861630384936815552272534448541950546840467280794669606513579518752426597969617584508295528152104190056019026119238431600)"
"(15, -15)","(4049792853377960335748434518393290468233148706268786250983534797265893369821654051640206552368980296718910087941372081496745240995512645150685621317656250, 1811122422989191651434169343992280818979039519757378299839842085955662887205528437778141257396859822532894188199195974455797434369592984877426243234843750)"
"(15, -13)","(950691638729153817146088286849092004097969868523000042852047988670068588070487894943466786651227113788635493587940710152363626533823103640834311740994960, 425162225967810525286625221477113644559617377025476872418252495809390276364166960005874349240988725786171823826463990178784516148471413126637036106261200)"
"(15, -11)","(196912267731534346932845563503029735934640842950126434144072552375858987567044855658164770603285573620932057469090151583474507949872457071242608713603612, 88061843250216283922929465196712041782158101362791276696222729658546002177956493422760777431806173819478726933994632656681989587621092307202728307445300)"
"(15, -9)","(21463475234815134198554707836132639861030833201141671730241632731407937266647362247189930112133058289621741938522747256223342928176377481116598431378300, 9598757933617738463621193797830311610803320839477977220200313062200894861145234759602153150136062063056650323379545697326151795937590796151047477393500)"
"(15, -7)","(1773089109923811985481164506440199871765485415926107262392718905942745015938141701366055528516400171039271900517355006398645261065831087847547899878170, 792949539774100493067429522648601665991605346759221032103672764951296993870945172216776545737784132765389975992933188111061009947158141766918715125750)"
"(15, -5)","(188171594163923081951821603721556917478423434012354548174394785120087606057799355068569207629044260699835992651918410318967185278241705628390036687500, 84154195883484534279886017516485153679689809800231848496722680778143909553132020560955947309788166410523741154290308861162953508611343896822139437500)"
"(15, -3)","(-21039672939675118537828673529171737917647286578241210196748336635688157563594048020597666716889171754367420939862259019529762748847180163354076515520, -9431373827465639459848588760950164952885449937588970885147138792471422604340434061566338551123440980626212206865268722662475237085092374562800622400)"
"(15, -1)","(3057685857716865426777932059740869422169079604025986236955661576356462913981765952729340994996665144947402311915937865204975623138339977461191944442, 1328307276721564093094093940829402058181261008590141139323011517993680308114207854368152937901319883112337112849656254032335632292113974517891230330)"
"(15, 1)","(-3057685857716865426777932059740869422169079604025986236955661576356462913981765952729340994996665144947402311915937865204975623138339977461191944442, 1328307276721564093094093940829402058181261008590141139323011517993680308114207854368152937901319883112337112849656254032335632292113974517891230330)"
"(15, 3)","(21039672939675118537828673529171737917647286578241210196748336635688157563594048020597666716889171754367420939862259019529762748847180163354076515520, -9431373827465639459848588760950164952885449937588970885147138792471422604340434061566338551123440980626212206865268722662475237085092374562800622400)"
"(15, 5)","(-188171594163923081951821603721556917478423434012354548174394785120087606057799355068569207629044260699835992651918410318967185278241705628390036687500, 84154195883484534279886017516485153679689809800231848496722680778143909553132020560955947309788166410523741154290308861162953508611343896822139437500)"
