"(v, u)","a(v, u)"
"(10, -14)","(-40919440902849031931856231441009454530347772092646290184149587052101446386181897252923496839946764864278937442697112171398947088825756512411322017330735774829678806605618853193829069577554582000, -18299730292011160662868441245376793897410794196202618640833214604416533209377316512893461354215563221301034452955998110084013913116457901601190073223535338115887239884121280689491621950997790000)"
"(10, -12)","(-6900838693805476666523944334084740449094419186575897562992450574251496149399128400423889038976935519546918475747188923343194376358607864764807768313786837661996674161373359255208915083283645800, -3086148884221980543396730300280796893191116249350959465488646163786241319796061425533098593483247171680324639271743133706285887516860552994773251255933923737105122856310364841048071561093267500)"
"(10, -10)","(-865525212673643719436669230215423607555217293083764127598872683584227341434208175703454392987991937084431594083140734479303835269897028872404754570883553093646127287872696464939734530258512500, -387074642355645976890496516106778529949127443275780211322378578672094832263677267771555788569716706929054275106585681672242001157839612666398029767631068943558961602326618972714953505700887500)"
"(10, -8)","(-40201653432139347416800080429722810713055488577582249726772471961671959159733242579794135532121058403713631158902391665569370411675062161391288872448169612343088439832652424801353668407653200, -17978725976432701075846022837286853920537090842604271535371504837200798956920776384033413386506077638892774193234624692664175274126751958839157244203160612746209019374404988606432260147720000)"
"(10, -6)","(3349113508926250215432080970136729900991397450910315585814372119183992356294300912274590717438437708548808849796863370882449567566474086906577258199425888722771913777263552374516229263197000, 1497769094632389061398106874100306714891781030485017157775364597284708491359305784000702621009195037921851670558966003839061253450666032925921647305734159058818191675701911917203375393685000)"
"(10, -4)","(-160116466839511328708264631833659010771054796500372386459851149931789723618468632989251641523479266905837656925950744648789705947074297830515445511610714646663226987131633184175237246297052, -71606365779707504963608076066246669991691167303492968330493156553515736418132527474633098104156913560847513850813160774896907910298150848792361333926626744698824391981951376170756034486870)"
"(10, -2)","(2770731005640421307833792997645645551904461519291877811868174696791640071983647539985177345853393104136672964890227633342954143011824574319828188378110282112465448439052157151045776032800, 1241636168950923407242494746385935905452964783153783420075371052915067010254428143526766023600767948031215253232306785657743618002972627708004099832475334287582226775173721499064028988000)"
"(10, 0)",-245334426848070302469540030445462209440338583873791643568159077623436418111198462265673183057361557692513999001751675427556085536457459049220724015327745930788914881153831040777150178000
"(10, 2)","(2770731005640421307833792997645645551904461519291877811868174696791640071983647539985177345853393104136672964890227633342954143011824574319828188378110282112465448439052157151045776032800, -1241636168950923407242494746385935905452964783153783420075371052915067010254428143526766023600767948031215253232306785657743618002972627708004099832475334287582226775173721499064028988000)"
"(10, 4)","(-160116466839511328708264631833659010771054796500372386459851149931789723618468632989251641523479266905837656925950744648789705947074297830515445511610714646663226987131633184175237246297052, 71606365779707504963608076066246669991691167303492968330493156553515736418132527474633098104156913560847513850813160774896907910298150848792361333926626744698824391981951376170756034486870)"
"(10, 6)","(3349113508926250215432080970136729900991397450910315585814372119183992356294300912274590717438437708548808849796863370882449567566474086906577258199425888722771913777263552374516229263197000, -1497769094632389061398106874100306714891781030485017157775364597284708491359305784000702621009195037921851670558966003839061253450666032925921647305734159058818191675701911917203375393685000)"
"(10, 8)","(-40201653432139347416800080429722810713055488577582249726772471961671959159733242579794135532121058403713631158902391665569370411675062161391288872448169612343088439832652424801353668407653200, 17978725976432701075846022837286853920537090842604271535371504837200798956920776384033413386506077638892774193234624692664175274126751958839157244203160612746209019374404988606432260147720000)"
"(10, 10)","(-865525212673643719436669230215423607555217293083764127598872683584227341434208175703454392987991937084431594083140734479303835269897028872404754570883553093646127287872696464939734530258512500, 387074642355645976890496516106778529949127443275780211322378578672094832263677267771555788569716706929054275106585681672242001157839612666398029767631068943558961602326618972714953505700887500)"
"(10, 12)","(-6900838693805476666523944334084740449094419186575897562992450574251496149399128400423889038976935519546918475747188923343194376358607864764807768313786837661996674161373359255208915083283645800, 3086148884221980543396730300280796893191116249350959465488646163786241319796061425533098593483247171680324639271743133706285887516860552994773251255933923737105122856310364841048071561093267500)"
"(10, 14)","(-40919440902849031931856231441009454530347772092646290184149587052101446386181897252923496839946764864278937442697112171398947088825756512411322017330735774829678806605618853193829069577554582000, 18299730292011160662868441245376793897410794196202618640833214604416533209377316512893461354215563221301034452955998110084013913116457901601190073223535338115887239884121280689491621950997790000)"
"(10, 16)","(-39788590984873252860774338794344865286796792143355865473566850506485183436909655521272217841802914669216708288270546941939980039030446010951657898344513933833734456551812740331340337433985035088, 17793998834222379986935945158825582719037114492847908678603722784758542695198908021606955094516726258162144300930173485593708750215859146232148879405613309673177468694859927613225914841837556320)"
"(10, 18)","(68571125255907339693599837506527952494240642260140366289911083199754612475392939620884317551585386295115940893956273383225288835854403426715550080814107093307746497837156733948743946843616286800, -30665939473172294848440987780075031629721249211787487413539801965435093556166231372177535327632744460536938053750423014835624335627339736152437610986546390207621205168215956015741861459097910000)"
"(10, 20)","(-137756513778460535823889015838136812889735210007297918656315630313395933533953961126819886434484101334050922234002221574432592149227430768699090209575688500803267618742558351315760471101704678900, 61606585830404832542756496119897089010140336504580646552590073108232256565832931946482035682921215523052244623802581656058084080286915731240243313393120186731439492254168889751227317371093417450)"
"(10, 22)","(-11056786974213552461501674690303772521742945204554661901948025253056266932228061870597136537307062090715447362893980480420478697167388578507454484751905870019673188571328293009096334939731593100, 4944745457415143524735303484258555613134914740842760042655694720880351633644116685535863116462909875494387005247374769321790376693286345698081192576675319114846558865302902364947622666950655500)"
"(11, -23)","(-229933829395656928779579516513456855367445454732223524063369874002036540372795607759120045686192140001581680404471066635425992169384368980246899048601759896438551386039839299700620395359217939900, -102829534571105656022008311419035115080721927300144440022463009461612601817617367914450100649554616682787978321059216851837105930656528452601551398919355243824431811996082732158876060936827243300)"
"(11, -21)","(-10002087341759605499956128796967910682298387412568662121403699640035891671703114760972536033511724061965779500410008921434147595504450928327369586999536062067123535774496230384144537050865042662248, -4473069442612929777320209323657783506507466319848766855192587091728505231016276131081182301856059616700426063311469837435363653155285462376984493079788153477876072410057957578566816385693057897128)"
"(11, -19)","(-7302666259081244473808738914770181084315009232782640443824182144038819629716791258857066687841872576153142501122001969801287701417528906711201108950903153458131655192155129511661172418329738796008, -3265851634459950712359133493937252242797714586368384935937858153904042407866565922124978741786093078891641204627070647759323672462677192805144807820762419667017571809576427492616284628505382183992)"
"(11, -17)","(6455188756059837379851089985620401084295133237305808669251818712769340061736312727876139115804026898391341291442394663268955049028456031126296371158969394406024345903360445063648766483357932155400, 2886848173228420777913532978587483489562374640207045080176166138449214826011867014783416351025167956524440428973488807081960136857438566821869649899672629439105193256437502424050257361504525952200)"
"(11, -15)","(1710613615185643747829174862069361163175887570371300738211329725922287603636498382634371415540266084801640349360451027453999324733972803479135386644988660053381308991766002063413761913897605940000, 765009665358353190811622656490053596595561254449010811572964740236109292256944258802041759659703599898318506345482531812981201039065480196168663082290903340282663224762391261440607049094278420000)"
"(11, -13)","(-373838262553957040613086740623611190733834045302733278414448286225802946911336172962741974889333969964988006534978745389943260118815758968915943239377784712707539475269423170522615265864100780200, -167185553532212416979579673318617928942444587283888308197847140153149835525978231725847376234041728153574772244871531550621131246036728395775414113384178331082846494493165238745660748908791459400)"
"(11, -11)","(-32978385492181846308004230206289581192430756950490060605142319075495963538021060204612444703409502368877516135688852364497660567111757202847366872496122412464382777090793365540378911226830404176, -14748382349742293747826293717982058325137011494475838479869860461854062659012680135829163656231605903406124266208301588928743501677755082370979610733434158267721308329430756397791064126194173616)"
"(11, -9)","(-9229398415394894123751568957719672246168743069250937213379452552009987693386618026804578927490066187482821708021405058679978400053432722833933048896877610144774208086286064074506666618334152268, -4127512449650301004983493743002121672013688869722259025098284045937494084624953757866717809603507086900019404532634983776624518293961920565315668646777570784254191877938814147360657322785971692)"
"(11, -7)","(-468418358820861286473910580055900889888851462989035918557815278195588938220923897269059005547357588663756679542724949911905184999661959344579845129417241233633794960072090996694768863474840300, -209483058492434555905908906587410378331573615674176729529937485795201329234030815537963231912509562834277984395916860792258478578584930423011927730600827669558891048424437271928126221384102900)"
"(11, -5)","(7784965292997403770305900742521199703685412232524230811074027745798559383870201493158291713928136314405673481409532880880354971424704806021189647675662280969749279702582164841657779155690000, 3481543079833222319740904311156769373883242376977825203014215581769227047417214503742304937830817246982274742203571702593305593001718224142641260018641032365427869888925573029949569259490000)"
"(11, -3)","(1359710433517276121179365750664089405121706448891786636911243510146777660986746986449118230008466217105869690960850685572378615202971420512069665931244523873283399381683927346097204012815000, 608090456783274227124755417806605632092274907687989549536871553168391229097316601991380336900963802692733675788079441712202281959183090854533157084768086300720321622514187178535195070557000)"
"(11, -1)","(-51969036114538254036273514346984406171548199765688662706101047656125562171257795354096804852716693886107090045625459373929501170416043466200995999241577003495125678351100078031855040387528, -18884122390888842885207982463232563149768670211910136351800171979749002528526292011174887642713321399841999603160628198511283116481021164773374719610100960187435153165277228595258145106888)"
"(11, 1)","(-51969036114538254036273514346984406171548199765688662706101047656125562171257795354096804852716693886107090045625459373929501170416043466200995999241577003495125678351100078031855040387528, 18884122390888842885207982463232563149768670211910136351800171979749002528526292011174887642713321399841999603160628198511283116481021164773374719610100960187435153165277228595258145106888)"
"(11, 3)","(1359710433517276121179365750664089405121706448891786636911243510146777660986746986449118230008466217105869690960850685572378615202971420512069665931244523873283399381683927346097204012815000, -608090456783274227124755417806605632092274907687989549536871553168391229097316601991380336900963802692733675788079441712202281959183090854533157084768086300720321622514187178535195070557000)"
"(11, 5)","(7784965292997403770305900742521199703685412232524230811074027745798559383870201493158291713928136314405673481409532880880354971424704806021189647675662280969749279702582164841657779155690000, -3481543079833222319740904311156769373883242376977825203014215581769227047417214503742304937830817246982274742203571702593305593001718224142641260018641032365427869888925573029949569259490000)"
"(11, 7)","(-468418358820861286473910580055900889888851462989035918557815278195588938220923897269059005547357588663756679542724949911905184999661959344579845129417241233633794960072090996694768863474840300, 209483058492434555905908906587410378331573615674176729529937485795201329234030815537963231912509562834277984395916860792258478578584930423011927730600827669558891048424437271928126221384102900)"
"(11, 9)","(-9229398415394894123751568957719672246168743069250937213379452552009987693386618026804578927490066187482821708021405058679978400053432722833933048896877610144774208086286064074506666618334152268, 4127512449650301004983493743002121672013688869722259025098284045937494084624953757866717809603507086900019404532634983776624518293961920565315668646777570784254191877938814147360657322785971692)"
"(11, 11)","(-32978385492181846308004230206289581192430756950490060605142319075495963538021060204612444703409502368877516135688852364497660567111757202847366872496122412464382777090793365540378911226830404176, 14748382349742293747826293717982058325137011494475838479869860461854062659012680135829163656231605903406124266208301588928743501677755082370979610733434158267721308329430756397791064126194173616)"
"(11, 13)","(-373838262553957040613086740623611190733834045302733278414448286225802946911336172962741974889333969964988006534978745389943260118815758968915943239377784712707539475269423170522615265864100780200, 167185553532212416979579673318617928942444587283888308197847140153149835525978231725847376234041728153574772244871531550621131246036728395775414113384178331082846494493165238745660748908791459400)"
"(11, 15)","(1710613615185643747829174862069361163175887570371300738211329725922287603636498382634371415540266084801640349360451027453999324733972803479135386644988660053381308991766002063413761913897605940000, -765009665358353190811622656490053596595561254449010811572964740236109292256944258802041759659703599898318506345482531812981201039065480196168663082290903340282663224762391261440607049094278420000)"
"(11, 17)","(6455188756059837379851089985620401084295133237305808669251818712769340061736312727876139115804026898391341291442394663268955049028456031126296371158969394406024345903360445063648766483357932155400, -2886848173228420777913532978587483489562374640207045080176166138449214826011867014783416351025167956524440428973488807081960136857438566821869649899672629439105193256437502424050257361504525952200)"
"(11, 19)","(-7302666259081244473808738914770181084315009232782640443824182144038819629716791258857066687841872576153142501122001969801287701417528906711201108950903153458131655192155129511661172418329738796008, 3265851634459950712359133493937252242797714586368384935937858153904042407866565922124978741786093078891641204627070647759323672462677192805144807820762419667017571809576427492616284628505382183992)"
"(11, 21)","(-10002087341759605499956128796967910682298387412568662121403699640035891671703114760972536033511724061965779500410008921434147595504450928327369586999536062067123535774496230384144537050865042662248, 4473069442612929777320209323657783506507466319848766855192587091728505231016276131081182301856059616700426063311469837435363653155285462376984493079788153477876072410057957578566816385693057897128)"
"(11, 23)","(-229933829395656928779579516513456855367445454732223524063369874002036540372795607759120045686192140001581680404471066635425992169384368980246899048601759896438551386039839299700620395359217939900, 102829534571105656022008311419035115080721927300144440022463009461612601817617367914450100649554616682787978321059216851837105930656528452601551398919355243824431811996082732158876060936827243300)"
"(12, -26)","(-11864893047805949470199747342087194031272613650627859701030498725099269023318137141097225862464680958154596134629963331179237657793454959647377907558938102655901233759984746791290715079384085134368, -5306141480131753002936804319061901143468436283027642860684948283603545268674297983908980716871244761600378075645653872676852243158589863528337267175719638656205264616444033277275100745072032069096)"
"(12, -24)","(493972349701272918977070148953397846878426631992885592589741040496925210225110085801058846197580453942894421118585712830866931156156210232010990264649975498830371223624791730390429336177257816984000, 220911150587468836190733503784994859257982150811617059788756474189616833963941264884784667111394167072905368017475255977086979161331659822659706412698708667848956642596883534456922550011547848172000)"
"(12, -22)","(115164519841163189676398076883081260433251648582388420708134938655397774900374757114974489293731556397791789579884567682276475648396814396051471172459850715127911656075134933459754254908409774812800, 51503138992192835055018788073696781799257328450340736864000769629585348343245680247860982344668474128738645765250602455643006368978840418898533471325272735070124428434676058949450142605477652083800)"
"(12, -20)","(-764392417320303076854118240416268288379107851156415570711797139775817044039281577084864699928587228125098206037450256070711031332511867731502975731878027938342052207297222368804378877844281155528960, -341846681322717063255610471424101205893101128031535998514322828716624301088788585699497592897197899715578175372127524717978391911901229362186095291866219778970486572928527431867263923411129584549120)"
"(12, -18)","(-569930784677236486220550588051585326838713225769529806854349001381950561202194257533017142136475940188500593037853120045192577834310562765348344508702442214330403994640067834821087454549597365042400, -254880795401619264308370616187045588266832408035298192608379338936973278824558635002399011717733945300761291292783394450422686196934245577920861032828112781971399205367635015623013457881468771733600)"
"(12, -16)","(87054257208267831462769523965711110285883730729409723893510311126991707447157515598343565655342640276586353875533883855733502348614866297529889280115413186948400119674289514662526680235207421392000, 38931847369687587670875681500897631836329073299141946901940605229570948403463343234314189087340773643810875868225122147244224939880416015729528581918975238349138740871911892055578394249378276814000)"
"(12, -14)","(9801771467958159524966312945410225258332052195472118809728738948857751472697267760954041560304348377157347329725454426326571819911006861105396055097116576154197258056236603958158178368297491443072, 4383485460454469295115303921563400902347501836039401170485184986917771127215724873452420827144134047141507869711034498294998228765149600260610762908082835289501637798101188688316847530238143019256)"
"(12, -12)","(509978827883246839852295964611764546272914148875190030657983831198345328023331351987557882946516317388774129426331924804480834942349958533130437968727537642643304170966806092135404779057103532800, 228069465246521026716051230675228358566907682354217213668081721550651992817640327013334255661600775453437270876156317050810116911338632461314176005164865020466178580540697141378288479074147564800)"
"(12, -10)","(-329326477270461557181358035645002087814536741312390584523271556003986108474163559639186549583223671314098706170074289417463510264092687079149398700973649475216267034553449795135291936066163760320, -147279277993463377043856978874798670775062398705015243610396620964632158069605047206396132245000395487904811293107482146249303774746433177410560249282731927509647546096910987424203049616009657920)"
"(12, -8)","(35827132556228212041138445595809121422389451964396161910708796581446121273788166600357846319089655485134952760833007455575707219645069888189192062339974954355819874535672181668363363658836252800, 16022380766168179902499096747068861942044412337347010263369210873184339448490629858934249686110006016801652797799718540924939720567657554912627820799897925544649497313741731265877347992185871200)"
"(12, -6)","(313918406320244300458519999232727235302684478800409012806136010247424703424070941051030108116258792200313827049703989486717355332179263647618514862873384196340182678679294954396776411988636000, 140388591255868757134440970164664162169138942075093101333991958179988419732806150195792873914470004131344363552025723214232899178824423233640098093419958026060309268439719908031511005951172000)"
"(12, -4)","(73517163039949423499976748325806930896167991399539068480124375156108045871019051795329393035501897739751359353254029943095765451441222482720857168647704514659606159079203011017318443948678912, 32880671386830788033456311563762378245990851241744148470952256813391071702059688667486696103688951081400911574247886722281463787002832850901821721666293331903796299351352640045705693637563136)"
"(12, -2)","(40396596476207045043797300859410227634169363958166127563493241077256693600844095957353318470252979390830570714394223012011518919297256366273244281344754682230807814654082300891320848478066400, 17989467863891906208236601048359418704522975132030253123328098306689017371417350093500630619260401030744217333387643597672826562293736378805103844430837514540840909180904137073379164803617400)"
"(12, 0)",-1867175810967162088897999339154121855228404209849230068115856001209199544806871709405487646028028999613725868030666597696730551736490096476951947336442132536729890740923504989663196633000000
"(12, 2)","(40396596476207045043797300859410227634169363958166127563493241077256693600844095957353318470252979390830570714394223012011518919297256366273244281344754682230807814654082300891320848478066400, -17989467863891906208236601048359418704522975132030253123328098306689017371417350093500630619260401030744217333387643597672826562293736378805103844430837514540840909180904137073379164803617400)"
"(12, 4)","(73517163039949423499976748325806930896167991399539068480124375156108045871019051795329393035501897739751359353254029943095765451441222482720857168647704514659606159079203011017318443948678912, -32880671386830788033456311563762378245990851241744148470952256813391071702059688667486696103688951081400911574247886722281463787002832850901821721666293331903796299351352640045705693637563136)"
"(12, 6)","(313918406320244300458519999232727235302684478800409012806136010247424703424070941051030108116258792200313827049703989486717355332179263647618514862873384196340182678679294954396776411988636000, -140388591255868757134440970164664162169138942075093101333991958179988419732806150195792873914470004131344363552025723214232899178824423233640098093419958026060309268439719908031511005951172000)"
"(12, 8)","(35827132556228212041138445595809121422389451964396161910708796581446121273788166600357846319089655485134952760833007455575707219645069888189192062339974954355819874535672181668363363658836252800, -16022380766168179902499096747068861942044412337347010263369210873184339448490629858934249686110006016801652797799718540924939720567657554912627820799897925544649497313741731265877347992185871200)"
"(12, 10)","(-329326477270461557181358035645002087814536741312390584523271556003986108474163559639186549583223671314098706170074289417463510264092687079149398700973649475216267034553449795135291936066163760320, 147279277993463377043856978874798670775062398705015243610396620964632158069605047206396132245000395487904811293107482146249303774746433177410560249282731927509647546096910987424203049616009657920)"
"(12, 12)","(509978827883246839852295964611764546272914148875190030657983831198345328023331351987557882946516317388774129426331924804480834942349958533130437968727537642643304170966806092135404779057103532800, -228069465246521026716051230675228358566907682354217213668081721550651992817640327013334255661600775453437270876156317050810116911338632461314176005164865020466178580540697141378288479074147564800)"
"(12, 14)","(9801771467958159524966312945410225258332052195472118809728738948857751472697267760954041560304348377157347329725454426326571819911006861105396055097116576154197258056236603958158178368297491443072, -4383485460454469295115303921563400902347501836039401170485184986917771127215724873452420827144134047141507869711034498294998228765149600260610762908082835289501637798101188688316847530238143019256)"
"(12, 16)","(87054257208267831462769523965711110285883730729409723893510311126991707447157515598343565655342640276586353875533883855733502348614866297529889280115413186948400119674289514662526680235207421392000, -38931847369687587670875681500897631836329073299141946901940605229570948403463343234314189087340773643810875868225122147244224939880416015729528581918975238349138740871911892055578394249378276814000)"
"(12, 18)","(-569930784677236486220550588051585326838713225769529806854349001381950561202194257533017142136475940188500593037853120045192577834310562765348344508702442214330403994640067834821087454549597365042400, 254880795401619264308370616187045588266832408035298192608379338936973278824558635002399011717733945300761291292783394450422686196934245577920861032828112781971399205367635015623013457881468771733600)"
"(12, 20)","(-764392417320303076854118240416268288379107851156415570711797139775817044039281577084864699928587228125098206037450256070711031332511867731502975731878027938342052207297222368804378877844281155528960, 341846681322717063255610471424101205893101128031535998514322828716624301088788585699497592897197899715578175372127524717978391911901229362186095291866219778970486572928527431867263923411129584549120)"
"(12, 22)","(115164519841163189676398076883081260433251648582388420708134938655397774900374757114974489293731556397791789579884567682276475648396814396051471172459850715127911656075134933459754254908409774812800, -51503138992192835055018788073696781799257328450340736864000769629585348343245680247860982344668474128738645765250602455643006368978840418898533471325272735070124428434676058949450142605477652083800)"
"(12, 24)","(493972349701272918977070148953397846878426631992885592589741040496925210225110085801058846197580453942894421118585712830866931156156210232010990264649975498830371223624791730390429336177257816984000, -220911150587468836190733503784994859257982150811617059788756474189616833963941264884784667111394167072905368017475255977086979161331659822659706412698708667848956642596883534456922550011547848172000)"
"(12, 26)","(-11864893047805949470199747342087194031272613650627859701030498725099269023318137141097225862464680958154596134629963331179237657793454959647377907558938102655901233759984746791290715079384085134368, 5306141480131753002936804319061901143468436283027642860684948283603545268674297983908980716871244761600378075645653872676852243158589863528337267175719638656205264616444033277275100745072032069096)"
"(13, -29)","(127294891729628946407258612966055876048934450181246373905392543257075215302889150989610011665859038782554746559511188921388337573119553160918634550427048828459424691967105525081719513108506891941081, 56928006219185220889102013597656295257737584476072733796015273795417922375855914130886980202143418702347006863434402683729623495578157261075995187267336867724390135402382789354882266336996088219687)"
"(13, -27)","(6054988123596885298696169469466656259972409978553386966182025726670106084331129333052240220747529944476495929470781934036619600991411675756655891346116250119920691921979478414205165266113127982918150, 2707873009463306789882044767575628179880897084736358774247157106561709513263650105708875237294164944293125596194078956769968433656665611880245688835787686522321667456421803078043005253958341170763350)"
"(13, -25)","(18255989288342537848705765658643466685391665613127426223851462870395677735803216260642801537421248905826830774104553759144197704314107114073688548974299944160646482469067747792324026664458718260466880, 8164326609048384726894255386652422940091689376525228335750021139347387841366782618093311844758261546615402252099393885758219593544198881539980748369451082700968111227092140078769150534720966452982400)"
"(13, -23)","(37195030364145209244993886071663994218632997489824559830213580466269419020135027498990511966987043411057318716574942874590948873972062003251419267009070390631123632501092154529233653601929794570497400, 16634123263879488860864261333342916229894202581550959941299186569238617494272958767909757654720994123512682161665907035751935249199711317971447413067258717410424679396458661137356615135744276274569400)"
"(13, -21)","(10804432521718507380699005697440792911759914356253962959433687616268628491472880832324305485742627132376827746726325705808568815592642110241310168006625809057541479897669916082386575059390767179639462, 4831889115374411082424458002126478528611020271158606012335972059556677254042253234080344321299807930068791265502731880871841073009274323193264273955513256750950029061517062971473892816414071202585066)"
"(13, -19)","(-16084441650806435278261564719087054400132224338175356454539891172638182105845645233053054084427828999119154086822858440980526631814805461794620631435164352963064112327182078665053358051218385527545447, -7193180982266424872162277109161547749239000784259235533781431318881755516201408887814798084393405124386549904606773599674127227991651015450462912718213047939988857589035522607559953005328574666004439)"
"(13, -17)","(-7045221864306187562077650042825262121462882519399397061096738865387531371119952423284678166810279280188671954797336870944331771288563860516638782133755919207911500522881465673360836585658898496614300, -3150719001031286925442882027872400731230207807300161735555721949889550347218094470247252472320955986265118379021463692501135015837254053087744861194930242855219674899001089161596665762221391623325700)"
"(13, -15)","(-780088660301273191275268610084570149765154839784453081579754735855362851461935284502333133892731170994937032344655687215440634582010465636348703732443695924037565279875245119643961260340430560832320, -348866254582077686010835999665794134175485732987629597710361766331779675116918815735770906740888693917165709020585443054738444015605683271593744646507344264415160355520364429614710815844915972176320)"
"(13, -13)","(-19960904722875499510668537903831200989003708825946101347806787244649013047791392041467198250180905016156850226231987870288019123700001268420911492060601484511918956612288092513794038324990279131650, -8926787970549243795274993629562044271614180384303889821189658056735489424003392880669787145550833183858096785326927539995514841770243224394511706421466633901711737388026357174564010021506597045150)"
"(13, -11)","(-8722316444698465691282923230503770029560887986113313528533124495171420408790052662625167353269961938833291482395768837500563029882865843879696561997177672547464230291540349540408395756813124590778, -3900738498322305348008697400802404148589856837243493926875154524295921582286764613034541021011904001142097130809926808561185178857069763406576629149681683217164807092046540104189768508766414139274)"
"(13, -9)","(-2795617309586040922040034865462744880631727081813684099909696259327016653897118344728708437146182058217391137147445777749909547773587753856631557961021650509049098909702775520725011799743012606208, -1250238068665666795141473487004615461901335811681602199978386306245594205062318198038667254586949383927524945184231034750420767199949119352651710852917023768443340439735727674797516064526371543936)"
"(13, -7)","(314919242521179815435765650961144141333519150633726575516971867054798632509025392849075165694724675899076103674078737264937166696507212952545580318846880909360268941262791070347176796615470460000, 140836167163714688294698052792871015506663473406255095829986778074493310867824534428678501548534018565141557631791691735161705204867874818639593492980412517748617677577150474337903905825039092000)"
"(13, -5)","(33692049186360946029056107754965613000800202270022797185055747808105564061043355784533089435764256449602149359996949729586293235183188543660554754264185076729932086981422274841196597043194188080, 15067511267563135112048532045629275976181313065569401378863826339960850661089049922163971815606071237581893133071861929516012242131391888418396296448962377095691848057916721282589335785601238160)"
"(13, -3)","(3583037731093031379793205126688217875722157847919613062289503805240639530765827578645954435645088034419225675186562858247137924333998234014113334175492526198920976071426929499644425797122553200, 1603161467417822426513161547213917644437323473984400786951172700615368818421493905291166661888642355945980790793059345038697455996282208099085731020182835073501879971829340309391695835483945200)"
"(13, -1)","(65248583632767502773665393385421070841380997927900559515905935150053442422509144893464951350469720389068823359949688735570564176872928638696598594772825908037575269124313789084292961085876932, 19298932798636214165404491540526035711423610134141669354353202705266892283443965333321732385731248503753284082622432832535409451298566374818164534134585572347959615836342234149668696798313756)"
"(13, 1)","(65248583632767502773665393385421070841380997927900559515905935150053442422509144893464951350469720389068823359949688735570564176872928638696598594772825908037575269124313789084292961085876932, -19298932798636214165404491540526035711423610134141669354353202705266892283443965333321732385731248503753284082622432832535409451298566374818164534134585572347959615836342234149668696798313756)"
"(13, 3)","(3583037731093031379793205126688217875722157847919613062289503805240639530765827578645954435645088034419225675186562858247137924333998234014113334175492526198920976071426929499644425797122553200, -1603161467417822426513161547213917644437323473984400786951172700615368818421493905291166661888642355945980790793059345038697455996282208099085731020182835073501879971829340309391695835483945200)"
"(13, 5)","(33692049186360946029056107754965613000800202270022797185055747808105564061043355784533089435764256449602149359996949729586293235183188543660554754264185076729932086981422274841196597043194188080, -15067511267563135112048532045629275976181313065569401378863826339960850661089049922163971815606071237581893133071861929516012242131391888418396296448962377095691848057916721282589335785601238160)"
"(13, 7)","(314919242521179815435765650961144141333519150633726575516971867054798632509025392849075165694724675899076103674078737264937166696507212952545580318846880909360268941262791070347176796615470460000, -140836167163714688294698052792871015506663473406255095829986778074493310867824534428678501548534018565141557631791691735161705204867874818639593492980412517748617677577150474337903905825039092000)"
"(13, 9)","(-2795617309586040922040034865462744880631727081813684099909696259327016653897118344728708437146182058217391137147445777749909547773587753856631557961021650509049098909702775520725011799743012606208, 1250238068665666795141473487004615461901335811681602199978386306245594205062318198038667254586949383927524945184231034750420767199949119352651710852917023768443340439735727674797516064526371543936)"
"(13, 11)","(-8722316444698465691282923230503770029560887986113313528533124495171420408790052662625167353269961938833291482395768837500563029882865843879696561997177672547464230291540349540408395756813124590778, 3900738498322305348008697400802404148589856837243493926875154524295921582286764613034541021011904001142097130809926808561185178857069763406576629149681683217164807092046540104189768508766414139274)"
"(13, 13)","(-19960904722875499510668537903831200989003708825946101347806787244649013047791392041467198250180905016156850226231987870288019123700001268420911492060601484511918956612288092513794038324990279131650, 8926787970549243795274993629562044271614180384303889821189658056735489424003392880669787145550833183858096785326927539995514841770243224394511706421466633901711737388026357174564010021506597045150)"
"(13, 15)","(-780088660301273191275268610084570149765154839784453081579754735855362851461935284502333133892731170994937032344655687215440634582010465636348703732443695924037565279875245119643961260340430560832320, 348866254582077686010835999665794134175485732987629597710361766331779675116918815735770906740888693917165709020585443054738444015605683271593744646507344264415160355520364429614710815844915972176320)"
"(13, 17)","(-7045221864306187562077650042825262121462882519399397061096738865387531371119952423284678166810279280188671954797336870944331771288563860516638782133755919207911500522881465673360836585658898496614300, 3150719001031286925442882027872400731230207807300161735555721949889550347218094470247252472320955986265118379021463692501135015837254053087744861194930242855219674899001089161596665762221391623325700)"
"(13, 19)","(-16084441650806435278261564719087054400132224338175356454539891172638182105845645233053054084427828999119154086822858440980526631814805461794620631435164352963064112327182078665053358051218385527545447, 7193180982266424872162277109161547749239000784259235533781431318881755516201408887814798084393405124386549904606773599674127227991651015450462912718213047939988857589035522607559953005328574666004439)"
"(13, 21)","(10804432521718507380699005697440792911759914356253962959433687616268628491472880832324305485742627132376827746726325705808568815592642110241310168006625809057541479897669916082386575059390767179639462, -4831889115374411082424458002126478528611020271158606012335972059556677254042253234080344321299807930068791265502731880871841073009274323193264273955513256750950029061517062971473892816414071202585066)"
"(13, 23)","(37195030364145209244993886071663994218632997489824559830213580466269419020135027498990511966987043411057318716574942874590948873972062003251419267009070390631123632501092154529233653601929794570497400, -16634123263879488860864261333342916229894202581550959941299186569238617494272958767909757654720994123512682161665907035751935249199711317971447413067258717410424679396458661137356615135744276274569400)"
