weight,"(7, 89)"
"(9, -3)","(1316125216152640651422395533308427780513801918694556732239711922566265559707284928442170457669909336673810660414151850237991413418460699678478137597428680696460354894972078187115537242761586810373513006327137905590988903898828526104904340304636, 588596600556243294335577135375307365148162272823168181593966973442158763847609886265464910951639688740407298373886267119116687818650207174717444964680655830728866749082487342384910839556161473755954752305142604009256958104611657080654977540508)"
"(9, -1)","(6117161851718047347216984275201950711543725196897313953861946425132350176792015910387334823011543091652234205682389288756350541928784869964945269474653813463622826852491750321464346993080376627722374335451889291297867753773499001688202543520, 2516440549697488019960692104928809964531703801717626932024665123373538500167506821139197078814644813001203440581689174683043173895109035128018021513603731761950488953642492139673713515842844252901782401857011989733196900651838738203724941520)"
"(9, 1)","(6117161851718047347216984275201950711543725196897313953861946425132350176792015910387334823011543091652234205682389288756350541928784869964945269474653813463622826852491750321464346993080376627722374335451889291297867753773499001688202543520, -2516440549697488019960692104928809964531703801717626932024665123373538500167506821139197078814644813001203440581689174683043173895109035128018021513603731761950488953642492139673713515842844252901782401857011989733196900651838738203724941520)"
"(9, 3)","(1316125216152640651422395533308427780513801918694556732239711922566265559707284928442170457669909336673810660414151850237991413418460699678478137597428680696460354894972078187115537242761586810373513006327137905590988903898828526104904340304636, -588596600556243294335577135375307365148162272823168181593966973442158763847609886265464910951639688740407298373886267119116687818650207174717444964680655830728866749082487342384910839556161473755954752305142604009256958104611657080654977540508)"
"(9, 5)","(-47655048593872694669103541216457774658280196043614380996831473960760025391130081487745999004639701445433543618381719895744064247284363484634832272492320736705293267341660363665033205036763758762191995036825568874930987258184942078396847628382500, 21311985607250288846289688512138348522514062140438036083319470952362273765291744648895439504650617922222866229118594788036209161835897529579898610591902919140377517556945276288081956020804344931697584126758481287090166641281681417725613984507500)"
"(9, 7)","(1039004939008029359034084785124704863645182977127956021155709821189090712022963717413104355541690130625517639793184461139159009360994992435107298154550445323256889518335716002715193379883263234235096201332418469620539839602312400125333174876076872, -464657134516006294098386413534674597786192270722851171272982403402674867193297531263509394283714397166250754460377352775385137122765977314430344021290433038531422903674420321415559428077826055666470903565118676947551409925488326901871879434874984)"
"(9, 9)","(-7697164065224277581473439293369266727857007480568772910155067535719708632784627585519507228540628554763635948182570554005310975288606756968676508967081055412264286378020898652985446168581863390167979260366219676820842468103324272818384336330948520, 3442276416762021993073810499077614101524416442381367798512292531992232134673794646727123147781316444525487189608090287661048191764440420339330977884785385674960011291815180882169417226114727783659929530985436494709250053303629987805109131440687320)"
"(9, 11)","(-2661567768024909278782238086213848729096913929240192427116022536543995782785761498541866624557988858251535923003868783913566618665198213037186356014321880199033518949396858359289896883931071163916469695942520883140488428431255179128830561563006500, 1190289291205217664659370583195235926701114820165645920569381075977096930873759947018421141787021161876305080666690445865350803529555146308906522790096700420325338675154816664192132305566067189587122363521884470765266930168975978336180738253089860)"
"(9, 13)","(-736047337739381155289749637626625817980535927515373536030298770427889849695685542249048617490637248667541938650642477348334793811826027975816559741176713655848521713505597237225446645616020970641780021657270668869243431828683268499658966136109251512, 329170376368600529722443829273902320375628672056770415697826068800566908851089150086452963331512329587705192392575317353148585591653184445639671685654170734925260344135106266615760447419619460812751315529511183940736568321946409716004922444022608636)"
"(9, 15)","(2760929267494220081782980469800361894324616351131808912289627188831771345029056700057237889970900217125033394144606617336105855797442243234412002130308070322397873819487000436222737148794496754148167540942534637960239262280133545779716893942143233000, -1234725104637155311574676437211316053110184040905468808225962533372780383975970685356937103788585458025310820468855041125867147739325352377946908261755299736413858734303574242559841514663850379499727482292787829331603344449820704517271006750658101000)"
"(9, 17)","(-548052525536013581313949706807732562433685211073737800374789400386454158876959598616408331177695415496259725762412098520616958441502104693656879456036047022757192103331371849593795510349189117236894733941030284745451425373153997890511468099967866456, 245096540467793146953426730033818402844917601563803730195897361065438801051821390899615826310662235121962767727873754883051874334482115444186455956723616351777222892987559401223783313287438230205391134770613823369221200339120141355036244139627419512)"
"(9, 19)","(9501656320396204194025593972471577780171278476268437512937828466013475507434552392092255155226670345500111009028737257382342809019889330438280094464829068759601268799221817133311968158562352574000072728432238361756089343132152754377474726192753460, -4249269886249286815673770093914824958480614741540791804176589072823098873854943714781888272738925923742263652013100088671219648413575779964535944209526664950214853225513340626304905897113775840142645198455993409413864617659049286574171488774755920)"
"(10, -22)","(39092623229296802490881708367793029930585215081147236289438548566440284455978523764766896179127350679483125243955473834355249049697426041143786653313018105044271531712469802877448663481387423464336987485874614239146438736942874062400231362419, 17482752591898999714792576370805125654633661408553564890978098850052091453743884312813742970036875714040743627877305184292612991505310037363911998186520166597945025251989651408755081278367192867391364787509627703858662557326878127852988050195)"
"(10, -20)","(2625068213700041713789599244922739776463819050243286103622108547907875877459057057666816145905635863816758733136830696695720291870208252049679797055404113574941997881277094720785802561987402489543521083465366852767657057708280802620670074727991915554720, 1173966194281447601069527572445368997742068282204894943718743632822188613374344483259606217579668249426361697235095440410977870388306766121296033952088634370953612140924942899338479525932661220167774751924253244911894657336808889532909105666357176871760)"
"(10, -18)","(346569714914709684880232550816810340292345119513719101489379684497132311259913618892901284663394544848390630126193989799335007856204243539184908090196626251013172560609137722411616257511761852791152749013629996531331230534739332351940577370144275905068, 154990688298402717042857141650369256709789021521832811183837240434691188238081595582142390956905751293815197027019125006679119119686324137111127010030576075339256540656737585076992282631909770829677993830189462909606144403377821062810272667353340644100)"
"(10, -16)","(-44928343238731653005896560358777482710143846530784539447786401807894734736214239500728842315170838740379382039863385127945577517162590236973093848056597097066192515374461955946441061854440179751298223827402917499934721251949701410542282795770310705350, -20092565919649407682042786821423556078500171571243382816035579788713357733758279643815501788813182888870023955110616173478273640851251266423574882877572784386274189800612283537059914492808538906569750875469430100311565783163349480609113457030733265860)"
"(10, -14)","(32330622374077064717341946794670346592800668795769564869211777551056448517748051253829559510457565841612576495088435227991944568957171384687923028973723602572145564923845363774174158514836460229132846816769288608616489343013543083832122731823558600380, 14458693876662390257132899780380591776910708198786046452801033775276320658152787473383206032765638616514193972972098700792685072061481474220892266178686476701519605807827068713954071103903738785418484467679392051262699924583240263699310415743929161100)"
"(10, -12)","(1683207054929100726505764760326237427267962946712237243742967166665798404862636315093184088583075043271115106651132150553022998444465595300983193666414352714136403638253051948632888047720429161720284693934763693121542873381823052693028631771530395152, 752753079005738336591533212650674516490530621972239034920281881738462362084680295620965493451646795820200255433892162148104814434782553919171601533243079241147292717115538746558312718709800802011899179595335154498851831786534869512923126201475505600)"
"(10, -10)","(1819310777618226550605205104649255301578532647133485016279396300106589941739926239533913172753974894606596081633938024177867013499531492855158965216479984675500719500970817995976545989450447920360049874410299190789951100615789498674317546153738938125, 813620514190471512382244906574216696399820882128324406729063492466920483031214010593187106747302830334921019634448027518237015323803010376126365044424862121157796229570715153806636499949029305098629106680285967930183196426303514816900104656778431875)"
"(10, -8)","(-251479536851185126002087510763089943715401652462435970226427746822764165187643448319380397943488344919717306374493699389744222285761726946142860667838155239876005665864038666075312939638241303771468686028680972221393669970753226005552423241119888662, -112465067869884088864257634128071955594484954723863084422741944060105436511776382807739161735370083503938839067555229316940646918019144879927096565206715691304286072771315777764067704540495147312871607424238214474419900325364721112282684534035336400)"
"(10, -6)","(10381260015261760684325230744541572616426127707793687996895624196698773348312637229598810298505396962011027626300134212875817986565706856622265970606111393480535977769791704691012643277222508091643741610612893888736790141913076781249834712849144270, 4642640616307965815161728054437001337831686259874935669350810640181544218408658619922073186014365710104459879927497410570198616095886648561660373738106722040401806494096149758472139081889589754622775464307920283720399307513703618234894054244728350)"
"(10, -4)","(-985746188342040452216899365204846495126927269060703895672157336081840593802871607623206792611084900583251213015890813188544473330179291872203156003667039045804307301590208855205072546866698666740495691855692797661432235661788979108470861028776560, -440839014903435345291624958282539392642686812404685042354407359308103864332019769347057098978815420288042930762062468566522670728735525364776525605830658437540045555317040919472811535924118577857982790196527017589192783419203921416218106614415760)"
"(10, -2)","(8153264263361413550083156266456884143237869378056303160499959551658116262768840237199724628823544602036417937272487649101148991633570883159148595311526839772548009705970195282122516109522712017326580672758995061650517521335993274275804894673528, 3634535095400392805359569164650640200274971885986044452080587878941135399262895063061265229268938033582214592888696837631030320243232467542360233389105993291825335932412904609084764208691855689503543430203150323583424135141901310535460162811880)"
"(10, 0)",-391486058209664672460201699475779399524878445636656502878397745956809136392124923576020709065765386590836205885297132662434290104039303001276638596540127313210968427235828174541571734424471728999070683475650274252574947034766031355054369319350
"(10, 2)","(8153264263361413550083156266456884143237869378056303160499959551658116262768840237199724628823544602036417937272487649101148991633570883159148595311526839772548009705970195282122516109522712017326580672758995061650517521335993274275804894673528, -3634535095400392805359569164650640200274971885986044452080587878941135399262895063061265229268938033582214592888696837631030320243232467542360233389105993291825335932412904609084764208691855689503543430203150323583424135141901310535460162811880)"
"(10, 4)","(-985746188342040452216899365204846495126927269060703895672157336081840593802871607623206792611084900583251213015890813188544473330179291872203156003667039045804307301590208855205072546866698666740495691855692797661432235661788979108470861028776560, 440839014903435345291624958282539392642686812404685042354407359308103864332019769347057098978815420288042930762062468566522670728735525364776525605830658437540045555317040919472811535924118577857982790196527017589192783419203921416218106614415760)"
"(10, 6)","(10381260015261760684325230744541572616426127707793687996895624196698773348312637229598810298505396962011027626300134212875817986565706856622265970606111393480535977769791704691012643277222508091643741610612893888736790141913076781249834712849144270, -4642640616307965815161728054437001337831686259874935669350810640181544218408658619922073186014365710104459879927497410570198616095886648561660373738106722040401806494096149758472139081889589754622775464307920283720399307513703618234894054244728350)"
"(10, 8)","(-251479536851185126002087510763089943715401652462435970226427746822764165187643448319380397943488344919717306374493699389744222285761726946142860667838155239876005665864038666075312939638241303771468686028680972221393669970753226005552423241119888662, 112465067869884088864257634128071955594484954723863084422741944060105436511776382807739161735370083503938839067555229316940646918019144879927096565206715691304286072771315777764067704540495147312871607424238214474419900325364721112282684534035336400)"
"(10, 10)","(1819310777618226550605205104649255301578532647133485016279396300106589941739926239533913172753974894606596081633938024177867013499531492855158965216479984675500719500970817995976545989450447920360049874410299190789951100615789498674317546153738938125, -813620514190471512382244906574216696399820882128324406729063492466920483031214010593187106747302830334921019634448027518237015323803010376126365044424862121157796229570715153806636499949029305098629106680285967930183196426303514816900104656778431875)"
"(10, 12)","(1683207054929100726505764760326237427267962946712237243742967166665798404862636315093184088583075043271115106651132150553022998444465595300983193666414352714136403638253051948632888047720429161720284693934763693121542873381823052693028631771530395152, -752753079005738336591533212650674516490530621972239034920281881738462362084680295620965493451646795820200255433892162148104814434782553919171601533243079241147292717115538746558312718709800802011899179595335154498851831786534869512923126201475505600)"
"(10, 14)","(32330622374077064717341946794670346592800668795769564869211777551056448517748051253829559510457565841612576495088435227991944568957171384687923028973723602572145564923845363774174158514836460229132846816769288608616489343013543083832122731823558600380, -14458693876662390257132899780380591776910708198786046452801033775276320658152787473383206032765638616514193972972098700792685072061481474220892266178686476701519605807827068713954071103903738785418484467679392051262699924583240263699310415743929161100)"
"(10, 16)","(-44928343238731653005896560358777482710143846530784539447786401807894734736214239500728842315170838740379382039863385127945577517162590236973093848056597097066192515374461955946441061854440179751298223827402917499934721251949701410542282795770310705350, 20092565919649407682042786821423556078500171571243382816035579788713357733758279643815501788813182888870023955110616173478273640851251266423574882877572784386274189800612283537059914492808538906569750875469430100311565783163349480609113457030733265860)"
"(10, 18)","(346569714914709684880232550816810340292345119513719101489379684497132311259913618892901284663394544848390630126193989799335007856204243539184908090196626251013172560609137722411616257511761852791152749013629996531331230534739332351940577370144275905068, -154990688298402717042857141650369256709789021521832811183837240434691188238081595582142390956905751293815197027019125006679119119686324137111127010030576075339256540656737585076992282631909770829677993830189462909606144403377821062810272667353340644100)"
"(10, 20)","(2625068213700041713789599244922739776463819050243286103622108547907875877459057057666816145905635863816758733136830696695720291870208252049679797055404113574941997881277094720785802561987402489543521083465366852767657057708280802620670074727991915554720, -1173966194281447601069527572445368997742068282204894943718743632822188613374344483259606217579668249426361697235095440410977870388306766121296033952088634370953612140924942899338479525932661220167774751924253244911894657336808889532909105666357176871760)"
"(10, 22)","(39092623229296802490881708367793029930585215081147236289438548566440284455978523764766896179127350679483125243955473834355249049697426041143786653313018105044271531712469802877448663481387423464336987485874614239146438736942874062400231362419, -17482752591898999714792576370805125654633661408553564890978098850052091453743884312813742970036875714040743627877305184292612991505310037363911998186520166597945025251989651408755081278367192867391364787509627703858662557326878127852988050195)"
"(11, -23)","(197384040709197912524736525225092957748587054261591125834166111902904848342659070639510566723270471324086012191110826079415665539352621327877987348606206825576863667009356312732832280811513989237318253947459957496477803925043744242287567034696604990688586, 88272826539870466266775313121728365904748933257533669279544548701858227544190445650920724883486737568411187875363286360924295353784164381417684753794436021421115608142536337823158927917179938814533924797066685939470238975633525342911465912264314675392362)"
"(11, -21)","(-120823805484557085220296416007593668944064769066138550799033864346794258123072014416613393547789211392065393904544643514367151023466856644415607200163325491540870318459100383423988576715457489030635632494617850200891879901398759145261052943202907245455495, -54034048472736311870338528871907749656284224619990980838117435897414485751053479036012509969833927403198702712836662198595513772087745538676265023891117723516690535918535271193567884984194247806912002159270107428377195893901900849500593185210721524741055)"
"(11, -19)","(14423388702384642752947547724750399503102615723768872182044328440984459889439414817722523967157848721053211523482472463997723652327320386970024948597450149935759039762703572663014915861557113436018726551989340571871034695590782157609295587589076888645725, 6450335520886908851441491955089960530700960564416273294398417826494469534399090652530963489347445386040845786927887347697307941497139717133542198923913265775147059398264292865668339270438858934175905618473066394995649646842628004372613843858220312169735)"
"(11, -17)","(6559256777664236102664302024693350884244336908596098248203085690644004547432178767068386670197604892762078227926902294028319015500057122588346691420467644730150348866230925308668555732162948926855018499752106206118501670168068796980390989612784877443464, 2933388807346691232182710690038493056085954335729464121236087216309081736686487416531520611212077895729339772219640826176708506435070162600983939490869569820494436154712606611426422327721784749005355943433965104379323108526528682009361650898593629590352)"
"(11, -15)","(2780330074757283150317305282339076851290710293511789327906282220507813159870566392587435845977310613401829098116422205303808765199585225300217978490969294023382743654037276217589458236470422014443463683614133836200641623449136090425811316851552736742500, 1243401409408871444785287970511916403717460068683830676938155268894134660955481231830449871251400385615302720299793402295182179130995286324837220858128432923916626850166187982960349569619895418724471257161864497028268742824566525918682841577331041267500)"
"(11, -13)","(-217273648651213254102018325421870315668951632025961124435037419761190551989260680457508041247241266811302057758019826404859100836292501937555048836300610919791397662527669520362690613828212168992454624662319803550990907356927487661114748025531372396607, -97167729620703666120158902125866880197913913713836999550018380977962176079342914524570493725662027103223733770243903044577791903594507258919353122036072646298512312482214946655552325049838226625535189016869107403033134714584436802247350310311667743979)"
"(11, -11)","(-186776675873000274973536481409905012662268879252504451716666278235378289222104737765174124182942816334874145093175702418968965291510040978609259422629675331606216553885910287599372159820913920133714532323486265274076967411401186632271579771635117589960, -83529068772694699600936188279950294223446370087694605151429234204032276471927448511933291982261882099448848637539582695801534487965592294007731470845776022413606514910073515294881257273974285025714236184264045484541589368681014387657339122480462642360)"
"(11, -9)","(3145672746028002669908263418838234563837928340395216310953718054085328779208727453144768753219261576245095051804592438655636334307812734747585495119372912496446965735661862102027180552020686010339570397958814072802590178060896445886189159302160113610, 1406787619017157818233026233721118190071342751215724330330283368822592397740645685359562336335231502531532893756116739886188952249682128502941459004727354221867464743858421798333008926775919663490400018035116671228195489249321316193183780062668152230)"
"(11, -7)","(948146814645851138999152275639570067159005470220668931478249529612107168561727331469966095373854387298323721564405075260709133857275637483933210770342972721540551231187373519822673668622410494609677609730572490859107870136034572350435549758874182102, 424024146044305225154485284469357622894174690769273523201261993292095464750071669782299138410645422122339395979940619747890791672882004979542476044764439670423783202512114138390213731448098093028709259207991987853614796933670647257998217507250663086)"
"(11, -5)","(177944430449035535272108241784560354547345140170375567894516343519976853770364777597593003999059764729102513292907907168247179598392741504365573275903768396510629723390488016584336154464980728998588820000149197670336927504966806510830622400568164750, 79579175785453965948712894492140190059158933430365382678174187255689698505320176242538851078010848213403106358108763894565416821606704624584661116112393359136181103928676712694047955963794369356135957918403992717174264741915736380357115784803929750)"
"(11, -3)","(-10421540924544729007528178351763405086055117031601794241021140995010762289034750899981726425746230129214914186762257530295592850606318005964498457457330921914615202296212946584863206810909847871430257910080625526850358685196419238475555150986599095, -4660597080023191174375762894573668660068142084211422990308308946758068129144740409976752180354353613978713907100000051827602675569770925955327903677420851703190718394512820355660714113842948896840878907217532609347981405347883134029046263148587845)"
"(11, -1)","(635879127667063455633195784401633144631667282231888212551821786799257085032013473056561191980265284417616289308900005365089878321652349870877506279653930134362209522997950695740977344119574843172407759690574350777403991752726323171788959189732420, 293876049276019695871500598301661993421648466131406439857308637138135087627891776878354088976330136228948492482261256027187919622171531315871172921178720254950797665614288348427655122049884056524164391327896405279296113348283172665664967253971180)"
"(11, 1)","(635879127667063455633195784401633144631667282231888212551821786799257085032013473056561191980265284417616289308900005365089878321652349870877506279653930134362209522997950695740977344119574843172407759690574350777403991752726323171788959189732420, -293876049276019695871500598301661993421648466131406439857308637138135087627891776878354088976330136228948492482261256027187919622171531315871172921178720254950797665614288348427655122049884056524164391327896405279296113348283172665664967253971180)"
"(11, 3)","(-10421540924544729007528178351763405086055117031601794241021140995010762289034750899981726425746230129214914186762257530295592850606318005964498457457330921914615202296212946584863206810909847871430257910080625526850358685196419238475555150986599095, 4660597080023191174375762894573668660068142084211422990308308946758068129144740409976752180354353613978713907100000051827602675569770925955327903677420851703190718394512820355660714113842948896840878907217532609347981405347883134029046263148587845)"
"(11, 5)","(177944430449035535272108241784560354547345140170375567894516343519976853770364777597593003999059764729102513292907907168247179598392741504365573275903768396510629723390488016584336154464980728998588820000149197670336927504966806510830622400568164750, -79579175785453965948712894492140190059158933430365382678174187255689698505320176242538851078010848213403106358108763894565416821606704624584661116112393359136181103928676712694047955963794369356135957918403992717174264741915736380357115784803929750)"
"(11, 7)","(948146814645851138999152275639570067159005470220668931478249529612107168561727331469966095373854387298323721564405075260709133857275637483933210770342972721540551231187373519822673668622410494609677609730572490859107870136034572350435549758874182102, -424024146044305225154485284469357622894174690769273523201261993292095464750071669782299138410645422122339395979940619747890791672882004979542476044764439670423783202512114138390213731448098093028709259207991987853614796933670647257998217507250663086)"
"(11, 9)","(3145672746028002669908263418838234563837928340395216310953718054085328779208727453144768753219261576245095051804592438655636334307812734747585495119372912496446965735661862102027180552020686010339570397958814072802590178060896445886189159302160113610, -1406787619017157818233026233721118190071342751215724330330283368822592397740645685359562336335231502531532893756116739886188952249682128502941459004727354221867464743858421798333008926775919663490400018035116671228195489249321316193183780062668152230)"
"(11, 11)","(-186776675873000274973536481409905012662268879252504451716666278235378289222104737765174124182942816334874145093175702418968965291510040978609259422629675331606216553885910287599372159820913920133714532323486265274076967411401186632271579771635117589960, 83529068772694699600936188279950294223446370087694605151429234204032276471927448511933291982261882099448848637539582695801534487965592294007731470845776022413606514910073515294881257273974285025714236184264045484541589368681014387657339122480462642360)"
"(11, 13)","(-217273648651213254102018325421870315668951632025961124435037419761190551989260680457508041247241266811302057758019826404859100836292501937555048836300610919791397662527669520362690613828212168992454624662319803550990907356927487661114748025531372396607, 97167729620703666120158902125866880197913913713836999550018380977962176079342914524570493725662027103223733770243903044577791903594507258919353122036072646298512312482214946655552325049838226625535189016869107403033134714584436802247350310311667743979)"
"(11, 15)","(2780330074757283150317305282339076851290710293511789327906282220507813159870566392587435845977310613401829098116422205303808765199585225300217978490969294023382743654037276217589458236470422014443463683614133836200641623449136090425811316851552736742500, -1243401409408871444785287970511916403717460068683830676938155268894134660955481231830449871251400385615302720299793402295182179130995286324837220858128432923916626850166187982960349569619895418724471257161864497028268742824566525918682841577331041267500)"
"(11, 17)","(6559256777664236102664302024693350884244336908596098248203085690644004547432178767068386670197604892762078227926902294028319015500057122588346691420467644730150348866230925308668555732162948926855018499752106206118501670168068796980390989612784877443464, -2933388807346691232182710690038493056085954335729464121236087216309081736686487416531520611212077895729339772219640826176708506435070162600983939490869569820494436154712606611426422327721784749005355943433965104379323108526528682009361650898593629590352)"
"(11, 19)","(14423388702384642752947547724750399503102615723768872182044328440984459889439414817722523967157848721053211523482472463997723652327320386970024948597450149935759039762703572663014915861557113436018726551989340571871034695590782157609295587589076888645725, -6450335520886908851441491955089960530700960564416273294398417826494469534399090652530963489347445386040845786927887347697307941497139717133542198923913265775147059398264292865668339270438858934175905618473066394995649646842628004372613843858220312169735)"
"(11, 21)","(-120823805484557085220296416007593668944064769066138550799033864346794258123072014416613393547789211392065393904544643514367151023466856644415607200163325491540870318459100383423988576715457489030635632494617850200891879901398759145261052943202907245455495, 54034048472736311870338528871907749656284224619990980838117435897414485751053479036012509969833927403198702712836662198595513772087745538676265023891117723516690535918535271193567884984194247806912002159270107428377195893901900849500593185210721524741055)"
"(11, 23)","(197384040709197912524736525225092957748587054261591125834166111902904848342659070639510566723270471324086012191110826079415665539352621327877987348606206825576863667009356312732832280811513989237318253947459957496477803925043744242287567034696604990688586, -88272826539870466266775313121728365904748933257533669279544548701858227544190445650920724883486737568411187875363286360924295353784164381417684753794436021421115608142536337823158927917179938814533924797066685939470238975633525342911465912264314675392362)"
"(12, -26)","(194758185407649726261427219205666615302736663165991934544293961058945121212734059386242720104799518421035764442269234411498181067797121649929401455497734208756511243373628488051867508281235541600509116278561877213431105861507555490648015188999217532406510, 87098508349202475616816829836665313645817851700141898380714908235012772316175726318038367295820913726713657943188136494313505873345397017872815957855676812617840724930211256077564302079545337757578842333813149541001890212761198845189508277111559567395910)"
"(12, -24)","(-17694082990817590757993834610737812274799253733570585264199051657178370091120900793071883165804303239355604361455286519153223758061633497423957545904318553844169373971082277428609212041150239882227617369752089758804500750514606063198582958577523365072744560, -7913034473398184021692123533016747373832253540448721993361246162477850703152374202071856308321504447133169572839771450158064085002499596114340441580867218403554735810801735750417351864365396971586484137774047463351216961970110740450768117260392025025263480)"
"(12, -22)","(4000974257708094178116185237155245205078866446494106607364574404372231292360118995242065737943249629182325302829989292357004885320351025550812888318395150801401549613481814718935400173490530081698961631310967704834857000829764954337491659520649758442216378, 1789290083292412102997316671149773602887635297802812258878829160285552794919423247567313596231934485794408834926248377035868598925128976814785245688042788954693811125255217930725418962890277197272213244492200259962836376861809437960908330935244897855329638)"
"(12, -20)","(-2470323571297704223334453972462365659229708360534601028218192931066460491316994765480215761522395826647403994734935835619270865704632518152583874487669116440400554003022776098222258924950890562508860537189994915142078139712169211936803238136812117389836992, -1104762286368343003029426793300601607236195741316811352577909689837677485304048429906762590278887875988583688072945189794972929634767118146809272526447073691928607263399742201199275072925622972842812087143293462198128614710649729073989706958957543266636224)"
"(12, -18)","(1151094762949441968816967492095930324886695415721702728112712373669417840861691030294044441650783033839002162538469733172711712410118346053704278635342825492719860489434255065567192354484858213063002058468582665744530155407072556409830024158150694100804416, 514785227699791711720828983109340533919786988580929804857229980816681367401237684603661647474494045729639176697547194977452140281136889569044166602824775822629701840392102995283473246231799361234352224703296676348069547410802410460882409745008264146440424)"
"(12, -16)","(-143638611047826553345160599066248220551559343965887479034903883289512758414586231062499943718426774528215330274123348458641606630750262084394034464598574436246424215086598223132448483246335082230362356306059334666498144223343650143324290880790971481173280, -64237139699318493838724823366749963255730520723425099393398020677541915519658999759462261595023188351529801668460278058811884610994010607436059586814151656521020654351241508212236575437456768049862212454713527259046267449804710203177781921787089400529260)"
"(12, -14)","(-38513861862288263504583105365346291091762442010272614213490505487014824794321431365859537232379792698193436135693969362551846218542992906173530279679565482737977376555647001815766136416560276446415387727729154562083916788112280570416289736956619964342590, -17223922640022640258626271101990421625941277920762023861366584310050270245959283475531587546767863348771897382403998559808404745865769812415805111350919999328728028772920653054834182425451814307931940147030452936764365488482407589359814112449876661367410)"
"(12, -12)","(-5300551556742429501586883512639570182863013253237466098271590673563034932691366506743479307979698130765512984565233153362890025439899387033034774108384794973738294760845576748788489727098201369839227361306406357780259001994405733176431458731548392009152, -2370478719823681254389139620663626525362164224573429324177050615190426000034668546578909940249448448413873520625862467772220212691266944775802639495092725273839641650790787176826621506081524980274319672484389972301468811727055631923661711183243988500032)"
"(12, -10)","(1544207660813304926387888122247312947484223287912961106660113429522074768954745255349353889403882358544507569052008386265440293638869995421825739397464575086647242550104447219829123387796097907535701982229471448034205266469530318371773448619986582487536, 690590660190881476435899708999423066191957734025511967889246379136368730882466845577916046481876458633463347554700858389704380298229834996657868139969380420664058470747760148128598137343296577640793712546935376843566781334991415591076395175805729706016)"
"(12, -8)","(21818381082109373391544948149678953133184022909478263683797995746735349247106021431751206421871614303802346375281977946050502344788428556637275439611446915596469850878559894236755286715923336547915079228123342616978204134077180189687728495111535925728, 9757476651357487972562690800718837357187904445599013939896831005917059059072854143266284863109722583402810233352837783939631297811616491869733118846895143697753603018118934437008351827136068752591826238567182989558426917584303203466787978358415081512)"
"(12, -6)","(-25591404826034203717070865658524999837796118664877381819379765215921575526666246999923574025991573899464471671385269195729192871874761058768372805628017829916266683727635997011976950966917820184223751500274184628227491658673852544773698778093989566240, -11444824084520345283661181373984825132674465649191947891866693611550303305358287745763142452203532372488463589191871542212115552024121499473859747718648915933432086587934554164862140267645956559570167280034362882444574525936804037948635151796388283480)"
"(12, -4)","(1021759146210305145044344833031161627150479253716821635964670860612960978736265112632701238207638812434506592155768932378104817815194141740948633973775536193435072792955638158168451673394497898619014829321594874696968741228438716278018831481949345600, 456942908109901175277982289002416867379233161877852824980597872132788100567376034378914920604119829148395952791860003684461841327647662695311056604255791474680805924336183377045061073231780129021910943375510368534767417913255946440907990842926091840)"
"(12, -2)","(-104588630360382134218787134604788502301671732849189988277795007955512852399172205536845067543453544433772598354329950575510170026186939521017917453545063371622713998965407973700689505468214089667666605264579362022751945719444354757807422925972946266, -46677120481550714777446508792935391181009497958660992053447549051244594185932035333330792270806914185201885824020406684047275125271674252309287854339227610897521664420260057297804143449804320352084988239136851505061417527047955265302479911811779506)"
"(12, 0)",5937794789379910004993129021843627242063077893118220994268377469329017170408627074909635595495377193685523002100998167050236515075993587171908908632191989389234991268106862427312301563180546636579465198562086810531815900144088520513211784106890000
"(12, 2)","(-104588630360382134218787134604788502301671732849189988277795007955512852399172205536845067543453544433772598354329950575510170026186939521017917453545063371622713998965407973700689505468214089667666605264579362022751945719444354757807422925972946266, 46677120481550714777446508792935391181009497958660992053447549051244594185932035333330792270806914185201885824020406684047275125271674252309287854339227610897521664420260057297804143449804320352084988239136851505061417527047955265302479911811779506)"
"(12, 4)","(1021759146210305145044344833031161627150479253716821635964670860612960978736265112632701238207638812434506592155768932378104817815194141740948633973775536193435072792955638158168451673394497898619014829321594874696968741228438716278018831481949345600, -456942908109901175277982289002416867379233161877852824980597872132788100567376034378914920604119829148395952791860003684461841327647662695311056604255791474680805924336183377045061073231780129021910943375510368534767417913255946440907990842926091840)"
"(12, 6)","(-25591404826034203717070865658524999837796118664877381819379765215921575526666246999923574025991573899464471671385269195729192871874761058768372805628017829916266683727635997011976950966917820184223751500274184628227491658673852544773698778093989566240, 11444824084520345283661181373984825132674465649191947891866693611550303305358287745763142452203532372488463589191871542212115552024121499473859747718648915933432086587934554164862140267645956559570167280034362882444574525936804037948635151796388283480)"
"(12, 8)","(21818381082109373391544948149678953133184022909478263683797995746735349247106021431751206421871614303802346375281977946050502344788428556637275439611446915596469850878559894236755286715923336547915079228123342616978204134077180189687728495111535925728, -9757476651357487972562690800718837357187904445599013939896831005917059059072854143266284863109722583402810233352837783939631297811616491869733118846895143697753603018118934437008351827136068752591826238567182989558426917584303203466787978358415081512)"
"(12, 10)","(1544207660813304926387888122247312947484223287912961106660113429522074768954745255349353889403882358544507569052008386265440293638869995421825739397464575086647242550104447219829123387796097907535701982229471448034205266469530318371773448619986582487536, -690590660190881476435899708999423066191957734025511967889246379136368730882466845577916046481876458633463347554700858389704380298229834996657868139969380420664058470747760148128598137343296577640793712546935376843566781334991415591076395175805729706016)"
