"(v, u)","a(v, u)"
"(11, 17)","(23173459301185578642431406539515777294468497450445205005819111629310105722881379877098740767115929194217652523269121444473742348316759760, -10363486054255145345089176746161450246009687103113555651420382023813894544263466260857492334509612780853505535642020570526191212674072080)"
"(11, 19)","(81305729445133204109765296465175793440143114330385731846785654831796116115033641054549345614150635465463631502688233649356591444604159278, -36361027599904820408992101755830828243770874177406081649116750945200931614651755341979311821714696242395578331259821166533146668095179682)"
"(11, 21)","(235124603321111505380141198450772587915602497240412866141777700358442156910876847204332221078172559057122761686335380581094282951739325142, -105150919241735627867796530360020588005561693712324593411556044465350358671571655568102040497896489061930829405842617490115074283047530422)"
"(11, 23)","(107003132300056121288871720714798630764995581324742634194294847435300103853998870327326954892973447861335610710159473886581294908772397860, -47853255525665782224789943000421036251691949431306123964631736627782403338412411925038989105292121823030238809785272068628440617476021420)"
"(12, -26)","(3698568058224215475760853934075144755043361295960200643797020714992275385546788640842628501308217776753627423722463033218690910836144675288, 1654049919519749183653042561212965518716469168660833622985160255936277543080731874061660702430729720959517707657251853855780581300933428976)"
"(12, -24)","(4687455418246945081073245507590027069422239535754252132059353543721880923380041267132787399789894169310973482041608176729793720076281540800, 2096293791339975458856545987295572820227732699293204596615804919178031502949948279046959156971900652138657762548501852523432367277891586400)"
"(12, -22)","(1282688298687392138321274592741830245717676808233199329025703796878120617412137971994522073158831046044893676861951564136435325588378379080, 573635645961712617906065569502140463351457521700427818440172991468284022233416086738490185469820287443455820512776306359308877688753442480)"
"(12, -20)","(-4120454771628004316168531637455753585618412603128555583586058375890266567964629385304647008094088935270492078670567983848291880415261529600, -1842723393514717889436385645527813430181983844671847086726625545777116497430563941210219151708809788444771751518388541769262914423340623360)"
"(12, -18)","(-875775462133419032149902663622705316943200551959697317798279885054081893840021956257501782370393856664367930597235357552409051042170665360, -391658693271323590330999215632741677061482941183128897541531048708559363944557463536450205595824050667389141766245984619512045456780142240)"
"(12, -16)","(-185529992525577248055648222927112914467458812716558203639301798009258029575014070218398474308293898874472450319921986653030600292980982400, -82971535030443723291235021885717365006308855614730199484430641132852412618793141008844208334698561640621089986829703949152972121797512800)"
"(12, -14)","(-22266556035208733688565658390231144314407859029337074614626853722600058194959373377427579489893943478144152446058877525777881527662173608, -9957906583906985838520719931542835095157882820098951043606394536707645192809735862155477885064853916354176943300488273940290911711840944)"
"(12, -12)","(-646809916374222378992728662646029111153165425096633229391809877186920510707540124115470043512947530487893349625921007810757533708715520, -289262188306743112556523430089032116747048331834413180969611196860356294964611488716794199595854588528142632591384690838766895336184320)"
"(12, -10)","(-307158963338193588182495974641873719602276041614901042779226300659666168918057975052177002434592148362088414257737225666499245517529600, -137365664384518664488938672470207629092757790362416153446435711349464304463045231366961674114451844234129280604529455695247514006577920)"
"(12, -8)","(17562181992193975889723625485539210824438913448173999767159074957021002103927426930921798537085087100900606567028589506563805622880320, 7854046553699011716361148804843960025594342101710438762389913631144800051203905212432209734552213701906064070483337974860345216726880)"
"(12, -6)","(-3336829816148424359281806939170428159923483927550413073507029323927538877381673853720241943648193722260963917668332560866362428805200, -1492275612417338677393742702980135754821282150515679465050286216576873060384133753869711270541009968919495489088729949933094333474400)"
"(12, -4)","(225136725223565623243755314389124910493977306988244378389178521523188507506528391670894978854603419217878533212659158224022859113472, 100682934991899615020038305146308174857938218085681322113404448741797457378396637010507882217510941196992790203625178067445380862976)"
"(12, -2)","(1421887619710740647348911886852184858247414619496965424204706379100994684305607216749286711101328605710754256025962425094136098440, 673354344967249273645320609643658089161184286467621207814769154619313994321727418804733595621164253285444592375199468829310381840)"
"(12, 0)","(0, 136812894196806092782287256294814449446732880169030276291661614010959890535663878495959490354776923156807796630483393698869512000)"
"(12, 2)","(-1421887619710740647348911886852184858247414619496965424204706379100994684305607216749286711101328605710754256025962425094136098440, 673354344967249273645320609643658089161184286467621207814769154619313994321727418804733595621164253285444592375199468829310381840)"
"(12, 4)","(-225136725223565623243755314389124910493977306988244378389178521523188507506528391670894978854603419217878533212659158224022859113472, 100682934991899615020038305146308174857938218085681322113404448741797457378396637010507882217510941196992790203625178067445380862976)"
"(12, 6)","(3336829816148424359281806939170428159923483927550413073507029323927538877381673853720241943648193722260963917668332560866362428805200, -1492275612417338677393742702980135754821282150515679465050286216576873060384133753869711270541009968919495489088729949933094333474400)"
"(12, 8)","(-17562181992193975889723625485539210824438913448173999767159074957021002103927426930921798537085087100900606567028589506563805622880320, 7854046553699011716361148804843960025594342101710438762389913631144800051203905212432209734552213701906064070483337974860345216726880)"
"(12, 10)","(307158963338193588182495974641873719602276041614901042779226300659666168918057975052177002434592148362088414257737225666499245517529600, -137365664384518664488938672470207629092757790362416153446435711349464304463045231366961674114451844234129280604529455695247514006577920)"
"(12, 12)","(646809916374222378992728662646029111153165425096633229391809877186920510707540124115470043512947530487893349625921007810757533708715520, -289262188306743112556523430089032116747048331834413180969611196860356294964611488716794199595854588528142632591384690838766895336184320)"
"(12, 14)","(22266556035208733688565658390231144314407859029337074614626853722600058194959373377427579489893943478144152446058877525777881527662173608, -9957906583906985838520719931542835095157882820098951043606394536707645192809735862155477885064853916354176943300488273940290911711840944)"
"(12, 16)","(185529992525577248055648222927112914467458812716558203639301798009258029575014070218398474308293898874472450319921986653030600292980982400, -82971535030443723291235021885717365006308855614730199484430641132852412618793141008844208334698561640621089986829703949152972121797512800)"
"(12, 18)","(875775462133419032149902663622705316943200551959697317798279885054081893840021956257501782370393856664367930597235357552409051042170665360, -391658693271323590330999215632741677061482941183128897541531048708559363944557463536450205595824050667389141766245984619512045456780142240)"
"(12, 20)","(4120454771628004316168531637455753585618412603128555583586058375890266567964629385304647008094088935270492078670567983848291880415261529600, -1842723393514717889436385645527813430181983844671847086726625545777116497430563941210219151708809788444771751518388541769262914423340623360)"
"(12, 22)","(-1282688298687392138321274592741830245717676808233199329025703796878120617412137971994522073158831046044893676861951564136435325588378379080, 573635645961712617906065569502140463351457521700427818440172991468284022233416086738490185469820287443455820512776306359308877688753442480)"
"(12, 24)","(-4687455418246945081073245507590027069422239535754252132059353543721880923380041267132787399789894169310973482041608176729793720076281540800, 2096293791339975458856545987295572820227732699293204596615804919178031502949948279046959156971900652138657762548501852523432367277891586400)"
"(12, 26)","(-3698568058224215475760853934075144755043361295960200643797020714992275385546788640842628501308217776753627423722463033218690910836144675288, 1654049919519749183653042561212965518716469168660833622985160255936277543080731874061660702430729720959517707657251853855780581300933428976)"
"(13, -29)","(37413730365026779155228506230434469885725964850163762141329493430784429759281522289866241471647871444193778943283311850405951654768738307661, 16731928877609579711425798239930210177636710711730532660213461742771539477487141895670781819157176234023400816698298417213765467618712007347)"
"(13, -27)","(413237509420001951580705683877620014677253638977651800304128937807796234858043683058771768017792985738857816287942960195229463697737184030490, 184805432383166811317005266053463287266339299567909001649415741176461289460456933222141145163570733234107430717672914636419777118656619429610)"
"(13, -25)","(554666796672414595458937347978484667994717503339609018602683375198668796360399911563942070410520692631725214776857226510112757633457607685000, 248054532444314637218058874526451450030571493375561480133439112549759837095320007826094794423866962161549777649285913824640513847510899711320)"
"(13, -23)","(76766185002163639980121354621840842079598011385926241536901172813532602680192028527878186421119013742396582336243887176651444210791117716560, 34330881607632547874005620832703344182672874824498157552413287961965028551853311503717061387362283894277203891100316191883476707427086210960)"
"(13, -21)","(2934072473986097455771864416371693914023379708375015130147912764684586341981109814942679625174014368637889302478323529956502812632314558478, 1312157100548779451013732918637235393274307896887552747110718330993269829683837535660265666872298390775683791911612006982634678254986191714)"
"(13, -19)","(-11484970271179187151715886003168238936851615519025565303334027262265122326338235486753275264899698464262360389636763300762429724879606544097, -5136234849184171244788552843352624697474686067972950201182041346080278749365253541689603006586074566202994891717678095512004142975294459249)"
"(13, -17)","(-5577894694373222454458535032685239402713614839169312431784013943075103297796463599506670190225801944609463111181800896500962216596043903780, -2494510341590787822523041313948414704732736879307972593837844462148454386217872490686515576655738821347281111389439656509324524407436282220)"
"(13, -15)","(-819469812727228655671768768269917678903394869289759747921565580514623336471000962879846102814715815888940960657585642019371102430354262400, -366478041353421120366769225826217807695548768303602271626818489921228862220449718554202522620044604019106058265637887815916240296897694080)"
"(13, -13)","(-180327562860877731185419343527333367879807174666625804459363159290634824752226729149597943366222463125384861160626657716724474031654736510, -80644937754757812919092623146135178314475495358957028281044127003110066386162927867480092592984622862523538255780537034830097015887933410)"
"(13, -11)","(267722139548480780093820088018629073961519840190122418406798925549229464964800990301106643689502260650788341091640472559961459444733858, 119728980622258289265953931465269058595259817528113287364440192793711041857178120362841391262020510307616162637788082649233208249014354)"
"(13, -9)","(-1445227441267603055764926313150407119860858238311520258068980902426998048906423750087980498151506841901259044992035166629228890690371968, -646325360318326198831404467917023208180246152964214733310205468192502462330571762978431083769655592652452314289414751908466527239188096)"
"(13, -7)","(-22789570261145490817066470551560981113391033752416342570086539070414276315667057945777796498250496971226285331914917710667597158238600, -10191805894031538458401510512820260768095133901833782661682193586000471373796959431245024785167535086556961670712948398910835901913000)"
"(13, -5)","(18489111274036104241716939837733635924778893310003778773625455047511936151948293042912373690706777506271888967971778049312425196306700, 8268575880571487847140379058314588359590724238309297059598658956654327422210491586925084753713416696568527633551735760506077687219220)"
"(13, -3)","(-1855782884238742839042207250496075896924140417461910454857565878314662015843550891450917067138296863214160207305147905981003217164720, -829693057822418704627535982922662981398413894660960203722614358454445411839956925251097262153659637069056255228726685749419033407920)"
"(13, -1)","(65154004836572042643377760183972096270944361303522155720420257072871171680855322767781163986973693024657805182534057555079024012388, 19631924129701879342930359349361860873965008923908045366263087037206812985246299221996761346664801760337101977882301505147483581804)"
"(13, 1)","(-65154004836572042643377760183972096270944361303522155720420257072871171680855322767781163986973693024657805182534057555079024012388, 19631924129701879342930359349361860873965008923908045366263087037206812985246299221996761346664801760337101977882301505147483581804)"
"(13, 3)","(1855782884238742839042207250496075896924140417461910454857565878314662015843550891450917067138296863214160207305147905981003217164720, -829693057822418704627535982922662981398413894660960203722614358454445411839956925251097262153659637069056255228726685749419033407920)"
"(13, 5)","(-18489111274036104241716939837733635924778893310003778773625455047511936151948293042912373690706777506271888967971778049312425196306700, 8268575880571487847140379058314588359590724238309297059598658956654327422210491586925084753713416696568527633551735760506077687219220)"
"(13, 7)","(22789570261145490817066470551560981113391033752416342570086539070414276315667057945777796498250496971226285331914917710667597158238600, -10191805894031538458401510512820260768095133901833782661682193586000471373796959431245024785167535086556961670712948398910835901913000)"
"(13, 9)","(1445227441267603055764926313150407119860858238311520258068980902426998048906423750087980498151506841901259044992035166629228890690371968, -646325360318326198831404467917023208180246152964214733310205468192502462330571762978431083769655592652452314289414751908466527239188096)"
"(13, 11)","(-267722139548480780093820088018629073961519840190122418406798925549229464964800990301106643689502260650788341091640472559961459444733858, 119728980622258289265953931465269058595259817528113287364440192793711041857178120362841391262020510307616162637788082649233208249014354)"
"(13, 13)","(180327562860877731185419343527333367879807174666625804459363159290634824752226729149597943366222463125384861160626657716724474031654736510, -80644937754757812919092623146135178314475495358957028281044127003110066386162927867480092592984622862523538255780537034830097015887933410)"
"(13, 15)","(819469812727228655671768768269917678903394869289759747921565580514623336471000962879846102814715815888940960657585642019371102430354262400, -366478041353421120366769225826217807695548768303602271626818489921228862220449718554202522620044604019106058265637887815916240296897694080)"
"(13, 17)","(5577894694373222454458535032685239402713614839169312431784013943075103297796463599506670190225801944609463111181800896500962216596043903780, -2494510341590787822523041313948414704732736879307972593837844462148454386217872490686515576655738821347281111389439656509324524407436282220)"
"(13, 19)","(11484970271179187151715886003168238936851615519025565303334027262265122326338235486753275264899698464262360389636763300762429724879606544097, -5136234849184171244788552843352624697474686067972950201182041346080278749365253541689603006586074566202994891717678095512004142975294459249)"
"(13, 21)","(-2934072473986097455771864416371693914023379708375015130147912764684586341981109814942679625174014368637889302478323529956502812632314558478, 1312157100548779451013732918637235393274307896887552747110718330993269829683837535660265666872298390775683791911612006982634678254986191714)"
"(13, 23)","(-76766185002163639980121354621840842079598011385926241536901172813532602680192028527878186421119013742396582336243887176651444210791117716560, 34330881607632547874005620832703344182672874824498157552413287961965028551853311503717061387362283894277203891100316191883476707427086210960)"
"(13, 25)","(-554666796672414595458937347978484667994717503339609018602683375198668796360399911563942070410520692631725214776857226510112757633457607685000, 248054532444314637218058874526451450030571493375561480133439112549759837095320007826094794423866962161549777649285913824640513847510899711320)"
"(13, 27)","(-413237509420001951580705683877620014677253638977651800304128937807796234858043683058771768017792985738857816287942960195229463697737184030490, 184805432383166811317005266053463287266339299567909001649415741176461289460456933222141145163570733234107430717672914636419777118656619429610)"
"(13, 29)","(-37413730365026779155228506230434469885725964850163762141329493430784429759281522289866241471647871444193778943283311850405951654768738307661, 16731928877609579711425798239930210177636710711730532660213461742771539477487141895670781819157176234023400816698298417213765467618712007347)"
"(14, -30)","(4971436617209910608234358968276397247467713463762017938196939458060034208857421501663877587337547900634853304311336008157759726536018874398000, 2223294044382592199147646630138204127838300437231871602928929743463343395238099518233900478707611298974469100561272821160945930774265906136400)"
"(14, -28)","(-925519274471052124220687579164622097703351194604214070880950680483371916071911797560314134892310057870794887348785745051457112938312055588600, -413904802440711653135286279134580994886437008129838003556815865618608347174539404938770653682828434348142292581756116418924674529318304566300)"
"(14, -26)","(-3290993435141631058896609723443405261788776163516025434347885346121694704732600946092133565728155441167723711052781284033824831463632748749600, -1471777006896446456036265863591233183362243590751992468508872479076483314731950668218025796014037825063343366708975103681394794441315125834400)"
"(14, -24)","(2943781904082082094473986046297042968138490539405573339856121257759132950369323566894802055045074221009992265266879505793119813623593509882032, 1316499289692260243014874373670372285996241588953200844394540631892143927339980245562922066478950779791423755650971716572172417128762767177452)"
"(14, -22)","(1054299514033808957612155239858917328214517166933657221700394584959222211797109977968780177274299749877375104706510071186302590978620559847680, 471497076404918067899117486109409539156122823788711546916815334561712544109417723303355792374184195316708450096304589085070708359088159445760)"
"(14, -20)","(152469159557384500858743339453241283203039591917424735818298087119101087945083598305542079969183051547838308430015622437419856472243565142000, 68186281048514698242662408339136322789545190553646194567784330934363895607109616485389361086441280650536855589379296277069668306493673567400)"
"(14, -18)","(22273850282049917124025736619776751378908359640953522532009831109212389920224003142369907052295519691386586318957552466277231013536788940720, 9961168670263295693373515057874354846767701325302265068408176874165490512468239491787819037365943073809691268389277505147959910699524131760)"
"(14, -16)","(-24412943231385761486945239655697852200916130529021575108047350643256485733822608989956531876993916953651019140392837388315912658796396600352, -10917800119244388016155620178721561862365234034347023769423744860661854679655027255196145489819220685442812189354398960971534014897133958708)"
"(14, -14)","(-2668694160442016396707888122241800865218445438702754921965767749893779981795606994122742233540612693755004151868253557524899865320683974000, -1193476310781015792261083763704990148241814498614091479527988143293177003483787807305181218263380605090886408386164558129979943415563034000)"
"(14, -12)","(-462771593551765121515819701600551069949803312709357169312487773824783781503491297808942534751401707197833702973754405510144901737735522880, -206957748247529577136450181615762357191324070979620121254590453428753740323606472416260950162607977038819528429961076978145828051242483360)"
"(14, -10)","(-103693016324441961490072675896687791775796969583112281284829878646046451462248213342902696310890616114710832809660679876705731965505928000, -46372926658607214842275516081513698299157955616717101042377387775783146305276797020975986116787632578980871910816209182733349197391195200)"
"(14, -8)","(5436087536366188243509504701553167692683500265654730470388408293852350682336324635495804702407713018035634263548829920523646670578207760, 2431092248048062116654186835162963095369451079588194270118487307921386321185391811369424159271205995973404709297848618502172122945862380)"
"(14, -6)","(-1525807016107822047648470289356124913595313293497387266045313129030102049561119510167056421426211308935699737611960164326869232086064800, -682361467857207263635903901109456977302753718806011415415874080436490311722953336349568613328010751565668582735549656552887154730015200)"
"(14, -4)","(69702247984741808785843767918280810175384112365429912248446106386505553095682894204416684798818404400658686394803590611686208415204792, 31169267118718692922939360340696583594607246458943509188729483162173897499488055681774790822974152738890524730121375330686258648180772)"
"(14, -2)","(-1421393409525890130610507836265604307043048588368946423276124134146133190165476441117179324305560564684546831705259274838258820961520, -591854502981012447301482799898963804477310619974287547872251844482939771508868047479183542390431100131559609201370418444392664541040)"
"(14, 0)","(0, 441562379726941570837176048125089173054219288206636318776164628576927856489630827518911540160620502499702766301697343764507516191000)"
"(14, 2)","(1421393409525890130610507836265604307043048588368946423276124134146133190165476441117179324305560564684546831705259274838258820961520, -591854502981012447301482799898963804477310619974287547872251844482939771508868047479183542390431100131559609201370418444392664541040)"
"(14, 4)","(-69702247984741808785843767918280810175384112365429912248446106386505553095682894204416684798818404400658686394803590611686208415204792, 31169267118718692922939360340696583594607246458943509188729483162173897499488055681774790822974152738890524730121375330686258648180772)"
"(14, 6)","(1525807016107822047648470289356124913595313293497387266045313129030102049561119510167056421426211308935699737611960164326869232086064800, -682361467857207263635903901109456977302753718806011415415874080436490311722953336349568613328010751565668582735549656552887154730015200)"
"(14, 8)","(-5436087536366188243509504701553167692683500265654730470388408293852350682336324635495804702407713018035634263548829920523646670578207760, 2431092248048062116654186835162963095369451079588194270118487307921386321185391811369424159271205995973404709297848618502172122945862380)"
"(14, 10)","(103693016324441961490072675896687791775796969583112281284829878646046451462248213342902696310890616114710832809660679876705731965505928000, -46372926658607214842275516081513698299157955616717101042377387775783146305276797020975986116787632578980871910816209182733349197391195200)"
"(14, 12)","(462771593551765121515819701600551069949803312709357169312487773824783781503491297808942534751401707197833702973754405510144901737735522880, -206957748247529577136450181615762357191324070979620121254590453428753740323606472416260950162607977038819528429961076978145828051242483360)"
"(14, 14)","(2668694160442016396707888122241800865218445438702754921965767749893779981795606994122742233540612693755004151868253557524899865320683974000, -1193476310781015792261083763704990148241814498614091479527988143293177003483787807305181218263380605090886408386164558129979943415563034000)"
"(14, 16)","(24412943231385761486945239655697852200916130529021575108047350643256485733822608989956531876993916953651019140392837388315912658796396600352, -10917800119244388016155620178721561862365234034347023769423744860661854679655027255196145489819220685442812189354398960971534014897133958708)"
"(14, 18)","(-22273850282049917124025736619776751378908359640953522532009831109212389920224003142369907052295519691386586318957552466277231013536788940720, 9961168670263295693373515057874354846767701325302265068408176874165490512468239491787819037365943073809691268389277505147959910699524131760)"
"(14, 20)","(-152469159557384500858743339453241283203039591917424735818298087119101087945083598305542079969183051547838308430015622437419856472243565142000, 68186281048514698242662408339136322789545190553646194567784330934363895607109616485389361086441280650536855589379296277069668306493673567400)"
"(14, 22)","(-1054299514033808957612155239858917328214517166933657221700394584959222211797109977968780177274299749877375104706510071186302590978620559847680, 471497076404918067899117486109409539156122823788711546916815334561712544109417723303355792374184195316708450096304589085070708359088159445760)"
"(14, 24)","(-2943781904082082094473986046297042968138490539405573339856121257759132950369323566894802055045074221009992265266879505793119813623593509882032, 1316499289692260243014874373670372285996241588953200844394540631892143927339980245562922066478950779791423755650971716572172417128762767177452)"
"(14, 26)","(3290993435141631058896609723443405261788776163516025434347885346121694704732600946092133565728155441167723711052781284033824831463632748749600, -1471777006896446456036265863591233183362243590751992468508872479076483314731950668218025796014037825063343366708975103681394794441315125834400)"
"(14, 28)","(925519274471052124220687579164622097703351194604214070880950680483371916071911797560314134892310057870794887348785745051457112938312055588600, -413904802440711653135286279134580994886437008129838003556815865618608347174539404938770653682828434348142292581756116418924674529318304566300)"
"(14, 30)","(-4971436617209910608234358968276397247467713463762017938196939458060034208857421501663877587337547900634853304311336008157759726536018874398000, 2223294044382592199147646630138204127838300437231871602928929743463343395238099518233900478707611298974469100561272821160945930774265906136400)"
"(15, -33)","(-3311752071761449791416931552924467614803787332286633351381314854451577372405288845272473918877520430310927002929217724118207651375277404831630, -1481060551416872684841767404399570316645505991986516077126500945578853649487632940654181577186588599704625777448492581753122944489520980595150)"
"(15, -31)","(43557393344339914621984057264559246615287428714675676915153117020165238514952515678811536964562723039685004234675864334951334935456549775933838, 19479458488128190737015043667695470361585940823436965727765369913467890688171243128837911537542975921556877278251951345149786722687636937408690)"
"(15, -29)","(-55019968654892402063296540246808113603984741032273562281936286633201285875049020601191343865721969087613819701320193524672485505471295113406168, -24605678006449415612963409133741239150206536613211908577328563106611150988213007899168306022815686498275058074379870693740689136000768181334200)"
"(15, -27)","(-105891647747146244846665432852673375744161643394670843165483935803518412944808790978948110403962008075237845672280579939504247285873880783038040, -47356184522416293143448646042172597741367237464160364732753887260224771423889599990995808766474959437825448361703637207563422114732999832712200)"
"(15, -25)","(-47279242207539489452431507201717141079677130297736220866708896582300057550644741100528430903869731387445688214927981290188746824155456649612500, -21143919900147103687374661873984815137418501702561073793097234474311630095213874790555130726477446744605863953025799206346681090258201605192500)"
"(15, -23)","(-2767234483182658903755223720603925470540069641220457842739422369570592095619882307996864995075246422688032560300807478457254344127521878879550, -1237544882815584779728767699977452900094012264429619101755877534546138210555617994553837978523763848946676438482646889011139044096353073296850)"
"(15, -21)","(7239273115064697959189964604747075928048301893969214655984756595182749513164936650341594405816715655643786111933669468895323660019925687221800, 3237501358594264300424642191274787541656113806822608671830933555232833138860890950089740199107565791193747498564240792894600319944694962645000)"
"(15, -19)","(944546609244319586042058338393556476786431757354596820205745729192489251093897396734378853041058344279696856119817682648075554058012080515712, 422414085237445971716205710904063740756162793754703329101182953803287420563278148921455533167480034169111182738874158049110722281967943587200)"
"(15, -17)","(69539551184150032831610683119422937724719379449360194692511889410264046873131960086389230310671567663921238654301760739003730863603220855920, 31099032714517093907584532483245088269626443858197530574739371390641220081331844158810317571772721030172595609618723230499649652415136134000)"
"(15, -15)","(-1632603451277892243990114275889908281232045746396820369496419069867303073792754602429967456351347108145330040058540075001992607641008028750, -730122459471626602274939765805972038174630441348789758293652303716773400487062974501824327816208472690263858860624143091905903082780991250)"
"(15, -13)","(-17785971624877912491971544112674945984665734554429893930163706658206870836739390151088586916705969017780136856781114381539280779565776823920, -7954128319821837545350284184368798009194787333759348991608464835630800011282139597481260950946231522389463126057440048974632315609162794800)"
"(15, -11)","(-598807779251223619305597610054680039145317031178413851485170354476727401904587739949574379291926474791110004353406954823680362015299600252, -267794979972302608786305328893418212340828532049551680318552889349702052426286577696578072379826952022811722450693799179221071107313044660)"
"(15, -9)","(-374642227367882840871683355430848997807040221069249784472172994966159693470913925346731031781822461307854518562642577232401232258819737700, -167545097503722532156843858790323319595121981256339647838282687135223696104984250354689425628143391980038877361102410123009618619198602500)"
"(15, -7)","(18413497147391104314665447993782075193447821677319276897344520343925682233692853835038964110964658713544981825064892275599456566656999210, 8234766908045283049515178179247480641946536593840297216762295498890839714483212415625044885221097033397435962649217130385839517778546150)"
"(15, -5)","(3390770594546085886473038926303481432321689345461599406176735595285447925927687917068505420035452426405358124333964874659001540287048500, 1516376622273034577696556989233391841087482394511475250979371039188849822117942545360792803860754583335818621242310696642557698546550500)"
"(15, -3)","(-312545552842793290895504468801446492563102596733604845125045792991995828108647931691182163252244058943244414538323124637634802744319360, -139483603895337358780634475925194355126079636419956519256789457788404635799557097103800040519423173197282583511622443019403275719286400)"
"(15, -1)","(37019281018421926230390634428933928382461261091761824865624916450471324153567144900655148354537177990434430459188624532258413254603778, 9338818069013525268638789629738126613627275788880937935863742492932412139255256900167963960958684598674830890578210315648378249347970)"
"(15, 1)","(-37019281018421926230390634428933928382461261091761824865624916450471324153567144900655148354537177990434430459188624532258413254603778, 9338818069013525268638789629738126613627275788880937935863742492932412139255256900167963960958684598674830890578210315648378249347970)"
"(15, 3)","(312545552842793290895504468801446492563102596733604845125045792991995828108647931691182163252244058943244414538323124637634802744319360, -139483603895337358780634475925194355126079636419956519256789457788404635799557097103800040519423173197282583511622443019403275719286400)"
"(15, 5)","(-3390770594546085886473038926303481432321689345461599406176735595285447925927687917068505420035452426405358124333964874659001540287048500, 1516376622273034577696556989233391841087482394511475250979371039188849822117942545360792803860754583335818621242310696642557698546550500)"
"(15, 7)","(-18413497147391104314665447993782075193447821677319276897344520343925682233692853835038964110964658713544981825064892275599456566656999210, 8234766908045283049515178179247480641946536593840297216762295498890839714483212415625044885221097033397435962649217130385839517778546150)"
"(15, 9)","(374642227367882840871683355430848997807040221069249784472172994966159693470913925346731031781822461307854518562642577232401232258819737700, -167545097503722532156843858790323319595121981256339647838282687135223696104984250354689425628143391980038877361102410123009618619198602500)"
"(15, 11)","(598807779251223619305597610054680039145317031178413851485170354476727401904587739949574379291926474791110004353406954823680362015299600252, -267794979972302608786305328893418212340828532049551680318552889349702052426286577696578072379826952022811722450693799179221071107313044660)"
"(15, 13)","(17785971624877912491971544112674945984665734554429893930163706658206870836739390151088586916705969017780136856781114381539280779565776823920, -7954128319821837545350284184368798009194787333759348991608464835630800011282139597481260950946231522389463126057440048974632315609162794800)"
"(15, 15)","(1632603451277892243990114275889908281232045746396820369496419069867303073792754602429967456351347108145330040058540075001992607641008028750, -730122459471626602274939765805972038174630441348789758293652303716773400487062974501824327816208472690263858860624143091905903082780991250)"
"(15, 17)","(-69539551184150032831610683119422937724719379449360194692511889410264046873131960086389230310671567663921238654301760739003730863603220855920, 31099032714517093907584532483245088269626443858197530574739371390641220081331844158810317571772721030172595609618723230499649652415136134000)"
"(15, 19)","(-944546609244319586042058338393556476786431757354596820205745729192489251093897396734378853041058344279696856119817682648075554058012080515712, 422414085237445971716205710904063740756162793754703329101182953803287420563278148921455533167480034169111182738874158049110722281967943587200)"
"(15, 21)","(-7239273115064697959189964604747075928048301893969214655984756595182749513164936650341594405816715655643786111933669468895323660019925687221800, 3237501358594264300424642191274787541656113806822608671830933555232833138860890950089740199107565791193747498564240792894600319944694962645000)"
"(15, 23)","(2767234483182658903755223720603925470540069641220457842739422369570592095619882307996864995075246422688032560300807478457254344127521878879550, -1237544882815584779728767699977452900094012264429619101755877534546138210555617994553837978523763848946676438482646889011139044096353073296850)"
"(15, 25)","(47279242207539489452431507201717141079677130297736220866708896582300057550644741100528430903869731387445688214927981290188746824155456649612500, -21143919900147103687374661873984815137418501702561073793097234474311630095213874790555130726477446744605863953025799206346681090258201605192500)"
"(15, 27)","(105891647747146244846665432852673375744161643394670843165483935803518412944808790978948110403962008075237845672280579939504247285873880783038040, -47356184522416293143448646042172597741367237464160364732753887260224771423889599990995808766474959437825448361703637207563422114732999832712200)"
"(15, 29)","(55019968654892402063296540246808113603984741032273562281936286633201285875049020601191343865721969087613819701320193524672485505471295113406168, -24605678006449415612963409133741239150206536613211908577328563106611150988213007899168306022815686498275058074379870693740689136000768181334200)"
"(15, 31)","(-43557393344339914621984057264559246615287428714675676915153117020165238514952515678811536964562723039685004234675864334951334935456549775933838, 19479458488128190737015043667695470361585940823436965727765369913467890688171243128837911537542975921556877278251951345149786722687636937408690)"
"(15, 33)","(3311752071761449791416931552924467614803787332286633351381314854451577372405288845272473918877520430310927002929217724118207651375277404831630, -1481060551416872684841767404399570316645505991986516077126500945578853649487632940654181577186588599704625777448492581753122944489520980595150)"
