"(v, u)","a(v, u)"
"(12, -14)","(-25203022589476299139847544272400712455016111170239003697459795006652413282888149617042970969955000366152434686790081918104086722900, -11271134349706356143027653536502726447175635042689971334102943085666830770435692614058562009356495730850006299175603901398994957760)"
"(12, -12)","(-7576557787501385622636421861838349949379432908421469928745828043497319682756944264101253797837933804359613843748958759094156557248, -3388339649661700999504010142688420062628673532185735135537391243816548272859540200963668156231639641551211445725952706103274082368)"
"(12, -10)","(437474366455197732317977799779048101284873425712234894088191904216885695429126940377785469275334171046933452789082799781154153680, 195644484361492361202985988918176099459066075806773780993977353016573276791737841842529881330054862432224103066874874508660858336)"
"(12, -8)","(1392621884175907139600070423172929591384621713081241451631509962055229094676716559935720684439341807851878912408366201143015208, 622799440493627136695998021518642782974722298831539995473741856277752560024915331217534323923342701347911608264360185303337372)"
"(12, -6)","(-3690938769670099228308578215875990740656528111030521184160110271408915267582723002097686425125692405054178057315740153895637600, -1650637953722069203024521734278505426643189047607228184079021124192146823461199579259348328791814980243386093909855333886825200)"
"(12, -4)","(439264562782381615887934932796386179622721066614892298810047130146596090940834654307954192929509288655209199247089760608579200, 196447308759804116639245370804246937180839183629618742516716062911203143163163997683706424226732796574581951704862935294252160)"
"(12, -2)","(-26900414818104555800505568890985974103825806520364641850759726514726783594056156155333576173248580608088911496473233875133524, -12069927423455654051361655367999957198825792646797787077768564151738549111998648148422891371847604966332811970608026512259664)"
"(12, 0)","(0, -709044122371161526714368373501732513215714843811030800523976712890430412506822242650408711919485477816694035102825356084600)"
"(12, 2)","(26900414818104555800505568890985974103825806520364641850759726514726783594056156155333576173248580608088911496473233875133524, -12069927423455654051361655367999957198825792646797787077768564151738549111998648148422891371847604966332811970608026512259664)"
"(12, 4)","(-439264562782381615887934932796386179622721066614892298810047130146596090940834654307954192929509288655209199247089760608579200, 196447308759804116639245370804246937180839183629618742516716062911203143163163997683706424226732796574581951704862935294252160)"
"(12, 6)","(3690938769670099228308578215875990740656528111030521184160110271408915267582723002097686425125692405054178057315740153895637600, -1650637953722069203024521734278505426643189047607228184079021124192146823461199579259348328791814980243386093909855333886825200)"
"(12, 8)","(-1392621884175907139600070423172929591384621713081241451631509962055229094676716559935720684439341807851878912408366201143015208, 622799440493627136695998021518642782974722298831539995473741856277752560024915331217534323923342701347911608264360185303337372)"
"(12, 10)","(-437474366455197732317977799779048101284873425712234894088191904216885695429126940377785469275334171046933452789082799781154153680, 195644484361492361202985988918176099459066075806773780993977353016573276791737841842529881330054862432224103066874874508660858336)"
"(12, 12)","(7576557787501385622636421861838349949379432908421469928745828043497319682756944264101253797837933804359613843748958759094156557248, -3388339649661700999504010142688420062628673532185735135537391243816548272859540200963668156231639641551211445725952706103274082368)"
"(12, 14)","(25203022589476299139847544272400712455016111170239003697459795006652413282888149617042970969955000366152434686790081918104086722900, -11271134349706356143027653536502726447175635042689971334102943085666830770435692614058562009356495730850006299175603901398994957760)"
"(12, 16)","(-22812284014825727963219461298850188316642614585033483891782887780525613768839123956191725941434421495009632613575747737396563993200, 10201963555836429607287656593283913072527621078189862797481308457521434196493575012839938776574560864917637899225123436465868816900)"
"(12, 18)","(-447494619145795221148437877784556873067659864143721351001322020366532278235937907888275692290491702061055429164554078749709702557136, 200125677595075397611454178075739851800725454884087400779715256257172868225905696079450421814084900801970214723305639135336291279824)"
"(12, 20)","(1070885313776147884363862282852343129936880208053970715684836058684571746249563934507865407976073113276703333784601397710398329296320, -478914471541931735300711020505945834490620662491008630161503892791207218557589805451800618498585733069658212784726878911507855333312)"
"(12, 22)","(10544557017277699443115901969149508789849129992210992497200675722253323886931901399943118322929474579643562074980824245017990550184748, -4715669256651072078283328944969272816782756134956763037034307027422213589778906826099104019735445113419305142984716885306788101757888)"
"(12, 24)","(23515549602021353803661715767432551741374076097821607365722613159753973213195871253762201747340407576168339057465105280391545217285000, -10516473487677574621408845014872764240795800447502054596901194363348408171910179436965957813869664409619255468572320025099072829342500)"
"(12, 26)","(23936842833149073939392988987392028241395557610134568288218406242173178345513033881844377550802587916343745419038695021194824177423500, -10704881548329997143131116335951055675229576238936567039431513860671397797525724080007479847582859818669405824997006092407607014723760)"
"(13, -29)",0
"(13, -27)","(1339853052160843487495564297126829507038735625163923768218287751783877064582983995773103421378612616741860164169267473408369064305967996, 599200500898443505174040790596450960283552178774740850154268532364834339211310830663460470960688380955600746098316805445308547865884444)"
"(13, -25)","(-800662864947420873011358073910346172943304926333136512161181350103039148576265724219496951474019774015316360678513197351391449307673000, -358067318616433330616050408465031210819099036695761622877496982216933770202012862155047827812126740759923959774892778803713771662460056)"
"(13, -23)","(624809783418672551003053555761969741411008860352594429579344378209036199192822395875920100489174340405899084087296612236437104137983644, 279423429746214553423025438317059475717596869674787082286877230335843632024662945657002624518403709930899798088532815496825437479699404)"
"(13, -21)","(-5978781766632526886791953191327198766124945822670938254243430644720503018856716476078214610826746221045984940361304275056284795570100, -2673792490565322804437792883773492057930702480362439189858824948365838785928136184529505382816557501604794402510375084867263936464940)"
"(13, -19)","(7652289315363546406234555303185155667711430666153997303151978849805645301346377198958376306250850292536854542390638597090753111414000, 3422207818529643117179046506549149850824964140734869413285565863044011665131880424960123580076669489151086673405147754860269984809840)"
"(13, -17)","(-483234637070715746674109764994238603600039088156278456909517237678039463284115446125226070178762864239971539287501216688702417234522, -216109099514512051632716058000760102559271939232380126215263030711296366365093349387203688190071355865548688736550036550580879452478)"
"(13, -15)","(-430036266512658683272314633453016872654920831120248145793397557548962691693485079660277271230124178714258101457383851631420754695080, -192318064942504248373446525078272978278291959930996166744237141781751932027331791761609746836165725354277133377178842654234200665736)"
"(13, -13)","(51226457004372465940033026871912137649085337718746683924833272399493620126028075992382417566379850494265296049048776990595037768996, 22909168021649415426908473775378470635511068594592700315055002472919358544644300464007601281124745352140223839068105675829774174236)"
"(13, -11)","(67531455083367492922451034721190022780337791370468721235013730750080064110200277363930603117191493676496050437789462911941630601100, 30200984837176731280103325000648348508093273774551849315970372126372477968441025362211052768362352768791342583291609102750316069740)"
"(13, -9)","(944535588297138522884219421479322192970308911969329157474790163102738121601474394096019358878708137633751293630927512688060605000, 422409156510765237434319214165760305518472898034633648436820948022535125562035273057766010639310960017642957145764183233269719960)"
"(13, -7)","(262316844752475068438178131705198064870431673093334580427242913278090523194926532547708284199070563586580515783600381888747170840, 117311660397230899394647766177602101064179308501587473071332584105168600566446183418369595836788997085927901986388757459101869720)"
"(13, -5)","(-33897306006225838617132240940630276373633223607759812218861382102202414274681186253155279982562343771040992394518325664264155360, -15159344993773176891810211311335442366676226182300558016677525145015155938793145064440270442091320008405773217962793653995161376)"
"(13, -3)","(-178012561738149646134484621343066589896127946098219521240680968764487926946154857314387148878301213201154555042038763397044608, -79358193429660643579394969042467625443185274283834626467033798922281079540989545210320798791610386256434147263637707524191488)"
"(13, -1)","(345791492986662655309993770174451018344752034968220336124936315395903288627823530496154755928650907302792963528778060130104750, 150823233729154712434532442425082015360552805734904492735075423874596584033134192657897953348896730723408943940030430862841050)"
"(13, 1)","(-345791492986662655309993770174451018344752034968220336124936315395903288627823530496154755928650907302792963528778060130104750, 150823233729154712434532442425082015360552805734904492735075423874596584033134192657897953348896730723408943940030430862841050)"
"(13, 3)","(178012561738149646134484621343066589896127946098219521240680968764487926946154857314387148878301213201154555042038763397044608, -79358193429660643579394969042467625443185274283834626467033798922281079540989545210320798791610386256434147263637707524191488)"
"(13, 5)","(33897306006225838617132240940630276373633223607759812218861382102202414274681186253155279982562343771040992394518325664264155360, -15159344993773176891810211311335442366676226182300558016677525145015155938793145064440270442091320008405773217962793653995161376)"
"(13, 7)","(-262316844752475068438178131705198064870431673093334580427242913278090523194926532547708284199070563586580515783600381888747170840, 117311660397230899394647766177602101064179308501587473071332584105168600566446183418369595836788997085927901986388757459101869720)"
"(13, 9)","(-944535588297138522884219421479322192970308911969329157474790163102738121601474394096019358878708137633751293630927512688060605000, 422409156510765237434319214165760305518472898034633648436820948022535125562035273057766010639310960017642957145764183233269719960)"
"(13, 11)","(-67531455083367492922451034721190022780337791370468721235013730750080064110200277363930603117191493676496050437789462911941630601100, 30200984837176731280103325000648348508093273774551849315970372126372477968441025362211052768362352768791342583291609102750316069740)"
"(13, 13)","(-51226457004372465940033026871912137649085337718746683924833272399493620126028075992382417566379850494265296049048776990595037768996, 22909168021649415426908473775378470635511068594592700315055002472919358544644300464007601281124745352140223839068105675829774174236)"
"(13, 15)","(430036266512658683272314633453016872654920831120248145793397557548962691693485079660277271230124178714258101457383851631420754695080, -192318064942504248373446525078272978278291959930996166744237141781751932027331791761609746836165725354277133377178842654234200665736)"
"(13, 17)","(483234637070715746674109764994238603600039088156278456909517237678039463284115446125226070178762864239971539287501216688702417234522, -216109099514512051632716058000760102559271939232380126215263030711296366365093349387203688190071355865548688736550036550580879452478)"
"(13, 19)","(-7652289315363546406234555303185155667711430666153997303151978849805645301346377198958376306250850292536854542390638597090753111414000, 3422207818529643117179046506549149850824964140734869413285565863044011665131880424960123580076669489151086673405147754860269984809840)"
"(13, 21)","(5978781766632526886791953191327198766124945822670938254243430644720503018856716476078214610826746221045984940361304275056284795570100, -2673792490565322804437792883773492057930702480362439189858824948365838785928136184529505382816557501604794402510375084867263936464940)"
"(13, 23)","(-624809783418672551003053555761969741411008860352594429579344378209036199192822395875920100489174340405899084087296612236437104137983644, 279423429746214553423025438317059475717596869674787082286877230335843632024662945657002624518403709930899798088532815496825437479699404)"
"(13, 25)","(800662864947420873011358073910346172943304926333136512161181350103039148576265724219496951474019774015316360678513197351391449307673000, -358067318616433330616050408465031210819099036695761622877496982216933770202012862155047827812126740759923959774892778803713771662460056)"
"(13, 27)","(-1339853052160843487495564297126829507038735625163923768218287751783877064582983995773103421378612616741860164169267473408369064305967996, 599200500898443505174040790596450960283552178774740850154268532364834339211310830663460470960688380955600746098316805445308547865884444)"
"(13, 29)",0
"(14, -30)","(14896986396576706455865980698918119643924272006128354890490791872299810172362364635919107497292703016506267982794959404540798708543260350, 6662134848527031207729549076347317509298508345124788592713102000075687618703831751341336082483804416405553574254583231262897189458930130)"
"(14, -28)","(-15587307737711478266447570169678110820373846231384908378583442999415266331669725323289463373531249588831784806378530024025536901249446660, -6970855937546265523800413711411786661881990615245612561183433748744462932004720649287051459906506424754881891601586271529879200775156530)"
"(14, -26)","(2537011603319304351671324008027889327607947626709819296951293825856739007006313659403907260726940266536625573446101280756267155557957900, 1134586080945539125139700020347943879516034225544966122383228269594951497589407440035018296733100164085415887930168592553727985284619100)"
"(14, -24)","(2150418197490575825051697581502838727005207118503607974939032485323146054070281112703293393608997146681983025826239470392226602492228800, 961696253928299043953006537825619871804926017260241311587822586667989587749666627516932899539446120165285706251879610505145215947878360)"
"(14, -22)","(-1258554292353287471505628845354666089249263652636886122883585808799699077320496912615123616146149765978000373565596122656647907020871008, -562842590215218910679749716685868598904718572448915356618150448416780528536847734031370828126463922489894028141834913793230119790157856)"
"(14, -20)","(-426816817696870903400110554097731149186242331216154171850760988515371345138631436465996850561837315382210249759932988822800666903398600, -190878283662067713587019272035555715109162063092431241337058505435395651432250710000820480810082183490530325439452009303385305125693420)"
"(14, -18)","(76539317981019987305746267863997219962310900864557620334149780494638386113868440369252344992034825368945788853690054183262919825136718, 34229423591406529981684993971175985872061473544985655763539436163397857986052048561182366621459071696786829541224359987040383742156494)"
"(14, -16)","(6581779384368314198176757289566210356501563554548720611804495197706899940668664846926863050618570061585718099747241748705794260319200, 2943461223270853454913235696757693806784139680375981907732422645849185944085470987088185770600042705224811744657801653726499297507560)"
"(14, -14)","(2505657581394270186603067581944263166007921122660704654156736151593374968483753173086029305009420735989120428925284427646687096769050, 1120564136067060099840450760591730738040813536332763136380086052218563912229332747725073230498381995373702009323002067049411498188550)"
"(14, -12)","(-513308477694674367217248368793001260764029825507597245682232679738683954765498248285186496297809638109042311988056744012311133388032, -229558529910445142478797864375157406674605246072012413948331585822054044852729090873832716243227974607295297247359185587185309789504)"
"(14, -10)","(15715067225711092480404389084422594537609410595142763157852834821295901016012917444291355605727677240822789083433009707622977457400, 7027991717595512612686016215365208368447032754688881983581258258388900488278498003166950947622554920864812844256393508041201987160)"
"(14, -8)","(-5352760483691716951277685287821348643207271371529870743957291989597669888535402517432031514009351945920769195201182074198106643456, -2393827259427902976284441719447772777781487521156268026648397021113847290269150917769896197808843304344992723154536672434445539528)"
"(14, -6)","(765367438832543529648660812294426771329281807882845482500431297223863472968033792105083613598700216663090762646475428276243675100, 342282676821156688005513386831448670547329202457212436832216336985852537629543351490042726166483912168351669995968225484322418900)"
"(14, -4)","(-156303775350781366891293641439782005974313269743515082805338032392048273629053941327468655141088661738149320786236380632104690700, -69896635463439032473925005279998840402824880673549111129928666036305828940607137179372077306629743284921314883844933028592200090)"
"(14, -2)","(-130240510633096667716117940767974592236559345343744312455953235083881398170620432007743359892085515185097136682592973132889238, -121769680160013743221452335019105632816612991448704287481902230742374088165460091816075040337593108809632251413192124442559526)"
"(14, 0)","(0, -851170987750662908602784583093449150150424562235758430688615380901169893983683255857244416106619147125289561773509797765322800)"
"(14, 2)","(130240510633096667716117940767974592236559345343744312455953235083881398170620432007743359892085515185097136682592973132889238, -121769680160013743221452335019105632816612991448704287481902230742374088165460091816075040337593108809632251413192124442559526)"
"(14, 4)","(156303775350781366891293641439782005974313269743515082805338032392048273629053941327468655141088661738149320786236380632104690700, -69896635463439032473925005279998840402824880673549111129928666036305828940607137179372077306629743284921314883844933028592200090)"
"(14, 6)","(-765367438832543529648660812294426771329281807882845482500431297223863472968033792105083613598700216663090762646475428276243675100, 342282676821156688005513386831448670547329202457212436832216336985852537629543351490042726166483912168351669995968225484322418900)"
"(14, 8)","(5352760483691716951277685287821348643207271371529870743957291989597669888535402517432031514009351945920769195201182074198106643456, -2393827259427902976284441719447772777781487521156268026648397021113847290269150917769896197808843304344992723154536672434445539528)"
"(14, 10)","(-15715067225711092480404389084422594537609410595142763157852834821295901016012917444291355605727677240822789083433009707622977457400, 7027991717595512612686016215365208368447032754688881983581258258388900488278498003166950947622554920864812844256393508041201987160)"
"(14, 12)","(513308477694674367217248368793001260764029825507597245682232679738683954765498248285186496297809638109042311988056744012311133388032, -229558529910445142478797864375157406674605246072012413948331585822054044852729090873832716243227974607295297247359185587185309789504)"
"(14, 14)","(-2505657581394270186603067581944263166007921122660704654156736151593374968483753173086029305009420735989120428925284427646687096769050, 1120564136067060099840450760591730738040813536332763136380086052218563912229332747725073230498381995373702009323002067049411498188550)"
"(14, 16)","(-6581779384368314198176757289566210356501563554548720611804495197706899940668664846926863050618570061585718099747241748705794260319200, 2943461223270853454913235696757693806784139680375981907732422645849185944085470987088185770600042705224811744657801653726499297507560)"
"(14, 18)","(-76539317981019987305746267863997219962310900864557620334149780494638386113868440369252344992034825368945788853690054183262919825136718, 34229423591406529981684993971175985872061473544985655763539436163397857986052048561182366621459071696786829541224359987040383742156494)"
"(14, 20)","(426816817696870903400110554097731149186242331216154171850760988515371345138631436465996850561837315382210249759932988822800666903398600, -190878283662067713587019272035555715109162063092431241337058505435395651432250710000820480810082183490530325439452009303385305125693420)"
"(14, 22)","(1258554292353287471505628845354666089249263652636886122883585808799699077320496912615123616146149765978000373565596122656647907020871008, -562842590215218910679749716685868598904718572448915356618150448416780528536847734031370828126463922489894028141834913793230119790157856)"
"(14, 24)","(-2150418197490575825051697581502838727005207118503607974939032485323146054070281112703293393608997146681983025826239470392226602492228800, 961696253928299043953006537825619871804926017260241311587822586667989587749666627516932899539446120165285706251879610505145215947878360)"
"(14, 26)","(-2537011603319304351671324008027889327607947626709819296951293825856739007006313659403907260726940266536625573446101280756267155557957900, 1134586080945539125139700020347943879516034225544966122383228269594951497589407440035018296733100164085415887930168592553727985284619100)"
"(14, 28)","(15587307737711478266447570169678110820373846231384908378583442999415266331669725323289463373531249588831784806378530024025536901249446660, -6970855937546265523800413711411786661881990615245612561183433748744462932004720649287051459906506424754881891601586271529879200775156530)"
"(14, 30)","(-14896986396576706455865980698918119643924272006128354890490791872299810172362364635919107497292703016506267982794959404540798708543260350, 6662134848527031207729549076347317509298508345124788592713102000075687618703831751341336082483804416405553574254583231262897189458930130)"
"(15, -33)","(545692705854041704454644838159802493972892790922355311221214034019064735838308772612970408908449877155784763417470261607679125262071857463, 244041197023086936629004316362477235870081046771491952738105851623581336251436592933077926405453151941851380527668870992489814392373501015)"
"(15, -31)","(-1333959152228538676301768924313917530345675705482538337512728310002382361354683236492611365547643710927230590161371587146401464736287837275, -596564668718200511859778861584041070301099003673684981666638246754371381870878680946957188590249478093381872727027894919820028678466074565)"
"(15, -29)","(579735672795322725097574802053925066374674687186115758471403644448692979428577709666470479276568315730492654482091594104010377846820882600, 259265674670383427375000720473072216351625797040653220658006046246414034487201699717400126092891583473277642800685614866663252605924539240)"
"(15, -27)","(-78194721620586290379271846976276638686818692261700740761289458091079644591247745314581023961098520728475119164535782277031876884608461296, -34969742605060692812373126426527321993069835754930708307608118740163713594788553510840458001559260530415852885498390047350906643849316080)"
"(15, -25)","(-19504343133984552542032389627799032691443974603938840979939739551493780216521167109575816658332135785884296244412339616343695868142216250, -8722607420814149617101412672702580661905928089186291746264656870953995842019892908766215675739968565489126824631265409479073689801302250)"
"(15, -23)","(-33819467894242885069570824448249470966034443986883015830366800714485333164355690911045984528872947233503856111378680350147991996633494055, -15124525834879751911148437022821863561630444637310860841233411741857004499408754779546108731217608731324521269922278645069091867011631265)"
"(15, -21)","(6779238321555467773649317716393965639914582501077360026195430221696998255189836908348152473833284364662156882338196283210510112394943400, 3031767544533920756105673390816208861990315389440088278524755173780139968456131923530912389092375345420055412207216335269125357925033000)"
"(15, -19)","(-1420160275010835367916910053779396680217241185276374583030894497460881656610487507285428915751564169093233773639939409338890772509266600, -635114982773804753383603789856867993029674458077484712537027830456109442080139249851576345439098390386818436673365708603547385605685560)"
"(15, -17)","(21819175837040483630568975348437330013850565948319890560804385280705102256007443318815245129220640249346996476625518079740917128720288, 9757832076928679029930997052328038497286981194720755967101734136833769900983675442605151784415722596949136330721954496863696007306400)"
"(15, -15)","(-91555209098009596436694381768031859537424222571278016807821795432839754329443487979569840346280736114275094986893934055739046658192625, -40944734247471333235479095379276940161186245044324565110036078964291906118668983145020583175605650572689262488550669866256842773041375)"
"(15, -13)","(-12227639898195183507192840324040268960041996104554425478460553867656171561387922971788304781762937219827942742235719518758035863847228, -5468366803350601408718745028154143648479513888673417492412262425785525333338114010182505776429604930008431468009592967344309134248620)"
"(15, -11)","(-282180547848460653246189511045908132954468145967828024690492589981236322104558852375030444076148923736319876288520772986247374439350, -126194977387783512804840073808789895250974696618563140247915322375259469614393111753217248445230322482722801614260032175137970911090)"
"(15, -9)","(187754166067685947163972842266023191292507572508445022324151137966701352047270696985141023435768558966719203347378525021987004299450, 83966215770766113644894851073504778085280491269468736861239451792145905907768401798988389771876361258201033591142150664458856034250)"
"(15, -7)","(-132683451654702674417395510483511880497184265546312478835704852592715164734049606181441464232525140376444953410731888285782405900411, -59337840590518738046358149414020798610183598213847677086179683631193757230623464997078925639963799400961167364717627759515969421565)"
"(15, -5)","(5481248005964560776765743299594598930276076351857564086988612743797710504995790861312556927069021988402141304328319361836726927450, 2451314250451336521006466081596556534943135496345841334955854656402465375002334844211262055736978886597358004097820858796269570850)"
"(15, -3)","(-1610263553005615296732398233800755527868300105377504298731663755399031185367595569785766375532080259792342019157120630495991449464, -720889466972271480607432397814968646017693935622143990161774247205443720463777787614254378831411607216239912503250817099569051560)"
"(15, -1)","(167285207987386208014462586023520702736276004000046055389908000174402847092964430315677538975844775566410168691587853451848096775, 74283060291156852922381635156542799351789753820674992822084256835339551099536759254264113023295130378302268627518566491224143175)"
"(15, 1)","(-167285207987386208014462586023520702736276004000046055389908000174402847092964430315677538975844775566410168691587853451848096775, 74283060291156852922381635156542799351789753820674992822084256835339551099536759254264113023295130378302268627518566491224143175)"
"(15, 3)","(1610263553005615296732398233800755527868300105377504298731663755399031185367595569785766375532080259792342019157120630495991449464, -720889466972271480607432397814968646017693935622143990161774247205443720463777787614254378831411607216239912503250817099569051560)"
"(15, 5)","(-5481248005964560776765743299594598930276076351857564086988612743797710504995790861312556927069021988402141304328319361836726927450, 2451314250451336521006466081596556534943135496345841334955854656402465375002334844211262055736978886597358004097820858796269570850)"
"(15, 7)","(132683451654702674417395510483511880497184265546312478835704852592715164734049606181441464232525140376444953410731888285782405900411, -59337840590518738046358149414020798610183598213847677086179683631193757230623464997078925639963799400961167364717627759515969421565)"
"(15, 9)","(-187754166067685947163972842266023191292507572508445022324151137966701352047270696985141023435768558966719203347378525021987004299450, 83966215770766113644894851073504778085280491269468736861239451792145905907768401798988389771876361258201033591142150664458856034250)"
"(15, 11)","(282180547848460653246189511045908132954468145967828024690492589981236322104558852375030444076148923736319876288520772986247374439350, -126194977387783512804840073808789895250974696618563140247915322375259469614393111753217248445230322482722801614260032175137970911090)"
"(15, 13)","(12227639898195183507192840324040268960041996104554425478460553867656171561387922971788304781762937219827942742235719518758035863847228, -5468366803350601408718745028154143648479513888673417492412262425785525333338114010182505776429604930008431468009592967344309134248620)"
"(15, 15)","(91555209098009596436694381768031859537424222571278016807821795432839754329443487979569840346280736114275094986893934055739046658192625, -40944734247471333235479095379276940161186245044324565110036078964291906118668983145020583175605650572689262488550669866256842773041375)"
"(15, 17)","(-21819175837040483630568975348437330013850565948319890560804385280705102256007443318815245129220640249346996476625518079740917128720288, 9757832076928679029930997052328038497286981194720755967101734136833769900983675442605151784415722596949136330721954496863696007306400)"
"(15, 19)","(1420160275010835367916910053779396680217241185276374583030894497460881656610487507285428915751564169093233773639939409338890772509266600, -635114982773804753383603789856867993029674458077484712537027830456109442080139249851576345439098390386818436673365708603547385605685560)"
"(15, 21)","(-6779238321555467773649317716393965639914582501077360026195430221696998255189836908348152473833284364662156882338196283210510112394943400, 3031767544533920756105673390816208861990315389440088278524755173780139968456131923530912389092375345420055412207216335269125357925033000)"
"(15, 23)","(33819467894242885069570824448249470966034443986883015830366800714485333164355690911045984528872947233503856111378680350147991996633494055, -15124525834879751911148437022821863561630444637310860841233411741857004499408754779546108731217608731324521269922278645069091867011631265)"
"(15, 25)","(19504343133984552542032389627799032691443974603938840979939739551493780216521167109575816658332135785884296244412339616343695868142216250, -8722607420814149617101412672702580661905928089186291746264656870953995842019892908766215675739968565489126824631265409479073689801302250)"
"(15, 27)","(78194721620586290379271846976276638686818692261700740761289458091079644591247745314581023961098520728475119164535782277031876884608461296, -34969742605060692812373126426527321993069835754930708307608118740163713594788553510840458001559260530415852885498390047350906643849316080)"
"(15, 29)","(-579735672795322725097574802053925066374674687186115758471403644448692979428577709666470479276568315730492654482091594104010377846820882600, 259265674670383427375000720473072216351625797040653220658006046246414034487201699717400126092891583473277642800685614866663252605924539240)"
"(15, 31)","(1333959152228538676301768924313917530345675705482538337512728310002382361354683236492611365547643710927230590161371587146401464736287837275, -596564668718200511859778861584041070301099003673684981666638246754371381870878680946957188590249478093381872727027894919820028678466074565)"
"(15, 33)","(-545692705854041704454644838159802493972892790922355311221214034019064735838308772612970408908449877155784763417470261607679125262071857463, 244041197023086936629004316362477235870081046771491952738105851623581336251436592933077926405453151941851380527668870992489814392373501015)"
