"(v, u)","a(v, u)"
"(13, -11)","(741039193828277949595586404097219103701559833940106041349587235222271964051342227079708231618156457222, 331402802278331882866332529235587758627641181387352014945555063392628068475796735926818484669683860406)"
"(13, -9)","(-28525973031162081627575179666483376087722265998084927811627395855825306555845441327590832108964242048, -12757202964254106144680229744275443851580393383300528531968265275427800561760537256983346418209998336)"
"(13, -7)","(-589599872239684814764304309845822449316712378720220426593709206727582468869718867735394349164700000, -263677097343664468400522587955054150861742271127998797114261469759664442345955683453663371906544800)"
"(13, -5)","(-400425100475772798300571543451900641893391729161751645403481592163493040362311839726317474656200080, -179075033045939197096786831391023345660760479847567870996299016979273283881838580831121464211030960)"
"(13, -3)","(68496504848947654273925667246788473063877599108944177197270465027301779089844126938246605726004080, 30632609116815309340564487906015897774638807061977919816090672796526285343572929779700878485424880)"
"(13, -1)","(2058312992082232819922375992494845074593695067102538068177005660023524960151887826064033505675412, 781515702212544748143051119112369707900779331454560832426982571244070369145529185673231017027596)"
"(13, 1)","(2058312992082232819922375992494845074593695067102538068177005660023524960151887826064033505675412, -781515702212544748143051119112369707900779331454560832426982571244070369145529185673231017027596)"
"(13, 3)","(68496504848947654273925667246788473063877599108944177197270465027301779089844126938246605726004080, -30632609116815309340564487906015897774638807061977919816090672796526285343572929779700878485424880)"
"(13, 5)","(-400425100475772798300571543451900641893391729161751645403481592163493040362311839726317474656200080, 179075033045939197096786831391023345660760479847567870996299016979273283881838580831121464211030960)"
"(13, 7)","(-589599872239684814764304309845822449316712378720220426593709206727582468869718867735394349164700000, 263677097343664468400522587955054150861742271127998797114261469759664442345955683453663371906544800)"
"(13, 9)","(-28525973031162081627575179666483376087722265998084927811627395855825306555845441327590832108964242048, 12757202964254106144680229744275443851580393383300528531968265275427800561760537256983346418209998336)"
"(13, 11)","(741039193828277949595586404097219103701559833940106041349587235222271964051342227079708231618156457222, -331402802278331882866332529235587758627641181387352014945555063392628068475796735926818484669683860406)"
"(13, 13)","(-911884452848607368283250666397959217498550962071461431904715412422322262252168994349194327615649408210, 407807124838937569772518976130755100297934090737028460845187105330418443077167984262999117862614428110)"
"(13, 15)","(-13150918037102908475590215683223970785784288517442357411077591985167587212193945151587390284143196761280, 5881269339498040965795119339800393856801208473236543121019427908976330004923657427693215345488173724480)"
"(13, 17)","(99587857260488999179704899110657219604665139114690043910114142536782604109561339362605536362905496955380, -44537043713599876674555551040036357222377661912575023329143459894258288807683511501283067093617699960620)"
"(13, 19)","(-635664255968567260885465784812809872512277199339237650050379559179144775053156227910627652288464992013887, 284277697442508563229057639664651929506287685308723875925965553059176213442962939162462877052342106500399)"
"(13, 21)","(1092982916556543129960541975272208782979174771020319299802427971470609625722876838850380031888656880441382, -488796819933282160554065014406481309960554647645553581252576770029393206591153633172435186034177214490346)"
"(13, 23)","(7479203321324050593261359422621855035478920768568874862909781472636708549217204441105872778800646674767960, -3344801408804555905773321684415992389272707906849863141486539367480787801151798038446778553532845607553560)"
"(13, 25)","(46157090635912338124137224823085703817023984198188322904280198836876923076396904542863591601715419568696320, -20642078461103796754926567889544294776839703159522779362562212252879678773396681752954080172924389996500800)"
"(13, 27)","(-102225345255214924059391835550217654357708458416959885676158761641933370009666434427032414423832461201438490, 45716564202809231642423951686959211194885103218769059558615450363845413148666550195501048944735336357096010)"
"(13, 29)","(3813937871053239201066902274697408005069756210769547880281349637157973155277991478783770522713483766245041, -1705644868327174058064782596433569680860562953198055147329839301573749922237436743388308772133415259606607)"
"(14, -30)","(-2111330194942391154927691715250880508785481000062974565282194788329237344790934689094926157194412582317676400, -944215567767813859698327265920559041075547189334002183332918789727808804384250685389092992657556491290939600)"
"(14, -28)","(-150775717497544913639584987425370225360044852066217749875850801059222878056157650793301415133775765209228000, -67428950736162981516535963314030681024894846282893577414875271194014115801841707096462658258823538489174000)"
"(14, -26)","(-203921283796008004592699832099466107845048168641738753128247687701247074570904777712209151151764130412703600, -91196370525380051205036161796609848638100323443097498040540825542644689970116087358105154662297100258324400)"
"(14, -24)","(101891387404806006343549398042539493439394432251430758872303547870355990999398143343409501772774531037442592, 45567213711782422451965433025301978927083168489413735269996525818256394639640993183307694417543036792586132)"
"(14, -22)","(-13999739261706363820074371438688416012323120608738278099401930020388386235430784845322462056607513542782880, -6260873731289629590119100884466223458937069734858531697116948340544496806852119735569137170782224185819360)"
"(14, -20)","(-2275821743676927863144710542748620532077966076154612408184253748819973409737375468395526780252767166770400, -1017778424706742577374122774230898793389543470579053893752783244232391010729800836431215885457611165102400)"
"(14, -18)","(-218697500419201275355649864823054850060130190601420547383968943054432336122677960613747043171380854188080, -97804495489324561016060357108929321425266576692908366831826003253252894870111455293244208502259167633840)"
"(14, -16)","(-389277210406742414751595744806150454672160414690841972779874551906539353912938524282605573380425895504368, -174090060912192919459543257803486929420369346455677198855461232959629663466107465417362146300495094061292)"
"(14, -14)","(-44354619604776149145711170697906811321141589058153221161512183450885207990258147731040968278134953030000, -19835988910484865334342439124571727711063457216767849650037755617822798977331226505805404718006808730000)"
"(14, -12)","(8556788143793207656827991423079606411450691243919712147769611015983616992377475026621607463923999183680, 3826711991717233365198734019799266393096226392136450145950161525746877698803498259192584036244667142560)"
"(14, -10)","(533514642764981525337145775319386310585196679869167001636450261020811952342208468334287069070425499200, 238595001640615812290558161728073284135935240698202768328016412469252652531683190541922617854153665600)"
"(14, -8)","(-315361033746874026682062511690972415825038374815935811304652315366659775166338645893490339060484597440, -141033741920739512837537738440917027146209686890955486512079445874679286391369163833513245641829136620)"
"(14, -6)","(-32807387360891732958134533532815710460226296437743130631937540189454803783010780130226353310643310800, -14671907723252400011847284162336157162024305372010134534640481437409501573098149931982495759719865200)"
"(14, -4)","(-657641308805748017917466397806753662523557653394798078599010845045936609998455600245246629885025088, -293966157716466924104655349128675824833819689417556375306427679689345383078770238576687703868187088)"
"(14, -2)","(-591756877363598623830627657005624579732630918323096294391048616873850819685101884489797276616914480, -264556633874406004889409705549202522009467093557642319317723020382732251848982003516335763135618160)"
"(14, 0)",236306418286582735112819878876123370086550291334447274037193334060435604787239497723910110110000
"(14, 2)","(-591756877363598623830627657005624579732630918323096294391048616873850819685101884489797276616914480, 264556633874406004889409705549202522009467093557642319317723020382732251848982003516335763135618160)"
"(14, 4)","(-657641308805748017917466397806753662523557653394798078599010845045936609998455600245246629885025088, 293966157716466924104655349128675824833819689417556375306427679689345383078770238576687703868187088)"
"(14, 6)","(-32807387360891732958134533532815710460226296437743130631937540189454803783010780130226353310643310800, 14671907723252400011847284162336157162024305372010134534640481437409501573098149931982495759719865200)"
"(14, 8)","(-315361033746874026682062511690972415825038374815935811304652315366659775166338645893490339060484597440, 141033741920739512837537738440917027146209686890955486512079445874679286391369163833513245641829136620)"
"(14, 10)","(533514642764981525337145775319386310585196679869167001636450261020811952342208468334287069070425499200, -238595001640615812290558161728073284135935240698202768328016412469252652531683190541922617854153665600)"
"(14, 12)","(8556788143793207656827991423079606411450691243919712147769611015983616992377475026621607463923999183680, -3826711991717233365198734019799266393096226392136450145950161525746877698803498259192584036244667142560)"
"(14, 14)","(-44354619604776149145711170697906811321141589058153221161512183450885207990258147731040968278134953030000, 19835988910484865334342439124571727711063457216767849650037755617822798977331226505805404718006808730000)"
"(14, 16)","(-389277210406742414751595744806150454672160414690841972779874551906539353912938524282605573380425895504368, 174090060912192919459543257803486929420369346455677198855461232959629663466107465417362146300495094061292)"
"(14, 18)","(-218697500419201275355649864823054850060130190601420547383968943054432336122677960613747043171380854188080, 97804495489324561016060357108929321425266576692908366831826003253252894870111455293244208502259167633840)"
"(14, 20)","(-2275821743676927863144710542748620532077966076154612408184253748819973409737375468395526780252767166770400, 1017778424706742577374122774230898793389543470579053893752783244232391010729800836431215885457611165102400)"
"(14, 22)","(-13999739261706363820074371438688416012323120608738278099401930020388386235430784845322462056607513542782880, 6260873731289629590119100884466223458937069734858531697116948340544496806852119735569137170782224185819360)"
"(14, 24)","(101891387404806006343549398042539493439394432251430758872303547870355990999398143343409501772774531037442592, -45567213711782422451965433025301978927083168489413735269996525818256394639640993183307694417543036792586132)"
"(14, 26)","(-203921283796008004592699832099466107845048168641738753128247687701247074570904777712209151151764130412703600, 91196370525380051205036161796609848638100323443097498040540825542644689970116087358105154662297100258324400)"
"(14, 28)","(-150775717497544913639584987425370225360044852066217749875850801059222878056157650793301415133775765209228000, 67428950736162981516535963314030681024894846282893577414875271194014115801841707096462658258823538489174000)"
"(14, 30)","(-2111330194942391154927691715250880508785481000062974565282194788329237344790934689094926157194412582317676400, 944215567767813859698327265920559041075547189334002183332918789727808804384250685389092992657556491290939600)"
"(15, -33)","(37425672426794709462893551796059836919959717976652043425226504899366559489709702871541073019730622832545869720, 16737269529990498408618410143886937048020777703503433177664763701691301964772194880162823996910299003244776600)"
"(15, -31)","(-14373500902766266968305348946297972789364908956779882042564240900143431823996894349594947511308120179347422168, -6428025018647993587238200192133789214345281557440892854168483721661941443230790170517469743997380659082125160)"
"(15, -29)","(17531382796605194489690235912818376644193165060593942728904002604316835493701599780282553083530115222238444272, 7840272734555916839160302675414204592602129382119151674085638359879112505509833169360034883883821370653324080)"
"(15, -27)","(4861531529436898871107022877997124087121212363635691701033420871121495102854745080239533848467490875315739040, 2174142994915885155010151565364307515585754837677298509392343174554236914161500555945736948789882425032173600)"
"(15, -25)","(-686278982237320343876432053630991793656315546332722827085858204716089785491164708237927062836942343349734000, -306913291162403799883420956719287064211957123161308465431181813048230602447580628071647891257925164695198000)"
"(15, -23)","(897688691934843022057844587532448000874519093315634150127844839047644534651338321373498589128610200781187000, 401458587559835242191502869017245679308314752793754558933121750517084400839092701151296976037301193788597800)"
"(15, -21)","(-172744853452457147251446164225892690206437816473695441683837675898604453052931420618002639808703311427511200, -77253847016586683359396617020716085940664578104218113951081933046989391029698681132138049266385719494812000)"
"(15, -19)","(22487285944214374645113102709068856169026041612646448929473858286192380014228170431494325412944582932567232, 10056620000147777076428479690099551688968088152588235223038002471778894085752898693086130801208998160492480)"
"(15, -17)","(9481732157435184020455111557145576693075368820334701284572101012346159545608986856080730477479712183860880, 4240359529694161895583713774017876381437138186577059732183079259094466760752636863707712834189559756928400)"
"(15, -15)","(-155416054928252581949100921544587556306168761164636869669259203506407629570251364766729167951480533903000, -69504172722882795808769461705547406490083769839825466531484725326072112878921917173712761159448653473000)"
"(15, -13)","(18085768176574797941577641064843183697394615423824359318596915660639657382884970496210347145488573380280, 8088201413624334566594082855691030560540491851177023956620508347383201783632743179896084270536379979000)"
"(15, -11)","(32498006895543003368586672140723486338828951769226605773254190100475415737907912445645628059831354438412, 14533550510320495265996544480516213898147474314079214249068089734217192918793902230766311272014476557140)"
"(15, -9)","(-11484396014274991890390298277849017464406718219846481688381426588712454431472389345008408708530121174800, -5135978034081721082730557213507668879957923102509028812514641805717755581581453294849794297127307482000)"
"(15, -7)","(182790739433964757434706350148359244959823071079715132226703216895667301821533294464980219331481241240, 81746486386870409944985187898225294678998688702387500419541662011560315515997609764355220614438467400)"
"(15, -5)","(3815201057912854694950333990052873018860185831347955347085218824934334319601813493610383266498825700, 1706165421730615739498573457945820888246506604791886220333808730716480765482226713247912686755460100)"
"(15, -3)","(28219878460677986014594796207994519661475131992720986721775827821213499794085876249268790820004122240, 12616038463843379421861975977526954880019829645184635670941396291916707782455159806574458159906720000)"
"(15, -1)","(629490060057137482662974763670438945218494753648801281999621961980245296166667044246775019763347352, 386522261873756490883525995691708640133675802631144966064312943590674498767049899434565868806563480)"
"(15, 1)","(629490060057137482662974763670438945218494753648801281999621961980245296166667044246775019763347352, -386522261873756490883525995691708640133675802631144966064312943590674498767049899434565868806563480)"
"(15, 3)","(28219878460677986014594796207994519661475131992720986721775827821213499794085876249268790820004122240, -12616038463843379421861975977526954880019829645184635670941396291916707782455159806574458159906720000)"
"(15, 5)","(3815201057912854694950333990052873018860185831347955347085218824934334319601813493610383266498825700, -1706165421730615739498573457945820888246506604791886220333808730716480765482226713247912686755460100)"
"(15, 7)","(182790739433964757434706350148359244959823071079715132226703216895667301821533294464980219331481241240, -81746486386870409944985187898225294678998688702387500419541662011560315515997609764355220614438467400)"
"(15, 9)","(-11484396014274991890390298277849017464406718219846481688381426588712454431472389345008408708530121174800, 5135978034081721082730557213507668879957923102509028812514641805717755581581453294849794297127307482000)"
"(15, 11)","(32498006895543003368586672140723486338828951769226605773254190100475415737907912445645628059831354438412, -14533550510320495265996544480516213898147474314079214249068089734217192918793902230766311272014476557140)"
"(15, 13)","(18085768176574797941577641064843183697394615423824359318596915660639657382884970496210347145488573380280, -8088201413624334566594082855691030560540491851177023956620508347383201783632743179896084270536379979000)"
"(15, 15)","(-155416054928252581949100921544587556306168761164636869669259203506407629570251364766729167951480533903000, 69504172722882795808769461705547406490083769839825466531484725326072112878921917173712761159448653473000)"
"(15, 17)","(9481732157435184020455111557145576693075368820334701284572101012346159545608986856080730477479712183860880, -4240359529694161895583713774017876381437138186577059732183079259094466760752636863707712834189559756928400)"
"(15, 19)","(22487285944214374645113102709068856169026041612646448929473858286192380014228170431494325412944582932567232, -10056620000147777076428479690099551688968088152588235223038002471778894085752898693086130801208998160492480)"
"(15, 21)","(-172744853452457147251446164225892690206437816473695441683837675898604453052931420618002639808703311427511200, 77253847016586683359396617020716085940664578104218113951081933046989391029698681132138049266385719494812000)"
"(15, 23)","(897688691934843022057844587532448000874519093315634150127844839047644534651338321373498589128610200781187000, -401458587559835242191502869017245679308314752793754558933121750517084400839092701151296976037301193788597800)"
"(15, 25)","(-686278982237320343876432053630991793656315546332722827085858204716089785491164708237927062836942343349734000, 306913291162403799883420956719287064211957123161308465431181813048230602447580628071647891257925164695198000)"
"(15, 27)","(4861531529436898871107022877997124087121212363635691701033420871121495102854745080239533848467490875315739040, -2174142994915885155010151565364307515585754837677298509392343174554236914161500555945736948789882425032173600)"
"(15, 29)","(17531382796605194489690235912818376644193165060593942728904002604316835493701599780282553083530115222238444272, -7840272734555916839160302675414204592602129382119151674085638359879112505509833169360034883883821370653324080)"
"(15, 31)","(-14373500902766266968305348946297972789364908956779882042564240900143431823996894349594947511308120179347422168, 6428025018647993587238200192133789214345281557440892854168483721661941443230790170517469743997380659082125160)"
"(15, 33)","(37425672426794709462893551796059836919959717976652043425226504899366559489709702871541073019730622832545869720, -16737269529990498408618410143886937048020777703503433177664763701691301964772194880162823996910299003244776600)"
