"(v, u)","a(v, u)"
"(14, -30)","(-21716938806169762215100838187056478183793759687919677112079007420459290235178516765816066863200, -9712110286759743513552751600549273035149042032766919170209910267412438279218718016002830944800)"
"(14, -28)","(-79096708178235616159313568948569235696446224230298519864765277702197229185017949792712658494000, -35373123256599677884414036902793810385228174030504406058564844064695687420399453124542349127000)"
"(14, -26)","(-18224027877659476372173355728206381282589477749476399644171941596946903888646243348806579912800, -8150033031659562037346544373960498170970371278646366820792678944162666103824945178001725631200)"
"(14, -24)","(1327446728799005704809345903928980070742080209187786534783006356516017119563169306371342634176, 593652224420860904710059804093732033657826344378799493796534101107429203816255821338369784796)"
"(14, -22)","(849941859749771711920502437211697231598487218212174451015932907341523935986023001249740775360, 380105555064616388427138307706388948023314668907961198796893431425882147340168016169463769920)"
"(14, -20)","(1013965253380071299174861692244022800266156464240740620548192006451714884839666673287932714800, 453459046676127565643594287726428464033215380798747658581694582832402003426391221959459048800)"
"(14, -18)","(-59370658687671781328988495602839679314527023527733771088779707300921872990378323761954230240, -26551365738914511679484685295577997642673811688514907528532002905159131268453990345776119520)"
"(14, -16)","(-6331951609037001588551295307411908647421636658890517466216939550231943932188714477027670704, -2831734845609181446466282764504527914438774424662618355430809215646680458759988859576650276)"
"(14, -14)","(1536311172657320848617486848196245211754278841724920500079204744572143685427658419613060000, 687059243330837137780012285291046032851190369912253919509052133142143884635377789654460000)"
"(14, -12)","(-268429888527312400565658978788952409715826916155212037057409714216400588097890101036032960, -120045495587949470921351570783653679043146514756397859512325117194177767347178403340500320)"
"(14, -10)","(98241838498862672504940831716728193098287088618038819671855043176281514193610392097449600, 43935085823717202137345291183548682271058656864636224210180347641754315366572141443932800)"
"(14, -8)","(-12938739933186669203754091714491907419595406298688853348876279402892395721153753876180320, -5786380402300499940944268379623201801140619643423139473707874877714613685274158239933860)"
"(14, -6)","(1064527809094309513818003387909112988345569609722331574061175237832682218158473926661600, 476071439489522448174164594778278340932094102125133455351640425941863663332984752490400)"
"(14, -4)","(17307306815431731498983933331999962096852094102811854193004189131532795045313907143136, 7742252682669007077138552193884199423763564890882388713835364794279576054903489524136)"
"(14, -2)","(6433967011114422709324102887404429649470133909321029013162678695630805471898556310560, 2901552875560749777066002060134489199590300897073043751634199665734985267465906863520)"
"(14, 0)",1383696701351140975859231578685991271012785016490165410020372427298813355134624430000
"(14, 2)","(6433967011114422709324102887404429649470133909321029013162678695630805471898556310560, -2901552875560749777066002060134489199590300897073043751634199665734985267465906863520)"
"(14, 4)","(17307306815431731498983933331999962096852094102811854193004189131532795045313907143136, -7742252682669007077138552193884199423763564890882388713835364794279576054903489524136)"
"(14, 6)","(1064527809094309513818003387909112988345569609722331574061175237832682218158473926661600, -476071439489522448174164594778278340932094102125133455351640425941863663332984752490400)"
"(14, 8)","(-12938739933186669203754091714491907419595406298688853348876279402892395721153753876180320, 5786380402300499940944268379623201801140619643423139473707874877714613685274158239933860)"
"(14, 10)","(98241838498862672504940831716728193098287088618038819671855043176281514193610392097449600, -43935085823717202137345291183548682271058656864636224210180347641754315366572141443932800)"
"(14, 12)","(-268429888527312400565658978788952409715826916155212037057409714216400588097890101036032960, 120045495587949470921351570783653679043146514756397859512325117194177767347178403340500320)"
"(14, 14)","(1536311172657320848617486848196245211754278841724920500079204744572143685427658419613060000, -687059243330837137780012285291046032851190369912253919509052133142143884635377789654460000)"
"(14, 16)","(-6331951609037001588551295307411908647421636658890517466216939550231943932188714477027670704, 2831734845609181446466282764504527914438774424662618355430809215646680458759988859576650276)"
"(14, 18)","(-59370658687671781328988495602839679314527023527733771088779707300921872990378323761954230240, 26551365738914511679484685295577997642673811688514907528532002905159131268453990345776119520)"
"(14, 20)","(1013965253380071299174861692244022800266156464240740620548192006451714884839666673287932714800, -453459046676127565643594287726428464033215380798747658581694582832402003426391221959459048800)"
"(14, 22)","(849941859749771711920502437211697231598487218212174451015932907341523935986023001249740775360, -380105555064616388427138307706388948023314668907961198796893431425882147340168016169463769920)"
"(14, 24)","(1327446728799005704809345903928980070742080209187786534783006356516017119563169306371342634176, -593652224420860904710059804093732033657826344378799493796534101107429203816255821338369784796)"
"(14, 26)","(-18224027877659476372173355728206381282589477749476399644171941596946903888646243348806579912800, 8150033031659562037346544373960498170970371278646366820792678944162666103824945178001725631200)"
"(14, 28)","(-79096708178235616159313568948569235696446224230298519864765277702197229185017949792712658494000, 35373123256599677884414036902793810385228174030504406058564844064695687420399453124542349127000)"
"(14, 30)","(-21716938806169762215100838187056478183793759687919677112079007420459290235178516765816066863200, 9712110286759743513552751600549273035149042032766919170209910267412438279218718016002830944800)"
"(15, -33)","(420540384413439867787897274824657300731908461624548569940461923816928515138036784323054520970660, 188071377366468913565884245235417251998908575392731651879526573153005061727104928780305394987300)"
"(15, -31)","(982896280568029423023610684401045809709719875492997092933680130474801407582977848919364165771396, 439564579636363879296736755211720831922791941107532467712493821609460020335743584790438535653020)"
"(15, -29)","(380773652687928471921142553241913888265435133996252601202750548982350513737597177003875225613216, 170287154290220715761384487766800405573909253222455458069140663146177287476883555217967925526240)"
"(15, -27)","(-274245779136619015090997414301270497073871575096153451366011196148251722757786216969570637864880, -122646440938374740478089434142483899085514830074734431808156997308250344315182711304610622509200)"
"(15, -25)","(-182261893780673872201105516142378909453707043887016524662233261640842371902826769912281275117000, -81509996840286584733817320330942378555999839777266154638281414319220929127863095882552696849000)"
"(15, -23)","(20676702014996329430943236503925404816169041190423730987873671742168665828610367378330525918500, 9246902251207733727178553799874159818572970567022289251475005422595961167609447082449250865900)"
"(15, -21)","(2067308413064015279479521375323857119316807251440522265377653066806036235712301543652384832400, 924528428413670492326451577590209371135796207218288467534511998516510729407293463344009474000)"
"(15, -19)","(426513454788366991214408653205378836895629103110097749110951721529873046249974448185101896096, 190742615645014354252292593785258004071711765492894067437954730604293712699195623890932281440)"
"(15, -17)","(431797139424258736249915515070064650157479701428235407957527990185834925148759526575108138640, 193105551248519387661073595934726013300010540586086476277096693352248432714024367393572365200)"
"(15, -15)","(-47259676643313358570920791340107214025913885845848160847692171611572981508463670403974326500, -21135169913821550652096105946778239062850255846751517503989636677887010282081658834185361500)"
"(15, -13)","(7582089604976821150275540890905074838446369783128052221558490257356028238467885908570656840, 3390813553644534977804982463304247951375684962899021679101710311912225298087955373253537000)"
"(15, -11)","(-291025129151704444837442118352831753550812564167985211160642431452986297019888378814441364, -130150394389971415476646808474269246056064051492781290111269739585861231701814911044327580)"
"(15, -9)","(405059050594233861664121863897285840234952332574584366108377615461019931330066786686714600, 181147914340738829588348167767443472450839088568440863600982265014141830113662263677689000)"
"(15, -7)","(95925786980855488515928762401482933676621103609057149887142620977788000258064888232489220, 42899313588036508776012965462095240620453768946146533334078075169896442193522062200194700)"
"(15, -5)","(742508974899386406409654039954628769917215031404246785647171695125560926237805240144100, 332061329186917502931172661624745925213711217509403982226249310572787449910871813861300)"
"(15, -3)","(-68051067529230238397895342001235860749468995819699219440337552785620732908692118525280, -30373811776189769124805104300278533821744362966227965178015038384366569379411298740000)"
"(15, -1)","(-31187178816629202008059179983655045488347746112982109867547586068920303620465301916044, -17995840723246606011395893852628752147472339173533723935083134971687674450689797826060)"
"(15, 1)","(-31187178816629202008059179983655045488347746112982109867547586068920303620465301916044, 17995840723246606011395893852628752147472339173533723935083134971687674450689797826060)"
"(15, 3)","(-68051067529230238397895342001235860749468995819699219440337552785620732908692118525280, 30373811776189769124805104300278533821744362966227965178015038384366569379411298740000)"
"(15, 5)","(742508974899386406409654039954628769917215031404246785647171695125560926237805240144100, -332061329186917502931172661624745925213711217509403982226249310572787449910871813861300)"
"(15, 7)","(95925786980855488515928762401482933676621103609057149887142620977788000258064888232489220, -42899313588036508776012965462095240620453768946146533334078075169896442193522062200194700)"
"(15, 9)","(405059050594233861664121863897285840234952332574584366108377615461019931330066786686714600, -181147914340738829588348167767443472450839088568440863600982265014141830113662263677689000)"
"(15, 11)","(-291025129151704444837442118352831753550812564167985211160642431452986297019888378814441364, 130150394389971415476646808474269246056064051492781290111269739585861231701814911044327580)"
"(15, 13)","(7582089604976821150275540890905074838446369783128052221558490257356028238467885908570656840, -3390813553644534977804982463304247951375684962899021679101710311912225298087955373253537000)"
"(15, 15)","(-47259676643313358570920791340107214025913885845848160847692171611572981508463670403974326500, 21135169913821550652096105946778239062850255846751517503989636677887010282081658834185361500)"
"(15, 17)","(431797139424258736249915515070064650157479701428235407957527990185834925148759526575108138640, -193105551248519387661073595934726013300010540586086476277096693352248432714024367393572365200)"
"(15, 19)","(426513454788366991214408653205378836895629103110097749110951721529873046249974448185101896096, -190742615645014354252292593785258004071711765492894067437954730604293712699195623890932281440)"
"(15, 21)","(2067308413064015279479521375323857119316807251440522265377653066806036235712301543652384832400, -924528428413670492326451577590209371135796207218288467534511998516510729407293463344009474000)"
"(15, 23)","(20676702014996329430943236503925404816169041190423730987873671742168665828610367378330525918500, -9246902251207733727178553799874159818572970567022289251475005422595961167609447082449250865900)"
"(15, 25)","(-182261893780673872201105516142378909453707043887016524662233261640842371902826769912281275117000, 81509996840286584733817320330942378555999839777266154638281414319220929127863095882552696849000)"
"(15, 27)","(-274245779136619015090997414301270497073871575096153451366011196148251722757786216969570637864880, 122646440938374740478089434142483899085514830074734431808156997308250344315182711304610622509200)"
"(15, 29)","(380773652687928471921142553241913888265435133996252601202750548982350513737597177003875225613216, -170287154290220715761384487766800405573909253222455458069140663146177287476883555217967925526240)"
"(15, 31)","(982896280568029423023610684401045809709719875492997092933680130474801407582977848919364165771396, -439564579636363879296736755211720831922791941107532467712493821609460020335743584790438535653020)"
"(15, 33)","(420540384413439867787897274824657300731908461624548569940461923816928515138036784323054520970660, -188071377366468913565884245235417251998908575392731651879526573153005061727104928780305394987300)"
