"(v, u)","a(v, u)"
"(12, 24)","(-57409064920314572582474006071676577933911141062155110454670912712259414382343111842953815450910207181496265988800, 25674114337304386329154175715804261458789148246658629602311252450105009448303907293790604215273575612958700588800)"
"(12, 26)","(2280008116801361433565692762098732464194540099832997235428420755285458952414995472202110234209707312560840495896, -1019650627683824907221132544061255598933760426102232046995983075057193096745638726399115839043283380616862285584)"
"(13, -29)","(214315560002529841182324756903132478018467005945578436678393098396747124808319162818551320109764588575979354221258, 95844832160318345104823727966655939244533646006862900061072588270275487906747421435120332327301199749811456046952)"
"(13, -27)","(-643333269092124689504389026582745453851561554287874146869105062911289626610347869638678872270821947545241917272780, -287707384375431044068261306356936370526920318624266745520494403227105088127182395970841443446482102715875666920640)"
"(13, -25)","(-131976032253975598310760082240524654746517609126096554059064972544432448632966613865399201929309631346907044816000, -59021475904118845483121538160206585273596220579894977096382113769485159017305782058871617209955410516854199666880)"
"(13, -23)","(1615128566361646373411079865750197676736838234852519021264564346271532478945154410191843878403356736771262145432880, 722307453357284294485274218558196718880935540419582232784433226841709350025333207418093266448203070780367256769760)"
"(13, -21)","(1632627395339859586294973545261751691562802637308682765869893534462494767884177093320049991273947436890591656312684, 730133167581669880571373360192281841208440852750716087238323817752507790712225821444315366868308467696264908466784)"
"(13, -19)","(739976572447411613729320311190891302993367037725734905040905190302594356619843287320497564673303909718907471783814, 330927583549942058498283889828569996180526907865192841103771776251826437358743822698415369572228493780903236185976)"
"(13, -17)","(196883135936386052678209295358574405340229411155303196474975308714158379736802793269273812932570080282032361035960, 88048815115418184848182252990315837317215459435072092614080007154842588650394297668882921867662969071650212088080)"
"(13, -15)","(22902370105461822749277096432886808801445876701630066017266296462576043972771245515996176491096484406704650707200, 10242251280334332649540384441813105663726579052958668560989886858815047563281093113621629912291757362969637819520)"
"(13, -13)","(4283052517127524029019974631252296186044171920857853633573849176506608106033793841955583869992270985262942585420, 1915439315899745194091627892896197192776738633498815521946550978722965690718956245505489494828696948075048575440)"
"(13, -11)","(105120419032715538766850770470852035681028851131839223786410288704596706063105806984332463665512989417786973844, 47011280556079472228781359583084393172159652809205543270978204813500076465427617774356096674929500230262366624)"
"(13, -9)","(15137656202416097992171593169553136245700654830781622736119832749210799367982558204340663227335885059412779136, 6769765657664844161625991167635128483820968390578389089718277689331619045353782230868240635663573247446829184)"
"(13, -7)","(4113497098621759037420843037973230488397658153361905689779608591551042187093708700147530619028658909612632000, 1839611838585337359860245579683032792820553155551294507976602571551320289210580901221445188577259606511745600)"
"(13, -5)","(-542020358681861095601458600517510340029505525042277669648825834752993340624806825171594018004279025052153600, -242399244572537567972223436704846579482831381273203662347151569600921086693412849151181279133688563041121280)"
"(13, -3)","(57874694327217379798317740389568323913489913252831624838310756052961407609679935830530632018665334580753440, 25884087461865343876708491017047499570382868425285075330796750194420940573132643364430061299324837309927680)"
"(13, -1)","(-3696968496590332305479235537478002979233158159413663304423873745288654156318386745587115297006246270129096, -1650919378310691790860540169723942588999797619669674356288170667259962836385898312892449516948591338296496)"
"(13, 1)","(3696968496590332305479235537478002979233158159413663304423873745288654156318386745587115297006246270129096, -1650919378310691790860540169723942588999797619669674356288170667259962836385898312892449516948591338296496)"
"(13, 3)","(-57874694327217379798317740389568323913489913252831624838310756052961407609679935830530632018665334580753440, 25884087461865343876708491017047499570382868425285075330796750194420940573132643364430061299324837309927680)"
"(13, 5)","(542020358681861095601458600517510340029505525042277669648825834752993340624806825171594018004279025052153600, -242399244572537567972223436704846579482831381273203662347151569600921086693412849151181279133688563041121280)"
"(13, 7)","(-4113497098621759037420843037973230488397658153361905689779608591551042187093708700147530619028658909612632000, 1839611838585337359860245579683032792820553155551294507976602571551320289210580901221445188577259606511745600)"
"(13, 9)","(-15137656202416097992171593169553136245700654830781622736119832749210799367982558204340663227335885059412779136, 6769765657664844161625991167635128483820968390578389089718277689331619045353782230868240635663573247446829184)"
"(13, 11)","(-105120419032715538766850770470852035681028851131839223786410288704596706063105806984332463665512989417786973844, 47011280556079472228781359583084393172159652809205543270978204813500076465427617774356096674929500230262366624)"
"(13, 13)","(-4283052517127524029019974631252296186044171920857853633573849176506608106033793841955583869992270985262942585420, 1915439315899745194091627892896197192776738633498815521946550978722965690718956245505489494828696948075048575440)"
"(13, 15)","(-22902370105461822749277096432886808801445876701630066017266296462576043972771245515996176491096484406704650707200, 10242251280334332649540384441813105663726579052958668560989886858815047563281093113621629912291757362969637819520)"
"(13, 17)","(-196883135936386052678209295358574405340229411155303196474975308714158379736802793269273812932570080282032361035960, 88048815115418184848182252990315837317215459435072092614080007154842588650394297668882921867662969071650212088080)"
"(13, 19)","(-739976572447411613729320311190891302993367037725734905040905190302594356619843287320497564673303909718907471783814, 330927583549942058498283889828569996180526907865192841103771776251826437358743822698415369572228493780903236185976)"
"(13, 21)","(-1632627395339859586294973545261751691562802637308682765869893534462494767884177093320049991273947436890591656312684, 730133167581669880571373360192281841208440852750716087238323817752507790712225821444315366868308467696264908466784)"
"(13, 23)","(-1615128566361646373411079865750197676736838234852519021264564346271532478945154410191843878403356736771262145432880, 722307453357284294485274218558196718880935540419582232784433226841709350025333207418093266448203070780367256769760)"
"(13, 25)","(131976032253975598310760082240524654746517609126096554059064972544432448632966613865399201929309631346907044816000, -59021475904118845483121538160206585273596220579894977096382113769485159017305782058871617209955410516854199666880)"
"(13, 27)","(643333269092124689504389026582745453851561554287874146869105062911289626610347869638678872270821947545241917272780, -287707384375431044068261306356936370526920318624266745520494403227105088127182395970841443446482102715875666920640)"
"(13, 29)","(-214315560002529841182324756903132478018467005945578436678393098396747124808319162818551320109764588575979354221258, 95844832160318345104823727966655939244533646006862900061072588270275487906747421435120332327301199749811456046952)"
"(14, -30)","(45540469519612204574555265879835072367667922703744880083679298923467206303943008738810812723224386703390858378304000, 20366317114622016308614829960382261565187830336499613516052160555160803749795773975841146201023118508930847419173600)"
"(14, -28)","(-8482010447575822217818935836654530995240762474445645487558278277386515868602922319965846053238314778064123577672000, -3793270389328590953448680132961256969861798538308078501507336523047014953592163706020824661341420151904053376672000)"
"(14, -26)","(-114109796510488482089470681519809563508335090426574258967356472758865749814987517133216250775869189976613791215479600, -51031452379224107996578612635637161584884068786572248587440424874531264208882088134493946347816080493241509780752800)"
"(14, -24)","(-71944256860077317485759397311741744955955273493204792354390922196388572098480044277444636454831861050232277519731564, -32174449785967691533690078884378379904492813395202631766844793129618906658728086415982305646192380871431554310874848)"
"(14, -22)","(-3979818807893197351632002227902633081038234827419258172730230407609495918680096174545290355768464679894370549168160, -1779829078516273173577197887511120138469198343905705461195161009663066977646568692245385396130497247971465139519040)"
"(14, -20)","(11422949026406799881285157303463465170789073434520244319027658509837708263663631896966093029170420033498450605136000, 5108498105312128963118892460797896502816498812358524792592788077961758380409118309057359364329814541416516484597600)"
"(14, -18)","(4283647801600490245814051272667018017447581471660864929628312569735469492470978635111421381361993253607428292376960, 1915705535209245724090279519978145922328745955000989302716240320257490727386996256571689795305035597127854844535360)"
"(14, -16)","(1386144366975117083826449884054592358583177129743599665990984454878098902029193392973108730793070767552373335266324, 619902606236955267863683857547413722319015029641949752712233005378470986974482568459758234272920035784730414255552)"
"(14, -14)","(188599327417903260747844184441371197388837483553532566456838005956700067917941394823439325869755776943717750624000, 84344183323434315217033142395009319896574600874911864237639155424039885029785815019811759211572163677773642368000)"
"(14, -12)","(19642126288406604324318774269134373067071567997452824091975055084551826586257361088737465112376251822222111643360, 8784225920702510064821236966633772127067327821058663796532041819469995905292720407079919439650547470772612333440)"
"(14, -10)","(3794136895507600812058504083404299692648637897691945791337195983579851527859757902471123905195187095784766176000, 1696789602862185933847302542012552207967815257581911036872148539604464967338789079057795142747681899910084739200)"
"(14, -8)","(-161836491729546226255278549944442765140557168766008847758306998195285280025798547857370852797512206179557111020, -72375479374512068817529782879977436564760319554329499502907649866245327221350541696119649595234657265842997920)"
"(14, -6)","(28080190395183276248924738730765366101802807023063486214627954024222526526203709278397844156112885124722381200, 12557840516590747957038927824884396097329302537340001515318874110494078368178186955367322775294128824012541600)"
"(14, -4)","(-1395777455238764780296985329069660195510428992832118625242784029747965154727901417527173111766292695851962144, -624094273065224137387279221680074987523457999450192631855910021274061281456721011156735773401957295164396448)"
"(14, -2)","(-25239069217427994361547401564149483062361308649971618287118111701452056621640284576901473460814947081826560, -12885704775409585721123256655089927083798926627098851381919648375551598050628610673674732636421565518883040)"
"(14, 0)","(0, 23708846290113258354191859391019099630326229713119133247416035482100404728645535533318860410862972636864000)"
"(14, 2)","(25239069217427994361547401564149483062361308649971618287118111701452056621640284576901473460814947081826560, -12885704775409585721123256655089927083798926627098851381919648375551598050628610673674732636421565518883040)"
"(14, 4)","(1395777455238764780296985329069660195510428992832118625242784029747965154727901417527173111766292695851962144, -624094273065224137387279221680074987523457999450192631855910021274061281456721011156735773401957295164396448)"
"(14, 6)","(-28080190395183276248924738730765366101802807023063486214627954024222526526203709278397844156112885124722381200, 12557840516590747957038927824884396097329302537340001515318874110494078368178186955367322775294128824012541600)"
"(14, 8)","(161836491729546226255278549944442765140557168766008847758306998195285280025798547857370852797512206179557111020, -72375479374512068817529782879977436564760319554329499502907649866245327221350541696119649595234657265842997920)"
"(14, 10)","(-3794136895507600812058504083404299692648637897691945791337195983579851527859757902471123905195187095784766176000, 1696789602862185933847302542012552207967815257581911036872148539604464967338789079057795142747681899910084739200)"
"(14, 12)","(-19642126288406604324318774269134373067071567997452824091975055084551826586257361088737465112376251822222111643360, 8784225920702510064821236966633772127067327821058663796532041819469995905292720407079919439650547470772612333440)"
"(14, 14)","(-188599327417903260747844184441371197388837483553532566456838005956700067917941394823439325869755776943717750624000, 84344183323434315217033142395009319896574600874911864237639155424039885029785815019811759211572163677773642368000)"
"(14, 16)","(-1386144366975117083826449884054592358583177129743599665990984454878098902029193392973108730793070767552373335266324, 619902606236955267863683857547413722319015029641949752712233005378470986974482568459758234272920035784730414255552)"
"(14, 18)","(-4283647801600490245814051272667018017447581471660864929628312569735469492470978635111421381361993253607428292376960, 1915705535209245724090279519978145922328745955000989302716240320257490727386996256571689795305035597127854844535360)"
"(14, 20)","(-11422949026406799881285157303463465170789073434520244319027658509837708263663631896966093029170420033498450605136000, 5108498105312128963118892460797896502816498812358524792592788077961758380409118309057359364329814541416516484597600)"
"(14, 22)","(3979818807893197351632002227902633081038234827419258172730230407609495918680096174545290355768464679894370549168160, -1779829078516273173577197887511120138469198343905705461195161009663066977646568692245385396130497247971465139519040)"
"(14, 24)","(71944256860077317485759397311741744955955273493204792354390922196388572098480044277444636454831861050232277519731564, -32174449785967691533690078884378379904492813395202631766844793129618906658728086415982305646192380871431554310874848)"
"(14, 26)","(114109796510488482089470681519809563508335090426574258967356472758865749814987517133216250775869189976613791215479600, -51031452379224107996578612635637161584884068786572248587440424874531264208882088134493946347816080493241509780752800)"
"(14, 28)","(8482010447575822217818935836654530995240762474445645487558278277386515868602922319965846053238314778064123577672000, -3793270389328590953448680132961256969861798538308078501507336523047014953592163706020824661341420151904053376672000)"
"(14, 30)","(-45540469519612204574555265879835072367667922703744880083679298923467206303943008738810812723224386703390858378304000, 20366317114622016308614829960382261565187830336499613516052160555160803749795773975841146201023118508930847419173600)"
