weight,"(5, 89)"
"(10, -8)","(-703758451667376903636553691723980723743862141400822150834184442914612902868205982825956205622813280309112776960096128538381732754346699383749103821691547742489135599704636663721528518600277878592, -314730347533658098161117895898185636128022590168190507453938052251359441252566207458222791972527570925656899449350110271916145174482898450255679023906947927224240290873655083746491886431305750440)"
"(10, -6)","(-35009500000191133940312227238507451650133140534766016490389055428763216241803548650341189601102454607449358044878843258904246876789355857511241972589363437717461050615797136924129810959993443910, -15656724372936829162293943407156646726436948115616903931169479275257513497330583211284332333057515415517152573732362203531099799460113891142233492321613006302213344313642457768241833031321918400)"
"(10, -4)","(-1061291719577194597421589243635314619479785477062344594169259115864591848478611517416073795885077641048564323425081863489033057838878156426904723565289355253512069135850650620898039524229473280, -474624682757351565593496712971874304996604978709426593271879559230503190410853334453716478323262368926027462122501326992855624003380862497871273699618867178449136533489355907268464639615338560)"
"(10, -2)","(-84438982657659780520588246322087556735961947275848932588248604390653156289412472015303783571250795798608890768127751401241905313966125190031674661713631406010933559347623928272675155496123528, -37796188455183687021107160921215023934925823435410308214297629585178831507082154312995622613487456906071402952242238272116667051872779823800629365772170759911692509065188430014186645838249520)"
"(10, 0)","(0, -514885416728852760552946993467366420190477626342587176050287148891837419574785449553148801503755011816518211150166722523839437267549943341139525500622905235745294416180184474069463098850000)"
"(10, 2)","(84438982657659780520588246322087556735961947275848932588248604390653156289412472015303783571250795798608890768127751401241905313966125190031674661713631406010933559347623928272675155496123528, -37796188455183687021107160921215023934925823435410308214297629585178831507082154312995622613487456906071402952242238272116667051872779823800629365772170759911692509065188430014186645838249520)"
"(10, 4)","(1061291719577194597421589243635314619479785477062344594169259115864591848478611517416073795885077641048564323425081863489033057838878156426904723565289355253512069135850650620898039524229473280, -474624682757351565593496712971874304996604978709426593271879559230503190410853334453716478323262368926027462122501326992855624003380862497871273699618867178449136533489355907268464639615338560)"
"(10, 6)","(35009500000191133940312227238507451650133140534766016490389055428763216241803548650341189601102454607449358044878843258904246876789355857511241972589363437717461050615797136924129810959993443910, -15656724372936829162293943407156646726436948115616903931169479275257513497330583211284332333057515415517152573732362203531099799460113891142233492321613006302213344313642457768241833031321918400)"
"(10, 8)","(703758451667376903636553691723980723743862141400822150834184442914612902868205982825956205622813280309112776960096128538381732754346699383749103821691547742489135599704636663721528518600277878592, -314730347533658098161117895898185636128022590168190507453938052251359441252566207458222791972527570925656899449350110271916145174482898450255679023906947927224240290873655083746491886431305750440)"
"(10, 10)","(-6173547845849981500649596977178869764741483635699240810541305685003940421061006803163513843398294112752463659510327229413065036348817196939124129033283926324757352790440790525753309472670176048125, 2760894529133590301272240460226314192047722329245429221819930558827065526279940409557428064057006630014303367089786648229015340416611318383533203250973910779791482895597983333872444470579022727500)"
"(10, 12)","(31854640330783399005036023246430169176703973877619360925356994968282814837731472421708576721531842217174897492735176665457355016190745596117007197317788229552146651607533792550547133534910959756032, -14245828235687613371716550920510463989842162519702038515860426040868726972820783217317790754440571422486085833058726682100389348260012017397148607679209698028730966405972727729112596850467128890560)"
"(10, 14)","(13156954017627548663412601777567236587197034949893545411752685516104045817883284112280569257189638560219467522473501012350593643853132443330784450922124455406868667571663012012362124950361470980660, -5883968712050833026681120303319890206496147192408614971285967848435118329108744794744312081724843748357276892649891269255811986752620152399603285494218155458938468939105207075968799913840421986600)"
"(10, 16)","(5438989346402363641870656741214051474038714967076121722332597900240005141241068034884021853601718917172856072407656911951699696381241375639843523062894879543553443822326185611753377486014260251075200, -2432389981490567266181447831659545773110484194310460107052555095992644623820228245174551097245224916630018969814013974644630635806735143436692817006134662426836952999677339263891121511179639067222440)"
"(10, 18)","(-23533434824266074485614427128241113987201164993071969504484253914898262010689843717670494065823600792122287899931263244206385747562297461849785858711432395038510758021423199283279162349004748889470548, 10524472002223951986212836865166388991948319240565808413928958123511025733854384062910758279787416346494247649174831233420411002142958818227134863501347031123311726721351610024824918480161391273843960)"
"(10, 20)","(-48211005343764120752271072896250342375020572078911045728317348082000127946998677218127204694050319243580130480694345528948344987342632504529672949212313016117894928982443764710398349119933350864032000, 21560617042452438156011083092590802700415491873246578617198554430244357326069701724789944358047554037109238835206893009382372494040083217746399190191842671029775454035693286306880459853914726908032000)"
"(10, 22)","(3278481500254242009832129030928618571162652992507638647181974289579009596137210782507189735341791586371301897490064158875088544924623051381088563671030188827407316739035558023823642490218379, -1466181499508795838057780542384520416883045993702573398070025037102074407537067345661709029062727309175810234345651232459561988236873900919174496326229381923335138217200044110026901880883940)"
"(11, -23)","(-678530865584445040854663012752118323317924781403315513412085727303328936716289844293551318386540053192821866145169272915916023554036067384172417642706192907400317765204874295894488118989117181206157184, -303448228055718336097254457371481973427547770953943057428279186724969812810398331996178861035545133169995336924705382152587479140065017649797958396485205594973522806803192106094308455728564809736491496)"
"(11, -21)","(2974404851830155363017001744579596497897507242889458587670179777472914123887750638035963021727030337115725653624376821242453292740227415451598501793655198108027156259929335777775719648427450561971415360, 1330194288259483429614258849127611753380614873180031084549567908844745095350573367394278189743766768178228991251247776539176333283352732588383432734489889324047764400611212964490150697054842314200304080)"
"(11, -19)","(-1223151332896299280708664764211230571281123699859122171778698546281613329063956358839328670871738012616256691350719212653568546774864202065067614726497294071979115946850841447432678223444778980913670400, -547009905425119983346299336201223982774586460220538129913132180282749192186957883161502474429627861296293977488879961677799791896776150508837632220489232376511040809647086303931963859899129186264739240)"
"(11, -17)","(-193517051810333485953868917834924075216420914701581335042488066086339691855210569984996796113057724906644041775786235758703069148138549305318034737541101007010412762872925395297138644363783437861857984, -86543456530650882841302098216235046781598247148640794071063854109129946472881721026642851150840652728218574994526188015823197819490708251918727197439265356719186343049758817632251837951808339017579504)"
"(11, -15)","(3068869727972245488480286335757101676835912335376362849416012565123520575889277675984769277103987653690876500721222146890001390240577227746591330228688715771463642163874180941003823249489429442220800, 1372440265167445750247208317548908821071924375790804764286750295695012592761205390395035295918082444079560862276782058036103675610655137989298253659100542870175665053777756702665584451524212365353760)"
"(11, -13)","(2850338176005994142918509979383554615468984449725593711149793247950639542371806505345286672691465734172375843515757749760557313671309353925706224487064012182618920806582170069745670517628214318886528, 1274709984082432582937584932293402326529591659722247226223708721663669126930495380215050632571978582371972063764182864573097603281893343998770721391188873043849912914493588454389560923767087594637992)"
"(11, -11)","(-67923567363892056605606544719934046182834191381978133200124474177977816072095989566431871914567230631438120569351987217848078458486432714210387780040509769694057092882732877709346918830936001073920, -30376342779989766425179916550612914089480040778548841449428981798261359867907935644556661851796107661392668109346908110113072725242829192760446660076028174289688255513796797245423711467121146557440)"
"(11, -9)","(21633330895779369730116211909849075047781988918166354857080611946607964570723534474969449275928913926411370655032502135103273923657976472455121485190119899119891954036503542534673815137117267406080, 9674719692541882269487896254545298342777759862279736199519322838991016725306233601720870084262263496334872624421090436892782394437175636339583418752780479086054942800228219194283381557013522036280)"
"(11, -7)","(2262488742167678915043775811454337423451606813845654665007724766364752520675402516154143387121904225574246918815336712797170823662458021500672182842573497001356082633388209043011566338566970094528, 1011815725267823983976054749405000827809540933333555636137305509409176728652428068705564794448249310824552346675176040667113179360842065417258464726396554953254431757480164814337803047872679967288)"
"(11, -5)","(441948848958902783510096251465306760040950565588954889943232382783063850451823787718831855728768368521119750852582152785790484556192890024217494244368500456685160336693994884696218500430572718400, 197645537947484239106071120961713702083520688499430213310263005770926368676402354060672373215297348962967932707241288711511847093988503972267314668389687483049596499941899865270364480239278133040)"
"(11, -3)","(-1390390389435108094624291508031158882041363423020786697897058455521015084650502107924881197635830571780413977014083077599384539351876705969226068759657077714029284803275658364178576899513665600, -621383711079231668086645272732618844517042892085617282834396067163475823646908640820699225579136855498265224186772871840461997848569580366243674570804243980142661839745129094932438565160585480)"
"(11, -1)","(1020752247510947428847608778275054523924909197879047605922334328749526841750794202337707025722948681653471703046879636484703967006393001802071752683489750813890137554322404037424709627093119040, 481021850663374043098153087838928649858901067097692298677920570630503512379704244604019178029313934731665899269719811439016659729621210741275049585180157251056270317792628839410247343216296720)"
"(11, 1)","(-1020752247510947428847608778275054523924909197879047605922334328749526841750794202337707025722948681653471703046879636484703967006393001802071752683489750813890137554322404037424709627093119040, 481021850663374043098153087838928649858901067097692298677920570630503512379704244604019178029313934731665899269719811439016659729621210741275049585180157251056270317792628839410247343216296720)"
"(11, 3)","(1390390389435108094624291508031158882041363423020786697897058455521015084650502107924881197635830571780413977014083077599384539351876705969226068759657077714029284803275658364178576899513665600, -621383711079231668086645272732618844517042892085617282834396067163475823646908640820699225579136855498265224186772871840461997848569580366243674570804243980142661839745129094932438565160585480)"
"(11, 5)","(-441948848958902783510096251465306760040950565588954889943232382783063850451823787718831855728768368521119750852582152785790484556192890024217494244368500456685160336693994884696218500430572718400, 197645537947484239106071120961713702083520688499430213310263005770926368676402354060672373215297348962967932707241288711511847093988503972267314668389687483049596499941899865270364480239278133040)"
"(11, 7)","(-2262488742167678915043775811454337423451606813845654665007724766364752520675402516154143387121904225574246918815336712797170823662458021500672182842573497001356082633388209043011566338566970094528, 1011815725267823983976054749405000827809540933333555636137305509409176728652428068705564794448249310824552346675176040667113179360842065417258464726396554953254431757480164814337803047872679967288)"
"(11, 9)","(-21633330895779369730116211909849075047781988918166354857080611946607964570723534474969449275928913926411370655032502135103273923657976472455121485190119899119891954036503542534673815137117267406080, 9674719692541882269487896254545298342777759862279736199519322838991016725306233601720870084262263496334872624421090436892782394437175636339583418752780479086054942800228219194283381557013522036280)"
"(11, 11)","(67923567363892056605606544719934046182834191381978133200124474177977816072095989566431871914567230631438120569351987217848078458486432714210387780040509769694057092882732877709346918830936001073920, -30376342779989766425179916550612914089480040778548841449428981798261359867907935644556661851796107661392668109346908110113072725242829192760446660076028174289688255513796797245423711467121146557440)"
"(11, 13)","(-2850338176005994142918509979383554615468984449725593711149793247950639542371806505345286672691465734172375843515757749760557313671309353925706224487064012182618920806582170069745670517628214318886528, 1274709984082432582937584932293402326529591659722247226223708721663669126930495380215050632571978582371972063764182864573097603281893343998770721391188873043849912914493588454389560923767087594637992)"
"(11, 15)","(-3068869727972245488480286335757101676835912335376362849416012565123520575889277675984769277103987653690876500721222146890001390240577227746591330228688715771463642163874180941003823249489429442220800, 1372440265167445750247208317548908821071924375790804764286750295695012592761205390395035295918082444079560862276782058036103675610655137989298253659100542870175665053777756702665584451524212365353760)"
"(11, 17)","(193517051810333485953868917834924075216420914701581335042488066086339691855210569984996796113057724906644041775786235758703069148138549305318034737541101007010412762872925395297138644363783437861857984, -86543456530650882841302098216235046781598247148640794071063854109129946472881721026642851150840652728218574994526188015823197819490708251918727197439265356719186343049758817632251837951808339017579504)"
"(11, 19)","(1223151332896299280708664764211230571281123699859122171778698546281613329063956358839328670871738012616256691350719212653568546774864202065067614726497294071979115946850841447432678223444778980913670400, -547009905425119983346299336201223982774586460220538129913132180282749192186957883161502474429627861296293977488879961677799791896776150508837632220489232376511040809647086303931963859899129186264739240)"
"(11, 21)","(-2974404851830155363017001744579596497897507242889458587670179777472914123887750638035963021727030337115725653624376821242453292740227415451598501793655198108027156259929335777775719648427450561971415360, 1330194288259483429614258849127611753380614873180031084549567908844745095350573367394278189743766768178228991251247776539176333283352732588383432734489889324047764400611212964490150697054842314200304080)"
"(11, 23)","(678530865584445040854663012752118323317924781403315513412085727303328936716289844293551318386540053192821866145169272915916023554036067384172417642706192907400317765204874295894488118989117181206157184, -303448228055718336097254457371481973427547770953943057428279186724969812810398331996178861035545133169995336924705382152587479140065017649797958396485205594973522806803192106094308455728564809736491496)"
"(12, -26)","(139765158784872719600621700665324176429830875141826214643908636989689157122564815664711653634611799058200443844452453336179838833458560886299245489635489653930433850909998880426653449860930552061406022720, 62504879185805461319504380571542935835850448797971117314335492066266915765276100635954769200109634515727524544359585971819235249701925525727239707754509748488081287296039570155522432506872714532329756440)"
"(12, -24)","(30142874693683202202248283412944527452196689064239058146289274605469369465314400057382742214537458006362528001213258714417983992057058136396537328531835781175149029773824986223196082500604683067680127920, 13480303370466758163863791063279045080633268984731291268691080507526220291123917473900731566352659896667667428843576391054773394761639184923556953699099918752311133114936732574182921003571814322511017920)"
"(12, -22)","(-110953996746744503514514344191714099613490411265416316597514469946242907294185172513652392960687890752785367760883051896064118204887141670939731096723264388039457987152486947201504160559491177291700340928, -49620135820202245531801871612940287833250587671749134723903822230470044839430152290252734040440952138709635253762483703210967345620716888871139293225489180454466765797079542281328613752876508962976539896)"
"(12, -20)","(-20031670162805160653537543080224666451848593807762434126557071334945494049624918233365387146855980110487685903090786324534669482776213737185613678668006043545348306331740648005485090058847990766300097920, -8958435237377323715390557114108167678967429832702302743648448987279860873913655336119697612328153958825560616376670792180606509510735340369187813558152795432547773033055220689294491282664046022181160976)"
"(12, -18)","(7889611405343495949056794888543047957855693795158520982051440901439842956025731708248547945850790717520948916675252532794322378340919080121456022837908171689857314260018958421205126789441747203129143296, 3528341483681140893195620452814652104639387012741214327731445837348255298635668704765652003321687730641877437483895116663324748377364389313835243502007199444211034239768937102798356992798993188444744768)"
"(12, -16)","(479725987948157335633290862818142942784598059776781761425417931372972557273495340941393687148592787442117809503858880002003886127108328117262277290162244667670770546419689072585354941873741945571357690, 214539983925064932048688722147773428544661407354694804105210922628214993479181974821928136946241345421494719034747915381851547639658117950561191693434482082170273592076781041329710508448046185427237360)"
"(12, -14)","(-25869169777228790270955924684991804556438631575261369384685982529978675548659360903996027483775538336910287196442881238821210500828226848602805123642817129501026402868524592297428003880788839902112320, -11569044428673333247384363483742063510307650299933627003620500184127702039638263295275812005508984911022351760654295293584514564263221179621093450009398062890118397446025915921723972564319689608859960)"
"(12, -12)","(5713628295616934588906784680319767715501378233563727342470319461222247325710482959153556782664180431408386702630987752841559225951312848947345611653567291533954848994621869959032302690991870178996832, 2555212253433145874644359599668166226846768377600809463982774010063998562472144731572338429829848170752714217045515210607331662741747843290192895841517208897397534809398014676359189818126437741661824)"
"(12, -10)","(1339771465979971055429565053445329076722403579432289077207727747453783494251835439386797575785918049790028783821042035260885422339418494539591458043262487178015968061618018436974947499794953721473280, 599164014449161465054978439896331026219609061391538626025229245929645182127745167076546676035694427353579310584865738085577098319958664535286400065849907523218840112348234517484758449886702927333568)"
"(12, -8)","(-180957960616435241168818964189127741382725701456561155068167824303555101669858723366398025530359549743547122788442595866641772914650397003843335682481113916527550612141836141788765931618660513720352, -80926860198974588900833227822869203868699556536918507347710143484480837690571697868011470196490776655976487767586257666206441690880395039509912459408024892039961970963044923829010566778693216352656)"
"(12, -6)","(-35764299217528548165674693359990541216839854039184778290525150264435157933917004429892044665854266330876527408373853521416852596241215975242650247864124580448147130789323109067343090151874823201280, -15994280950745344575762601373721334049397734419630668724119543680206942015677322370636584401259722070871353416115444765592824643371672767032096966144511003242426351162914443092314010016618926406720)"
"(12, -4)","(-169750464258600056598387262981866073749836600617514515290518298278718463139916290476739550005173741171260545476623164342456191788469798289194456215770248102268714506927342672111371577518316267800, -75920506386641942852588427276367724240598016026080465891531641462315604275316948929417702675778170206528868268611531443272884045904183020635064650687590874041916056519453955123702558405834004560)"
"(12, -2)","(-43293816883552118866684250384449472205128547545109486668387650214440880149033934458368219896164656585379455725827312254919170449290576124768736806659299569922408702717121660799340570377812643904, -19232426241682855804999273156354399899074984820654653781813619172685012995557365333589308557011782980853353708618404832470602550706135001676331666760325402544351856334702013910663716315044020648)"
"(12, 0)","(0, -9031550898487416851693997099902495117168683612877661963569330154775649784042588951113255964544528403469233883020738288642339699477883526878786416730109130290138936123787629394110990264712092800)"
"(12, 2)","(43293816883552118866684250384449472205128547545109486668387650214440880149033934458368219896164656585379455725827312254919170449290576124768736806659299569922408702717121660799340570377812643904, -19232426241682855804999273156354399899074984820654653781813619172685012995557365333589308557011782980853353708618404832470602550706135001676331666760325402544351856334702013910663716315044020648)"
"(12, 4)","(169750464258600056598387262981866073749836600617514515290518298278718463139916290476739550005173741171260545476623164342456191788469798289194456215770248102268714506927342672111371577518316267800, -75920506386641942852588427276367724240598016026080465891531641462315604275316948929417702675778170206528868268611531443272884045904183020635064650687590874041916056519453955123702558405834004560)"
"(12, 6)","(35764299217528548165674693359990541216839854039184778290525150264435157933917004429892044665854266330876527408373853521416852596241215975242650247864124580448147130789323109067343090151874823201280, -15994280950745344575762601373721334049397734419630668724119543680206942015677322370636584401259722070871353416115444765592824643371672767032096966144511003242426351162914443092314010016618926406720)"
"(12, 8)","(180957960616435241168818964189127741382725701456561155068167824303555101669858723366398025530359549743547122788442595866641772914650397003843335682481113916527550612141836141788765931618660513720352, -80926860198974588900833227822869203868699556536918507347710143484480837690571697868011470196490776655976487767586257666206441690880395039509912459408024892039961970963044923829010566778693216352656)"
"(12, 10)","(-1339771465979971055429565053445329076722403579432289077207727747453783494251835439386797575785918049790028783821042035260885422339418494539591458043262487178015968061618018436974947499794953721473280, 599164014449161465054978439896331026219609061391538626025229245929645182127745167076546676035694427353579310584865738085577098319958664535286400065849907523218840112348234517484758449886702927333568)"
"(12, 12)","(-5713628295616934588906784680319767715501378233563727342470319461222247325710482959153556782664180431408386702630987752841559225951312848947345611653567291533954848994621869959032302690991870178996832, 2555212253433145874644359599668166226846768377600809463982774010063998562472144731572338429829848170752714217045515210607331662741747843290192895841517208897397534809398014676359189818126437741661824)"
"(12, 14)","(25869169777228790270955924684991804556438631575261369384685982529978675548659360903996027483775538336910287196442881238821210500828226848602805123642817129501026402868524592297428003880788839902112320, -11569044428673333247384363483742063510307650299933627003620500184127702039638263295275812005508984911022351760654295293584514564263221179621093450009398062890118397446025915921723972564319689608859960)"
"(12, 16)","(-479725987948157335633290862818142942784598059776781761425417931372972557273495340941393687148592787442117809503858880002003886127108328117262277290162244667670770546419689072585354941873741945571357690, 214539983925064932048688722147773428544661407354694804105210922628214993479181974821928136946241345421494719034747915381851547639658117950561191693434482082170273592076781041329710508448046185427237360)"
"(12, 18)","(-7889611405343495949056794888543047957855693795158520982051440901439842956025731708248547945850790717520948916675252532794322378340919080121456022837908171689857314260018958421205126789441747203129143296, 3528341483681140893195620452814652104639387012741214327731445837348255298635668704765652003321687730641877437483895116663324748377364389313835243502007199444211034239768937102798356992798993188444744768)"
"(12, 20)","(20031670162805160653537543080224666451848593807762434126557071334945494049624918233365387146855980110487685903090786324534669482776213737185613678668006043545348306331740648005485090058847990766300097920, -8958435237377323715390557114108167678967429832702302743648448987279860873913655336119697612328153958825560616376670792180606509510735340369187813558152795432547773033055220689294491282664046022181160976)"
"(12, 22)","(110953996746744503514514344191714099613490411265416316597514469946242907294185172513652392960687890752785367760883051896064118204887141670939731096723264388039457987152486947201504160559491177291700340928, -49620135820202245531801871612940287833250587671749134723903822230470044839430152290252734040440952138709635253762483703210967345620716888871139293225489180454466765797079542281328613752876508962976539896)"
"(12, 24)","(-30142874693683202202248283412944527452196689064239058146289274605469369465314400057382742214537458006362528001213258714417983992057058136396537328531835781175149029773824986223196082500604683067680127920, 13480303370466758163863791063279045080633268984731291268691080507526220291123917473900731566352659896667667428843576391054773394761639184923556953699099918752311133114936732574182921003571814322511017920)"
"(12, 26)","(-139765158784872719600621700665324176429830875141826214643908636989689157122564815664711653634611799058200443844452453336179838833458560886299245489635489653930433850909998880426653449860930552061406022720, 62504879185805461319504380571542935835850448797971117314335492066266915765276100635954769200109634515727524544359585971819235249701925525727239707754509748488081287296039570155522432506872714532329756440)"
"(13, -29)",0
"(13, -27)","(10876957673526570132295434668331362609972170874174335649747836494874325108525884694454965726729040291564886911581925478883218634002074274517499516218147859770498608001795108348510361109981676790063943622016, 4864323349278675100995550275081132977808225917678865011115622872666325348668518519331625880582304814327583609953092405486233964329047834431323267842631470225425987836039378674489411443506010371040433352608)"
"(13, -25)","(-3384844668868301702535812038734967158792788194769603743143230089241891553073968828975012952760641572361298962640271439596022110334323430425996927960481995645917228078726876511538693907540006378079109785600, -1513748554573457751372161495739868893086839664072953993011352479471090491412036751241315161693025333159433293810209974363381589223184796631199685373644550640499246512067634616802731329355045626315092394208)"
"(13, -23)","(-1679295964196671705444632249718267995750797284274150598914741456387421558936354138093022591937517410761597326945436964400742404165509244460961484352231962765653201949865139019594345712443372801607901583936, -751003986056962190130744769313687740024899897207962577445048446839283675751475642375294773986808757675843849176438077223182163436075541501900370726171209108771056865884111153905114304108307531375779954672)"
"(13, -21)","(1231366035017512445208490087903591105991029791143708187066723068518819543013470504862952045482087174818291370169625791338668338705263446575421805536339040639107483820206159375388388877869100640564238138240, 550683631896708853947928446369860675220603050235578372269508059477033947255786665032171848635872941398065106297637964950183365766144210502433194149405240294546289622945715458749778622192056079097735019680)"
"(13, -19)","(239535534983105720009926383212289073467821454937042584350950383864290589298331646184895854318510089941725110408108409005460172229151117528956590428600448114459224370372112885281599679691172338735524958720, 107123547849800665765627982844364663613020061554459648787066967720438370690855875558882434125378500747044753180381843031476831502914191306139494167125421781103726090445147818183629056070018607911573016640)"
"(13, -17)","(-42066815242090204091152687083239393371215850302922000983081606520843436144761541650668723300668058653863512709779397135205579972286345892143704144848971311575537126371284475137603643705106555833507875712, -18812851695647593746473200685793632310659385478228395207512828637168795510039435813134326049456503069736023140991253408759601880319231741249684661776035929716084567240488416239255845022485079325284043576)"
"(13, -15)","(-3623350356606758009036415836588155473001608896139088660835408702324370267652080898183968597929803314870289971897474801090762271376128223430415786886528674232592702067014974997871419634997476998731700480, -1620411540734163028104772743802803631315123942327941158165235080895298878980494542553619063017396989249176048010524583168572635330381370235694622160397658602705251508943231210129021602201386181045323968)"
"(13, -13)","(1762336832910114020527537403278788943358309929963446161649337935429977278931213311853576845320097234999411886926201465077557034079799921497769802819343845631572609892169359403773111007871333764362910976, 788140991527740689890140409218140502520915652401404327546318568431751780962489192574416829278031466336757150960034343955123193669115439895916034501472906073332744812521805653106603330785468322877688832)"
"(13, -11)","(10406103897586955003238977928172159170846639200354690155362312334401068525570427383489116749392989719221107755384541194137038068563221114323070552020158653377463867855730706206157785772348543794448000, 4653751139186030237775385066865450453790579187312808947008974568113562476811821589382277091218147302711059749420776595142943628632895961739715341955671065648556006760711170090109964654780189416870560)"
"(13, -9)","(12158453004279606295019518875740395339338651351800928328073261079711310131790774366056523340011895580013836773860975736074817997707111031538695483311100563490977875826373552908512579284371411890152960, 5437425483788577913538266654415801417064865408348826688186915689786461341487504014736203756646130462176596709800690126758173629613542277929611655977701895534862048678683763134694211297319747265071680)"
"(13, -7)","(-1755655702496936294230326084046944639723990748233247481961623906143356918372357849294352067170048755300514575603956607553354859247182415285035762368533769982695039435149878100990084427916089628294400, -785153099571073665194829427726415223023756720575052553131862869457033183181053056449000178193870154501700857713541042200305164484222077888196550956031795092139670616059440073966698382498047550036320)"
"(13, -5)","(378621628249881884195993155849256522385902316001715279029531950093993855577983817567822644422036257565234014034172255713928740040337270832214280996014753921698890532539118730263298459131725019850240, 169324798072909834892487463575933488929434824497852397476200254470715145920039327570476714340168218363979663664432524109650726810703684002249447608023629270543986564411273181997166286893092347938752)"
"(13, -3)","(-24790944470853194710022806592207480934417547074479425236600167410275624394209848372635699282153754466749022939584431851370094600377116726362654244025564000538763040104193731731299122802294272864768, -11085566767907131771820184166585358326572032472606431707567831897099267882763860398913922166921445965078743519564331173042477689239191090394181011332668992971043199697875576741105077255420310751296)"
"(13, -1)","(1522982088010051367006148359431589514869073104093891771189873590937799525469102433357701114599308992768232855418521938227435776502433039598788658904776094720543987088153300771278120966023176347840, 660931878950484525762311670751663495195313199612139162549153426212533148993403400677845562476149854469339070276631880036110736014324703447214529168268597165914706832610462115238437085250671444040)"
"(13, 1)","(-1522982088010051367006148359431589514869073104093891771189873590937799525469102433357701114599308992768232855418521938227435776502433039598788658904776094720543987088153300771278120966023176347840, 660931878950484525762311670751663495195313199612139162549153426212533148993403400677845562476149854469339070276631880036110736014324703447214529168268597165914706832610462115238437085250671444040)"
"(13, 3)","(24790944470853194710022806592207480934417547074479425236600167410275624394209848372635699282153754466749022939584431851370094600377116726362654244025564000538763040104193731731299122802294272864768, -11085566767907131771820184166585358326572032472606431707567831897099267882763860398913922166921445965078743519564331173042477689239191090394181011332668992971043199697875576741105077255420310751296)"
"(13, 5)","(-378621628249881884195993155849256522385902316001715279029531950093993855577983817567822644422036257565234014034172255713928740040337270832214280996014753921698890532539118730263298459131725019850240, 169324798072909834892487463575933488929434824497852397476200254470715145920039327570476714340168218363979663664432524109650726810703684002249447608023629270543986564411273181997166286893092347938752)"
"(13, 7)","(1755655702496936294230326084046944639723990748233247481961623906143356918372357849294352067170048755300514575603956607553354859247182415285035762368533769982695039435149878100990084427916089628294400, -785153099571073665194829427726415223023756720575052553131862869457033183181053056449000178193870154501700857713541042200305164484222077888196550956031795092139670616059440073966698382498047550036320)"
"(13, 9)","(-12158453004279606295019518875740395339338651351800928328073261079711310131790774366056523340011895580013836773860975736074817997707111031538695483311100563490977875826373552908512579284371411890152960, 5437425483788577913538266654415801417064865408348826688186915689786461341487504014736203756646130462176596709800690126758173629613542277929611655977701895534862048678683763134694211297319747265071680)"
"(13, 11)","(-10406103897586955003238977928172159170846639200354690155362312334401068525570427383489116749392989719221107755384541194137038068563221114323070552020158653377463867855730706206157785772348543794448000, 4653751139186030237775385066865450453790579187312808947008974568113562476811821589382277091218147302711059749420776595142943628632895961739715341955671065648556006760711170090109964654780189416870560)"
"(13, 13)","(-1762336832910114020527537403278788943358309929963446161649337935429977278931213311853576845320097234999411886926201465077557034079799921497769802819343845631572609892169359403773111007871333764362910976, 788140991527740689890140409218140502520915652401404327546318568431751780962489192574416829278031466336757150960034343955123193669115439895916034501472906073332744812521805653106603330785468322877688832)"
"(13, 15)","(3623350356606758009036415836588155473001608896139088660835408702324370267652080898183968597929803314870289971897474801090762271376128223430415786886528674232592702067014974997871419634997476998731700480, -1620411540734163028104772743802803631315123942327941158165235080895298878980494542553619063017396989249176048010524583168572635330381370235694622160397658602705251508943231210129021602201386181045323968)"
"(13, 17)","(42066815242090204091152687083239393371215850302922000983081606520843436144761541650668723300668058653863512709779397135205579972286345892143704144848971311575537126371284475137603643705106555833507875712, -18812851695647593746473200685793632310659385478228395207512828637168795510039435813134326049456503069736023140991253408759601880319231741249684661776035929716084567240488416239255845022485079325284043576)"
"(13, 19)","(-239535534983105720009926383212289073467821454937042584350950383864290589298331646184895854318510089941725110408108409005460172229151117528956590428600448114459224370372112885281599679691172338735524958720, 107123547849800665765627982844364663613020061554459648787066967720438370690855875558882434125378500747044753180381843031476831502914191306139494167125421781103726090445147818183629056070018607911573016640)"
"(13, 21)","(-1231366035017512445208490087903591105991029791143708187066723068518819543013470504862952045482087174818291370169625791338668338705263446575421805536339040639107483820206159375388388877869100640564238138240, 550683631896708853947928446369860675220603050235578372269508059477033947255786665032171848635872941398065106297637964950183365766144210502433194149405240294546289622945715458749778622192056079097735019680)"
"(13, 23)","(1679295964196671705444632249718267995750797284274150598914741456387421558936354138093022591937517410761597326945436964400742404165509244460961484352231962765653201949865139019594345712443372801607901583936, -751003986056962190130744769313687740024899897207962577445048446839283675751475642375294773986808757675843849176438077223182163436075541501900370726171209108771056865884111153905114304108307531375779954672)"
"(13, 25)","(3384844668868301702535812038734967158792788194769603743143230089241891553073968828975012952760641572361298962640271439596022110334323430425996927960481995645917228078726876511538693907540006378079109785600, -1513748554573457751372161495739868893086839664072953993011352479471090491412036751241315161693025333159433293810209974363381589223184796631199685373644550640499246512067634616802731329355045626315092394208)"
"(13, 27)","(-10876957673526570132295434668331362609972170874174335649747836494874325108525884694454965726729040291564886911581925478883218634002074274517499516218147859770498608001795108348510361109981676790063943622016, 4864323349278675100995550275081132977808225917678865011115622872666325348668518519331625880582304814327583609953092405486233964329047834431323267842631470225425987836039378674489411443506010371040433352608)"
"(13, 29)",0
