"(v, u)","a(v, u)"
"(8, 12)","(-7680678890434978993459110890887792192874260026795268613601466040159198957907218117012877988322592222714017960296216907285675928498977479914636270813738340752982015079494904338630551104255395512224591968983557068192196946490055861412550636633631030453626217724750612066825119248399510356, 3434904022472054459761691468137273955113589577387107649766246856817874870583779400491696126797999583333130981415653885260129635635728286314062690400257982195451510958290071119251418248512650715162056602262467880801375376579796792372792316851235773215475632281231533357621571470841489688)"
"(8, 14)","(9719880717089517594724317965585842045313777740710983640256256168628344961121071284783991563785463485728942405801747503013001939007551521683902403703796468582818930758765832205342576846166564324450913515985534862398746693257720595304143096602126265529376324495824805557084557231912232960, -4346862803320312633733732560421622700379840674490893239756084009314316652495623001547145797383072742875089823379077922871222334347770505708308075054826454567794523487542631124306502195032267918122168130852880837594481708761872644220318452453533652579280898907837060157922010594098667920)"
"(8, 16)","(-8239408821344474660391413977009333794737925991231855493477803982670988188331848310854113925231037339088418977149866708767793826861553221666055703536826191277259796445086598623182253135119897606667858377037019113616294335842326559742686173446375453887647661922687063695897681431292120290, 3684775643787533101480002703428774562910286476447395829808065980127087917534542002215691385644119925433389754519284508706758776551072775269991878898048396799025162502460041333083596901377625931946002669654095032945423482789265108052650336431033257991232401938462017410434645745833144040)"
"(9, -19)","(-30079467027720503826609860415364678858171883409726034461866602512224266247638785145828376723992684601804924885916006819675228104812287283683125071823617977933159831068749442280644970241564918044256218527416089665203909835183046094072423694724019571508347615632977568350795560844711654720, -13451946600189319521384489880983782332175653702284322647895965389492134944410316870166054597726751084676011477849824672006969369942043305020178699971116608331287128893217990247462885335077007521833482711257054577488261162114235798512852859093808509812010107742483951781998759941162471560)"
"(9, -17)","(2568941212873074221148810806591387655309414808565357516116014377126310362962042157560684740293924303557640433444359653728642808963262605499197747822678441257614398839915663878785851005552526316400513270823932425651851996033816012359599236909688322178150478841653008329289846014848631504448, 1148865436436990356065984029730038728108020170911019023031242192981622098878715499686388736160153522904954325025260439333246346974262421256829996138621114063530407979655545191030183246410861368813035368520802518417039064271708078937763088400455842738543193804237046997690541336792745224672)"
"(9, -15)","(-7065900963352985278678808334713069301941267400438046881777074182325765853233571650200278983165250332658241916264099778514867927085883761617256902888539983478246571007741240635458305507964001652464907165865012289879479891784961492011505743281740933768996193862706177721890896299023983219200, -3159966975267705085267516091792589783147968944124416906584803840479026850170862667446840449506642404154743918419004608696301810342308234577381049381903628383971868743411306236089836761878370355638512754301478219638913095247059953854826307207860210537339257311676161891645040545578503981760)"
"(9, -13)","(509239023262712505869016605910021189953693654489648979132658275835177930492059170958371969979805963808590447492198473821083350758453299811049414241803111447517892534737164843924387280323285384752572795276394889953736602126725498277954589601414553912750358682080924606365373533798749519104, 227738614562204381873461560366949326204178880599118176030204048852561541926750980852922611964718196843267193976451702792668828766875092760075431298447456744292776096847581523844613808344737750408170890196011260329600373256308357688404567485087908785164343240597209786806630422831165459624)"
"(9, -11)","(-81773850041444449515140916279177484190353074507521984643644651865215105122299657578822213788969337125032284819350712254121286244627662572901672225497960019268775867142165829018285729358728774637444138299500942510806486106456914889839877672111125720447185354961960563225462074023176363200, -36570377494908756814297282618388164154775675539910751887202421492208214447682222040078431651042860083386837462793386197919664671394355575880646931270762124853617514093461196179233341524297413346657480879708285453938349088897484617006808355116613550835066723886030833862543852607231243520)"
"(9, -9)","(-5508777179408699102944734982701269947462886278920621450893173898834203282760768137902309600306264269137885329132410184597388896409862650037146713131942888669079001658206588189738713662998410548127951820644976406046324259036182350369034940893150019411558333901165779512987777613606580160, -2463600049211481172952176581589117133727674492548869159155912732307163254758809231403119551736502122204943697148901493512614867826798818596165727295239081452030297465971341380164126902690570206637401879453507906594078687891510617442266656137075972990184179189229030175126782455378981120)"
"(9, -7)","(4306180390714742538128551405103320694697939878490898778771662598321238608673446107378307190325588200240227793834735357451449930654649753514403058412094828185571137867065623781207691918351952077940267062235602651514797613590702139283883283125696938278919990162477938717114633486842272704, 1925782415402914966470766797200704369809183221454886062135695764945375550896121199335808885361765528979688051999407322570489169376366771143272569577183792060831132576893784403944381859379039011807111592728917793563454570381086280844867988540774509775021870627059169303910252349041976256)"
"(9, -5)","(20236174907039427799214176097298432054536932506162681575458232458028075857550438492120881330649915743538940193873832228390231458059366138052802907854726548749184424311782194941897577420285604416423105912954575953655061796698471290491734604410478421087847687228745831466215464342779200, 9049892540922594183302688026265522200891964410718122178089092052767097591917104504655306362060069614156115224220953125984281804076962831217645350788853212016450609959950447878192154980864726621149321507251832812397710151943052522114114448254083253575266943146258226431978722139619680)"
"(9, -3)","(4626043709686327810406778521151528308841044871151792468194993790691688591582790547549808642864398110074673673770427040734902255275179704322347947892851286059367200503754568869115981396072564341509582240182060821179670875865265721083302849884101241023592247536402047884941220994191168, 2068840247123542971457448434461421647882415201842787040279385461777578178868092818747757386651245034002576760318612904112278540483157450040359756905503945938952754225220986659836186115290551373749975427039984735220633342060802049096625126058069152134849843336737182280297494104846528)"
"(9, -1)","(40096473563983697064868607970840425063161353960216939654973588194110852186585231015576725216280594327908108494973828011263159420147312655080189329001871396206912865592306560872329864796373772853941976463098767696741369695774811253393507467745913765105158316707498438205308175858240, 18807632591592830183446078418955923844021874732131202739126068969128462662117571910183986685410192220586449495077442345116672276210293839648200872798037990471439449381997901483356417480527889291799205061710418392906634655332437581612794655838312295739801630629928559787678955756000)"
"(9, 1)","(-40096473563983697064868607970840425063161353960216939654973588194110852186585231015576725216280594327908108494973828011263159420147312655080189329001871396206912865592306560872329864796373772853941976463098767696741369695774811253393507467745913765105158316707498438205308175858240, 18807632591592830183446078418955923844021874732131202739126068969128462662117571910183986685410192220586449495077442345116672276210293839648200872798037990471439449381997901483356417480527889291799205061710418392906634655332437581612794655838312295739801630629928559787678955756000)"
"(9, 3)","(-4626043709686327810406778521151528308841044871151792468194993790691688591582790547549808642864398110074673673770427040734902255275179704322347947892851286059367200503754568869115981396072564341509582240182060821179670875865265721083302849884101241023592247536402047884941220994191168, 2068840247123542971457448434461421647882415201842787040279385461777578178868092818747757386651245034002576760318612904112278540483157450040359756905503945938952754225220986659836186115290551373749975427039984735220633342060802049096625126058069152134849843336737182280297494104846528)"
"(9, 5)","(-20236174907039427799214176097298432054536932506162681575458232458028075857550438492120881330649915743538940193873832228390231458059366138052802907854726548749184424311782194941897577420285604416423105912954575953655061796698471290491734604410478421087847687228745831466215464342779200, 9049892540922594183302688026265522200891964410718122178089092052767097591917104504655306362060069614156115224220953125984281804076962831217645350788853212016450609959950447878192154980864726621149321507251832812397710151943052522114114448254083253575266943146258226431978722139619680)"
"(9, 7)","(-4306180390714742538128551405103320694697939878490898778771662598321238608673446107378307190325588200240227793834735357451449930654649753514403058412094828185571137867065623781207691918351952077940267062235602651514797613590702139283883283125696938278919990162477938717114633486842272704, 1925782415402914966470766797200704369809183221454886062135695764945375550896121199335808885361765528979688051999407322570489169376366771143272569577183792060831132576893784403944381859379039011807111592728917793563454570381086280844867988540774509775021870627059169303910252349041976256)"
"(9, 9)","(5508777179408699102944734982701269947462886278920621450893173898834203282760768137902309600306264269137885329132410184597388896409862650037146713131942888669079001658206588189738713662998410548127951820644976406046324259036182350369034940893150019411558333901165779512987777613606580160, -2463600049211481172952176581589117133727674492548869159155912732307163254758809231403119551736502122204943697148901493512614867826798818596165727295239081452030297465971341380164126902690570206637401879453507906594078687891510617442266656137075972990184179189229030175126782455378981120)"
"(9, 11)","(81773850041444449515140916279177484190353074507521984643644651865215105122299657578822213788969337125032284819350712254121286244627662572901672225497960019268775867142165829018285729358728774637444138299500942510806486106456914889839877672111125720447185354961960563225462074023176363200, -36570377494908756814297282618388164154775675539910751887202421492208214447682222040078431651042860083386837462793386197919664671394355575880646931270762124853617514093461196179233341524297413346657480879708285453938349088897484617006808355116613550835066723886030833862543852607231243520)"
"(9, 13)","(-509239023262712505869016605910021189953693654489648979132658275835177930492059170958371969979805963808590447492198473821083350758453299811049414241803111447517892534737164843924387280323285384752572795276394889953736602126725498277954589601414553912750358682080924606365373533798749519104, 227738614562204381873461560366949326204178880599118176030204048852561541926750980852922611964718196843267193976451702792668828766875092760075431298447456744292776096847581523844613808344737750408170890196011260329600373256308357688404567485087908785164343240597209786806630422831165459624)"
"(9, 15)","(7065900963352985278678808334713069301941267400438046881777074182325765853233571650200278983165250332658241916264099778514867927085883761617256902888539983478246571007741240635458305507964001652464907165865012289879479891784961492011505743281740933768996193862706177721890896299023983219200, -3159966975267705085267516091792589783147968944124416906584803840479026850170862667446840449506642404154743918419004608696301810342308234577381049381903628383971868743411306236089836761878370355638512754301478219638913095247059953854826307207860210537339257311676161891645040545578503981760)"
"(9, 17)","(-2568941212873074221148810806591387655309414808565357516116014377126310362962042157560684740293924303557640433444359653728642808963262605499197747822678441257614398839915663878785851005552526316400513270823932425651851996033816012359599236909688322178150478841653008329289846014848631504448, 1148865436436990356065984029730038728108020170911019023031242192981622098878715499686388736160153522904954325025260439333246346974262421256829996138621114063530407979655545191030183246410861368813035368520802518417039064271708078937763088400455842738543193804237046997690541336792745224672)"
"(9, 19)","(30079467027720503826609860415364678858171883409726034461866602512224266247638785145828376723992684601804924885916006819675228104812287283683125071823617977933159831068749442280644970241564918044256218527416089665203909835183046094072423694724019571508347615632977568350795560844711654720, -13451946600189319521384489880983782332175653702284322647895965389492134944410316870166054597726751084676011477849824672006969369942043305020178699971116608331287128893217990247462885335077007521833482711257054577488261162114235798512852859093808509812010107742483951781998759941162471560)"
"(10, -22)","(125533697095122216692305083293722195303948811448616284584537909832235211299089738844545081233383972847851834313349568184092141641376676725653324229316782225918857142509085325301979942823585036708410355482126318736512504589655425179107370061651305424508275320873445016242616258354453, 56140376034312232001442111644143016183373795022167761772299363020551926737469736118569427404452177091753895349061829635782568809039143613190663228933279125792424198502026184854507281935768929772567376548382306185388503121191833831768814852836964521317027233484393992288881151975580)"
"(10, -20)","(-4699063224997401156989511026155463905191628537341856314198356062853481764644168459942469820598152847480349047360124439511358176271306299013615583529692175162644149821993013285823287084767927182422505362241998317386811199569678625028469787823368338983438061083670359638015043332004407764027200, -2101484960332715603599191798977777488015128994323955876174133177693853033210379762686947669009313798908354072020435287660566925566703730633121501840208732852776837773471729966159792289962181269408010884439021322275678123216567283249045675097077684857770817362736691753885975093906830601427200)"
"(10, -18)","(-4989118899646820201375562599995237492533463079111474370994013892064227713914641262260472330560829965085315253411475567784222085825530853551441048681288364746047413283353248583271914823261479121109130362101638620850833682236317561618597127031684274701134366847511809235319377115741177212150996, -2231201801487848296475268347985079907335376109248715396499248694939022877130844348622385816294741360251359423664812755678660970871898284669835540072330703091296989226865622065650841567719830740144314342953443393131767988750132405172579788858103568540100225876971599951454463976324874716999080)"
"(10, -16)","(946644919236777868860075667318666592510444610800162323141664163734285681899036197434744374583271175832854801258535463108359564768915407404579424065168716710278668635791362874337881570101070070357730376433180581898494809534805883005740895667978272354297340567076287732599078985329302793955200, 423352477993646730002591326235045226598606342863852513893723405765056351820410210624786260249286875307646045733054987883122612105509982426915741635943148090783431462966133948442784681435617517314843427488076209270794981374045020913887687426250408529210988750169976008334728411882237356022680)"
"(10, -14)","(-118930784346020639004506658975234830568756373252497035455132327007966007165793977496890327386088779765533014535613197883789358103912042079969816546559326257553505884937761645801089499739478962466745510944690458048330334819051791176530438775035102789110986820235802743492105964031920390715660, -53187463683014003772211411893459057920525404907581752743316983322796250512214901668346408099648962556442360198289822409919908652460631698175588765718407318935404157788592264119144868737070086846267939761600882934225082845354025898973781476285745694331021080702188127435479465464036292360200)"
"(10, -12)","(15543613714853151462204078626481697347218627133096025332593670557215406266456136312506703540881281035604005431175844286722159609070504522065312191748259160242025818034696078891001734965979833918401457836079787287491158770159273743277478870399439960473602417815312978115765756579715320580544, 6951315376481935844351906280992814128535232358943794766826191291667447483648805958051674695540488610324310680637151746319651753194094484268347785075847699193997233413352273282044890432491834020085210898253501697301006170895641051946597024482960470831470906701711962290751629085098395772480)"
"(10, -10)","(-1129687987048814199534030511174549909254384440479910130942122372734365373170897061819592947929339439625987280205871374714404997784804567527905336312357596475016194112205411197858056587558180071991847796750240135412194190283124136993614606327328922339341358353718385666597823372740162024875, -505211826481210113881619781308512931180919335028983695039428850938450427719298370904773601745213153932949706107059619584061228584460940365296586717736704827852076263818455251600841487524800581721438395280214467237671160709799379674648477154214134903556720657607641428114558658571597908500)"
"(10, -8)","(-39826687097618653013279445869902942888855734201593401889304113495946320680826275146545191695578446504827940372533693196528712991372905498473113308427250813522437177498734753489805073250056212931928306098964036816582600610316717618765488214899116501596248652289699008785545236041099602496, -17811035933771994819492835894287813846421573834042089886579709919672917962845149647889692163256336653556623728423771805408329166043105878071569258000241044378204831291893221837994683693523928558193149246962217096789549188277332472686405069294953944245556403707429457559166204428977506280)"
"(10, -6)","(-44883262758739663925089673972963027647312442655210761116615584486375725849993569192227254257805532638357636000373980493069452537465156287393262255125333043923756438184155268839380732192283242775141277371846000070782682559455582250736678087203347914895008829519632494496185491864404932510, -20072405315925367611683675055753429813538111310266289718789812105930480350665653463449344415072690822898698731092970871317793856752902897208777885024254152493406270349866133219359833452055153034497168636270968877373851285393516496295386001872972836987488103058275360359289020138062016800)"
"(10, -4)","(-1136437061941944634467073321595998430578140919394400224957336265355110529452256972150558907210612416618659753954225058733223631615452534469699661517071460880973718914159075997311720489103004250208485858377642093072562477454622789613681574417059373098962664897063629658864758134699636480, -508229938782345953032677020084022121139148843543250706726344404499384894717721815335182984351602191348852481757881246836576567689151831827659854044830230819763132630980423751958735127839062665338822808243870196718378494159930675765760117566873608262485827266582882449861632320962991680)"
"(10, -2)","(14112202307681998997206196032966104433802809130146214344449079930752106904771257308550632757230324154274825553225596446058576250208613848797805734462346471219914386399747602052050871889949018705602610523277689163245838170983173160997092683107144548677555521440519085313296498954582376, 6290605598339047946106345418419331752421102553640494985926935097832399431954151282209754502146162302802533620241963954186008351100922882841250192710859824321353076318383221161403511347968196041911955611099416861554756489591883391934296624173551125713785865511918982649275536640168400)"
"(10, 0)","(0, -956077786113488503728519601209172290361817973734530101152742678862798875688989973774120392324827976090269397256043123024419135333866304078415855518947751442911432466476108071870124883390797410653146903838855233092321788267625859317467900627982250668201287709425207686384006418194000)"
"(10, 2)","(-14112202307681998997206196032966104433802809130146214344449079930752106904771257308550632757230324154274825553225596446058576250208613848797805734462346471219914386399747602052050871889949018705602610523277689163245838170983173160997092683107144548677555521440519085313296498954582376, 6290605598339047946106345418419331752421102553640494985926935097832399431954151282209754502146162302802533620241963954186008351100922882841250192710859824321353076318383221161403511347968196041911955611099416861554756489591883391934296624173551125713785865511918982649275536640168400)"
"(10, 4)","(1136437061941944634467073321595998430578140919394400224957336265355110529452256972150558907210612416618659753954225058733223631615452534469699661517071460880973718914159075997311720489103004250208485858377642093072562477454622789613681574417059373098962664897063629658864758134699636480, -508229938782345953032677020084022121139148843543250706726344404499384894717721815335182984351602191348852481757881246836576567689151831827659854044830230819763132630980423751958735127839062665338822808243870196718378494159930675765760117566873608262485827266582882449861632320962991680)"
"(10, 6)","(44883262758739663925089673972963027647312442655210761116615584486375725849993569192227254257805532638357636000373980493069452537465156287393262255125333043923756438184155268839380732192283242775141277371846000070782682559455582250736678087203347914895008829519632494496185491864404932510, -20072405315925367611683675055753429813538111310266289718789812105930480350665653463449344415072690822898698731092970871317793856752902897208777885024254152493406270349866133219359833452055153034497168636270968877373851285393516496295386001872972836987488103058275360359289020138062016800)"
"(10, 8)","(39826687097618653013279445869902942888855734201593401889304113495946320680826275146545191695578446504827940372533693196528712991372905498473113308427250813522437177498734753489805073250056212931928306098964036816582600610316717618765488214899116501596248652289699008785545236041099602496, -17811035933771994819492835894287813846421573834042089886579709919672917962845149647889692163256336653556623728423771805408329166043105878071569258000241044378204831291893221837994683693523928558193149246962217096789549188277332472686405069294953944245556403707429457559166204428977506280)"
"(10, 10)","(1129687987048814199534030511174549909254384440479910130942122372734365373170897061819592947929339439625987280205871374714404997784804567527905336312357596475016194112205411197858056587558180071991847796750240135412194190283124136993614606327328922339341358353718385666597823372740162024875, -505211826481210113881619781308512931180919335028983695039428850938450427719298370904773601745213153932949706107059619584061228584460940365296586717736704827852076263818455251600841487524800581721438395280214467237671160709799379674648477154214134903556720657607641428114558658571597908500)"
"(10, 12)","(-15543613714853151462204078626481697347218627133096025332593670557215406266456136312506703540881281035604005431175844286722159609070504522065312191748259160242025818034696078891001734965979833918401457836079787287491158770159273743277478870399439960473602417815312978115765756579715320580544, 6951315376481935844351906280992814128535232358943794766826191291667447483648805958051674695540488610324310680637151746319651753194094484268347785075847699193997233413352273282044890432491834020085210898253501697301006170895641051946597024482960470831470906701711962290751629085098395772480)"
"(10, 14)","(118930784346020639004506658975234830568756373252497035455132327007966007165793977496890327386088779765533014535613197883789358103912042079969816546559326257553505884937761645801089499739478962466745510944690458048330334819051791176530438775035102789110986820235802743492105964031920390715660, -53187463683014003772211411893459057920525404907581752743316983322796250512214901668346408099648962556442360198289822409919908652460631698175588765718407318935404157788592264119144868737070086846267939761600882934225082845354025898973781476285745694331021080702188127435479465464036292360200)"
"(10, 16)","(-946644919236777868860075667318666592510444610800162323141664163734285681899036197434744374583271175832854801258535463108359564768915407404579424065168716710278668635791362874337881570101070070357730376433180581898494809534805883005740895667978272354297340567076287732599078985329302793955200, 423352477993646730002591326235045226598606342863852513893723405765056351820410210624786260249286875307646045733054987883122612105509982426915741635943148090783431462966133948442784681435617517314843427488076209270794981374045020913887687426250408529210988750169976008334728411882237356022680)"
"(10, 18)","(4989118899646820201375562599995237492533463079111474370994013892064227713914641262260472330560829965085315253411475567784222085825530853551441048681288364746047413283353248583271914823261479121109130362101638620850833682236317561618597127031684274701134366847511809235319377115741177212150996, -2231201801487848296475268347985079907335376109248715396499248694939022877130844348622385816294741360251359423664812755678660970871898284669835540072330703091296989226865622065650841567719830740144314342953443393131767988750132405172579788858103568540100225876971599951454463976324874716999080)"
"(10, 20)","(4699063224997401156989511026155463905191628537341856314198356062853481764644168459942469820598152847480349047360124439511358176271306299013615583529692175162644149821993013285823287084767927182422505362241998317386811199569678625028469787823368338983438061083670359638015043332004407764027200, -2101484960332715603599191798977777488015128994323955876174133177693853033210379762686947669009313798908354072020435287660566925566703730633121501840208732852776837773471729966159792289962181269408010884439021322275678123216567283249045675097077684857770817362736691753885975093906830601427200)"
"(10, 22)","(-125533697095122216692305083293722195303948811448616284584537909832235211299089738844545081233383972847851834313349568184092141641376676725653324229316782225918857142509085325301979942823585036708410355482126318736512504589655425179107370061651305424508275320873445016242616258354453, 56140376034312232001442111644143016183373795022167761772299363020551926737469736118569427404452177091753895349061829635782568809039143613190663228933279125792424198502026184854507281935768929772567376548382306185388503121191833831768814852836964521317027233484393992288881151975580)"
"(11, -23)","(-720396923954726976616593634513360461775158004711565656283418005927054310075706550690632380847759637774767085644417882480150362619581462873102738601640989889705981751417797914270515831134750649135470964323891683762257636784127059354089411049062808899307739113669242874341245801926126204186982592, -322171298548903230021565679736171120383141386698858498642297410461230692178063082368827168121612699226298615704767376384247952284279730673662731616521740364663519296574179409696427074565795544032466775718772721898027917423784285558597445386592918945859156860204417461153425593096698628909904968)"
"(11, -21)","(-836696970294138984771268428175838335647689362234591160963522044126090660904408606814448980505107649631283393910638813802501489806556814215371638064215237069563227382476420765564893979840843338668763809006701494641373819332025018826239332373274542148791760036903528938555762739707670655379941440, -374182260429163395880821424929458800533020140564952005403627014916450865945314701897377651197029878920242472648848169115431631420332471709620970681159390353719074848260096908193125165048403737899878355451551215027563655377929737138055666584913162512367938873716352551845802674103186481521599600)"
"(11, -19)","(291838131789433557763729010350201705463532474291864546537918575107970558993394488165294594109057029375267433402366248554822646997009705062872705166088762213708794507654545184959968376090366950565191793141851183279779578074680698828883986634336166193533273039667078967123940420639100862985120000, 130513980221543155354463117011376874773088473966773746695747197235367871630762841468679798829681209614638853363848198459414740883302570343044020254186974557392191565842060900903644540398448731855002850966067268046194757728565796878500386664097184687317227023534198163925037342889909231250345880)"
"(11, -17)","(-95638377443170690207021928277143879375778007108699839083821942055646187593070955781639459685771316938029644249753031644178167995675005935232406324974623938895764403376388990561985100493026742772425500277928263381567440860015490141197660619308526680030434688757938338819566648732105291909005952, -42770782644142438668859495332379897454973105135146161041195849281123536814797672826289078174932783671518993504427460353596007928630442732168780980855355914796995242282503952712434889197682627526873933939523141663324714723011468902302139078327964699480508301971848157241251736039972989184146672)"
"(11, -15)","(-633762698920288087502462722788798859911697470356399840333551874916572896909561695995388749077662868217628601987191329701266193871387430828141189475177929075612246930694275510236445529892579498695180622743260833476363480046890420172242323216373862238762869250865416721161413821444252849982400, -283427295277899346993532075066989967502474712905284818931781112530957920110352317443028228375052032962585098298910640063832288098171744021203861395676711783074289320731900962919074656560084713572627320909302068707956990971764392332843258147675012085966162846945949749804935579985905298442080)"
"(11, -13)","(-2338230911096307430747092333187505916943308940650790476317181882753214279283410138007527897396436200973514902023274789521984151734430762090833108362203138069238449068150768340753192098862968232382823362878285881490081961108177462134436434037639901434004439687930147000403997970607068556164736, -1045688652860522145206318221831610079043519177964653627344098106589486468680523087290893542001157142978541344301145537732666224441190081590768859480415621967941659972976485025054189277481762229547691983211832863277364056027145136676211983459371059728756439936046256244827647289422388773848344)"
"(11, -11)","(588823757206476930060133683481891781031407458291855305085506190318917453271347185087864708529207213900118189680535092829346881115805798315329916099156559395600960992664875057097341569837736404469189867924563110473345265128887773122317992075657895132210661622881100549137788947881179186097280, 263329989576102815962425889278743297404977987694566763265071499633781463808510796237454381729494363805522021508739475001840451647301923949057308319707393432833360792808122071322802935154113621955318987271969178518599271077630867185743853639343487066126258377781484737493675007802061688040960)"
"(11, -9)","(-46818158150027749397315992089697685593600563492210344318565469150307544374379991969958521975057747231731164759043170262380444928713891122980418863944518751442340219366157718749877467751348180325908111422891925026897469057178893803608211475075799449399123580359142884029111787015283744249920, -20937716840960552784892160637488863287359582670162181308915261388366113133902155309265982857591762102787119566771202581037264465382701657962847346048768529008818176743933948388516604515717863601347107742187358382569964040921242218908179120722561183381918200637182246770363437952118032595240)"
"(11, -7)","(6296862898534888860616702589324444579047776031188469078841424409126928961371836803976712841911027022649557381696797326889419473295469945510358104362735549704149870536127771886608025639758542019882731935415263931791287782551749709278846317940699455662720507702617472747683304003601765854144, 2816042697070415740687957433576243788736423296141920377288148920464458071103809871897640384721791575538320125210628915619554911747049453323882190302327533979247567534438436605812178264860712740426964953404341837437427171266106038085923365072188652909660626693309760166216424869696317766424)"
"(11, -5)","(152011854736019842377439021867692391838359301344327784403196758382550875766051909240735061051503760752112306509611600362170895102999615123353438328646548188229881848822979205318534690665282892826013590298131291943991594673597819503266235391087642178980356894701439311233804444054923700800, 67981769172549360888340051188888308090525463152318570117917373615873502037690158667021478778106764492045444152219387141324133168844985065195415073500070461132106398208928295380569142238440396320697244279639862522822513915386385772213968112428330627222523041780310349939440074148932004080)"
"(11, -3)","(-5472981443598415791030204837785425894765915454068972005550261546606249120847370301776179664475267732277476245731334015173246186780360257357765241953552345986965437650902923729198271641403631932218895886045403268356326823047735504306955142519723392019064033908293337474377119653367554880, -2447981431405351580495137678689930103273739496196765028339740530790686214230574014602908639732466543720548490690882332766208392165167895421417050968205311151981231411961916269307145786461673702467009991573683436685187445671206788558687453475937214966403368209520337762301882553505954440)"
"(11, -1)","(245481714288780866449312699417920531582782843003399039642672881135732991154707562875423145059728095667465487574117012455382699538559328861865811079418727405444744604870601434169844466998511160784251824713229018704386715470063574778145543424793660052233365140322013013427538724681016640, 117742324862885209446691170459416953047565498434744705201067890947323658444301228911476424759766326406986265539345626121357405256219016652250901710974531585788635154924390846091713714607521422099308682223755363737545987264374380055490009239365142409503418387404971992229890040714538000)"
"(11, 1)","(-245481714288780866449312699417920531582782843003399039642672881135732991154707562875423145059728095667465487574117012455382699538559328861865811079418727405444744604870601434169844466998511160784251824713229018704386715470063574778145543424793660052233365140322013013427538724681016640, 117742324862885209446691170459416953047565498434744705201067890947323658444301228911476424759766326406986265539345626121357405256219016652250901710974531585788635154924390846091713714607521422099308682223755363737545987264374380055490009239365142409503418387404971992229890040714538000)"
"(11, 3)","(5472981443598415791030204837785425894765915454068972005550261546606249120847370301776179664475267732277476245731334015173246186780360257357765241953552345986965437650902923729198271641403631932218895886045403268356326823047735504306955142519723392019064033908293337474377119653367554880, -2447981431405351580495137678689930103273739496196765028339740530790686214230574014602908639732466543720548490690882332766208392165167895421417050968205311151981231411961916269307145786461673702467009991573683436685187445671206788558687453475937214966403368209520337762301882553505954440)"
"(11, 5)","(-152011854736019842377439021867692391838359301344327784403196758382550875766051909240735061051503760752112306509611600362170895102999615123353438328646548188229881848822979205318534690665282892826013590298131291943991594673597819503266235391087642178980356894701439311233804444054923700800, 67981769172549360888340051188888308090525463152318570117917373615873502037690158667021478778106764492045444152219387141324133168844985065195415073500070461132106398208928295380569142238440396320697244279639862522822513915386385772213968112428330627222523041780310349939440074148932004080)"
"(11, 7)","(-6296862898534888860616702589324444579047776031188469078841424409126928961371836803976712841911027022649557381696797326889419473295469945510358104362735549704149870536127771886608025639758542019882731935415263931791287782551749709278846317940699455662720507702617472747683304003601765854144, 2816042697070415740687957433576243788736423296141920377288148920464458071103809871897640384721791575538320125210628915619554911747049453323882190302327533979247567534438436605812178264860712740426964953404341837437427171266106038085923365072188652909660626693309760166216424869696317766424)"
"(11, 9)","(46818158150027749397315992089697685593600563492210344318565469150307544374379991969958521975057747231731164759043170262380444928713891122980418863944518751442340219366157718749877467751348180325908111422891925026897469057178893803608211475075799449399123580359142884029111787015283744249920, -20937716840960552784892160637488863287359582670162181308915261388366113133902155309265982857591762102787119566771202581037264465382701657962847346048768529008818176743933948388516604515717863601347107742187358382569964040921242218908179120722561183381918200637182246770363437952118032595240)"
"(11, 11)","(-588823757206476930060133683481891781031407458291855305085506190318917453271347185087864708529207213900118189680535092829346881115805798315329916099156559395600960992664875057097341569837736404469189867924563110473345265128887773122317992075657895132210661622881100549137788947881179186097280, 263329989576102815962425889278743297404977987694566763265071499633781463808510796237454381729494363805522021508739475001840451647301923949057308319707393432833360792808122071322802935154113621955318987271969178518599271077630867185743853639343487066126258377781484737493675007802061688040960)"
"(11, 13)","(2338230911096307430747092333187505916943308940650790476317181882753214279283410138007527897396436200973514902023274789521984151734430762090833108362203138069238449068150768340753192098862968232382823362878285881490081961108177462134436434037639901434004439687930147000403997970607068556164736, -1045688652860522145206318221831610079043519177964653627344098106589486468680523087290893542001157142978541344301145537732666224441190081590768859480415621967941659972976485025054189277481762229547691983211832863277364056027145136676211983459371059728756439936046256244827647289422388773848344)"
"(11, 15)","(633762698920288087502462722788798859911697470356399840333551874916572896909561695995388749077662868217628601987191329701266193871387430828141189475177929075612246930694275510236445529892579498695180622743260833476363480046890420172242323216373862238762869250865416721161413821444252849982400, -283427295277899346993532075066989967502474712905284818931781112530957920110352317443028228375052032962585098298910640063832288098171744021203861395676711783074289320731900962919074656560084713572627320909302068707956990971764392332843258147675012085966162846945949749804935579985905298442080)"
"(11, 17)","(95638377443170690207021928277143879375778007108699839083821942055646187593070955781639459685771316938029644249753031644178167995675005935232406324974623938895764403376388990561985100493026742772425500277928263381567440860015490141197660619308526680030434688757938338819566648732105291909005952, -42770782644142438668859495332379897454973105135146161041195849281123536814797672826289078174932783671518993504427460353596007928630442732168780980855355914796995242282503952712434889197682627526873933939523141663324714723011468902302139078327964699480508301971848157241251736039972989184146672)"
