"(v, u)","a(v, u)"
"(9, 19)","(18229431212280881759475590472912392099668652764530354880465981808748993463269527598956157339790097386304278276205841296755943447661596299801836134668380043853987021511407016017240282266076430079565207208, -8152449476363290144596912155767868249870727920569659609029690442203020845263722707959303160179762445453909550047248083298204638832278294467848353032643942380946169446399655961758278239912701421580050096)"
"(10, -22)","(-1461800612742085166588883936166699100798036527589053050412360785515242751015196890143564999485920968622355195510335481147848152642531769244358405129946189033865082290830047461828315672714239616009978337860, -653737107928429537133844897063388445431521703131019255661410820430027597722972817320524483009065413023166350752622071053510443987193378663231581043096387894968074689248905007798547212772242493542315079600)"
"(10, -20)","(-130955817138261755830895338702708161943840328926525796343760448334270357840374957092757295662269433761604615670574167345521343189720432133285868903363899952188800726960020934749133983344245850385920028250, -58565221834037052349561039833401711116112176117405111095475446642120081690693245015169064604243827786504089497945294447372225977981332219028535076483952659685496004570104400998534286894827995338411997000)"
"(10, -18)","(-1869514067932928105853171987724454118323650884996643330164490576452443374216991580780278290531634257506552149405862133283032349054837531403771396077694672881927549467449205252098246997566573087487642506480, -836072108158037397957284312391830036584665142066189936743255082665350338005312930911425608309998814613142961901769952640517682132683526326161499184094463911300688563052396069249488765342452001656987986400)"
"(10, -16)","(3185353849956202381895147069903550880342479760356433806616516065324202495142858985371648539784034562365250842259537831285580862526763522515520785695700468996672477423510157160270396246689869109649629428128, 1424533548178546806462453171494487946810961756221549320616241737441309667864452559077615751047213068018055561979681673990686479098472585013488640390645780824976333918610192328702761083794686633620027784880)"
"(10, -14)","(-215528145933611355508721612313223232124440802423984263927000173874155435656253072001286650554690696834852076309195235073175687397994584736157538673192738251741204958176012501294652617444497017412281088400, -96387117074409973328081328904942440580276011639131377426970907009843067972956010286805477108893628302862323217604037103891335149352343235490916622031599880481919755408654880155035438513867904013668028000)"
"(10, -12)","(152842423157458794549108368259498452895384781722046785024389299605776872174223393734506147667356447244180629958678179572639660924654903512614302055800154111865865816290187414559969708712333086141685091220, 68353209605173181491301385272955010888984100443579948966213147934273298578362737602754402732071733116814047397910398609917146595020754841964525272962463181206771578929046356931655673644497740406754908400)"
"(10, -10)","(16367896838621614298229029176603772089476292055070807822787305493715227005272031453161347212439385286141799530334666177965860621718853968161645562106587912474041429835104364002417173656458936276742157500, 7319945995972366908037223369897794712124288797019673747520218941898828942792569300551390302581426434038132022592256841626042526715144755828436580684468265873556109985867872644456195533104297017077290000)"
"(10, -8)","(-2045135526228274522068690551753045341661598567196160524412986386750660225304404855314206408023511092186144971009207989429968840234248860082278183222760233494379607837276802166429325467240019447250228480, -914612411969238374666612368991459898153919028684652606019768427090942282174251100594515731171480524181230519679463319354816856618757693262940954286845239126661882645460849408619631112540830298634872400)"
"(10, -6)","(-118074657874737636213060718135016251631869077124038554717925563964246121158692428965408433650123272067447689209440779165906181135880067092722741455847171842786941255317545591750249221988813512715495400, -52804592277407272055746461711914016339107149477717492561871794099525815298184389155954237242258595596622149545025273207105148308360813871866973222375051465621262801091239475904874656811146668587632000)"
"(10, -4)","(7582838646087384866296630983987881523799090261591866742041151817537899670530188893635415642890306877996565707143335834512803346229724298749609033497316102477130565005986531678763837090332971694987578, 3391147760101541186524644318490625733608151042413995396120507466639902874139068846761015152004133935228426902899397343815269655972172962461802701899548816125555242916823630968991418996807426685476520)"
"(10, -2)","(612901622255894249087262952794499229606505783105774454659664867105378467546433867422266684917414855194003233617163615171893524806444051636354853356659437601021682299860078228572787226903729074566880, 274049640992950026958455423341611041441835818564290758949584213887769190370696788890105299460793434997054587694594222347576890728364853943250386032813138188338991435407184154567216060629333843608000)"
"(10, 0)","(0, 4641956792808993761249922039441962919886088657428592125250690649249111245174496209082179055225718060645387134238717622291622790819064155002451557428369035123926235340827005437654734000921776060000)"
"(10, 2)","(-612901622255894249087262952794499229606505783105774454659664867105378467546433867422266684917414855194003233617163615171893524806444051636354853356659437601021682299860078228572787226903729074566880, 274049640992950026958455423341611041441835818564290758949584213887769190370696788890105299460793434997054587694594222347576890728364853943250386032813138188338991435407184154567216060629333843608000)"
"(10, 4)","(-7582838646087384866296630983987881523799090261591866742041151817537899670530188893635415642890306877996565707143335834512803346229724298749609033497316102477130565005986531678763837090332971694987578, 3391147760101541186524644318490625733608151042413995396120507466639902874139068846761015152004133935228426902899397343815269655972172962461802701899548816125555242916823630968991418996807426685476520)"
"(10, 6)","(118074657874737636213060718135016251631869077124038554717925563964246121158692428965408433650123272067447689209440779165906181135880067092722741455847171842786941255317545591750249221988813512715495400, -52804592277407272055746461711914016339107149477717492561871794099525815298184389155954237242258595596622149545025273207105148308360813871866973222375051465621262801091239475904874656811146668587632000)"
"(10, 8)","(2045135526228274522068690551753045341661598567196160524412986386750660225304404855314206408023511092186144971009207989429968840234248860082278183222760233494379607837276802166429325467240019447250228480, -914612411969238374666612368991459898153919028684652606019768427090942282174251100594515731171480524181230519679463319354816856618757693262940954286845239126661882645460849408619631112540830298634872400)"
"(10, 10)","(-16367896838621614298229029176603772089476292055070807822787305493715227005272031453161347212439385286141799530334666177965860621718853968161645562106587912474041429835104364002417173656458936276742157500, 7319945995972366908037223369897794712124288797019673747520218941898828942792569300551390302581426434038132022592256841626042526715144755828436580684468265873556109985867872644456195533104297017077290000)"
"(10, 12)","(-152842423157458794549108368259498452895384781722046785024389299605776872174223393734506147667356447244180629958678179572639660924654903512614302055800154111865865816290187414559969708712333086141685091220, 68353209605173181491301385272955010888984100443579948966213147934273298578362737602754402732071733116814047397910398609917146595020754841964525272962463181206771578929046356931655673644497740406754908400)"
"(10, 14)","(215528145933611355508721612313223232124440802423984263927000173874155435656253072001286650554690696834852076309195235073175687397994584736157538673192738251741204958176012501294652617444497017412281088400, -96387117074409973328081328904942440580276011639131377426970907009843067972956010286805477108893628302862323217604037103891335149352343235490916622031599880481919755408654880155035438513867904013668028000)"
"(10, 16)","(-3185353849956202381895147069903550880342479760356433806616516065324202495142858985371648539784034562365250842259537831285580862526763522515520785695700468996672477423510157160270396246689869109649629428128, 1424533548178546806462453171494487946810961756221549320616241737441309667864452559077615751047213068018055561979681673990686479098472585013488640390645780824976333918610192328702761083794686633620027784880)"
"(10, 18)","(1869514067932928105853171987724454118323650884996643330164490576452443374216991580780278290531634257506552149405862133283032349054837531403771396077694672881927549467449205252098246997566573087487642506480, -836072108158037397957284312391830036584665142066189936743255082665350338005312930911425608309998814613142961901769952640517682132683526326161499184094463911300688563052396069249488765342452001656987986400)"
"(10, 20)","(130955817138261755830895338702708161943840328926525796343760448334270357840374957092757295662269433761604615670574167345521343189720432133285868903363899952188800726960020934749133983344245850385920028250, -58565221834037052349561039833401711116112176117405111095475446642120081690693245015169064604243827786504089497945294447372225977981332219028535076483952659685496004570104400998534286894827995338411997000)"
"(10, 22)","(1461800612742085166588883936166699100798036527589053050412360785515242751015196890143564999485920968622355195510335481147848152642531769244358405129946189033865082290830047461828315672714239616009978337860, -653737107928429537133844897063388445431521703131019255661410820430027597722972817320524483009065413023166350752622071053510443987193378663231581043096387894968074689248905007798547212772242493542315079600)"
"(11, -23)","(-440310240971119137531830475373481685180559385460975543918590423885284922321130596242793068373276065275658146018622042616977963965835124133851285017247613047815529079626512002977626722980971566953814438921960, -196912726000147081389518135876050073970179853552874350167612589771048704271250717925958138814401935659683142753203575038448197960724211659550305658797035231959457844802771555009404587537763534138887448777840)"
"(11, -21)","(319381359173778508753020264584673883323931939984476094175284854938846588167776281276254987279885116983043614414346238113703618876523411686541387165076406859551410033596682724800761511543246028057087738643568, 142831685971768962810730966037675642492008882470556468226856298549810506987126633419163925804863584422298642278211481362329331493106867762979294810582956129394833735121332734956899062942796497489896721959136)"
"(11, -19)","(90265300886525863725750800459768425814168213276338205923960501698754728236550543976364831674564423343386434705403267526055499471806121026840463447346262690904383262621515313895416593624155726177098639408992, 40367869758348772397155350288141556540730286441932796444234881725808706619667130760396324176560619406405267758600645077026919312952611894016755057423042963193274603987428027635985505554200115500694913863856)"
"(11, -17)","(-97953102270660883131337941941254824802667212532527682887933015073613524601766844706615038578810816540883699646666541656732490973991758406887272887664492530931601680017610507274668952076534964585324190651760, -43805959056837347728542919971786962060035675340526664636960505925157273976313781416788749152264092899507173783683036976220121431314672839122195113252233574315990206215340868311034953704980322069033940891360)"
"(11, -15)","(51087056942240802526445912779707818355858695299435272327061178993312871431182985520002932415436396683528868464516869113218514991132927619934632776370072416117936241132171768356909179936020614294862838576000, 22846826418650596366353418505598758113894613681978612216408009367077435792104914936763703731753268153510476809650074566442982481322053067403163011508495390889352680066092997365870494321910782351132124859200)"
"(11, -13)","(-2731817174828861492350313419840307982629113718831449009980859821400303083490474823763518135417176200213329367247291205843638516991339233871815309626752491983081987390819249519223705940706325663867663159680, -1221705781003752342968113008883244875688475793933420997301428196400773647327864945266101450463090456115400944127439937044509738419756171703898857792926396506922687076179322056336227100109733575501762764720)"
"(11, -11)","(-227582437692935477465560828892410478882717601422143033933906798209881715737363561168626717735635153574235247937665493009720219724114782833929517194296115914164447693537559234769794974501251571173716088544, -101777960233302826978930148689912549073124169111081942368295171376834021014071272085502457039553105995249092659053047721200604550359548500395741233956582799074749641676397311490737873804153922568719047808)"
"(11, -9)","(299804235159083295798899440218876101513921887127878792842148085316316807688214550157763112724049564073245619848114847768197739378991858789236857655029722214068904669535590298512793007813316953859756074952, 134076529951607386866371391332296660011178910110247289496315883713056890962371637977557951682524832852542373853135882800329821474426663546165261700847498472816190189013350796758976903043721343866261328336)"
"(11, -7)","(5576293185752686791253740850661052017057221749386156629843620947993550053587648189159858594701334146338565813692117709335647258000742332078920943996130827033586358322827299988923809168030881139408473720, 2493794124640954470074586865350361437282485733380660106689017365264907685555951397828327308150849751068066801522659780956575219134319697059219924743503838014907963175471848578641583196976102071656655120)"
"(11, -5)","(-1895752187981883853439895350674217928170472614623578696526678509094561968519105916208577276574225054423240121774310767463260148558958261095020412698527918359043816348668941703616682526824225853375792000, -847806164249269473208251672231161676887130234625849470827076168704370529602206950892470988162830399800743839449573216486562090330894977929013498601272171138682981845585916942539926120069294149739239200)"
"(11, -3)","(16128927710472095566386590316471121453638335360000896142064090195609480219368367500835815400532559072410925797934239707515762653334947516643292756207558075546769237142895834777658804237539485997261600, 7214597887032582714561443752114479699283439467700305916521638442875949717010964723325382278774433748704148968898731505950659937782289393175956539161439501220096792839907319477155696828021871593938800)"
"(11, -1)","(3061839122956820414539390061126619900516602728267573419113423027076214187216235289703034045608338539245006285781703493032471723262027523331605378115425209527197454494458574332216965766234590859552688, 1560021326149821780687699640137937441149468464227259086775271640389621476641041186618998764577720303329112745354058691961207558844472965551189444452752447498248888489442124004813033846967855853949856)"
"(11, 1)","(-3061839122956820414539390061126619900516602728267573419113423027076214187216235289703034045608338539245006285781703493032471723262027523331605378115425209527197454494458574332216965766234590859552688, 1560021326149821780687699640137937441149468464227259086775271640389621476641041186618998764577720303329112745354058691961207558844472965551189444452752447498248888489442124004813033846967855853949856)"
"(11, 3)","(-16128927710472095566386590316471121453638335360000896142064090195609480219368367500835815400532559072410925797934239707515762653334947516643292756207558075546769237142895834777658804237539485997261600, 7214597887032582714561443752114479699283439467700305916521638442875949717010964723325382278774433748704148968898731505950659937782289393175956539161439501220096792839907319477155696828021871593938800)"
"(11, 5)","(1895752187981883853439895350674217928170472614623578696526678509094561968519105916208577276574225054423240121774310767463260148558958261095020412698527918359043816348668941703616682526824225853375792000, -847806164249269473208251672231161676887130234625849470827076168704370529602206950892470988162830399800743839449573216486562090330894977929013498601272171138682981845585916942539926120069294149739239200)"
"(11, 7)","(-5576293185752686791253740850661052017057221749386156629843620947993550053587648189159858594701334146338565813692117709335647258000742332078920943996130827033586358322827299988923809168030881139408473720, 2493794124640954470074586865350361437282485733380660106689017365264907685555951397828327308150849751068066801522659780956575219134319697059219924743503838014907963175471848578641583196976102071656655120)"
"(11, 9)","(-299804235159083295798899440218876101513921887127878792842148085316316807688214550157763112724049564073245619848114847768197739378991858789236857655029722214068904669535590298512793007813316953859756074952, 134076529951607386866371391332296660011178910110247289496315883713056890962371637977557951682524832852542373853135882800329821474426663546165261700847498472816190189013350796758976903043721343866261328336)"
"(11, 11)","(227582437692935477465560828892410478882717601422143033933906798209881715737363561168626717735635153574235247937665493009720219724114782833929517194296115914164447693537559234769794974501251571173716088544, -101777960233302826978930148689912549073124169111081942368295171376834021014071272085502457039553105995249092659053047721200604550359548500395741233956582799074749641676397311490737873804153922568719047808)"
"(11, 13)","(2731817174828861492350313419840307982629113718831449009980859821400303083490474823763518135417176200213329367247291205843638516991339233871815309626752491983081987390819249519223705940706325663867663159680, -1221705781003752342968113008883244875688475793933420997301428196400773647327864945266101450463090456115400944127439937044509738419756171703898857792926396506922687076179322056336227100109733575501762764720)"
"(11, 15)","(-51087056942240802526445912779707818355858695299435272327061178993312871431182985520002932415436396683528868464516869113218514991132927619934632776370072416117936241132171768356909179936020614294862838576000, 22846826418650596366353418505598758113894613681978612216408009367077435792104914936763703731753268153510476809650074566442982481322053067403163011508495390889352680066092997365870494321910782351132124859200)"
"(11, 17)","(97953102270660883131337941941254824802667212532527682887933015073613524601766844706615038578810816540883699646666541656732490973991758406887272887664492530931601680017610507274668952076534964585324190651760, -43805959056837347728542919971786962060035675340526664636960505925157273976313781416788749152264092899507173783683036976220121431314672839122195113252233574315990206215340868311034953704980322069033940891360)"
"(11, 19)","(-90265300886525863725750800459768425814168213276338205923960501698754728236550543976364831674564423343386434705403267526055499471806121026840463447346262690904383262621515313895416593624155726177098639408992, 40367869758348772397155350288141556540730286441932796444234881725808706619667130760396324176560619406405267758600645077026919312952611894016755057423042963193274603987428027635985505554200115500694913863856)"
"(11, 21)","(-319381359173778508753020264584673883323931939984476094175284854938846588167776281276254987279885116983043614414346238113703618876523411686541387165076406859551410033596682724800761511543246028057087738643568, 142831685971768962810730966037675642492008882470556468226856298549810506987126633419163925804863584422298642278211481362329331493106867762979294810582956129394833735121332734956899062942796497489896721959136)"
"(11, 23)","(440310240971119137531830475373481685180559385460975543918590423885284922321130596242793068373276065275658146018622042616977963965835124133851285017247613047815529079626512002977626722980971566953814438921960, -196912726000147081389518135876050073970179853552874350167612589771048704271250717925958138814401935659683142753203575038448197960724211659550305658797035231959457844802771555009404587537763534138887448777840)"
"(12, -26)","(-5550400947572577366616000752719209297532499645791397399845385105688805865119034686434527291931416878696645499228764924485787258017394378660418458270949409468313358077679246591995502169086335174866282617400152, -2482214764230305867476303287521726927069871492996771738327868913518853043793523231114630099552579244875285751384511368287222089716865696714092622343254488215275605105280831355315709646656523071535381832004528)"
"(12, -24)","(-37506196890696518191445306436984234172839514893694971089632244391597534979153707462309337024658746224376018921609819681483104001813589332131982676923341190962959157883026312455298478771185466930935497409823200, -16773281165017732862150542261555442776733658704828348464303488490789857201405579521105421736576073459213945574517244790057513380084923947127584352546908574212034099558688281531359451965638028378638328466723200)"
"(12, -22)","(2473578462445781943394492332833794658254865690583096919899405665753934378211882845209577861394213542936856832323639193530769462441233374322365735027827986379650104031166736557079171243513592508762240365171080, 1106217917941635826227859786393341284962015284980029638202014191489641934590448661932797853154409389594321341200282527268064505689920504078495213616330730393162589379744080706491019259146225118925137610370160)"
"(12, -20)","(28726953403834807344590773242391331900525197019469530037015008728022080798073272549948452472397209242454003052623559062727490367021764388106212050235514593352482194944479875037763036255979995148681112637990400, 12847084119488719404333381745934163738776659993113431197588245835743589216788650973751344028428845684537445390196269108618777015625154023912976917450247095182889021235566601062693981548406779300687565057389120)"
"(12, -18)","(-2172404066102552663936277220955768054447239270522903417967531472605047815321761132099866693630184524573738496694527158112478463393006172196591914404143958858412868639573458482889932918194904509433514649255360, -971528633280450875691880300998570542055824235484427990208377171429978145247748775920739395313870888917709019789686905372699072940117179028740813755246957065752184501745473222273155030297179054225447253681280)"
"(12, -16)","(-3282867549000090058660452595018178515293735613322213545598476299773549551305340332285707585312694694687194140094553628072432145120620438939953962568603981838954370497837306177664586901394997662014340676871400, -1468143000138464625190594233218209909529012769973830461790429172435251620820299701084562973372003993812585690301813167465915826613091995686268005363941236209252496279349339086876949501995955465478613546785600)"
"(12, -14)","(464789964295383678107381658636442796872990208758178046871636828112573275550940178618233860692747243218420372982915929003695797701460034712087995988254078053751685344701789189003289257064751692332682602487112, 207860391084835609337975341684991776876533548432549856005735178841570289755219141811790045680698087308615525317131462135942680348253719358804107028337497426565867006662192244567358890533067051791356743024112)"
"(12, -12)","(59422904536238302725927046214195541688918639026504332948280522050932726325692932511246401651126205016181040031768953352668383855623856381358994550118957847064377271474378985455509789294980085196971130089280, 26574730792701891888745153084822877858665016121021302464262104735461028888641455131027262153151681265403006215795718128665092148405654968748986955281813523807929475126983485394212712728519296072627774984960)"
"(12, -10)","(-17371408918841667281324769277858392945648466963731991344934264765602099129384601005272838751663327204872292071960631683144297956843826563792178059713662059795870034971171692044201111041794812077468537529600, -7768730241495174042594500552515772360029112486380252172586107013063961930504207378161042405146144304331166326959144205977445307068461785997545204224757052461709531371793460642837185136052111058593745874560)"
"(12, -8)","(957370221869882003860451553930635892726633382715760637274900609553081691261562340873194135612617490788966481161303634399051865554052599393124947508352847716921109009209211628747145934640886941311541393120, 428148979141040736111152003669727120917041097188240303958352505208466101643320651052191313807528951563042624323494051573316496756243629266549357680340686938017627141121589158516710756492491344354418362560)"
"(12, -6)","(172181789033661177270660391853433589830242936591141925699231635881211202518248058676120291188838126029311590833224850201170993808020971533033670697000991089494021665812914087935887480637234022719469172800, 77002037093223601645920802084969410411597107689008527150986338199848185324658404588717810441742159213382951725575223905059180727924998547179679835545245259979761710210358626395802062982795239335735299200)"
"(12, -4)","(-17298804441083632939167502843648064976366866876810840098231015696765209470192345958033299824758408239414165197524883850407432361013019800819764475957583909323838659996040769941663275316152137183310930528, -7736256200860285821400432964374158415290552603638970313537435286790063535331987574645711195016094703760218757088458198963028859313284592923643396162236423195858233035839677931213801750537944312183114688)"
"(12, -2)","(-618953526672835363735632572373090573511306513809533996527786553367056132257249023958851782030784768105920868457744980700728703561216903502067743513989470679782611382687573015579835982454611631168716760, -276159458069662929535329139827626798173331941538059461890720076874123940240072345774501037696475589527410628106544949050908209869949890520941826254245090626183700427369458259317684700883619578039145520)"
"(12, 0)","(0, 55791496198537683820849191809094636436579727517193588418920860019915621166562580721101684019857165485956679771524666593356704980046669199999195429732778556090390013695976868842391043020195519082016000)"
"(12, 2)","(618953526672835363735632572373090573511306513809533996527786553367056132257249023958851782030784768105920868457744980700728703561216903502067743513989470679782611382687573015579835982454611631168716760, -276159458069662929535329139827626798173331941538059461890720076874123940240072345774501037696475589527410628106544949050908209869949890520941826254245090626183700427369458259317684700883619578039145520)"
"(12, 4)","(17298804441083632939167502843648064976366866876810840098231015696765209470192345958033299824758408239414165197524883850407432361013019800819764475957583909323838659996040769941663275316152137183310930528, -7736256200860285821400432964374158415290552603638970313537435286790063535331987574645711195016094703760218757088458198963028859313284592923643396162236423195858233035839677931213801750537944312183114688)"
"(12, 6)","(-172181789033661177270660391853433589830242936591141925699231635881211202518248058676120291188838126029311590833224850201170993808020971533033670697000991089494021665812914087935887480637234022719469172800, 77002037093223601645920802084969410411597107689008527150986338199848185324658404588717810441742159213382951725575223905059180727924998547179679835545245259979761710210358626395802062982795239335735299200)"
"(12, 8)","(-957370221869882003860451553930635892726633382715760637274900609553081691261562340873194135612617490788966481161303634399051865554052599393124947508352847716921109009209211628747145934640886941311541393120, 428148979141040736111152003669727120917041097188240303958352505208466101643320651052191313807528951563042624323494051573316496756243629266549357680340686938017627141121589158516710756492491344354418362560)"
"(12, 10)","(17371408918841667281324769277858392945648466963731991344934264765602099129384601005272838751663327204872292071960631683144297956843826563792178059713662059795870034971171692044201111041794812077468537529600, -7768730241495174042594500552515772360029112486380252172586107013063961930504207378161042405146144304331166326959144205977445307068461785997545204224757052461709531371793460642837185136052111058593745874560)"
"(12, 12)","(-59422904536238302725927046214195541688918639026504332948280522050932726325692932511246401651126205016181040031768953352668383855623856381358994550118957847064377271474378985455509789294980085196971130089280, 26574730792701891888745153084822877858665016121021302464262104735461028888641455131027262153151681265403006215795718128665092148405654968748986955281813523807929475126983485394212712728519296072627774984960)"
"(12, 14)","(-464789964295383678107381658636442796872990208758178046871636828112573275550940178618233860692747243218420372982915929003695797701460034712087995988254078053751685344701789189003289257064751692332682602487112, 207860391084835609337975341684991776876533548432549856005735178841570289755219141811790045680698087308615525317131462135942680348253719358804107028337497426565867006662192244567358890533067051791356743024112)"
"(12, 16)","(3282867549000090058660452595018178515293735613322213545598476299773549551305340332285707585312694694687194140094553628072432145120620438939953962568603981838954370497837306177664586901394997662014340676871400, -1468143000138464625190594233218209909529012769973830461790429172435251620820299701084562973372003993812585690301813167465915826613091995686268005363941236209252496279349339086876949501995955465478613546785600)"
"(12, 18)","(2172404066102552663936277220955768054447239270522903417967531472605047815321761132099866693630184524573738496694527158112478463393006172196591914404143958858412868639573458482889932918194904509433514649255360, -971528633280450875691880300998570542055824235484427990208377171429978145247748775920739395313870888917709019789686905372699072940117179028740813755246957065752184501745473222273155030297179054225447253681280)"
"(12, 20)","(-28726953403834807344590773242391331900525197019469530037015008728022080798073272549948452472397209242454003052623559062727490367021764388106212050235514593352482194944479875037763036255979995148681112637990400, 12847084119488719404333381745934163738776659993113431197588245835743589216788650973751344028428845684537445390196269108618777015625154023912976917450247095182889021235566601062693981548406779300687565057389120)"
"(12, 22)","(-2473578462445781943394492332833794658254865690583096919899405665753934378211882845209577861394213542936856832323639193530769462441233374322365735027827986379650104031166736557079171243513592508762240365171080, 1106217917941635826227859786393341284962015284980029638202014191489641934590448661932797853154409389594321341200282527268064505689920504078495213616330730393162589379744080706491019259146225118925137610370160)"
"(12, 24)","(37506196890696518191445306436984234172839514893694971089632244391597534979153707462309337024658746224376018921609819681483104001813589332131982676923341190962959157883026312455298478771185466930935497409823200, -16773281165017732862150542261555442776733658704828348464303488490789857201405579521105421736576073459213945574517244790057513380084923947127584352546908574212034099558688281531359451965638028378638328466723200)"
"(12, 26)","(5550400947572577366616000752719209297532499645791397399845385105688805865119034686434527291931416878696645499228764924485787258017394378660418458270949409468313358077679246591995502169086335174866282617400152, -2482214764230305867476303287521726927069871492996771738327868913518853043793523231114630099552579244875285751384511368287222089716865696714092622343254488215275605105280831355315709646656523071535381832004528)"
"(13, -29)","(4422699351246875975902029413547031795297646674416392743804997791335058765642540695208893031292174853407432203794850698334559475891853366164015954417735673353976606436039224438850167066903984126406173715285286, 1977891278686446791414775429027101187182401950190611649634828839846533382558173837176852620156966605309136943523910555043161858427747738022326227802821964566080164876552353876475047216029534750937764545629784)"
"(13, -27)","(-1112669472217236857017382750986318157462872514778649861016801091263769952347658961222215473825156859447651428513597782967788633828935849887903477090424925586966243481778789879116102821521716648694244435077687460, -497600915273311052224781121318760805882156631465947157857505839200721689789166362098995471320461001001373394046323018359010637946545145833362931695786805652700185860165660117713915365286392258701742336173518080)"
"(13, -25)","(-2082174835658642121009072114463800751625985031968804597525000545664156515146076775789817104102747515810259323003302726707251542858299588465372339686671516166164814265205275323496231679207752721696074131577456000, -931176894714435375815279780702898303930311581196585189542510629700782609996774142720441430027899741397555423116415086584042393565942392272434653108269831982271600378523172945054459392449366045477893500103003840)"
"(13, -23)","(-303709342264962612611068097291248309686841749834266246445836070904991238960238661253236565869230420771210292426755528634347546747318818905741962409554635973440333317489251489774085647734318305276542977033809040, -135822946941241269425820241906009976558924021887049929841766702146671827051149953690321099837789876545781998330355033263373359131881210464139791086513992963248814301213949706353842732720048627562364654073830880)"
"(13, -21)","(216876412046463279102228186258657466916981359320406648955440049904991068902322115914234628265772692620486131656198933753639063727490554058676649566953484093603355761490415364876912383988664658371086533022721828, 96990080010429234128383698791153245514178469903880567169300690429675087340596135872074877097646596152312614545446183678672630699826230053769036864657751308156330325289756525987008758194918848247278510051006048)"
"(13, -19)","(310934378797252170584488875558945226049653444976053625902075275248439842306761654411404291732082855716988690244541202744280858187142635111852002876276977811264392706689500156106867601776588150761003761674298298, 139054081506465030603994123186903888575957558154632528993046803484101303985676225160550132561757024426231723302684165622557964224745941347490390001712779241047118006656693107369411769451189113613593934027199112)"
"(13, -17)","(209220381814312518382521898059989352944368836963361985367235771466614199299452622904672522315222819457031357124230828416873455854570694978412685498115100207523899998336921118972581721587281422557266629673776120, 93566199203052714746993527295735115885308673039978093160658858791739735199904756875140800547457482064239172920493308203435662359260074011722329129077515495142103692586583417792351461165238042848979999339923760)"
"(13, -15)","(-18065778641972176352197828840330821944026151510151675787351378599435351762088077976247764061838926845907224848179801393554310015375990015422607180951031466127586853897624341565259812211415770487296243131910400, -8079261821982724337759276227459195029978244308158904725655911330593347299033666082103047748069935491447946798661506925791449160882068798618267891417616067336104480912055232393038558033842576618294260220205440)"
"(13, -13)","(226567255165860225461594262379028923888769635376294004866872033256185189911495614394362366926836728612069787574642143242044749290354121483778151244876688454274679611260496684177126057491394312883559611076340, 101323956805280770133003877595548411515631529882772797951924767723859987930859335909849040371225943847421504574226478457951818824503222448582852085158355015422351937418398751935771621068625004138637649176880)"
"(13, -11)","(1024617082113378031396157629252723708678040499434949777564254291588436809501880340967918271880654162952260282907868893661131369784104776733981231640088932566539645572010539000621769545727809875583576249829788, 458222689302595073016818357225062510778243059532048860104077535569902691262428091237154860403658055461360123877945682744811967431789701625281256015459088369350531547620715776515091908078370887771843100861728)"
"(13, -9)","(-7970057244542397325330513499839109260122769561750060700763018294902912500726687765786389756114433846309567838647076059308456429024170635323503569003693878546183330640357064401119460018625182624814669140608, -3564317956992073127057046241738667892544926347921261544215059857721827596401687432162401189012379065959565611595993783997650873627017838872513312915067197326258715967197995753565352764521400208585680514432)"
"(13, -7)","(-20210286179894698565063746418644504881030661603403762080531638007777601996424630950822251273792810723192438714077534836050147267343515782336743757968308113883481942776335565844398747638822800926625909380800, -9038314735821652940439067518181309789437528241724524695650793380829770741746222533482868454796953431941458581402753358182432854296911573112211778686892210426537635478048363583944397771613495666504438052800)"
"(13, -5)","(1251834038426136069160480872918382300103809781202400200142240150323443123786008475538418977133799815526694593897208100596293717690751780773460513055707075990266348721011426482683609029268999136233358483200, 559837742912291902952316282372208496600475405886076692279510812896345673671875751946720648633483794747868201336624626542670282647351571859852603126743928619850849069222659157402730344715559850573401829760)"
"(13, -3)","(72746770859286304827431314335404207531246307478129305747311512934959062520539013463225528111139665197624602621476208885741507733357970985892344627190634950896789713172854265516848795683128992760101318880, 32534291953263382163781284123446176545277578706980494626480527956454564908352741614582124397478196487173928933248796619066806664905177714594882979935092045437202296376939547723528149977751491457669199360)"
"(13, -1)","(-10574631175693269934739283070185956738921202395536521692921288683325632732180915342843898795399175412297699632276123868785614698029496955260155858847889868819155839311876721298542838423198675797476127752, -4713583235901945664694901883979354650731110079462548525619793455175347453409423015364116095098718104178826125609403467129853930576218986879171635564791191077349634055217118493320459663775595973086417552)"
"(13, 1)","(10574631175693269934739283070185956738921202395536521692921288683325632732180915342843898795399175412297699632276123868785614698029496955260155858847889868819155839311876721298542838423198675797476127752, -4713583235901945664694901883979354650731110079462548525619793455175347453409423015364116095098718104178826125609403467129853930576218986879171635564791191077349634055217118493320459663775595973086417552)"
"(13, 3)","(-72746770859286304827431314335404207531246307478129305747311512934959062520539013463225528111139665197624602621476208885741507733357970985892344627190634950896789713172854265516848795683128992760101318880, 32534291953263382163781284123446176545277578706980494626480527956454564908352741614582124397478196487173928933248796619066806664905177714594882979935092045437202296376939547723528149977751491457669199360)"
"(13, 5)","(-1251834038426136069160480872918382300103809781202400200142240150323443123786008475538418977133799815526694593897208100596293717690751780773460513055707075990266348721011426482683609029268999136233358483200, 559837742912291902952316282372208496600475405886076692279510812896345673671875751946720648633483794747868201336624626542670282647351571859852603126743928619850849069222659157402730344715559850573401829760)"
