weight,"(3, 87)"
"(14, -24)","(-233305387527189409050273666408629994122685506802969866668264547167895858029622940080705892528480, -104337341205545416638741907275129255304066774834405704687042513872941790201591810600515009315040)"
"(14, -22)","(-85449046462143615046334643382658837540399141807891181371432695327164969436193596481757989295288, -38213975300378206673978479999306785080339062792096684481596217110266514918912206290926043281552)"
"(14, -20)","(-10545130387914259542885004404887824702590510426763478450619098213391218035250387210316102772800, -4715925675795002220136527215479226234730453067675391308084115475971852354437004979536380756080)"
"(14, -18)","(5540084523958893881146374033852745040676039019728276661521125544970890550985915312680087813848, 2477601119333329806856637877602195513303423141865085509133344781898273048857375733084556107248)"
"(14, -16)","(-827536198447079283082880706538236793583638820205605473958823744246553556806628700087311176800, -370085438713885035892689939644735989894743285955109425363979719157947068310253522518265704480)"
"(14, -14)","(183229148928994062967675877070450646337355822056466581492446126148851070354578024707274971000, 81942566492932701891690942962217180439624102306273320828638689463962908676277099287161172000)"
"(14, -12)","(13088773858243006877736031725416355333458262464588545240134107516848144798280516561583956928, 5853477617830707427033919614127029345513859422058723039788865050398869383039750917309892352)"
"(14, -10)","(-2188028936016669433198429386660833244762332708156977000942549329779535615676470342128404800, -978516287537041420500162720565524367394363398291275159954638137870441073615430629359366560)"
"(14, -8)","(-323472835216505964760965233434051135058067972492708708078311685465836387173694562769144416, -144661449717645944381512561904161354296491808378159105009458611269169114704478326076026976)"
"(14, -6)","(-19698651554721723983988899423251702473470789077437743549763527247077969682444901243568340, -8809507482301883206136773667140338683932739001239922428492369874008800847644848731955320)"
"(14, -4)","(-2529752665840176373674062364584102853593366281026428758229144594030038375253833135763400, -1131309564612363211309822542088421466652761205373364956327038460296335096003925450654480)"
"(14, -2)","(295061977319002385695935899270626941909630747082622082987498721520377456363186483786032, 130852171737403362422170401465969625814476536506823142273508902464046734966227583360008)"
"(14, 0)","(0, -31403265524838007199726394492133515708829760273423886715237177745271777101280730664000)"
"(14, 2)","(-295061977319002385695935899270626941909630747082622082987498721520377456363186483786032, 130852171737403362422170401465969625814476536506823142273508902464046734966227583360008)"
"(14, 4)","(2529752665840176373674062364584102853593366281026428758229144594030038375253833135763400, -1131309564612363211309822542088421466652761205373364956327038460296335096003925450654480)"
"(14, 6)","(19698651554721723983988899423251702473470789077437743549763527247077969682444901243568340, -8809507482301883206136773667140338683932739001239922428492369874008800847644848731955320)"
"(14, 8)","(323472835216505964760965233434051135058067972492708708078311685465836387173694562769144416, -144661449717645944381512561904161354296491808378159105009458611269169114704478326076026976)"
"(14, 10)","(2188028936016669433198429386660833244762332708156977000942549329779535615676470342128404800, -978516287537041420500162720565524367394363398291275159954638137870441073615430629359366560)"
"(14, 12)","(-13088773858243006877736031725416355333458262464588545240134107516848144798280516561583956928, 5853477617830707427033919614127029345513859422058723039788865050398869383039750917309892352)"
"(14, 14)","(-183229148928994062967675877070450646337355822056466581492446126148851070354578024707274971000, 81942566492932701891690942962217180439624102306273320828638689463962908676277099287161172000)"
"(14, 16)","(827536198447079283082880706538236793583638820205605473958823744246553556806628700087311176800, -370085438713885035892689939644735989894743285955109425363979719157947068310253522518265704480)"
"(14, 18)","(-5540084523958893881146374033852745040676039019728276661521125544970890550985915312680087813848, 2477601119333329806856637877602195513303423141865085509133344781898273048857375733084556107248)"
"(14, 20)","(10545130387914259542885004404887824702590510426763478450619098213391218035250387210316102772800, -4715925675795002220136527215479226234730453067675391308084115475971852354437004979536380756080)"
"(14, 22)","(85449046462143615046334643382658837540399141807891181371432695327164969436193596481757989295288, -38213975300378206673978479999306785080339062792096684481596217110266514918912206290926043281552)"
"(14, 24)","(233305387527189409050273666408629994122685506802969866668264547167895858029622940080705892528480, -104337341205545416638741907275129255304066774834405704687042513872941790201591810600515009315040)"
"(14, 26)","(1447168683855365822252587483798538625898047833199627338840566543734230387271470147625519797125380, -647193510401900082383244317966288351331903521380895089721589271935151228162518297970059179565640)"
"(14, 28)","(-1807605413953953769853951949845616689392820362411323405032856512387454336228475892949774513483000, 808385716419537507675295034685182142354377290068780044938696818145620929372136632654513490108000)"
"(14, 30)","(-4525265286778005036458498151936802273619932561673984768490424360472998901348737921496438953180800, 2023760159491139906763863312618174597114141295908421166122059299271742286399336220611945148977720)"
