"(v, u)","a(v, u)"
"(14, -28)","(30433421409450039227798534343977939694186949351697460233341873592189780106019714129501729194000, 13610239811885549669119118435420583645418732119114007427039846581074633328522841814753495944000)"
"(14, -26)","(-16197019955087219022173091078390342212979923938067082356049572396317568281239735061343170647600, -7243527530499122476710574167521415164659886910196614134617402911741063753495391799320328232800)"
"(14, -24)","(-3933800226859187409509073391777155748367445711076808335493433044064735016574268664096212610452, -1759248943432247415152223216676228167905341155474715572482797130770486466095429851565982082144)"
"(14, -22)","(-1346510691945647662444265053481607569014902564483449066777152889147950481255722634084956390560, -602177887924149346491149649387169333351421053659309775666436738055373508191857050707766210240)"
"(14, -20)","(-39373086250148163414719050482442707542963167974520266280996980431867355268355717622001296000, -17608179467858716508133999952394505324928461174916210530705711793347156618916050333409845600)"
"(14, -18)","(46557738023964319802723167613479324774211664363917409987467005761934948812187275406147337760, 20821253420042190370790188609593732789177646275886850489265059457129294700009868438843645760)"
"(14, -16)","(-3855033007972964369207548844044226209973016917750539048252630931535240153637810457574985428, -1724023172266607416924311815500641033760075337357546628629945067918409132530434103769047424)"
"(14, -14)","(2274274918730246069432325816654210551004575063939560373016844415100898527243761878932420000, 1017086663560727976006233886311793880207286681149274713316753807592364565157610951379440000)"
"(14, -12)","(-69399100640315046117163442758921319556997147329941528859872521331533657866645640764140640, -31036221321819287811423519781838839189353013320090616667923698963209052235396486295525760)"
"(14, -10)","(-22325665857391797123054506711816214314159928260163661577259608663688062150980198813536000, -9984341300045520326894817268578900159367323368154372056660744086623420248739349120099200)"
"(14, -8)","(-2642613243313875468232515370351300114409397893245951206501399806670921645167392360134420, -1181812571232630064793452419884629969757376502987392909300673901424788075434024864489120)"
"(14, -6)","(-131515967060678666249502248283555204893318285175576670287099113502903175505367092386800, -58815749043391956768721459981401513694291562150872570877635084409471871347512049066400)"
"(14, -4)","(69567758010614496669525887510885059565789962409498187950749130428473806970649120847088, 31111444504371054423606921767016154717201648931432549904657691064707466293051858622816)"
"(14, -2)","(1197770840202180267879345121050467012745376981982618595728720688481979431499696907840, 518995943819214546352808786959035250045755655301576616272562224841197763421317796960)"
"(14, 0)","(0, -114149213878385812111037010726801727056427259280289093532735399295671642508522480000)"
"(14, 2)","(-1197770840202180267879345121050467012745376981982618595728720688481979431499696907840, 518995943819214546352808786959035250045755655301576616272562224841197763421317796960)"
"(14, 4)","(-69567758010614496669525887510885059565789962409498187950749130428473806970649120847088, 31111444504371054423606921767016154717201648931432549904657691064707466293051858622816)"
"(14, 6)","(131515967060678666249502248283555204893318285175576670287099113502903175505367092386800, -58815749043391956768721459981401513694291562150872570877635084409471871347512049066400)"
"(14, 8)","(2642613243313875468232515370351300114409397893245951206501399806670921645167392360134420, -1181812571232630064793452419884629969757376502987392909300673901424788075434024864489120)"
"(14, 10)","(22325665857391797123054506711816214314159928260163661577259608663688062150980198813536000, -9984341300045520326894817268578900159367323368154372056660744086623420248739349120099200)"
"(14, 12)","(69399100640315046117163442758921319556997147329941528859872521331533657866645640764140640, -31036221321819287811423519781838839189353013320090616667923698963209052235396486295525760)"
"(14, 14)","(-2274274918730246069432325816654210551004575063939560373016844415100898527243761878932420000, 1017086663560727976006233886311793880207286681149274713316753807592364565157610951379440000)"
"(14, 16)","(3855033007972964369207548844044226209973016917750539048252630931535240153637810457574985428, -1724023172266607416924311815500641033760075337357546628629945067918409132530434103769047424)"
"(14, 18)","(-46557738023964319802723167613479324774211664363917409987467005761934948812187275406147337760, 20821253420042190370790188609593732789177646275886850489265059457129294700009868438843645760)"
"(14, 20)","(39373086250148163414719050482442707542963167974520266280996980431867355268355717622001296000, -17608179467858716508133999952394505324928461174916210530705711793347156618916050333409845600)"
"(14, 22)","(1346510691945647662444265053481607569014902564483449066777152889147950481255722634084956390560, -602177887924149346491149649387169333351421053659309775666436738055373508191857050707766210240)"
"(14, 24)","(3933800226859187409509073391777155748367445711076808335493433044064735016574268664096212610452, -1759248943432247415152223216676228167905341155474715572482797130770486466095429851565982082144)"
"(14, 26)","(16197019955087219022173091078390342212979923938067082356049572396317568281239735061343170647600, -7243527530499122476710574167521415164659886910196614134617402911741063753495391799320328232800)"
"(14, 28)","(-30433421409450039227798534343977939694186949351697460233341873592189780106019714129501729194000, 13610239811885549669119118435420583645418732119114007427039846581074633328522841814753495944000)"
"(14, 30)","(-44003301989152085594521158819306170279056654021750169509771522512501348863558682604123121856000, 19678874896439155384566255710604998009904096319022755849615147176133827383622178055597728970400)"
