"(v, u)","a(v, u)"
"(10, -10)","(145603746699183855811719982011134044395680824292741342123724197093786775711201394838975200747429209890188407748558056384294856690860465452656394716667998005867769469138815984185305314275, 65115975079607144512085217426211067941363343047899279386835729094395205647962616454911685919855825659098598187078932752387069221877031870948059692852174661084462386275085120832073109300)"
"(10, -8)","(63051299017433003680610027853855246435866621548589206159281642854401079299765789298631240883053856949314569902017852003158753481402080798195151554263238705280577862974884088441737322322, 28197398134530628505456615514365397046491390058326339342201800721673083235672622874916866491610435746342425451043033440581574642185092908075141555230156747726856671210937036096855422480)"
"(10, -6)","(-1492047529786106992244323198602740458332652998045756299764003718484938593213834484229179999291440208261448682712796682986509548119131959942934967517388581409873342588470703275230361290, -667263939872759105309382298418410658976666552403821917199517939176973546349769654766915508308361068107703488356416147448771659384236571300615857742313902941269172941262348970151878800)"
"(10, -4)","(126996034493270482408405455990286748162170689552266852587198034239274627971347199355655807271615578511170264022823346230806308402779816610172200886729252556498895635539501843892122320, 56794365445376678400136026930599777005238306333144543522568589349635770955966208942277014564922663691546865719361390298403044355070624842620605784162411830917385641330838140223169600)"
"(10, -2)","(-5718641141770683673080599930283936812160056789472309559207950859366572839012642033069481493633024333162974302757605477295948639212537078833794368987831110292665722320034212714617248, -2560791396313989402791065426072049692072738554023090229570525168742408320812369529934616549356421336162888717006689593996252643425249656335133934181956764637059367611582863242382880)"
"(10, 0)",131722574958792204885117042413996663413768651518325347298679652019268496689702130271031483599970639533186440705695970494550883362357119445256462017427887502100588397638759188204650
"(10, 2)","(-5718641141770683673080599930283936812160056789472309559207950859366572839012642033069481493633024333162974302757605477295948639212537078833794368987831110292665722320034212714617248, 2560791396313989402791065426072049692072738554023090229570525168742408320812369529934616549356421336162888717006689593996252643425249656335133934181956764637059367611582863242382880)"
"(10, 4)","(126996034493270482408405455990286748162170689552266852587198034239274627971347199355655807271615578511170264022823346230806308402779816610172200886729252556498895635539501843892122320, -56794365445376678400136026930599777005238306333144543522568589349635770955966208942277014564922663691546865719361390298403044355070624842620605784162411830917385641330838140223169600)"
"(10, 6)","(-1492047529786106992244323198602740458332652998045756299764003718484938593213834484229179999291440208261448682712796682986509548119131959942934967517388581409873342588470703275230361290, 667263939872759105309382298418410658976666552403821917199517939176973546349769654766915508308361068107703488356416147448771659384236571300615857742313902941269172941262348970151878800)"
"(10, 8)","(63051299017433003680610027853855246435866621548589206159281642854401079299765789298631240883053856949314569902017852003158753481402080798195151554263238705280577862974884088441737322322, -28197398134530628505456615514365397046491390058326339342201800721673083235672622874916866491610435746342425451043033440581574642185092908075141555230156747726856671210937036096855422480)"
"(10, 10)","(145603746699183855811719982011134044395680824292741342123724197093786775711201394838975200747429209890188407748558056384294856690860465452656394716667998005867769469138815984185305314275, -65115975079607144512085217426211067941363343047899279386835729094395205647962616454911685919855825659098598187078932752387069221877031870948059692852174661084462386275085120832073109300)"
"(10, 12)","(6008310307437869599239891818947514135635668143049926524483519673184236508972324236900565724385757481155290918690812658543807595025537177278147974869565657785451939537377580754532299447768, -2686998055468747342490199618377634732216829077902968122048919099111567690051606242295563403410654040647070740812300472619729991676729721284932474760633839293350054185279734799615999938080)"
"(10, 14)","(63546654909454511037171578180381573474425448598553867428879789314618806718458055222363020598327460968953096079058357172644023815866057370506771447298975503482309321474193296152081608797940, -28418928024052206006685443613082410302713164394886088646948263226588024829740015732834080293319503731189703431393794651499856558914010268855073837678992626749661920486812239490007879102200)"
"(10, 16)","(-217990300961539602511644747767260853528945795728048022837866803529886959992223798519216822293979492899965524155944128319135389852647812894142784763282947980761893800009665109324898465742550, 97488226277128064026261973381227332730540846463862003138170854261338515654712444200728500014815609577919355945860870444375224700676319292897734083169006011617494849116735726793191333648000)"
"(10, 18)","(2396288181689502827419746068554614215448317512878726131823282126632651242021333887209987549185986183889548275608539596244041286372636101036517802720280277972909125546922956087099671114259052, -1071652653587419034455947826502633556856320343733852919830448669845307809489415267981295739370737853943931573650749293296074612867546611683778270721280275126123790922404606263973910683465080)"
"(10, 20)","(-5138179811554808414122632387895527156622258770828664349507447064825173094472647599486113540559134664403540473094244190234806775030960192403013714218321294712043678373185768825259066641148360, 2297863867850722200660499140448736355155512513875681969497947879916250775205561076478989351726793679471612880408391931637256013884477277247804316407457419624024784284198830669327107022643360)"
"(10, 22)","(-2130941434575019521528348295894225747241819476638656791220475655662491021384116117677789610157965984119328698060516216697050076330949808170381686407853266552756386527353127990199960342516499, 952985980756132865778275948529373402363846399918795998118620973778432866013967895056126679643633725935280489432702093115474954067414133998271296384469351856846848714256919528068779383107140)"
"(11, -23)","(497160739594548579478413666213425778712318516535655067585722930046284200662829331862368375883664366110242709826945917037099999905456933361065877815543021105084706632714581460265838723851052204, 222337041895496371490207968668562509034580875841113365259695827656566359563130915471903019886960327595133797667083371684388254918573585042040546778108431970978278253800303965764991786617302456)"
"(11, -21)","(-390083266566815804035986263453053412770841384933880331240183164547431885185168526207267761146144517969724616065881077721097441546103349901619711675245532804435648500799750746792943942052555310, -174450540185714229526820774999644747827990545023526398935811491555577468044824761530235761111921889973375758408374967963170650183304719554086468578933934896883546496761201957115555967506425720)"
"(11, -19)","(-44860895663734489437216427375787887732633270148841126496737746837273399671820077084882925077781725944667951753410411614971265493716489358092518082967249273706154829390533931761424772620590550, -20062402447127173097085176247037658548159578195589667276618881404408832893022303131846911198937639716342490207382323097694524537265252601281052948188788494576921385561792702288496815891642400)"
"(11, -17)","(9362683064247458203149233380065469814653077213140258853207687631033304899634392446859463582972487202771870362399679828816461898701623842649507346909149491116519677199310986570449804598607416, 4187119156688669483592702059190787109170135600819484262830295307864338444266442862406460329127885493586995117477752686946054347306588557551086717895785446980078265140551288959567512809203856)"
"(11, -15)","(-1651207267161402645415318836649014407202301224979758383746438959107283721248285267789847421335633482405666856945881204744715358554870366932051556081693388254193001011130407832589648030299120, -738442338862910504915899826881083439858197726869781180457587697122120672255468155947778826010323579094712048299887191186615767769308455112818684044121681973742566709521267171654090443131520)"
"(11, -13)","(-581707300087228611685303549841125047427244492865189843701172534533572808583027043956601066439492412114261852012470472237294453213808005540777124918692988538326791645421325262916165983772398, -260147413200582504035611404712552332029311177158100166323058404758822804659882563999041778925059961831421281783167150106245513568046021194348218614637834444765914475577489882267792276772512)"
"(11, -11)","(-16946857416549576285399619666395011369655113052168171938160883336916138428279837990620145276888753276237012602578020694348251663214647287753413065092886546756442465885260281979310107550880, -7578865037680264375366524368840726085714732792704228317996375726609480728209333707114927559612411736023845699830077248578795515474170771751167653339419243028074822951598398861198803916160)"
"(11, -9)","(2297747471414767636781260515671600948696027448583880547682320945465051720549458138654811852641597142138395294972677054558196248399325844795581943300627374401988005504870487334038959102380, 1027583908242375433597596583323916726195386156297636341536441278466937148813974419352299258380291033655419131781653641093423957548360976271285810745277679314949129809104966944548643165640)"
"(11, -7)","(265173368728062864605337845890270153873030975388905953981388999294189514223617976900289487869331396197096783423948792850245028896632539120279348970989530929451845939865777190338405540668, 118589135664257622074738027407809845990995304986827969803318834168426302369543917655866012330525911793782224479250864488100974749030069562130424674539290722432096485047979434763858391128)"
"(11, -5)","(-27062183846724898887288705079496607820688355321208859393370502343063330660566740857492373117106969140781446910584629419198625021743560134574770490857730167885998715366310144614113014180, -12102576420220636901199218566232462528827714847912226788160001550798402324234591753196453922905833937393877129344321179314077809142612351613814873156613195473426213054370285455428094160)"
"(11, -3)","(232984449223483516039622888716928144022202195256004193660931267002382675052340576881655120074064595225870511847180323261315721680696699963449958225416202350996873163783537904491999810, 104143133384392635240840187208799569401200536722957657069670649252280097205743697313789731388947433885482048634833659389099099747506077392167215047513351549918471922740366606785197040)"
"(11, -1)","(41290262450984115536718773368045271406943309075161823623227420409301129715925756879734855723607560145896390778872020447243840527563899570326141661089951914621912913862418990788441560, 16648949434893018679689632266775446460096041232154689587396930856967214589133301088402776081035685483484377899089418376006260327373866914712773915930005715189130721268199378218379120)"
"(11, 1)","(41290262450984115536718773368045271406943309075161823623227420409301129715925756879734855723607560145896390778872020447243840527563899570326141661089951914621912913862418990788441560, -16648949434893018679689632266775446460096041232154689587396930856967214589133301088402776081035685483484377899089418376006260327373866914712773915930005715189130721268199378218379120)"
"(11, 3)","(232984449223483516039622888716928144022202195256004193660931267002382675052340576881655120074064595225870511847180323261315721680696699963449958225416202350996873163783537904491999810, -104143133384392635240840187208799569401200536722957657069670649252280097205743697313789731388947433885482048634833659389099099747506077392167215047513351549918471922740366606785197040)"
"(11, 5)","(-27062183846724898887288705079496607820688355321208859393370502343063330660566740857492373117106969140781446910584629419198625021743560134574770490857730167885998715366310144614113014180, 12102576420220636901199218566232462528827714847912226788160001550798402324234591753196453922905833937393877129344321179314077809142612351613814873156613195473426213054370285455428094160)"
"(11, 7)","(265173368728062864605337845890270153873030975388905953981388999294189514223617976900289487869331396197096783423948792850245028896632539120279348970989530929451845939865777190338405540668, -118589135664257622074738027407809845990995304986827969803318834168426302369543917655866012330525911793782224479250864488100974749030069562130424674539290722432096485047979434763858391128)"
"(11, 9)","(2297747471414767636781260515671600948696027448583880547682320945465051720549458138654811852641597142138395294972677054558196248399325844795581943300627374401988005504870487334038959102380, -1027583908242375433597596583323916726195386156297636341536441278466937148813974419352299258380291033655419131781653641093423957548360976271285810745277679314949129809104966944548643165640)"
"(11, 11)","(-16946857416549576285399619666395011369655113052168171938160883336916138428279837990620145276888753276237012602578020694348251663214647287753413065092886546756442465885260281979310107550880, 7578865037680264375366524368840726085714732792704228317996375726609480728209333707114927559612411736023845699830077248578795515474170771751167653339419243028074822951598398861198803916160)"
"(11, 13)","(-581707300087228611685303549841125047427244492865189843701172534533572808583027043956601066439492412114261852012470472237294453213808005540777124918692988538326791645421325262916165983772398, 260147413200582504035611404712552332029311177158100166323058404758822804659882563999041778925059961831421281783167150106245513568046021194348218614637834444765914475577489882267792276772512)"
"(11, 15)","(-1651207267161402645415318836649014407202301224979758383746438959107283721248285267789847421335633482405666856945881204744715358554870366932051556081693388254193001011130407832589648030299120, 738442338862910504915899826881083439858197726869781180457587697122120672255468155947778826010323579094712048299887191186615767769308455112818684044121681973742566709521267171654090443131520)"
"(11, 17)","(9362683064247458203149233380065469814653077213140258853207687631033304899634392446859463582972487202771870362399679828816461898701623842649507346909149491116519677199310986570449804598607416, -4187119156688669483592702059190787109170135600819484262830295307864338444266442862406460329127885493586995117477752686946054347306588557551086717895785446980078265140551288959567512809203856)"
"(11, 19)","(-44860895663734489437216427375787887732633270148841126496737746837273399671820077084882925077781725944667951753410411614971265493716489358092518082967249273706154829390533931761424772620590550, 20062402447127173097085176247037658548159578195589667276618881404408832893022303131846911198937639716342490207382323097694524537265252601281052948188788494576921385561792702288496815891642400)"
"(11, 21)","(-390083266566815804035986263453053412770841384933880331240183164547431885185168526207267761146144517969724616065881077721097441546103349901619711675245532804435648500799750746792943942052555310, 174450540185714229526820774999644747827990545023526398935811491555577468044824761530235761111921889973375758408374967963170650183304719554086468578933934896883546496761201957115555967506425720)"
"(11, 23)","(497160739594548579478413666213425778712318516535655067585722930046284200662829331862368375883664366110242709826945917037099999905456933361065877815543021105084706632714581460265838723851052204, -222337041895496371490207968668562509034580875841113365259695827656566359563130915471903019886960327595133797667083371684388254918573585042040546778108431970978278253800303965764991786617302456)"
"(12, -26)","(14010617095747625032198672664961028680211883185764044715335317855364636096350425041356639923295415084839211933117944829724711842816709109760325374572025364095522697806570470269950023846801578780, 6265738446562473854618385970769073054063277961429411293263500770650535236815071324440169474577157524223651486485647582560232493608891574130351999920320715474014474618592999882282923573427295720)"
"(12, -24)","(-11535948991949811713242081130246194677862374722358950138160200449590315014721899763225782225204821119817200151140809226234898505086405690892078455822157092100196140386672135965905903860514638830, -5159033226193990641527686775786190645890730004215383428266656713634085179780059619588719619842117156801935998023576851441004398216263681405779696106523799935978480306642680737707564801972405080)"
"(12, -22)","(-4455909438627039946787502157010098746365999418337683305872911821293990424100477236356945295427334377272928923363427719228513432997298835847487725428059555868847889720517773261913785169122398588, -1992743281270597699373899472406167450152266092788481865165733060077696591258745668621914321035531026194987168753687856678885902874194247025942003938238332601211837941763815322321279124571487736)"
"(12, -20)","(-3657681802232566029259805046074929509343979539983761123094474923772013739823799902044016248192079739969726287179046975292094859200624065349582645716166784620370838208961251888020427873352941448, -1635765029971191936413013691185193954079205558039299280234693549072215859604522425617994217105624900335143047963564789539024620494496241528868026055445512260562975979273283385610331175848426432)"
"(12, -18)","(-247604674255877529296317269278031106567815053979908004138424571752007158444527596590778019305834102807699202784736649543371834305911742942097702563656424834045318713339525605369115205751961456, -110732176636566862453842351880315424078338301886503940077167042878944160895006818744505859555932722826285660796422741265627429936341153939923788395109232048524834237116748046188695494589043328)"
"(12, -16)","(-232612135387016273420724865317043675082121489266226285748478437994301675905046634538225962669835282448537781920622585926671653143113371275894627759892869894245138941205088801570120532063786890, -104027309423350547820025113467676010941197510789707065451009854054946822789599573272063033283477880777509736937748691988599322542444174172939166751959922345854536076886010379915216874732380960)"
"(12, -14)","(-16199275579154471993588443109555554430150855988343038026238913771252449804184842332314410544166826327916857344642433914459390642617009415171434020981976174434867038106274391378792112353123220, -7244536276248334916997850744236634092922964209156537203755040853715835968420251585852455336541526785958797046343819245405844542918907339858602445991582856073635269179097518016400107658516520)"
"(12, -12)","(-854946151872822391474434286675065092509102347593278112967010829730006769375186227422322472670259344249354129815450010216354018947669626626737964247039897539264278895334682573189349277499128, -382343542537897998644351528321424190050927230377985426662129498126509774368004275402164402894144796029030228927856290056606766366800443430409354589102367540530357204026189149991761103204896)"
"(12, -10)","(276437772984745365166778561147488822299425855840380970534944191300752891195027025966387062652925080799724804415974348553833623349582387867226559082080083867055288845667290744369332041163184, 123626730388511130191708085100033122332204175584763986454682362017660121202720022086282004790202236128255981639441129363681969165803808277761939458013387098796962260393792526890498563886048)"
"(12, -8)","(-37596404795855162265126997735549940081477373423294894113936475975571274774571502371130410611972847549818570480574524683662497007737298569740905699349314195680244780371064164916106111243278, -16813623366315819048959488181585663847355716309058506823428397242632277602954493752611706133995224708324602259314720710018382919638209257582158380746913645126378531275487782902433853755944)"
"(12, -6)","(27854956984582365436223177466092774179751911956647785173610571310417488391934569927232805952914875277525311104514452543684220387924955627409231610345432041092317802144051410412600297280, 12457115182536502208978756597987099026411597684232940814219629361797066758563491795639080014530381794776531053357165364595790988528071713140787891690265507993925492851845178501762865120)"
"(12, -4)","(39693302643220482396169259668435019852026521416099573949845872846731474272850064433314321710710002967816021634762596644757368409790981723887911154397161328188499433917665678012161604400, 17751377946696504639150515483106054831954027849808501290840909381725029234573634939450425252197512630744593929567623896528565280173243812048136557853410559396170385838141796722482786400)"
"(12, -2)","(-22404464625399917909028315666527877813157936121009711406779623479286121049517802734429266164681350535586162867546984988659580715463058649546085632881914882976282573555281712014362400684, -10023553990239302712262143017172614233096923681991088695841305614740055668474067073212419401897986325591077285136312758611735793280951165299328165893721388827569640388588670890368361928)"
"(12, 0)",157484132349352338287346754146286068926873528436453033653840809992376604070377222897836698331466168200207943303328155304423430564110729487500207385741144328624230761582129863713120950
"(12, 2)","(-22404464625399917909028315666527877813157936121009711406779623479286121049517802734429266164681350535586162867546984988659580715463058649546085632881914882976282573555281712014362400684, 10023553990239302712262143017172614233096923681991088695841305614740055668474067073212419401897986325591077285136312758611735793280951165299328165893721388827569640388588670890368361928)"
"(12, 4)","(39693302643220482396169259668435019852026521416099573949845872846731474272850064433314321710710002967816021634762596644757368409790981723887911154397161328188499433917665678012161604400, -17751377946696504639150515483106054831954027849808501290840909381725029234573634939450425252197512630744593929567623896528565280173243812048136557853410559396170385838141796722482786400)"
"(12, 6)","(27854956984582365436223177466092774179751911956647785173610571310417488391934569927232805952914875277525311104514452543684220387924955627409231610345432041092317802144051410412600297280, -12457115182536502208978756597987099026411597684232940814219629361797066758563491795639080014530381794776531053357165364595790988528071713140787891690265507993925492851845178501762865120)"
"(12, 8)","(-37596404795855162265126997735549940081477373423294894113936475975571274774571502371130410611972847549818570480574524683662497007737298569740905699349314195680244780371064164916106111243278, 16813623366315819048959488181585663847355716309058506823428397242632277602954493752611706133995224708324602259314720710018382919638209257582158380746913645126378531275487782902433853755944)"
"(12, 10)","(276437772984745365166778561147488822299425855840380970534944191300752891195027025966387062652925080799724804415974348553833623349582387867226559082080083867055288845667290744369332041163184, -123626730388511130191708085100033122332204175584763986454682362017660121202720022086282004790202236128255981639441129363681969165803808277761939458013387098796962260393792526890498563886048)"
"(12, 12)","(-854946151872822391474434286675065092509102347593278112967010829730006769375186227422322472670259344249354129815450010216354018947669626626737964247039897539264278895334682573189349277499128, 382343542537897998644351528321424190050927230377985426662129498126509774368004275402164402894144796029030228927856290056606766366800443430409354589102367540530357204026189149991761103204896)"
"(12, 14)","(-16199275579154471993588443109555554430150855988343038026238913771252449804184842332314410544166826327916857344642433914459390642617009415171434020981976174434867038106274391378792112353123220, 7244536276248334916997850744236634092922964209156537203755040853715835968420251585852455336541526785958797046343819245405844542918907339858602445991582856073635269179097518016400107658516520)"
"(12, 16)","(-232612135387016273420724865317043675082121489266226285748478437994301675905046634538225962669835282448537781920622585926671653143113371275894627759892869894245138941205088801570120532063786890, 104027309423350547820025113467676010941197510789707065451009854054946822789599573272063033283477880777509736937748691988599322542444174172939166751959922345854536076886010379915216874732380960)"
"(12, 18)","(-247604674255877529296317269278031106567815053979908004138424571752007158444527596590778019305834102807699202784736649543371834305911742942097702563656424834045318713339525605369115205751961456, 110732176636566862453842351880315424078338301886503940077167042878944160895006818744505859555932722826285660796422741265627429936341153939923788395109232048524834237116748046188695494589043328)"
"(12, 20)","(-3657681802232566029259805046074929509343979539983761123094474923772013739823799902044016248192079739969726287179046975292094859200624065349582645716166784620370838208961251888020427873352941448, 1635765029971191936413013691185193954079205558039299280234693549072215859604522425617994217105624900335143047963564789539024620494496241528868026055445512260562975979273283385610331175848426432)"
"(12, 22)","(-4455909438627039946787502157010098746365999418337683305872911821293990424100477236356945295427334377272928923363427719228513432997298835847487725428059555868847889720517773261913785169122398588, 1992743281270597699373899472406167450152266092788481865165733060077696591258745668621914321035531026194987168753687856678885902874194247025942003938238332601211837941763815322321279124571487736)"
"(12, 24)","(-11535948991949811713242081130246194677862374722358950138160200449590315014721899763225782225204821119817200151140809226234898505086405690892078455822157092100196140386672135965905903860514638830, 5159033226193990641527686775786190645890730004215383428266656713634085179780059619588719619842117156801935998023576851441004398216263681405779696106523799935978480306642680737707564801972405080)"
"(12, 26)","(14010617095747625032198672664961028680211883185764044715335317855364636096350425041356639923295415084839211933117944829724711842816709109760325374572025364095522697806570470269950023846801578780, -6265738446562473854618385970769073054063277961429411293263500770650535236815071324440169474577157524223651486485647582560232493608891574130351999920320715474014474618592999882282923573427295720)"
"(13, -29)","(-32435446849198999234400540969889592835585682903388428486679677375732034360213627991561935402534308247757777530868187361742634459175010267461699042386360101099464812660486481567325600886880952400, -14505572807078066484429524581867397544836761555299920428650711007812041287887853269849226401828051711106493457372698556307524814228261347608836208567922273695980207645677716271834923202020385600)"
"(13, -27)","(-1386184258773034134582165635430113759130457117236837994580419871510919433259454810520173387570675632239746415489315713500680930406151055074449671963040583467644544668311315710205257880550677781464, -619920446391332709865287802903056962186149725252473865307416009883787600808695303694961935788838287268614823793337036430083144201649746212517338459294109810565333730125770045992171175306085880512)"
"(13, -25)","(56665026537881346875392085747758063468540211458732091442358187924697406788369198806373619656186581997776674888101238604867288664942025131899995109242736464399827801206706371544643450752098038944, 25341370257106450716815747979196540923952674982545231296152145138297367403642908464108925902450788760822873826740019943959198629828232178311143446585893428398761898504050405015220110809550466080)"
"(13, -23)","(26295987316136167388563405172000731622524064362543402270596367588535217509622503446678468304813930661498922646724694028465102102204729822459021381800880588668735460337506115996090713074985178936, 11759923034870544557317904587195354591718016049979811037439013061021509318080785191659439432470332704510647997553328489743915899595296565938363795562833557006343940227631656625451900088620284912)"
"(13, -21)","(-51491573187451087778238959009038233342119921035831442458771591061638188614719229417076303218210050271565479716161959867418781247286909497181647995962734256099568005190337321728732176558021164040, -23027731583109230673144627955867193408403313686894118547086356708916041033813820741232719027337232342191920829269573802080205257263459483403946256930507106131955333613039394784520731596634938240)"
"(13, -19)","(-4913488267894366189353125433031630905333608579521585943265652827967531248427659222536228972075541254985304226465357803621442420038805890913051508352177705508149326256034912929705863044129816880, -2197378754731900052889000797196137094280347558741502302283049781147750049352597655995420723170520755738759794333131184330751626476046768900720353717926708989851279445458871993653412522345251520)"
"(13, -17)","(-1823495975377419876603667945712921082018698792294429943009173666246549979252338010496596698467821966854285680833968512125573099103414188107288154795741105139187728735843295822208089625175568772, -815492191528238714978797484406365305373538672123972852601699920108988719222353926640101865306143943305915755027349108659825994592407104656103470314622233796500364904665994894428954868618860856)"
"(13, -15)","(-808905097160248474650029768794629740368490897832483465203531341396652176569394162278405003641839434070422073692933497161922101068437461193084369191376898924771261750978753856483042955138504016, -361753356919277536893005251284488261964005401825153630111085879327628332566299283390138054423727134339850979646160479456928132152345564289172465996592704978382422550761057136593769703886955872)"
"(13, -13)","(24415750641280647020366883467566369457105747596374406843541406247990600962573130623809950115419030276224326521357777705457904894933131505899365465176139523378984801125898836735398558630609384, 10919055631117521873689140663096344419369417082552852646511363067354868247313112724997126522981264348455337021568119316994703032718180030130486267186216565517250598786625851800346705940398688)"
"(13, -11)","(-3200381162603224639525694413313668497804690060153648209531250391133544913048079329778119847579544293961650113758830404017326157021304182234656424517773941235051016788149124786237582046419000, -1431253966698077940372287897753715524707555307230232319735657253365981032258663685341898082147888209718017806444710877167774179778704662243463263164061697591813536587711257859056581337824000)"
"(13, -9)","(454114944693835085623970012989444519871681623308205053231278823416860816659106942868664197385138849619280865576823313377328092068103915073925801824261476455696732618840011864629477487152560, 203086377188266982285630790326131262385119453975032474792028360484363206036918339316483746307512881031518387236091600564881381112616732957598465220703217466303413889241163318576914451111840)"
"(13, -7)","(219339443921149913584704229884705584968159237629336832655356977460984473606335609113230990509987681481862612548993626169357457331878110452412318024402822543859576786818512839286244755532480, 98091581344922695158327613932733434088265488148388029501963403725167228813473751265283168965398965193867107337333561253236420828683061596266437270596997853577655564899031119285846685671840)"
"(13, -5)","(-20244990559577067217218303938014284201408101482948189277713905309531648683499956403756527117848769496934208156914578461516866170730211585842270219173278821203727774436763224824071822338496, -9053820844201965991086005913917542954134472561237731980284514172359286656011917054461651969560541514675152272850711499855740807841166093294388599774595379431939382240230990214775014547584)"
"(13, -3)","(14389140022659673248197540110488805581786440813664842789558835889156775006086128197173915596949428170172336480970474280100622980721438399219495340840054140109989318835864144074639027968, 6443515252073702876802932090850656833910532291671826658008138124737117667460169768513672050166581855640441662350458456739992941643784864806465515464563408940864513302163168085933450496)"
"(13, -1)","(80504183422737283673093714344243936601937360226917402002854644698729474512044571938473773517541047387551260302006764910411673644349849414622892330328234750946213314663299843442304504860, 32983637112903108562972630539780802667776177545233271900259545703111376960187953967532139444981987448454053745267843119767032768978996287668770968359204051726108876170763756713165556360)"
"(13, 1)","(80504183422737283673093714344243936601937360226917402002854644698729474512044571938473773517541047387551260302006764910411673644349849414622892330328234750946213314663299843442304504860, -32983637112903108562972630539780802667776177545233271900259545703111376960187953967532139444981987448454053745267843119767032768978996287668770968359204051726108876170763756713165556360)"
"(13, 3)","(14389140022659673248197540110488805581786440813664842789558835889156775006086128197173915596949428170172336480970474280100622980721438399219495340840054140109989318835864144074639027968, -6443515252073702876802932090850656833910532291671826658008138124737117667460169768513672050166581855640441662350458456739992941643784864806465515464563408940864513302163168085933450496)"
"(13, 5)","(-20244990559577067217218303938014284201408101482948189277713905309531648683499956403756527117848769496934208156914578461516866170730211585842270219173278821203727774436763224824071822338496, 9053820844201965991086005913917542954134472561237731980284514172359286656011917054461651969560541514675152272850711499855740807841166093294388599774595379431939382240230990214775014547584)"
"(13, 7)","(219339443921149913584704229884705584968159237629336832655356977460984473606335609113230990509987681481862612548993626169357457331878110452412318024402822543859576786818512839286244755532480, -98091581344922695158327613932733434088265488148388029501963403725167228813473751265283168965398965193867107337333561253236420828683061596266437270596997853577655564899031119285846685671840)"
"(13, 9)","(454114944693835085623970012989444519871681623308205053231278823416860816659106942868664197385138849619280865576823313377328092068103915073925801824261476455696732618840011864629477487152560, -203086377188266982285630790326131262385119453975032474792028360484363206036918339316483746307512881031518387236091600564881381112616732957598465220703217466303413889241163318576914451111840)"
"(13, 11)","(-3200381162603224639525694413313668497804690060153648209531250391133544913048079329778119847579544293961650113758830404017326157021304182234656424517773941235051016788149124786237582046419000, 1431253966698077940372287897753715524707555307230232319735657253365981032258663685341898082147888209718017806444710877167774179778704662243463263164061697591813536587711257859056581337824000)"
"(13, 13)","(24415750641280647020366883467566369457105747596374406843541406247990600962573130623809950115419030276224326521357777705457904894933131505899365465176139523378984801125898836735398558630609384, -10919055631117521873689140663096344419369417082552852646511363067354868247313112724997126522981264348455337021568119316994703032718180030130486267186216565517250598786625851800346705940398688)"
"(13, 15)","(-808905097160248474650029768794629740368490897832483465203531341396652176569394162278405003641839434070422073692933497161922101068437461193084369191376898924771261750978753856483042955138504016, 361753356919277536893005251284488261964005401825153630111085879327628332566299283390138054423727134339850979646160479456928132152345564289172465996592704978382422550761057136593769703886955872)"
"(13, 17)","(-1823495975377419876603667945712921082018698792294429943009173666246549979252338010496596698467821966854285680833968512125573099103414188107288154795741105139187728735843295822208089625175568772, 815492191528238714978797484406365305373538672123972852601699920108988719222353926640101865306143943305915755027349108659825994592407104656103470314622233796500364904665994894428954868618860856)"
"(13, 19)","(-4913488267894366189353125433031630905333608579521585943265652827967531248427659222536228972075541254985304226465357803621442420038805890913051508352177705508149326256034912929705863044129816880, 2197378754731900052889000797196137094280347558741502302283049781147750049352597655995420723170520755738759794333131184330751626476046768900720353717926708989851279445458871993653412522345251520)"
"(13, 21)","(-51491573187451087778238959009038233342119921035831442458771591061638188614719229417076303218210050271565479716161959867418781247286909497181647995962734256099568005190337321728732176558021164040, 23027731583109230673144627955867193408403313686894118547086356708916041033813820741232719027337232342191920829269573802080205257263459483403946256930507106131955333613039394784520731596634938240)"
"(13, 23)","(26295987316136167388563405172000731622524064362543402270596367588535217509622503446678468304813930661498922646724694028465102102204729822459021381800880588668735460337506115996090713074985178936, -11759923034870544557317904587195354591718016049979811037439013061021509318080785191659439432470332704510647997553328489743915899595296565938363795562833557006343940227631656625451900088620284912)"
"(13, 25)","(56665026537881346875392085747758063468540211458732091442358187924697406788369198806373619656186581997776674888101238604867288664942025131899995109242736464399827801206706371544643450752098038944, -25341370257106450716815747979196540923952674982545231296152145138297367403642908464108925902450788760822873826740019943959198629828232178311143446585893428398761898504050405015220110809550466080)"
"(13, 27)","(-1386184258773034134582165635430113759130457117236837994580419871510919433259454810520173387570675632239746415489315713500680930406151055074449671963040583467644544668311315710205257880550677781464, 619920446391332709865287802903056962186149725252473865307416009883787600808695303694961935788838287268614823793337036430083144201649746212517338459294109810565333730125770045992171175306085880512)"
"(13, 29)","(-32435446849198999234400540969889592835585682903388428486679677375732034360213627991561935402534308247757777530868187361742634459175010267461699042386360101099464812660486481567325600886880952400, 14505572807078066484429524581867397544836761555299920428650711007812041287887853269849226401828051711106493457372698556307524814228261347608836208567922273695980207645677716271834923202020385600)"
"(14, -30)","(-13765492189662136548617442327871471412154791318349685499250097722834413702389796360566451264929153841512874155927880171057366351631602180762227763587637076461286566256681131761660432144760267308530, -6156115255965393029631771384495503583538546677897912862734817787334874749799712014862450439750790541128419463994877182861991253420691733427403766270892365077650891038476020622310854330095483503840)"
