"(v, u)","a(v, u)"
"(11, 9)","(10164437728040382770928769961242654478151822257127220195161006489659312374503506366309291639972120698670830714481218910404844617579410886184, -4545674742592333972931053403948985233044792390752980407326595826353111493540544088194480685106439842284211567276320809328553517034840382352)"
"(11, 11)","(-26442283304332164348626146601152274636849807303127066799676461001558856403336401726623202417969739446550192671718811125302730030931396132832, 11825348589758895697320797735203686857382006587755667876429722372569272862493197165447804618869773661345256580572017516978409828492243613824)"
"(11, 13)","(562688024058595755479636560996763038378583252303306373793926315890152206623273468488720097030934494160874664263931514131337414797478992643660, -251641734384011443426779780408137321699972056733396966972309819086091285884637072482567063626587593802378959017716308114556626582744062431040)"
"(11, 15)","(3747133150958584635130297713950135052387954620561323132378196496208926334302621060849106548931754698819717073758556164714616908664307252084400, -1675768889257275299156285845918972625188560567652272511895343051522866249620812182831084240660783755587076737348311082654906019268116622522400)"
"(11, 17)","(16714507815436349786036438417873098311408177808423704664626702669473673183242291148813471757303659559907924360671409431362373870072559767541280, -7474955137153437365006515110426413398379015001078297489466300980432258401801921522728293914447998450011478247924973056589069918545297990196480)"
"(11, 19)","(250114372932264569694259135328688511221130752607534208776471497897287412062384705875590167773292908641814019776037405057436251246256977897866284, -111854548005255396180080977340474328423432760241578019170673420534539092978899016832986741819050467619390537659360197537222081969466480701819072)"
"(11, 21)","(520595987726537301629005507097169268574403633389218082010087511060480466748226908858736816073055091206687259895729098934534756128889703325451684, -232817603474036720785257825623059423743734318762155796980414705038335455128729102133626610903670359990401555943627642938959730657759785642744208)"
"(11, 23)","(359611571232813781949594613951856400760482109573768753364190696981737657672533976883499103992757394894024544759104726507934183705304048410238920, -160823183754415893486684615122834158005302762461781252208636576808472779881363436054306243591844907740772161609008849271515570324014714551192880)"
"(12, -26)","(263741080677648581970307266200690061520492708584336685629012367849131950197364344108205563250342962542821860451112211380371297083523434751110904, 117948596970895705689154601431114686395589638594011430537324777601830215402744628323936551844268761400892169151695857368374923128475831406155696)"
"(12, -24)","(13863594538138351665082204602101200858931361103004500860970092798725232335519690599461750998025356351399495622847687251456149282005951164282648600, 6199987959954431011842198361385200694559159263800271579505710254723816010410304293065954750958687157073182337727359459440204663610121852511973600)"
"(12, -22)","(26437395870884520954469939764601085182157481820337978193309345616483225801180597530611922472096862731845703997753352929629575034358268489754966360, 11823162863074008405486844711174895792407386093071700357788113379013325237448846332980095952417822330452954695318858266933150306671189047018675920)"
"(12, -20)","(9279033272671256456593464084983684892830378724407113082523813844127044586890500419240997141682304046901162664121870378584984671583361432003718560, 4149709832635054206652424801353797465488235908702637950542484630672742689589847937208678758783234052308340614212140556676342900904094088268215040)"
"(12, -18)","(2183706241445605350847269405671025579715905263166771808794467136097716681068833819263604102251409959794817947196580624317585063504012835769609520, 976583119752588438373669145797481050720619830838356309988879874059949820919532191454697456135096627045789300041301572409634299140076883800121760)"
"(12, -16)","(459597879092187105006931379841999979286168756947307170364014257363029607131248215931777201071680300979667945610676317393431105041568069643273800, 205538419992971940172023970667835463334876234418333486017241284587647070109504404931618238225915992859550604175669451704991736497239511865923200)"
"(12, -14)","(11737292375766333520210153360989526362967157887196130013100404844627001238986751159488954885263074228793252827888833606115988505946996569032104, 5249076724800705402453382333627899146315398028212684404253801997287743152976761157613005632415000977801297861248458208011404273399198577551664)"
"(12, -12)","(4953111874559134058294700001634804116034564873475782179475510549936778862680295844997506848329141017095181923477896153411878038649234475377760, 2215098970335126975789727988539662909624088171111799799429190697901530639650464577691080339959410849645133214149685416132699429556782904264320)"
"(12, -10)","(-400427895226700214678686142959010617237395269919287654518222755619941739882949224905100235958331682979911991636004472509397985439478800260480, -179076798762819824258571324434705030151917803933637757789176877368910911097911467873384540405678665676942698490622702007961348078338312850560)"
"(12, -8)","(10649368175413488107016681728386992848930441535677441264717208827394404133885309527505140890040815506814191760157399635569598026563560939160, 4762542230819511022745252279488084462517220627416733750521003485800564720038981727512073059321481492721757701663278883312785219649642171680)"
"(12, -6)","(2694621855131636679420856910342934608471433066095012707697526680426926424772056953368015198513599270549958957480350188535493331665728312400, 1205071565955473008501414314024403456660958574758009567104352212242823614372619730266710438090625884160164677190855027719945535402494829600)"
"(12, -4)","(-339460525547795292866986206428153955507067301881937934156597949030196899184417682249254533453116500992145082074686070048396003516563663296, -151811837865321810183788225556249129319843542752734223699595822803700662845912694797200184153479465175827176173210646344939246630037986176)"
"(12, -2)","(52152257589090919597820423277284374577687424574897605987079528403061718529375171498651233631639342177138927039650990798427750124410659080, 23274855446640658943383645530692568197757636522171492122560491370824768907648196020699582652770255117871341295170743920649997054359585360)"
"(12, 0)",-1390414848160817330405341191944086876294605996008297123732814581729892220001442388602359008957440808827717054924516338248404957171939000
"(12, 2)","(52152257589090919597820423277284374577687424574897605987079528403061718529375171498651233631639342177138927039650990798427750124410659080, -23274855446640658943383645530692568197757636522171492122560491370824768907648196020699582652770255117871341295170743920649997054359585360)"
"(12, 4)","(-339460525547795292866986206428153955507067301881937934156597949030196899184417682249254533453116500992145082074686070048396003516563663296, 151811837865321810183788225556249129319843542752734223699595822803700662845912694797200184153479465175827176173210646344939246630037986176)"
"(12, 6)","(2694621855131636679420856910342934608471433066095012707697526680426926424772056953368015198513599270549958957480350188535493331665728312400, -1205071565955473008501414314024403456660958574758009567104352212242823614372619730266710438090625884160164677190855027719945535402494829600)"
"(12, 8)","(10649368175413488107016681728386992848930441535677441264717208827394404133885309527505140890040815506814191760157399635569598026563560939160, -4762542230819511022745252279488084462517220627416733750521003485800564720038981727512073059321481492721757701663278883312785219649642171680)"
"(12, 10)","(-400427895226700214678686142959010617237395269919287654518222755619941739882949224905100235958331682979911991636004472509397985439478800260480, 179076798762819824258571324434705030151917803933637757789176877368910911097911467873384540405678665676942698490622702007961348078338312850560)"
"(12, 12)","(4953111874559134058294700001634804116034564873475782179475510549936778862680295844997506848329141017095181923477896153411878038649234475377760, -2215098970335126975789727988539662909624088171111799799429190697901530639650464577691080339959410849645133214149685416132699429556782904264320)"
"(12, 14)","(11737292375766333520210153360989526362967157887196130013100404844627001238986751159488954885263074228793252827888833606115988505946996569032104, -5249076724800705402453382333627899146315398028212684404253801997287743152976761157613005632415000977801297861248458208011404273399198577551664)"
"(12, 16)","(459597879092187105006931379841999979286168756947307170364014257363029607131248215931777201071680300979667945610676317393431105041568069643273800, -205538419992971940172023970667835463334876234418333486017241284587647070109504404931618238225915992859550604175669451704991736497239511865923200)"
"(12, 18)","(2183706241445605350847269405671025579715905263166771808794467136097716681068833819263604102251409959794817947196580624317585063504012835769609520, -976583119752588438373669145797481050720619830838356309988879874059949820919532191454697456135096627045789300041301572409634299140076883800121760)"
"(12, 20)","(9279033272671256456593464084983684892830378724407113082523813844127044586890500419240997141682304046901162664121870378584984671583361432003718560, -4149709832635054206652424801353797465488235908702637950542484630672742689589847937208678758783234052308340614212140556676342900904094088268215040)"
"(12, 22)","(26437395870884520954469939764601085182157481820337978193309345616483225801180597530611922472096862731845703997753352929629575034358268489754966360, -11823162863074008405486844711174895792407386093071700357788113379013325237448846332980095952417822330452954695318858266933150306671189047018675920)"
"(12, 24)","(13863594538138351665082204602101200858931361103004500860970092798725232335519690599461750998025356351399495622847687251456149282005951164282648600, -6199987959954431011842198361385200694559159263800271579505710254723816010410304293065954750958687157073182337727359459440204663610121852511973600)"
"(12, 26)","(263741080677648581970307266200690061520492708584336685629012367849131950197364344108205563250342962542821860451112211380371297083523434751110904, -117948596970895705689154601431114686395589638594011430537324777601830215402744628323936551844268761400892169151695857368374923128475831406155696)"
"(13, -29)","(134120662412014766241724937075827530194410160647560520349764345897643555609215801316434116462029774803366547032589765198250284503292692272195533802, 59980583668113184798671980659370758427243497065152631554953645322454292776755041218720483639077926708554865584943889106486785145775729284198387688)"
"(13, -27)","(-566377880364632692280630822039541071543584119977578649226361931727796871623355813646585107995598067749158452701483303724836734696270014741254536820, -253291888289512415091264947229088452690662651271411337573123294138747736054080082427160094926561116470729587922856348186796273441808208041761798560)"
"(13, -25)","(-745137000605756702084042522391897137878984152125511189658471696314869657103610111898604120607073931510448945538827632477407592208926603891164197680, -333235397180954791739850009051329897080854414745658250220148353781834195123936139419470526029458861591507017084063489145154308380530176283973637600)"
"(13, -23)","(-28518561999346124961942389541695196930888345769130034442736110264654564480750683922731652183867828540421440291495741452811673064743955589732977120, -12753888650216049682023823521352869760466382794253999516603818502721134043074717595893916228979413828557706838556152311655886843861260492206391040)"
"(13, -21)","(138750710055367639792678584013435888566125081731758896897898958692391827870146318219142470517436417792185467233501844950830693788806326767211346204, 62051203922033130311521794739758667610125589008649360466760286547093430955506368204522123339033429855167672880318632918568628618909731959968386624)"
"(13, -19)","(79089832595168262849183499902492773150547523411187231856761853213440339621344109456833741990846585316834736695823369614666016337180534586266128306, 35370048402374968181113903770521572239325112832340690643291270770956666306266325936815546536164266611989820442600313240417251165902283713711240424)"
"(13, -17)","(11350950225615461490139353766245166323850375237913405320275480989966244893875587907367297886053834820642792247892114720062513639954205378502597240, 5076299262738549304278662717868288572076368298405182955107364994251517697084540022554904383137625130183752064225839537861079040140310256056993520)"
"(13, -15)","(2718855362916160429361622140662768090491195388995900479415909803529567614929870430059356367870929180009240775610213904961542237807730215254523520, 1215909082494079113661481015054107820434556917647990896184792943582654352022794642782977701844170152226517906290044178377470606337613827773171840)"
"(13, -13)","(138343399394489671474184396701567569232660912840964625027544820189594081509398953240654312605871325940851322548927258596772630463315634137464420, 61869049056896429700072158322306905514190603278285658576483028644793678548244519133320357221310669196898753599530594740350152469075998657603440)"
"(13, -11)","(7630273369947821161293675867656788226229615122923565921345619288942124822718672501201960924052092598037660517307222445309303273798158495711804, 3412361988421781442790902632968159776228031995709550947222529425095073681415130232813126113702698929990904160859879679887399466843985346539264)"
"(13, -9)","(4442039674036421292004440566179832171882662153295657147789688731428696069758286561907720904037988851328468669332684028609061862144493247071104, 1986540533980441511713979899227067126150190686718100460944496291872806683688984268923127510334163303149299578731803323595432571644676664681856)"
"(13, -7)","(-413666634566402416547408226549214131011404358570815394621480050653762745917668942603913181672812525401766920920018038024089469094845813380400, -184997342616644723035514085736234583033304025833639540611254912260476123639603848064220368216211810191523963360788979911709731211092303367200)"
"(13, -5)","(37273921779585010932229650877187433646433592522655762466624860260359280363728846173070416610769690264399493536192587412608336248092613284120, 16669374022966496577593898313872663930605392339449953844735262721331483448861301090144622637939332741980959547505118865886464753021064228480)"
"(13, -3)","(-3503566467811014854706849610204409716651729416096733702339497418450807595201798806812569794557316251422213303474649583146530525945695843360, -1566308801215733988765573879070577006138029258427307575066354900622942806819334853299644381994528943259722880053019094066789772572507697920)"
"(13, -1)","(-24512105248234548204728094263667631687013925053742392354851692678721677554866200957460380867270119325984430380703507863814838278869226296, -13085130838727468851971522632690687059669557765017687159841765387387035767641893968385494757084702230098136203147482500399095721891779696)"
"(13, 1)","(-24512105248234548204728094263667631687013925053742392354851692678721677554866200957460380867270119325984430380703507863814838278869226296, 13085130838727468851971522632690687059669557765017687159841765387387035767641893968385494757084702230098136203147482500399095721891779696)"
"(13, 3)","(-3503566467811014854706849610204409716651729416096733702339497418450807595201798806812569794557316251422213303474649583146530525945695843360, 1566308801215733988765573879070577006138029258427307575066354900622942806819334853299644381994528943259722880053019094066789772572507697920)"
"(13, 5)","(37273921779585010932229650877187433646433592522655762466624860260359280363728846173070416610769690264399493536192587412608336248092613284120, -16669374022966496577593898313872663930605392339449953844735262721331483448861301090144622637939332741980959547505118865886464753021064228480)"
"(13, 7)","(-413666634566402416547408226549214131011404358570815394621480050653762745917668942603913181672812525401766920920018038024089469094845813380400, 184997342616644723035514085736234583033304025833639540611254912260476123639603848064220368216211810191523963360788979911709731211092303367200)"
"(13, 9)","(4442039674036421292004440566179832171882662153295657147789688731428696069758286561907720904037988851328468669332684028609061862144493247071104, -1986540533980441511713979899227067126150190686718100460944496291872806683688984268923127510334163303149299578731803323595432571644676664681856)"
"(13, 11)","(7630273369947821161293675867656788226229615122923565921345619288942124822718672501201960924052092598037660517307222445309303273798158495711804, -3412361988421781442790902632968159776228031995709550947222529425095073681415130232813126113702698929990904160859879679887399466843985346539264)"
"(13, 13)","(138343399394489671474184396701567569232660912840964625027544820189594081509398953240654312605871325940851322548927258596772630463315634137464420, -61869049056896429700072158322306905514190603278285658576483028644793678548244519133320357221310669196898753599530594740350152469075998657603440)"
"(13, 15)","(2718855362916160429361622140662768090491195388995900479415909803529567614929870430059356367870929180009240775610213904961542237807730215254523520, -1215909082494079113661481015054107820434556917647990896184792943582654352022794642782977701844170152226517906290044178377470606337613827773171840)"
"(13, 17)","(11350950225615461490139353766245166323850375237913405320275480989966244893875587907367297886053834820642792247892114720062513639954205378502597240, -5076299262738549304278662717868288572076368298405182955107364994251517697084540022554904383137625130183752064225839537861079040140310256056993520)"
"(13, 19)","(79089832595168262849183499902492773150547523411187231856761853213440339621344109456833741990846585316834736695823369614666016337180534586266128306, -35370048402374968181113903770521572239325112832340690643291270770956666306266325936815546536164266611989820442600313240417251165902283713711240424)"
"(13, 21)","(138750710055367639792678584013435888566125081731758896897898958692391827870146318219142470517436417792185467233501844950830693788806326767211346204, -62051203922033130311521794739758667610125589008649360466760286547093430955506368204522123339033429855167672880318632918568628618909731959968386624)"
"(13, 23)","(-28518561999346124961942389541695196930888345769130034442736110264654564480750683922731652183867828540421440291495741452811673064743955589732977120, 12753888650216049682023823521352869760466382794253999516603818502721134043074717595893916228979413828557706838556152311655886843861260492206391040)"
"(13, 25)","(-745137000605756702084042522391897137878984152125511189658471696314869657103610111898604120607073931510448945538827632477407592208926603891164197680, 333235397180954791739850009051329897080854414745658250220148353781834195123936139419470526029458861591507017084063489145154308380530176283973637600)"
"(13, 27)","(-566377880364632692280630822039541071543584119977578649226361931727796871623355813646585107995598067749158452701483303724836734696270014741254536820, 253291888289512415091264947229088452690662651271411337573123294138747736054080082427160094926561116470729587922856348186796273441808208041761798560)"
"(13, 29)","(134120662412014766241724937075827530194410160647560520349764345897643555609215801316434116462029774803366547032589765198250284503292692272195533802, -59980583668113184798671980659370758427243497065152631554953645322454292776755041218720483639077926708554865584943889106486785145775729284198387688)"
"(14, -30)","(9284907998350143322590763586657340220435878269518424319117909980171268035955842749754710275605760415428977667463759767359193608720869625612117578600, 4152337089828485133337622726874701852674056011397100632906645538827909747134017394773612175794892533337854819019475409252033744397966998599533500800)"
"(14, -28)","(6272245316204679247860099676716739093429730573245684661234769522683156679420444331367962866952172461164885086868733983699656106584708053997019366900, 2805033379717665205217242561082778608768559170364367505292726819075813390375675301119655256970411731760639562071195270059627447148856802959655104400)"
"(14, -26)","(-20321693849430523421707040776768158241320504293011776072341666646535144407066190977660365816798600051657915198814021027002118879529712946983400502800, -9088137773053205261830926731525124932634815987350650724821227634628740574388774813347667818950290273392908243845373516025537271983338196682858794400)"
"(14, -24)","(-14981713071638224598707283407978746069951873494239050339322545150842609378039162715554288246889869299197530046717255555604515755589674001964877401316, -6700025769516049356413289804162773083890214718215406399344979145534347287853302409034671769257288503477471295400037100916443219123423346020399327232)"
"(14, -22)","(-1228875100066894084508488442581574618229817851902417158492726321231275924646055320382568574249164033584951843632643054437716234994203792051967367040, -549569651921286306681477739679815743574954847748727424566076621746047666809735919402143333977217426655762864390560649142374601327248320541828664960)"
"(14, -20)","(57856040572951341985081411426583823137321009666272503191942090004005763340236711141611665852367920281443449613368863783949330450425468448522086600, 25874007926021016229081668162389483695392556757037047114594001898349150865222261063506850272729961045908502147713344248561678760251129340379143200)"
"(14, -18)","(284881329047290905975499224025319498455426191680473479044474109299477071050642545266269403609665198167182895593568165597141782780882072265195575960, 127402803454045573282463811761974473706945956887871715001194044107025438396302428164448040823140404366439835747966990018664316921310437368400624160)"
"(14, -16)","(65954274564158305082884661755142505956231193619195431938462048475472383071429826824321009306321433273219734839660641754517338102020849890742781884, 29495648266428656963129521262725623171613464901688492376303647967350579703793556550153018517083385311974339246989929020741234956831410260854347552)"
"(14, -14)","(6797423742640102285156702649398458415716552589259153219148475595542991908074502851896452808205228426614972323939339948499071065544358082370923000, 3039900312082860883967854232657695599848964918852462466307988716979209581457948541284671937802586571176014705180315978967822068355714056706836000)"
"(14, -12)","(2002089168012000254697328726133979269812925013348648662807807866531568476274935241224921995004519819079420055012253787897294265525466938814127840, 895361495338165542400798103517733608856227857738263562072913952778667030535835453683629229039000440829273765509955735025382739932065349870840960)"
"(14, -10)","(-49288467616922156936653726066894065501055398038756184181141487221483487181649954850601279357011634340286374718026834872333814182544272215056800, -22042472819407155062220217155588234582879334669889784752907568282790978966612886554418188313014039081406124610646732517882886269228840406644800)"
"(14, -8)","(7049517970966119827895238566797901223587245463380649480615348219729597093023878981583778874513473795991026915351023980464013107981846320855580, 3152640277110243600956001705895877919410953435541026296961861499373491040672357377419948379658994849124689621505518074952383809202744289433280)"
"(14, -6)","(-315544424433179505282564454954108402028920858827991725461194977242583869357806879111706841084160029825391050836578405617810546732319074916400, -141115698142224040346973352889008767064116377403899889877890377027056044877239281400592975765645726303523972252294464683342428690316760471200)"
"(14, -4)","(-27153311275751817244528561450171903534438364338804413241276867919380798904612833527293113548961339739223468901009760595338584706026172848716, -12139951803853643002187057611512470070342674077903785080559761744703671346342124793823626269975160464792185171608293201750606901557413968592)"
"(14, -2)","(25542994414969881182965878447224003438915531816342195408830417788118429249396637677006022374588320673915880727391944358538128373433656349960, 11334376634221637044509127893539665871328737346585627270097930783440595993790629835642872904906383025712370858556809590303648216991714997440)"
"(14, 0)",-1477696034371176516469948738066832946744446446348469883143373471662721468079075905386330925128467516981834556050846711969598423119802234500
"(14, 2)","(25542994414969881182965878447224003438915531816342195408830417788118429249396637677006022374588320673915880727391944358538128373433656349960, -11334376634221637044509127893539665871328737346585627270097930783440595993790629835642872904906383025712370858556809590303648216991714997440)"
"(14, 4)","(-27153311275751817244528561450171903534438364338804413241276867919380798904612833527293113548961339739223468901009760595338584706026172848716, 12139951803853643002187057611512470070342674077903785080559761744703671346342124793823626269975160464792185171608293201750606901557413968592)"
"(14, 6)","(-315544424433179505282564454954108402028920858827991725461194977242583869357806879111706841084160029825391050836578405617810546732319074916400, 141115698142224040346973352889008767064116377403899889877890377027056044877239281400592975765645726303523972252294464683342428690316760471200)"
"(14, 8)","(7049517970966119827895238566797901223587245463380649480615348219729597093023878981583778874513473795991026915351023980464013107981846320855580, -3152640277110243600956001705895877919410953435541026296961861499373491040672357377419948379658994849124689621505518074952383809202744289433280)"
"(14, 10)","(-49288467616922156936653726066894065501055398038756184181141487221483487181649954850601279357011634340286374718026834872333814182544272215056800, 22042472819407155062220217155588234582879334669889784752907568282790978966612886554418188313014039081406124610646732517882886269228840406644800)"
"(14, 12)","(2002089168012000254697328726133979269812925013348648662807807866531568476274935241224921995004519819079420055012253787897294265525466938814127840, -895361495338165542400798103517733608856227857738263562072913952778667030535835453683629229039000440829273765509955735025382739932065349870840960)"
"(14, 14)","(6797423742640102285156702649398458415716552589259153219148475595542991908074502851896452808205228426614972323939339948499071065544358082370923000, -3039900312082860883967854232657695599848964918852462466307988716979209581457948541284671937802586571176014705180315978967822068355714056706836000)"
"(14, 16)","(65954274564158305082884661755142505956231193619195431938462048475472383071429826824321009306321433273219734839660641754517338102020849890742781884, -29495648266428656963129521262725623171613464901688492376303647967350579703793556550153018517083385311974339246989929020741234956831410260854347552)"
"(14, 18)","(284881329047290905975499224025319498455426191680473479044474109299477071050642545266269403609665198167182895593568165597141782780882072265195575960, -127402803454045573282463811761974473706945956887871715001194044107025438396302428164448040823140404366439835747966990018664316921310437368400624160)"
"(14, 20)","(57856040572951341985081411426583823137321009666272503191942090004005763340236711141611665852367920281443449613368863783949330450425468448522086600, -25874007926021016229081668162389483695392556757037047114594001898349150865222261063506850272729961045908502147713344248561678760251129340379143200)"
"(14, 22)","(-1228875100066894084508488442581574618229817851902417158492726321231275924646055320382568574249164033584951843632643054437716234994203792051967367040, 549569651921286306681477739679815743574954847748727424566076621746047666809735919402143333977217426655762864390560649142374601327248320541828664960)"
"(14, 24)","(-14981713071638224598707283407978746069951873494239050339322545150842609378039162715554288246889869299197530046717255555604515755589674001964877401316, 6700025769516049356413289804162773083890214718215406399344979145534347287853302409034671769257288503477471295400037100916443219123423346020399327232)"
"(14, 26)","(-20321693849430523421707040776768158241320504293011776072341666646535144407066190977660365816798600051657915198814021027002118879529712946983400502800, 9088137773053205261830926731525124932634815987350650724821227634628740574388774813347667818950290273392908243845373516025537271983338196682858794400)"
"(14, 28)","(6272245316204679247860099676716739093429730573245684661234769522683156679420444331367962866952172461164885086868733983699656106584708053997019366900, -2805033379717665205217242561082778608768559170364367505292726819075813390375675301119655256970411731760639562071195270059627447148856802959655104400)"
"(14, 30)","(9284907998350143322590763586657340220435878269518424319117909980171268035955842749754710275605760415428977667463759767359193608720869625612117578600, -4152337089828485133337622726874701852674056011397100632906645538827909747134017394773612175794892533337854819019475409252033744397966998599533500800)"
