"(v, u)","a(v, u)"
"(14, -16)","(-1713043878096158663471669993492329936963349492623499789819995941328332136379400180681276, -766096511972574758784400789139745868422591755339425684217464705445039036841505359790208)"
"(14, -14)","(840306958044845993892557599359297248790915084307314652639581932427039743485262058540000, 375796696030867881164112540378563974825442961807627985863920493652644903653171827280000)"
"(14, -12)","(-17355263119186719471031955615763659471158079128616106529053870784675149251927095291680, -7761509620379492417000389801665930376239430641999496026229028902151805148773321045120)"
"(14, -10)","(-8418138981006659048271658111553545610255118270507645494692802334924072631594720032000, -3764706201125951206388333770590541613515618632253290189461449302572367746277409910400)"
"(14, -8)","(-1040582708886621655942108439318334025379259811398969132340508735654634191630412492540, -465362735056740698115905569386076006416052705944984679354329515457833598457805481440)"
"(14, -6)","(-52799836243282697999715073724091284683614530078398787018295506063533851580814571600, -23612812665829155170887627710472394380716349165931381106101677222951723227010936800)"
"(14, -4)","(21477667268078886571485847987976018748249804926012187178653978936138712874297804496, 9605048977037721852125228447939741866250612452125533536281707727445106348460323872)"
"(14, -2)","(530977560934951863440961244155700277670266084223645906835219632020080001632678080, 231410153319494945908529534495212597979079891915957851669582361600310881925759520)"
"(14, 0)","(0, -53602882467362188713513756989832170989948975054560414836947669272036869687760000)"
"(14, 2)","(-530977560934951863440961244155700277670266084223645906835219632020080001632678080, 231410153319494945908529534495212597979079891915957851669582361600310881925759520)"
"(14, 4)","(-21477667268078886571485847987976018748249804926012187178653978936138712874297804496, 9605048977037721852125228447939741866250612452125533536281707727445106348460323872)"
"(14, 6)","(52799836243282697999715073724091284683614530078398787018295506063533851580814571600, -23612812665829155170887627710472394380716349165931381106101677222951723227010936800)"
"(14, 8)","(1040582708886621655942108439318334025379259811398969132340508735654634191630412492540, -465362735056740698115905569386076006416052705944984679354329515457833598457805481440)"
"(14, 10)","(8418138981006659048271658111553545610255118270507645494692802334924072631594720032000, -3764706201125951206388333770590541613515618632253290189461449302572367746277409910400)"
"(14, 12)","(17355263119186719471031955615763659471158079128616106529053870784675149251927095291680, -7761509620379492417000389801665930376239430641999496026229028902151805148773321045120)"
"(14, 14)","(-840306958044845993892557599359297248790915084307314652639581932427039743485262058540000, 375796696030867881164112540378563974825442961807627985863920493652644903653171827280000)"
"(14, 16)","(1713043878096158663471669993492329936963349492623499789819995941328332136379400180681276, -766096511972574758784400789139745868422591755339425684217464705445039036841505359790208)"
"(14, 18)","(-18009468856952760272372492854056195976387912685987794413555598661629357334935236151329120, 8054079320562361603863342756289745340008556498131977280582298021631681073092570751325120)"
"(14, 20)","(18332063374666475222255154127182063390568702571129579384876227977676546912950076639152000, -8198347974717686937705399437505735270979328304107681451516044878676018697225778713607200)"
"(14, 22)","(487184505927070136377243293637422190182371821657037575475187667003441878232730544475242720, -217875534567515605139744034742105408222825718402649628900689357820029533995883107704546880)"
"(14, 24)","(1408128208164859240634116600617237321449153025005803500697750032446826910075853405498370684, -629734078898319930871678801412486498078919005952784688774283635618559278174372884936604448)"
"(14, 26)","(6050752784750881354665630228526364107224960404523997369936625828926748967924313385910781200, -2705978908349824723406360088006780500421467537844069428495157422557710090888543650650573600)"
"(14, 28)","(-10765060589135347287291134218798863576001867528925877780821520272775903651744739629022398000, 4814281451842114110311167952321138972181197673036038541359212300180987709891634701194648000)"
"(14, 30)","(-16704784200908287118868260690286612061881345868293399377882936210725482600904097818231872000, 7470606604539086832955124758221519306830904899461649246650270112869488204127086263757784800)"
