"(v, u)","a(v, u)"
"(11, 13)","(-100216258500335064661996713443576552564521716076117888521936230274746283285624782921938839431789702292536297220985463182524165954309281280, 44818073291488067054435824951492472184356882518797709595332055786197455030741913644048106638101174708500244176714573983435209244406823720)"
"(11, 15)","(2091437082660491670792474027033053868467794907084869585128494437228304241783365910194870153933321548044010390749716485114355360760924264000, -935319097498541218547210487774846353102520591382924859973264314982257291785507657331419718979348414625738826589097461057186550323363352800)"
"(11, 17)","(-12962696756988214453052931211842316917603773883959959081864527538028818943601303667509190824103154983578773584724967024135252455085790812360, 5797094224068343916339909826911414751770233754789473308070508384215571052715451371153757460536580388458896306607904982828733278475651401360)"
"(11, 19)","(-2560924031142683017228524307232633914585264195696033830096413013480242526596306123805114922740220298120351325615787556437647324114842930256, 1145280043769565531347640250667749968992861262401038820613636792887152982989387067971874307106628283318246220649012129333035415684845258328)"
"(11, 21)","(133565524819293343506003091209271512733086265928813184264478859436558477487829149746110896192221659164574557617302009244661637121149155087416, -59732318589275046056640198081615936591236521630356342906868700351448186574591218785371558779333992740688362680527987677229863629403398562512)"
"(11, 23)","(123083967062072859439826505737103269858065902938444726174414743834951277471432489725338697123052272670561664880181476356007261293617752198740, -55044823458227998153001666765722587544638308824699781304110011096044253481793428433313610597110900295902528878954098137329266460581653503160)"
"(12, -26)","(-56897560475558065486037013930786345814566593408222966163795602292679736062510405023747859691236043051478844219427366784247598513338802124325836, -25445362595450619182779614405718505114848560331739457873602976565268146738293593433957073757785168661566653142628690541167753400461392643530584)"
"(12, -24)","(21100479601904160853668985742466737675235842975865471096385549918867391507279993725670400245526733520521060120274565493970992875445172170280400, 9436421349541080920453968840338069708467972391389752276142071575269207709811213941495756949950449078916701706321324603707912476858525530830400)"
"(12, -22)","(10088317765421884330604014564114954208030717466656361850111256484109335717871342264225147091115270877636641983781273233336410083009714178133220, 4511632860420422143984238981440677880645775449989172944397269294127359419103721389246683241701473890653669425390714398989411129841955780259640)"
"(12, -20)","(-2757693629279402688441263050927991029394810472614226208764696540937724119640210383059742899544453091268824683350974185536873678201152451244800, -1233278083237369759815656268372032750839726341592223308865543990027695389481787503377422234278922382164914153125394543168069903659925302577440)"
"(12, -18)","(561553692292692549343870564376530243028668768493244920629512189918323255116862969073333208380576809274717877329882376267348600433085405243360, 251134445796492054016547333392641709575772581356886483989280182324323938837481553213811055532435385591926885873952529147180286690468223324480)"
"(12, -16)","(-56616227862606854185154809450495263131844306135378394465212431906878035277106389674083283282244520461541320178861549661457258589983592090700, -25319546826081309943883599855346480571123031443629378544294575988931186898268088058223455106751770681983620933299766708346074857809548408800)"
"(12, -14)","(-2824081271622322643092533064125603099659807449611212456108917579306798238261155839714338487795079185102524555728452993826454589428499036924, -1262967539466312244395082905119153881025766405505230807149390438628538786267156261284696615230226158334600098765562281063136181264932877704)"
"(12, -12)","(283983507489089918158558661249936008162581053112887454019668576437205129303047764918229297094199684511684937753184716182743180094388863520, 127001285446885134064473455429248886725298759694119169868883798319841240909433170092623926528171512828524955154996253227856793555658784640)"
"(12, -10)","(-261499258182054968589630297866977870007331022909882946242398208533170026814253256685176811534974239587521345054226427588476615196254428800, -116946023472168540255833696039331363874635392366547835170386917117374180558571058736709627373313736712334181779487826544013801917738914880)"
"(12, -8)","(-40747280677741207106365714688100841050720448827079237476591627266348550037404250432389991000333829032526293936046676053499318968917935120, -18222737898557166817838060429833438764281053741380034907846045031353293480214344583234082908703748032708981202084301924538586074531848160)"
"(12, -6)","(100443375273615161529686918546392244142374563928553038911325238707150316053259623059599140209008927269181803943185223553613702901938400, 44919643445718938253591725256037424234276225705905885369025748404617976115656444608124824395007506286823669309231077702608067718865600)"
"(12, -4)","(-197205650815774395369967764868277622882103203272831854947697373774106814489072959511939000718245710694364550927112098390791172811319184, -88192916698141321846724129478227128038762776739550570347218257679610852991759221414339933701221240707545271166241199312535677889207584)"
"(12, -2)","(-2006383473088747186419070926124272113508999889183159591410920713792166353871212362124996995740643015313695489659951782174918537643340, -907436958904632256954124806408833610892334191674262234638548580990798109229666387776540468039897918057205849458561418362677955091480)"
"(12, 0)","(0, -149683391057734427183401271164023023296605541229581446641211255506898103085083220600287784836870022270217431927507350962963267888000)"
"(12, 2)","(2006383473088747186419070926124272113508999889183159591410920713792166353871212362124996995740643015313695489659951782174918537643340, -907436958904632256954124806408833610892334191674262234638548580990798109229666387776540468039897918057205849458561418362677955091480)"
"(12, 4)","(197205650815774395369967764868277622882103203272831854947697373774106814489072959511939000718245710694364550927112098390791172811319184, -88192916698141321846724129478227128038762776739550570347218257679610852991759221414339933701221240707545271166241199312535677889207584)"
"(12, 6)","(-100443375273615161529686918546392244142374563928553038911325238707150316053259623059599140209008927269181803943185223553613702901938400, 44919643445718938253591725256037424234276225705905885369025748404617976115656444608124824395007506286823669309231077702608067718865600)"
"(12, 8)","(40747280677741207106365714688100841050720448827079237476591627266348550037404250432389991000333829032526293936046676053499318968917935120, -18222737898557166817838060429833438764281053741380034907846045031353293480214344583234082908703748032708981202084301924538586074531848160)"
"(12, 10)","(261499258182054968589630297866977870007331022909882946242398208533170026814253256685176811534974239587521345054226427588476615196254428800, -116946023472168540255833696039331363874635392366547835170386917117374180558571058736709627373313736712334181779487826544013801917738914880)"
"(12, 12)","(-283983507489089918158558661249936008162581053112887454019668576437205129303047764918229297094199684511684937753184716182743180094388863520, 127001285446885134064473455429248886725298759694119169868883798319841240909433170092623926528171512828524955154996253227856793555658784640)"
"(12, 14)","(2824081271622322643092533064125603099659807449611212456108917579306798238261155839714338487795079185102524555728452993826454589428499036924, -1262967539466312244395082905119153881025766405505230807149390438628538786267156261284696615230226158334600098765562281063136181264932877704)"
"(12, 16)","(56616227862606854185154809450495263131844306135378394465212431906878035277106389674083283282244520461541320178861549661457258589983592090700, -25319546826081309943883599855346480571123031443629378544294575988931186898268088058223455106751770681983620933299766708346074857809548408800)"
"(12, 18)","(-561553692292692549343870564376530243028668768493244920629512189918323255116862969073333208380576809274717877329882376267348600433085405243360, 251134445796492054016547333392641709575772581356886483989280182324323938837481553213811055532435385591926885873952529147180286690468223324480)"
"(12, 20)","(2757693629279402688441263050927991029394810472614226208764696540937724119640210383059742899544453091268824683350974185536873678201152451244800, -1233278083237369759815656268372032750839726341592223308865543990027695389481787503377422234278922382164914153125394543168069903659925302577440)"
"(12, 22)","(-10088317765421884330604014564114954208030717466656361850111256484109335717871342264225147091115270877636641983781273233336410083009714178133220, 4511632860420422143984238981440677880645775449989172944397269294127359419103721389246683241701473890653669425390714398989411129841955780259640)"
"(12, 24)","(-21100479601904160853668985742466737675235842975865471096385549918867391507279993725670400245526733520521060120274565493970992875445172170280400, 9436421349541080920453968840338069708467972391389752276142071575269207709811213941495756949950449078916701706321324603707912476858525530830400)"
"(12, 26)","(56897560475558065486037013930786345814566593408222966163795602292679736062510405023747859691236043051478844219427366784247598513338802124325836, -25445362595450619182779614405718505114848560331739457873602976565268146738293593433957073757785168661566653142628690541167753400461392643530584)"
"(13, -29)","(-14630608038745105800432969403078486846099904276647182525171282803657331289870476334584371766161490720534122856679609373632510059718636844817, -6543006825357786699158229566742695425342725077617226404002269705748695666241118865132288166459075318291428148236350623781811661223564325348)"
"(13, -27)","(-1399984243588633215693246977105907680271258234106564435627920757341142950361246930737843775989910131770152724769106522308470752108653864337054890, -626091987218561598978198610740108876122622829244507668357085377754479952092635756909852414025443594777361673697476652932382490948835100048025920)"
"(13, -25)","(-53496264179415963999373280259132581766004590114156149053690819674692775327621140676899527453900515930198759777123446957842019490722250250680000, -23924256649492220258967739367879106116434253407950242136527054390310533418745634717986057676612699346850868152509548559854317330645852161009120)"
"(13, -23)","(-269274487584255729547184970870186441556082050616170699404837854032924675526382680956701668050531956679246256828412472753232737494455015813167560, -120423211768963788123940799859146385943864018973994341415868971527694647419614862296154798296254265117462368669648034071932960989888046568903920)"
"(13, -21)","(14750220036722449146721879047949987473001210448342939001807564406334559867899303125066961320380192858568881857089288231482110031321680232885834, 6596498937038168113623558321364642572274446808619764217338104928101514606129692821163931119998940137509065846409955746699312933004031776885424)"
"(13, -19)","(-3591801435777081921765411143567644770220437548729998304562715693743340767629916345208083764183605509582542672077712069938962400938813090862191, -1606302434415780068982863406958870636418172442224889034569907451477517814601842028969371847691972138409945419175041660433240377683828070554284)"
"(13, -17)","(1722820904726002246207980456406033866622581963944132279692142852867256553561845452315223619843596754720844184786947167392319494345072404250780, 770468931205005943783225095240848717146966975943187974073023975125309242653757429303217802273784921917480122405471162120133713011117568860440)"
"(13, -15)","(-22862985924579868189625235950048055391787083825316930858510501734515420833658437097326176341911748519026803987651622148600755051500511107200, -10224638139196293045739278430959183342169583280512329807378241881817077206186094082805888857106290906737141163887497221805576430175151837120)"
"(13, -13)","(12265644426958047069487233472221631762727128956492481130211997876683718547904467851757449517961995396593972313708300694694978820420675960610, 5485362945303929425221804749487957790928457315509551986520836378881050214459221769477638308932427026529099170471978415307611643316828950520)"
"(13, -11)","(8188053064823523472282538921774826003507225478887154830222235171236837510049912320380536255958468203266083131927770703940587680255890293974, 3661808651264151008870559623078371470577348364586064743955236319548135088873337974122911952367921721104712445844081954469634552256260466064)"
"(13, -9)","(-799468374202414585596713851720047209480735822770297198984125527994770208759347738039499026891460292433438856955425711168825412283441699904, -357533126114022236769043910589462785528907573228830803879148027000705159086872080569917122684685138483152382164869407543055778679090188736)"
"(13, -7)","(106146044389622134394380303714777959930963392778205247215308858370268310504948618146656926579260570064441263042138065116278285187895764000, 47469954158654856849676790883058946316532356832626246541319777730569292345302998839894209245426054197284757187935384057789100017415863200)"
"(13, -5)","(7818738290013030513938303011930702521042065049707267242492999607332321145738408207597136239921733657806467333823670617209068775784649600, 3496652356750899526687656811961256248299453439344898369345936088156459352919495638761184521402753764216775321996709600203649043808386880)"
"(13, -3)","(85622786052193085668004006479841501411169006111412480482414943936502555057610747875333212515717177611667991059395414024700234598630320, 38148857118986048163785904927941214022326563281811625777099884529620090256032727404219129260664831081279999563066003182182568952247040)"
"(13, -1)","(-2806432011026674528148102296764455200705645050484352445770328162653735565338859390349825322285245622729310485742401435983327737038436, -1176382064126455302027270684782625190526792838353978665835603540529506534201470747872128891638173748007408213995080823344555106267336)"
"(13, 1)","(2806432011026674528148102296764455200705645050484352445770328162653735565338859390349825322285245622729310485742401435983327737038436, -1176382064126455302027270684782625190526792838353978665835603540529506534201470747872128891638173748007408213995080823344555106267336)"
"(13, 3)","(-85622786052193085668004006479841501411169006111412480482414943936502555057610747875333212515717177611667991059395414024700234598630320, 38148857118986048163785904927941214022326563281811625777099884529620090256032727404219129260664831081279999563066003182182568952247040)"
"(13, 5)","(-7818738290013030513938303011930702521042065049707267242492999607332321145738408207597136239921733657806467333823670617209068775784649600, 3496652356750899526687656811961256248299453439344898369345936088156459352919495638761184521402753764216775321996709600203649043808386880)"
"(13, 7)","(-106146044389622134394380303714777959930963392778205247215308858370268310504948618146656926579260570064441263042138065116278285187895764000, 47469954158654856849676790883058946316532356832626246541319777730569292345302998839894209245426054197284757187935384057789100017415863200)"
"(13, 9)","(799468374202414585596713851720047209480735822770297198984125527994770208759347738039499026891460292433438856955425711168825412283441699904, -357533126114022236769043910589462785528907573228830803879148027000705159086872080569917122684685138483152382164869407543055778679090188736)"
"(13, 11)","(-8188053064823523472282538921774826003507225478887154830222235171236837510049912320380536255958468203266083131927770703940587680255890293974, 3661808651264151008870559623078371470577348364586064743955236319548135088873337974122911952367921721104712445844081954469634552256260466064)"
"(13, 13)","(-12265644426958047069487233472221631762727128956492481130211997876683718547904467851757449517961995396593972313708300694694978820420675960610, 5485362945303929425221804749487957790928457315509551986520836378881050214459221769477638308932427026529099170471978415307611643316828950520)"
"(13, 15)","(22862985924579868189625235950048055391787083825316930858510501734515420833658437097326176341911748519026803987651622148600755051500511107200, -10224638139196293045739278430959183342169583280512329807378241881817077206186094082805888857106290906737141163887497221805576430175151837120)"
"(13, 17)","(-1722820904726002246207980456406033866622581963944132279692142852867256553561845452315223619843596754720844184786947167392319494345072404250780, 770468931205005943783225095240848717146966975943187974073023975125309242653757429303217802273784921917480122405471162120133713011117568860440)"
"(13, 19)","(3591801435777081921765411143567644770220437548729998304562715693743340767629916345208083764183605509582542672077712069938962400938813090862191, -1606302434415780068982863406958870636418172442224889034569907451477517814601842028969371847691972138409945419175041660433240377683828070554284)"
"(13, 21)","(-14750220036722449146721879047949987473001210448342939001807564406334559867899303125066961320380192858568881857089288231482110031321680232885834, 6596498937038168113623558321364642572274446808619764217338104928101514606129692821163931119998940137509065846409955746699312933004031776885424)"
"(13, 23)","(269274487584255729547184970870186441556082050616170699404837854032924675526382680956701668050531956679246256828412472753232737494455015813167560, -120423211768963788123940799859146385943864018973994341415868971527694647419614862296154798296254265117462368669648034071932960989888046568903920)"
"(13, 25)","(53496264179415963999373280259132581766004590114156149053690819674692775327621140676899527453900515930198759777123446957842019490722250250680000, -23924256649492220258967739367879106116434253407950242136527054390310533418745634717986057676612699346850868152509548559854317330645852161009120)"
"(13, 27)","(1399984243588633215693246977105907680271258234106564435627920757341142950361246930737843775989910131770152724769106522308470752108653864337054890, -626091987218561598978198610740108876122622829244507668357085377754479952092635756909852414025443594777361673697476652932382490948835100048025920)"
"(13, 29)","(14630608038745105800432969403078486846099904276647182525171282803657331289870476334584371766161490720534122856679609373632510059718636844817, -6543006825357786699158229566742695425342725077617226404002269705748695666241118865132288166459075318291428148236350623781811661223564325348)"
"(14, -30)","(-59467485606651383335325372598962262697509164679158877591475420468552775438734298452986871220231891174327118303258948715931810552511457805316192000, -26594668053492562611287543651034484760764859438630840612380034693015042687770982683870184816981555625409157212771376047353005047470839847023422800)"
"(14, -28)","(-23756288426826812761642708115641829403629150065771896819850555196528121863045470281192741502577534157068755796783586136020064185998942922120807000, -10624135163095258384387346443755624565625502172784984998996192214945125679985426824987981192333790496045859696683758011982618771243675555917932000)"
"(14, -26)","(19017506914949900138138038893159793397474290113140217089788427888008301477699456921403732478805907095442371232981182198679652063355140951880434200, 8504887644880057653144103338871594472892588005401604237633024812791379103084195178790301661620586905038420714552860996492440933113786622361607600)"
"(14, -24)","(3065983984905415797984372762321620637358371021042501531993043575689660501343116434460271920639745281163241680261715650787370967046363744265576886, 1371149721634839768950804669212340399922439748966844909968101950110834010458518182359019375675758400206900999951455920656480524714607295384838992)"
"(14, -22)","(1122894997433954210006869645940342103775530301028579913798571462437883497901734107832887795539020853521317768034625698025108013742983521524106320, 502173909171354706269517997139571878750333752736842643763232372238233000311119245336057533599690750312911215115977578873825533659182035861181280)"
"(14, -20)","(138571361797644367951318683354349034088070348597416895916797674338127938442563423202299436854121445666832815639266017732638591630280408365272000, 61970996942850052810839849473538035586744033664197434699562776758865217555995935864322356830531118661184266116167684673355901686752513640989200)"
"(14, -18)","(-72803642079362867606908153357877181757595070260580318547669259488611120723011654884281564979310767274411867827383123789329092765566722859624720, -32558778539803902198204869350614216955606810965511391460761746447295499922685572280269332679188134956391163878094707014470072115783524895650720)"
"(14, -16)","(10874221674836567102736160627428794114724732183779346542892326424339374733868995371167510346346624222068742226180984164903768385663510015384854, 4863099773467235671298118070712064254051869689357778384058967306386861289073790206526639913502211106077352718835306100549747197306494067959232)"
"(14, -14)","(-2407846712638066324906029270565484816180397610605457284895796002405141754660032704410282322412133228746646134719249613741499011961600089890000, -1076821785771623649565891107098431051143119337715317344414051599672433204100921440433843419692383768349229904301545771674900939920017215480000)"
"(14, -12)","(-172007943517845006718012328587752840975672551332105370887998064089289906443658957234385564690519937346692674279720461333672253148965657071920, -76924290875169090317412912305575801122254118769913099442568913795836225475836659573235901193296229854204069444955336438107739229742982617280)"
"(14, -10)","(28753446435927933383697102267157352219072822096211301890517220088397425948023099910569850911072281497758092115020185985907886967697003952000, 12858932163667247387254139476381073742416999935115474933192530496981056578478240266895363741561891337722347154011507915158493661668199934400)"
"(14, -8)","(4250659564310880659023764261433706687483875182953073112009539685133284323263962671772165784450346643002376530312166124293789695597272223990, 1900952747447392541991582664291279608034984831586605692113701175135892300675737963446043971339778167344430048664513078006187991480708078640)"
"(14, -6)","(258864297759451588876583528143574075092572933113068351621167974526720750288339879811101111465240634527664198985744597164284657095072100600, 115767668750368634986593779513807155509133250050265604264729382507018402694056692793425899738607521711794141581269142013575019772572078800)"
"(14, -4)","(33238799546625905901071910215064579961193895775136491444344135853515351917755188994973901232892618220981100210831271205048217208634677016, 14864445883427241635299144877389998111092636359993416747297760369900712106692308451892124463938926386119211399155658934503759501997692912)"
"(14, -2)","(-3877521764933938831715483198815061011253505882943199511848232217668289763082076260891385948071044186597112370625992617728404366951368480, -1719578494026641525475196049450941650273010461667198296997381905028669965096549959316337572459025183341271743721580732857147793592707120)"
"(14, 0)","(0, 412663274493522053932374465089707269589687779150799296717018699388575607493604350998371303007719014310544327707931793808722807928360000)"
"(14, 2)","(3877521764933938831715483198815061011253505882943199511848232217668289763082076260891385948071044186597112370625992617728404366951368480, -1719578494026641525475196049450941650273010461667198296997381905028669965096549959316337572459025183341271743721580732857147793592707120)"
"(14, 4)","(-33238799546625905901071910215064579961193895775136491444344135853515351917755188994973901232892618220981100210831271205048217208634677016, 14864445883427241635299144877389998111092636359993416747297760369900712106692308451892124463938926386119211399155658934503759501997692912)"
"(14, 6)","(-258864297759451588876583528143574075092572933113068351621167974526720750288339879811101111465240634527664198985744597164284657095072100600, 115767668750368634986593779513807155509133250050265604264729382507018402694056692793425899738607521711794141581269142013575019772572078800)"
"(14, 8)","(-4250659564310880659023764261433706687483875182953073112009539685133284323263962671772165784450346643002376530312166124293789695597272223990, 1900952747447392541991582664291279608034984831586605692113701175135892300675737963446043971339778167344430048664513078006187991480708078640)"
"(14, 10)","(-28753446435927933383697102267157352219072822096211301890517220088397425948023099910569850911072281497758092115020185985907886967697003952000, 12858932163667247387254139476381073742416999935115474933192530496981056578478240266895363741561891337722347154011507915158493661668199934400)"
"(14, 12)","(172007943517845006718012328587752840975672551332105370887998064089289906443658957234385564690519937346692674279720461333672253148965657071920, -76924290875169090317412912305575801122254118769913099442568913795836225475836659573235901193296229854204069444955336438107739229742982617280)"
"(14, 14)","(2407846712638066324906029270565484816180397610605457284895796002405141754660032704410282322412133228746646134719249613741499011961600089890000, -1076821785771623649565891107098431051143119337715317344414051599672433204100921440433843419692383768349229904301545771674900939920017215480000)"
"(14, 16)","(-10874221674836567102736160627428794114724732183779346542892326424339374733868995371167510346346624222068742226180984164903768385663510015384854, 4863099773467235671298118070712064254051869689357778384058967306386861289073790206526639913502211106077352718835306100549747197306494067959232)"
"(14, 18)","(72803642079362867606908153357877181757595070260580318547669259488611120723011654884281564979310767274411867827383123789329092765566722859624720, -32558778539803902198204869350614216955606810965511391460761746447295499922685572280269332679188134956391163878094707014470072115783524895650720)"
"(14, 20)","(-138571361797644367951318683354349034088070348597416895916797674338127938442563423202299436854121445666832815639266017732638591630280408365272000, 61970996942850052810839849473538035586744033664197434699562776758865217555995935864322356830531118661184266116167684673355901686752513640989200)"
"(14, 22)","(-1122894997433954210006869645940342103775530301028579913798571462437883497901734107832887795539020853521317768034625698025108013742983521524106320, 502173909171354706269517997139571878750333752736842643763232372238233000311119245336057533599690750312911215115977578873825533659182035861181280)"
"(14, 24)","(-3065983984905415797984372762321620637358371021042501531993043575689660501343116434460271920639745281163241680261715650787370967046363744265576886, 1371149721634839768950804669212340399922439748966844909968101950110834010458518182359019375675758400206900999951455920656480524714607295384838992)"
"(14, 26)","(-19017506914949900138138038893159793397474290113140217089788427888008301477699456921403732478805907095442371232981182198679652063355140951880434200, 8504887644880057653144103338871594472892588005401604237633024812791379103084195178790301661620586905038420714552860996492440933113786622361607600)"
"(14, 28)","(23756288426826812761642708115641829403629150065771896819850555196528121863045470281192741502577534157068755796783586136020064185998942922120807000, -10624135163095258384387346443755624565625502172784984998996192214945125679985426824987981192333790496045859696683758011982618771243675555917932000)"
"(14, 30)","(59467485606651383335325372598962262697509164679158877591475420468552775438734298452986871220231891174327118303258948715931810552511457805316192000, -26594668053492562611287543651034484760764859438630840612380034693015042687770982683870184816981555625409157212771376047353005047470839847023422800)"
