"(v, u)","a(v, u)"
"(10, 12)","(10735583391286759721375134296300408873846567920344295030387461225280715058089992276774046413919814561270519202859377760010425767675788894735344857495077888415975028747360, -4801098848206983640210100740259767812568305839461396356465073206211355243864642542580885334935213490817012625653865115248541457234199401099465299650831046521901917520000)"
"(10, 14)","(-1306632408908308057161107012028807907873953963828907986413545315975731265988497097755654378565414824283299900583477762609193730380987270891122328123663260575056916270566600, 584343777584655718167141489948934253046581050503510225494431802245534698413247694587249285841196660093889364445423892852906087669446787700647638693588136049109782674034000)"
"(10, 16)","(-2702173739012649311098120271789821333545992992746024625695748610424032253454678602360170375529251120301739102712201955306771886665063737460686902799559789342507961032785952, 1208448833489411863028718225266658814241028931000744752329105717638590948285937338422157289048772904550906285550695423397239756849503019429430621039075174298362023993269760)"
"(10, 18)","(11117869978271425838980889638002667484371140539731307225562402574981946552522455222491955768603899760562900790270609123733946639911628251328770029450593540506349163025704840, -4972062607283803598766493561509264899664430796711742385949768601284584776949993365514446484647033167285489610460493511500271786757335707672874726286548331932134179831422000)"
"(10, 20)","(10274159064741023613958611123648249225747599257281063628413288785082822876178094132736451663178115289249034427315667736324481903748956149856651624029224730335254373826228400, -4594743616081318308240027281076763116251921700181675378691076649668140027228274514702603723524291847502916776606757738535333293200071191682775018125847719739799229865278400)"
"(10, 22)","(-1486645942665560260321267601789471748382672117857566305085933020775037237994939400535528874001051027395520273727680057038759786749034352991051541668177103280632113857871030, 664848277254889528644184076609921341342786399300877103456417747813939273359331237460081810065115544061045275845743101620564181272780307012237425626128564885919753213545800)"
"(11, -23)","(397807628257940045484951968817274497886141656567145250671371557435263334102863073857852330658159459003570011430478637492620080807792236804373590435731014200616667561495307680, 177904979750544037090222760895629885913786927397861609802175175490805319506320549304807770951215119592107475672648809777835967109238610413587301376730503327686812407793840320)"
"(11, -21)","(1920464647302715947798303288805361353034036845970891809518243223211945116481257377034504390567799471536574774921360709491428325619103245596380315491405625049576477144107075968, 858857899950806199807792965592297145151937324587144395843215947074808769822627170019605275078299097569747251601487646469464503757921079335040796452905354188928534074339178496)"
"(11, -19)","(2399114720443582923279672089910369992302787595741363940980094232154887655547428899429628487978157346664623414250185852333537159694408849186551755306367039698501382159323893728, 1072916720146451165534200088311418553967294236374557247279708126614940665249498750575441870683176332895223609662571582725260884934311546711547738557685902292904121215003500544)"
"(11, -17)","(1002606974332600970057069695144665924092892192408542071867932789420862142951608964072564914077860315909339482372754291770941091749435291029683119551239308323498405644738763520, 448379469864616522316632044693405018915191138076557803314845292312927153379690837549555065716819689739551975434695787848033636634232194885629625513737708836041265064582001920)"
"(11, -15)","(88326349051164403229461130641521266462757675009652612005474074815370900087577012131481699378285946459908896312052913159393198556982487701278170891437271598001058644083860800, 39500744136555531160185114820738481177605759606774650360917168341187940796360104688979967398150931653149272468913461217626993683786156160664614231811579764986155267620028800)"
"(11, -13)","(-8353697179922616253254739806081710799038459628659773930974770950873458502626887767495906475418498251857213431372529724123638291466071115598897319691762248397074964393633760, -3735886951551052263888810379770588737077555984854875938437312476538039922802930522948785752692374361798560334817419302394207293012192918916313742772942592060240651534179840)"
"(11, -11)","(746703921431034081256175310408816159377730594660031982272261015267502166290484250883982572512935546778178394280307261699503750559588556197575218812342134560289216168578816, 333936145477090847997484219637107441292740835258751086359664038746171089503634419911354623682716307665538651292959633286108680246037370798481456602811476823937528035443712)"
"(11, -9)","(-20772517471780995377194276356826612099254139558241199025384255396907349848693938025506881873722452214528705938652649024143464061581025581728439632940542498066755445791712, -9289752226146208607433693410340381418137420862473739542843167886529358207175666050416591810062425445591658844810148606284808334558127084977478743395939499335811853393856)"
"(11, -7)","(-8418520440056500370622678499257721097756460020716153617349416729907287635600379851070393092735387198201887930070523526671273522904354350935263595676223852173122789108640, -3764876797553207260873410641715596828533772537621911767996574113220038989159887794048293469660249162063448399915976163558840490040098574617076396913072500537085545973440)"
"(11, -5)","(3402810563161267597235344067261929855658215807454343044123176225002111035947655615288171418297164560472602838945029168035768709239723314875491845497849328915231147035200, 1521782888407692655444930794048181437026980231699124169843956836400068999331184917912757467593384602547657908506576474984042944568037790859358094010739008990950997894400)"
"(11, -3)","(-210741975943960044256382493845635868722598583002065361068756975092679531081384237068211928530248123120464970799012281060285589230403926809814439267319818288841145376800, -94233822511557609730930983708856488129713108694360153564292094612943604947747150411838812933632786704786478119210168166650440073384205303904946732345022333639878560000)"
"(11, -1)","(9364556337779417948502625567499552186269444839268736202769892284254778788366514425969942469439277847997155743085702559070731090142520890646144533682266403475361632448, 4163357312318335124488765780637519260975394111257663560380726689595563316325503124496975371564337094838172783649770689537260837053672824450684622556418496697812134016)"
"(11, 1)","(9364556337779417948502625567499552186269444839268736202769892284254778788366514425969942469439277847997155743085702559070731090142520890646144533682266403475361632448, -4163357312318335124488765780637519260975394111257663560380726689595563316325503124496975371564337094838172783649770689537260837053672824450684622556418496697812134016)"
"(11, 3)","(-210741975943960044256382493845635868722598583002065361068756975092679531081384237068211928530248123120464970799012281060285589230403926809814439267319818288841145376800, 94233822511557609730930983708856488129713108694360153564292094612943604947747150411838812933632786704786478119210168166650440073384205303904946732345022333639878560000)"
"(11, 5)","(3402810563161267597235344067261929855658215807454343044123176225002111035947655615288171418297164560472602838945029168035768709239723314875491845497849328915231147035200, -1521782888407692655444930794048181437026980231699124169843956836400068999331184917912757467593384602547657908506576474984042944568037790859358094010739008990950997894400)"
"(11, 7)","(-8418520440056500370622678499257721097756460020716153617349416729907287635600379851070393092735387198201887930070523526671273522904354350935263595676223852173122789108640, 3764876797553207260873410641715596828533772537621911767996574113220038989159887794048293469660249162063448399915976163558840490040098574617076396913072500537085545973440)"
"(11, 9)","(-20772517471780995377194276356826612099254139558241199025384255396907349848693938025506881873722452214528705938652649024143464061581025581728439632940542498066755445791712, 9289752226146208607433693410340381418137420862473739542843167886529358207175666050416591810062425445591658844810148606284808334558127084977478743395939499335811853393856)"
"(11, 11)","(746703921431034081256175310408816159377730594660031982272261015267502166290484250883982572512935546778178394280307261699503750559588556197575218812342134560289216168578816, -333936145477090847997484219637107441292740835258751086359664038746171089503634419911354623682716307665538651292959633286108680246037370798481456602811476823937528035443712)"
"(11, 13)","(-8353697179922616253254739806081710799038459628659773930974770950873458502626887767495906475418498251857213431372529724123638291466071115598897319691762248397074964393633760, 3735886951551052263888810379770588737077555984854875938437312476538039922802930522948785752692374361798560334817419302394207293012192918916313742772942592060240651534179840)"
"(11, 15)","(88326349051164403229461130641521266462757675009652612005474074815370900087577012131481699378285946459908896312052913159393198556982487701278170891437271598001058644083860800, -39500744136555531160185114820738481177605759606774650360917168341187940796360104688979967398150931653149272468913461217626993683786156160664614231811579764986155267620028800)"
"(11, 17)","(1002606974332600970057069695144665924092892192408542071867932789420862142951608964072564914077860315909339482372754291770941091749435291029683119551239308323498405644738763520, -448379469864616522316632044693405018915191138076557803314845292312927153379690837549555065716819689739551975434695787848033636634232194885629625513737708836041265064582001920)"
"(11, 19)","(2399114720443582923279672089910369992302787595741363940980094232154887655547428899429628487978157346664623414250185852333537159694408849186551755306367039698501382159323893728, -1072916720146451165534200088311418553967294236374557247279708126614940665249498750575441870683176332895223609662571582725260884934311546711547738557685902292904121215003500544)"
"(11, 21)","(1920464647302715947798303288805361353034036845970891809518243223211945116481257377034504390567799471536574774921360709491428325619103245596380315491405625049576477144107075968, -858857899950806199807792965592297145151937324587144395843215947074808769822627170019605275078299097569747251601487646469464503757921079335040796452905354188928534074339178496)"
"(11, 23)","(397807628257940045484951968817274497886141656567145250671371557435263334102863073857852330658159459003570011430478637492620080807792236804373590435731014200616667561495307680, -177904979750544037090222760895629885913786927397861609802175175490805319506320549304807770951215119592107475672648809777835967109238610413587301376730503327686812407793840320)"
"(12, -26)","(-16729482837079671487885312527353123049912033541903641794265782120181771148353889254635563884393262083422312798147549902458510121810817812520766089285368120117421095470036688032, -7481652170425236951993364240037226374932157731886202912949829591316183150718406577854364076534999659059868369109679732494829204389143204145531635413914282267219916521860295488)"
"(12, -24)","(128019549318973188891581059443390268958186173611582594824397252987384232174121401859875991204700214390089423402394776444891866627501226834802346048131022588621649451563202919700, 57252082945222191578121075538708223034119114883696481067515785506325958619415266856473195238871253484998892617853393316016656143965302882161096129902576720077359686969673757200)"
"(12, -22)","(264881482159348056182675999198588905295561494527629842070315036837479716383894792438549329774515616295804719289336820521591546774011193904983675213294908281785109120668192617440, 118458600017840007036022236073258282114641083047707413975375402060612413513429163416042804546039282199771090483898016080116890689165545027785114255313801636586935619697171548480)"
"(12, -20)","(166223383044560198491556916178198078949247689081597520440386883808422097131498835442934100982393292073972545494277716935879397607950169864277380526201205473836590852406317236240, 74337356787524511608736130533200749498385274318016490870058515530636858957067413440525479842266715608406738763312747879925784020320637785848668683398523466169624688687507468160)"
"(12, -18)","(78556937086805812007127105446237407978009161418482901410991147768564964462177008545065840229957801089310846975518415255971434139794946443433830964827349050820664881993024710080, 35131730286054418636813649760689154438674320719149722918516567434255980524656448475870293600087261942705915196609945352630082979868323730705437212638496972990315600558395738240)"
"(12, -16)","(13644528346333192259189375669294111154720068357834818438165441032437644437974479216834939619741831397771313024155276210655812820620663073698541751386938623619390685878874379100, 6102018580664762252563575876406068862260200278859410222637970715464555599335089306749785938345413900831020295947491699643623481244612078002728449560610485795301561476565798400)"
"(12, -14)","(2140108856751770005685476415864959453197414521174378748104877374181298032189341713641381881567008794473050371779519593629448888122573410482753293582291117868304419327730500128, 957085776589263500716242293008135717236510832917759261761892331283199097382051588190493828979241038482272246434078677611745482222525212027091033196256091240161170241641944768)"
"(12, -12)","(179839902944773519821316462868590238248677570015554684655422266793568259504265650999360853185667795742409968325722345220377096742187954199747077676240607065182678531514984240, 80426849610295639088811486743889997269866998264960664695338581352258645789223659703475949251843473795677512470522828313349485392797254116006708089167686512114095133853519680)"
"(12, -10)","(-3022196524143383633468368999086944249228153667413068848680386161972540684885364185944450750952436375773754554796685726108421980786401833809069464000211056350719467587678720, -1351567373870168526103615074388583991159008896270146850776379650371499723567581288156904954121880146092925431979220712235302534082661013579928031889461074661068654506416640)"
"(12, -8)","(5565532913704332675356704575093925624661745262259495107833301804125826065063152690737040611462329519684290991652461274093383268715843458000588459268981789678088722090033940, 2488981985086409819927078595064932901116036516480529676253249705524764782306479829927004557197400136980876876490236649401580615311831972031731853897086049944240355248017520)"
"(12, -6)","(-415627951431793110078137319243392322023051898449693378118124720300745774047199625244719328512611096724269785111545720353199716484254154296661228277721422066119545206315200, -185874470657381030871073257396718597518473257617514641353426322307649245548657304600307796068144104778336672354458654360097535852943506520305626696604310161689713121788800)"
"(12, -4)","(31790928894432135388449347132416304343714767434309688306246628893318140689188415645462225500468221838757324073322218869619415339348990425473484881550396189722346947633888, 14217541016181353486756228998741999422462708088575496790443606265840565446620121234020221405995853813222100170059068265635207359841140866156764154170920894384871955923008)"
"(12, -2)","(-180264918326469728428242325691792730384804708525232297707275761772584097551270296793273587554040698722032422316331582377651638762897091642946486259942324250104789520480, -88090953033582458497324761656852028133123715212542067777677099577030357437549982467791935706281733726272476259154777125883121860165642745319102850352216293066551239360)"
"(12, 0)",-88419760867571991897886735408673007000109579812208873088388267796028691493346840105095470472421666115629439166613600740578635148131890265258749363120342961949155686500
"(12, 2)","(-180264918326469728428242325691792730384804708525232297707275761772584097551270296793273587554040698722032422316331582377651638762897091642946486259942324250104789520480, 88090953033582458497324761656852028133123715212542067777677099577030357437549982467791935706281733726272476259154777125883121860165642745319102850352216293066551239360)"
"(12, 4)","(31790928894432135388449347132416304343714767434309688306246628893318140689188415645462225500468221838757324073322218869619415339348990425473484881550396189722346947633888, -14217541016181353486756228998741999422462708088575496790443606265840565446620121234020221405995853813222100170059068265635207359841140866156764154170920894384871955923008)"
"(12, 6)","(-415627951431793110078137319243392322023051898449693378118124720300745774047199625244719328512611096724269785111545720353199716484254154296661228277721422066119545206315200, 185874470657381030871073257396718597518473257617514641353426322307649245548657304600307796068144104778336672354458654360097535852943506520305626696604310161689713121788800)"
"(12, 8)","(5565532913704332675356704575093925624661745262259495107833301804125826065063152690737040611462329519684290991652461274093383268715843458000588459268981789678088722090033940, -2488981985086409819927078595064932901116036516480529676253249705524764782306479829927004557197400136980876876490236649401580615311831972031731853897086049944240355248017520)"
"(12, 10)","(-3022196524143383633468368999086944249228153667413068848680386161972540684885364185944450750952436375773754554796685726108421980786401833809069464000211056350719467587678720, 1351567373870168526103615074388583991159008896270146850776379650371499723567581288156904954121880146092925431979220712235302534082661013579928031889461074661068654506416640)"
"(12, 12)","(179839902944773519821316462868590238248677570015554684655422266793568259504265650999360853185667795742409968325722345220377096742187954199747077676240607065182678531514984240, -80426849610295639088811486743889997269866998264960664695338581352258645789223659703475949251843473795677512470522828313349485392797254116006708089167686512114095133853519680)"
"(12, 14)","(2140108856751770005685476415864959453197414521174378748104877374181298032189341713641381881567008794473050371779519593629448888122573410482753293582291117868304419327730500128, -957085776589263500716242293008135717236510832917759261761892331283199097382051588190493828979241038482272246434078677611745482222525212027091033196256091240161170241641944768)"
"(12, 16)","(13644528346333192259189375669294111154720068357834818438165441032437644437974479216834939619741831397771313024155276210655812820620663073698541751386938623619390685878874379100, -6102018580664762252563575876406068862260200278859410222637970715464555599335089306749785938345413900831020295947491699643623481244612078002728449560610485795301561476565798400)"
"(12, 18)","(78556937086805812007127105446237407978009161418482901410991147768564964462177008545065840229957801089310846975518415255971434139794946443433830964827349050820664881993024710080, -35131730286054418636813649760689154438674320719149722918516567434255980524656448475870293600087261942705915196609945352630082979868323730705437212638496972990315600558395738240)"
"(12, 20)","(166223383044560198491556916178198078949247689081597520440386883808422097131498835442934100982393292073972545494277716935879397607950169864277380526201205473836590852406317236240, -74337356787524511608736130533200749498385274318016490870058515530636858957067413440525479842266715608406738763312747879925784020320637785848668683398523466169624688687507468160)"
"(12, 22)","(264881482159348056182675999198588905295561494527629842070315036837479716383894792438549329774515616295804719289336820521591546774011193904983675213294908281785109120668192617440, -118458600017840007036022236073258282114641083047707413975375402060612413513429163416042804546039282199771090483898016080116890689165545027785114255313801636586935619697171548480)"
"(12, 24)","(128019549318973188891581059443390268958186173611582594824397252987384232174121401859875991204700214390089423402394776444891866627501226834802346048131022588621649451563202919700, -57252082945222191578121075538708223034119114883696481067515785506325958619415266856473195238871253484998892617853393316016656143965302882161096129902576720077359686969673757200)"
"(12, 26)","(-16729482837079671487885312527353123049912033541903641794265782120181771148353889254635563884393262083422312798147549902458510121810817812520766089285368120117421095470036688032, 7481652170425236951993364240037226374932157731886202912949829591316183150718406577854364076534999659059868369109679732494829204389143204145531635413914282267219916521860295488)"
"(13, -29)","(273801580927665173062286834234618613377647747372998272973704679920776689820579916830752276691279173246523315881342267942442493385798006443488185650215678683942868988126113411344, 122447789460233851174186437725584380605009571983958611422574233575364744467913029057509368375761073534794221124552943365388520704048013940526392316948271057041782110344850447936)"
"(13, -27)","(-4466558615189135223915051835059059664848628272082748207624834941835069261011349377938550113950694751914625168992333407707073413865120812925509421425248549545156570555806919978080, -1997505737810046209359665805582854409915295046573345281191314201663007021549632317074018715636867443104784302137875797067940637398564372189841746179538504647858482420558841885440)"
"(13, -25)","(1321218914383167840079125763698653465057358235808721350326701689779667611894634363848741276384693103625298943011512532460133334016120244544191877836269014363710309546850931666880, 590867061143847583025362347813533141821488401096986912739195548805431304811342576426772656424910886940215775124270187065144050523933483012436119408050261015973600490653816572800)"
"(13, -23)","(13754552607683105170523760393077456303569615545033716506998204472716405359179357073158164941596268946002367126558155569155297400916693613909658528953344888823796184847865377073920, 6151222926175283861553850416467313892799286639587380358326977656952322473013435109609871284137768215279759627576482027682327614701570760813916877570100707940624419883935548087040)"
"(13, -21)","(11270209103877518227635843890186304477359221286430465140744892631218918207346952427905044928401276575318569138265528732143744868209297940443333497857126034955110686427609434825888, 5040190735381423885109031400568695404482935991249005637266614192295422755103211306387106692715870518557529344113574077067635645542989374481204009656695477047986736052655062722048)"
"(13, -19)","(3687430482819149354793027012152593144037999379490328631369550191801218116471366617666139319095864707019773500601070100751735002416854207941897221344606119120236496934590877073872, 1649069044377697663234202900527164989995156039289762135436737544541991487991405911779567795694212167298825113622488194308201932103480364217855300814751194450720926436515944198208)"
"(13, -17)","(1109722154322705716371381860657773878819739259405824058913335441936214046947186397575237569458608011861748572764803684442743270128261166581235451112313160862902614450643698942560, 496282834640616414996074196759619443432118480229537810341120823998558717696834665717148708768905858514506373938688216952482383867156512150438318377058997299923082558834048850880)"
"(13, -15)","(212859806090958087577907770662199510916073349141785308725862938152026331476422680007894158636257785705667244744226112331083611710426111679160754023143274133896334538015425953280, 95193799219361213349214847395776058043436629269446084998033515653397491771883573163367216572425567544681707502958274790743486339598643688281963229544201810988518680882605058560)"
"(13, -13)","(18090955013700504178696338073575960229926092895038618108663896671383305648768369473867000953529751921482400619270771247698117376254416582510290426570737204241217628902644365280, 8090521037704993270271080694664529042199896704688532557620128853690736446243594357060112068544915289492729298057265772015588245149286130438955752834897881904937109900599416960)"
"(13, -11)","(2655166113391254575736273721044129123366185193911551053668844729778916835203147336853974864902052935321636146835106706405114025119813037821541696113004218202623156580464464928, 1187426384219325962597348725010279646642237861056065222628625795226266655530664401338635711621081319005899663136648797170517330536372938999657560392318108917928925607670652928)"
"(13, -9)","(5616557429783026587041120241406329291043624312045683743566107869202216084560001449794689152713386283254558185610259166155980358587577683084755729815846459199976593863243008, 2511800841327206276683029525872814163386394096447561650555331394022865671927702790642882945337954863131998698507092156814565063808455522634018849318300992375530656852820992)"
"(13, -7)","(14590983945054095467288099264851136080101491179125634060072950230044343505549747342864694489650100405288906987392848033524366426584193364466151450114115310307734604663633600, 6525286516668809434802191905908487181188053476168586515904060674209311099502135242788854289873891810228904555047622039380153581543743397476856320528975270652141176456336000)"
"(13, -5)","(3383118768415624650963546164188662148286844741602950340234381142001590165990911813362685450769749243113291657892300130183294186416241258023927621419651366249723988465868480, 1512975031278699417937033617161943359471649250765411684554895375350903589498724801403624547824194888262867226915386445602020311664463070358610169051117608110901875425413120)"
"(13, -3)","(-361449125737186948276166144698552184732995535212463135693956904332327401378098755594185958175306352148131517806481753427198641513788835122832780613518286163773832641859840, -161666606566332098139104842827235379453397370388145543187922711526102160903002352018841745826476598372346492291813354258486885294110245487530215746487918110461876186516480)"
"(13, -1)","(31509576667371956875379193779812214671305003393405731863221942037353046964085098835310318036019658931957092792984346286877018819840677844470402624217118091924819904862368, 16039900223680603395271288226347223638157290828390689874388027576032572199942093163134792758183188236621105032332013005091487553689143343727114185190740086592281427093568)"
"(13, 1)","(31509576667371956875379193779812214671305003393405731863221942037353046964085098835310318036019658931957092792984346286877018819840677844470402624217118091924819904862368, -16039900223680603395271288226347223638157290828390689874388027576032572199942093163134792758183188236621105032332013005091487553689143343727114185190740086592281427093568)"
"(13, 3)","(-361449125737186948276166144698552184732995535212463135693956904332327401378098755594185958175306352148131517806481753427198641513788835122832780613518286163773832641859840, 161666606566332098139104842827235379453397370388145543187922711526102160903002352018841745826476598372346492291813354258486885294110245487530215746487918110461876186516480)"
"(13, 5)","(3383118768415624650963546164188662148286844741602950340234381142001590165990911813362685450769749243113291657892300130183294186416241258023927621419651366249723988465868480, -1512975031278699417937033617161943359471649250765411684554895375350903589498724801403624547824194888262867226915386445602020311664463070358610169051117608110901875425413120)"
"(13, 7)","(14590983945054095467288099264851136080101491179125634060072950230044343505549747342864694489650100405288906987392848033524366426584193364466151450114115310307734604663633600, -6525286516668809434802191905908487181188053476168586515904060674209311099502135242788854289873891810228904555047622039380153581543743397476856320528975270652141176456336000)"
"(13, 9)","(5616557429783026587041120241406329291043624312045683743566107869202216084560001449794689152713386283254558185610259166155980358587577683084755729815846459199976593863243008, -2511800841327206276683029525872814163386394096447561650555331394022865671927702790642882945337954863131998698507092156814565063808455522634018849318300992375530656852820992)"
"(13, 11)","(2655166113391254575736273721044129123366185193911551053668844729778916835203147336853974864902052935321636146835106706405114025119813037821541696113004218202623156580464464928, -1187426384219325962597348725010279646642237861056065222628625795226266655530664401338635711621081319005899663136648797170517330536372938999657560392318108917928925607670652928)"
"(13, 13)","(18090955013700504178696338073575960229926092895038618108663896671383305648768369473867000953529751921482400619270771247698117376254416582510290426570737204241217628902644365280, -8090521037704993270271080694664529042199896704688532557620128853690736446243594357060112068544915289492729298057265772015588245149286130438955752834897881904937109900599416960)"
"(13, 15)","(212859806090958087577907770662199510916073349141785308725862938152026331476422680007894158636257785705667244744226112331083611710426111679160754023143274133896334538015425953280, -95193799219361213349214847395776058043436629269446084998033515653397491771883573163367216572425567544681707502958274790743486339598643688281963229544201810988518680882605058560)"
"(13, 17)","(1109722154322705716371381860657773878819739259405824058913335441936214046947186397575237569458608011861748572764803684442743270128261166581235451112313160862902614450643698942560, -496282834640616414996074196759619443432118480229537810341120823998558717696834665717148708768905858514506373938688216952482383867156512150438318377058997299923082558834048850880)"
"(13, 19)","(3687430482819149354793027012152593144037999379490328631369550191801218116471366617666139319095864707019773500601070100751735002416854207941897221344606119120236496934590877073872, -1649069044377697663234202900527164989995156039289762135436737544541991487991405911779567795694212167298825113622488194308201932103480364217855300814751194450720926436515944198208)"
"(13, 21)","(11270209103877518227635843890186304477359221286430465140744892631218918207346952427905044928401276575318569138265528732143744868209297940443333497857126034955110686427609434825888, -5040190735381423885109031400568695404482935991249005637266614192295422755103211306387106692715870518557529344113574077067635645542989374481204009656695477047986736052655062722048)"
"(13, 23)","(13754552607683105170523760393077456303569615545033716506998204472716405359179357073158164941596268946002367126558155569155297400916693613909658528953344888823796184847865377073920, -6151222926175283861553850416467313892799286639587380358326977656952322473013435109609871284137768215279759627576482027682327614701570760813916877570100707940624419883935548087040)"
"(13, 25)","(1321218914383167840079125763698653465057358235808721350326701689779667611894634363848741276384693103625298943011512532460133334016120244544191877836269014363710309546850931666880, -590867061143847583025362347813533141821488401096986912739195548805431304811342576426772656424910886940215775124270187065144050523933483012436119408050261015973600490653816572800)"
"(13, 27)","(-4466558615189135223915051835059059664848628272082748207624834941835069261011349377938550113950694751914625168992333407707073413865120812925509421425248549545156570555806919978080, 1997505737810046209359665805582854409915295046573345281191314201663007021549632317074018715636867443104784302137875797067940637398564372189841746179538504647858482420558841885440)"
"(13, 29)","(273801580927665173062286834234618613377647747372998272973704679920776689820579916830752276691279173246523315881342267942442493385798006443488185650215678683942868988126113411344, -122447789460233851174186437725584380605009571983958611422574233575364744467913029057509368375761073534794221124552943365388520704048013940526392316948271057041782110344850447936)"
"(14, -30)","(27013788390516545074711988216451197426077184173306411755316659251540517469399680626239011137354801781505340644893368906222425078980963189258428389518792107350228924170845539292700, 12080933434197926005759694719349296333625080119548070499088847115352681041914857530225419450583541823894816665728238937447769211050401256780502630727130256422453362334361260545600)"
"(14, -28)","(-326961457124220487283503240488940490591420601092505305433272854040918791211751986438951923164485729578708088870190372879350633536585259061406360580376283595129654829715267763649600, -146221608830427982019118505390936955194329067828275802479959058599577539987525415930645767984755780662640874359473297875699351552700645588056857434833820915494784156609521681849600)"
"(14, -26)","(-631382665637342702525134071816436238379834455144823204055999004539431834756640044755956511242828412693446872261689175512534256560409158155499026962486710240202677537983116504582600, -282362912036023772653598330567074139046169117882162330970884274544292791604372916614835937534818836241753533552891081182012446300171496935240040469698497663542690719122508833418800)"
"(14, -24)","(-188877091479099100773572380491750241845549142171577312425158949394701049274926569878480072342683548455451200236341885705811781885126006969774321779245132136112629145846243280448352, -84468403187942377651653558059711037312190270857910222736531836727272774873427296616263043590959038408318831436898817721980151915400975473487406313958460145586110345346933946855424)"
"(14, -22)","(109504511946978389610646110256480254092704746374073435785016856148882953826203236004018257896041083569529624627161449425689076788611763423254048723535724695947540526708013732762240, 48971906511276305140162065156433645018646557614775684954242440549490497031574329543654724935583379145338239572568840055431538506120899419486749382476545446511629503165009756775360)"
"(14, -20)","(103662909760660825253765776960843762977897890367851233567605122672773968578996388303099178201359547094703939628680417327073070761379433048443046403867390903330958218523249832475200, 46359462594052811981302158437816441208808921009854177156800003088529931054688702815448105871849592597304307778015321403983198989744362657392828324422731937629720283861010473478400)"
"(14, -18)","(50020799834673183791713463572325515888167997793871049138562043882381660139344062897408802053941877215876558795833848740434279502941982681881456813550488303446541622162364002597140, 22369981743847896180160239893902976929403272278198608806871949341473039474513441368676267425878189568979176913032667115826660537920352654871643547312141164657406962658362049485040)"
"(14, -16)","(10439074192163290755046785796117373144920356736331314318691405222208628976051219926235367358942878829826831940863935755678816777655069460762647862310483787369463834342016741369888, 4668495903168164106712262752057337386138740328880899950700549503308526865702406656908693458161159837332295826962162513894472865863210443733638393931031440443674802264448922582784)"
"(14, -14)","(2248852621080259778231871945162607997504045110182368004221323648250028603065667005556384531970892435278710441698208371901924858032470222197866590368230674760383037373338972434500, 1005717466422807475536222965799745098139126849823948889822330189763215165458417461947562145072814522417309572057027832049669080407329861226568356002622601678873093740625728854000)"
"(14, -12)","(215000665051018075991878970681853201865825521986606863857424486694562499959430119937053558123489557179648029670952366801246362395045179011376447027220739110730261755137054856960, 96151220452347158093273464573048562404329778684847274312797122255601913453829589280631509232175870797452650604721205004777034399460952083053765049777989958978616323555223229440)"
"(14, -10)","(19215901042415800961936356712486289092136052700948745903666101632779427364262062629544918606480232526109446619952347768923356983173313166490257284528803040087991007004450756400, 8593612195970235962235321984187193151886151370252234168768689253958587547569484916771401156718803231632141482492005846704365061935579825599925580222870569931203538024455786400)"
"(14, -8)","(2890337582359592368880535460433935149840139381303923742966345491842614051463966609519178025344430662841610656389826904076510378287779010430368533165770978008684466479963125920, 1292598262967318348053400129616753678331174847658266554645032983945616403529775035536177670749731086750237726385586199610502767595568743663684690610451780898770847955366289920)"
"(14, -6)","(-174726652132995473880924618241085912260866835930867455216204886792482690854217757582607852132155581940735418621680531805659996068965980850350414003821529342734320314192219800, -78140190136083325679269196269482480521515706692342095592123313989050437702910148750334443922174085636798186300756712575039219146858944366993746214167959581309666795149524400)"
"(14, -4)","(32513617084042090079072887364782029789075861349974224075639934414985331434980026667401810592542381821874643035909192477840178970193506489421170399209014019766805219904010368, 14541480614852427147380750291937605282704989351891083356237866242711294063094811095204413585272195289013465843809294024006649587917525473456028486094069673131933687453188096)"
"(14, -2)","(-2249033807906788042882327182660607487177270214316037379539018325874129454865901605735783214432585586124789186377173594903967255491477638120120854908399846127990070310983060, -1018463145948551546700920191088178362689776362950950003440530623268128978856964822672788752545802548895525071782969979907017491890748315373897908303066439625899915191334240)"
"(14, 0)",30143116407105647346949304410340882069518894182981435068316118164037062342535656778468353445799092079334435543379100020230935648093535411976347685137702904740672742932000
"(14, 2)","(-2249033807906788042882327182660607487177270214316037379539018325874129454865901605735783214432585586124789186377173594903967255491477638120120854908399846127990070310983060, 1018463145948551546700920191088178362689776362950950003440530623268128978856964822672788752545802548895525071782969979907017491890748315373897908303066439625899915191334240)"
"(14, 4)","(32513617084042090079072887364782029789075861349974224075639934414985331434980026667401810592542381821874643035909192477840178970193506489421170399209014019766805219904010368, -14541480614852427147380750291937605282704989351891083356237866242711294063094811095204413585272195289013465843809294024006649587917525473456028486094069673131933687453188096)"
"(14, 6)","(-174726652132995473880924618241085912260866835930867455216204886792482690854217757582607852132155581940735418621680531805659996068965980850350414003821529342734320314192219800, 78140190136083325679269196269482480521515706692342095592123313989050437702910148750334443922174085636798186300756712575039219146858944366993746214167959581309666795149524400)"
"(14, 8)","(2890337582359592368880535460433935149840139381303923742966345491842614051463966609519178025344430662841610656389826904076510378287779010430368533165770978008684466479963125920, -1292598262967318348053400129616753678331174847658266554645032983945616403529775035536177670749731086750237726385586199610502767595568743663684690610451780898770847955366289920)"
