"(v, u)","a(v, u)"
"(9, 5)","(-678717358917193579175791771560275747330127427327177134372176267972671096475791224445406440744001616356557343477739795971942054928108467085003505101061001077324470899139236180997873056035016115236748531963026391053227950464621196240, 303531630562365894416648736553235245992307459374373944430607763669798000558788081055220220548138333377019285428983407200644437605293561442597471358032205505139508718777145465273162904792705625378258473799499927943677405909545041920)"
"(9, 7)","(-11766018167613620076689562285748762834759572044181115769292536197918641293489458027259466150883952236196440497039648047655006929754279382989263100836784435354960718908486205760267800349696265938450500056363914078249821927927385215848, 5261923289457130990179142593759986548876979794657513780035969220711346430565878868433951390235947550197219842582879099514879294608639464972963071125284718797512484404399332695677816151864855566492097267842302177059987506213615780832)"
"(9, 9)","(-438122303598747357242257382607072956388543432959236563913174338291458514367418421569351571605591363654609792485343464782545160390155746630966096450403016332806397745153816702450215358616467948508825314833624861486124140884953190873320, 195934250661119966097810092872905375950496961843533712288918238771637461621602630836696998822082548555757226120212506639559623800520646010436539556144916296348545366231301194606843962676243865636552155632664756295421474175452411078240)"
"(9, 11)","(497029652190789389116843874019483569230991195026512839339786933071979621208553756707620319261474932333662727773992077947512148782690403214407779367468595313553615698686756256359750677983093620463903969338165502488619173739161001175200, -222278417826336469266149647508966839502628839267510648652402615946952568610005772281314752951234905844926280154121728629891803861704733520118137115761304529804444928214706530544619452594320954661151993299419491756799099212392580161120)"
"(9, 13)","(12574378523212027896520856622240741055187635847497075008674882945747461597548653062374155444776155865936627978303048585022833528052676208889377900558981632667970031053578486083639186043470953570366726157850768916930712317389555421988588, -5623433030543102317058226033551423979044808046577515765958626811656034188229166123405092449839553562773981562547150430404516748689278127889499515248608658737948512676579075141385659971101138845165930771497955023895664548764774094650008)"
"(9, 15)","(-62955242732564037434050449911616621905222377693839670973649938224632593660982302990398289999582536744663488757260389577194041781443282841481187251056120856219150831894080915927745986296569147025769054138328006384183448250902705924404720, 28154440458002560172156695530851268783161816380134108996198776060498535073972695695045694908715392480761664141689501592824199451638117904799332122717129623779879327118916595923157918878504696718923568332431997602053367257157199898468480)"
"(9, 17)","(707337281506793913915933794229977611401590939459426241587580131145244162482372693205531199076267571396362923946622773662749597007028713740029182185487712050339908495431770305361284585516701626921662456294001919411120300774741359629876104, -316330848893819212805816994000999481588104539508745844617156119836817136838356396186571615803994774211346180008708095039485294707069948805907236186694739283014234173182941229010964855140102024707023330011612689220158122382514627971406976)"
"(9, 19)","(-2107758295070766658661756944311283619898033329598036740332312556565981642117375446779625777458552779170191642369182087774910760048383945694897315497921625407407020823755877979336136505729284265209264435624287567951596226427652591520140, 942618165583458830534036067788842871355335813344232137435974776489504521768883834172131851671450498024467084602277412083466374906405621765380360380918618080270047146529729597395491422514606914779675683047894750380556842885518215307400)"
"(10, -22)","(2691856020063505150447976241166372656745109149062310289319850379926728536698639572323667894538736396230328159061244798424432550696578587695810701074776055999390982908953941818639530294235513915768146668504983686198092681030527749, 1203834609300807055267206524118307933685962333618739182277607369278410169361969141478464029104057046781635630821733655469836488850557338500808720546370794403926817163262861647442678367512690332763444797570150626651187995495282140)"
"(10, -20)","(182316564307512431033580101436468086082437688820726281067666273423152228879520361306892470473812987264071633401361484307641834339717894712948451697692066206196955305529200297270495646337138789573060196086101705015695597809630868893494791880, 81534446243161933577844940479435692825374389136090195087924142996902383136334140346320352094392773751423883799059125866883135707441102112174083760164491512293182735151444947628690097045274073537033318173664551920927007306259760203316126880)"
"(10, -18)","(-50568476151344665612186570453468381912263514049781785533255698087327449983053651266931950755404851426109419301326560798840499868309079341487464234094143454999196361467347541763570281898801876688491591725506691145911976129940458968179211772, -22614910038596723121747716093397428430187544300588883378504798232958583972530611705421886654382974708687172309083904255775720692343415568287857392637135837109987810237052813116354273360529438672510274260777928631080977451165609244792522600)"
"(10, -16)","(7353850419943119561784576027747424820046477263722938131495821405084827683607850217985581313333568118875285038034819954604998756588264712542666008549555487532637548173641434570976487732319241536125555781578639418725688007753379751332011050, 3288741887071638096482121889374588048720168411445994303116640680954462910544798322556554497318675658323887491290093464310416490748702886226545468264826001595406894488238477665088306325555970986442143904596562984742564050262614989129280320)"
"(10, -14)","(-1658849337835924606154757036705268204854971274807631564551491765151110328522991815094555139153709858485868998609598141596565663485526585899741676074169455306452775902498188295621638838001077564973735797569853677220762959914462409471773220, -741859976766328259790912974528234750447635641581951531957863597043620260735856113584415164926839806965173589041340881191368890182382756972225412383843680935791292143523900263805553913861001423917969087111733766459875400764144790262677800)"
"(10, -12)","(327898034762270332271645179986618852198820895054367549499341126214808027467588807591898382030018822783013596785347574145834634981838199037403825207716921315038374231496400529288939674111061070699437356351445582215112617051476239494021272, 146640459083405111411384366404898094784323264517747045279487072506888509970127624921711202613205149196662881727881894430721243514796303458169235548944554347657599705163635654190303206078571631799079254840381977656309777947889948070656800)"
"(10, -10)","(-36944005595647437758404869158722360117404295119153830790985093097454359193898054560599322370198893907036531285948139613581429318772703034416064563616692394625186635538562996662996384073310224263953108500794338436844491963984523933579725, -16521861574600055806819528575674618879108652602889009074375869048642795247379575474779296661940624095523515480833457294664873385117584337692666552530482034165971671942525135998371517426577432106089327731416322298177928234518693070898700)"
"(10, -8)","(3795667786962984975290646538000193322645864562737155412085418139928692433955731733981223658563119078342702053678843509846066412951348936368059337812249583971746462054789432651800115523418310576855563977980973370676020546349325094692658, 1697474238331178812070037078786134903728381275020380616020501396828620496381052179925765898814752626091373110514513023744703718983444048405862313802816558175440486443692348812836721485614467153313369753637911893019844437031573845421200)"
"(10, -6)","(11885626498017251684635059369911042915859207332997145618612966611108087923722460960516810460151588600536766048464535724648131406735407966057938958063711742568817509698238248913364747539887238006635622360643427779787206716955846682670, 5315413801095713455048679388781713515298799295941557564573658183338265570896595743744267941408437614540013988670435751854972726284096467556450616924582772229555198629289534283082419347690874563543175498828602535142805650117318093200)"
"(10, -4)","(-10849453103692657817826917068575905318054864196946550373683031040722046617889169468356195295547537981777618742471232660735725801077116922488992333010107457325677773608462944018702078244879340762398644144366220228534579933080755145760, -4852021387045762029943398857799286038193188328469570287093579245286810779573061937730816125272143520027272853346515699781561350828528397810315039793066564320928581358281291100645282991700056671223912861844076351210975649192355537280)"
"(10, -2)","(621344830460185799700426575793913074170011063488401676666888874076239108612426210429382413588948200872125875165432506972615865652179967411694973688367201689980760347587812513620581629838079129500284726121009919488449009430926711488, 277842756326672698996314031413102936044197477093345634396288780469714678191976434894747020064938709855491658433293302566709727782507981387678988481005168769697720121071220755287246505302235918459880956240381349874210833328116252960)"
"(10, 0)",-14114985527547487062796821903817249029803234990169971213410686872312697899590336178000670009271994361365554819477751773202795172398508709380560752184182162957455533780252120141871322557778465976786007991793467935005221488707443350
"(10, 2)","(621344830460185799700426575793913074170011063488401676666888874076239108612426210429382413588948200872125875165432506972615865652179967411694973688367201689980760347587812513620581629838079129500284726121009919488449009430926711488, -277842756326672698996314031413102936044197477093345634396288780469714678191976434894747020064938709855491658433293302566709727782507981387678988481005168769697720121071220755287246505302235918459880956240381349874210833328116252960)"
"(10, 4)","(-10849453103692657817826917068575905318054864196946550373683031040722046617889169468356195295547537981777618742471232660735725801077116922488992333010107457325677773608462944018702078244879340762398644144366220228534579933080755145760, 4852021387045762029943398857799286038193188328469570287093579245286810779573061937730816125272143520027272853346515699781561350828528397810315039793066564320928581358281291100645282991700056671223912861844076351210975649192355537280)"
"(10, 6)","(11885626498017251684635059369911042915859207332997145618612966611108087923722460960516810460151588600536766048464535724648131406735407966057938958063711742568817509698238248913364747539887238006635622360643427779787206716955846682670, -5315413801095713455048679388781713515298799295941557564573658183338265570896595743744267941408437614540013988670435751854972726284096467556450616924582772229555198629289534283082419347690874563543175498828602535142805650117318093200)"
"(10, 8)","(3795667786962984975290646538000193322645864562737155412085418139928692433955731733981223658563119078342702053678843509846066412951348936368059337812249583971746462054789432651800115523418310576855563977980973370676020546349325094692658, -1697474238331178812070037078786134903728381275020380616020501396828620496381052179925765898814752626091373110514513023744703718983444048405862313802816558175440486443692348812836721485614467153313369753637911893019844437031573845421200)"
"(10, 10)","(-36944005595647437758404869158722360117404295119153830790985093097454359193898054560599322370198893907036531285948139613581429318772703034416064563616692394625186635538562996662996384073310224263953108500794338436844491963984523933579725, 16521861574600055806819528575674618879108652602889009074375869048642795247379575474779296661940624095523515480833457294664873385117584337692666552530482034165971671942525135998371517426577432106089327731416322298177928234518693070898700)"
"(10, 12)","(327898034762270332271645179986618852198820895054367549499341126214808027467588807591898382030018822783013596785347574145834634981838199037403825207716921315038374231496400529288939674111061070699437356351445582215112617051476239494021272, -146640459083405111411384366404898094784323264517747045279487072506888509970127624921711202613205149196662881727881894430721243514796303458169235548944554347657599705163635654190303206078571631799079254840381977656309777947889948070656800)"
"(10, 14)","(-1658849337835924606154757036705268204854971274807631564551491765151110328522991815094555139153709858485868998609598141596565663485526585899741676074169455306452775902498188295621638838001077564973735797569853677220762959914462409471773220, 741859976766328259790912974528234750447635641581951531957863597043620260735856113584415164926839806965173589041340881191368890182382756972225412383843680935791292143523900263805553913861001423917969087111733766459875400764144790262677800)"
"(10, 16)","(7353850419943119561784576027747424820046477263722938131495821405084827683607850217985581313333568118875285038034819954604998756588264712542666008549555487532637548173641434570976487732319241536125555781578639418725688007753379751332011050, -3288741887071638096482121889374588048720168411445994303116640680954462910544798322556554497318675658323887491290093464310416490748702886226545468264826001595406894488238477665088306325555970986442143904596562984742564050262614989129280320)"
"(10, 18)","(-50568476151344665612186570453468381912263514049781785533255698087327449983053651266931950755404851426109419301326560798840499868309079341487464234094143454999196361467347541763570281898801876688491591725506691145911976129940458968179211772, 22614910038596723121747716093397428430187544300588883378504798232958583972530611705421886654382974708687172309083904255775720692343415568287857392637135837109987810237052813116354273360529438672510274260777928631080977451165609244792522600)"
"(10, 20)","(182316564307512431033580101436468086082437688820726281067666273423152228879520361306892470473812987264071633401361484307641834339717894712948451697692066206196955305529200297270495646337138789573060196086101705015695597809630868893494791880, -81534446243161933577844940479435692825374389136090195087924142996902383136334140346320352094392773751423883799059125866883135707441102112174083760164491512293182735151444947628690097045274073537033318173664551920927007306259760203316126880)"
"(10, 22)","(2691856020063505150447976241166372656745109149062310289319850379926728536698639572323667894538736396230328159061244798424432550696578587695810701074776055999390982908953941818639530294235513915768146668504983686198092681030527749, -1203834609300807055267206524118307933685962333618739182277607369278410169361969141478464029104057046781635630821733655469836488850557338500808720546370794403926817163262861647442678367512690332763444797570150626651187995495282140)"
"(11, -23)","(20644349331518619366857041379912688227801478973156655621580096157760225547296262958469366161060079156968570695220688618720674404436621059155156134818339943392517290586538184490130353337250464643262803032137165407539547054650709156237935400516, 9232433691305594926089132702567077989560893318954221810011370383186025952232079693100407082920201103130818576553723866466196290339025982563496765504183484045589276946871757303934847319476199853302476308726502241223738977148822595222075708184)"
"(11, -21)","(-11294351027840454105822351709398465290051897610436244386625586633625805435063840808059569311684561840990482748807541985790863153997036224250055270986481520703922867851438478716708743308380340765680077111174791326640771314937000371789830565270, -5050987331999175032502109809653672477105088382057295291074242122782325791703046506807984667796727132844403386662737331536938206375191030013437024458527000935876560749423391077279531104745094237147250681745844950253776455761553518355938770520)"
"(11, -19)","(1985679832344430208451410928088821027921253822378095462989444877067365109837028290239696742875114328279249065639901520743824612513175227577846719096794981571221036572595283175658020548772916344040353864467703593132189305145391015312941566250, 888023017334506308800575275973697166166691448319188949975453094902854805969301041157842434283385024293267060367881616775401524049086621337257221585699789459967948028755467175605988775391952312223900875496545609541112902203941300008428942880)"
"(11, -17)","(457001295635159640658696319321118173871821863757113505975530074299252535011401890842365554346994106116722056036224014411801197190059397023196208666966788433256954229685075473685729764732294520840286912517593972710379155802445521382708145544, 204377192569138977312766697333577797586725276493977529182703330395724065095573848907827871043246301171975130770393683039893973443309333276572118025179843272273268505367788469532385593712436569611183894642129780805688111089926663166514585424)"
"(11, -15)","(61300137063736041598089018475192054220733798856684154919824046732423677170120363490320531980507543284870700699854095982701111322212093022268312806876564293344621092307592868238460956544464129193275507786795789728206575351720446847452416560, 27414254700913629498230427579178560930422598302672348496822689537547325743751579954229630236821625734223114894820516123925276874342376872364274595183012143351583034535711163263702462666437307040967212836963082411499454969978413510786924160)"
"(11, -13)","(-37687304984624290477296076820289634724972191158053767066919504872106558778249947054682275033646428250342429348051742983197283354193043716368892131370927202415761015991867621626814221969163755700096348521902822221082059797622386887339403022, -16854275166877316005884082486766148505997661941623432729798449974787325432620848969144014969003101136124683703372227890798231774341687867062092839800277432536625503454119907027154872060820387622751300927989486577453248300369186888835849248)"
"(11, -11)","(2015860806835014891521799752746224114590901715358822642357484530970298219512372422516435387449356620819201101598791475781917513710736015579632017672414468659453589986063162308142797079191538440073435129753449490695119702170139461025788640, 901520359452133191356317826275677316954759447454889924599780377336922556561414830839817968803846680203671080192731350861817875730126854516370654529367261835489824950957544957482426414933696736383984167476330591132414144341545713065700480)"
"(11, -9)","(-445578669996049913145937068377387060843301469718996492984438734632016061714350213569081586829170995097638375418782687235198705325973871947066629454132930373304536815533911671790174939638691853133708211718802490685510265983185558154700540, -199268839087020866540214848098013470188343346579372129725285096055254537409675310776984109332317815103689355386655114300416234320093851568479589253749540357419288964361276097679283236689011052998269849919237096671758417476294323214523800)"
"(11, -7)","(14967920167354233031007740316926883872395859844979240883111835995804941586724682155065188943083799591245313572363008528500715251292432938115611996928934617302369795351908039277650433077422966036799691218089868572204252495090063740007892, 6693857396094348282906266359022861064973169145864192129336782397899427546928776163272174589407583381124747304926112036130286458187838292525681255137560104228242973076076740922132806410650048933986563244382208688843558835479044628056632)"
"(11, -5)","(2024847752152154372656656233464808835929335726026294764843823015203054213223860268662168232941975862605746907856442347131334052089107283952925648264110508608762450403323036515026520698984024724475102582514833714213998375001807433728140, 905539439624713052911696140921778750635802659826960011357207226157564840834725220577885400700141883959756977494813448024933840182684333487225146389715943985982938647176466964510377595204668613682921609677501102987984640248738924428080)"
"(11, -3)","(33379696810133918707925039921112190193896545387032352521740688756244928835066076118996853119882593916845146086625413607866024650809011368963397713320331669930654119220124618551030303415925584559059925024385548322304561477813201659570, 14927261880710572474917996831899049622426332343545159412943026503707006407289033029929093724136114360789704546403995777184457611088607256871089600053486851931732423251647075076185534740421751739228055753813751016796799261364885011120)"
"(11, -1)","(934350154283840574364186491811677335804224733778877703050349036540269824715989875150744466934128544056401628090353778476626080252915361048655227401118758699854684596180827860428563448745040875286905786016176921020558864258015359720, 699352354308473135485616414632866527868760833592454466290104584978364289232585450193279835936862349893054351226427940884043433737870042976835628416862966215547540253570018324447029406317612447473999246460908397073268465656587142320)"
"(11, 1)","(934350154283840574364186491811677335804224733778877703050349036540269824715989875150744466934128544056401628090353778476626080252915361048655227401118758699854684596180827860428563448745040875286905786016176921020558864258015359720, -699352354308473135485616414632866527868760833592454466290104584978364289232585450193279835936862349893054351226427940884043433737870042976835628416862966215547540253570018324447029406317612447473999246460908397073268465656587142320)"
"(11, 3)","(33379696810133918707925039921112190193896545387032352521740688756244928835066076118996853119882593916845146086625413607866024650809011368963397713320331669930654119220124618551030303415925584559059925024385548322304561477813201659570, -14927261880710572474917996831899049622426332343545159412943026503707006407289033029929093724136114360789704546403995777184457611088607256871089600053486851931732423251647075076185534740421751739228055753813751016796799261364885011120)"
"(11, 5)","(2024847752152154372656656233464808835929335726026294764843823015203054213223860268662168232941975862605746907856442347131334052089107283952925648264110508608762450403323036515026520698984024724475102582514833714213998375001807433728140, -905539439624713052911696140921778750635802659826960011357207226157564840834725220577885400700141883959756977494813448024933840182684333487225146389715943985982938647176466964510377595204668613682921609677501102987984640248738924428080)"
"(11, 7)","(14967920167354233031007740316926883872395859844979240883111835995804941586724682155065188943083799591245313572363008528500715251292432938115611996928934617302369795351908039277650433077422966036799691218089868572204252495090063740007892, -6693857396094348282906266359022861064973169145864192129336782397899427546928776163272174589407583381124747304926112036130286458187838292525681255137560104228242973076076740922132806410650048933986563244382208688843558835479044628056632)"
"(11, 9)","(-445578669996049913145937068377387060843301469718996492984438734632016061714350213569081586829170995097638375418782687235198705325973871947066629454132930373304536815533911671790174939638691853133708211718802490685510265983185558154700540, 199268839087020866540214848098013470188343346579372129725285096055254537409675310776984109332317815103689355386655114300416234320093851568479589253749540357419288964361276097679283236689011052998269849919237096671758417476294323214523800)"
"(11, 11)","(2015860806835014891521799752746224114590901715358822642357484530970298219512372422516435387449356620819201101598791475781917513710736015579632017672414468659453589986063162308142797079191538440073435129753449490695119702170139461025788640, -901520359452133191356317826275677316954759447454889924599780377336922556561414830839817968803846680203671080192731350861817875730126854516370654529367261835489824950957544957482426414933696736383984167476330591132414144341545713065700480)"
"(11, 13)","(-37687304984624290477296076820289634724972191158053767066919504872106558778249947054682275033646428250342429348051742983197283354193043716368892131370927202415761015991867621626814221969163755700096348521902822221082059797622386887339403022, 16854275166877316005884082486766148505997661941623432729798449974787325432620848969144014969003101136124683703372227890798231774341687867062092839800277432536625503454119907027154872060820387622751300927989486577453248300369186888835849248)"
"(11, 15)","(61300137063736041598089018475192054220733798856684154919824046732423677170120363490320531980507543284870700699854095982701111322212093022268312806876564293344621092307592868238460956544464129193275507786795789728206575351720446847452416560, -27414254700913629498230427579178560930422598302672348496822689537547325743751579954229630236821625734223114894820516123925276874342376872364274595183012143351583034535711163263702462666437307040967212836963082411499454969978413510786924160)"
"(11, 17)","(457001295635159640658696319321118173871821863757113505975530074299252535011401890842365554346994106116722056036224014411801197190059397023196208666966788433256954229685075473685729764732294520840286912517593972710379155802445521382708145544, -204377192569138977312766697333577797586725276493977529182703330395724065095573848907827871043246301171975130770393683039893973443309333276572118025179843272273268505367788469532385593712436569611183894642129780805688111089926663166514585424)"
"(11, 19)","(1985679832344430208451410928088821027921253822378095462989444877067365109837028290239696742875114328279249065639901520743824612513175227577846719096794981571221036572595283175658020548772916344040353864467703593132189305145391015312941566250, -888023017334506308800575275973697166166691448319188949975453094902854805969301041157842434283385024293267060367881616775401524049086621337257221585699789459967948028755467175605988775391952312223900875496545609541112902203941300008428942880)"
"(11, 21)","(-11294351027840454105822351709398465290051897610436244386625586633625805435063840808059569311684561840990482748807541985790863153997036224250055270986481520703922867851438478716708743308380340765680077111174791326640771314937000371789830565270, 5050987331999175032502109809653672477105088382057295291074242122782325791703046506807984667796727132844403386662737331536938206375191030013437024458527000935876560749423391077279531104745094237147250681745844950253776455761553518355938770520)"
"(11, 23)","(20644349331518619366857041379912688227801478973156655621580096157760225547296262958469366161060079156968570695220688618720674404436621059155156134818339943392517290586538184490130353337250464643262803032137165407539547054650709156237935400516, -9232433691305594926089132702567077989560893318954221810011370383186025952232079693100407082920201103130818576553723866466196290339025982563496765504183484045589276946871757303934847319476199853302476308726502241223738977148822595222075708184)"
"(12, -26)","(20460148255950218913466769299951048655920694591593880579681598866914263279883024279579841715833241805526037115091838294095248716228147891089502514393472369960188830813093625493829755451363644284001483861790246792181164102986122222330423462260, 9150056466005691100774164182367045718598441207493183875590696500723924505713969561535305912010745746828730740435481991120212001089854265177794823670190896280150660799206413798809949956611862637000988501260366820566705386014560480391419146760)"
"(12, -24)","(-808708030680476060060101340350047976044320934886063483917133843599758883181629340262826201311247870674082689143442457203992367772391090127645785230265321135213273140947825375228240154171016451372715388971751602848020124376541964557344401703510, -361665226110305995630595427514042385999341355943252831928468343122057817887546743707137988084411908883983354493073179777348915331041680855322057125243645641796999635252661280435165856519307655019322905951252674392447607056680965867431505904760)"
"(12, -22)","(-110944634673319022686565821287014668493097925719015735406797548989994030991549959847271868931740395013764223699915301540963268437079843531275466003288347489690450364409120078335196420899467221500695322569910811724190198948379296336637282012052, -49615948973684301643194227587493472456958345590867014055739167616328164043611420868986021750109207030172930363949779891610203388757070265836111324175247603794112850759611256103994427312089916395537723642913126928108716199960697721959028567384)"
"(12, -20)","(88070600810914804985095029838862604329821914381379512006096871685904877704317906980276811243100073066385107326391541683821370580660319524263825804109965952206829321169527421342308724057281235839787334950061528869718890236509594562030547518568, 39386370046490721268846318646221957737274778228935470410824320011310332673727450571784117544923542635599867441293258301927898449326432756298737745006062148275020455179534253235100084331462653888162463222589940513783479922743568832694818616512)"
"(12, -18)","(23980263350625663481577216592082683405278801680960523509871094129841973303212316014599286121548451885236617422102093956414975052846176678073879350466985051543503511434669972973934861975143659831638529446154473813252776854248740822336375496176, 10724299794069171513070875513492502826702910231525135831076492674426006804567003530708926674136051632408167545153319192196246077279520543714192694515821513908352246868212808022351701973571337446443364227352593390998741669126683288810449744128)"
"(12, -16)","(-16109387275829716440774514901787018928939802946037948001502910354792797831833791792637516366863108608442856059855569468127150886538575685227689402242165328915551575064176585544690001353533948899974290618111535573268880283264393148448410384530, -7204337004925080162826209843613447313682143336639467269285756675682067144900890184797093042082743590437828616858770131484598195945204857615644177479748237561400362288855044386745003129524128485396873496982362112615519761249048393828072638720)"
"(12, -14)","(-740131217658580373736643072740173186117231932125966122284051841800191092036421074459530267923368004524341279566080488015642798392385471701180698324633205580275455277820882480666643042949654637814392687976291912144198709396857981564448046140, -330996742990855689912836193795626677503763331905151184920929693733551560276628137547231559798672439983981071699686101277767657410967196492884830972904308883537428388934275901119029667670963472166497063995023143769741676259231767639432237960)"
"(12, -12)","(176829539993916759178427101953684835180021236782756288892009460544312231722532485097241169854197659939723109895319062368001533714802108309292215022720665877110886365038359161721718451688808573648747674238685732713241003068265288300630470328, 79080574371283123981752127374100820587869149936957358384310099446531994829750826251815779042628293113112737397004084339067420470847406960072630633464855861597561621827409621457554733518365321267009905443350033199225711786702013344823403296)"
"(12, -10)","(37117803391285948377665885042151712847100151130803636027592100049942005065854837042132036083880097849346199826562971986007538580153372305746738500324246934372492837247494252259876071735364204705654876089129278142386013550716291485889665296, 16599586311677411133569449610848864143270824092688014145809239332143635920169121152325314780706970540380315743052464612985424203321520067656587356741052317506450197893490242604425713038852086046772389166272517665565608397338364773631533152)"
"(12, -8)","(-2390424231569325768722035237811948561622646070534489835898698710717975799417898067324378193978403272131914728590823139841820082744907018481545314234089847724708121323101496580934713327638534770388098842055410762206206497362715414064441302, -1069030215378791831636565105937225529431159660386705577918729492271643879805020271756175773608672255432828885983045461142707922139323206453951625244395609299514168796173874186431110351180021355762986644484098546346022643967295564380422216)"
"(12, -6)","(447564298220995247823732129054274988280826348804078641904994670284377139823501020550235703872477783077628069402526451608643192647043759433790976041191343575300144601047738378994651126571064714415777434731898363747689008289204518539676160, 200156837775844943563924338473287613665072554057644408963866637461640132324113063853422332318200184765428764608937875267419582819687382259898321307558253493091694389530110417234665784132481971886525906309761716152743955659620231816067040)"
"(12, -4)","(-50908315129810359034786558187406713381442113312517528548490525060140360552533023255134142473726608650256834976189123541084337032845765846662816299930949249385232730706180388618026776823577785188394351882063718995515551606058658687806800, -22766926309175040718885030280571573187618521041881848574674642291274911306400036804093059449322980382389545712550743964429713697092633347669888262249888855850370713826972561059036667376553569464004164515349411569334823907309500594794080)"
"(12, -2)","(286615427622680287099637859244017329392140907949915155839236938911917959913379462101021723856431418537528884854132598192525649252584198885394074186870930404413541166393016390521302062702723557883701274156273500199361441270397634462204, 129787917252840070506724388787239405829067210392980934989007502489626949884133535834595218529475286643586554245943587039582475012679043110410147377916253219472581513185318463373361736039714717044932895504150977683037974422674192215128)"
"(12, 0)",106271687013876222362605557671094792158370890987763942030935540550952645643064801102457629896127327012726870649576736017625974591790492532976618232145888442188591733338240476163870370504306141511444136063371526039883111932349647511950
"(12, 2)","(286615427622680287099637859244017329392140907949915155839236938911917959913379462101021723856431418537528884854132598192525649252584198885394074186870930404413541166393016390521302062702723557883701274156273500199361441270397634462204, -129787917252840070506724388787239405829067210392980934989007502489626949884133535834595218529475286643586554245943587039582475012679043110410147377916253219472581513185318463373361736039714717044932895504150977683037974422674192215128)"
"(12, 4)","(-50908315129810359034786558187406713381442113312517528548490525060140360552533023255134142473726608650256834976189123541084337032845765846662816299930949249385232730706180388618026776823577785188394351882063718995515551606058658687806800, 22766926309175040718885030280571573187618521041881848574674642291274911306400036804093059449322980382389545712550743964429713697092633347669888262249888855850370713826972561059036667376553569464004164515349411569334823907309500594794080)"
"(12, 6)","(447564298220995247823732129054274988280826348804078641904994670284377139823501020550235703872477783077628069402526451608643192647043759433790976041191343575300144601047738378994651126571064714415777434731898363747689008289204518539676160, -200156837775844943563924338473287613665072554057644408963866637461640132324113063853422332318200184765428764608937875267419582819687382259898321307558253493091694389530110417234665784132481971886525906309761716152743955659620231816067040)"
"(12, 8)","(-2390424231569325768722035237811948561622646070534489835898698710717975799417898067324378193978403272131914728590823139841820082744907018481545314234089847724708121323101496580934713327638534770388098842055410762206206497362715414064441302, 1069030215378791831636565105937225529431159660386705577918729492271643879805020271756175773608672255432828885983045461142707922139323206453951625244395609299514168796173874186431110351180021355762986644484098546346022643967295564380422216)"
"(12, 10)","(37117803391285948377665885042151712847100151130803636027592100049942005065854837042132036083880097849346199826562971986007538580153372305746738500324246934372492837247494252259876071735364204705654876089129278142386013550716291485889665296, -16599586311677411133569449610848864143270824092688014145809239332143635920169121152325314780706970540380315743052464612985424203321520067656587356741052317506450197893490242604425713038852086046772389166272517665565608397338364773631533152)"
"(12, 12)","(176829539993916759178427101953684835180021236782756288892009460544312231722532485097241169854197659939723109895319062368001533714802108309292215022720665877110886365038359161721718451688808573648747674238685732713241003068265288300630470328, -79080574371283123981752127374100820587869149936957358384310099446531994829750826251815779042628293113112737397004084339067420470847406960072630633464855861597561621827409621457554733518365321267009905443350033199225711786702013344823403296)"
"(12, 14)","(-740131217658580373736643072740173186117231932125966122284051841800191092036421074459530267923368004524341279566080488015642798392385471701180698324633205580275455277820882480666643042949654637814392687976291912144198709396857981564448046140, 330996742990855689912836193795626677503763331905151184920929693733551560276628137547231559798672439983981071699686101277767657410967196492884830972904308883537428388934275901119029667670963472166497063995023143769741676259231767639432237960)"
"(12, 16)","(-16109387275829716440774514901787018928939802946037948001502910354792797831833791792637516366863108608442856059855569468127150886538575685227689402242165328915551575064176585544690001353533948899974290618111535573268880283264393148448410384530, 7204337004925080162826209843613447313682143336639467269285756675682067144900890184797093042082743590437828616858770131484598195945204857615644177479748237561400362288855044386745003129524128485396873496982362112615519761249048393828072638720)"
"(12, 18)","(23980263350625663481577216592082683405278801680960523509871094129841973303212316014599286121548451885236617422102093956414975052846176678073879350466985051543503511434669972973934861975143659831638529446154473813252776854248740822336375496176, -10724299794069171513070875513492502826702910231525135831076492674426006804567003530708926674136051632408167545153319192196246077279520543714192694515821513908352246868212808022351701973571337446443364227352593390998741669126683288810449744128)"
"(12, 20)","(88070600810914804985095029838862604329821914381379512006096871685904877704317906980276811243100073066385107326391541683821370580660319524263825804109965952206829321169527421342308724057281235839787334950061528869718890236509594562030547518568, -39386370046490721268846318646221957737274778228935470410824320011310332673727450571784117544923542635599867441293258301927898449326432756298737745006062148275020455179534253235100084331462653888162463222589940513783479922743568832694818616512)"
"(12, 22)","(-110944634673319022686565821287014668493097925719015735406797548989994030991549959847271868931740395013764223699915301540963268437079843531275466003288347489690450364409120078335196420899467221500695322569910811724190198948379296336637282012052, 49615948973684301643194227587493472456958345590867014055739167616328164043611420868986021750109207030172930363949779891610203388757070265836111324175247603794112850759611256103994427312089916395537723642913126928108716199960697721959028567384)"
"(12, 24)","(-808708030680476060060101340350047976044320934886063483917133843599758883181629340262826201311247870674082689143442457203992367772391090127645785230265321135213273140947825375228240154171016451372715388971751602848020124376541964557344401703510, 361665226110305995630595427514042385999341355943252831928468343122057817887546743707137988084411908883983354493073179777348915331041680855322057125243645641796999635252661280435165856519307655019322905951252674392447607056680965867431505904760)"
