"(v, u)","a(v, u)"
"(12, 10)","(-2687138442726221730045347515947696115884654448382198178362873658967640983525934042266734383605715564572826502639360, 1201724844577794409989537602872509564070855592029100413269164342673086899051246346492120556286071239467943873905920)"
"(12, 12)","(32043848633965171050727843727665903756717533757683638717668562858617231037017012885140425270137236607411500699411120, -14330444761251979700222449666184343292538668411908553158071941720081106474112081162531530251963767304210462745067840)"
"(12, 14)","(84503657787831010915968129483621856621134012085502671078312876071632541372274728996884205593478239301725222681014272, -37791184632193928253445307723137089803370931501961473777216565564722892928597444553695668954358762447113961270752352)"
"(12, 16)","(3020769121831701133192950864028930935003542615078019861208434577367822261858960120975591033106283505072629869733292100, -1350929020149605553937968162300760273080016832473616684837216772194378538502740462516733804500553593960958922280494400)"
"(12, 18)","(13688654807474147544790412154889611361397390370888572972455066713292543032654981617280895867148601760173281245285530240, -6121752534008298042151298726598235417252279166631718032099309783044264495450936689317071614070278720801843024984269120)"
"(12, 20)","(59429728872241872907584214856890558885770523145248690040753442944410464256616125533527597190713321117362960268499811920, -26577782728542948471578042393098604843221627369400570098697602427981944098922817992372333519618492398199567315853393280)"
"(12, 22)","(166347227940970361997279887341164457665575592597164139088968084325582583852644108225467931703174904735665013725013678720, -74392741908932420663868101179452138104018104772845152803972406822082984212675245359785590971070633183672272729197543840)"
"(12, 24)","(94183651734718157229266591561751740434883122339351249326809316227862173725652056012532900311872759967851597260205518700, -42120209529599157841603240669854058906075391666745689321483161329566900045939466716100397930575982698006735290937481200)"
"(12, 26)","(-9931145793913269534380020659816378564614563824376520197292759418471229446755662055858450041586517363984739530017267328, 4441343417930237572506403947233668472305390152770411708187271762586483679144286471876408140984530395439420583870163872)"
"(13, -29)","(856976262317856292833471814955917352054433320654355075432438555188411776139835022565629865307171054967519184335219354836, 383251435529283631533314138478027626162853453940869078450309396396834508979051979977022540704173180541429378378957099984)"
"(13, -27)","(-2584200520021389152144230705289468945978278067279696757956079740279287577916824336882227414595883907468033873101510716040, -1155689606051626486305362794152038500706330903153595177180901387335531935305118897803553820753819042879776029237296976320)"
"(13, -25)","(-4481414393112477315058725797032781838950845035837071689121121058949402636253045296883809123258057522325963732881424509760, -2004149443669092924471828585720776000793118773976643098791428546503532933793282210923410806452360662934297946631506283200)"
"(13, -23)","(-247910547829247548639972179544441676833909983038319767151391210225960037990183940409870854328070678172889931856204517440, -110868967457082088991160650693242228055686742247284024413933446960620102974475854502462615613018183158138888036239076480)"
"(13, -21)","(905945089036596913319684793688071534079746425829379562520637270005331019599413668633575340311281300372697258310052723672, 405150960593586031988834902166504501925239580751344597238240673620712954267994580312865489686938882853788858450301151232)"
"(13, -19)","(495667694126789797640368297789147842656017137392159563007916910556581224446259912943768341468925435123746265330540683108, 221669331663615050136280228098041701500008426565834431319682181323317521620167502670648854248191678715842084516318222032)"
"(13, -17)","(72632653428311134545506055527169344545659633267657507989359693852633471775130096433624346399882444058898824884489690880, 32482310090377368991214591415364260674852570603219204503455962229716583737271523447250612046528643045477601167978534240)"
"(13, -15)","(17250183243890824139559881022190339127471240813570426945147597648775005130623076446572622008528047642126321294053648640, 7714516471533543317821744580521877177393595364643131910629263120998152302287135147514819299851641116446668409010330880)"
"(13, -13)","(849699652651962254311607216925732678854283301012909490018862608970921846559645391658523406767473985180388064716931240, 379997236757549408785740883418319505020691091945199739272065393172413687352374043012450397993068282790524456815523680)"
"(13, -11)","(49348651129498467903584514160053937529530366853354964173012414699098665028349599017840103937092513237204320459181272, 22069387704695012672355154831732574193055989942035800194196864461259460329927772835116743706265165728042234473447552)"
"(13, -9)","(27509017225794955616293220468253126678699832538424287566215174928381578025444679531242815293196177740108831664223872, 12302406502224567920833688961700613280871489532707740510981861848949097807445429703323578253519708549252313284049408)"
"(13, -7)","(-2711965204780516083107275403995122343456885283879480139177662860364313408479792263179231687704365210323087277041600, -1212827707798999044011595649945990563283461634487834737231301197355530393001450176891742822683334055789877734644800)"
"(13, -5)","(249705112505280995986788271798523441427318273709833432866431038722127716863361764093176824108264413420706981217840, 111671323713810951009562821851860358389046716176660102265515664209456614483444147651739457306950753476008778415360)"
"(13, -3)","(-22122071487697719331703402439643770105790834514667393540750431832865589017982885355429294313641462501509681709120, -9889944670965922726504173600684073052542815242455529756739980867728662122494720788584763808294416913865975888640)"
"(13, -1)","(-204917646837870225899330116877573312585674457019371605995169157904446573977709024380364332788671631102309443328, -103165433570680926868617159783358626998598807996063580940472886290004698247043336252597265085087856784527554528)"
"(13, 1)","(-204917646837870225899330116877573312585674457019371605995169157904446573977709024380364332788671631102309443328, 103165433570680926868617159783358626998598807996063580940472886290004698247043336252597265085087856784527554528)"
"(13, 3)","(-22122071487697719331703402439643770105790834514667393540750431832865589017982885355429294313641462501509681709120, 9889944670965922726504173600684073052542815242455529756739980867728662122494720788584763808294416913865975888640)"
"(13, 5)","(249705112505280995986788271798523441427318273709833432866431038722127716863361764093176824108264413420706981217840, -111671323713810951009562821851860358389046716176660102265515664209456614483444147651739457306950753476008778415360)"
"(13, 7)","(-2711965204780516083107275403995122343456885283879480139177662860364313408479792263179231687704365210323087277041600, 1212827707798999044011595649945990563283461634487834737231301197355530393001450176891742822683334055789877734644800)"
"(13, 9)","(27509017225794955616293220468253126678699832538424287566215174928381578025444679531242815293196177740108831664223872, -12302406502224567920833688961700613280871489532707740510981861848949097807445429703323578253519708549252313284049408)"
"(13, 11)","(49348651129498467903584514160053937529530366853354964173012414699098665028349599017840103937092513237204320459181272, -22069387704695012672355154831732574193055989942035800194196864461259460329927772835116743706265165728042234473447552)"
"(13, 13)","(849699652651962254311607216925732678854283301012909490018862608970921846559645391658523406767473985180388064716931240, -379997236757549408785740883418319505020691091945199739272065393172413687352374043012450397993068282790524456815523680)"
"(13, 15)","(17250183243890824139559881022190339127471240813570426945147597648775005130623076446572622008528047642126321294053648640, -7714516471533543317821744580521877177393595364643131910629263120998152302287135147514819299851641116446668409010330880)"
"(13, 17)","(72632653428311134545506055527169344545659633267657507989359693852633471775130096433624346399882444058898824884489690880, -32482310090377368991214591415364260674852570603219204503455962229716583737271523447250612046528643045477601167978534240)"
"(13, 19)","(495667694126789797640368297789147842656017137392159563007916910556581224446259912943768341468925435123746265330540683108, -221669331663615050136280228098041701500008426565834431319682181323317521620167502670648854248191678715842084516318222032)"
"(13, 21)","(905945089036596913319684793688071534079746425829379562520637270005331019599413668633575340311281300372697258310052723672, -405150960593586031988834902166504501925239580751344597238240673620712954267994580312865489686938882853788858450301151232)"
"(13, 23)","(-247910547829247548639972179544441676833909983038319767151391210225960037990183940409870854328070678172889931856204517440, 110868967457082088991160650693242228055686742247284024413933446960620102974475854502462615613018183158138888036239076480)"
"(13, 25)","(-4481414393112477315058725797032781838950845035837071689121121058949402636253045296883809123258057522325963732881424509760, 2004149443669092924471828585720776000793118773976643098791428546503532933793282210923410806452360662934297946631506283200)"
"(13, 27)","(-2584200520021389152144230705289468945978278067279696757956079740279287577916824336882227414595883907468033873101510716040, 1155689606051626486305362794152038500706330903153595177180901387335531935305118897803553820753819042879776029237296976320)"
"(13, 29)","(856976262317856292833471814955917352054433320654355075432438555188411776139835022565629865307171054967519184335219354836, -383251435529283631533314138478027626162853453940869078450309396396834508979051979977022540704173180541429378378957099984)"
"(14, -30)","(76232977079346317312819862679965674199353458236603582178377423788983761792719401991121313904047866743535925759314815279700, 34092423775320348941386235445313168760032979759252554546017025730997719111307450192949814171686969004456625142113321681600)"
"(14, -28)","(32800515804558502950050942144305436902333978931710406710197652496115808763955910135476334780639458795184804414315386132600, 14668836607209803781138707847842315082769660283112473312425104983197210626248277642195093002992538164809187958895655957600)"
"(14, -26)","(-126683045752982973414729641538193305631650947159157012320734891634041954086000202350379910167277992100956103654499765942600, -56654380380077192011198421905833409718263090044729076281746079815072470280354316576113350831658792078784428803175585214800)"
"(14, -24)","(-96542467856485183934657195626887550547772396985243592933353496882812501964742670652989959955263467056445922887538683291688, -43175104168537856454365390616464689682061666541648023832791000157589817370013806753546091581998848028158370165702508066176)"
"(14, -22)","(-8682625334375159681410755798408640061634920390204986215539992102033814364734860990443354494010846751930961984175342022080, -3882988094164939709553214858719861652648625181985805711254263205932849083104234839713470574070243737288601534641535641920)"
"(14, -20)","(458539904673087413270969894611437308265082222439582499967197562767027962436832814540125651505400702389951372101601173200, 205065279449059387657006878954228692291708734195761558964732651681010242501753160715237530558230465018841000728606286400)"
"(14, -18)","(1867408361083040046752465681968257973566427783274690750005561576420346289844686905453336393592198199673758465073779701420, 835130407426630068841883044098310322956085784831966410907552998454202961317494485917268036259294948602428027199386450320)"
"(14, -16)","(424376077343331568398729003763158856841866759052732854545089199542082527667445227940757509415949290206381775454217418712, 189786751392879549089541569501099417201534479864301286693090589117233213050903423987202887681135641957083108591176710336)"
"(14, -14)","(42301945790965321891586783562263971755592794897687624039830951736671531635817840670958612654932439815234937840254913500, 18918005273821913663306643335795704819681945688715857715037250994049576881648056124992244879706639029942342914901082000)"
"(14, -12)","(12766069106385539979094800803555519477160465237690003240055606535263178495457209885795422038567531072602838881883641280, 5709159665467609398183050451426029815946637579068434348496755510825625282598291947318837845446861049301786643293848320)"
"(14, -10)","(-294935314633572970809067804931548306315267852579640717242677317409624197464467479664834897325330707743191115501643600, -131899082495649862920667733450923457216760587582081083346421017034830995130679176996966797423728718435210215385869600)"
"(14, -8)","(45378928457669401849648014733937186479408073333713949197934849657299312905820150027129165518724930836072779865587160, 20294073747993159517058788138532148841617218291211501095376850612640207639673652116890570473608624884526315523842560)"
"(14, -6)","(-1782096606026038941759446286387494630570151420310138481855923174803994057853383389556975952284324931500510435843800, -796977469174354230475906056719349510521397527082026105628031674224161227172370514412301887869299786584204435880400)"
"(14, -4)","(-157577950076911492487584012531972145785816106719754331021580983640691497828607140482164939105315249853225214154088, -70449333226897523437707635725000155841828157030847911766111335084869503811259655694430918094130093818983795241056)"
"(14, -2)","(168943673303477637141522565857676272245794133977865858941966431775627001596081191484051708501261536958871913984420, 74967232315546838996119404866785508468282782554861930074974556339544682048536051253085417250081972429783044502880)"
"(14, 0)",-9357236639471019216341952403409251084559206849853634895955535802764869169514484618680154616994245861825346809000
"(14, 2)","(168943673303477637141522565857676272245794133977865858941966431775627001596081191484051708501261536958871913984420, -74967232315546838996119404866785508468282782554861930074974556339544682048536051253085417250081972429783044502880)"
"(14, 4)","(-157577950076911492487584012531972145785816106719754331021580983640691497828607140482164939105315249853225214154088, 70449333226897523437707635725000155841828157030847911766111335084869503811259655694430918094130093818983795241056)"
"(14, 6)","(-1782096606026038941759446286387494630570151420310138481855923174803994057853383389556975952284324931500510435843800, 796977469174354230475906056719349510521397527082026105628031674224161227172370514412301887869299786584204435880400)"
"(14, 8)","(45378928457669401849648014733937186479408073333713949197934849657299312905820150027129165518724930836072779865587160, -20294073747993159517058788138532148841617218291211501095376850612640207639673652116890570473608624884526315523842560)"
"(14, 10)","(-294935314633572970809067804931548306315267852579640717242677317409624197464467479664834897325330707743191115501643600, 131899082495649862920667733450923457216760587582081083346421017034830995130679176996966797423728718435210215385869600)"
"(14, 12)","(12766069106385539979094800803555519477160465237690003240055606535263178495457209885795422038567531072602838881883641280, -5709159665467609398183050451426029815946637579068434348496755510825625282598291947318837845446861049301786643293848320)"
"(14, 14)","(42301945790965321891586783562263971755592794897687624039830951736671531635817840670958612654932439815234937840254913500, -18918005273821913663306643335795704819681945688715857715037250994049576881648056124992244879706639029942342914901082000)"
"(14, 16)","(424376077343331568398729003763158856841866759052732854545089199542082527667445227940757509415949290206381775454217418712, -189786751392879549089541569501099417201534479864301286693090589117233213050903423987202887681135641957083108591176710336)"
"(14, 18)","(1867408361083040046752465681968257973566427783274690750005561576420346289844686905453336393592198199673758465073779701420, -835130407426630068841883044098310322956085784831966410907552998454202961317494485917268036259294948602428027199386450320)"
"(14, 20)","(458539904673087413270969894611437308265082222439582499967197562767027962436832814540125651505400702389951372101601173200, -205065279449059387657006878954228692291708734195761558964732651681010242501753160715237530558230465018841000728606286400)"
"(14, 22)","(-8682625334375159681410755798408640061634920390204986215539992102033814364734860990443354494010846751930961984175342022080, 3882988094164939709553214858719861652648625181985805711254263205932849083104234839713470574070243737288601534641535641920)"
"(14, 24)","(-96542467856485183934657195626887550547772396985243592933353496882812501964742670652989959955263467056445922887538683291688, 43175104168537856454365390616464689682061666541648023832791000157589817370013806753546091581998848028158370165702508066176)"
"(14, 26)","(-126683045752982973414729641538193305631650947159157012320734891634041954086000202350379910167277992100956103654499765942600, 56654380380077192011198421905833409718263090044729076281746079815072470280354316576113350831658792078784428803175585214800)"
"(14, 28)","(32800515804558502950050942144305436902333978931710406710197652496115808763955910135476334780639458795184804414315386132600, -14668836607209803781138707847842315082769660283112473312425104983197210626248277642195093002992538164809187958895655957600)"
"(14, 30)","(76232977079346317312819862679965674199353458236603582178377423788983761792719401991121313904047866743535925759314815279700, -34092423775320348941386235445313168760032979759252554546017025730997719111307450192949814171686969004456625142113321681600)"
