"(v, u)","a(v, u)"
"(10, -14)","(924013335180796079973559029035805794031006110913832705510600597926916126725535972671145227528810156059204481010975344070170351907214453286390996979528024875571263797423495974432394369891894820, 413231325916111592812808890699319584929172899003391122635887176136827664016373081266763091638682952762035274811291318477591570559730364779422710761088863941092643943714668577468219983922936600)"
"(10, -12)","(30250487872735895982296249254227438957509638776418486379333432564273746189651751172975890827263809520940688978228922846285220894287495893262029862335590755285772596146795784692593070978513004, 13528429447194094106917348412699991255627941238316100298642488678316111916982508689373640001290367727962954704525380589276070765830802784022339954554591862090631416666550429193988715501796240)"
"(10, -10)","(6827763193555340435963412068802023534539728299666542108771179766974858794189797331135312211948329129851471922220509390253248501904196174778555871818368700828643799384209576065354513848171575, 3053468527012159026954187707445996312385071682071006965389517918015398315808300652600544922479316735754475104108781811888349457053270882764265373809409903471051178784598237597069099079772900)"
"(10, -8)","(994051766442047024019988407788307728608600188144614216342161231845475500917811848241859187273474681895731630725143178552265226451261777609119745365122678955080008603062074515942960056845766, 444553464583648884546171337866385312732164172684263551886197247179122679207091676868554675976933652662554880846811940563037224217425712887509377068037743281653124072574168811693405661259440)"
"(10, -6)","(-6021227999051311152364519193131587286828210392833999578648494929312875664038838051773416101631230668754849538450006525661660469427616588442014497370781306434746212360032968353359849862370, -2692775015797903903894493737785445243025358787230841277965463450635941206573881928740095749848170200893658683911133937496412802508388107334323772420808651122367877320063321143246953656400)"
"(10, -4)","(926793965970745672404576549959921909343223362355786125492248338933394607053985061500868955487395729616159559366089739676596279661274020572121849721204698223094972223520975129504378620610, 414474933834980936904198382397890190315805003650194325485148098693384800315515063352083834035122270835403706095477703996701385096717060560205662776100206483816605514148848083251616745800)"
"(10, -2)","(-38275507237714961594131429331414786785460063481751610149368237305977661847619851100247949208562132012073040832361484830394471402628429776019042753358066095004962992204089306113165350944, -17160968508599740722915480299887151698603780849096370326908587989881455796725683572197059041168795173790626252780853495929035238000591460835712316293398049545791806117340323658813300640)"
"(10, 0)",2617382194487760326398490570258536652275902564936754571667282903132912260786521797955118690444905138349874744562349323296380296970084291224241781651973293518150132972189847297197023950
"(10, 2)","(-38275507237714961594131429331414786785460063481751610149368237305977661847619851100247949208562132012073040832361484830394471402628429776019042753358066095004962992204089306113165350944, 17160968508599740722915480299887151698603780849096370326908587989881455796725683572197059041168795173790626252780853495929035238000591460835712316293398049545791806117340323658813300640)"
"(10, 4)","(926793965970745672404576549959921909343223362355786125492248338933394607053985061500868955487395729616159559366089739676596279661274020572121849721204698223094972223520975129504378620610, -414474933834980936904198382397890190315805003650194325485148098693384800315515063352083834035122270835403706095477703996701385096717060560205662776100206483816605514148848083251616745800)"
"(10, 6)","(-6021227999051311152364519193131587286828210392833999578648494929312875664038838051773416101631230668754849538450006525661660469427616588442014497370781306434746212360032968353359849862370, 2692775015797903903894493737785445243025358787230841277965463450635941206573881928740095749848170200893658683911133937496412802508388107334323772420808651122367877320063321143246953656400)"
"(10, 8)","(994051766442047024019988407788307728608600188144614216342161231845475500917811848241859187273474681895731630725143178552265226451261777609119745365122678955080008603062074515942960056845766, -444553464583648884546171337866385312732164172684263551886197247179122679207091676868554675976933652662554880846811940563037224217425712887509377068037743281653124072574168811693405661259440)"
"(10, 10)","(6827763193555340435963412068802023534539728299666542108771179766974858794189797331135312211948329129851471922220509390253248501904196174778555871818368700828643799384209576065354513848171575, -3053468527012159026954187707445996312385071682071006965389517918015398315808300652600544922479316735754475104108781811888349457053270882764265373809409903471051178784598237597069099079772900)"
"(10, 12)","(30250487872735895982296249254227438957509638776418486379333432564273746189651751172975890827263809520940688978228922846285220894287495893262029862335590755285772596146795784692593070978513004, -13528429447194094106917348412699991255627941238316100298642488678316111916982508689373640001290367727962954704525380589276070765830802784022339954554591862090631416666550429193988715501796240)"
"(10, 14)","(924013335180796079973559029035805794031006110913832705510600597926916126725535972671145227528810156059204481010975344070170351907214453286390996979528024875571263797423495974432394369891894820, -413231325916111592812808890699319584929172899003391122635887176136827664016373081266763091638682952762035274811291318477591570559730364779422710761088863941092643943714668577468219983922936600)"
"(10, 16)","(-2639498431636599726583669325803041756245126226213895786751973966030520731209573121996779519913982815584944397381310760037559543067428508475336445522886268559884526605467919425954226210553088050, 1180419583928703693920168961458295201086444926327856425659145270251418758357657767994547025043652295996547966494368383301178526607068616975750091426891152969351469051416344232303004555956832000)"
"(10, 18)","(48241724215792302604364005194226045338710999246226620126051279561346383026591980294455137954517653182339246454398162855453963260279235468903083063125684990254463021252015488626829870578896672956, -21574354939661864447355593813468761233817974759230268121652070344254728753270566848286550757784418623345025178526387135804022002600680282886085808553669436498250619093615002370707195582989177240)"
"(10, 20)","(-119614627343815631246029926847789739957526337180370240530647306500422040589296991855615008840142758359693026220205958948782475050490622155545870376348653262826554144642435308579702099311496415330, 53493287568815372061510037106538012486926495390404884061070203303244844904260906180361103111811214363144807695620992260400480255232776740019001234099893928505143112865864591606858258145303119080)"
"(10, 22)","(-33078688038152261647327306126023629262418872369199200344470518504407903171172079150360430734721806104043338158605230245898672117369302742362446265392497653379994373520671099114217497236872167847, 14793239011963522794383148051579136116565298636581180385299188899654577365073324403915484395330261420014510537369377038868669189322809601466809407378135798024490761739511537084538008022125802420)"
"(11, -23)","(2231556209876668807582429438719254222215512816382675265046765326659745620514586426192355673841197341003902627996228694053754960892752055333411244055769061641145889785604928233693931408644477363212, 997982276179203808144822359598362318337906116146743417810550698017317549504047528680323900329467957510399770028592504651208069027860035364640420598908795687539480746565168876690737984329291689768)"
"(11, -21)","(-3587676523435937541176125706142908436778066555345818207257856151191424911888113020910693051648799950966800738905766683660760764148273012257152172855227491195206338536786768527086037605202436974330, -1604457717536574741451684094585485239806473484353873014262705081390417992380565109748469353330641902201751243198171800963610117269423850200216791166840023210558917132105905313398087820284356577960)"
"(11, -19)","(-515986123147915234028839661613293534134105620320044199731328697903702381944944875752573499766787308079665615603214979349779919111775268005367043289042923800090509612833781271365509917938887456050, -230756009361063247392358422934581006266620097858484274691202900851038401019097632965739772356673421441731112417720442526743494987607470449627373600518407610885872016451032714232033754773843282400)"
"(11, -17)","(86247067755338501959864374140503906552257904789990412454924211948964884749705857933174820024494468857602412988526793162675002273702555454717362655632328885130665793528858724319591046849413638648, 38570861272193418167445305536220958863440128176915485095721028397675947424191198795926193375289017412992249223668513351358656099227865894433635772862302146635702904927610888893669069793526253968)"
"(11, -15)","(-41739288483701588117705839507451892790222446561982167363929860516355101438125413922453659262733756664636821234512075843640381242994802810792706131866939228715565153163123337835346589570691285360, -18666377276406174786729974063006001891245581727480839369636054798332423887081957717985006784118742943532746948581100399268589190886667397967485781674638678972309244862078058612606947655977542560)"
"(11, -13)","(-6662014702964356760994491746545344643041863878033449637794545230084904480232085018570823406689449025481630794700562672717935609757266498072759654712377597346910802354040820255654615026576326394, -2979343548586274286308723943523862361152305725967538613551057212206867214633279847285214370013906230931111343286738942053490468146012966063940268938016274765422811501434775966194602558378522336)"
"(11, -11)","(-189760817178902665273460737473153612654130036263043718536058672487362333875054306976902681611376879442662620437123030003060760680002530668507906852944972524328457427455748443571098213471533440, -84863617335587245732304936771596355460918824296810385882891378265338858323332369172047841770418410654971622447859953838096100186723929524299903166547534321502792168962272198791994982316014080)"
"(11, -9)","(39503092801892681075718777465020876130777586714774488833007807718294488880185217925275341236957482265853151645487580705551580086423805509787789965278568449924955834880898588963039009431769740, 17666320165303437813643101518072413882627885106596310890247518608833502400920047760927618126601305291300998306975165042628095015880473259804047996947491965350516967699614017037772243076429720)"
"(11, -7)","(388727181640464641547889331335418905674091243122552949708664058138255049422970003353574174150771965015047607201325390990600273818546808063051488107495354662175534664491706919679035451814204, 173844080581999312894606813312237399849698754038897947764576303855820281717997443083105727243581687891524566441398245564523380408891033719004171284076036434451371910168685754678936675924584)"
"(11, -5)","(-129663655764439005739290675120451871203643047873179687021989938673877660439825358400783925637834248843316315071452689368521317028067558205570527811190924907458911546781130372443499697574540, -57987351628009101592774733824750540674662085397700102328418804049340057511081479629968657934439161511698476180760227203559577759384853044407867964941275287839574595007756428796761754266480)"
"(11, -3)","(-9570573105038873639092766674732550800052247131989626248110454638480507629289081607329177065749933090771768563550326717052624177427602810392845484497686867150942505334988305968577530126570, -4280665514828374743978779566207989076270553791503171395570937887606441317862103447383806251888844881379749720866584361918206797993234420956173502291898243658287533424929121138925376792880)"
"(11, -1)","(566664206269676338052243730615365991794073216500187162440836151453693573061773927167935855010630813844815867228111393879995294769717617058221280436781725864292225260644547365715586224280, 232912277412102447446042309826294371615568681141866481662300747261888153496995684926108462760899053719511417289356794111004454591130836961654211876031869267239888695460633916631474276560)"
"(11, 1)","(566664206269676338052243730615365991794073216500187162440836151453693573061773927167935855010630813844815867228111393879995294769717617058221280436781725864292225260644547365715586224280, -232912277412102447446042309826294371615568681141866481662300747261888153496995684926108462760899053719511417289356794111004454591130836961654211876031869267239888695460633916631474276560)"
"(11, 3)","(-9570573105038873639092766674732550800052247131989626248110454638480507629289081607329177065749933090771768563550326717052624177427602810392845484497686867150942505334988305968577530126570, 4280665514828374743978779566207989076270553791503171395570937887606441317862103447383806251888844881379749720866584361918206797993234420956173502291898243658287533424929121138925376792880)"
"(11, 5)","(-129663655764439005739290675120451871203643047873179687021989938673877660439825358400783925637834248843316315071452689368521317028067558205570527811190924907458911546781130372443499697574540, 57987351628009101592774733824750540674662085397700102328418804049340057511081479629968657934439161511698476180760227203559577759384853044407867964941275287839574595007756428796761754266480)"
"(11, 7)","(388727181640464641547889331335418905674091243122552949708664058138255049422970003353574174150771965015047607201325390990600273818546808063051488107495354662175534664491706919679035451814204, -173844080581999312894606813312237399849698754038897947764576303855820281717997443083105727243581687891524566441398245564523380408891033719004171284076036434451371910168685754678936675924584)"
"(11, 9)","(39503092801892681075718777465020876130777586714774488833007807718294488880185217925275341236957482265853151645487580705551580086423805509787789965278568449924955834880898588963039009431769740, -17666320165303437813643101518072413882627885106596310890247518608833502400920047760927618126601305291300998306975165042628095015880473259804047996947491965350516967699614017037772243076429720)"
"(11, 11)","(-189760817178902665273460737473153612654130036263043718536058672487362333875054306976902681611376879442662620437123030003060760680002530668507906852944972524328457427455748443571098213471533440, 84863617335587245732304936771596355460918824296810385882891378265338858323332369172047841770418410654971622447859953838096100186723929524299903166547534321502792168962272198791994982316014080)"
"(11, 13)","(-6662014702964356760994491746545344643041863878033449637794545230084904480232085018570823406689449025481630794700562672717935609757266498072759654712377597346910802354040820255654615026576326394, 2979343548586274286308723943523862361152305725967538613551057212206867214633279847285214370013906230931111343286738942053490468146012966063940268938016274765422811501434775966194602558378522336)"
"(11, 15)","(-41739288483701588117705839507451892790222446561982167363929860516355101438125413922453659262733756664636821234512075843640381242994802810792706131866939228715565153163123337835346589570691285360, 18666377276406174786729974063006001891245581727480839369636054798332423887081957717985006784118742943532746948581100399268589190886667397967485781674638678972309244862078058612606947655977542560)"
"(11, 17)","(86247067755338501959864374140503906552257904789990412454924211948964884749705857933174820024494468857602412988526793162675002273702555454717362655632328885130665793528858724319591046849413638648, -38570861272193418167445305536220958863440128176915485095721028397675947424191198795926193375289017412992249223668513351358656099227865894433635772862302146635702904927610888893669069793526253968)"
"(11, 19)","(-515986123147915234028839661613293534134105620320044199731328697903702381944944875752573499766787308079665615603214979349779919111775268005367043289042923800090509612833781271365509917938887456050, 230756009361063247392358422934581006266620097858484274691202900851038401019097632965739772356673421441731112417720442526743494987607470449627373600518407610885872016451032714232033754773843282400)"
"(11, 21)","(-3587676523435937541176125706142908436778066555345818207257856151191424911888113020910693051648799950966800738905766683660760764148273012257152172855227491195206338536786768527086037605202436974330, 1604457717536574741451684094585485239806473484353873014262705081390417992380565109748469353330641902201751243198171800963610117269423850200216791166840023210558917132105905313398087820284356577960)"
"(11, 23)","(2231556209876668807582429438719254222215512816382675265046765326659745620514586426192355673841197341003902627996228694053754960892752055333411244055769061641145889785604928233693931408644477363212, -997982276179203808144822359598362318337906116146743417810550698017317549504047528680323900329467957510399770028592504651208069027860035364640420598908795687539480746565168876690737984329291689768)"
"(12, -26)","(-172005428113762177805240408116177101719626259299976211940551333963259988326880183854095227312930940515177073400154725269123641348677448552131613135985244342558490430389130888748233525049348047393060, -76923165952265131896357072739915087422770062248176470724615916812198145350869741411799058872690000096533374799864331880795721250202608147984709762998689929945657405887424706311932037342843110518440)"
"(12, -24)","(14011840477490798445874466058277229841511708014000733615931927959236491185974076285305363905051856747057519925018398324775176831533336415622136653914615767271851473171015949637911203940096541464010, 6266285559510507443072031697360061734924582558494534225664286097052601067235213720435654193885621271756282973273042035999188274191836961533003735494723587373153302030127079986234561394574222602760)"
"(12, -22)","(-22010868463019074583161969956140943200852881024286099301805734796958059357224128831362109664057938763132515446739331873989296003182487223530650754190413981125923015008050633548819187214789379855964, -9843559625423393336483532550451553480543359868320865834407443449535901572587484534149381252589801740356469229293766737611373012633890029550501084467525312413661049254955620696518246756450945757608)"
"(12, -20)","(-71028487499957597678958684415003691273363546709365296877794907426055112588575786092921236044509030629715862835261940424751848359007679242328229080833826020326392062296380678444134151152932295509544, -31764905277779855846355127099617408288419879997201549604760323940959661317364681624001244589044287299995968113554334413253856253607400906480751457617911930037256630019763405117944317319550375356096)"
"(12, -18)","(-8886357271308340243038150171259504440278134305904000744817561758667675114120701638494281520699917290337908001435727291136367104026074238472795879351255929849290890363558790530998612934329652066768, -3974099786198998062657730617186543357862334706082145501176785627404162009219031794658792298596904992751842408894638600445872833085459703515608641711038324651430666248950759118393271463414923761184)"
"(12, -16)","(-2801879917391649435982370373824061931089195976063540433275464043643735775604672096447621301048839005286253848296481978536335895417597590013751109086646315833201873162839042184457068934883798379170, -1253038792015844676859684584824550646592520627604902453439824211872819915108162437058124060076859340678476373778230463145959130068849469725036860267175921983404004280493528645435433536163839326880)"
"(12, -14)","(-202324338583585916320928422365604661669555047663336405785094177747806842173268441540694766764604212360541628310860389752485752661380750632673637266770133881948429118590636954360042283771914219060, -90482194915116325014159843232736302496854275443304184203043098605932364414315713206255356445265842790790991148128936777410301689460090624159441136633583214300760716626977767578822583984415539960)"
"(12, -12)","(-23683807514957123622327537695172200325535740286539648392079138427235265469814662246494836358038127641540563816705351573778898562157974434071572648629950270234172777310298710650295277929238698584, -10591720713892899066501286494276047629226688169877754644182905634862849037000038559886015644781690115786352914470837896782636748668654007365146113361779960499005108468237242765426713831506173088)"
"(12, -10)","(3955574795005092290588681213047309162023763073439802494070672756406218881630401857731512298695170667440203841691809338546085123756728086809452217965312597486411445674090068160380483603654311152, 1768986826343267837905503798779795592669311355132591410549783363526051940713602711272319266309685132173542402755103937539807761923245633551777619510688275891490212429968166314750144534100133344)"
"(12, -8)","(-383923253346926880356606937945824309539181219409407519700444179541546433386604179019520576157364984275674528776943405302815914974687602898829232575579662310137800020423304768148133351726328534, -171695698521921823004508650855335602258930039137698222363671694204298204131281893095716015976253141641051652506454575164509399059249429591384930065522421189347947762313098502627704703940695432)"
"(12, -6)","(-16350820976347645865294732651501258620784071515601496595154132593752617148547374335063443633080860520883450442051197782026161488336521708067258565338406268725127588120074822707203351932296160, -7312309536131376565534061484254802634191973954023255137068506690109245377482936027388089892057098072261268981538767757838929711331122543053603391697966100694154447125746031505542918251256640)"
"(12, -4)","(802908826894831176384895317734949587668359166945613569756765483231337932872403914417844412628588376269378132717491335661102690639492882067747668901566812478732172001837271319531639401986800, 359072671615217498875433363102725664332220837729528911601692612950343023129599494645510007210572642516078541316142637285837074748596467362441842006564054268104002129853287987189898501240800)"
"(12, -2)","(-325508565337011214162088680413592180002081219909216719341958363430224647024601406057931447376360730845312032970512680339097622749944946407019010052004414320199448262273731426222427628100652, -145632256795122991851494429833293688229179083481734013807749410415119457160262282597481524726076586226546598676883372177125523421768384480591924358780741985416013523808251468427723651356984)"
"(12, 0)",7343823781003201221656147369698661938908028381198142656053648085953448042677044261851799471647439783556255100219283370865745167595526296060268965370627229521009616530292229521396283080350
"(12, 2)","(-325508565337011214162088680413592180002081219909216719341958363430224647024601406057931447376360730845312032970512680339097622749944946407019010052004414320199448262273731426222427628100652, 145632256795122991851494429833293688229179083481734013807749410415119457160262282597481524726076586226546598676883372177125523421768384480591924358780741985416013523808251468427723651356984)"
"(12, 4)","(802908826894831176384895317734949587668359166945613569756765483231337932872403914417844412628588376269378132717491335661102690639492882067747668901566812478732172001837271319531639401986800, -359072671615217498875433363102725664332220837729528911601692612950343023129599494645510007210572642516078541316142637285837074748596467362441842006564054268104002129853287987189898501240800)"
"(12, 6)","(-16350820976347645865294732651501258620784071515601496595154132593752617148547374335063443633080860520883450442051197782026161488336521708067258565338406268725127588120074822707203351932296160, 7312309536131376565534061484254802634191973954023255137068506690109245377482936027388089892057098072261268981538767757838929711331122543053603391697966100694154447125746031505542918251256640)"
"(12, 8)","(-383923253346926880356606937945824309539181219409407519700444179541546433386604179019520576157364984275674528776943405302815914974687602898829232575579662310137800020423304768148133351726328534, 171695698521921823004508650855335602258930039137698222363671694204298204131281893095716015976253141641051652506454575164509399059249429591384930065522421189347947762313098502627704703940695432)"
"(12, 10)","(3955574795005092290588681213047309162023763073439802494070672756406218881630401857731512298695170667440203841691809338546085123756728086809452217965312597486411445674090068160380483603654311152, -1768986826343267837905503798779795592669311355132591410549783363526051940713602711272319266309685132173542402755103937539807761923245633551777619510688275891490212429968166314750144534100133344)"
"(12, 12)","(-23683807514957123622327537695172200325535740286539648392079138427235265469814662246494836358038127641540563816705351573778898562157974434071572648629950270234172777310298710650295277929238698584, 10591720713892899066501286494276047629226688169877754644182905634862849037000038559886015644781690115786352914470837896782636748668654007365146113361779960499005108468237242765426713831506173088)"
"(12, 14)","(-202324338583585916320928422365604661669555047663336405785094177747806842173268441540694766764604212360541628310860389752485752661380750632673637266770133881948429118590636954360042283771914219060, 90482194915116325014159843232736302496854275443304184203043098605932364414315713206255356445265842790790991148128936777410301689460090624159441136633583214300760716626977767578822583984415539960)"
"(12, 16)","(-2801879917391649435982370373824061931089195976063540433275464043643735775604672096447621301048839005286253848296481978536335895417597590013751109086646315833201873162839042184457068934883798379170, 1253038792015844676859684584824550646592520627604902453439824211872819915108162437058124060076859340678476373778230463145959130068849469725036860267175921983404004280493528645435433536163839326880)"
"(12, 18)","(-8886357271308340243038150171259504440278134305904000744817561758667675114120701638494281520699917290337908001435727291136367104026074238472795879351255929849290890363558790530998612934329652066768, 3974099786198998062657730617186543357862334706082145501176785627404162009219031794658792298596904992751842408894638600445872833085459703515608641711038324651430666248950759118393271463414923761184)"
"(12, 20)","(-71028487499957597678958684415003691273363546709365296877794907426055112588575786092921236044509030629715862835261940424751848359007679242328229080833826020326392062296380678444134151152932295509544, 31764905277779855846355127099617408288419879997201549604760323940959661317364681624001244589044287299995968113554334413253856253607400906480751457617911930037256630019763405117944317319550375356096)"
"(12, 22)","(-22010868463019074583161969956140943200852881024286099301805734796958059357224128831362109664057938763132515446739331873989296003182487223530650754190413981125923015008050633548819187214789379855964, 9843559625423393336483532550451553480543359868320865834407443449535901572587484534149381252589801740356469229293766737611373012633890029550501084467525312413661049254955620696518246756450945757608)"
"(12, 24)","(14011840477490798445874466058277229841511708014000733615931927959236491185974076285305363905051856747057519925018398324775176831533336415622136653914615767271851473171015949637911203940096541464010, -6266285559510507443072031697360061734924582558494534225664286097052601067235213720435654193885621271756282973273042035999188274191836961533003735494723587373153302030127079986234561394574222602760)"
"(12, 26)","(-172005428113762177805240408116177101719626259299976211940551333963259988326880183854095227312930940515177073400154725269123641348677448552131613135985244342558490430389130888748233525049348047393060, 76923165952265131896357072739915087422770062248176470724615916812198145350869741411799058872690000096533374799864331880795721250202608147984709762998689929945657405887424706311932037342843110518440)"
"(13, -29)","(-503496722271755738923569915500774887733143194482529879952606618413849909954579096960874412037848776734224499543350999029366149483040016413063452999327955345260571182759244348296955691836854678474150, -225170579489595634668036393952170359312743429011836831702779531877669741001566420271960029280013262906637604497527415016022029523812437486202594504641514241790304142804014011827057075782797888192600)"
"(13, -27)","(-18227508272669827180260265933455583415555192229993169720486424359260670363936027987347597833164533926882878659109849171518618466168006832888640798293226356912154698809360743696981659995754602376742492, -8151589511625901135559508329171371902102016181273613901754490627467827221768860400844608329709631985038563894886760825356106690612736506827630465663655914472040780784377339900603053790204974987346336)"
"(13, -25)","(3350095319054508891216435908282252581490455864395529009098162003152135054512886345406515910053044060778562905516130044109299947789072210754117287450943391086001773881157842189114577692725975603462432, 1498208172901945674312579141810044487188664555479975724305184408621439824664529858214777129665639586082571714681188165539091764694197247890641457969402419653528921852035799853495105734424251644090240)"
"(13, -23)","(164798982465397950851255892563329592148247966105763634129183706798189540126964275971455541122885446160632569669809190506076789696759053156938592073396798872684304122695144554782439818321844313961208, 73700345483085140374967033645386802277968255366843891554820959345379512542283691627035404600076659010513989476118259695970969257552937406930205098523165792388740081455389957995167274339711510519536)"
"(13, -21)","(-1536595009088318756315155601635346615914767296617774851566323400668815384274702600390103512879797240432649094399057302345013963129225363327706457084188331954246442444395755715778582647941290800477020, -687186178841677577772177649236331084664006745489238342262153551887665331816992699441199505180555199776065042727431307263830556646100933344720536518904967427314608184548960337706435664969613649589120)"
"(13, -19)","(-28900363090094633288285809515427488260230502198716990195968960480533139085275364516924905006048547183905944934723527928856561841364001179539908396580008714096485628943210749621815214973456459340990, -12924635288775495818081478573628382500134394254988449186684819346171694900415829853986697498030275521550333112627625777526303319553403401949675248162605141855232271333519828173943824174938771535960)"
"(13, -17)","(-4815774631237727853738414397735908644785095540380092270220449841464057281395113914353564047360786501270640493243492241069249964964062346397601061438021992722998485174415102162336355122125399290116, -2153679887953308333781343458972640012111846807501578968730871404609345416857735067592966612814096578040006184031570286451920997634408617689474168274007203805063885483509784072422936919397047024968)"
"(13, -15)","(-12618616247650699869184457442304782848630850037866999410735690216235828115468975345634500775718446759541760569678671853915249551554959728313049850722678413234234000308827987153101364397505829970448, -5643216742346057168537590870591767827334805438783359178211382613714625857599940429594106126251090967952932752271408484533529856950215432251260394679454872786206968830468266358244396517945101400416)"
"(13, -13)","(-64475277968020323251902230974102112133346417454360764594002124777275152298674568421166449550001998233633522178224472776508057031830550213590528467239530503256454184840392966250176688200145855748, -28834220880937590741374802374364751635844850616256956869606650346307683292132918268584317777557741993447047282950130716261709636443179953743181648693558614250659507016783733253771698679481578736)"
"(13, -11)","(-27598049367497581374236015246536810949583435367371364651641491147517878057207260919017864735571075482517495702342259075598731761652021369873758483907266340170026735580769031898051477385877365900, -12342222886423229369654133387893803691493322971397508376252973903695897950255233182975587980367024444066673007972834287812838239353933469829562244772911177894613132787898454057381385072324254400)"
"(13, -9)","(6235292070150554624005742285779450840640231552750818014247443311336577772953317852701110608249125977511310446950187086633050371380374556466025950951236368013543411627790687874211805728311135280, 2788507385689838883828081674001501865034800871919304472882689714249923630475164861168106855613988117086902438777367577091924888697392204089618896680687282008766213022763837886436077461848581920)"
"(13, -7)","(2393824807143479131334667188612605632067279888275476247367619654515719407053456231793764844808868146894838331074246789528376810508824736505185972044631609831429082760705344492639146336328189440, 1070550998482863789979864561375236155504022523944506323947422437094671044092433954986918848252659774000061991892174148293531292806784111744338829910148887995265871482706854077257626560574051520)"
"(13, -5)","(-174405329162270026939096209656503130281804575679966526617740134458146002013786755625699534955497278714174877133405095091228748657344849673085960380345548798041525744740985419821898905681950888, -77996175758440223341072773374835055048089898078627093197173182054427325441329579403264259454743366889048847571567285472210369457769744959032004744821464569543313832664880489920140494527524352)"
"(13, -3)","(8357348086140431300297996950645315341795181293793341545387831312222518875574157752296689347839693740251820551677651267152900816435934243832777490397021254949278958122388835157762215078171104, 3738158900027473736708077393508746802107179912608270982543655633013234794068336246928802373279124637286361774547240353852740317394203060061427655922330013585858054791324314491120537403349888)"
"(13, -1)","(24060374480220004560138316382114512126859881614882248098067384355298004751774009790651583677783827993520359054006218581033395453788231760229535957327329928662902071233318006838352366477180, -36370136593558485505374364255170980031914886500655309155156974277237924039870795501068161081493960998510353962845546726654098851060267260850652511061281261078326429343249352366481794953320)"
"(13, 1)","(24060374480220004560138316382114512126859881614882248098067384355298004751774009790651583677783827993520359054006218581033395453788231760229535957327329928662902071233318006838352366477180, 36370136593558485505374364255170980031914886500655309155156974277237924039870795501068161081493960998510353962845546726654098851060267260850652511061281261078326429343249352366481794953320)"
"(13, 3)","(8357348086140431300297996950645315341795181293793341545387831312222518875574157752296689347839693740251820551677651267152900816435934243832777490397021254949278958122388835157762215078171104, -3738158900027473736708077393508746802107179912608270982543655633013234794068336246928802373279124637286361774547240353852740317394203060061427655922330013585858054791324314491120537403349888)"
"(13, 5)","(-174405329162270026939096209656503130281804575679966526617740134458146002013786755625699534955497278714174877133405095091228748657344849673085960380345548798041525744740985419821898905681950888, 77996175758440223341072773374835055048089898078627093197173182054427325441329579403264259454743366889048847571567285472210369457769744959032004744821464569543313832664880489920140494527524352)"
"(13, 7)","(2393824807143479131334667188612605632067279888275476247367619654515719407053456231793764844808868146894838331074246789528376810508824736505185972044631609831429082760705344492639146336328189440, -1070550998482863789979864561375236155504022523944506323947422437094671044092433954986918848252659774000061991892174148293531292806784111744338829910148887995265871482706854077257626560574051520)"
"(13, 9)","(6235292070150554624005742285779450840640231552750818014247443311336577772953317852701110608249125977511310446950187086633050371380374556466025950951236368013543411627790687874211805728311135280, -2788507385689838883828081674001501865034800871919304472882689714249923630475164861168106855613988117086902438777367577091924888697392204089618896680687282008766213022763837886436077461848581920)"
"(13, 11)","(-27598049367497581374236015246536810949583435367371364651641491147517878057207260919017864735571075482517495702342259075598731761652021369873758483907266340170026735580769031898051477385877365900, 12342222886423229369654133387893803691493322971397508376252973903695897950255233182975587980367024444066673007972834287812838239353933469829562244772911177894613132787898454057381385072324254400)"
"(13, 13)","(-64475277968020323251902230974102112133346417454360764594002124777275152298674568421166449550001998233633522178224472776508057031830550213590528467239530503256454184840392966250176688200145855748, 28834220880937590741374802374364751635844850616256956869606650346307683292132918268584317777557741993447047282950130716261709636443179953743181648693558614250659507016783733253771698679481578736)"
"(13, 15)","(-12618616247650699869184457442304782848630850037866999410735690216235828115468975345634500775718446759541760569678671853915249551554959728313049850722678413234234000308827987153101364397505829970448, 5643216742346057168537590870591767827334805438783359178211382613714625857599940429594106126251090967952932752271408484533529856950215432251260394679454872786206968830468266358244396517945101400416)"
"(13, 17)","(-4815774631237727853738414397735908644785095540380092270220449841464057281395113914353564047360786501270640493243492241069249964964062346397601061438021992722998485174415102162336355122125399290116, 2153679887953308333781343458972640012111846807501578968730871404609345416857735067592966612814096578040006184031570286451920997634408617689474168274007203805063885483509784072422936919397047024968)"
"(13, 19)","(-28900363090094633288285809515427488260230502198716990195968960480533139085275364516924905006048547183905944934723527928856561841364001179539908396580008714096485628943210749621815214973456459340990, 12924635288775495818081478573628382500134394254988449186684819346171694900415829853986697498030275521550333112627625777526303319553403401949675248162605141855232271333519828173943824174938771535960)"
"(13, 21)","(-1536595009088318756315155601635346615914767296617774851566323400668815384274702600390103512879797240432649094399057302345013963129225363327706457084188331954246442444395755715778582647941290800477020, 687186178841677577772177649236331084664006745489238342262153551887665331816992699441199505180555199776065042727431307263830556646100933344720536518904967427314608184548960337706435664969613649589120)"
"(13, 23)","(164798982465397950851255892563329592148247966105763634129183706798189540126964275971455541122885446160632569669809190506076789696759053156938592073396798872684304122695144554782439818321844313961208, -73700345483085140374967033645386802277968255366843891554820959345379512542283691627035404600076659010513989476118259695970969257552937406930205098523165792388740081455389957995167274339711510519536)"
"(13, 25)","(3350095319054508891216435908282252581490455864395529009098162003152135054512886345406515910053044060778562905516130044109299947789072210754117287450943391086001773881157842189114577692725975603462432, -1498208172901945674312579141810044487188664555479975724305184408621439824664529858214777129665639586082571714681188165539091764694197247890641457969402419653528921852035799853495105734424251644090240)"
