"(v, u)","a(v, u)"
"(11, 9)","(-6095224367548359771312216548506544117200240254092227718977360260867557418622098701372216081885233220546874652224905211182825940474700394544, 2725867204790247729691064790663648304103198888039608841882764801807609532847332963093679379450674475564765810792327851676565070384471282432)"
"(11, 11)","(14280709460261397107597450137286812292260307510316116279123398568439987422790988579696699066440930462499694968188674654829923332052043620352, -6386527424013763077855737528769414190306480565379382582272561104388921421776475483280282048472067046125866782511026807954120712564600766464)"
"(11, 13)","(-290362480026583818288017481487786055004860699531623560365942564036832153558174377096775765539886191882139099744499618036241657329023563674272, 129854048690973272104282822762228002286234568911339040748815362736929316036340296303473181856383693841223236024351167465057442526158790355968)"
"(11, 15)","(-1433899450126948183373676048588719597909524563714673261666692859289209635477072029508275021524686582482591382993842820723143277728834324861280, 641259328676685117688085860961938966145412412899190821295858748463077085995589629045776264814036681219660241317614168914043909545087252986880)"
"(11, 17)","(-8552723463957288854718168978853194661317033041437656897132191051385535730250365583198848851043809759383744933844801881030660687775888236763776, 3824894211633194073459426520952792003893418049558619214947443888964811270618040223887738777094451110922388458389086109769609396365395320767616)"
"(11, 19)","(-135299771649539920081690970289178623772923704610961106219898059594663786768631218769064783876678986758664619204054327587570393692561529434547264, 60507897349714022774952496363105908545686687109357642803649564652283605254516570377597008974324153761673827686784076294178690414436863404326912)"
"(11, 21)","(-235151041437262327417298106615069199503769754529346581687932493999504446627449247198656458105360962163941713331635491604479963746068496666199504, 105162742726717682499307953617539395045131949134136181715484635562776197965753592585035304642698510237401730347938916615588266825946545682634048)"
"(11, 23)","(-171098401140435313571923286707132461202553898160061732534342606484135620145015207326662185376972944133934437365571102581777305342332824766207344, 76517531158308180496040865378574476527548925671507274292611458641501930915659575687598724819292939869255751483455993646855369050827571899100416)"
"(12, -26)","(3563967649256541664640417656955263885969283683826496176582346998567774997827527166121638775161096681477975742448592029028400646234276705361085936, 1593854786669550996700550889098177331755883596982515805532104684249820705391224533532383176509738254817933929500925747848627825507126311807150464)"
"(12, -24)","(-11080352602572325872816726385368853959726701543770737150930401083283340499041936651341452031223271415891446528192579316338089697054118582604791820, -4955284326803686354792055350302585073525734671249078117537241271229624468177533589787378141432125657769080136469935589190327897293132875667294320)"
"(12, -22)","(-14916399622144671843787115302032403911379872830132284011194668034015464579551050181047030370454646019364527193308363625880843623140931324536343632, -6670816706933532721947102659712444243014861589082770911861950111065878331643331224839675424173605322229104727439337022347951322979332179214783104)"
"(12, -20)","(-4110855637355687494563301117002713347122192578037945879173585013209747619693676092180127259973814135900464863780316480352735098544524555955752912, -1838430530163108211277659681335673364127682825894419142208789439609046342807160044810552592192616190617927841333619457891031292367591080655335808)"
"(12, -18)","(-1109023198321535821873360512995360212306130402828192669520981661672536205969191723046058523912979657314237521642713217633119318653776492240810784, -495970252014236953669849756383028445805586823505759836683103959431662127503138984528027816660087612378017040095216645667925390130853007367041792)"
"(12, -16)","(-222331683071448658383953451338464604789009888435169868449911984042590261390022924959118322423261908453594360785585171695524595361459060225857060, -99429751379939686479278157272822717775203271568205830276918997326332068666413048636978593109190259333018715202335482764662762805281022540331840)"
"(12, -14)","(-4571961453676678585895223569060956111689727364257559900355296896477200073643328907838703300420328011611955391438413449073312294666535687497264, -2044643320185961824898702433423119875604339667945988697546910490259171869680424067619816263079377621742298584314670760783556916582816777956224)"
"(12, -12)","(-2096037805696193228145886439533831823896554132630152272523810267944040880499760730042971046102045960091178292635440513247924409549819712882992, -937376603389236788142715264314976692737646559372943170467862468992631965588620794651561124272599642105781574463515341752152169684882915034944)"
"(12, -10)","(188875212670054850802272477809826061496768551927289273197062167501775193736375042748216301845178887056853836323183095856764866025579054493696, 84467562958997973042748941795315898456407244144728968122944431212801904009129007464903751407822479943251498041741944121134018264427750285312)"
"(12, -8)","(-4858678508423779350060674921092309138052055684442527044904686669177332119550963561255334510531007760511443377009707203358702737301961449292, -2172867084770056705055164788751219015634577246378196128176844607577056192357895497774917424468773059231605657052467909352016586279604086416)"
"(12, -6)","(-1014735951940547970943975619880859847781492683361347980495706106690674171443937649767357151647603303765853706941885483211959879545648726880, -453803733207704025677711443876420398944410652785322351703335605043889354265041692258439187476555737783578142508861579585561392742804203520)"
"(12, -4)","(203016886177100021032470602864650934505215555221080204724288884023743385327236354812370949753849591789056024256034959699095954991109909216, 90792122035332301484558632144977899429639756262330826801820993675233450888926683652487473117604028028440089234262652598698655337091381696)"
"(12, -2)","(-25329473831447160312669493339259478243287114783236333140198727855475250018291281253989140120776628316935352965707305565803299346236110576, -11300699383037381350836600922552802089816164408146922526906116891037422642172593393801509247803475678695030078274946832414513754186148992)"
"(12, 0)",601028862081458553030878159023575702720324166040243657648898718757675284093276091829834627059311576201130392815747595540218093520734300
"(12, 2)","(-25329473831447160312669493339259478243287114783236333140198727855475250018291281253989140120776628316935352965707305565803299346236110576, 11300699383037381350836600922552802089816164408146922526906116891037422642172593393801509247803475678695030078274946832414513754186148992)"
"(12, 4)","(203016886177100021032470602864650934505215555221080204724288884023743385327236354812370949753849591789056024256034959699095954991109909216, -90792122035332301484558632144977899429639756262330826801820993675233450888926683652487473117604028028440089234262652598698655337091381696)"
"(12, 6)","(-1014735951940547970943975619880859847781492683361347980495706106690674171443937649767357151647603303765853706941885483211959879545648726880, 453803733207704025677711443876420398944410652785322351703335605043889354265041692258439187476555737783578142508861579585561392742804203520)"
"(12, 8)","(-4858678508423779350060674921092309138052055684442527044904686669177332119550963561255334510531007760511443377009707203358702737301961449292, 2172867084770056705055164788751219015634577246378196128176844607577056192357895497774917424468773059231605657052467909352016586279604086416)"
"(12, 10)","(188875212670054850802272477809826061496768551927289273197062167501775193736375042748216301845178887056853836323183095856764866025579054493696, -84467562958997973042748941795315898456407244144728968122944431212801904009129007464903751407822479943251498041741944121134018264427750285312)"
"(12, 12)","(-2096037805696193228145886439533831823896554132630152272523810267944040880499760730042971046102045960091178292635440513247924409549819712882992, 937376603389236788142715264314976692737646559372943170467862468992631965588620794651561124272599642105781574463515341752152169684882915034944)"
"(12, 14)","(-4571961453676678585895223569060956111689727364257559900355296896477200073643328907838703300420328011611955391438413449073312294666535687497264, 2044643320185961824898702433423119875604339667945988697546910490259171869680424067619816263079377621742298584314670760783556916582816777956224)"
"(12, 16)","(-222331683071448658383953451338464604789009888435169868449911984042590261390022924959118322423261908453594360785585171695524595361459060225857060, 99429751379939686479278157272822717775203271568205830276918997326332068666413048636978593109190259333018715202335482764662762805281022540331840)"
"(12, 18)","(-1109023198321535821873360512995360212306130402828192669520981661672536205969191723046058523912979657314237521642713217633119318653776492240810784, 495970252014236953669849756383028445805586823505759836683103959431662127503138984528027816660087612378017040095216645667925390130853007367041792)"
"(12, 20)","(-4110855637355687494563301117002713347122192578037945879173585013209747619693676092180127259973814135900464863780316480352735098544524555955752912, 1838430530163108211277659681335673364127682825894419142208789439609046342807160044810552592192616190617927841333619457891031292367591080655335808)"
"(12, 22)","(-14916399622144671843787115302032403911379872830132284011194668034015464579551050181047030370454646019364527193308363625880843623140931324536343632, 6670816706933532721947102659712444243014861589082770911861950111065878331643331224839675424173605322229104727439337022347951322979332179214783104)"
"(12, 24)","(-11080352602572325872816726385368853959726701543770737150930401083283340499041936651341452031223271415891446528192579316338089697054118582604791820, 4955284326803686354792055350302585073525734671249078117537241271229624468177533589787378141432125657769080136469935589190327897293132875667294320)"
"(12, 26)","(3563967649256541664640417656955263885969283683826496176582346998567774997827527166121638775161096681477975742448592029028400646234276705361085936, -1593854786669550996700550889098177331755883596982515805532104684249820705391224533532383176509738254817933929500925747848627825507126311807150464)"
"(13, -29)","(-68121204999386450492707811966216335727369198474947208011015579683077932073478659175894572570989180776688673173031822165059888283216589830085214992, -30464729017565324592022049600331510355380661794356979218752956971694921206181305028404158133911491282274850258660707025840033096708562063553898048)"
"(13, -27)","(407579049648494790626492933817417117233604955967644300459127364065306128197448037057143168112827812965186687770818827326923745442854977711008829504, 182274892243759223411556270086677386173484835743175494670156439083406218463735008485750487424935018545683455304895663538294499249158434417890792832)"
"(13, -25)","(418705901736529436229245243987855075557525614962798466688760451484999417515240113675555733370778744898374977245066148214623638970180927725241511136, 187250971772645411796741653984366674552757089181071175757311067378375408843616224852736807146221633369525471295455902232605655183384902857335339520)"
"(13, -23)","(8246321917848785831381502237856524753724586203414391641957669478349529090647058560136968368182418875166652191324384608035209908119709390332165504, 3687867274531264290739491652305080400475733694721180893126727084884088254187816764762907193203074813745461980285470488175788114341494710973885568)"
"(13, -21)","(-57051937095656292755465376635708687010100283317652443237464703985454763076220630620098845064168435054407127444920421433235760892378149527350127744, -25514401918785878469925310462749836675954604578982738708168788062766104496465037885359235584385587249709483098945350245131721437104140983015636864)"
"(13, -19)","(-42767887792438224003740589810467131378255824222703273745868536629771672631108102805599786576682705591675742301611242498608939947597782201535772496, -19126380871595057020272273143492367992395811551696652896201944188099771254771803564278127519413094291600388016554617856219563098092721456489829184)"
"(13, -17)","(-6394244746476759669490946272776550549619749134526112232266924062037704451019832978412174818769968749250775075422381128117700144730455028816638608, -2859593183578588702456277646616006795752526709955022876365623062827459105456952375658209434231433417603437743518389403226818988218587986123440384)"
"(13, -15)","(-1417325145589884298457016945941812423118176396743970720637559732897383382258521828793812352290286729223999696562288566689261699765849370109743104, -633847074351753511828931164667521766491744635015701192369592042352567156086120026780791728586548101284547449710514942010035186836930556334727168)"
"(13, -13)","(-69448065313704470851035759223915617374723985887916355889272073742006455292391752394361083347955844094984949220765295356836650902361221225082624, -31058118989457690625135767826390488217903556030172666407085933112404153956799366136584023124688347249136066329753493039657843924573730321466368)"
"(13, -11)","(-4691117306359665669606346721783303247740205360743927742209099456319866261842821838917057521134596656563102560229717829002525082607695399025984, -2097931437489101758429689558496892280616515642166161403324630156322652891699214969206867729959870213088240351831274856879917394901542963542144)"
"(13, -9)","(-2488991493277985151391378348547779655671841015070198159139141992409632762181928707376927233085182610990914061146726349044832229842281156623744, -1113110834878033454178001394139403905833424820882437652845948352918177228292938235098422607712577339397829599420648033455242540276852065410816)"
"(13, -7)","(207748739001917020336229294625171759982465564105240889435574520685959959193483148883686370988568533465082187785916100719867724151428443489120, 92908060336610822995356865915733377287023184393781013488331202934910957961801654637170657679530275032460623918141086062216840237683678792960)"
"(13, -5)","(-19205865651929032447283387736536334151668514702280733607257484460868263159973789781581569213026873723691525583699047020867947269474405452224, -8589110116580697278540437414862578532947568955813183970490155946880497961614346749702642440979612517042278077839668506035750400953251767296)"
"(13, -3)","(1816640960176162328588440195426020582821196800981824728402687788210541713550170110787627759804022142270354359663098389320109440379991377152, 812111989446412161996883698684553155963126604358150785155922244093085593476974269779656666305179050697964347018693954462411438046019750144)"
"(13, -1)","(19397338260735518915545998593673881782215241585719091577318486555811016004466252317739020255763386814552284815774382360523633393523139856, 10565694339233482714662023925329876093733675516098655853748575945597892647855736763113801050927963760688911687397883156646465750086512256)"
"(13, 1)","(19397338260735518915545998593673881782215241585719091577318486555811016004466252317739020255763386814552284815774382360523633393523139856, -10565694339233482714662023925329876093733675516098655853748575945597892647855736763113801050927963760688911687397883156646465750086512256)"
"(13, 3)","(1816640960176162328588440195426020582821196800981824728402687788210541713550170110787627759804022142270354359663098389320109440379991377152, -812111989446412161996883698684553155963126604358150785155922244093085593476974269779656666305179050697964347018693954462411438046019750144)"
"(13, 5)","(-19205865651929032447283387736536334151668514702280733607257484460868263159973789781581569213026873723691525583699047020867947269474405452224, 8589110116580697278540437414862578532947568955813183970490155946880497961614346749702642440979612517042278077839668506035750400953251767296)"
"(13, 7)","(207748739001917020336229294625171759982465564105240889435574520685959959193483148883686370988568533465082187785916100719867724151428443489120, -92908060336610822995356865915733377287023184393781013488331202934910957961801654637170657679530275032460623918141086062216840237683678792960)"
"(13, 9)","(-2488991493277985151391378348547779655671841015070198159139141992409632762181928707376927233085182610990914061146726349044832229842281156623744, 1113110834878033454178001394139403905833424820882437652845948352918177228292938235098422607712577339397829599420648033455242540276852065410816)"
"(13, 11)","(-4691117306359665669606346721783303247740205360743927742209099456319866261842821838917057521134596656563102560229717829002525082607695399025984, 2097931437489101758429689558496892280616515642166161403324630156322652891699214969206867729959870213088240351831274856879917394901542963542144)"
"(13, 13)","(-69448065313704470851035759223915617374723985887916355889272073742006455292391752394361083347955844094984949220765295356836650902361221225082624, 31058118989457690625135767826390488217903556030172666407085933112404153956799366136584023124688347249136066329753493039657843924573730321466368)"
"(13, 15)","(-1417325145589884298457016945941812423118176396743970720637559732897383382258521828793812352290286729223999696562288566689261699765849370109743104, 633847074351753511828931164667521766491744635015701192369592042352567156086120026780791728586548101284547449710514942010035186836930556334727168)"
"(13, 17)","(-6394244746476759669490946272776550549619749134526112232266924062037704451019832978412174818769968749250775075422381128117700144730455028816638608, 2859593183578588702456277646616006795752526709955022876365623062827459105456952375658209434231433417603437743518389403226818988218587986123440384)"
"(13, 19)","(-42767887792438224003740589810467131378255824222703273745868536629771672631108102805599786576682705591675742301611242498608939947597782201535772496, 19126380871595057020272273143492367992395811551696652896201944188099771254771803564278127519413094291600388016554617856219563098092721456489829184)"
"(13, 21)","(-57051937095656292755465376635708687010100283317652443237464703985454763076220630620098845064168435054407127444920421433235760892378149527350127744, 25514401918785878469925310462749836675954604578982738708168788062766104496465037885359235584385587249709483098945350245131721437104140983015636864)"
"(13, 23)","(8246321917848785831381502237856524753724586203414391641957669478349529090647058560136968368182418875166652191324384608035209908119709390332165504, -3687867274531264290739491652305080400475733694721180893126727084884088254187816764762907193203074813745461980285470488175788114341494710973885568)"
"(13, 25)","(418705901736529436229245243987855075557525614962798466688760451484999417515240113675555733370778744898374977245066148214623638970180927725241511136, -187250971772645411796741653984366674552757089181071175757311067378375408843616224852736807146221633369525471295455902232605655183384902857335339520)"
"(13, 27)","(407579049648494790626492933817417117233604955967644300459127364065306128197448037057143168112827812965186687770818827326923745442854977711008829504, -182274892243759223411556270086677386173484835743175494670156439083406218463735008485750487424935018545683455304895663538294499249158434417890792832)"
"(13, 29)","(-68121204999386450492707811966216335727369198474947208011015579683077932073478659175894572570989180776688673173031822165059888283216589830085214992, 30464729017565324592022049600331510355380661794356979218752956971694921206181305028404158133911491282274850258660707025840033096708562063553898048)"
"(14, -30)","(-9299026402751038608845130341165508881468508935720838115798207584506679464257532325899751889566567570103208857409174314762072302741678777617498192820, -4158651032223331943892211361422578930101956335214256097662985240297863461258370479640784686806286133398036327576088569541790671184662750649058208960)"
"(14, -28)","(-4592043962546156567515069153152696662028061130401585223974807000075330265072688282532763720453942776873205026423561437730903383391324224825288382320, -2053624491184140868597441410056466321713981366501561710586348131263969809611156551455025853088254967316907283144455007288650457680089069648569072320)"
"(14, -26)","(9536093776006875124289387941399021385270456366951499061906427977532402223852072766928789939730640327850472867136324348904267362718502192735382980360, 4264670784592805162100256388933016391829958563922525757171946620982186351919351431359094708991551273311674416049247220560040075840538327147781699280)"
"(14, -24)","(7856082457202550135425904726174592381620524241043662839219823594646493050812208048343235004489856403506044865496123190384663003486193297947957934976, 3513346882229696885362715287586043670730150987933279192788395347022391964809969430811398584501597228976889468073063475191692901960112514954896967552)"
"(14, -22)","(513005796035887146291448561985090436656327228125535029225534356864972108908788175877723758738017527803296348736070132614722721473639374481414131648, 229423166557527160333028988795481734918892195644821187891809273198696430390483743038220114515921761437490612272168362903730483786913966227891666752)"
"(14, -20)","(-24994130836125040621164912267370713240171706346015025711040512396658184098889881949066814694207255411115214310137581113213668165065920458588481920, -11177715117619849432681829718159447493983895570797123337111854486445144763496375286510034114615289936596720753634568398337673732562182439796227840)"
"(14, -18)","(-144656957693611302302578338022251039444203198582712764099763252846914160819908111356906903402044601926769168859387322797558112353257491909062917452, -64692558164245213506645279529673826011805505437353464082063013965806151410293623722197883182861435109591716176086287896080421043314533227640683792)"
"(14, -16)","(-32914705633990015190564857344213945647520849151245674367871264077046475878568875511993981055796244841370768815704240153025803829068489493070649664, -14719903851399397288303272362326280971039074002736501388650524515479815931523607991712385753062495016270123971066953027593150540396812464430763392)"
"(14, -14)","(-3251769614049902379989377929434988986641910899031780094849160922915672459093008016947375642393137848326399429607582905691902030507336766283983100, -1454235580836767379909715807440777018122643425888832234403921200698425654517578346285313769864735074545797337102355110184762881733138161262269200)"
"(14, -12)","(-1015314679041696413505628837510502304538855936559160071555133832356898855559616390399539558269287013351513329715692619080854108822364733920338688, -454062528178122622354876833906562420724585958677953980369396911653775487562137005957945450027979900915628542027057961271472650722237193761961472)"
"(14, -10)","(22459807084698415120812522471225408944799535021221061332594042939403498201955594003899213211196526838160425877601647142235941404322115164286160, 10044331080471256098130327753349037705117171341012656489292820407869398241826214869353765172345969206710023584816174358602586458708311365321760)"
"(14, -8)","(-5053057897742702029569362075201223461277939391341266716759411063970019379689526997252945781390577324165083017007695736812807088070991218644096, -2259796189824901075206054481748528204114574156683226877428701356577400195557659037774716059479245434981196272233508919304348220440671766366336)"
"(14, -6)","(332684837088818746395288974862374186697118452342897939472919195369757609886958974142546611392138667411694511224812889117341936147991962054680, 148781156929752466992535088051977385538878289285080221017625868369865930766261128053890141968041906609906677893538191720660676557207948655440)"
"(14, -4)","(28981661335321356810482076395978706795438759255680525193391079924495677490950958746185189123432652182265635983140549802600664725963479207536, 12959400528948407733850192062933346570706804467705304099522446377999404989651259819188273100642809735412118439431910500946047946855187258432)"
"(14, -2)","(-10814823544268918672131746981893797683668180100396976976294695707435299174243472645370983058175524291395438170405098333089988424234168709252, -4796873391135966603471513469039755802874888183846473041146614044057184857767920157580548753538506223937932475002594397130830438469823212128)"
"(14, 0)",609681168401502479184138024671339246095258828064167892546186371885562021853229426315423885236583441295373084260939548110525836774566238400
"(14, 2)","(-10814823544268918672131746981893797683668180100396976976294695707435299174243472645370983058175524291395438170405098333089988424234168709252, 4796873391135966603471513469039755802874888183846473041146614044057184857767920157580548753538506223937932475002594397130830438469823212128)"
"(14, 4)","(28981661335321356810482076395978706795438759255680525193391079924495677490950958746185189123432652182265635983140549802600664725963479207536, -12959400528948407733850192062933346570706804467705304099522446377999404989651259819188273100642809735412118439431910500946047946855187258432)"
"(14, 6)","(332684837088818746395288974862374186697118452342897939472919195369757609886958974142546611392138667411694511224812889117341936147991962054680, -148781156929752466992535088051977385538878289285080221017625868369865930766261128053890141968041906609906677893538191720660676557207948655440)"
"(14, 8)","(-5053057897742702029569362075201223461277939391341266716759411063970019379689526997252945781390577324165083017007695736812807088070991218644096, 2259796189824901075206054481748528204114574156683226877428701356577400195557659037774716059479245434981196272233508919304348220440671766366336)"
"(14, 10)","(22459807084698415120812522471225408944799535021221061332594042939403498201955594003899213211196526838160425877601647142235941404322115164286160, -10044331080471256098130327753349037705117171341012656489292820407869398241826214869353765172345969206710023584816174358602586458708311365321760)"
"(14, 12)","(-1015314679041696413505628837510502304538855936559160071555133832356898855559616390399539558269287013351513329715692619080854108822364733920338688, 454062528178122622354876833906562420724585958677953980369396911653775487562137005957945450027979900915628542027057961271472650722237193761961472)"
"(14, 14)","(-3251769614049902379989377929434988986641910899031780094849160922915672459093008016947375642393137848326399429607582905691902030507336766283983100, 1454235580836767379909715807440777018122643425888832234403921200698425654517578346285313769864735074545797337102355110184762881733138161262269200)"
"(14, 16)","(-32914705633990015190564857344213945647520849151245674367871264077046475878568875511993981055796244841370768815704240153025803829068489493070649664, 14719903851399397288303272362326280971039074002736501388650524515479815931523607991712385753062495016270123971066953027593150540396812464430763392)"
"(14, 18)","(-144656957693611302302578338022251039444203198582712764099763252846914160819908111356906903402044601926769168859387322797558112353257491909062917452, 64692558164245213506645279529673826011805505437353464082063013965806151410293623722197883182861435109591716176086287896080421043314533227640683792)"
"(14, 20)","(-24994130836125040621164912267370713240171706346015025711040512396658184098889881949066814694207255411115214310137581113213668165065920458588481920, 11177715117619849432681829718159447493983895570797123337111854486445144763496375286510034114615289936596720753634568398337673732562182439796227840)"
"(14, 22)","(513005796035887146291448561985090436656327228125535029225534356864972108908788175877723758738017527803296348736070132614722721473639374481414131648, -229423166557527160333028988795481734918892195644821187891809273198696430390483743038220114515921761437490612272168362903730483786913966227891666752)"
"(14, 24)","(7856082457202550135425904726174592381620524241043662839219823594646493050812208048343235004489856403506044865496123190384663003486193297947957934976, -3513346882229696885362715287586043670730150987933279192788395347022391964809969430811398584501597228976889468073063475191692901960112514954896967552)"
"(14, 26)","(9536093776006875124289387941399021385270456366951499061906427977532402223852072766928789939730640327850472867136324348904267362718502192735382980360, -4264670784592805162100256388933016391829958563922525757171946620982186351919351431359094708991551273311674416049247220560040075840538327147781699280)"
"(14, 28)","(-4592043962546156567515069153152696662028061130401585223974807000075330265072688282532763720453942776873205026423561437730903383391324224825288382320, 2053624491184140868597441410056466321713981366501561710586348131263969809611156551455025853088254967316907283144455007288650457680089069648569072320)"
"(14, 30)","(-9299026402751038608845130341165508881468508935720838115798207584506679464257532325899751889566567570103208857409174314762072302741678777617498192820, 4158651032223331943892211361422578930101956335214256097662985240297863461258370479640784686806286133398036327576088569541790671184662750649058208960)"
