"(v, u)","a(v, u)"
"(10, -12)","(-3060721894963704927549499027492311452503376718294061397967202999484759586861670430463621056114542787003232589506574975243040366850486215945570415368628977261141850808630059274145140955940678, -1368796443472163086489487202974936480279077367492281211317290955884499289593816227224376148779671244344788329917389094799562732307326831761131546688883060101578507500525039320358264795252680)"
"(10, -10)","(-1774730032700018802385106262144798219665602217493871320698144271313992714262584503112214542037572423091528461067245945630665408426648815064859067672082695078326377734510943313633890061451650, -793683398965533330689537063126245802878591141812579834091096335848057556851944210344740697761604267710356741612218113823040574608021649230016085667688596369870457679430313402763238031367800)"
"(10, -8)","(-251093032486163922339351626265234930078777047726937923499906280029020126978010224184040805340206007471448959561878377253332562492593500555140745980408831037917991473422040968887453672477462, -112292217863128711841422185242995531077053657534613437716782982051485119026642945315118559714291170043433093079990920047274510972004231990907255634030141766371188921085686612617169055580080)"
"(10, -6)","(2409254873773211654894473311502050634760393291673476010026900750962719552595335408157737704886639388793060010679851183356147934915197319328839539647703710769743037306152410627021017621340, 1077451532768273494562591851642703239018133465696918593737870042967520944630895872128249174315892735149034149000557838683501656822712169328428268389590071318712910006236302712601889864800)"
"(10, -4)","(-281249404417348420252234466775057755350292071118089181799109913849635202400118057809262412675970252663682757193339306074611407471933856583839251305082962041646892259805723504220505365315, -125778633187383741678605328195215071574867151630440399458099822967401731736450583789735826345002076495412314692389345078258112376108703257011554556888038312889083142590728352464042422700)"
"(10, -2)","(18076968903120259067370602549562733042755006934454740636640458801394068519280662536389736112729062458199145617197997805346415550703913479484417390651519294293998594071315236789034307008, 8095668528326435585579779001227819024652077595309323207917449715061306026870332229303187298590603149270801308541807421577156984633687994991100409494462063188204678530732805666846028480)"
"(10, 0)",-626568535275006970089391318595454594319272707687650121876473075927807538299358385254425496079194432308896195107331219577336126704415229165813488884660896322763941157098272322102990150
"(10, 2)","(18076968903120259067370602549562733042755006934454740636640458801394068519280662536389736112729062458199145617197997805346415550703913479484417390651519294293998594071315236789034307008, -8095668528326435585579779001227819024652077595309323207917449715061306026870332229303187298590603149270801308541807421577156984633687994991100409494462063188204678530732805666846028480)"
"(10, 4)","(-281249404417348420252234466775057755350292071118089181799109913849635202400118057809262412675970252663682757193339306074611407471933856583839251305082962041646892259805723504220505365315, 125778633187383741678605328195215071574867151630440399458099822967401731736450583789735826345002076495412314692389345078258112376108703257011554556888038312889083142590728352464042422700)"
"(10, 6)","(2409254873773211654894473311502050634760393291673476010026900750962719552595335408157737704886639388793060010679851183356147934915197319328839539647703710769743037306152410627021017621340, -1077451532768273494562591851642703239018133465696918593737870042967520944630895872128249174315892735149034149000557838683501656822712169328428268389590071318712910006236302712601889864800)"
"(10, 8)","(-251093032486163922339351626265234930078777047726937923499906280029020126978010224184040805340206007471448959561878377253332562492593500555140745980408831037917991473422040968887453672477462, 112292217863128711841422185242995531077053657534613437716782982051485119026642945315118559714291170043433093079990920047274510972004231990907255634030141766371188921085686612617169055580080)"
"(10, 10)","(-1774730032700018802385106262144798219665602217493871320698144271313992714262584503112214542037572423091528461067245945630665408426648815064859067672082695078326377734510943313633890061451650, 793683398965533330689537063126245802878591141812579834091096335848057556851944210344740697761604267710356741612218113823040574608021649230016085667688596369870457679430313402763238031367800)"
"(10, 12)","(-3060721894963704927549499027492311452503376718294061397967202999484759586861670430463621056114542787003232589506574975243040366850486215945570415368628977261141850808630059274145140955940678, 1368796443472163086489487202974936480279077367492281211317290955884499289593816227224376148779671244344788329917389094799562732307326831761131546688883060101578507500525039320358264795252680)"
"(10, 14)","(-203314450549737382066965685169401683104729487124484987065127992859851387409200281796668587654901276764457987841611594839220145902300291484968510456926256329163882114357409782006736202319477240, 90924986447446454663121447263317141401884647335666083722663999435087213053502695646087301562425122707997778489255756276869369407492163917024102978787066551458566373002701574886926501993061200)"
"(10, 16)","(1180283204509273408141661084809557459383086853162643009776739813731278223834143547509410483339371462324143432029465187911687448729143345739671781736442934084128184249486535021237357884369926570, -527838695596804330388351165219338314057606866867874010520333053713202629285707735489422166815276791134985908811389871003530012026604748092954537566965486322047795370646580659896990665345102400)"
"(10, 18)","(-11037495527547277369995440067036971745455375018000130064387324251106900234194374405225446955382713729379592605542924355622132066402815621560378950853192314929325883688460459444543997827904862792, 4936118060189122963882810018182675802105832055127647708770916900347851067180593436506977172106124024862767043061212425364667730202158216713023428506168015931703530957905943991321338343093849680)"
"(10, 20)","(16876320517394126383630889768711816161359740668714513103651746031745367185000464212987414916314487331985375308929166290921449428383013605731277866304187023724086549540034122167651280802327526935, -7547319977393537720444033743616191012747328307517348362648897877938596932663271234726632152018752242221568567672377513902364913087775515583372712971974306162035122991031975159721844997521750060)"
"(10, 22)","(10333474847983206522132377763302630783313480689975859824477016624375061368896505118790208672389753541817079877404250925394736650143975860649002242628900075939096469826674189342049439694277390754, -4621270440774951079008622097296262481883157090953054933058131523763488457212161872100841768122933496965683253469552721566571862418679124058973811831552722680503873448913112702708121535233876440)"
"(11, -23)","(353756824533056168061237009222616141009556800771090996893196162718371912431523395941335626443094900119484117774837884391825576551938089650596033560135019843027878821512959791678393430021081476316, 158204861432075778256022342649822621947941685127623776988435902060164113387147210771693553045927201114861226492160985417574523590052990308852226635193081155870297287539507354798345474563960754824)"
"(11, -21)","(1097361239143719364735793052092799124884080593023101500800838406699428025874506771825405852750081661375881172959177817336295030937598750716391310501564197262515354537703703090704479925870091176230, 490754865319751922544664807047670222556466842643941401711343524636882347231250903969613010636132014158695577651046643549069506711793980733179472751638601164516278186751793590286379929782573796760)"
"(11, -19)","(354992248796254344454432919481901561382369727541824168958800699573931439333693053866742336138989531029279133934751837386469985372145221653490408270685686724861207835134226940841397517236001625770, 158757359958788521087034958502557839440873671655796932221788720986488436845062053357043827318472848309387022082249755386775791866707919749518858458792053838470537049451924288742658009841696528160)"
"(11, -17)","(-16035395365117556004034949920483771987873588040972913141646792318292155105883352417358017056596057899730383587071977002019254943301358995478692351067996130827503252980975473940731252765444874336, -7171246816497583040491961635321111937149592433945411978198119527556900528898441137558441596573201619172222695174424996668423684636330967492877121427958006323129825928737577733404942732363148576)"
"(11, -15)","(8810671772010028847892392259355557496877399296671409376458478647786262986368304751434266415174524107799600240450040995041685072612709824754795397154190714807719781067308927170499800647304290520, 3940252201930590679942430193626891357587911319111470603039203610191600158786863136786120661470878658286119542866064087968553273185686548070357871695887503817655955866779797990398687113997075920)"
"(11, -13)","(1445020572329890671254036426958256010236958458657398073171417833211700502642676350236105425009141665168499235736087435984031471699885251432316919647974591642442968111843434569043872788318623658, 646232845723057440611016119634730285984648685360389460654195925349662025490628974087236065264127758127240054664077373640279161859035372104290728053964458517935731481561724438555100582434617952)"
"(11, -11)","(-67521585928167447215152055722713789011326203887104385233315142565925974102884207886560520349695663732236741825252676916805081726787423089813964692569442507728159669467453350661603157627252080, -30196571216795128620471395703096645160032138670998713032180147304948217882629721813108733969483157676363524795482685226348035820099040822195685161553623162708240404120378914418472526482474560)"
"(11, -9)","(-10727385650445570272237308891085589714324179874628291798246594773397133037427460065556569145293801935958755491871548385090802505484555182440396165022327753017332910936673472004027317863374260, -4797432707050535997324718562292095400899829680475369942352784974391009254159890764422150429961839605480568189694525324432269257341068892501300300250766641544828660971301761873030084889562280)"
"(11, -7)","(-295228616549533333776507253041132454722808943996019268034841868654890230750051685486931184608992152664874953994186211290322308362881334906893928757796475148992678678954151129272451126866828, -132030251118493163023696481314605315099080231767552365678007005622795862452402652562715388793465989842934381778989084198091133488549495813300554100858765243929508488040320390835974288992488)"
"(11, -5)","(59990753657457682893183648103613319555264735082077514665517530924780053349574587788811337922714281630329125734261508286194894252055979300405231001388990774217217577727800772994931383898780, 26828680662650417174867232549677763650816290329146224048778229515056050217149687397291220579553333587470825181845133301089434154164658370192586323703466531904564600245271653943766258989360)"
"(11, -3)","(2702824628351722793139133000477905598644928519958279116372833373866776077426455861771980537822457963138416516590276510241990834100139497359615696458244416834909944643284047984429892989490, 1208955645829738076950187828955906618049414435463132444218302067553656618581725845254237037100258166964369562176512863843364582019267201593656723833802055995218329679582448732560694954160)"
"(11, -1)","(-154149114980130898808595460260121694143333048139161754155881278614922012551955438850218759091826576481755817542205960834566059570044572499465416246752508336429489730692444776804848510040, -65955043145505646457579674253406388283263590448968265059460981665198795409076105958250762883573120823760615793330531516414779768890030213547821094584651663104833411298886582880762648080)"
"(11, 1)","(-154149114980130898808595460260121694143333048139161754155881278614922012551955438850218759091826576481755817542205960834566059570044572499465416246752508336429489730692444776804848510040, 65955043145505646457579674253406388283263590448968265059460981665198795409076105958250762883573120823760615793330531516414779768890030213547821094584651663104833411298886582880762648080)"
"(11, 3)","(2702824628351722793139133000477905598644928519958279116372833373866776077426455861771980537822457963138416516590276510241990834100139497359615696458244416834909944643284047984429892989490, -1208955645829738076950187828955906618049414435463132444218302067553656618581725845254237037100258166964369562176512863843364582019267201593656723833802055995218329679582448732560694954160)"
"(11, 5)","(59990753657457682893183648103613319555264735082077514665517530924780053349574587788811337922714281630329125734261508286194894252055979300405231001388990774217217577727800772994931383898780, -26828680662650417174867232549677763650816290329146224048778229515056050217149687397291220579553333587470825181845133301089434154164658370192586323703466531904564600245271653943766258989360)"
"(11, 7)","(-295228616549533333776507253041132454722808943996019268034841868654890230750051685486931184608992152664874953994186211290322308362881334906893928757796475148992678678954151129272451126866828, 132030251118493163023696481314605315099080231767552365678007005622795862452402652562715388793465989842934381778989084198091133488549495813300554100858765243929508488040320390835974288992488)"
"(11, 9)","(-10727385650445570272237308891085589714324179874628291798246594773397133037427460065556569145293801935958755491871548385090802505484555182440396165022327753017332910936673472004027317863374260, 4797432707050535997324718562292095400899829680475369942352784974391009254159890764422150429961839605480568189694525324432269257341068892501300300250766641544828660971301761873030084889562280)"
"(11, 11)","(-67521585928167447215152055722713789011326203887104385233315142565925974102884207886560520349695663732236741825252676916805081726787423089813964692569442507728159669467453350661603157627252080, 30196571216795128620471395703096645160032138670998713032180147304948217882629721813108733969483157676363524795482685226348035820099040822195685161553623162708240404120378914418472526482474560)"
"(11, 13)","(1445020572329890671254036426958256010236958458657398073171417833211700502642676350236105425009141665168499235736087435984031471699885251432316919647974591642442968111843434569043872788318623658, -646232845723057440611016119634730285984648685360389460654195925349662025490628974087236065264127758127240054664077373640279161859035372104290728053964458517935731481561724438555100582434617952)"
"(11, 15)","(8810671772010028847892392259355557496877399296671409376458478647786262986368304751434266415174524107799600240450040995041685072612709824754795397154190714807719781067308927170499800647304290520, -3940252201930590679942430193626891357587911319111470603039203610191600158786863136786120661470878658286119542866064087968553273185686548070357871695887503817655955866779797990398687113997075920)"
"(11, 17)","(-16035395365117556004034949920483771987873588040972913141646792318292155105883352417358017056596057899730383587071977002019254943301358995478692351067996130827503252980975473940731252765444874336, 7171246816497583040491961635321111937149592433945411978198119527556900528898441137558441596573201619172222695174424996668423684636330967492877121427958006323129825928737577733404942732363148576)"
"(11, 19)","(354992248796254344454432919481901561382369727541824168958800699573931439333693053866742336138989531029279133934751837386469985372145221653490408270685686724861207835134226940841397517236001625770, -158757359958788521087034958502557839440873671655796932221788720986488436845062053357043827318472848309387022082249755386775791866707919749518858458792053838470537049451924288742658009841696528160)"
"(11, 21)","(1097361239143719364735793052092799124884080593023101500800838406699428025874506771825405852750081661375881172959177817336295030937598750716391310501564197262515354537703703090704479925870091176230, -490754865319751922544664807047670222556466842643941401711343524636882347231250903969613010636132014158695577651046643549069506711793980733179472751638601164516278186751793590286379929782573796760)"
"(11, 23)","(353756824533056168061237009222616141009556800771090996893196162718371912431523395941335626443094900119484117774837884391825576551938089650596033560135019843027878821512959791678393430021081476316, -158204861432075778256022342649822621947941685127623776988435902060164113387147210771693553045927201114861226492160985417574523590052990308852226635193081155870297287539507354798345474563960754824)"
"(12, -26)","(53201967366399350102018570774939136269746418732122125702271127796680706436532548936221476623537088684979428544573872717346020664696476162179216224996286093937374656690561577129957027728271747253940, 23792643113598881535031781028453232731714954963665924671769507736409204884865370467849580279685341776410214634567559994559413895268115739892645122072855287099632577271405441195180618401870518019560)"
"(12, -24)","(-6031627336054812538242738684773284487949850443733743095181793872193091901504302012460171090922026202688829261790887953264622158757036541008191291165962280047517323628133381166698886969362366359820, -2697425747672905805728556701827873543460368622707573283233345777679457473353272326605043315792127709839588655252481163952995596695876010155680526514679269419771424483300333051416874244789584862320)"
"(12, -22)","(6784198609892831079279000303426130561352135412389294335740938896623935401972070896934089104433758180604000653706500775897734523594297252214024570457619153804050854945405111757759953671954302464148, 3033985852915989508372799379873626278726134311774045272594143172290706691090226378927831626484431817454089583758486951291742568540062438747037834031816406448666747637752127527197565070535251736056)"
"(12, -20)","(16075990344964340931035125585624791129561166130988817243951088957872530897743095105771536036927074690597016670627918996712926498803516397847540845321570269292233610086746872364269115830294175113008, 7189401443394112059356908963377800642822519908221114951226882373634564464873207456004960945873355321079049684245476957199434118617532419578862193742403495679941405585069062842522238265470911993472)"
"(12, -18)","(2769988553452628668918388228278172515926280787124656476375622337768146028389645281282562671307397709003198367540707410801923489997340731340023475083076555933322279299065197215885789279360679233176, 1238776540483277498245503711063603933463402641697798679471947184964424374450263744326561497893490154012653847653446618683053627874686221225035084056458432236347534258370464573542418365708438828688)"
"(12, -16)","(725319184217235144973574147302663231718871081538119168846210245928761545512232344974611160652975360774026521709310067625441825997599387201804977528768210734808367134963858193598868516592116478940, 324372600258886074806808618934204018391539499443099806176887303939926378855990349936700260686683507144810279865970353261308211781304794648613492554338175236522960076414497643769890884984879572160)"
"(12, -14)","(47163264274140254286673123607378380190959760025540358071789814537222198932580667136519020170057794630720210613092079122214206323378312816386917553396422689731621825195235079806537061010947116940, 21092052991552977070087721568009756711462894815227497940031574316316586020854468825049224129458518810258889553799582751288004218854102440945751087220322572916126871788138082300903611700767796040)"
"(12, -12)","(9625923081214282782562347571307104570030859121675832440704588913495438624195481506704562470792771540746544556394430666175785515365142476370516161394258666299570527437726685731231519519466305488, 4304843671155873011915909450716255765869270987257548072028741107302562483652145550148469385309930392719728793531022092961014594406723981361304689741925902627015434730777757770412580860789044416)"
"(12, -10)","(-1027303369186850696126557724116877275620631463653592679842350312678387854525890680804089676020125038935989827974385109324898917056891938345199121555864909338621304758663934256458222032963637664, -459424033403279426408089358999418645768524152819480222261915242698882866152161823742299002213205040473014661516928691742781930018305152733145577231518491535407698461435360155578949041149444608)"
"(12, -8)","(124096339035146485455858687823998578699637157243519104072413226946427008070982555331753875970100353936954741905121437642857007664318536625674127894367917702077339741073092827775643666284350388, 55497569967287873087073932436074817274135362425681499551581975819902931884713149809668711996029663789876300900485289403951045427970278382128971252410345015189063576174089160256321302264954224)"
"(12, -6)","(7495574914395943063765143858257844480766501354794688879759598739361974705381253870473444567354256273869261532242988243157482850097295538499415840202177173724914782373412461168747824033786120, 3352123065878119571454859092676875872781045857248306607883502860133512774893852931730121832175537740233058742197902492146113845860022394075079386182463251250160751528629017919305473283998480)"
"(12, -4)","(-531430201710934675853917922558041785358695290878077662705154816967863540596839966508324607413047594964816911734621368167312863987966742400123808935613940261944535381011008746037937933922080, -237663810401236269213933191057388568736905732916621922470327302992127464549807768221897612410091387217757832834207696055930133342417853227758282114113250233770528959325265622223678651644480)"
"(12, -2)","(87687339680371590055899233766649615146028612778643111692254800543373425230806640236091603033704744438271553548939257425429174742297913588255144440742223060843910173777827439376607104438764, 39239835046390003232145526318788796691677613471129962177385462589430783466474697543783663415343696138673182210694830673258309956317860614338775895364277481830253807664712997886080228195288)"
"(12, 0)",-1244766883720399372366308308425615595620882387084703048548280943651448514592571277363662664052545248418153549173872231194902610976879380852178083115598059456732262627413658346484952673700
"(12, 2)","(87687339680371590055899233766649615146028612778643111692254800543373425230806640236091603033704744438271553548939257425429174742297913588255144440742223060843910173777827439376607104438764, -39239835046390003232145526318788796691677613471129962177385462589430783466474697543783663415343696138673182210694830673258309956317860614338775895364277481830253807664712997886080228195288)"
"(12, 4)","(-531430201710934675853917922558041785358695290878077662705154816967863540596839966508324607413047594964816911734621368167312863987966742400123808935613940261944535381011008746037937933922080, 237663810401236269213933191057388568736905732916621922470327302992127464549807768221897612410091387217757832834207696055930133342417853227758282114113250233770528959325265622223678651644480)"
"(12, 6)","(7495574914395943063765143858257844480766501354794688879759598739361974705381253870473444567354256273869261532242988243157482850097295538499415840202177173724914782373412461168747824033786120, -3352123065878119571454859092676875872781045857248306607883502860133512774893852931730121832175537740233058742197902492146113845860022394075079386182463251250160751528629017919305473283998480)"
"(12, 8)","(124096339035146485455858687823998578699637157243519104072413226946427008070982555331753875970100353936954741905121437642857007664318536625674127894367917702077339741073092827775643666284350388, -55497569967287873087073932436074817274135362425681499551581975819902931884713149809668711996029663789876300900485289403951045427970278382128971252410345015189063576174089160256321302264954224)"
"(12, 10)","(-1027303369186850696126557724116877275620631463653592679842350312678387854525890680804089676020125038935989827974385109324898917056891938345199121555864909338621304758663934256458222032963637664, 459424033403279426408089358999418645768524152819480222261915242698882866152161823742299002213205040473014661516928691742781930018305152733145577231518491535407698461435360155578949041149444608)"
"(12, 12)","(9625923081214282782562347571307104570030859121675832440704588913495438624195481506704562470792771540746544556394430666175785515365142476370516161394258666299570527437726685731231519519466305488, -4304843671155873011915909450716255765869270987257548072028741107302562483652145550148469385309930392719728793531022092961014594406723981361304689741925902627015434730777757770412580860789044416)"
"(12, 14)","(47163264274140254286673123607378380190959760025540358071789814537222198932580667136519020170057794630720210613092079122214206323378312816386917553396422689731621825195235079806537061010947116940, -21092052991552977070087721568009756711462894815227497940031574316316586020854468825049224129458518810258889553799582751288004218854102440945751087220322572916126871788138082300903611700767796040)"
"(12, 16)","(725319184217235144973574147302663231718871081538119168846210245928761545512232344974611160652975360774026521709310067625441825997599387201804977528768210734808367134963858193598868516592116478940, -324372600258886074806808618934204018391539499443099806176887303939926378855990349936700260686683507144810279865970353261308211781304794648613492554338175236522960076414497643769890884984879572160)"
"(12, 18)","(2769988553452628668918388228278172515926280787124656476375622337768146028389645281282562671307397709003198367540707410801923489997340731340023475083076555933322279299065197215885789279360679233176, -1238776540483277498245503711063603933463402641697798679471947184964424374450263744326561497893490154012653847653446618683053627874686221225035084056458432236347534258370464573542418365708438828688)"
"(12, 20)","(16075990344964340931035125585624791129561166130988817243951088957872530897743095105771536036927074690597016670627918996712926498803516397847540845321570269292233610086746872364269115830294175113008, -7189401443394112059356908963377800642822519908221114951226882373634564464873207456004960945873355321079049684245476957199434118617532419578862193742403495679941405585069062842522238265470911993472)"
"(12, 22)","(6784198609892831079279000303426130561352135412389294335740938896623935401972070896934089104433758180604000653706500775897734523594297252214024570457619153804050854945405111757759953671954302464148, -3033985852915989508372799379873626278726134311774045272594143172290706691090226378927831626484431817454089583758486951291742568540062438747037834031816406448666747637752127527197565070535251736056)"
"(12, 24)","(-6031627336054812538242738684773284487949850443733743095181793872193091901504302012460171090922026202688829261790887953264622158757036541008191291165962280047517323628133381166698886969362366359820, 2697425747672905805728556701827873543460368622707573283233345777679457473353272326605043315792127709839588655252481163952995596695876010155680526514679269419771424483300333051416874244789584862320)"
"(12, 26)","(53201967366399350102018570774939136269746418732122125702271127796680706436532548936221476623537088684979428544573872717346020664696476162179216224996286093937374656690561577129957027728271747253940, -23792643113598881535031781028453232731714954963665924671769507736409204884865370467849580279685341776410214634567559994559413895268115739892645122072855287099632577271405441195180618401870518019560)"
"(13, -29)","(157287698675731048377587870015827258371935319487370091730455240203800532515919155483949680658345861996706967016542496486125052674287274602516367343739291454685146882710137303262646335312615284122185, 70341197252687655102360649721174824438507511309123292233322507528859198463432162504793195437264319902608365414731501121353137172230527852494638542411590017065669919643394622862082142326047163763140)"
"(13, -27)","(3707893424682502233566112585630708971263971252189132370479507954761974735743766746703956530452113073075549166479669964119978905306064705075650813452136876388122937379554193086249547705179115963106894, 1658220350182914313149559581756148520573481313036793625912478139061121739671509232349114913043042907730330428412558034292627785629638028179761327341565754172479902405065291183944438107864180737539952)"
"(13, -25)","(-438803317536064211067109115627725246750565927998267305227757416849332426569325613528784709360628978568627848176944371215128543935773140050643330494964605601178545616277170838160237585820681593765624, -196238809352613020367523891158668706356851194072582034488723606883398451937713099681882072433628894683664664492363291386150930391677995960680481572096910254137935192622233715862592518245505629133680)"
"(13, -23)","(-234866830613107392095035460957843456907623702116378415884016173362715411075024080564704610214172927653794777144307042466218688314588924160540772690244053955231701003478691107803050128790461613468256, -105035639782167347578880298956610089866592582157016088198170308570534219396877474630638977391326634175693177070818834885740134951770973925163252944864800445291401895239958737741234558824177520688352)"
"(13, -21)","(460809999507636472270366283360843662766504680552528551823888950245286826417454467507597519046551858855830001162041164356903579476945032393918358970261677379990344214719583035228326337216056604917910, 206080496722143954471449526504961413151749484644755809790082957289651241067289470955803325936205018815933186127804545394833989499956944396117665053186468898967282871166555859416645162843013111820960)"
"(13, -19)","(30417150952498472768978274808494267680455634695971458312237102940799407589150412853041786042196337364205499381043115568181978719590028272459384257500391251825371088202198114313025882490135779481085, 13602963442331812348060011740948651145515557681606891505346826647877538538440059348872386581232114656745426645406546050758422833933523465548280570974749668903620720128446383636700751207948263254340)"
"(13, -17)","(6780339468529177923918889338777556742307497807377572858924508769852424999923585217731863102010652715658855912179971903035627735973109442234795698088780891784862328063846209992677719106371897055412, 3032259992431207570067542050400119167531376069024899767619859922823509513481646583150710342758551769832619620275121766651828212989653573992050818591684662405639001033382428383429058339197301845576)"
"(13, -15)","(2898797768429961317589788134735357933644103718481012326120081415340144951781865343553712898705605785928594164790081378950959337320459240971001947409007655520887129817631129781295156063346022013536, 1296381772646817465251850757812903386013348029164234611326512022778612258142330455387503806243737123468117433292844198819632979357496031216132406907732930814246968542020104319721104723884006739712)"
"(13, -13)","(105201660119751071789124087479062701670847034298175734086409220844635587076419577527718290674574774252848391798020388185297553950741381912338883325617205428451381315938584681740374123602510439786, 47047612674718412260232214950699340905771179156401468736741370404969961332803625183968441292132522677853979781627132397380266931031241344231111138234399186691794816049162236767216632086136641752)"
"(13, -11)","(7142121002623231556980416188939010113392910589029777771636400839687228527529939083649547365550244138614621414819425766675566683869502941387342556588911621853947446880210283164145258385336336070, 3194053613078675708120110368475490390684043879498373463647989553922994926989269386826088892651904512338008724466621166802712381922057854138480102814219912661794928857408373867605677298414389120)"
"(13, -9)","(916272042729072773297295847946745556154273074556182411929291316443600378978390370334249223415037912381900114087810086358146043188806148186675257230156696700887716238430761502088093186619182560, 409769314686331920339945753388736835452623457625526636209089810310429432190433431955228974698548025279365698541830346028697712928298707165577737005508893422387030559374853743362788092680531840)"
"(13, -7)","(-559356062269693775133931687008976515330412840558541893437177524489495157032697398696575446422352549749347741327913029062121550954987182748320754367309340286582202972610013159544276177932353080, -250151635430309111950294234510386950539698200331638701469554467202015945433090058712033390151643011849107017458894499495658072709031320871368899451253396532005459250606942517070737310606266640)"
"(13, -5)","(58575403666365437227847338516511962513110446233303176189270300077714604925590636610414016798366553422589316495208082386664384540772464610050022142517487166807585361121136080010703010539901116, 26195656467527145108874036525077792044586428035040356285774474124121885435054291937395311313882090515640653633300896470108050124044292117437809937277446216520118824765400021780614507518240064)"
"(13, -3)","(-4834140333058658220646548393676836519378254217948928112291994240980611823098570391164125988344030292624388035833972053427467903391134740529143635115194713747977440344189242994972481099778128, -2161734920935058097227747799539400232427345544523676567831467002837129829403553138696864529507337470365673520352163367590346615388841061477896214491312635352580682144378360771316105892678016)"
"(13, -1)","(70600962249840968672483445762413743464026557097209964148881592411845113571356893129068019350232465706146996468962593438326778869946412045075386618794616914498876415175637852167293172587260, 39312557193010572855749434435291512296697683935190078811633641224877276563912357789906513458866415968795723582650466580853364677410734315001970706709558069326758522125724774718971922508760)"
"(13, 1)","(70600962249840968672483445762413743464026557097209964148881592411845113571356893129068019350232465706146996468962593438326778869946412045075386618794616914498876415175637852167293172587260, -39312557193010572855749434435291512296697683935190078811633641224877276563912357789906513458866415968795723582650466580853364677410734315001970706709558069326758522125724774718971922508760)"
"(13, 3)","(-4834140333058658220646548393676836519378254217948928112291994240980611823098570391164125988344030292624388035833972053427467903391134740529143635115194713747977440344189242994972481099778128, 2161734920935058097227747799539400232427345544523676567831467002837129829403553138696864529507337470365673520352163367590346615388841061477896214491312635352580682144378360771316105892678016)"
"(13, 5)","(58575403666365437227847338516511962513110446233303176189270300077714604925590636610414016798366553422589316495208082386664384540772464610050022142517487166807585361121136080010703010539901116, -26195656467527145108874036525077792044586428035040356285774474124121885435054291937395311313882090515640653633300896470108050124044292117437809937277446216520118824765400021780614507518240064)"
"(13, 7)","(-559356062269693775133931687008976515330412840558541893437177524489495157032697398696575446422352549749347741327913029062121550954987182748320754367309340286582202972610013159544276177932353080, 250151635430309111950294234510386950539698200331638701469554467202015945433090058712033390151643011849107017458894499495658072709031320871368899451253396532005459250606942517070737310606266640)"
"(13, 9)","(916272042729072773297295847946745556154273074556182411929291316443600378978390370334249223415037912381900114087810086358146043188806148186675257230156696700887716238430761502088093186619182560, -409769314686331920339945753388736835452623457625526636209089810310429432190433431955228974698548025279365698541830346028697712928298707165577737005508893422387030559374853743362788092680531840)"
"(13, 11)","(7142121002623231556980416188939010113392910589029777771636400839687228527529939083649547365550244138614621414819425766675566683869502941387342556588911621853947446880210283164145258385336336070, -3194053613078675708120110368475490390684043879498373463647989553922994926989269386826088892651904512338008724466621166802712381922057854138480102814219912661794928857408373867605677298414389120)"
"(13, 13)","(105201660119751071789124087479062701670847034298175734086409220844635587076419577527718290674574774252848391798020388185297553950741381912338883325617205428451381315938584681740374123602510439786, -47047612674718412260232214950699340905771179156401468736741370404969961332803625183968441292132522677853979781627132397380266931031241344231111138234399186691794816049162236767216632086136641752)"
"(13, 15)","(2898797768429961317589788134735357933644103718481012326120081415340144951781865343553712898705605785928594164790081378950959337320459240971001947409007655520887129817631129781295156063346022013536, -1296381772646817465251850757812903386013348029164234611326512022778612258142330455387503806243737123468117433292844198819632979357496031216132406907732930814246968542020104319721104723884006739712)"
"(13, 17)","(6780339468529177923918889338777556742307497807377572858924508769852424999923585217731863102010652715658855912179971903035627735973109442234795698088780891784862328063846209992677719106371897055412, -3032259992431207570067542050400119167531376069024899767619859922823509513481646583150710342758551769832619620275121766651828212989653573992050818591684662405639001033382428383429058339197301845576)"
"(13, 19)","(30417150952498472768978274808494267680455634695971458312237102940799407589150412853041786042196337364205499381043115568181978719590028272459384257500391251825371088202198114313025882490135779481085, -13602963442331812348060011740948651145515557681606891505346826647877538538440059348872386581232114656745426645406546050758422833933523465548280570974749668903620720128446383636700751207948263254340)"
"(13, 21)","(460809999507636472270366283360843662766504680552528551823888950245286826417454467507597519046551858855830001162041164356903579476945032393918358970261677379990344214719583035228326337216056604917910, -206080496722143954471449526504961413151749484644755809790082957289651241067289470955803325936205018815933186127804545394833989499956944396117665053186468898967282871166555859416645162843013111820960)"
"(13, 23)","(-234866830613107392095035460957843456907623702116378415884016173362715411075024080564704610214172927653794777144307042466218688314588924160540772690244053955231701003478691107803050128790461613468256, 105035639782167347578880298956610089866592582157016088198170308570534219396877474630638977391326634175693177070818834885740134951770973925163252944864800445291401895239958737741234558824177520688352)"
"(13, 25)","(-438803317536064211067109115627725246750565927998267305227757416849332426569325613528784709360628978568627848176944371215128543935773140050643330494964605601178545616277170838160237585820681593765624, 196238809352613020367523891158668706356851194072582034488723606883398451937713099681882072433628894683664664492363291386150930391677995960680481572096910254137935192622233715862592518245505629133680)"
"(13, 27)","(3707893424682502233566112585630708971263971252189132370479507954761974735743766746703956530452113073075549166479669964119978905306064705075650813452136876388122937379554193086249547705179115963106894, -1658220350182914313149559581756148520573481313036793625912478139061121739671509232349114913043042907730330428412558034292627785629638028179761327341565754172479902405065291183944438107864180737539952)"
