"(v, u)","a(v, u)"
"(11, -7)","(2862485663494421132189879188146481601092593143573120815141524859779391804723246498559370059157279134546413550935617132828841955549384839322963391480, 1280142505407296060102604424491229293519920111999345941579525900972186377267266414015352102431643196234425532730011119607100075690660705099878524080)"
"(11, -5)","(-225207134263791747218228458752506822535294684534187633689468797910291146997746716258374671510929438134494823866919765252117646340273183567958480000, -100715705045112227716419826289317012475890060633805752431710759455197352746146793227092331274003283960549522782871544630610884185058278490684988000)"
"(11, -3)","(13897392046735499027512095174085090813378016298015828028830284986931495869991321296965793551762632464430932734851295584442905842424676580947556800, 6216029607384858955945044794511585858463127661741306541120599461606133438363628617172583405238045062812045807315884437264609974910320913784560400)"
"(11, -1)","(-471241457142906804624265330602466403318207232352192946991513390623331921728727048713785441881738769231736623474984502040251693180546402618900112, -227095613261335867328093105693385385009982229597046704590891007947633057300592998244067156932309843739028928894726932347879599503026392590085664)"
"(11, 1)","(471241457142906804624265330602466403318207232352192946991513390623331921728727048713785441881738769231736623474984502040251693180546402618900112, -227095613261335867328093105693385385009982229597046704590891007947633057300592998244067156932309843739028928894726932347879599503026392590085664)"
"(11, 3)","(-13897392046735499027512095174085090813378016298015828028830284986931495869991321296965793551762632464430932734851295584442905842424676580947556800, 6216029607384858955945044794511585858463127661741306541120599461606133438363628617172583405238045062812045807315884437264609974910320913784560400)"
"(11, 5)","(225207134263791747218228458752506822535294684534187633689468797910291146997746716258374671510929438134494823866919765252117646340273183567958480000, -100715705045112227716419826289317012475890060633805752431710759455197352746146793227092331274003283960549522782871544630610884185058278490684988000)"
"(11, 7)","(-2862485663494421132189879188146481601092593143573120815141524859779391804723246498559370059157279134546413550935617132828841955549384839322963391480, 1280142505407296060102604424491229293519920111999345941579525900972186377267266414015352102431643196234425532730011119607100075690660705099878524080)"
"(11, 9)","(19419070371962932294909341942640933687885490259678261251722999242313589048969481414809165030961023676779864938676163019513930106329019216218993322808, -8684472282312846042853261693755711011033454873397169309456033568958510215051528722900767425807043380446970050283487887071610684613067287319219262864)"
"(11, 11)","(-218628403142532585029378565708980620988514160145295587490917497501162038629896819444948742555967013666401650540498925773761664400224101435143564647136, 97773594247786300114384252421759889717404425232275713483097538044930337139850409299512210511405047579328891265013400697890424570101357861706957261952)"
"(11, 13)","(-880422325950312312979873605538629335767999085152742533571805314514144986646629082567989521147137331040656609251641392787069385562115116568641650300480, 393736833946675092640699169080961336700250180681400942973546504121672524427707933272020189182492818122338585167043943996558423657430407858369826828720)"
"(11, 15)","(5140565800172459766765912008422042891013001645291583829386678303273017284354271288804187809678056852525778783233689659303973815755405029188076619760000, -2298930914399244036485143618470170673561108756410003267518485276981767819018088540934917673697443210790916528962213991172235951149633971684136878072000)"
"(11, 17)","(-150317614970607145299809523115579117085849302880796549953808350741692424721172415560067124414346729501007354057280383000846178732397558938178522935796560, 67224081057983525800680188583137844239770824221644944196719033383851664781171646258991993032224781914946182248699721397017988499209740441442661448347360)"
"(11, 19)","(-368251974768567923771683681311825500139680533144804373994025782866986391797245799427154261911766280726325895237296533277522010148955925692223161886809472, 164687289686211052633380036733127923806971565605339549980047313683607853327956118614794318929174189262976092612306647802922954215661701051424581958504016)"
"(11, 21)","(-538330692696050374555068209695799064121154959390404344978028550827785750319268427586906310275962192681986328863318367487839256827337445423450300997634048, 240748804648583634078348565674430611547478230172592310176970998081306653654349685597455028260024857078632805891105788326645769248673671501431945994462816)"
"(11, 23)","(-497342948075320902576738187597640663859575604153381901180541858540419544556415262431185317764812680119223605440473773170152480941277843855434991431220760, 222418528005313147056077820816596823487257649331769338675814455852892333550017190069670703793931467326918214110617917814676721014607581844108058224779440)"
"(12, -26)","(-1008142000890689205249095426592297339301345693193501926761513341379042789369742755874278492540561446879960405298669430152359856291344297518212686662531032, -450854808992846918775915407969730035833258042669263501230495202798934075940711656979787315982751395784820268845462214008791542292070570541663850896675728)"
"(12, -24)","(26153778968657085108172409883971275626899744740259636455949811505185960963243612508918428057031052454773633534421243228407423669433859817324952697414852800, 11696325528484316791049132504543676888658634248176832169361863885848198622836628711862088298391539954790314926785733327699358342047715938131105815537452800)"
"(12, -22)","(61278983388066287830335847514645842256549513534908611627612174224795082705269783631189975454824915366837111200984926366752494975821030960603982461183035720, 27404794489559318934892648850848934775129308402328475728366397510979106882681562922859804408221539805728564075612108718808704213874457315362089005262441040)"
"(12, -20)","(35925262630107873805715471106298015033421893595161389145457039300906981808114437540676774783039284587905913310619425837819437251246703996228111169484864000, 16066265870090817755167786144264502164619611984149957046707779539011091160554967733360712462586075613092563910919604540652374486687640232065575109951179200)"
"(12, -18)","(5365573801143010484645704061932099905182499687278145670448079865199187867204009140432849810760221765623558551378536194913784526075063099816848787755519360, 2399557551529542048645158044646271662995966810839367201514665907942055500477100652129288049257157795989128088562203611336401665232716275576135980788826880)"
"(12, -16)","(1424562241183471713555022166130303847601017482742253522441816750643729004262120675376205858885671535512700845687397462592136090769096950197659254599874600, 637083601893138642080552258922656325663011565154281784002352296320977387135540745365157524278959814812827739396240858594678902438803619222723009366142400)"
"(12, -14)","(239739237772431201747951027419425850879042116090154438192189210321302884280152034315727094293918758392928932686375239963218224226023009902406270016602952, 107214646506628284905622357990438542548435099815092845975541600198929924747151767408739983572861165535881596918094966998375346960333099125189313441601872)"
"(12, -12)","(-5040552359636954498437934737703762756911137429989752268512158126471544444854708189023233542355535501893714151677995230903246621042597501733119364362880, -2254203544059039474102058099594151457331355027244961421535797187331662726599558639170955677147377593600476723570879535767583118158965336179208483100160)"
"(12, -10)","(2365908544097458331922091126168252628734310524875297439296293030276985317025306042682598524700036320608820698375204557561555669697664219972569889824000, 1058066466629867198326134502467573877705278008463534304381972148248142877416485900242680014438440560304603526373758821671810106843532423874335505174400)"
"(12, -8)","(-203946293477709929945942722290737839609643353805173517826148701314138125467239734830351074152386771299216431892807766436852805155931224422050940731520, -91207555200240247094062638625309566799203187666978618211596860470534089530487592914043933314159636979416701282992184769260613133477656750078249834560)"
"(12, -6)","(16184433642759401415656629355097800188703004411674416927438395994365205809446305097690791965418407967727003304707548622397941469769318346904540604800, 7237898979217821793768592970101077040295126524177314714521761627000220611962757000982040868441649038360100780244152785376020818103923852597429075200)"
"(12, -4)","(150993638939908385288759367640651046944905444550117499295846128203063809598148102578767225535603181234559455635210612802469337066508435242558003872, 67536289950875128883303876295090064872922457809043842227147746718731642936163985252809240100488276440040153690052422987549296794340985400045056192)"
"(12, -2)","(-155493044857760331702946719071231605503646702536373590529308875210100259323829076086145845251975912219855224672923632721370577493884516942206649240, -69772664070024631619930831331921576115765101039380267236944887235985132788524589094570513730963992729142497530052958314075334946957161215326932880)"
"(12, 0)","(0, 13577669256020284553827915379571326259115106743192700755266777228332857809330024707757576403650854418403423172367740075185786822088182554951360000)"
"(12, 2)","(155493044857760331702946719071231605503646702536373590529308875210100259323829076086145845251975912219855224672923632721370577493884516942206649240, -69772664070024631619930831331921576115765101039380267236944887235985132788524589094570513730963992729142497530052958314075334946957161215326932880)"
"(12, 4)","(-150993638939908385288759367640651046944905444550117499295846128203063809598148102578767225535603181234559455635210612802469337066508435242558003872, 67536289950875128883303876295090064872922457809043842227147746718731642936163985252809240100488276440040153690052422987549296794340985400045056192)"
"(12, 6)","(-16184433642759401415656629355097800188703004411674416927438395994365205809446305097690791965418407967727003304707548622397941469769318346904540604800, 7237898979217821793768592970101077040295126524177314714521761627000220611962757000982040868441649038360100780244152785376020818103923852597429075200)"
"(12, 8)","(203946293477709929945942722290737839609643353805173517826148701314138125467239734830351074152386771299216431892807766436852805155931224422050940731520, -91207555200240247094062638625309566799203187666978618211596860470534089530487592914043933314159636979416701282992184769260613133477656750078249834560)"
"(12, 10)","(-2365908544097458331922091126168252628734310524875297439296293030276985317025306042682598524700036320608820698375204557561555669697664219972569889824000, 1058066466629867198326134502467573877705278008463534304381972148248142877416485900242680014438440560304603526373758821671810106843532423874335505174400)"
"(12, 12)","(5040552359636954498437934737703762756911137429989752268512158126471544444854708189023233542355535501893714151677995230903246621042597501733119364362880, -2254203544059039474102058099594151457331355027244961421535797187331662726599558639170955677147377593600476723570879535767583118158965336179208483100160)"
"(12, 14)","(-239739237772431201747951027419425850879042116090154438192189210321302884280152034315727094293918758392928932686375239963218224226023009902406270016602952, 107214646506628284905622357990438542548435099815092845975541600198929924747151767408739983572861165535881596918094966998375346960333099125189313441601872)"
"(12, 16)","(-1424562241183471713555022166130303847601017482742253522441816750643729004262120675376205858885671535512700845687397462592136090769096950197659254599874600, 637083601893138642080552258922656325663011565154281784002352296320977387135540745365157524278959814812827739396240858594678902438803619222723009366142400)"
"(12, 18)","(-5365573801143010484645704061932099905182499687278145670448079865199187867204009140432849810760221765623558551378536194913784526075063099816848787755519360, 2399557551529542048645158044646271662995966810839367201514665907942055500477100652129288049257157795989128088562203611336401665232716275576135980788826880)"
"(12, 20)","(-35925262630107873805715471106298015033421893595161389145457039300906981808114437540676774783039284587905913310619425837819437251246703996228111169484864000, 16066265870090817755167786144264502164619611984149957046707779539011091160554967733360712462586075613092563910919604540652374486687640232065575109951179200)"
"(12, 22)","(-61278983388066287830335847514645842256549513534908611627612174224795082705269783631189975454824915366837111200984926366752494975821030960603982461183035720, 27404794489559318934892648850848934775129308402328475728366397510979106882681562922859804408221539805728564075612108718808704213874457315362089005262441040)"
"(12, 24)","(-26153778968657085108172409883971275626899744740259636455949811505185960963243612508918428057031052454773633534421243228407423669433859817324952697414852800, 11696325528484316791049132504543676888658634248176832169361863885848198622836628711862088298391539954790314926785733327699358342047715938131105815537452800)"
"(12, 26)","(1008142000890689205249095426592297339301345693193501926761513341379042789369742755874278492540561446879960405298669430152359856291344297518212686662531032, -450854808992846918775915407969730035833258042669263501230495202798934075940711656979787315982751395784820268845462214008791542292070570541663850896675728)"
"(13, -29)","(102818548239820907110478907483042144376623022089132992053130783299458493291916592207101758567325031222156400686953243798519680639768022240864054237815279386, 45981852642416179522969111002575585256621382297645522638152081296761704744840184913919884425360194292662645185247870937761579588219244405917291404631190184)"
"(13, -27)","(-38415377376721089933536235938359361541441873996467852680941537292058986412060246182701081424609845485897942314392098555750605749363815391454212713693322540, -17179879039131180851494541492496417711548525323803073146788341320246092441582722490966110845934664173281385547979503476672009850824503535679432218265123520)"
"(13, -25)","(488976310831301825081751584854851322670478649225325426525685716822847484653163755764456371756131797373826427872280130974710581011264541255544223733593520000, 218676854081171516445722840686062737649965306427474870127358348426256418247267245237057545888194152785340462223258579357810287061860433124809895344844513600)"
"(13, -23)","(665875808988791220548643532867575233488481299521043077532756875794021341050336264038497921066815297481929635175611394935246339975235671297420000987607576240, 297788714694320533725657410768431539043549317849193675276973927064708506013453169952312311807063348430862912534083005401389951987494446009508322273407808480)"
"(13, -21)","(768790854514128211053767048447343525398810025534920455529341628417706076863484959644472183019231139954232491264283097300881673371909610271109194289998606028, 343813722234748346917878252597419206060715712706943392255361793744243223119794187028148527669821343891406757494738334818002388267139717926245004535980543328)"
"(13, -19)","(363703121684641083444214200679179753800011742697364124806010179666113282427557533820722572073665140178860183028335063457671529798681660382926090058252314038, 162652980743147058439605551129913080597386635261943014232025070227228294392039541472629942759671220688688889303328191518397548369072722246220860764516692792)"
"(13, -17)","(92739964560900324511267279490840663344431838443258249370902988996347167709479262163620787113068514335652486958281813287168733175715489482406802406740073080, 41474572997818912132288560379819444587409233769058244049702604247501115992592154396222001422570664874638721058965139574917270209102975872063352459275197840)"
"(13, -15)","(11208117753041847630826789276583466590949146717444584784500690892653376317844379546320735946812911285958922792925037168417591233101100695847397973568416000, 5012422639124754319457334938044536668279000154382951024023035455171555858928452758299148494497176738894280477320873501640993799609556665074414586582505600)"
"(13, -13)","(2077644377894133224053366473980506066029403813597499174657065072907599931122356719207498656992077881980242512127957205035790589995372833014090758740646060, 929150812408308645092377706113394116356573618484757700298924436139615840277393126648994076675672295558346591275373925991049966940902232400346795734179920)"
"(13, -11)","(49157600255242164865192842115574530825005641124573596899232828250099967480434747282155046040579656416832987810008595104593395166335992258124825969303348, 21983947156294797781788177767997693086933979217228614194660135217759023005158626894543999051942338653791354024322865006599255898416033298233197048463008)"
"(13, -9)","(7928772075401524316390330122533879932411074134051261309930278719324168931377467542148808511633998479349200618271930123123971736856321312873179825398912, 3545854667715005486240972832639729171288475833114552418458420433070633325293224176779133949561194046194376800373740912106507649211693987429579402112128)"
"(13, -7)","(1854645529117542485609547165754210722685051637857302520285167625480412601676509791688142097551254609070623569442865777968275997771376080099267251889600, 829422701081084129015159507571553882066825604741813368909301100974531329466706010726876669417108639655162482342753539837437476722735877241347120577600)"
"(13, -5)","(-287640163643425325572303605371290059738468125465818143594781370757583055530717960217566735092932931781037126968723348659752397755392750848583226208000, -128636757303804066404040552866170993938137539752025128342577096023789399624987047240837266499035353202508716306156351932112286618290794303100620518400)"
"(13, -3)","(30155843282598589241480105986546939439554529874244399660723780035030665391930659941570090088888090790985358938114737507334165118363496691650204767520, 13486871939260346253043994232867051978108969511539719943041925534924576364469379738061003218359776478414773388372228625747307055473261500167196637440)"
"(13, -1)","(-1754250298425137489705706645626306717529851926412035114943640709850749401528535855489763421788686339489339547329069121911659094954612501955970164232, -790357015798738368438029731706007773686164758972909735447536925867399451378024029850405382223673367387410938224984079406657229530271676632915562032)"
"(13, 1)","(1754250298425137489705706645626306717529851926412035114943640709850749401528535855489763421788686339489339547329069121911659094954612501955970164232, -790357015798738368438029731706007773686164758972909735447536925867399451378024029850405382223673367387410938224984079406657229530271676632915562032)"
"(13, 3)","(-30155843282598589241480105986546939439554529874244399660723780035030665391930659941570090088888090790985358938114737507334165118363496691650204767520, 13486871939260346253043994232867051978108969511539719943041925534924576364469379738061003218359776478414773388372228625747307055473261500167196637440)"
"(13, 5)","(287640163643425325572303605371290059738468125465818143594781370757583055530717960217566735092932931781037126968723348659752397755392750848583226208000, -128636757303804066404040552866170993938137539752025128342577096023789399624987047240837266499035353202508716306156351932112286618290794303100620518400)"
"(13, 7)","(-1854645529117542485609547165754210722685051637857302520285167625480412601676509791688142097551254609070623569442865777968275997771376080099267251889600, 829422701081084129015159507571553882066825604741813368909301100974531329466706010726876669417108639655162482342753539837437476722735877241347120577600)"
"(13, 9)","(-7928772075401524316390330122533879932411074134051261309930278719324168931377467542148808511633998479349200618271930123123971736856321312873179825398912, 3545854667715005486240972832639729171288475833114552418458420433070633325293224176779133949561194046194376800373740912106507649211693987429579402112128)"
"(13, 11)","(-49157600255242164865192842115574530825005641124573596899232828250099967480434747282155046040579656416832987810008595104593395166335992258124825969303348, 21983947156294797781788177767997693086933979217228614194660135217759023005158626894543999051942338653791354024322865006599255898416033298233197048463008)"
"(13, 13)","(-2077644377894133224053366473980506066029403813597499174657065072907599931122356719207498656992077881980242512127957205035790589995372833014090758740646060, 929150812408308645092377706113394116356573618484757700298924436139615840277393126648994076675672295558346591275373925991049966940902232400346795734179920)"
"(13, 15)","(-11208117753041847630826789276583466590949146717444584784500690892653376317844379546320735946812911285958922792925037168417591233101100695847397973568416000, 5012422639124754319457334938044536668279000154382951024023035455171555858928452758299148494497176738894280477320873501640993799609556665074414586582505600)"
"(13, 17)","(-92739964560900324511267279490840663344431838443258249370902988996347167709479262163620787113068514335652486958281813287168733175715489482406802406740073080, 41474572997818912132288560379819444587409233769058244049702604247501115992592154396222001422570664874638721058965139574917270209102975872063352459275197840)"
"(13, 19)","(-363703121684641083444214200679179753800011742697364124806010179666113282427557533820722572073665140178860183028335063457671529798681660382926090058252314038, 162652980743147058439605551129913080597386635261943014232025070227228294392039541472629942759671220688688889303328191518397548369072722246220860764516692792)"
"(13, 21)","(-768790854514128211053767048447343525398810025534920455529341628417706076863484959644472183019231139954232491264283097300881673371909610271109194289998606028, 343813722234748346917878252597419206060715712706943392255361793744243223119794187028148527669821343891406757494738334818002388267139717926245004535980543328)"
"(13, 23)","(-665875808988791220548643532867575233488481299521043077532756875794021341050336264038497921066815297481929635175611394935246339975235671297420000987607576240, 297788714694320533725657410768431539043549317849193675276973927064708506013453169952312311807063348430862912534083005401389951987494446009508322273407808480)"
"(13, 25)","(-488976310831301825081751584854851322670478649225325426525685716822847484653163755764456371756131797373826427872280130974710581011264541255544223733593520000, 218676854081171516445722840686062737649965306427474870127358348426256418247267245237057545888194152785340462223258579357810287061860433124809895344844513600)"
"(13, 27)","(38415377376721089933536235938359361541441873996467852680941537292058986412060246182701081424609845485897942314392098555750605749363815391454212713693322540, -17179879039131180851494541492496417711548525323803073146788341320246092441582722490966110845934664173281385547979503476672009850824503535679432218265123520)"
"(13, 29)","(-102818548239820907110478907483042144376623022089132992053130783299458493291916592207101758567325031222156400686953243798519680639768022240864054237815279386, 45981852642416179522969111002575585256621382297645522638152081296761704744840184913919884425360194292662645185247870937761579588219244405917291404631190184)"
"(14, -30)","(35836143451657334107415878685180955264859999694477934483013895503791590788021080609015077080362474365751557254850528163358646807104176884755418072711507520000, 16026410561867949526192388109652148804706654332721024755618407152245982492147216022676521690204130202405194129829196775240347746103860991592051163968300268000)"
"(14, -28)","(16678473236294453670906388789924835404334736205754472581053004911604700054749729052022802223356682810681776638467820607578998922770728034620413035172503441600, 7458839983453062214312001157492419248023687780772665752246538654883631919457698495466574649666491098173172425908213388134213357595961950570659990596635641600)"
"(14, -26)","(-49165464816801311460896010674392368142645268191328453861405288095323597603396666754014837712820973649785546963044091320115674555245845824711373575038037991600, -21987464295148395372783538791494111612423050927732491456676191920136018739052276551902831554572211829921456042747311534698047256701586462978551213147601968800)"
"(14, -24)","(-33127755743586930730821781918630177575392242725653341244220510338153492838917310345160463239054829650115539931854621542935174749939085411681640458476282550988, -14815182756933893981742472971258821680702854849666305889665029349429820200521640061454523533626480345520219185279681821792225324575749884317294843058534747616)"
"(14, -22)","(-1347856952478950019452734294999769704076683569665571002019459008583957243364465735352846828627219994608657883161444839216311075561590079328437477287796744480, -602779953937727184432846934586031595544508080659161038945327786622421517459868956032227275416217576739942911691060123283694828558371735580344978013190701120)"
"(14, -20)","(5135523109253757896647215691920057054535074076090208899927097181666665319422419769841420086431044689401084544945889033004730789611146228341411300688169680000, 2296675754462496387055989191042233558535112751798379454195392879131633636360467727031019667642000797450560538526907510218007554645357318293823264086563388000)"
"(14, -18)","(2080075642021851593891893871321168394496369191664351910574224034437831288407040636139506514173350869620256210181474422218303318783900201977277094242065130880, 930238106780475651396458688414690936002692901046103733141192050102509130372154837541072030682362688164554573412522701201460349144432623094717057466228950080)"
"(14, -16)","(682483569545259071181444679794784707129505300394966669880710824095785606345394958007428913133568689981047436724840152487149699518352894281443842335489507508, 305215931005980903452850729440705878831897414579008415352404253303107029540592955839584980883654763052532771473582076084272061303293754296521286946030209984)"
"(14, -14)","(86966919770567163325579057807154396534328080479278904330342807121176232402180242125328835509696955471520047313147565406080001202427942799630892657707616000, 38892788880151718077226658856398800335672643940229675780558901647356695205922272392131149210741940377405968853828782448992315013286435576125180972445312000)"
"(14, -12)","(9143051348939540039159330774439315371279975882930653943684613344391886423556439555587405391350244189585335741073905510600629680725609424232800032077286880, 4088896867599967644094082708029493300722579449910463797281220415671393965993710478339022366358579174504562014516318884238691076183882800470806224267803520)"
"(14, -10)","(1865437838745073581626250212393434114041798688983954737560673750736515851259119963214512717077730013468185433433275209287722895378918283359994595174880000, 834249163048415197389565523116465502334983499564687284387815734651086239057680536487805819596341596456234213050110794525267965958145974709060712428496000)"
"(14, -8)","(-84161969068886717134064090307315566438110120845691214706413264332971820278031752384788743339536753106504684254753349939589620740450872599237389304746060, -37638376804956110132395320004240109697482288836797075687333840994486911235865764175226029124352672235699955068290783289367562492070178437900806791417760)"
"(14, -6)","(14224825000537818642339877083914924803386459003899674679605491335527525125687983469754939601759177743431070279266354825939311924285940650205857841181200, 6361534112139708569745084097283960343503013185199245110081966294019679795199018823792852247165448075818745894801007437307924278194935718566197280541600)"
"(14, -4)","(-630513938086543669988350460214610561245814090609054266767562220355166152854536664345478462320911752835902574982262356022087601106624496997651387452448, -281919490902165458745002195003744486503687189066691378670577596911461516944439171573106155648288003113486620166704907609242658031954782127836128250016)"
"(14, -2)","(-10975844235578364602506293457240967238253184186929622894590949522365498140796271675918134069692355442836511588776726391046013667929237513480083175680, -5679863568721089511621843165951188744318950081041990938983742678087810559923562072004391942522920360550791067271952118414861600953204421918692657120)"
"(14, 0)","(0, 11137244410030956929779197092708427256426993355323118937120330249427320759900432003972493239971266812114264460430845029013732128578042624282032320000)"
"(14, 2)","(10975844235578364602506293457240967238253184186929622894590949522365498140796271675918134069692355442836511588776726391046013667929237513480083175680, -5679863568721089511621843165951188744318950081041990938983742678087810559923562072004391942522920360550791067271952118414861600953204421918692657120)"
"(14, 4)","(630513938086543669988350460214610561245814090609054266767562220355166152854536664345478462320911752835902574982262356022087601106624496997651387452448, -281919490902165458745002195003744486503687189066691378670577596911461516944439171573106155648288003113486620166704907609242658031954782127836128250016)"
"(14, 6)","(-14224825000537818642339877083914924803386459003899674679605491335527525125687983469754939601759177743431070279266354825939311924285940650205857841181200, 6361534112139708569745084097283960343503013185199245110081966294019679795199018823792852247165448075818745894801007437307924278194935718566197280541600)"
"(14, 8)","(84161969068886717134064090307315566438110120845691214706413264332971820278031752384788743339536753106504684254753349939589620740450872599237389304746060, -37638376804956110132395320004240109697482288836797075687333840994486911235865764175226029124352672235699955068290783289367562492070178437900806791417760)"
"(14, 10)","(-1865437838745073581626250212393434114041798688983954737560673750736515851259119963214512717077730013468185433433275209287722895378918283359994595174880000, 834249163048415197389565523116465502334983499564687284387815734651086239057680536487805819596341596456234213050110794525267965958145974709060712428496000)"
"(14, 12)","(-9143051348939540039159330774439315371279975882930653943684613344391886423556439555587405391350244189585335741073905510600629680725609424232800032077286880, 4088896867599967644094082708029493300722579449910463797281220415671393965993710478339022366358579174504562014516318884238691076183882800470806224267803520)"
"(14, 14)","(-86966919770567163325579057807154396534328080479278904330342807121176232402180242125328835509696955471520047313147565406080001202427942799630892657707616000, 38892788880151718077226658856398800335672643940229675780558901647356695205922272392131149210741940377405968853828782448992315013286435576125180972445312000)"
"(14, 16)","(-682483569545259071181444679794784707129505300394966669880710824095785606345394958007428913133568689981047436724840152487149699518352894281443842335489507508, 305215931005980903452850729440705878831897414579008415352404253303107029540592955839584980883654763052532771473582076084272061303293754296521286946030209984)"
"(14, 18)","(-2080075642021851593891893871321168394496369191664351910574224034437831288407040636139506514173350869620256210181474422218303318783900201977277094242065130880, 930238106780475651396458688414690936002692901046103733141192050102509130372154837541072030682362688164554573412522701201460349144432623094717057466228950080)"
"(14, 20)","(-5135523109253757896647215691920057054535074076090208899927097181666665319422419769841420086431044689401084544945889033004730789611146228341411300688169680000, 2296675754462496387055989191042233558535112751798379454195392879131633636360467727031019667642000797450560538526907510218007554645357318293823264086563388000)"
"(14, 22)","(1347856952478950019452734294999769704076683569665571002019459008583957243364465735352846828627219994608657883161444839216311075561590079328437477287796744480, -602779953937727184432846934586031595544508080659161038945327786622421517459868956032227275416217576739942911691060123283694828558371735580344978013190701120)"
"(14, 24)","(33127755743586930730821781918630177575392242725653341244220510338153492838917310345160463239054829650115539931854621542935174749939085411681640458476282550988, -14815182756933893981742472971258821680702854849666305889665029349429820200521640061454523533626480345520219185279681821792225324575749884317294843058534747616)"
"(14, 26)","(49165464816801311460896010674392368142645268191328453861405288095323597603396666754014837712820973649785546963044091320115674555245845824711373575038037991600, -21987464295148395372783538791494111612423050927732491456676191920136018739052276551902831554572211829921456042747311534698047256701586462978551213147601968800)"
"(14, 28)","(-16678473236294453670906388789924835404334736205754472581053004911604700054749729052022802223356682810681776638467820607578998922770728034620413035172503441600, 7458839983453062214312001157492419248023687780772665752246538654883631919457698495466574649666491098173172425908213388134213357595961950570659990596635641600)"
"(14, 30)","(-35836143451657334107415878685180955264859999694477934483013895503791590788021080609015077080362474365751557254850528163358646807104176884755418072711507520000, 16026410561867949526192388109652148804706654332721024755618407152245982492147216022676521690204130202405194129829196775240347746103860991592051163968300268000)"
