"(v, u)","a(v, u)"
"(10, -6)","(-9619237882276577525721876954980181758675868275752701091144102807357570136689486478032862001984270890125733931397550578753185690811858140809356444218707194835049701986660855316974681596220110, -4301853960694596868014252059821736039992300213396544198744851245116888942381638194075726068989168084969410645556624516192899277581425140896150927017617940507163509528879731118574122603806400)"
"(10, -4)","(-558399203860988247834539525094784770852476925895701397465430103731537095188689821269807289340900060933474327540154349580102593768987916479705989431830400769554701233936924121182386040722880, -249724025535535518320221902913236775018349470859291878205632785736520748198264510004886456333861075035933066200668689678633286062117943276516954185945890523320842521107247854881185362797760)"
"(10, -2)","(3235238247642293837358952800493367591315364223261754814622907412813817023380487075013599766781116370433586346689068140483446007096140690227174665692653488503632579417015542466437333599512, 1418533942809814954399683998103555351668428408743299376656445517696732112613194558476835420770444024736591365251949400417537933935660816984140419097741084875243867510883717599645822184080)"
"(10, 0)","(0, 307222519764080689148501931733116431636113958568276844001977340477946975491849558013201563359032269600768646594730023075821878005497578316729915972200559655544613746834859363726294150000)"
"(10, 2)","(-3235238247642293837358952800493367591315364223261754814622907412813817023380487075013599766781116370433586346689068140483446007096140690227174665692653488503632579417015542466437333599512, 1418533942809814954399683998103555351668428408743299376656445517696732112613194558476835420770444024736591365251949400417537933935660816984140419097741084875243867510883717599645822184080)"
"(10, 4)","(558399203860988247834539525094784770852476925895701397465430103731537095188689821269807289340900060933474327540154349580102593768987916479705989431830400769554701233936924121182386040722880, -249724025535535518320221902913236775018349470859291878205632785736520748198264510004886456333861075035933066200668689678633286062117943276516954185945890523320842521107247854881185362797760)"
"(10, 6)","(9619237882276577525721876954980181758675868275752701091144102807357570136689486478032862001984270890125733931397550578753185690811858140809356444218707194835049701986660855316974681596220110, -4301853960694596868014252059821736039992300213396544198744851245116888942381638194075726068989168084969410645556624516192899277581425140896150927017617940507163509528879731118574122603806400)"
"(10, 8)","(316461191025875140573233971305566077047429248232383542414843078113272872291747094796444715549147267761065561663561235674624428968456210911093655486867974014535766478719689314530621310359120032, -141525747074885018779745545545243532118621476216665712659399959521982123273333738579320229612874043949060567321995423749323045555910054638023045943853471954891242713179535006129512213361231240)"
"(10, 10)","(-3882482297225980802527903173966487531797395142740219755644864082697385549245720160598699724377786156750237185780539333960758825959363594684133846961534543641595659123036848087799827572579885625, 1736298867607367241042864281263821271137759302984586815030708558511985181362078174914321894614043556066713021932662290601163837873102707552763258764873288179187896253218066845597038492641777500)"
"(10, 12)","(-12770486997975696449770881647262263392809482625668023195923873134322232602123413321103414429933845516027677355397302361372402223970258866533602347237309186915206481909979537954498025499314661728, 5711135406650175295056527086376901240962156409084922935775708484506238542513589047336410186913024761273376779342502189317839272279500845216545681947466671151582141264762207452286194655925970240)"
"(10, 14)","(6232069848004836615490718702429941742382051471530132252025803996055945474202258085835240446034651021659791807015973479583604878841263052291869064607710034685018035561036961102074028481115741860, -2787066364133119358870191967918931035707607705388482259170789790723422074253956001536165255937444608892272451327974134727713277254516839648999858430980720298175709245175484912506707129207198600)"
"(10, 16)","(1736426615662684252960679054235010230559729705281454462685677377232536696689970026975539750168436812769861278181106362087786218417143044190004158407720731013313112667397527904740292832565325589200, -776553590112332604597280744698821689229144920937218476178719435985251374921880630168377679400613035748158954751796063815931610731983440790942311599027919675724493027757557684710243292911860783240)"
"(10, 18)","(-7269722605976399063313502789412714716952554317422075414374536656725044520957317051375760174737084929826241141243133115654849235981610378060805624175608358807049453038549233752667167609798222563908, 3251118784906029443493594087896028726638954613294539945027347787209984529378883376909164113465639092192640662043140788279376474759714744085109393933662075394879463199173826516163790494228270171160)"
"(10, 20)","(2908166740081706643251214874185277909117368867105169982290431946449268999392929935840053499718051559252106556598511733646606085608124650132999635272379521490387284853987089624503590420439441228000, -1300571704145331672122979435844999356732447174514661909348242075437093747939384519966230479805863356950975082238389719860281411427710908379764189666258732450833569985140135983385794964916879728000)"
"(10, 22)","(63781485132992405247089409715585060193734420554203919674599421436900696034279448552798217584760738248311593591462832701428231694353517879924630345937954229691320316414864035726914026159, -28523947292652646529673579915719981299071826276625359601378498600361071239650197701708917319255577934007565997644285235716982013592640568878687042231478243978173401043993008973113534740)"
"(11, -23)","(1147155684890813860115648075099194890645452463849782470215886562761593527073861292317796996399275548646425960218520288900340857946331478331692624451580913181189354087177053769161220969545189867814936, 513023618438237641111599145972700249422228425644596837044874734724610173125348709851106252739943835636413858679231595434010762860896519645019078431398552021164543670922606458043986196824887535503784)"
"(11, -21)","(962946061110788497514944593364534132260963770179882537766987520002429166148518384205811675361654018772991032617317664594754684587501991223624679952678120173615038500343932019521240874517962886055560, 430642570261877945610816452452009085769719126664796526441709094539062952071945044486597608743649540465585394814683133161884217942494676946241726672566328627859201589190044762569278449996853340229680)"
"(11, -19)","(-480048208883047654062298246675853565928622944668836707433371027692319329042598697709249675093323630823589534179417353150900025228238851636430669991936272740590541515443305216994431397835290280948400, -214684085507902589198621009157797340479094525951009897301012753560729462202371188327458260996465722931925785934906727468494360269727665816571390743859084586602790175639904279352813637817958526876040)"
"(11, -17)","(-5904745372154607560705048161318551492544794893093321856596910980109271602982793900953612498680001175972769055111984054934606977834566736690379118461075371072890167392029369364996760019810258846864, -2640682408392999271283453248082422691868613051356464992052050367959666349198980448370129869431202844968975454758049808224878669442650668998220926891617505816174112502654634878894372217343110624784)"
"(11, -15)","(9706583384255900631747743167008193516870654745192678271343690607807321821486181324705455757980824851385999225205671152891281579854431523987886970039572834542717452044362012293959786793383199176800, 4340916055293231147746556788136165334896236057610362344600531907036601165763555491257835497639732007735649252437543249865294838041013152305806197350934796576860736273154365977235875734986905916960)"
"(11, -13)","(1755160764140985211110921830027454413789336963354518170577299098049303365418897037504763581027942330336139506496761828804125225668083123895194291351525847884144822019485873318105659711120235603488, 784931756011943641851795318753479790549483896953243410466727302690809127355462778389094763581092989290908730194138364931622305500428388145185011964180182457326557121936800082999772936591041687432)"
"(11, -11)","(-399441664861898040826291865115943301926875206514702408962172973401051404898789225587860303512989166821196055077940379266416800091774957483854882605220225047539462287279774885993056155111333928320, -178635743135378631993553302362072369747017064097887841848306009738522760021491124976023902256170882758652628010837778933652319726978338120561864735545868078169562339390590270748076879144619338240)"
"(11, -9)","(-6634709291180611643170326862055706647958249354826029587221579019474517940834861693748453853899653464526641088491312033722841684060473337342741510720409951848623348144281646747398456748786923320, -2967132197205454527927478535443044609828834262276957110674802586052624341187613509865299213713490557500912672206794071189709452961334340758080483058886348680715173095149492132896342325510224120)"
"(11, -7)","(1935476075971595465570414252295280235639135673857331165127307791136593260372682550533495731201008078646765066208312937160502722442234295269403837968867289072735081040951749096471011690059946488, 865571214984889461816883380998588524881220561781126769250917313316756454344768179765520302389703963648291048286389592414144207703001991533907406381259036861538232568687659122142803545825637448)"
"(11, -5)","(105836152115273316983007690311088475217478568426684590107785653575515864219611742255710295978293645775146404572629760190869343802391168946688910435060824218162564057323910007559450286015006400, 47331364657150803068937227629272157049780904098953460981831827000854936612589816450966934408108351548645800034734100364772571172354348737521412384428860429962352404751240650792014068471145840)"
"(11, -3)","(-2377106008508744212421407067871558280882758395186296462083418201193703271316799160721290886899193021768603723357553910215220136274788795239591224330011066422313673853022135860598222791887600, -1063291301939628797640308677129867260687830361970577891698836107879181005900452320826165317406438434527164528471572610039958249365639785646288089530967807946569342044679961551473152185039080)"
"(11, -1)","(-32523724265246714472461873994774340551286044751855648490498325516292399051828675429095242679167814710058758906108708975674077814894889834403156887276978308856731263001361670031082023838160, 3190981201962647600021993190059930868579367715646996265926079242599125337378967842177130327127519600239023648177731946346197679187659995363011001831023150796448845203016752005243493827120)"
"(11, 1)","(32523724265246714472461873994774340551286044751855648490498325516292399051828675429095242679167814710058758906108708975674077814894889834403156887276978308856731263001361670031082023838160, 3190981201962647600021993190059930868579367715646996265926079242599125337378967842177130327127519600239023648177731946346197679187659995363011001831023150796448845203016752005243493827120)"
"(11, 3)","(2377106008508744212421407067871558280882758395186296462083418201193703271316799160721290886899193021768603723357553910215220136274788795239591224330011066422313673853022135860598222791887600, -1063291301939628797640308677129867260687830361970577891698836107879181005900452320826165317406438434527164528471572610039958249365639785646288089530967807946569342044679961551473152185039080)"
"(11, 5)","(-105836152115273316983007690311088475217478568426684590107785653575515864219611742255710295978293645775146404572629760190869343802391168946688910435060824218162564057323910007559450286015006400, 47331364657150803068937227629272157049780904098953460981831827000854936612589816450966934408108351548645800034734100364772571172354348737521412384428860429962352404751240650792014068471145840)"
"(11, 7)","(-1935476075971595465570414252295280235639135673857331165127307791136593260372682550533495731201008078646765066208312937160502722442234295269403837968867289072735081040951749096471011690059946488, 865571214984889461816883380998588524881220561781126769250917313316756454344768179765520302389703963648291048286389592414144207703001991533907406381259036861538232568687659122142803545825637448)"
"(11, 9)","(6634709291180611643170326862055706647958249354826029587221579019474517940834861693748453853899653464526641088491312033722841684060473337342741510720409951848623348144281646747398456748786923320, -2967132197205454527927478535443044609828834262276957110674802586052624341187613509865299213713490557500912672206794071189709452961334340758080483058886348680715173095149492132896342325510224120)"
"(11, 11)","(399441664861898040826291865115943301926875206514702408962172973401051404898789225587860303512989166821196055077940379266416800091774957483854882605220225047539462287279774885993056155111333928320, -178635743135378631993553302362072369747017064097887841848306009738522760021491124976023902256170882758652628010837778933652319726978338120561864735545868078169562339390590270748076879144619338240)"
"(11, 13)","(-1755160764140985211110921830027454413789336963354518170577299098049303365418897037504763581027942330336139506496761828804125225668083123895194291351525847884144822019485873318105659711120235603488, 784931756011943641851795318753479790549483896953243410466727302690809127355462778389094763581092989290908730194138364931622305500428388145185011964180182457326557121936800082999772936591041687432)"
"(11, 15)","(-9706583384255900631747743167008193516870654745192678271343690607807321821486181324705455757980824851385999225205671152891281579854431523987886970039572834542717452044362012293959786793383199176800, 4340916055293231147746556788136165334896236057610362344600531907036601165763555491257835497639732007735649252437543249865294838041013152305806197350934796576860736273154365977235875734986905916960)"
"(11, 17)","(5904745372154607560705048161318551492544794893093321856596910980109271602982793900953612498680001175972769055111984054934606977834566736690379118461075371072890167392029369364996760019810258846864, -2640682408392999271283453248082422691868613051356464992052050367959666349198980448370129869431202844968975454758049808224878669442650668998220926891617505816174112502654634878894372217343110624784)"
"(11, 19)","(480048208883047654062298246675853565928622944668836707433371027692319329042598697709249675093323630823589534179417353150900025228238851636430669991936272740590541515443305216994431397835290280948400, -214684085507902589198621009157797340479094525951009897301012753560729462202371188327458260996465722931925785934906727468494360269727665816571390743859084586602790175639904279352813637817958526876040)"
"(11, 21)","(-962946061110788497514944593364534132260963770179882537766987520002429166148518384205811675361654018772991032617317664594754684587501991223624679952678120173615038500343932019521240874517962886055560, 430642570261877945610816452452009085769719126664796526441709094539062952071945044486597608743649540465585394814683133161884217942494676946241726672566328627859201589190044762569278449996853340229680)"
"(11, 23)","(-1147155684890813860115648075099194890645452463849782470215886562761593527073861292317796996399275548646425960218520288900340857946331478331692624451580913181189354087177053769161220969545189867814936, 513023618438237641111599145972700249422228425644596837044874734724610173125348709851106252739943835636413858679231595434010762860896519645019078431398552021164543670922606458043986196824887535503784)"
"(12, -26)","(102741489406610008760634329378808534633866662508103034225546154541370434117091871766945536089683954134936926856716629925670335970259255735770960323601080499355198388072995876878640299594626766395518120, 45947390884550902103299966190255401056682414098785555225720328460913759299290225108905927903275279218805110342054324669907182530527204805689121817277191434385477071496246740039701901410165145893787240)"
"(12, -24)","(103552134966637536579551470431727354466829608584669303980393147506262279080761962432120646415739788949563429412856487775738071774118995481280615192680749993351380491731140410644263250846321439821662320, 46309922600126889801839741514837233048122473773933614769100154153813328883810323123370012024499126794021862608580989912495794035696932196682866180660666023545499331625504016583343815400148016362352320)"
"(12, -22)","(-74345696622713696934928791740818213584386829139794429498680357765324402291249619603419852571850915969110440201995479746118476833528712991075565613882589541182546965128623384752876958115649819304360888, -33248406296592872339974386142917620083271651191260944906589541163931402941137237698755109075568031898519479298332898839963951422460848472126603867660926671181845644452409562391985806301853728670292616)"
"(12, -20)","(-3769660448380240018956238018123348438857595581547152355040502063078443990042090774898642990301053007925062842692970423266970064376602295776099252543767278102681834282808550701964050390806177042152320, -1685843402934110735404709288746333643253534842924576390925253475199313686784204433060364129842878349180284460742285257824524402481675142544211716525168117149219046500953215066741578776271477416489296)"
"(12, -18)","(2837753270729245658277422034016519246972654068806612678224171251035143647967922155626279915730282935342180776465194601872119339164678447498667603332909559668142836328831298553647417534955649914894016, 1269081843344591499900467538995675072795831538277032719596724300491858411221386409495145430601194069803798071913751913368338490036819678537128796618961594467251948994629273449358175619145442063838528)"
"(12, -16)","(558657600059976981897785002739235014035278377175878513581209162640671495632179872104705932350416291705486678514279577153891505938004879804659363569914347115470949161194354874938098011706534861093490, 249839273976199824181879861810462961916921651018863952612026830533845079762190018633474718824722708890718980374293242906090857665176031255151033273834239631532300129023476140127194417509547261792560)"
"(12, -14)","(-162179587396582123448907529126671752856171285221997495012224884942559063542265773195788941316219408161535256623941963730619173838769649406132604643594659487971949737309009344115539435295120221929720, -72528916396325154448676614805348776514622560075219963265546673683674906412898177620026054100016063426544404843046934707059243480961091994002004290644545098150234709412682234321256929080547005977160)"
"(12, -12)","(-2234511764455702744894361360984071850173272615684567456430355143159787552666071491228968086403304240150790101297474797824176670428577050569281848921720764123480430598290130654206680055649975184928, -999304040369189934285010535696023938028947392334864605378145876204470986051578818052064228429349955780987695046010860832767008914032467565374716634096894742083875629784709639222584613842024730496)"
"(12, -10)","(2074981590149230046042168371678996937558311784461901548998125918595183873138958373882388479513911742944737014360957842794919736578618474113785090932003985155489942684026270883272412114936166402880, 927959977526861784843284151625465782889573570143690580154488716441283398079386488673908082898478079067255136156389334151188713976601642784271079108232643874817875802557428581439128446489240763328)"
"(12, -8)","(16604513168270428801470939676314731905256520736166576546739842550999791319811279723100829702916709483969659491565576873931349104587989127588926005070928912132224048172215535269700960644794935008, 7425764036366926224626536593898898048869786731750190277659982669165147556318340584337992302679692511394651589362872859816075811193049963615590365641193868054122143802918181324401492098826101424)"
"(12, -6)","(-6964880118309665767299500056099911432319746906105036819090138719570519713898656139965885985873430235706421744325123850649528216808238406494691626378300227911014997438723282175033056687166610880, -3114789099618026216294677066684549107601319562823493136245412323461577922202610303954458659913433027208129361244445580596139671730775307844165569548013100336096185762621758367561546071812557120)"
"(12, -4)","(-439550016386556324507790907145316382108989099690609522339575110958834854365134040911466791303831544789421794044093442978080810376757444073323531779787704834575923474672477294038945512194263800, -196576975099032896733586135775844166989516785427381032026566497720779177823493693926281024933823467316048678270392852748598772650766530190649567266518467464329008786489283623042381695191983760)"
"(12, -2)","(36710561812317424915040456255694017447774477514828090219226666898377589161312168489485038741980921855887974210721936229304990137556200573898410013291101009453394410419569773047024614016387816, 16472252878238879620801634649613265046927166919674596160337173691953215988287094748500410427714229555840344873594570609815389660453266420980510649873161365110381573563410363693493890887693992)"
"(12, 0)","(0, -4384240978018708281345337679190350474899784025587898933980454755528987230720144921565962136838194471031315861059126219642497591968418887249230701788895869215192898315642523075983367834588800)"
"(12, 2)","(-36710561812317424915040456255694017447774477514828090219226666898377589161312168489485038741980921855887974210721936229304990137556200573898410013291101009453394410419569773047024614016387816, 16472252878238879620801634649613265046927166919674596160337173691953215988287094748500410427714229555840344873594570609815389660453266420980510649873161365110381573563410363693493890887693992)"
"(12, 4)","(439550016386556324507790907145316382108989099690609522339575110958834854365134040911466791303831544789421794044093442978080810376757444073323531779787704834575923474672477294038945512194263800, -196576975099032896733586135775844166989516785427381032026566497720779177823493693926281024933823467316048678270392852748598772650766530190649567266518467464329008786489283623042381695191983760)"
"(12, 6)","(6964880118309665767299500056099911432319746906105036819090138719570519713898656139965885985873430235706421744325123850649528216808238406494691626378300227911014997438723282175033056687166610880, -3114789099618026216294677066684549107601319562823493136245412323461577922202610303954458659913433027208129361244445580596139671730775307844165569548013100336096185762621758367561546071812557120)"
"(12, 8)","(-16604513168270428801470939676314731905256520736166576546739842550999791319811279723100829702916709483969659491565576873931349104587989127588926005070928912132224048172215535269700960644794935008, 7425764036366926224626536593898898048869786731750190277659982669165147556318340584337992302679692511394651589362872859816075811193049963615590365641193868054122143802918181324401492098826101424)"
"(12, 10)","(-2074981590149230046042168371678996937558311784461901548998125918595183873138958373882388479513911742944737014360957842794919736578618474113785090932003985155489942684026270883272412114936166402880, 927959977526861784843284151625465782889573570143690580154488716441283398079386488673908082898478079067255136156389334151188713976601642784271079108232643874817875802557428581439128446489240763328)"
"(12, 12)","(2234511764455702744894361360984071850173272615684567456430355143159787552666071491228968086403304240150790101297474797824176670428577050569281848921720764123480430598290130654206680055649975184928, -999304040369189934285010535696023938028947392334864605378145876204470986051578818052064228429349955780987695046010860832767008914032467565374716634096894742083875629784709639222584613842024730496)"
"(12, 14)","(162179587396582123448907529126671752856171285221997495012224884942559063542265773195788941316219408161535256623941963730619173838769649406132604643594659487971949737309009344115539435295120221929720, -72528916396325154448676614805348776514622560075219963265546673683674906412898177620026054100016063426544404843046934707059243480961091994002004290644545098150234709412682234321256929080547005977160)"
"(12, 16)","(-558657600059976981897785002739235014035278377175878513581209162640671495632179872104705932350416291705486678514279577153891505938004879804659363569914347115470949161194354874938098011706534861093490, 249839273976199824181879861810462961916921651018863952612026830533845079762190018633474718824722708890718980374293242906090857665176031255151033273834239631532300129023476140127194417509547261792560)"
"(12, 18)","(-2837753270729245658277422034016519246972654068806612678224171251035143647967922155626279915730282935342180776465194601872119339164678447498667603332909559668142836328831298553647417534955649914894016, 1269081843344591499900467538995675072795831538277032719596724300491858411221386409495145430601194069803798071913751913368338490036819678537128796618961594467251948994629273449358175619145442063838528)"
"(12, 20)","(3769660448380240018956238018123348438857595581547152355040502063078443990042090774898642990301053007925062842692970423266970064376602295776099252543767278102681834282808550701964050390806177042152320, -1685843402934110735404709288746333643253534842924576390925253475199313686784204433060364129842878349180284460742285257824524402481675142544211716525168117149219046500953215066741578776271477416489296)"
"(12, 22)","(74345696622713696934928791740818213584386829139794429498680357765324402291249619603419852571850915969110440201995479746118476833528712991075565613882589541182546965128623384752876958115649819304360888, -33248406296592872339974386142917620083271651191260944906589541163931402941137237698755109075568031898519479298332898839963951422460848472126603867660926671181845644452409562391985806301853728670292616)"
"(12, 24)","(-103552134966637536579551470431727354466829608584669303980393147506262279080761962432120646415739788949563429412856487775738071774118995481280615192680749993351380491731140410644263250846321439821662320, 46309922600126889801839741514837233048122473773933614769100154153813328883810323123370012024499126794021862608580989912495794035696932196682866180660666023545499331625504016583343815400148016362352320)"
"(12, 26)","(-102741489406610008760634329378808534633866662508103034225546154541370434117091871766945536089683954134936926856716629925670335970259255735770960323601080499355198388072995876878640299594626766395518120, 45947390884550902103299966190255401056682414098785555225720328460913759299290225108905927903275279218805110342054324669907182530527204805689121817277191434385477071496246740039701901410165145893787240)"
"(13, -29)",0
"(13, -27)","(4410788940338431920665290169789898431405914835959951267339038356414582952165201697764981835834409352933870233554153188525648694390760498936165822028352257203677268179139151937134908956142819945992643136, 1972564781000199605122189120708740134844216692254456282355852236642453206537938378204944738209549479837157691178569535028034448827008143741757052088512733806381308575907156267328156333656563729461475168)"
"(13, -25)","(-3543850645048771824596704976351945374457398387053088634379013295798599869300310337250510431036512435338642131740237407489035622983122261785947792541688882726705983267879859051329848150509948535828277600, -1584858188887106463633786576519197120250089511366606400342348839785404606992016730682394197402231452139510828264221272852144738028714354387578124709945049874218036395971944407007736797519768193247468768)"
"(13, -23)","(-932204076171240945507912002911169949521105481442586315921223481447215221673398652519183487900451178456017044318712347799800381872356948204697377169692413178094829682733551537621732252065918600519929456, -416894336644257327764492549558997309305789043417409029120938265300606136544244026793766078976769392332254633167084918192348231921083296523535692865268958154125941625194838309607979949089301118298621712)"
"(13, -21)","(281869998087577896428686017928004732577580230443585499874801606181697998312044569578576701564177280109991819141295893929292825903504708722904420226639829265502299213252483777113997452977037963617975040, 126056095308311979293650477666328691187480229105024616667963764424530711547527948319613157259958393593142715090427995994173908473860106182062775597820338494339818678329608564179621975430785958377597280)"
"(13, -19)","(124328833993964414548443816287318641401391140829018366702168157755671657465980896881801982286582439834815071364742847439813161747947422150793931565751728052942169536521772672834385953269782264946349120, 55601544874758221769215631701415882085275736090902939403539814751936297461968157143360421557981538151821765071929438895413057229618266592497247013691494075184460032574436068278328905369833549011061440)"
"(13, -17)","(-18249928458135667894713038860388001832369322181415559444221600665632342249883887640230266353396250242695623982028962679479622227609808708079633772566222949564953526597586970254034951178212282732740552, -8161616123379855660891124456641933673660556581183616768201012729136819955599798232719722804117928124856279459738001051742133760687054616337751059253921996189017016698142820871399233970145905388613896)"
"(13, -15)","(-1809489072150037325461510384167856986831301460775322235476496974775351485185550924420001488701041429034779225497666581414930092609374004776209897319301866345127685346442206481608167234103541554534080, -809228113974100999374130196849511814171849771722149828284283154200003614279826012607771057065915395281435444310968834625678147911789988865458445765921103714809911554860840895581589226465041002081728)"
"(13, -13)","(425621365600705017805272572135982120485782323863497913432139806612067279796985911952319105851082273272424371336266911759088676598765452531327808194431760518793652571484406486253346757713463849859296, 190343661231893405346549467922708057357318789960626644341834648944239043258892056545626876544646479860911727186992282840668903150368568442328573785072576121621365475398013698959529332985124995667072)"
"(13, -11)","(31772769880392063026727027063828278450325825229882477459917930794231386519749057720208484216917972456174011960620546735541804453425220051145576628300008884650428561220205272188187566315285482408000, 14209214657203007730910360924559542708105237473377605115875801771781994045931368222933447441622916323319518051483169887935190634661903414656370590184188219319567932009535584672179277621833948369760)"
"(13, -9)","(-7200573188456477406024672831652414185608294686828288214427457770715629658077727736769300962289886860080404067118133977432857570014853441784565161805121596413711491636747149103290212862272243099840, -3220194225232798875764986938390839746501170526122049254858104682473933682147700673882523519891891114023960683971577942443321165166900276444256263538034362421007718289587546684324061160914161110720)"
"(13, -7)","(-310688027847529316913476454910421612293016539329010400522122887201567263861116816424917027204486170400741127902596101117490381201138745589830521784649094012408934331301372959947070299990992362400, -138943908852739598497492652834058234554703745453609840946243156306473673117473842820506480325459725350677943987331552716047578269651988683258272549220919248383193831361269372134045104574727658720)"
"(13, -5)","(83569012597338152195345070280883895766766041025638356753122980418500136440209978388288563371353005301982412861629297090397028985422616511350148020635483229211697760253517240647836248327518767040, 37373184710253334419180850080645099599661918487267925943797590649724430105216104323384867781477765242884194890921433976170615057515814821227086302927986508801741605878539947252569590331412771392)"
"(13, -3)","(-14023245592878089159830643057924387017927314611984773371806212272519614132320494125063509802739637671101910134704670370956318651927258331326185432847907508834481370749273169184280184859469598528, -6269346201253844635163470690651164866099557247682437117469570188088196139871486977203345950317900525477554946708104626416420750985351704071091269538064096009520051559081575748918958602827342016)"
"(13, -1)","(1050708829799256533670224550074354225648105416705033534918446824545260758905823016073404721494438128567119253770740520996168340846468021583641931741227291030441337590176610617577881719012731640, 460249912791442475595089319966325959212926288371538945759822269160704031512290119972478330000195497608147224289964700586179030609319886067086473544065211874550720125828728036470258788932886840)"
"(13, 1)","(-1050708829799256533670224550074354225648105416705033534918446824545260758905823016073404721494438128567119253770740520996168340846468021583641931741227291030441337590176610617577881719012731640, 460249912791442475595089319966325959212926288371538945759822269160704031512290119972478330000195497608147224289964700586179030609319886067086473544065211874550720125828728036470258788932886840)"
"(13, 3)","(14023245592878089159830643057924387017927314611984773371806212272519614132320494125063509802739637671101910134704670370956318651927258331326185432847907508834481370749273169184280184859469598528, -6269346201253844635163470690651164866099557247682437117469570188088196139871486977203345950317900525477554946708104626416420750985351704071091269538064096009520051559081575748918958602827342016)"
"(13, 5)","(-83569012597338152195345070280883895766766041025638356753122980418500136440209978388288563371353005301982412861629297090397028985422616511350148020635483229211697760253517240647836248327518767040, 37373184710253334419180850080645099599661918487267925943797590649724430105216104323384867781477765242884194890921433976170615057515814821227086302927986508801741605878539947252569590331412771392)"
"(13, 7)","(310688027847529316913476454910421612293016539329010400522122887201567263861116816424917027204486170400741127902596101117490381201138745589830521784649094012408934331301372959947070299990992362400, -138943908852739598497492652834058234554703745453609840946243156306473673117473842820506480325459725350677943987331552716047578269651988683258272549220919248383193831361269372134045104574727658720)"
"(13, 9)","(7200573188456477406024672831652414185608294686828288214427457770715629658077727736769300962289886860080404067118133977432857570014853441784565161805121596413711491636747149103290212862272243099840, -3220194225232798875764986938390839746501170526122049254858104682473933682147700673882523519891891114023960683971577942443321165166900276444256263538034362421007718289587546684324061160914161110720)"
"(13, 11)","(-31772769880392063026727027063828278450325825229882477459917930794231386519749057720208484216917972456174011960620546735541804453425220051145576628300008884650428561220205272188187566315285482408000, 14209214657203007730910360924559542708105237473377605115875801771781994045931368222933447441622916323319518051483169887935190634661903414656370590184188219319567932009535584672179277621833948369760)"
"(13, 13)","(-425621365600705017805272572135982120485782323863497913432139806612067279796985911952319105851082273272424371336266911759088676598765452531327808194431760518793652571484406486253346757713463849859296, 190343661231893405346549467922708057357318789960626644341834648944239043258892056545626876544646479860911727186992282840668903150368568442328573785072576121621365475398013698959529332985124995667072)"
"(13, 15)","(1809489072150037325461510384167856986831301460775322235476496974775351485185550924420001488701041429034779225497666581414930092609374004776209897319301866345127685346442206481608167234103541554534080, -809228113974100999374130196849511814171849771722149828284283154200003614279826012607771057065915395281435444310968834625678147911789988865458445765921103714809911554860840895581589226465041002081728)"
"(13, 17)","(18249928458135667894713038860388001832369322181415559444221600665632342249883887640230266353396250242695623982028962679479622227609808708079633772566222949564953526597586970254034951178212282732740552, -8161616123379855660891124456641933673660556581183616768201012729136819955599798232719722804117928124856279459738001051742133760687054616337751059253921996189017016698142820871399233970145905388613896)"
"(13, 19)","(-124328833993964414548443816287318641401391140829018366702168157755671657465980896881801982286582439834815071364742847439813161747947422150793931565751728052942169536521772672834385953269782264946349120, 55601544874758221769215631701415882085275736090902939403539814751936297461968157143360421557981538151821765071929438895413057229618266592497247013691494075184460032574436068278328905369833549011061440)"
"(13, 21)","(-281869998087577896428686017928004732577580230443585499874801606181697998312044569578576701564177280109991819141295893929292825903504708722904420226639829265502299213252483777113997452977037963617975040, 126056095308311979293650477666328691187480229105024616667963764424530711547527948319613157259958393593142715090427995994173908473860106182062775597820338494339818678329608564179621975430785958377597280)"
"(13, 23)","(932204076171240945507912002911169949521105481442586315921223481447215221673398652519183487900451178456017044318712347799800381872356948204697377169692413178094829682733551537621732252065918600519929456, -416894336644257327764492549558997309305789043417409029120938265300606136544244026793766078976769392332254633167084918192348231921083296523535692865268958154125941625194838309607979949089301118298621712)"
"(13, 25)","(3543850645048771824596704976351945374457398387053088634379013295798599869300310337250510431036512435338642131740237407489035622983122261785947792541688882726705983267879859051329848150509948535828277600, -1584858188887106463633786576519197120250089511366606400342348839785404606992016730682394197402231452139510828264221272852144738028714354387578124709945049874218036395971944407007736797519768193247468768)"
"(13, 27)","(-4410788940338431920665290169789898431405914835959951267339038356414582952165201697764981835834409352933870233554153188525648694390760498936165822028352257203677268179139151937134908956142819945992643136, 1972564781000199605122189120708740134844216692254456282355852236642453206537938378204944738209549479837157691178569535028034448827008143741757052088512733806381308575907156267328156333656563729461475168)"
"(13, 29)",0
"(14, -30)","(-71134944711711702076613393766780726312977302427857672623729391279838382818717715466746085609033530049469965668445981001554960882274908410977030598220248877353597601707926494006571872954735510939172553600, -31812514390215309258245871186878107908749127096967907724082568607149534868527464176635984512369231549786337241501945810709523437958815898349216641630726654121280766465377983827080077683708078824942003240)"
"(14, -28)","(-74787471753496229895032684092371322910645616922442086697050363301147147186258361994670653263632151195634551381295255906405705282963625979548063423984291108169110823466211026563451947587151957684013663800, -33445974141232593052280437627241613451710295666025007821651236704300804183822510213683323758209306659252895515363356804174987104381423287991574130392664028308061847052346674120470823395726746335438888800)"
