"(v, u)","a(v, u)"
"(10, 16)","(-176337368620385379810272342284462447428502246046643696006200298136713090510331631424685141239777274559580222792343429392062864357913260473320446944354706095228873743744, 78860468641724003424221455332421178045859393374919741770486329837165745897143297186049837834138966715034373359245359564041729632154621629449761348450883363637669672400)"
"(10, 18)","(1525105274183779583062014385038877500847731409386846854882316665369610677613732221281346564175819638112342579035921734969842093722636212881972455582039607777143678800560, -682047813183677248097544547537509767995672940850364191171865328366174057878782559782592943231134495638143333687177667656079760942272017214108227973533815337054057863200)"
"(10, 20)","(2149865106359039207110585558262540269240373832778498146586150895046646707685943557078532833179381678601187930024807820555484867489818707669741797253795787770001786843750, -961448904054725412867062225913939621656003218596292140343137730401781197593496897896741060675960194935976377674246051366459496599408865443286722700806377940331743875000)"
"(10, 22)","(1224503386184736796897487994134177924932533375459333228418075005031060633691063078873253701400804239242019363187854809709378042603429201029045174030818776106139684696620, -547614562037549666669860120377177574849699705973350091898089953168961992820056307550313056998545984859447179578924808763357443123421433515693769654865407861709041933200)"
"(11, -23)","(-256405983791879888521753617330370913868969205834586378037752581327019831885468609918801720792197225478778544811328824785221494913113540548537747915887733768917104614263720, -114668241919270544030132457084386281000144956718871193329321178789926322596559933745944249263061923563743529550729405198366231047801301924324475128583864476559608942505680)"
"(11, -21)","(-395363666502497836657747863282711433035956464956657515268542651873366813882759076383918114195927815927241963790457776607843683406558183859241976755095735814080154856697856, -176812006826628337982933576991270883687092066008825768616505993035970901869047045603129184712120847609692864283348606527144993385556636174939535023256775482281443841851552)"
"(11, -19)","(-192312637167296184943125625567171943561387417493414692421948183304282125869331282837524133177293709805370670775024314712518121394612189412654777978348599346548466445651584, -86004825927665373074216661265331910021463362824265699679635128673661005510194459837080132512052234671984507598996191884732168502122643805858069777416426627071238238267952)"
"(11, -17)","(-79241816369953314007400677323611925970695395776145678437681226167641532604038229925098826370979622151191333978828665707198010693687128029988484052663287809130779833046320, -35438017612754246756684930126885425661462527514412794154768787206824432642798141597148995897052442443519058405645337929413546556050918230810870771524807713665489236773920)"
"(11, -15)","(2235731258037140582191536632062734334463855580794609904130978337888409488174703588252130123242576238535252523637665873390685595077097061841172389088609239921268203920000, 999849414478433875838502660008035140873326761752748325192852012312791165629174273340530326958401593759313470214824478211277874291684978842045320166980063617657626824000)"
"(11, -13)","(-622506644645317759884406110341893702842766184341765122683434344873237766672549045444381928360564003286730740438760063692420438754110237909532637838734955372808741786560, -278393434774447194561617166100578658775870833213245085683959728838158249939555158287798857664291172483585060497227708429442346862939804506527196541091182216134745445840)"
"(11, -11)","(-103214804583102668700874292472218840624062117623246893092158997502199790086465782466881824361107676519289898475161721895860843156499297135437228319695550632756607938592, -46159063866434881469325127417095322385273712788562669733204804654334063917436435164010226601372847663820052083539465778962403422566742627719184701345307932775176374144)"
"(11, -9)","(10210635331019958428833305983699511181018466789895384542271577912225311369488139911314875062029446228797467549610423613190603430507500191861759512153362012316588061576, 4566334938724677449631149292208642632562879168213052211032296312468447510129893438322234442939347767325666573656610084592223277021249224582895627877205287343229191408)"
"(11, -7)","(-1725454200928497909055669934081686071553299773432467564618365291576065703921648155511118722959909679459286917745050285806375830515499861871565185716572695882174863560, -771646576934221261731669937585587401802731098723091446004100460128731788895982575525408354768903658364906093508879226588990802399048782148570489375271435418844375760)"
"(11, -5)","(129276023224402322552793585268110753115378172842771610531445471208285917580630067530391034368470700367974486400312499579361326255074193024112675972433458392298160000, 57814002692561187484559146377853951770793674741003179137706900049406024437351504910472346851077265769466995769340027770784120132895629874324777315367033835612196000)"
"(11, -3)","(-8149730281397599959940690910766467480090314193892267968700313428024287991630561247279738677662688230324281354990708742233780335218420797221325600335847075095489600, -3645203187878811489774985890970281599857605754164626124113025696864020216297329925839792364052134196566540557015141239950385386647905904759257953672339906416978800)"
"(11, -1)","(247921205855297893004802471799831688218276509392474916526402950975849413796807583811000404557308971087856445221986472118315272225115969014912732742921597737159664, 120508092523051983485718340179324066468059361768122758469305448823115598420819370351461884292729909634234469055185513723399530123398444017811936025740485512503008)"
"(11, 1)","(-247921205855297893004802471799831688218276509392474916526402950975849413796807583811000404557308971087856445221986472118315272225115969014912732742921597737159664, 120508092523051983485718340179324066468059361768122758469305448823115598420819370351461884292729909634234469055185513723399530123398444017811936025740485512503008)"
"(11, 3)","(8149730281397599959940690910766467480090314193892267968700313428024287991630561247279738677662688230324281354990708742233780335218420797221325600335847075095489600, -3645203187878811489774985890970281599857605754164626124113025696864020216297329925839792364052134196566540557015141239950385386647905904759257953672339906416978800)"
"(11, 5)","(-129276023224402322552793585268110753115378172842771610531445471208285917580630067530391034368470700367974486400312499579361326255074193024112675972433458392298160000, 57814002692561187484559146377853951770793674741003179137706900049406024437351504910472346851077265769466995769340027770784120132895629874324777315367033835612196000)"
"(11, 7)","(1725454200928497909055669934081686071553299773432467564618365291576065703921648155511118722959909679459286917745050285806375830515499861871565185716572695882174863560, -771646576934221261731669937585587401802731098723091446004100460128731788895982575525408354768903658364906093508879226588990802399048782148570489375271435418844375760)"
"(11, 9)","(-10210635331019958428833305983699511181018466789895384542271577912225311369488139911314875062029446228797467549610423613190603430507500191861759512153362012316588061576, 4566334938724677449631149292208642632562879168213052211032296312468447510129893438322234442939347767325666573656610084592223277021249224582895627877205287343229191408)"
"(11, 11)","(103214804583102668700874292472218840624062117623246893092158997502199790086465782466881824361107676519289898475161721895860843156499297135437228319695550632756607938592, -46159063866434881469325127417095322385273712788562669733204804654334063917436435164010226601372847663820052083539465778962403422566742627719184701345307932775176374144)"
"(11, 13)","(622506644645317759884406110341893702842766184341765122683434344873237766672549045444381928360564003286730740438760063692420438754110237909532637838734955372808741786560, -278393434774447194561617166100578658775870833213245085683959728838158249939555158287798857664291172483585060497227708429442346862939804506527196541091182216134745445840)"
"(11, 15)","(-2235731258037140582191536632062734334463855580794609904130978337888409488174703588252130123242576238535252523637665873390685595077097061841172389088609239921268203920000, 999849414478433875838502660008035140873326761752748325192852012312791165629174273340530326958401593759313470214824478211277874291684978842045320166980063617657626824000)"
"(11, 17)","(79241816369953314007400677323611925970695395776145678437681226167641532604038229925098826370979622151191333978828665707198010693687128029988484052663287809130779833046320, -35438017612754246756684930126885425661462527514412794154768787206824432642798141597148995897052442443519058405645337929413546556050918230810870771524807713665489236773920)"
"(11, 19)","(192312637167296184943125625567171943561387417493414692421948183304282125869331282837524133177293709805370670775024314712518121394612189412654777978348599346548466445651584, -86004825927665373074216661265331910021463362824265699679635128673661005510194459837080132512052234671984507598996191884732168502122643805858069777416426627071238238267952)"
"(11, 21)","(395363666502497836657747863282711433035956464956657515268542651873366813882759076383918114195927815927241963790457776607843683406558183859241976755095735814080154856697856, -176812006826628337982933576991270883687092066008825768616505993035970901869047045603129184712120847609692864283348606527144993385556636174939535023256775482281443841851552)"
"(11, 23)","(256405983791879888521753617330370913868969205834586378037752581327019831885468609918801720792197225478778544811328824785221494913113540548537747915887733768917104614263720, -114668241919270544030132457084386281000144956718871193329321178789926322596559933745944249263061923563743529550729405198366231047801301924324475128583864476559608942505680)"
"(12, -26)","(-1286695276881525751285610961762692253867615547198751925760154262753891437079833817584384359450635520179721824491774217828510736391708996953287548346305608587227573147523096, -575427621087001039430871332541950781052021703132216787612015189313203262949726713125483645986846880774196724863266932884698086834879038859361473362649174958971302005287184)"
"(12, -24)","(-15400594649482543717165223613168454385523200947158605639834378167149507954349126466403800969427365933823274541223776597731133283439745818491694102296257200448574958882401600, -6887355306032502830168265326906193808598899713931362142442944923782132930822872378234704343195825524893408894775143024718181735859464670158606019022700385631004919084601600)"
"(12, -22)","(-33107069630770791282837919793140080345628267803400084822562586473312753512306626889623510681181962115438630406417372046077014023346940302092307870887526884391518636393294840, -14805931646044470498852985858685663093854803350592655391154781971699789715959626416546741663768101165358215420130095741342368778555476149513259469149132524174338295286840880)"
"(12, -20)","(-20283212341710298609639876511530550234722763867472427840687888634302456559823246987788094614569877077094205437836068149397524853975302877124502467620679085827004247204288000, -9070928319625384134117909207872435066370236216612005157182406149316873480262023548795534415109337615663696437907472508252936494595991836499541724941635252437601244176526400)"
"(12, -18)","(-3451854139040733921333240549802043371365877183277097690194494789944159172637086648411907258391188372059861217081683690582107017776121874849998621033775932821175417602657920, -1543716100661818350454162859842824895568355580438325307286324520365373843038996673319242045597941326990803170471217347972840226151538554229592262918334784299988556707247360)"
"(12, -16)","(-815580703850279009148435278491751312733478628960196448290131489307325881866847343264348457064519510414644550800459509170249600015983027250641823591484556758764467040946200, -364738778989269665449323464069673645043072858983103160740177499260280961757657275672262134566614061855487414455648960954713479221511760155943450740664380158805742785652800)"
"(12, -14)","(-135873853173476093682536399010150633342004250158005709371854130490222081403665382755045833369742595727085513206578709107488252982541340277479322223342955416314032776561144, -60764634412143614137243027179369833374963617025480150509316096789539588542111716591887668665900632850523614006510693126103994884785992623904906519367195343226419763054384)"
"(12, -12)","(2515406464929650282467463938658497216286907304287792606872639909362329576761147461252625015213132485666764300965449787054971098231497355690484504521137455349571495039360, 1124923969325027751308572042312699281523287246626448798607321446009201775004949020276544449033214825971368874028720010252517333631604142407254259965758985134588503595520)"
"(12, -10)","(-1428340552109044764567578398098465655077390856093905239812437981735319653302387531469108416416828051276363221182484107558454853111257923000607514359670784849358352608000, -638773313907065043062991048138848031465381511683394813329758648775432378868734993549474645747611847352468719376034597964840234614089447208670312255983423198071015324800)"
"(12, -8)","(131778594236779031797858487293592078280993041832041329285642724309488031266450972231537894860379370970689898374959720997796815524456295776028581980569884557735222637440, 58933178941521461933625597586182578628517635890923336378788305979694899218351916326326733532841205503203088044800896280075730085537962315394688202718831429162157392320)"
"(12, -6)","(-7998223036614806203324785372949537038634658404946590503877291132802329884632363534673162786375643101603216010029730308383194638438127291496837122718714101262984745600, -3576914208766399735671845435690020592703714300327041667533277158389712601014140400139887852953388275609183276270014760598565020800938928753984179848303694878182214400)"
"(12, -4)","(-113028639805121039557865865695303311168727582043259968777920631805119292873870540606054518229754489059796965669423181670115872712607407543821808896578469196011468384, -50553471651234985155294728184081716133651976056451676722197207582070870710356154640101735731861152941165578949599754864100671561569720617512959146337355575236271424)"
"(12, -2)","(86870707222865238130543269340043371713527354659576571808613014128758940240107698343945606737452105463298391947626876681759117678446785932984232213746459354335306280, 38996399660378405612032682501421289400411267982769181825350376703235326828452153244355013359024228987903739487519654589727381692457342258601756331538176941329349360)"
"(12, 0)","(0, -7514344095960511985080976930417467581878174551959998262443309676463948862869857746052440978442194451353787212854945609781610352450529816859124762928629651341120000)"
"(12, 2)","(-86870707222865238130543269340043371713527354659576571808613014128758940240107698343945606737452105463298391947626876681759117678446785932984232213746459354335306280, 38996399660378405612032682501421289400411267982769181825350376703235326828452153244355013359024228987903739487519654589727381692457342258601756331538176941329349360)"
"(12, 4)","(113028639805121039557865865695303311168727582043259968777920631805119292873870540606054518229754489059796965669423181670115872712607407543821808896578469196011468384, -50553471651234985155294728184081716133651976056451676722197207582070870710356154640101735731861152941165578949599754864100671561569720617512959146337355575236271424)"
"(12, 6)","(7998223036614806203324785372949537038634658404946590503877291132802329884632363534673162786375643101603216010029730308383194638438127291496837122718714101262984745600, -3576914208766399735671845435690020592703714300327041667533277158389712601014140400139887852953388275609183276270014760598565020800938928753984179848303694878182214400)"
"(12, 8)","(-131778594236779031797858487293592078280993041832041329285642724309488031266450972231537894860379370970689898374959720997796815524456295776028581980569884557735222637440, 58933178941521461933625597586182578628517635890923336378788305979694899218351916326326733532841205503203088044800896280075730085537962315394688202718831429162157392320)"
"(12, 10)","(1428340552109044764567578398098465655077390856093905239812437981735319653302387531469108416416828051276363221182484107558454853111257923000607514359670784849358352608000, -638773313907065043062991048138848031465381511683394813329758648775432378868734993549474645747611847352468719376034597964840234614089447208670312255983423198071015324800)"
"(12, 12)","(-2515406464929650282467463938658497216286907304287792606872639909362329576761147461252625015213132485666764300965449787054971098231497355690484504521137455349571495039360, 1124923969325027751308572042312699281523287246626448798607321446009201775004949020276544449033214825971368874028720010252517333631604142407254259965758985134588503595520)"
"(12, 14)","(135873853173476093682536399010150633342004250158005709371854130490222081403665382755045833369742595727085513206578709107488252982541340277479322223342955416314032776561144, -60764634412143614137243027179369833374963617025480150509316096789539588542111716591887668665900632850523614006510693126103994884785992623904906519367195343226419763054384)"
"(12, 16)","(815580703850279009148435278491751312733478628960196448290131489307325881866847343264348457064519510414644550800459509170249600015983027250641823591484556758764467040946200, -364738778989269665449323464069673645043072858983103160740177499260280961757657275672262134566614061855487414455648960954713479221511760155943450740664380158805742785652800)"
"(12, 18)","(3451854139040733921333240549802043371365877183277097690194494789944159172637086648411907258391188372059861217081683690582107017776121874849998621033775932821175417602657920, -1543716100661818350454162859842824895568355580438325307286324520365373843038996673319242045597941326990803170471217347972840226151538554229592262918334784299988556707247360)"
"(12, 20)","(20283212341710298609639876511530550234722763867472427840687888634302456559823246987788094614569877077094205437836068149397524853975302877124502467620679085827004247204288000, -9070928319625384134117909207872435066370236216612005157182406149316873480262023548795534415109337615663696437907472508252936494595991836499541724941635252437601244176526400)"
"(12, 22)","(33107069630770791282837919793140080345628267803400084822562586473312753512306626889623510681181962115438630406417372046077014023346940302092307870887526884391518636393294840, -14805931646044470498852985858685663093854803350592655391154781971699789715959626416546741663768101165358215420130095741342368778555476149513259469149132524174338295286840880)"
"(12, 24)","(15400594649482543717165223613168454385523200947158605639834378167149507954349126466403800969427365933823274541223776597731133283439745818491694102296257200448574958882401600, -6887355306032502830168265326906193808598899713931362142442944923782132930822872378234704343195825524893408894775143024718181735859464670158606019022700385631004919084601600)"
"(12, 26)","(1286695276881525751285610961762692253867615547198751925760154262753891437079833817584384359450635520179721824491774217828510736391708996953287548346305608587227573147523096, -575427621087001039430871332541950781052021703132216787612015189313203262949726713125483645986846880774196724863266932884698086834879038859361473362649174958971302005287184)"
"(13, -29)","(-59549509800577478688925348644785966427767647019253038115462036229110640643251662105486465072919104742742045645379476659723019184433107248272017596539321022545702766561364342, -26631350388176237525650329348560420587327966378197662077315128793578809725557515817574316355931547119486124652116166581716993676446510240742786609564416008078886764538839448)"
"(13, -27)","(-63902402275704782744229002466131468137057199150667814361030715650597360303122050527847948177086172276121003653162792726944209945729201447273929320734701248776711023829708620, -28578023082802630406660807180509368656517846145614216604004520753465141461381668882102408082998145400140407583383029216974361561003388589437224912429649761941021721112378560)"
"(13, -25)","(-90972405905037168035122302312233305894642115910734745598148038005066119463059367991494820877778552305194983307167831696451825886209300543545929410821309281189842543077840000, -40684096736073277113399127127469503939956111525501883699918339031606260927318015656454403982092969777418550089209056914857065586455054556326427033131450936668011891318571200)"
"(13, -23)","(-380426183571084661626941704049401917907164271589836787799388246178279879706069979429250383610233778669216649455900470159122434031409884529022690525797273885302829995696515280, -170131761377151800362595607901737918287051156413661714187572525068613140053118620434929056347495869657722434366509019336800261371355596677862837474861420163072295682259062560)"
"(13, -21)","(-461715827025022502295499502459248375670838242702503107083865852771145640302628598450441149839130491513217822792606899439171189824591479631312242807161876551937966985734096916, -206485595103096961620704393667821631229567143884444365246896408904248388929763932767203032112361200644660417698564892693083142254238059413878566575297975695020140666537370016)"
"(13, -19)","(-212152402420395227644431487678740058972530670866716344571682327122534337182727928603295113444464899081058515116446883098680679437620305211824672064541652128493077185581475386, -94877438680378929003500912763103138700242728541653647942203166229594537153798277214224881485647376011306696808021175589905877811952601279981664393280981735400428276076831624)"
"(13, -17)","(-53574774944873625902090832008864176183638090676503634316041552028891503469969163757941958881961089297452678431903565208971203712044564184026235982085325382614423482249778760, -23959367731197995139286243752615437514607045332676423452457730840008061825566060087070981900260683006128429428541123746476696281097968214692176894575367017885182982659210480)"
"(13, -15)","(-6378753140662603254134717934873343978058429889398470098048268398423763270034524836288242243742634617126924228416181012776538805639914439687466543089175193369811231493472000, -2852665126842371758729932519355771429750383556635507046854632093133675475069263858673765845546157356556598409755904097492369180149268053328706599597715089062290583867235200)"
"(13, -13)","(-1227020499430038329103838413300976450667546018057716177737235145961806553674105273778612751236450789388780037267924069327186646217931917576349845079194691654350201003712820, -548740249302261529439947590961351295886860886751793225193879328855137374425165689227901597093203382063291749267800912118237813092576751393042411814880100055776877648392240)"
"(13, -11)","(-29171471773965243837595578601903201325639563364612089760225181103320892139432701216514500957228259830128925193220280937201495546405927862108796993276548343274129401534956, -13045878778059565835013284605112212250195483563881718177594219290155098628121666001972698785461038787197766934428511437862278367886265029504429458215045743202170429370976)"
"(13, -9)","(-4530527470321040141582942225235939136815827744899793545062067331508899850213758731615652246573826525803349940106726400794571269883069141264313951097840865677347919163264, -2026113479498141360860318605601072956307863033496560917451173377169175455944682210730297147921464507591280880482476562904393281980136672660379719243638714762107714463616)"
"(13, -7)","(-1069600390577846694383192799955355061091678948165053779375083164578465640823484726756015110724001226814198051145038918979572273388077801783843278316043436411908773851200, -478339839578365688552650403261441969482727101546520506886706124762612692123175037879397437543687789265610211718591198312799250363626106316830778627116282357731928907200)"
"(13, -5)","(153791263267332556625723032431730254905187606247555196004615609815297664998821609094911472121756507235807249547236854421770914124830309541084376311959780734989560736000, 68777642219357352097903971998406665326126767017411544250994851718860328703094352679850501891676475880618899455646827318762641601023581199353433942257973062555549772800)"
"(13, -3)","(-16470328827735114064993150603637119799169875909083006139856140890455052050134914681336858927056042640400331182870873341772103415823694664581376494253081157256137449440, -7366249349079760581974517979542332151279260454969921734664076545703898533199577115452330089391937910531249458383902577480392455537879262925542174657693821850123431680)"
"(13, -1)","(998587434745515595553975962035012072488371418608084738958820060159589334501423129100843130429150307313192146400420153349415358994577252833673110940637580514770517304, 448076241889113277412816851995798493881356172446485504170998674621159492965969061580822942372287436776475077903119433546997762080033532156062642997194589019313773904)"
"(13, 1)","(-998587434745515595553975962035012072488371418608084738958820060159589334501423129100843130429150307313192146400420153349415358994577252833673110940637580514770517304, 448076241889113277412816851995798493881356172446485504170998674621159492965969061580822942372287436776475077903119433546997762080033532156062642997194589019313773904)"
"(13, 3)","(16470328827735114064993150603637119799169875909083006139856140890455052050134914681336858927056042640400331182870873341772103415823694664581376494253081157256137449440, -7366249349079760581974517979542332151279260454969921734664076545703898533199577115452330089391937910531249458383902577480392455537879262925542174657693821850123431680)"
"(13, 5)","(-153791263267332556625723032431730254905187606247555196004615609815297664998821609094911472121756507235807249547236854421770914124830309541084376311959780734989560736000, 68777642219357352097903971998406665326126767017411544250994851718860328703094352679850501891676475880618899455646827318762641601023581199353433942257973062555549772800)"
"(13, 7)","(1069600390577846694383192799955355061091678948165053779375083164578465640823484726756015110724001226814198051145038918979572273388077801783843278316043436411908773851200, -478339839578365688552650403261441969482727101546520506886706124762612692123175037879397437543687789265610211718591198312799250363626106316830778627116282357731928907200)"
"(13, 9)","(4530527470321040141582942225235939136815827744899793545062067331508899850213758731615652246573826525803349940106726400794571269883069141264313951097840865677347919163264, -2026113479498141360860318605601072956307863033496560917451173377169175455944682210730297147921464507591280880482476562904393281980136672660379719243638714762107714463616)"
"(13, 11)","(29171471773965243837595578601903201325639563364612089760225181103320892139432701216514500957228259830128925193220280937201495546405927862108796993276548343274129401534956, -13045878778059565835013284605112212250195483563881718177594219290155098628121666001972698785461038787197766934428511437862278367886265029504429458215045743202170429370976)"
"(13, 13)","(1227020499430038329103838413300976450667546018057716177737235145961806553674105273778612751236450789388780037267924069327186646217931917576349845079194691654350201003712820, -548740249302261529439947590961351295886860886751793225193879328855137374425165689227901597093203382063291749267800912118237813092576751393042411814880100055776877648392240)"
"(13, 15)","(6378753140662603254134717934873343978058429889398470098048268398423763270034524836288242243742634617126924228416181012776538805639914439687466543089175193369811231493472000, -2852665126842371758729932519355771429750383556635507046854632093133675475069263858673765845546157356556598409755904097492369180149268053328706599597715089062290583867235200)"
"(13, 17)","(53574774944873625902090832008864176183638090676503634316041552028891503469969163757941958881961089297452678431903565208971203712044564184026235982085325382614423482249778760, -23959367731197995139286243752615437514607045332676423452457730840008061825566060087070981900260683006128429428541123746476696281097968214692176894575367017885182982659210480)"
"(13, 19)","(212152402420395227644431487678740058972530670866716344571682327122534337182727928603295113444464899081058515116446883098680679437620305211824672064541652128493077185581475386, -94877438680378929003500912763103138700242728541653647942203166229594537153798277214224881485647376011306696808021175589905877811952601279981664393280981735400428276076831624)"
"(13, 21)","(461715827025022502295499502459248375670838242702503107083865852771145640302628598450441149839130491513217822792606899439171189824591479631312242807161876551937966985734096916, -206485595103096961620704393667821631229567143884444365246896408904248388929763932767203032112361200644660417698564892693083142254238059413878566575297975695020140666537370016)"
"(13, 23)","(380426183571084661626941704049401917907164271589836787799388246178279879706069979429250383610233778669216649455900470159122434031409884529022690525797273885302829995696515280, -170131761377151800362595607901737918287051156413661714187572525068613140053118620434929056347495869657722434366509019336800261371355596677862837474861420163072295682259062560)"
"(13, 25)","(90972405905037168035122302312233305894642115910734745598148038005066119463059367991494820877778552305194983307167831696451825886209300543545929410821309281189842543077840000, -40684096736073277113399127127469503939956111525501883699918339031606260927318015656454403982092969777418550089209056914857065586455054556326427033131450936668011891318571200)"
"(13, 27)","(63902402275704782744229002466131468137057199150667814361030715650597360303122050527847948177086172276121003653162792726944209945729201447273929320734701248776711023829708620, -28578023082802630406660807180509368656517846145614216604004520753465141461381668882102408082998145400140407583383029216974361561003388589437224912429649761941021721112378560)"
"(13, 29)","(59549509800577478688925348644785966427767647019253038115462036229110640643251662105486465072919104742742045645379476659723019184433107248272017596539321022545702766561364342, -26631350388176237525650329348560420587327966378197662077315128793578809725557515817574316355931547119486124652116166581716993676446510240742786609564416008078886764538839448)"
"(14, -30)","(-13722763929765455628436546736707494548089905740026705682819700604007427439044688494708171929373952967266818432434552132542402641703190581757411894026292041532371764130683840000, -6137006597227541693982721763305725325858514194787571431804797039078881533088726143856702365315540237636489341282701172703688944636536526378008790752040218196038921462579956000)"
"(14, -28)","(-2902815493458710656001699862068287115326907443120960160259068110059125029605695063099118445588276974239948521209538028468323962718596788792147531351210528892977796267091195200, -1298178553902654628760327714311950917454528674574251337477241560026220134365936262746123501385526060225247730557125812676783089156187179093373772348624432626523060876784595200)"
"(14, -26)","(29499160418747932948573097581446498539251077138283669323255136670796789645737870578953059150371806473010906371991623176912475415400245400484803757387277032714425027986231445200, 13192425595098307946251806629519187893614536173272903222812221797416100424708027352948074174082732151210560633702883929658791250815632351482903636869003603176064472963965653600)"
"(14, -24)","(19572002051466666130624936029924905269644376956971513448055023315831992610578917105933836999171515024960103476728453333833173787767352472618843628264214964512919775413576662036, 8752865408568960596212633551512361596245305234867166452268300319655391413575550292793766827290508026393033367744545843771689702951692530106787240748139568916637592232295077152)"
"(14, -22)","(701619636079103781031805974315636487853377436305425273710446264213521765829808860403653935325890960734677491412301031134873957697055310158886048504801433678631549986039534560, 313773840124308013707106309773349040843178072372641654912140926138175492398898320098986779238241753369077838941073465661302249931429792367074049440258251902309139136500488640)"
"(14, -20)","(-3023206240756198116360629247755083574368799487717108088486230051243335994207069959443756514949108058665378623333742484694332785293759567925009969576669033273180809488048560000, -1352018932866490840302316460327761282753199686181098280809192163696126750571407369371394175169076758517033455214374413226589642286878411786578033236617749571242306250664996000)"
"(14, -18)","(-1188296805617786595217708750316756900891598791991592821886287864544431581082832232403492571018190803125160637164795838856997828961060405984380574471302549386546891339315615360, -531422486961444961381977188020656845762522778378952565697032462442871199565407390797333391207668095503276176910923057810285469243559416807299274311818846708928505485195277760)"
"(14, -16)","(-388082764161405816979172620493082541310053973406957812701179913485281323685921796403246117921522609705083574491080809842906074248878316710056771713213164501682980563326522476, -173555888312184514706029844649081440391584936705431127398830329340014711477335132178524904593903564337555724852499193530377879793400389454614368986582616298936699782477290048)"
"(14, -14)","(-51546132960002634410373836139632094388172998715247600195246591057159955630325872967351503396138108242866193145238532099424133994619465867901305160204975715882231895534752000, -23052131455161667628300998287677114996879269473865848588886295538113962953190099324550889249915643038118190952023016873018802785148633006915554960299923267012148489467264000)"
"(14, -12)","(-5413767293822504471808828287743211472940076250803489418684812755627923595414133233540313747376927793666732402815451593638817077750366225402072567428434455293801626349827360, -2421110336670425281892214910905696674004989313951170723429094797941847107380687494765017532072733774155885211676407748672575277509051238247802348954734367069440293254541440)"
"(14, -10)","(-1062405505802786544713193116374431168671300832337351980454492972980004032369649747252759164083926136684283477645840356303513311748559741172635018947045471503670935836960000, -475122186129915993964428133126144372078898067201413921701998341692967608815328751759563570732690010934593104718767961534766986280142454974319261544715318513253358893232000)"
"(14, -8)","(47532947484412674921806161414429055836236905223874575943521028303534182691318775601689254934851204681082939693373940096870714097546711060136593986582571347369420496732820, 21257380356844813411676754686696733785177924370517924141799649143585697097797412836583346395443709382348714710186394266897384234711843291887789139791436870651405375162720)"
"(14, -6)","(-7873948138471027307981374693260791213190131041865326571455940598054066638884993783045612282585713359546493430719214272464231983645321193907984193544586893836335891596400, -3521335997081357501116853361843932144954336378715755074444552874509381303427567045479893623663745273447726877205138326306413774149389610712707558462448040711039746895200)"
"(14, -4)","(343232357643199275977307235813480883137509447528703822551120299549430470864269159147090147216372705662805242754479610905695048982479438141855011867175668941648338962656, 153465855926956635584525975285062362857643351825350951359629875979075211666678817835617486346886844727004081397171017693758973123758537494469101202868804272173633529952)"
"(14, -2)","(6178459785375084035430290081194364122075212722612086800414221733377166969639816244022470369719094432424865110399333705812020077119284081361693129696253695930183560960, 3211769817967756239277940252215569513069353325934812061006539207773311828634356244863849109617358143647283385901288173906442336022431016637931682035513768687462820640)"
"(14, 0)","(0, -6658892218234288718130673391498545827074213154813612615101908539485629893750382868586993492355869892943102758114138355830795934598240047951948892716577912965893440000)"
"(14, 2)","(-6178459785375084035430290081194364122075212722612086800414221733377166969639816244022470369719094432424865110399333705812020077119284081361693129696253695930183560960, 3211769817967756239277940252215569513069353325934812061006539207773311828634356244863849109617358143647283385901288173906442336022431016637931682035513768687462820640)"
"(14, 4)","(-343232357643199275977307235813480883137509447528703822551120299549430470864269159147090147216372705662805242754479610905695048982479438141855011867175668941648338962656, 153465855926956635584525975285062362857643351825350951359629875979075211666678817835617486346886844727004081397171017693758973123758537494469101202868804272173633529952)"
"(14, 6)","(7873948138471027307981374693260791213190131041865326571455940598054066638884993783045612282585713359546493430719214272464231983645321193907984193544586893836335891596400, -3521335997081357501116853361843932144954336378715755074444552874509381303427567045479893623663745273447726877205138326306413774149389610712707558462448040711039746895200)"
"(14, 8)","(-47532947484412674921806161414429055836236905223874575943521028303534182691318775601689254934851204681082939693373940096870714097546711060136593986582571347369420496732820, 21257380356844813411676754686696733785177924370517924141799649143585697097797412836583346395443709382348714710186394266897384234711843291887789139791436870651405375162720)"
"(14, 10)","(1062405505802786544713193116374431168671300832337351980454492972980004032369649747252759164083926136684283477645840356303513311748559741172635018947045471503670935836960000, -475122186129915993964428133126144372078898067201413921701998341692967608815328751759563570732690010934593104718767961534766986280142454974319261544715318513253358893232000)"
"(14, 12)","(5413767293822504471808828287743211472940076250803489418684812755627923595414133233540313747376927793666732402815451593638817077750366225402072567428434455293801626349827360, -2421110336670425281892214910905696674004989313951170723429094797941847107380687494765017532072733774155885211676407748672575277509051238247802348954734367069440293254541440)"
"(14, 14)","(51546132960002634410373836139632094388172998715247600195246591057159955630325872967351503396138108242866193145238532099424133994619465867901305160204975715882231895534752000, -23052131455161667628300998287677114996879269473865848588886295538113962953190099324550889249915643038118190952023016873018802785148633006915554960299923267012148489467264000)"
"(14, 16)","(388082764161405816979172620493082541310053973406957812701179913485281323685921796403246117921522609705083574491080809842906074248878316710056771713213164501682980563326522476, -173555888312184514706029844649081440391584936705431127398830329340014711477335132178524904593903564337555724852499193530377879793400389454614368986582616298936699782477290048)"
