"(v, u)","a(v, u)"
"(10, -4)","(62265208170252057943848643289805985149687048819981954001620618071313533229107685500847231896171340990014856334396974981522399819340560883398859291120478333063241586481614749217086340877760, 27845833626251453366881099425176633547413152589506261113853017102681320425635301100506145521137106899615669224427786078504139620432272908744077248942608330811468334664278938722498176659520)"
"(10, -2)","(71944426635355741347942480218399222379476131279284997590731620870374283546418709089949698595897701634775789266488849406972296615230714092600570110627621083009260650595493717531799659176, 32595425934066922416547644907194864474458242174973246335003959837794457039332078194059948785815089625951304523216060953152160472742623907999693378800288614697643822025184818095254169840)"
"(10, 0)","(0, -1895795742254681452813534747579151529357639584019599608359613539948788546851341949616578097474217727550213527000713714434467707541482035923013369565730784997873664603451607749554550000)"
"(10, 2)","(-71944426635355741347942480218399222379476131279284997590731620870374283546418709089949698595897701634775789266488849406972296615230714092600570110627621083009260650595493717531799659176, 32595425934066922416547644907194864474458242174973246335003959837794457039332078194059948785815089625951304523216060953152160472742623907999693378800288614697643822025184818095254169840)"
"(10, 4)","(-62265208170252057943848643289805985149687048819981954001620618071313533229107685500847231896171340990014856334396974981522399819340560883398859291120478333063241586481614749217086340877760, 27845833626251453366881099425176633547413152589506261113853017102681320425635301100506145521137106899615669224427786078504139620432272908744077248942608330811468334664278938722498176659520)"
"(10, 6)","(-279862714008357402095793914348071537408993805762911905957962973052827040732684688662189440292530463985118861127995317115074709666071562622576315024993670449099947602139988997750482167925470, 125158410625039394338244948591197713319088570793244275354663540478793250436859675236496423880810905821197327299536813190549308394703888134821616681093797951026574003824109955600905213572800)"
"(10, 8)","(6434516301564531745734606708167356743482882314824784492981695803877437369466674572274990277620227857361190087698894388687248720684005584571512606750533924484302951980933499895158198883615136, -2877603170525672030888674018910870623127797310634851117105662607157399872803097572102517791500074340138491210444116436979764353488650449577660463762125146687827366213421772310864398696926520)"
"(10, 10)","(-257466991118149594986937959163467755002585807796967255639240935467679085545073775460683877681823830885388596580688309099728500945992300351585933305758256414677919241886306240540427319510119375, 115142738820503415792767311393001911859157967600347403207016514728830093934869352477532766826363217248190328883131334489516854647904724092825213833585801087900476391830506699409293319813882500)"
"(10, 12)","(87431214585066606356611724581701032799236709053245160932722811084924322901837405140674531912375109998754055265655521331757113008119572016040748863421823244049199452380656454516739691519742656, -39100427833516000215894802125561813569681448587972488102850169894538167963421443849329527290545033822967557054477069492730628979344390136811342959763117758031081242632620742275689360205276480)"
"(10, 14)","(15907280887991786575078202358078482244705249357283876113903432688074949292527428529596160223498993232415798391673530102693206228108385741154934262010008742674217837647103852928254612819369174780, -7113952280546570577051148025868784425493419134972718347048705684881401935129062928297882086887267849354222950041561984262214899524095583268971166899354754590498685567935558467949036134762687800)"
"(10, 16)","(-41748777992835882394377480864510211438707498123633629370169058544571939115113800241273974095513609773082673465195849578917732905917089367807602964179488795844095465214627274793707653397532308400, 18670621113905652223419801261443075146220212427532747703137480645548241252185371526125108818033952862768239120568215230300077438134251771925177192688945655674922725275230684301861722924115777480)"
"(10, 18)","(422375944706222011627470967322907276279694613190229331821824560714306814114298287842363608940097371008247665932985629558952746841687061717513846242590027347281290255515484715784047326608920836516, -188892264884760971605594021381410418548371294795014457227872704080075948013319214425070605863301555053375376299032227300103231258272765925259823978056507767829058652819030280128271651961464591320)"
"(10, 20)","(-580062981864101635145004750565548837698933755763850743155911005297228042081584546184978251933274342460947945592730236295533530286311696722981620123984638820030926761106515180217711004927076656000, 259412051735871786765028448435851890576997370117486662035337389865623607624686556325239977503717197773178709884811520318038465824985796279300050471560971317868367631393207847465875615136478656000)"
"(10, 22)","(-19541968479985335342889313838676507599749351255923334676903944684747956981942638456422610317796253002656857857120424741980780138960093674647059504389264154839121473975194579080454215543, 8739433987081089656738124220566950004536067917376311147084886912964911829368341789164115323274152462130961729190659038025028072701486804536599491999483053411938012710281865052261892980)"
"(11, -23)","(-57782365742608523396983929533722642356010967436225692501300420513779644501700274177672014037709299925265309905683620950133489087438866981466093416772795228370486561038646486140490038980938143315272, -25841059540245554929510634789688954386432012955473106913247587292780238458575559753486797059221989941774780878593921354623238680772399189238048677778099301597177328470576742660040661811799795030168)"
"(11, -21)","(9958168166602833371411488933040298081873022760262657665062555963086485500604137021876529902334260969506374945362142961286545508507623567863053071263298397886636510421168307755148445578635715679880, 4453428190379677284811621067813919818938707003607873269467048014048853875344820890625326457581525699625291147862870160012370808137367837926884084370432470785905451411626408044201777565317584938640)"
"(11, -19)","(-2363219133314307314369568278438459364760747569192896706302944326864636400896332439053247667276874664463810899991069476630479631270070835474439557945925964075533996416807008452948801065734484593200, -1056863725563785806957234347724952724574173400366019915856369284970985216349246613111065894885418586921061262548838426321322974492077814371137961215591510069510712327201698447050804090925234116920)"
"(11, -17)","(1894789865999203765218025803647935723067719777114307490601528266646470559320613506136489010228240346132767519304620818809345782100729227115323877299784986536203434034321349874146549186357366253328, 847375788690387419757754965940819197336012899585203721578288824203099018231996614274590150481059434427581733504492795211465468555223196921469515338114500724299603643753171590749256870157555397168)"
"(11, -15)","(369463448818473925309808818414898778809044668438734668020955819440947131750540184880051321698986716521999108022431382569935509079870712367949218797668464484133923893163137624135522304613039126400, 165229077351924411062804932282867077626689502552606916659268741031591353459472946994897131815421929193119143467881553517153222525019195497531347245445032069533667880254409559165920033238418922080)"
"(11, -13)","(-37655865972660869226455102528518623487009497001661827300211761136161378660158762673148466742552676243665646092815430905685633735741587578415045576115838772624563207012791109317083090754906990176, -16840215213298188196136308879296300026613986483171763491799397704169020313061266533106069450889582845254841458016953839654444389235342872272894259542634897030434589440404746311250485480128254664)"
"(11, -11)","(10878200765702103315560875526190688629629796608651223509106949426496194057896797487771598189848475735559993382200531242503719396620207609833444347474656637886752389934830812967355238847086104640, 4864879277000033133617226888474322650964621134415722204090987056218118435499367391935793906828289287491077267439838281138661937223862136847960054163493499103472546744768867717262156628567412480)"
"(11, -9)","(-1212021296061034146396125364273013375149770011648377293198049253507614503824218751777425293733482597504607838469854288965315211583812037805002568144665670719429558691856471098523930341714030360, -542032401633982356527047506847063338678410069169478423862988873129452419450407243349311848011431951137199260643440383623491548808253107059064989272155626126474224078900748825704897923226408760)"
"(11, -7)","(-174276134107657299451023138583583244985681486090403569913442612826680632263644207761368754749077653993684118938194948433673272124641557609127347541251647141710219906153495754903811741566751176, -77938656542747045057050666781609038442050563019948954211916781375355039857597849927710557660559284871722391213665166815195065072896934320261140935374965524999752198657456014720158221167727096)"
"(11, -5)","(1110466808805190372981876860185256435395074765408881355812836188525728415252111192536870782085842202161003696971143847806243841338418844759967123057394618218758715037610566863063702166027200, 496615922736359981318852612830709734415482788455960943842497424707746448180962936385182311019088156726199336436320835593342843810226197104966973784782010941865742195353165217845066145282320)"
"(11, -3)","(770563639863944580506212193824413432294775853644616263596986707442580332551925274311694251867845980608692779085965660188907055182886804708618295059250420635760797492980887926479432058765200, 344615045004497342280835522787324719115360626701125429304481084121575282071289893688422104590806563531988097395715160183998292655180672035155282598482371184161303087652022870278299594565160)"
"(11, -1)","(626115474958160421772627652589325104246269444443587118284496997557309115931228854843597327176759651683970199817885985181169517879974364447456147636866984903089792415448157800492918150320, -290812788437716418403285308122499901339693215176746387442398639854459623609913007553709290010615723974203149149012152511569687213454945029350024861875452343764777143019305054434480572240)"
"(11, 1)","(-626115474958160421772627652589325104246269444443587118284496997557309115931228854843597327176759651683970199817885985181169517879974364447456147636866984903089792415448157800492918150320, -290812788437716418403285308122499901339693215176746387442398639854459623609913007553709290010615723974203149149012152511569687213454945029350024861875452343764777143019305054434480572240)"
"(11, 3)","(-770563639863944580506212193824413432294775853644616263596986707442580332551925274311694251867845980608692779085965660188907055182886804708618295059250420635760797492980887926479432058765200, 344615045004497342280835522787324719115360626701125429304481084121575282071289893688422104590806563531988097395715160183998292655180672035155282598482371184161303087652022870278299594565160)"
"(11, 5)","(-1110466808805190372981876860185256435395074765408881355812836188525728415252111192536870782085842202161003696971143847806243841338418844759967123057394618218758715037610566863063702166027200, 496615922736359981318852612830709734415482788455960943842497424707746448180962936385182311019088156726199336436320835593342843810226197104966973784782010941865742195353165217845066145282320)"
"(11, 7)","(174276134107657299451023138583583244985681486090403569913442612826680632263644207761368754749077653993684118938194948433673272124641557609127347541251647141710219906153495754903811741566751176, -77938656542747045057050666781609038442050563019948954211916781375355039857597849927710557660559284871722391213665166815195065072896934320261140935374965524999752198657456014720158221167727096)"
"(11, 9)","(1212021296061034146396125364273013375149770011648377293198049253507614503824218751777425293733482597504607838469854288965315211583812037805002568144665670719429558691856471098523930341714030360, -542032401633982356527047506847063338678410069169478423862988873129452419450407243349311848011431951137199260643440383623491548808253107059064989272155626126474224078900748825704897923226408760)"
"(11, 11)","(-10878200765702103315560875526190688629629796608651223509106949426496194057896797487771598189848475735559993382200531242503719396620207609833444347474656637886752389934830812967355238847086104640, 4864879277000033133617226888474322650964621134415722204090987056218118435499367391935793906828289287491077267439838281138661937223862136847960054163493499103472546744768867717262156628567412480)"
"(11, 13)","(37655865972660869226455102528518623487009497001661827300211761136161378660158762673148466742552676243665646092815430905685633735741587578415045576115838772624563207012791109317083090754906990176, -16840215213298188196136308879296300026613986483171763491799397704169020313061266533106069450889582845254841458016953839654444389235342872272894259542634897030434589440404746311250485480128254664)"
"(11, 15)","(-369463448818473925309808818414898778809044668438734668020955819440947131750540184880051321698986716521999108022431382569935509079870712367949218797668464484133923893163137624135522304613039126400, 165229077351924411062804932282867077626689502552606916659268741031591353459472946994897131815421929193119143467881553517153222525019195497531347245445032069533667880254409559165920033238418922080)"
"(11, 17)","(-1894789865999203765218025803647935723067719777114307490601528266646470559320613506136489010228240346132767519304620818809345782100729227115323877299784986536203434034321349874146549186357366253328, 847375788690387419757754965940819197336012899585203721578288824203099018231996614274590150481059434427581733504492795211465468555223196921469515338114500724299603643753171590749256870157555397168)"
"(11, 19)","(2363219133314307314369568278438459364760747569192896706302944326864636400896332439053247667276874664463810899991069476630479631270070835474439557945925964075533996416807008452948801065734484593200, -1056863725563785806957234347724952724574173400366019915856369284970985216349246613111065894885418586921061262548838426321322974492077814371137961215591510069510712327201698447050804090925234116920)"
"(11, 21)","(-9958168166602833371411488933040298081873022760262657665062555963086485500604137021876529902334260969506374945362142961286545508507623567863053071263298397886636510421168307755148445578635715679880, 4453428190379677284811621067813919818938707003607873269467048014048853875344820890625326457581525699625291147862870160012370808137367837926884084370432470785905451411626408044201777565317584938640)"
"(11, 23)","(57782365742608523396983929533722642356010967436225692501300420513779644501700274177672014037709299925265309905683620950133489087438866981466093416772795228370486561038646486140490038980938143315272, -25841059540245554929510634789688954386432012955473106913247587292780238458575559753486797059221989941774780878593921354623238680772399189238048677778099301597177328470576742660040661811799795030168)"
"(12, -26)","(-319555960644136115692225934499188699710661041846011915689130277816843843382390381637973952015789849703244299578105504872294647269425873681704515374240772819070305982759659344356487613429701335129240, -142909770123107167536925647641736462066291691009230298375553025950063513915615873958150517026552370269183208443793570702153506938943979649808774348105068424328816533409871285783939427849354143435480)"
"(12, -24)","(3318351036817990016455873276854683696651614991224715923161407390086463123876404422135821923676955024364787922730615366104480146115405600731289943676744417900614958615431409477358208195574035901577360, 1484011698306386622114602234694676135299149429385917537724055235983543013544536333527243708277923935804763042620996826392943994332245343405187163133577596900259163436875620410896223659547321935447360)"
"(12, -22)","(184613574594343027484558680502183029410143348220798687329275483966437765725355873358460837923966906317171389022704408969571480459086452904565520894395085671186941159238303575096788479510738845639976, 82561700472435834302194313217779089345177285753929347504399625141608396945467513254166610955453423623260044362978014257999823753840715541655416640297109394303230029026049859635167095323291904472632)"
"(12, -20)","(-324617671515232794424898204335807169806558662049401361290446196417286001875782878991808444861843923151198816855024442264589697415016601699546644186892085306629707370692701034930377842359079524447360, -145173436041151537361878013496768691130059998154225086817989646596242507007042023334527482323110121860200668629700445078295034108924638234258210362355065801506375957793660689504344494380164084857008)"
"(12, -18)","(106805013204795090974663416672148121640450972987790019157811958255424566678153114831293219395658842182428322131857732362974156496483131031371127952411484381101712163507117840467341464240610915289568, 47764653972736898179969781544992956347424247977876941725977952550240923438071277810045019727202483743221230922650279741276926071660735179251090533993465772046382785756626478763215922809709022983744)"
"(12, -16)","(-18852981308259417482426999915177488033654891969544633384665785775753564958127654757291916361837030355060452398775982735398390229989923434295949926503099202454728482937639622653814590728560188741730, -8431309556760194969118355663796782135930752861301233929318036435962461338245765336883311501800914133607641630496022863336522150689888081267292757480938436603874745757078218177166916748577743219120)"
"(12, -14)","(3317129042621782092489737192411216459242057249527114979845884618093686848188613471585301752222723628785243372903330643891431534272602754114058946221281020478844382702555437764915045104364743942440, 1483465205888220395373089984126351976216564921006244588184929873937099160555654775743959723742428752738909160223843539294094796748333296062602996668265375549447960754544224721180316185580760003320)"
"(12, -12)","(-3569688801926050914509564976374250331627913290309055358906279453835003718252891415680577178774277730165995709674708502910977189777643949012701279216003402064548770082372802823521494231712830944, -1596413363925286402022865149706893271184441619090360046802725769901505520625022672213116670968095663351451217308239572073125767776004467908497626616789910583934894153169643392897525636545044608)"
"(12, -10)","(3729342232372274986223773295849171017244275893815065722036975182974849672518433508986470802619591258792537693754887604432331294713192311392465645244907766839573364356512512680169628455401162240, 1667812548589436655081662477510608851396343690968652692136935558544720496446268596479778131607243339453194447661755757559708520359459539320548615349588922752544759662218994975775114729973614144)"
"(12, -8)","(-4634696777761815402025612370535045948114191267081952112147789408042775757086445030168687866241653946985449054811168475704106726721159433720069760497812246624282647151884423887954738274450181216, -2072699410024121820546591556192890892381088098633940921654112361335734981806184771672251750765781587897660833397688774383939881481366423431999661123252030848209897365556425138397383247479846448)"
"(12, -6)","(-606581205098278081687512246589879584719436311913241207974467909022830409841752046727778594112414976566868528335933031723959991283744621193751026007561295050833976875799168485357562393387646240, -271271363232174048904895349343448043235162096042629682189993082539729748161860244819621926036598444873186706320842101282644257920748117294740065859807175153599659235880266030549941516116317760)"
"(12, -4)","(75732031830515185878759284377503841957389167300398884977477205976359701695165249752815115210433552073945368771762831731106527007457537416288438477263593468431124781540535173504556866555972600, 33868380604828984514543643557686313441639701243125440740714269526962960277094026448333059334470747810602341183544105644125010012889061445971698265438523977538572471123776017053902051022181520)"
"(12, -2)","(-3993861482573479829811597177365077777315731565826710581767879131831294853042376414753445386453737878500159079941798528577548409403545774139717099745521417784519799526500616670223179106843032, -1781190463092989597556800471026183390507685972515518967273635449908745505560065728640130026140204261301120140560161316503834350336587507994436528070056160700395381643449932663624043724101784)"
"(12, 0)","(0, -352968109061183968530833683827661021317442548934731103528813600571961258098415429372118604584881389474197281419279517183767743067299967112372887439439941535307277461090714751967938076502400)"
"(12, 2)","(3993861482573479829811597177365077777315731565826710581767879131831294853042376414753445386453737878500159079941798528577548409403545774139717099745521417784519799526500616670223179106843032, -1781190463092989597556800471026183390507685972515518967273635449908745505560065728640130026140204261301120140560161316503834350336587507994436528070056160700395381643449932663624043724101784)"
"(12, 4)","(-75732031830515185878759284377503841957389167300398884977477205976359701695165249752815115210433552073945368771762831731106527007457537416288438477263593468431124781540535173504556866555972600, 33868380604828984514543643557686313441639701243125440740714269526962960277094026448333059334470747810602341183544105644125010012889061445971698265438523977538572471123776017053902051022181520)"
"(12, 6)","(606581205098278081687512246589879584719436311913241207974467909022830409841752046727778594112414976566868528335933031723959991283744621193751026007561295050833976875799168485357562393387646240, -271271363232174048904895349343448043235162096042629682189993082539729748161860244819621926036598444873186706320842101282644257920748117294740065859807175153599659235880266030549941516116317760)"
"(12, 8)","(4634696777761815402025612370535045948114191267081952112147789408042775757086445030168687866241653946985449054811168475704106726721159433720069760497812246624282647151884423887954738274450181216, -2072699410024121820546591556192890892381088098633940921654112361335734981806184771672251750765781587897660833397688774383939881481366423431999661123252030848209897365556425138397383247479846448)"
"(12, 10)","(-3729342232372274986223773295849171017244275893815065722036975182974849672518433508986470802619591258792537693754887604432331294713192311392465645244907766839573364356512512680169628455401162240, 1667812548589436655081662477510608851396343690968652692136935558544720496446268596479778131607243339453194447661755757559708520359459539320548615349588922752544759662218994975775114729973614144)"
"(12, 12)","(3569688801926050914509564976374250331627913290309055358906279453835003718252891415680577178774277730165995709674708502910977189777643949012701279216003402064548770082372802823521494231712830944, -1596413363925286402022865149706893271184441619090360046802725769901505520625022672213116670968095663351451217308239572073125767776004467908497626616789910583934894153169643392897525636545044608)"
"(12, 14)","(-3317129042621782092489737192411216459242057249527114979845884618093686848188613471585301752222723628785243372903330643891431534272602754114058946221281020478844382702555437764915045104364743942440, 1483465205888220395373089984126351976216564921006244588184929873937099160555654775743959723742428752738909160223843539294094796748333296062602996668265375549447960754544224721180316185580760003320)"
"(12, 16)","(18852981308259417482426999915177488033654891969544633384665785775753564958127654757291916361837030355060452398775982735398390229989923434295949926503099202454728482937639622653814590728560188741730, -8431309556760194969118355663796782135930752861301233929318036435962461338245765336883311501800914133607641630496022863336522150689888081267292757480938436603874745757078218177166916748577743219120)"
"(12, 18)","(-106805013204795090974663416672148121640450972987790019157811958255424566678153114831293219395658842182428322131857732362974156496483131031371127952411484381101712163507117840467341464240610915289568, 47764653972736898179969781544992956347424247977876941725977952550240923438071277810045019727202483743221230922650279741276926071660735179251090533993465772046382785756626478763215922809709022983744)"
"(12, 20)","(324617671515232794424898204335807169806558662049401361290446196417286001875782878991808444861843923151198816855024442264589697415016601699546644186892085306629707370692701034930377842359079524447360, -145173436041151537361878013496768691130059998154225086817989646596242507007042023334527482323110121860200668629700445078295034108924638234258210362355065801506375957793660689504344494380164084857008)"
"(12, 22)","(-184613574594343027484558680502183029410143348220798687329275483966437765725355873358460837923966906317171389022704408969571480459086452904565520894395085671186941159238303575096788479510738845639976, 82561700472435834302194313217779089345177285753929347504399625141608396945467513254166610955453423623260044362978014257999823753840715541655416640297109394303230029026049859635167095323291904472632)"
"(12, 24)","(-3318351036817990016455873276854683696651614991224715923161407390086463123876404422135821923676955024364787922730615366104480146115405600731289943676744417900614958615431409477358208195574035901577360, 1484011698306386622114602234694676135299149429385917537724055235983543013544536333527243708277923935804763042620996826392943994332245343405187163133577596900259163436875620410896223659547321935447360)"
"(12, 26)","(319555960644136115692225934499188699710661041846011915689130277816843843382390381637973952015789849703244299578105504872294647269425873681704515374240772819070305982759659344356487613429701335129240, -142909770123107167536925647641736462066291691009230298375553025950063513915615873958150517026552370269183208443793570702153506938943979649808774348105068424328816533409871285783939427849354143435480)"
"(13, -29)",0
"(13, -27)","(-30689360816949084984683453065180454898637997902771849622914206810953560001531783821448115897209677926218416994274737495538320545781730269089696189964949126840954581477673825217081553900211441649176672, -13724699394543326819879355613858910101507602989856741023064098154493024334411562431314241628784324221058003049294750771455412918298861164185205128205846952169578325479758447599453579806389506457685536)"
"(13, -25)","(-120963666843722797819737031855524435628800248865305104286623987191153076917582919634303793065538862674837505308910026426337537109797045786677214333372102022798352243014760317742376894664194191139804800, -54096596374040321199584807893879361975053585315271400532523066434922505568306491478497772667626782500582676950823194610959805002296660927677792396273609097093201234199590698751402314377878225779087264)"
"(13, -23)","(33039263847265135647105296823342289660280286204008532934673980989391322136703532967691757274555107903361679688410894372008059558012178717797161207275108815135037206998992967577321247252459671994147312, 14775607977807214499372111270157427081561150384644756337765695736329305329506999403597356832894216613771770229791562535164798044450182367950009111789343244678853723972812240065325624364843931705490224)"
"(13, -21)","(-17333081325948499146518902003086433056482092454276233123270095156562834634118446258027567246219098703231941501409813520826949481124140224675015849514072889417340303037523415819720895424621760886706080, -7751589620870606709294813114190710257151636815905154149928058372217412272508213577278784160132887939541137360490605970432839440598179885775019100839855966916686407572286751939562317194488271548886560)"
"(13, -19)","(5615163305192869188989342410449393347863091388422078212686100464051788359971558065829432460928859760032270550006946578535656904913600535760120666176973261640221817915145402156061080959873874937933760, 2511177371034730673167861168192349342861036900622498653472239144398508344945359720434828395822470048986629489738306864958553913929754957495227184614048262434260299395248408052542609968593688575261120)"
"(13, -17)","(-550208137377263259575587135965979173101737075437031980006060115489240762888598964117453131466349181403278772310487242213804503165769516942432694440054001441155943407703542988645913547321743592521096, -246060559389820700115449231600373662713331489456022694988651537766252556397800316579898329025932188658840427236259731829402368996163129611867659066191951148982888675041622853709309733570873773892808)"
"(13, -15)","(-157259650461155365490025651481669477681186942614754143615714106772208456356847838713641068278353713578680773021689483708922692960686276738543205239258431293207070893662810904763816955518031661219840, -70328653709799909631083470320845541020029424283624908506504171311774296563092402462594932979870471264489742693621594244293889468231774981878443361545635885885272333497736359720859101099076045217344)"
"(13, -13)","(-1049901295096031018627952300797904674372458513303010899181248656705719142323660288875531792621061381612361521743180662999418127605011008613436393653889460505049716868812372653211301114154821732992, -469530133099958387401093702543743842706686285694437863017567756417563128825285005562771070959531944664597638785655398197021066160037741486200650541643685759989300263559491545432859074255033234944)"
"(13, -11)","(-7840297532206729177317014920680106927213488408448196732016374544174005663821047255774297621373787310197557584527034256555384109686969284448799521564957165697608283164900227355948503551358525516000, -3506287649167617038227524584521659672158381886178380246799589128261426763228458394048385931384284542418817882909554642977642258743577117133411713788406036138618932955772228222830771734243407103520)"
"(13, -9)","(202075376439163645363595176049725828281472462313959916114185758775149658578806307459813999910700354305127378022666235926490219822862634542921334802727754031216261707957791001782603837762595175680, 90370855658650402732010928571837936613016973990786300676325563825803718570716510368387835137406671867159736906692640450840502030498254673814081468104084518882220921502609987252252420067210229440)"
"(13, -7)","(31160341196795894644309456501801043634623562716754551533849286601281742075349396182394167858139646554435189712387797486845088813995883010776857753619950391735989926928101393708594717990048284800, 13935328234961580481615768828094537169183381871739501196755474789728618275811707027077384854384759638405131465524436633437255629030693834302542727841179497960646672750097789433247994605895625440)"
"(13, -5)","(9220294333582925758758658234158056855600183261468842067613404479654064064220002612286170980862483018142685879326376294743937919690973329336000780612322668943707587836243513983495886637722609920, 4123440330488601262506526651160293767982369558342448248336328090949060107297967603614895516603637997599875418572557978328433618822815793305659202850741747489129373630521428139558992462232708416)"
"(13, -3)","(112297088828683980779581927847721973782985014414531379538561568371982191027598981868462430289928159343185324069779262956587127893218441764699473074820795125540767688468151429602441852655336256, 50146134313794386823048477082522788387283280330491013879128845931256927293367102992982047712918274564212103337087599439733110614904906680079214317666299392235174041321059556238758958110906432)"
"(13, -1)","(-11105763040644364826764023664227355620288727221835446438006806928319037619690697682545511598019021600490070222137349771513073692238733798811788021458748015515862252181243506240969708339834280, -5639332456485891226752037187157085334849381714258464364231316573322395661319657817551752680559448836078838828003981852836206794694134076695179077902862225473932994005492389948937583568924680)"
"(13, 1)","(11105763040644364826764023664227355620288727221835446438006806928319037619690697682545511598019021600490070222137349771513073692238733798811788021458748015515862252181243506240969708339834280, -5639332456485891226752037187157085334849381714258464364231316573322395661319657817551752680559448836078838828003981852836206794694134076695179077902862225473932994005492389948937583568924680)"
"(13, 3)","(-112297088828683980779581927847721973782985014414531379538561568371982191027598981868462430289928159343185324069779262956587127893218441764699473074820795125540767688468151429602441852655336256, 50146134313794386823048477082522788387283280330491013879128845931256927293367102992982047712918274564212103337087599439733110614904906680079214317666299392235174041321059556238758958110906432)"
"(13, 5)","(-9220294333582925758758658234158056855600183261468842067613404479654064064220002612286170980862483018142685879326376294743937919690973329336000780612322668943707587836243513983495886637722609920, 4123440330488601262506526651160293767982369558342448248336328090949060107297967603614895516603637997599875418572557978328433618822815793305659202850741747489129373630521428139558992462232708416)"
"(13, 7)","(-31160341196795894644309456501801043634623562716754551533849286601281742075349396182394167858139646554435189712387797486845088813995883010776857753619950391735989926928101393708594717990048284800, 13935328234961580481615768828094537169183381871739501196755474789728618275811707027077384854384759638405131465524436633437255629030693834302542727841179497960646672750097789433247994605895625440)"
"(13, 9)","(-202075376439163645363595176049725828281472462313959916114185758775149658578806307459813999910700354305127378022666235926490219822862634542921334802727754031216261707957791001782603837762595175680, 90370855658650402732010928571837936613016973990786300676325563825803718570716510368387835137406671867159736906692640450840502030498254673814081468104084518882220921502609987252252420067210229440)"
"(13, 11)","(7840297532206729177317014920680106927213488408448196732016374544174005663821047255774297621373787310197557584527034256555384109686969284448799521564957165697608283164900227355948503551358525516000, -3506287649167617038227524584521659672158381886178380246799589128261426763228458394048385931384284542418817882909554642977642258743577117133411713788406036138618932955772228222830771734243407103520)"
"(13, 13)","(1049901295096031018627952300797904674372458513303010899181248656705719142323660288875531792621061381612361521743180662999418127605011008613436393653889460505049716868812372653211301114154821732992, -469530133099958387401093702543743842706686285694437863017567756417563128825285005562771070959531944664597638785655398197021066160037741486200650541643685759989300263559491545432859074255033234944)"
"(13, 15)","(157259650461155365490025651481669477681186942614754143615714106772208456356847838713641068278353713578680773021689483708922692960686276738543205239258431293207070893662810904763816955518031661219840, -70328653709799909631083470320845541020029424283624908506504171311774296563092402462594932979870471264489742693621594244293889468231774981878443361545635885885272333497736359720859101099076045217344)"
"(13, 17)","(550208137377263259575587135965979173101737075437031980006060115489240762888598964117453131466349181403278772310487242213804503165769516942432694440054001441155943407703542988645913547321743592521096, -246060559389820700115449231600373662713331489456022694988651537766252556397800316579898329025932188658840427236259731829402368996163129611867659066191951148982888675041622853709309733570873773892808)"
"(13, 19)","(-5615163305192869188989342410449393347863091388422078212686100464051788359971558065829432460928859760032270550006946578535656904913600535760120666176973261640221817915145402156061080959873874937933760, 2511177371034730673167861168192349342861036900622498653472239144398508344945359720434828395822470048986629489738306864958553913929754957495227184614048262434260299395248408052542609968593688575261120)"
"(13, 21)","(17333081325948499146518902003086433056482092454276233123270095156562834634118446258027567246219098703231941501409813520826949481124140224675015849514072889417340303037523415819720895424621760886706080, -7751589620870606709294813114190710257151636815905154149928058372217412272508213577278784160132887939541137360490605970432839440598179885775019100839855966916686407572286751939562317194488271548886560)"
"(13, 23)","(-33039263847265135647105296823342289660280286204008532934673980989391322136703532967691757274555107903361679688410894372008059558012178717797161207275108815135037206998992967577321247252459671994147312, 14775607977807214499372111270157427081561150384644756337765695736329305329506999403597356832894216613771770229791562535164798044450182367950009111789343244678853723972812240065325624364843931705490224)"
"(13, 25)","(120963666843722797819737031855524435628800248865305104286623987191153076917582919634303793065538862674837505308910026426337537109797045786677214333372102022798352243014760317742376894664194191139804800, -54096596374040321199584807893879361975053585315271400532523066434922505568306491478497772667626782500582676950823194610959805002296660927677792396273609097093201234199590698751402314377878225779087264)"
"(13, 27)","(30689360816949084984683453065180454898637997902771849622914206810953560001531783821448115897209677926218416994274737495538320545781730269089696189964949126840954581477673825217081553900211441649176672, -13724699394543326819879355613858910101507602989856741023064098154493024334411562431314241628784324221058003049294750771455412918298861164185205128205846952169578325479758447599453579806389506457685536)"
"(13, 29)",0
"(14, -30)","(-3766873894275064276452600775936997270600309721802638616704376592972891074505116246632152481863555681374108065385278784352451643303637715087445057875938370218372639822485668130322886302325411342349852800, -1684597218053679923644742375903074935651511931697364084465676709467823756410593425177461336165269128890971032324066103189921999026226998032995777614218689861701255941364055399879661463457835768745082520)"
"(14, -28)","(5330330890725960695145882523367756386015960830705554025323363033933884055225497582773024316897725116945110202502879201013580405733315276733048337466669172276217790825684296227844278163311242012891222600, 2383796442846050290122547083030299275798562727828408558139342308873773899048575381895089886081559771187862206573019784721567638633989835656456707744768330566234668618794019456161533325949050488284797600)"
"(14, -26)","(-644712206161450282703080489440175165140600615552608150348281398715185077190675177751710129571025590603952780865032034822277037132446427236142017518156760737195323932857596264708942649652611162151596420, -288324063780172317363735020814572905512007649122078846234695103116884470878791888843160624159294914259066293406773245044726348440849938656305397185553504035867055123350521349367897953979933465424269560)"
"(14, -24)","(1145155553001480366870804088875407308977400188186833874962142753097808564895269819221272709225279601098181652305979020658612911726080969729190293152674766329714196079768887277749481718944268781930072480, 512129132264534685625981195674579409124847963894314879312515725629238160187807124341656598115582778259634068584973070342009129336175488820056629317425281139259573324096682741059086297094789090322368480)"
