"(v, u)","a(v, u)"
"(9, -5)","(-103207905014517402674542112565425942658450496331758801635671358963044693323856900388995797354481881665195175922916123848135189982660208116309632707071309297105919460007622982391269295678447764301491177688021890907405031858301161200, -46155978248926498050310021415521844661495338903181599113462207004200857072597970369192436247922840142931862930041694158980792739151594583228763857136831390537608008517625206884888012364382311991488786572999342752396166771723149600)"
"(9, -3)","(1302190726758071815834193253936190217805769666191757278689624907064054871383260008944967113875499741376758534611531688592602683805789575968015406082842367281408717092347974883467818461868473045930133084278090048901406758951017680, 582379938900829669915607391561955765976647442976768468337624034099609223040715041784816705099240671118204891002453104627439225598071461702797582290481687545069200922484736503482183989622892364122311798196305362753705616147670880)"
"(9, -1)","(50093411091660701999061497673553540981225663630190822617662151283453032145068167126954952840185356923205625238723740016001370156407275638383460850947247562013290327532810481835920646802548817895707249249633240775439650588403868, 25386728450202526288712795779325340512784016398678470942017945390748000857265091421179304168469620884975701116741334198540451889333637771898283038997573164760927282771206170820604971955416725495166030787423380725173652356076064)"
"(9, 1)","(50093411091660701999061497673553540981225663630190822617662151283453032145068167126954952840185356923205625238723740016001370156407275638383460850947247562013290327532810481835920646802548817895707249249633240775439650588403868, -25386728450202526288712795779325340512784016398678470942017945390748000857265091421179304168469620884975701116741334198540451889333637771898283038997573164760927282771206170820604971955416725495166030787423380725173652356076064)"
"(9, 3)","(1302190726758071815834193253936190217805769666191757278689624907064054871383260008944967113875499741376758534611531688592602683805789575968015406082842367281408717092347974883467818461868473045930133084278090048901406758951017680, -582379938900829669915607391561955765976647442976768468337624034099609223040715041784816705099240671118204891002453104627439225598071461702797582290481687545069200922484736503482183989622892364122311798196305362753705616147670880)"
"(9, 5)","(-103207905014517402674542112565425942658450496331758801635671358963044693323856900388995797354481881665195175922916123848135189982660208116309632707071309297105919460007622982391269295678447764301491177688021890907405031858301161200, 46155978248926498050310021415521844661495338903181599113462207004200857072597970369192436247922840142931862930041694158980792739151594583228763857136831390537608008517625206884888012364382311991488786572999342752396166771723149600)"
"(9, 7)","(949657921581126651070285771624693869522850243603072272041908077117824686628634529739942305961314299756628501838386715624322560493650140123371314881997072716991175532990251453463318507936263888995662295818042644020896188899193840660, -424699933605332828211569482290757961835170159787291216066710088741997927398804858432636837470308523106233644263264030330030910419203135675130887464045867401240880088945579442195554496745372237378598390278475760377618365630967011440)"
"(9, 9)","(6310519020389387827384303961540137242647623545183605228291358044984753006436699002476100926343720799343463992383439557560662163445696196294183912068371306826348109331158907244823395485550803935833670876234010143335539646085294581654, -2822149900579210499639387664528867631414196377701892376877989427062662693146981913514425305001551596430221777364017224450502856780196456041294564324383002837054200557962033065315884003078030476370685029972909247383553965564919788328)"
"(9, 11)","(-27140084589732224112762834356688106133460508141048744485397436907741556331947094816413313260037624098928451206124156792728944907770352945399539246980630426354147838217383005577112832043711389880165785694204000404679593643587621136272, 12137414811547148796226431578565293701265898640442250470811771108469466246560269165898368442596065076586657501096174226639899760631144953063020741868174236553641096381656241657022852055241728864234429773319608316296546580123338539296)"
"(9, 13)","(938008694681212880378124056359777276108551858898954676847275295216360188596970809931736712512237017851131408154970930667516458550085723371439667926169032798802109765094491638111112529042140677460705856633335279750775315488671718711240, -419490240958607485215468703210394855344301120154513682366726430339541951798608286660039184907382569619895665662741585349503144783466545420690816508247349114075383247389782644110302812023138995600063828518199637121456823502443685905840)"
"(9, 15)","(3478235126988742325358002781814467274918597963305390288588774855408902622629936919826213611508642853612032560079481662158580621133418672561613685083371217532986425374344731700735106667874297048938868682306287107588708624269863480061400, -1555514037134888246278994446185047518219557741743699011748579937297510342084395654012126849300846176389998045839770749542712751730548936646382122625505017268007399141157609000228433890492006419815196727946960314442488407587600291297600)"
"(9, 17)","(1184478038316677498843486587529986930152778270124959518220187937152714066166098872253157598614286016455628924669409219567611311823946479982725137258560498485797358927417619736335897713832363010513135823386071458203991843280113446283820, -529714682306338291874800143350299586700403264841266504707396808767431217111050490678455006754296650483531934487925887725761756403416855106255748979174481521846903014497329929093668801343463909012893276881541742077692162304199845814080)"
"(9, 19)","(-3656829967828114564496710616187248179234457637201677677562036673200803435075762958239322551358573197580349041024605743980202428905869344261369464322028285240370458490884321386315586146873003731292974227444586505248077587181970113971352, 1635384078044406631479835484599586272720209473704457278078376340956900836886816275673269386925195553068141000413770323890888046056253528866119359528982081259489349437018811805142044234878506345626712791079453105346083276965561736347184)"
"(10, -22)","(-214046512102435944190699994789631978503426683871809887674382489200229355201902676665086356763231572450912264362030142073474318394898840424121029198851334666858466696460731217892664193771407074073958941290274164791622279713843726059081480, -95724510281555639959940483521158613953758533211281270668576583876776779063369069585910557039334408433739531758281722198457950723391959700977622133382725860130874982072100711626426780881556606794383055807183181801736809161228525811432800)"
"(10, -20)","(-1256953466240169161067074954385671696571511670488677882579082496470529040456395664848510050799537020787536957740166306417525257150746923705699116734571522005937580655459100360790736657947044087567203970432624304894461944699959866674336850, -562126679013401048683534824752961799778178359646942047407595473770723391441451228564176390235127211742769417765446820033584632430958128694920657313102945853298707045393403583833682088914206007885379271287502550474181842598677439678130600)"
"(10, -18)","(-789030612431184924630899384875185820620000721978438446769516887658818990978815210939053081986574960890581166006120156259870805802155158391972073277447897920911881526599005663508225811349843300016549853108523737564701564685091656462662560, -352865217144884019275367788811842988057956870006056317214103863349089047368758168033402503613683632838175994566688009740912180048721713506989757255505290981708290538174729090990864659017734016405543566258244784092268380825371144772248000)"
"(10, -16)","(-11103435643039418774347829201305594378428251129046306776239179067955112804876039644705681452516114471807433361009802840433531560650779579643072386799420145336900586945134342199110238702459926873154625831972612650394640780591229454556932, -4965607376326045999829047811865827855180255501321580772416513370212717341990115129140176856303582758015301785156888684738826544632059959641486428355785181871639275662684761730832598170459775417276691847437443132872212469146092791452160)"
"(10, -14)","(100247820577948058880457144251520374307973672602410047946207768360753793000931285616905568865089292460430411984022319472509271723284761899485280934568117893258396184865276406442795554531304132011818794342492741275456602184983073631114400, 44832188281698822928846932596540794512714353837240568035010082150289857511938680902900965865977314395266914537008446993699013152873198702732984443764158316983981411064604509449997002255461992608148553954059794275266853064447638383656000)"
"(10, -12)","(-8055904387776818925990495743152834042715145494104649275775278478889471359443655884478810554275642511385312372172814264929895242469056330391877326517776798646486233744023058156958569456017587630444260765314031728764081376153118691509740, -3602709966261558606323004126776826307965750381049759182887694878544666437718166368897715386806116634993687862688729173656623888869077156489058394754486455096884650355011195286215089254613289858750528210237924254003401269032102699530000)"
"(10, -10)","(2400768019140897542560657191256629639448067703356874972830119285840521037516588651676172099681704966599679458159394094494805961646398354427818723952741871718364634654252562522493485804020658279139870687959481411616733847129074417917000, 1073656097801312627095434032409997015739604439207557218536822198557699375518228778747161038873303367258319273662177540461637507293954670301645709698963683668693368198126542259000391790569668660372248246020047505535084599221564020044000)"
"(10, -8)","(-246062030128416620299015922512403563257694827224416879186473412987951788889842441114574344555216360170689629954836460386815092239332749846003330291117397503867864771269617819038101974495621895904620481995706542927655662146733570692260, -110042285209750917282754225229559434597615443607386494014391180919815375736267188069284503346711400228051450258247314373755207722475515538545785690748469984293432800887901536607533022340776183131788225786386242523318983380401571092000)"
"(10, -6)","(22025708502903551378350627562851972733571900665592816310492432698418042312807046743096595690992822600394464040329697474781543328762116722278791588009597196876882995624856783465549273782730075189599371825340437143553640037182892491600, 9850196295795869607802212409975641068386714266532824516761624722154322122608574325381827315572327456549266501108069709525469875796549246819587788933622132388105384191598052885943289728014092255350546538183738432733970796120724336000)"
"(10, -4)","(56895936554827342739624189919529809253236437068373982014154676839639244058395519546141559434498751190488341064056685635840668603530579294245027370132010939451136477258135133752693904827369847416640868834054379577184077814711535322, 25445676545436006673342364297373219511941470990906752685346259816292783661528795714199572935452687135415735776583216460856280872942564836760004576134596300736988157095579458402705366137561461602697078643880560997489116257015430440)"
"(10, -2)","(-71718192464962772883072341035274937612863244469755877999250409538681616411533768810088935322426095243142051388321218635576204731358431927458057668302004373756885760363833437503937953245651290701837104263548099147151322691646517760, -32045167777962102850789070098752978394355703257241073994451124089959214306100480986569801454170718080554377856918079995529441452753965669891198276774352110011780955150617128792415643967799687245537191587979015587079331408980819200)"
"(10, 0)",3252531372677963164883003228578285047379144044483170880314154791458320672159989589656380538222800335272501439081867183507731531273169484175631954441989946869346793696738247191126028186374268124313132184654483101403294837980489500
"(10, 2)","(-71718192464962772883072341035274937612863244469755877999250409538681616411533768810088935322426095243142051388321218635576204731358431927458057668302004373756885760363833437503937953245651290701837104263548099147151322691646517760, 32045167777962102850789070098752978394355703257241073994451124089959214306100480986569801454170718080554377856918079995529441452753965669891198276774352110011780955150617128792415643967799687245537191587979015587079331408980819200)"
"(10, 4)","(56895936554827342739624189919529809253236437068373982014154676839639244058395519546141559434498751190488341064056685635840668603530579294245027370132010939451136477258135133752693904827369847416640868834054379577184077814711535322, -25445676545436006673342364297373219511941470990906752685346259816292783661528795714199572935452687135415735776583216460856280872942564836760004576134596300736988157095579458402705366137561461602697078643880560997489116257015430440)"
"(10, 6)","(22025708502903551378350627562851972733571900665592816310492432698418042312807046743096595690992822600394464040329697474781543328762116722278791588009597196876882995624856783465549273782730075189599371825340437143553640037182892491600, -9850196295795869607802212409975641068386714266532824516761624722154322122608574325381827315572327456549266501108069709525469875796549246819587788933622132388105384191598052885943289728014092255350546538183738432733970796120724336000)"
"(10, 8)","(-246062030128416620299015922512403563257694827224416879186473412987951788889842441114574344555216360170689629954836460386815092239332749846003330291117397503867864771269617819038101974495621895904620481995706542927655662146733570692260, 110042285209750917282754225229559434597615443607386494014391180919815375736267188069284503346711400228051450258247314373755207722475515538545785690748469984293432800887901536607533022340776183131788225786386242523318983380401571092000)"
"(10, 10)","(2400768019140897542560657191256629639448067703356874972830119285840521037516588651676172099681704966599679458159394094494805961646398354427818723952741871718364634654252562522493485804020658279139870687959481411616733847129074417917000, -1073656097801312627095434032409997015739604439207557218536822198557699375518228778747161038873303367258319273662177540461637507293954670301645709698963683668693368198126542259000391790569668660372248246020047505535084599221564020044000)"
"(10, 12)","(-8055904387776818925990495743152834042715145494104649275775278478889471359443655884478810554275642511385312372172814264929895242469056330391877326517776798646486233744023058156958569456017587630444260765314031728764081376153118691509740, 3602709966261558606323004126776826307965750381049759182887694878544666437718166368897715386806116634993687862688729173656623888869077156489058394754486455096884650355011195286215089254613289858750528210237924254003401269032102699530000)"
"(10, 14)","(100247820577948058880457144251520374307973672602410047946207768360753793000931285616905568865089292460430411984022319472509271723284761899485280934568117893258396184865276406442795554531304132011818794342492741275456602184983073631114400, -44832188281698822928846932596540794512714353837240568035010082150289857511938680902900965865977314395266914537008446993699013152873198702732984443764158316983981411064604509449997002255461992608148553954059794275266853064447638383656000)"
"(10, 16)","(-11103435643039418774347829201305594378428251129046306776239179067955112804876039644705681452516114471807433361009802840433531560650779579643072386799420145336900586945134342199110238702459926873154625831972612650394640780591229454556932, 4965607376326045999829047811865827855180255501321580772416513370212717341990115129140176856303582758015301785156888684738826544632059959641486428355785181871639275662684761730832598170459775417276691847437443132872212469146092791452160)"
"(10, 18)","(-789030612431184924630899384875185820620000721978438446769516887658818990978815210939053081986574960890581166006120156259870805802155158391972073277447897920911881526599005663508225811349843300016549853108523737564701564685091656462662560, 352865217144884019275367788811842988057956870006056317214103863349089047368758168033402503613683632838175994566688009740912180048721713506989757255505290981708290538174729090990864659017734016405543566258244784092268380825371144772248000)"
"(10, 20)","(-1256953466240169161067074954385671696571511670488677882579082496470529040456395664848510050799537020787536957740166306417525257150746923705699116734571522005937580655459100360790736657947044087567203970432624304894461944699959866674336850, 562126679013401048683534824752961799778178359646942047407595473770723391441451228564176390235127211742769417765446820033584632430958128694920657313102945853298707045393403583833682088914206007885379271287502550474181842598677439678130600)"
"(10, 22)","(-214046512102435944190699994789631978503426683871809887674382489200229355201902676665086356763231572450912264362030142073474318394898840424121029198851334666858466696460731217892664193771407074073958941290274164791622279713843726059081480, 95724510281555639959940483521158613953758533211281270668576583876776779063369069585910557039334408433739531758281722198457950723391959700977622133382725860130874982072100711626426780881556606794383055807183181801736809161228525811432800)"
"(11, -23)","(-103632931611097061731742458169018642717128852764742605092800867830218549525549761741011749165408820384382361757941477181257711687895416849439846894793869510032013842178295662756271035103238843990661198263783992421926653185388110383325502120, -46346055957999965801008866532219094312680050120647088220775439556361130652860175499997990059049545168328537122605167831403177993769505706965151923880255443134902538981306022921288108364003802175434493493874390459025174075094876607398204880)"
"(11, -21)","(-236211787783155319743349653193298060516420027781350042513094957068993895472882626468230128407747182352709431076450261700300464657478503027299512880203797527553883325995097082407375441297165445532178166097369586801282744540698165971368169212, -105637122913977929639942274639941684611604407789822541027226484474547790003639505258787402655868019507389881260186906485280036462175908287168907881777573841239331408338537681069336382036044583009522971583037791225366998141570463954842852464)"
"(11, -19)","(-225723327630879090447391152522877327285664061214369317464924874358439002836396874346624623909673080168681330992982150324401769768324591713059101171838484784894482583138043154594480248253616493322483537906700295200008968441720980352225954052, -100946540938020440779480692452389106467767216295983435404360688916590556799477901125878156224260166749698276600944161603798618862676592931958292470717934922637105848990998764017411408852516773399785801926045811276166269911999741752840168896)"
"(11, -17)","(-78019935003021502241633674093707993255962902257399222969802784550595641759417015342879455650703593343292471665987469167357688265726865174467050854807833784025350245684379725062963398848355844717715449072805432841603764589066124582694723680, -34891575653374267806794870706382885273578988091260962094318772089359336579191215198917499590145749173193075943481843945587196429339137105976631027888704990636006774204843520558160907808918610908502296362084837768431790427037916730481009280)"
"(11, -15)","(-14699438743639276861085806332633702665634008848886746512194816734399615553243802955075619515319776132528765619442338321554152554178768846946848700883539126761833568702269902024213798214281558608185246476098717718256909120027110350263497200, -6573788852374305491115953419727766577303823600933243487972497768062003838819380406864604491847142421377199345253481573088308455236893277909137017053412242594837497539334431799794973583598852418589442307920675940508981563569487620607759200)"
"(11, -13)","(1100770623112514240191189645834828903148379768351365052770613288449349108399400685493171895773295926976377577958533047488277456375230404248692445963979048109746961215132195416716950130407881126795192839889459417019493458732721661599717340, 492279588182876595198522425199808648843950372859864127520077339200037584841578562897466635399159188442578519336247640922854930859147112824883876560699678727858442343563428690439807623358443237939900499255357360856433495000443372582602560)"
"(11, -11)","(-63606991105504616965856024847115110565897045702439330701441066752741317829681378871638068625740243974401479354844156327581060823227945450785177397130639442550134822522425698734457992387821307286080610582470852057378413305452727146645344, -28445911191226564080903084046863615164495377081163438665540852886182221266700678666929157395600393751427079188647538190508603577213212096897747928785199905913303194249682591753627048370856598951441330203554102857412001893239075744545408)"
"(11, -9)","(-3986368734984603203965547118589432114460590686568334246427336769623728911908687444478781692384492562482626360863633281647300207587314796879245880947230994276323414593798360039975899612481878092260351751013861551950633584242302807027592, -1782758294960521609252403107235159277649648881726736721108286560401775444391981825861715421355707944996249416935539664596645396908061024358874800733825345269476042869532987081028220892276515514023559873037043559475252518679165497309296)"
"(11, -7)","(853148838615675575110895201767833489019588830571013858662046911485265386076229850727456366410418460968208995531661284320746335307641205481980159953856917107593348774004299412213754490529614777798627660753330670555645639335358164966760, 381539759929674183773400181363885025786726760049801164622404602158055394894365175427279018958424928455360003090125784483702014292747290702170223346540435672736394505410148589960742066770977602797397765617271506275022464876156019754960)"
"(11, -5)","(-305198009686455023411732281139754291882305572386691444485257697191288276701207378691870607029098047433138478379931971925861878135488505260487441784894777382399338470517591945321817641643022553615334429087116119965834879048728460191800, -136488669853591381890293202933733927866037903403458370115072353360737071997112780307854685904692169844008213352356924414665503313135959214672258066877576727371274850012019497873256356218200230340730371001617258860183794426078448549600)"
"(11, -3)","(23542912116135191922264658209132580042493609364229455013880138751191892177796023256057943104230251456990897807024998550212668350380251946833283041938129034114416033608572993059963966564139544729109417766882974469469524263813247698700, 10527312021805204887924045115413232880830934516809236613360331301818464037671561180687348041192604661571209282936251903650586206712213689619669434425038177563866528063348795250899321835607121353153050111240421199430196671042987300000)"
"(11, -1)","(-1176161712894116901287692068389567465428088693320383966759926504600446462173414015711095234918479285891260035898518467637160185107109864771111924496999927320636477069620812304425915417622930757879531534611901549357931270800058850032, -529316744690012028813970548990236724730522341108736352841496165829179608121754430045218817273908951398128217720592179954217727245033735821703134283312157055858696650613857727953853227846335882503453905726744313042958856308838802144)"
"(11, 1)","(-1176161712894116901287692068389567465428088693320383966759926504600446462173414015711095234918479285891260035898518467637160185107109864771111924496999927320636477069620812304425915417622930757879531534611901549357931270800058850032, 529316744690012028813970548990236724730522341108736352841496165829179608121754430045218817273908951398128217720592179954217727245033735821703134283312157055858696650613857727953853227846335882503453905726744313042958856308838802144)"
"(11, 3)","(23542912116135191922264658209132580042493609364229455013880138751191892177796023256057943104230251456990897807024998550212668350380251946833283041938129034114416033608572993059963966564139544729109417766882974469469524263813247698700, -10527312021805204887924045115413232880830934516809236613360331301818464037671561180687348041192604661571209282936251903650586206712213689619669434425038177563866528063348795250899321835607121353153050111240421199430196671042987300000)"
"(11, 5)","(-305198009686455023411732281139754291882305572386691444485257697191288276701207378691870607029098047433138478379931971925861878135488505260487441784894777382399338470517591945321817641643022553615334429087116119965834879048728460191800, 136488669853591381890293202933733927866037903403458370115072353360737071997112780307854685904692169844008213352356924414665503313135959214672258066877576727371274850012019497873256356218200230340730371001617258860183794426078448549600)"
"(11, 7)","(853148838615675575110895201767833489019588830571013858662046911485265386076229850727456366410418460968208995531661284320746335307641205481980159953856917107593348774004299412213754490529614777798627660753330670555645639335358164966760, -381539759929674183773400181363885025786726760049801164622404602158055394894365175427279018958424928455360003090125784483702014292747290702170223346540435672736394505410148589960742066770977602797397765617271506275022464876156019754960)"
"(11, 9)","(-3986368734984603203965547118589432114460590686568334246427336769623728911908687444478781692384492562482626360863633281647300207587314796879245880947230994276323414593798360039975899612481878092260351751013861551950633584242302807027592, 1782758294960521609252403107235159277649648881726736721108286560401775444391981825861715421355707944996249416935539664596645396908061024358874800733825345269476042869532987081028220892276515514023559873037043559475252518679165497309296)"
"(11, 11)","(-63606991105504616965856024847115110565897045702439330701441066752741317829681378871638068625740243974401479354844156327581060823227945450785177397130639442550134822522425698734457992387821307286080610582470852057378413305452727146645344, 28445911191226564080903084046863615164495377081163438665540852886182221266700678666929157395600393751427079188647538190508603577213212096897747928785199905913303194249682591753627048370856598951441330203554102857412001893239075744545408)"
"(11, 13)","(1100770623112514240191189645834828903148379768351365052770613288449349108399400685493171895773295926976377577958533047488277456375230404248692445963979048109746961215132195416716950130407881126795192839889459417019493458732721661599717340, -492279588182876595198522425199808648843950372859864127520077339200037584841578562897466635399159188442578519336247640922854930859147112824883876560699678727858442343563428690439807623358443237939900499255357360856433495000443372582602560)"
"(11, 15)","(-14699438743639276861085806332633702665634008848886746512194816734399615553243802955075619515319776132528765619442338321554152554178768846946848700883539126761833568702269902024213798214281558608185246476098717718256909120027110350263497200, 6573788852374305491115953419727766577303823600933243487972497768062003838819380406864604491847142421377199345253481573088308455236893277909137017053412242594837497539334431799794973583598852418589442307920675940508981563569487620607759200)"
"(11, 17)","(-78019935003021502241633674093707993255962902257399222969802784550595641759417015342879455650703593343292471665987469167357688265726865174467050854807833784025350245684379725062963398848355844717715449072805432841603764589066124582694723680, 34891575653374267806794870706382885273578988091260962094318772089359336579191215198917499590145749173193075943481843945587196429339137105976631027888704990636006774204843520558160907808918610908502296362084837768431790427037916730481009280)"
"(11, 19)","(-225723327630879090447391152522877327285664061214369317464924874358439002836396874346624623909673080168681330992982150324401769768324591713059101171838484784894482583138043154594480248253616493322483537906700295200008968441720980352225954052, 100946540938020440779480692452389106467767216295983435404360688916590556799477901125878156224260166749698276600944161603798618862676592931958292470717934922637105848990998764017411408852516773399785801926045811276166269911999741752840168896)"
"(11, 21)","(-236211787783155319743349653193298060516420027781350042513094957068993895472882626468230128407747182352709431076450261700300464657478503027299512880203797527553883325995097082407375441297165445532178166097369586801282744540698165971368169212, 105637122913977929639942274639941684611604407789822541027226484474547790003639505258787402655868019507389881260186906485280036462175908287168907881777573841239331408338537681069336382036044583009522971583037791225366998141570463954842852464)"
"(11, 23)","(-103632931611097061731742458169018642717128852764742605092800867830218549525549761741011749165408820384382361757941477181257711687895416849439846894793869510032013842178295662756271035103238843990661198263783992421926653185388110383325502120, 46346055957999965801008866532219094312680050120647088220775439556361130652860175499997990059049545168328537122605167831403177993769505706965151923880255443134902538981306022921288108364003802175434493493874390459025174075094876607398204880)"
"(12, -26)","(1579841468403309349313743782309652313340498088279359998733689990469060255624697874151376566304910968570062421218036556707294560030912975175680490998785090047181791697001130822627599397138519335046177542725936261393137412957247090543469309288, 706526583404577168938616502466667032170287496992351751370335491296092548390270503091665346061415326006643263522270725848148914973741245367907500064047582532903180576118086651026146410993532565756143497451428771168593677086604545969582297392)"
"(12, -24)","(-14150281609659546531645359407004804052774634235543797475331297446292233395410239505758385229824526871385982847906901030082974000545725797379499839753817528282672401226350587550789480505560146080842597130906953083405502663737383841574599094800, -6328198315992778164309932671002629187382661074832775649879229087834480258081035185197697376483995146773292827599571738958636354701928784508004720097811899367634646092946202649742931474000912096375597637675008318772713004797713042789679444800)"
"(12, -22)","(-28585596689506407763813775493239825259458326543300324414305274829368496532617444427214901886132572010325893588176895569247539602774398572390087037362774269124913532531772213009795878448284334060173542148867361560553558269730707000572964635960, -12783867475025855405618330033709488281455700805356481643236978856657939110423390194434249379489402327275378305732156781045051197822638841431514907060492729622679201288510975967166615780924767988264257808127650325913713437404394752910744054320)"
"(12, -20)","(-22670587154121491126768457647584458655862219209966616797728651065313314768931684743129240928820637583075547925315802323642671728129607561270803853045256947516656952558717217031939872559839915816182708356811678520783124849695443616644471076160, -10138594793289831149446537630980539399489753064006308622001613131368991713247226358518410046556401908555156720000417069104901946714717717848843206750197114890262244149357300834355345874911682852825994633751126497298816396667586482738902013440)"
"(12, -18)","(-9044997992653621856101651550481301111266399704250122283411144033553277235625575938665264513002309474240447427620654832479576363568597132290608335943285238224415983521934024302057726878775275505931261446361908677402774535262202311077766748720, -4045046073584528377253228800388195008075125733342354124821349537028220734974541093812746514581345890515516382009303244966599177354024264784798583924455224977146251057076524479942232547283437057580921303282999889761777952951585428027741768160)"
"(12, -16)","(-1114828092005482326009785824202387041104886953926383633800045710334878630417314835128292971820383729152985990236225191226194998592397839891263900367857375901821111603138229798824409497782162328105880912787481342931166763719793601046229364400, -498566279390129666256358977410088277773618006234108910728910311557763463981635933827986425374474058624243957393388433023172444793812915897292148479018054159849932674180457435707032678467464644147527391302373285497692960634439366980923545600)"
"(12, -14)","(-225405981467307068964509684209717124742417652428719244560442158602304681514065386592882912463305086165543160457283796782735517303234101470987733770950787299725628388826183541885582945299472638192292436985219021388112289290755188394653894152, -100804619419191279276715641303521076400834974908167233367855745650817978151171974985782360970536219465854199850641792556649825460905855512586303342344641866521784919590440821912770075149607223778308470500636741034536469382448775321197720912)"
"(12, -12)","(-25729526603905255576127048384173347383000162575871785065763743545486814450905200270818775636883569924618133553864929294458048171032282960289749141438654995410057209889328629797152246725499370604364400499954678586350809765426741880929332160, -11506594103044291421056015123385422484210189477277795423589827332505576410716752686667037335604672028531379810808297412036911166135648778237463612160056773903313100872765991022821647735284919941822974313237183877578014013698025240862245120)"
"(12, -10)","(1278804784296008812675743852086060800474526681718782566116295798283558866459744206902953293814847119771472373207831691479699490611146342001387356100668908376759978928441853991221753484343543430574572422942738238195701848386233639990708480, 571898885527626304440591144414306287435749995950711237208100183189878502896500794242058605194416889511190217662452920109019428652748846646143016886476558086300881696525094709401070124791535328481640978490888442872861990397361552906949760)"
"(12, -8)","(-475051043175144885772632565842489750312403298513229494520776054498527326914814964105318323587024712541600938527907714081613449835979354969995304380018820600044607389398042472316499990334215405472860798501757765020852863833875499369746960, -212449285051248505323088211507331268474024426300472502488853771249437932990371582249616332846041519657343259236531348292815340022186548989630629266008574265422170226808612996794884843627838771269514201385431220353594775425302454423039680)"
"(12, -6)","(38366674003177582106640768753968535031588714008610788425771614460713572419838605324474672919955065049524362848870964150117182983843621692413954855824343419660979705985249030056762486694458956438008889907963339578007048485265884256666800, 17158098215698738041097904448194354544419359553708585883025691089725219914046177527491661274781252224491547292408865776280407654060207164083620539976044020397182209762574277500403238807908360355122280999122401425397518320649496444119200)"
"(12, -4)","(-2784533810632291098474671248229500347609144058016265365363417689327276862221428026391399814253550849503452881139359647905219318520226263694707703975046220973523441804137386945817550912232791083844536499144017653972135814213192547012992, -1245304130748965839734178013877340715037549870725766026588946070275708861599789340387963119570706127795896854856492378922780558946632693544863772550299205831016289178852664729215204305997876084424751659859930861573748808395471955875072)"
"(12, -2)","(37428969926775583487866843767911013465525656118942804508154362380355395637891642061933487453119186496155282692878437391099512144574696709538703322520830093367628257704193631792562078219859875518485294440825619024043450710525890687320, 17621489747790784806336809552112918893246808455785187395083368085101603675088338986287463420292148243568182515544303499729315149627265676250267206342974984448029040724369610597812057527733008744680584719649942435806576335835291100240)"
"(12, 0)",10618468197211344077271653353905351636446129545337294147708367658347529747684085531593190606639406209495092540339814855069705971635628884047138665569683380715004129039707261031701377553518943174381704274402349588350855401273030866000
"(12, 2)","(37428969926775583487866843767911013465525656118942804508154362380355395637891642061933487453119186496155282692878437391099512144574696709538703322520830093367628257704193631792562078219859875518485294440825619024043450710525890687320, -17621489747790784806336809552112918893246808455785187395083368085101603675088338986287463420292148243568182515544303499729315149627265676250267206342974984448029040724369610597812057527733008744680584719649942435806576335835291100240)"
"(12, 4)","(-2784533810632291098474671248229500347609144058016265365363417689327276862221428026391399814253550849503452881139359647905219318520226263694707703975046220973523441804137386945817550912232791083844536499144017653972135814213192547012992, 1245304130748965839734178013877340715037549870725766026588946070275708861599789340387963119570706127795896854856492378922780558946632693544863772550299205831016289178852664729215204305997876084424751659859930861573748808395471955875072)"
"(12, 6)","(38366674003177582106640768753968535031588714008610788425771614460713572419838605324474672919955065049524362848870964150117182983843621692413954855824343419660979705985249030056762486694458956438008889907963339578007048485265884256666800, -17158098215698738041097904448194354544419359553708585883025691089725219914046177527491661274781252224491547292408865776280407654060207164083620539976044020397182209762574277500403238807908360355122280999122401425397518320649496444119200)"
"(12, 8)","(-475051043175144885772632565842489750312403298513229494520776054498527326914814964105318323587024712541600938527907714081613449835979354969995304380018820600044607389398042472316499990334215405472860798501757765020852863833875499369746960, 212449285051248505323088211507331268474024426300472502488853771249437932990371582249616332846041519657343259236531348292815340022186548989630629266008574265422170226808612996794884843627838771269514201385431220353594775425302454423039680)"
"(12, 10)","(1278804784296008812675743852086060800474526681718782566116295798283558866459744206902953293814847119771472373207831691479699490611146342001387356100668908376759978928441853991221753484343543430574572422942738238195701848386233639990708480, -571898885527626304440591144414306287435749995950711237208100183189878502896500794242058605194416889511190217662452920109019428652748846646143016886476558086300881696525094709401070124791535328481640978490888442872861990397361552906949760)"
"(12, 12)","(-25729526603905255576127048384173347383000162575871785065763743545486814450905200270818775636883569924618133553864929294458048171032282960289749141438654995410057209889328629797152246725499370604364400499954678586350809765426741880929332160, 11506594103044291421056015123385422484210189477277795423589827332505576410716752686667037335604672028531379810808297412036911166135648778237463612160056773903313100872765991022821647735284919941822974313237183877578014013698025240862245120)"
"(12, 14)","(-225405981467307068964509684209717124742417652428719244560442158602304681514065386592882912463305086165543160457283796782735517303234101470987733770950787299725628388826183541885582945299472638192292436985219021388112289290755188394653894152, 100804619419191279276715641303521076400834974908167233367855745650817978151171974985782360970536219465854199850641792556649825460905855512586303342344641866521784919590440821912770075149607223778308470500636741034536469382448775321197720912)"
"(12, 16)","(-1114828092005482326009785824202387041104886953926383633800045710334878630417314835128292971820383729152985990236225191226194998592397839891263900367857375901821111603138229798824409497782162328105880912787481342931166763719793601046229364400, 498566279390129666256358977410088277773618006234108910728910311557763463981635933827986425374474058624243957393388433023172444793812915897292148479018054159849932674180457435707032678467464644147527391302373285497692960634439366980923545600)"
