weight,"(6, 90)"
"(9, 9)","(-2017538641980466886503697906823848115601344651403703038137311297409746452046156060084025864256710247299882574323533949163219399757591305690103136822511348610522117842656135766312880255309488745221188115667355857481804306065078760, 902270710140186972929687772702290938979321651225514882815840180049133789547056460712551702149057123204006064137405734185842408721936528776697274690889662346844922193049990153166098510916185028462112405465127606764702229559796320)"
"(9, 11)","(1470208748370904540762043736706684907784075095925548708658252636211575188400344887778298194092359458669993698596384583006415245261057498532042349090528242318663889737354448239065116427424503266253959934650658564533152418544923600, -657497340494445149226022365024209746479373235265847284525928050805468796678324556589836536868216083379222119357900025391498840569359408894655797583203392905398767765165708896172881861267523477538713579940202001527955842226760160)"
"(9, 13)","(52320494129545019957383233155073698006228894359555246133185354840304884362223179448972007942797017377741876798636939894518993411288482538821587778724784216361035181560136486831260349146988684579937700057158597293293037105991003884, -23398436298008270516702762214219605223629088124478820299025140451034222177413141186792899558587014535470672600618174063165039578957868400016151945358069790383963731232948938806397532136245197537274428166038647559370808092160503944)"
"(9, 15)","(-309276824476292979164709617486367401070122555947254208714909502613555276111873287414732219609714920050352625153462874173365607902177563199544190696461422261264673216681729000010969383063953123422810191082773728317966291431028006960, 138312800678852379318307028870674738348509509159944606792448649863215673030688738611430231740401744147998324113431850887436743636261444553311458770963643512897612668163777814476923785094552374071242564936161589329229306916497280640)"
"(9, 17)","(3197578072961798443513559839667278966628731052345010691544792692138933206959634245915286418701790353977416282296555263415223005523968673941914483553290061057414811019960671478799818463277059495317802535253876896922935382324175931272, -1430000386901072723639864467523727124976276040895497370779016324727492392911456518091085661361337048710882963486504381940385358755842235199694503713268186793075836113153334020018337219417523861319843922263806322514394389697394607168)"
"(9, 19)","(-8423635618550131135334809500847977919444816466584004679646643469446191964573617522996517349317295935910888105392271218973819603322203901763156868589161668299308848645763578736140488448955332859446122084523768646501273697322953020, 3767164372153316337865898517845649522380631064260546111960885366814346132916912494215485456180094577897027376214103145782542909783716205693705462431288932709875000694036180310963878637468278546020225573098097791961620292584354200)"
"(10, -22)","(12653386759744137668394407064851466022886590010986084420856393740448943505981249797323190010311647536824219734853546759988712671400523773562030851439398977984521342385774695368896155996702667562697415645539907740289988016507, 5658766588076738256195311785809235907367276759902213770683429781669523235805733982990544362928049014349286314788280449702850915006763711225747376872099791679209853591934282759601905667796244036647445676128790456305785770020)"
"(10, -20)","(877236843911612791747750337536782375010364354742945456555560499931098362261095195656061994731375866417238076445234418121422092076278234757475672394691307313678241902599637748060989996041285880953430818148973130363608285702832040216840, 392312243070747743589648203476764021772145459881596089285467039396615188744163316380608812933410345441014526568527505852858798755456722059120581615088497298720123398532215667526679244152016963981894017941192214371883761934070960871840)"
"(10, -18)","(-240454788004289549429757812886069054116951658966311050070658068398640461426030920625867067023238075977363957073548013234739466959611390336786141126513252912044266064066015878410109056036988749276216822208928129943929270883537692078596, -107534650298578485122487228927457803763449526565759864023277497529689862389432663613918858638507101500690417571467134790719377669426486515522384984700338127892648428915175685903080944703015466797551718937334346022760564372108757531800)"
"(10, -16)","(35178821700343155225927026402623184297435761516991221705384237355138577019026952287605050962307573512214101453166223097728994923312681427669207652291258171441233881894368388784327000030916262120485603631781520417807129426265272470150, 15732447338062406385896516012111719978030405518241668244329417224936313278152964696130413938279943730434827992833101206706519672275677437385667794432492424029537219898372998291027200165103370183107546513559465507918147067913936685760)"
"(10, -14)","(-7226318948603956484129457641111269882363591210129950689159354403569114466680251811849979256482695691022216331871175265726310890386824475324573353775617409188869210265635875594052589719879052100849405072119809360748781486719454634460, -3231708079234651140628403913422532582201184422789957730008830232149967278643118597792264198908442050945617574162674025885810963732183739212324004180512938592508680146310058662839404535964266789886947388768394641217443233437209885400)"
"(10, -12)","(1535314020159472545118736903782947313982713406759416739629835927326556097637475358172733760680772021607991544126364231354719531316214094142134152293468067527225918894147390433441145895668752151410012883595687596897902505443421843096, 686613303177012623875923190086041704858962901386296010014886914782214479458446021693237830660485029346858193466455746334353853780753004454034993376322303787979050684567202605826496025155618824347680385521512925635384950408388042400)"
"(10, -10)","(-160787519280927852716382694978803273148131032330284214453690079553054982892267988714211607946617861412031038547163586425232947797145006924816632572343355579148438850230088472546202568644812845385859052823641333350060031165693610675, -71906364609142556350140027794383913663545958784652909767226681192338494441795562287578739717521663757245699086420247086417747883597983922758566871969718568604034928783847661684504309999057759254990914490904469628458603709094234100)"
"(10, -8)","(18560767459040943139342465234966427481499006297936147982813702976984996530538015719462989537088292185584307323353542712701675824423916838884692595138422319277388747844831916758414870604698647700131737634815927751721918621124594894, 8300627550596768054417705384205205215307401770841012110918508886451429704143941157535836584039802589538054703029703028488204098988742114852151611302749587365370191648333460214163036833311905081653566433446859683856649327828671600)"
"(10, -6)","(68237031512190590668140173982313265462407690418946745120815017237676335125134725762624303990086240100928112736803289911079801368261347882835246510446360123578241449047954299721875988890574575832146498634039670098103090999385810, 30516528395846284484410880678399905908861186692474941764241049327416808025227122238696021331982307990524857004596245213318742084111425194233161879450586241126729300599447249425564172115650908857679283981348991375493480186367600)"
"(10, -4)","(-53111265834244831862060528533290677461890350536319802588571221170457557599084364764691615332116638556249978350529568751580680476785514500579596718316887042857077621017364971612559780742515711411397341230697748146524800135635680, -23752072720066215122504516647763779801652443352409406136502778952361162783790186573971517797341937186596582489166230309697790137050457709798396036786317510492606597588349148352999906159094425399851334533982186782501851047671040)"
"(10, -2)","(2965644477594015455912262339330441349491795888570236038184276550747452854315320121274563271639605609075786244536896530151181796445573166212603188801844037882063694747002834240554564780194114362617859343989107287389749045643584, 1326147939803451667832748859573567855436374064071992551749728890062431129994438072369390083580530428106084717000229017276078498122352017588791803170216149875287138100553058302929702541237972160283859119762149093036552012269280)"
"(10, 0)",-65191467429596702281495724160310159152034713623653580314371843838330761522415837853273705402650315023313686601023170817057303800795924668902282413026253083736620347831623826183382806263665677547857015022017264868719237409050
"(10, 2)","(2965644477594015455912262339330441349491795888570236038184276550747452854315320121274563271639605609075786244536896530151181796445573166212603188801844037882063694747002834240554564780194114362617859343989107287389749045643584, -1326147939803451667832748859573567855436374064071992551749728890062431129994438072369390083580530428106084717000229017276078498122352017588791803170216149875287138100553058302929702541237972160283859119762149093036552012269280)"
"(10, 4)","(-53111265834244831862060528533290677461890350536319802588571221170457557599084364764691615332116638556249978350529568751580680476785514500579596718316887042857077621017364971612559780742515711411397341230697748146524800135635680, 23752072720066215122504516647763779801652443352409406136502778952361162783790186573971517797341937186596582489166230309697790137050457709798396036786317510492606597588349148352999906159094425399851334533982186782501851047671040)"
"(10, 6)","(68237031512190590668140173982313265462407690418946745120815017237676335125134725762624303990086240100928112736803289911079801368261347882835246510446360123578241449047954299721875988890574575832146498634039670098103090999385810, -30516528395846284484410880678399905908861186692474941764241049327416808025227122238696021331982307990524857004596245213318742084111425194233161879450586241126729300599447249425564172115650908857679283981348991375493480186367600)"
"(10, 8)","(18560767459040943139342465234966427481499006297936147982813702976984996530538015719462989537088292185584307323353542712701675824423916838884692595138422319277388747844831916758414870604698647700131737634815927751721918621124594894, -8300627550596768054417705384205205215307401770841012110918508886451429704143941157535836584039802589538054703029703028488204098988742114852151611302749587365370191648333460214163036833311905081653566433446859683856649327828671600)"
"(10, 10)","(-160787519280927852716382694978803273148131032330284214453690079553054982892267988714211607946617861412031038547163586425232947797145006924816632572343355579148438850230088472546202568644812845385859052823641333350060031165693610675, 71906364609142556350140027794383913663545958784652909767226681192338494441795562287578739717521663757245699086420247086417747883597983922758566871969718568604034928783847661684504309999057759254990914490904469628458603709094234100)"
"(10, 12)","(1535314020159472545118736903782947313982713406759416739629835927326556097637475358172733760680772021607991544126364231354719531316214094142134152293468067527225918894147390433441145895668752151410012883595687596897902505443421843096, -686613303177012623875923190086041704858962901386296010014886914782214479458446021693237830660485029346858193466455746334353853780753004454034993376322303787979050684567202605826496025155618824347680385521512925635384950408388042400)"
"(10, 14)","(-7226318948603956484129457641111269882363591210129950689159354403569114466680251811849979256482695691022216331871175265726310890386824475324573353775617409188869210265635875594052589719879052100849405072119809360748781486719454634460, 3231708079234651140628403913422532582201184422789957730008830232149967278643118597792264198908442050945617574162674025885810963732183739212324004180512938592508680146310058662839404535964266789886947388768394641217443233437209885400)"
"(10, 16)","(35178821700343155225927026402623184297435761516991221705384237355138577019026952287605050962307573512214101453166223097728994923312681427669207652291258171441233881894368388784327000030916262120485603631781520417807129426265272470150, -15732447338062406385896516012111719978030405518241668244329417224936313278152964696130413938279943730434827992833101206706519672275677437385667794432492424029537219898372998291027200165103370183107546513559465507918147067913936685760)"
"(10, 18)","(-240454788004289549429757812886069054116951658966311050070658068398640461426030920625867067023238075977363957073548013234739466959611390336786141126513252912044266064066015878410109056036988749276216822208928129943929270883537692078596, 107534650298578485122487228927457803763449526565759864023277497529689862389432663613918858638507101500690417571467134790719377669426486515522384984700338127892648428915175685903080944703015466797551718937334346022760564372108757531800)"
"(10, 20)","(877236843911612791747750337536782375010364354742945456555560499931098362261095195656061994731375866417238076445234418121422092076278234757475672394691307313678241902599637748060989996041285880953430818148973130363608285702832040216840, -392312243070747743589648203476764021772145459881596089285467039396615188744163316380608812933410345441014526568527505852858798755456722059120581615088497298720123398532215667526679244152016963981894017941192214371883761934070960871840)"
"(10, 22)","(12653386759744137668394407064851466022886590010986084420856393740448943505981249797323190010311647536824219734853546759988712671400523773562030851439398977984521342385774695368896155996702667562697415645539907740289988016507, -5658766588076738256195311785809235907367276759902213770683429781669523235805733982990544362928049014349286314788280449702850915006763711225747376872099791679209853591934282759601905667796244036647445676128790456305785770020)"
"(11, -23)","(95901200772304372616843932161468537328974191193309135332325472866703186850262686110132836283997489927320662199604651872767284782217670885557241532458690591905505946360968599352045361494115591176277829253988486619135238854564059519160388, 42888320810145581624973124255680364995970348065689790347467596049174544115074456553567729097070523419209308087525558326401269796363242812136058023660388818825586572170517070702369695865101843150748133418726523463491897632666093961008712)"
"(11, -21)","(-53848751370150875622652132497945844230310001936917491037695060138171813985870098040806853820235349529337379824784713524490051371812547081454378293879741052909411198281978890730782359893368633015158851840369657217561846384356413454252610, -24081893713428459547524630009143962451120122272428661099857167928118247872596103860331852354664348903711240607756859066485128129408051828431860431302565883615857788858359660177215935946989503258574136740827429040262909101539341442052360)"
"(11, -19)","(9594839409929695240794090658361130172260978943842874225040862669744747168275706547177104264469882973887284116331046566479302439292824271760308929438054803069967041502295867940147628944590655604980684062874579819372111034958843925263750, 4290942630759353845018501516002732582877421804008471667103324904165088743722388512469787902845184178084590630678005532965179266952607769135661252572207991272763732715925562590609858742538978819687944343869310478552787775548114906351840)"
"(11, -17)","(2010920102950074144674614407697979973132344278010050170254230524638303677869302992399143576816012367157709633460191389508151532764558934093840559785105503584588575699439416338723387831716348683382738309581180198258882477929847634219192, 899310809503448234487818435573963841807379336032768409071247529019347087210031554295508141575489114315077665160877327565320716686705203079241925049093855773024950311567340958830335363734091902579966576462809093725613562572598365330032)"
"(11, -15)","(321344932918369133110329526876034913077269085103697249656363801757606253317161589475307554404323688403122354891454932017050353410392802794111194649032078914893600009711381521065279883119538613298952992269793729124643620339274110954080, 143709822846116652015831257895732119950018309326191850349108750781637154105175811628391286117644565434394416223749439192560123383087049868624414812026222439516410466046049115624566237050900376319604095638980279436725145490874586850880)"
"(11, -13)","(-180390914947047279599985964250595904687723131026434693210958589228567248496063491356246500527406057335971040505526051661977234332161055083996618505275536430942050696168396724375246489474356464531718688255672072872350097136891998895346, -80673269668996118647016619729592347918111566592669101916532375306194491147476757425397472205447514062069087648243472562420330574000784972501250846999883744389605568448181155654988620202765052236038660425880190059798725652076410711264)"
"(11, -11)","(9271915569491212251789709918215569002714426819242291442974818083579886570714964893223552966391422082477900199762715633098199527668753920245053475217681293447362379488574284212629677284894155840780471356275354834472817923853009663520, 4146526699004205130241421916559680396923232069314778644089655449526310012028175290110045970953335141632266972239451839817009269458445836003566235947502567011480672373926405200473377954772117198064425417772738259355718388045604384640)"
"(11, -9)","(-2059984299203995038635882440212175547082721578422134100341107172046524561104774879060882358605099934500671545737908800708661617292045159303961557113485304263248525377501714446282350983667189829855612996106206025234702058660650640220, -921252985120470967499260537419480841358306972974146380445097831461636712264487174501236808731184215012629903562351804967956438605639840408199382739675661511104046124513406316217538501231623662060229955984072563923930881869188867400)"
"(11, -7)","(65605543281069027641774812831432763758535710213994681359755701133221484508437282436574501523883684271255621884393415949040979309965694730684015996236744286024139268432448077459855731479154250615586745525401241410536410558842798756, 29339690899687479092720030390563560539239162004830418762509830478191999204751378537795378838714152210289105108384440586926559298149213536177771900601948104634338537921216696283305554176946039928642231337288702046637743135098817576)"
"(11, -5)","(8641585936762466388688906565109796582257986478963338716606609525798804535037532928450546832636829615391736209975471671987136219277652090871898192667847903772463547996244699498779558476383602840197294369953575111884285150961008020, 3864634700759814205466525831483713339611784248274354465713226594500423195154734141531775629785356454373581837592565439686177634476296846477227863274872997839393700609591667019042556170585441277351096402990211404845370565364063440)"
"(11, -3)","(167087236194361087501695386206546275733602915564670121503037168943502435796909331476683223518829096248258988476262920629854864189594074275078932542550096152486281374364888250101273181992650909062512384937974833856372238484628510, 74721380099251253818485115386488268667469944660839329629062659540141733104823864285122193115247022322605749549784265730242811545042145177333717375582831577568005746070927383627106473064495206449297958254266133394456736562814160)"
"(11, -1)","(4612884216543933419045384739132533647904874019212029751907686237429902013608547537895346695940918956271953762950196623657975224675027447641961694032667437986608394004946893210362984944349282115834013799631546238857822618253960, 3354513138544791444993588217928347837670685558366158526089710909090687150689180944574212315193599684492039740985825547758958399665541830288688353791571824508722303276577262660654169874132267692663457754552191497244250405239760)"
"(11, 1)","(4612884216543933419045384739132533647904874019212029751907686237429902013608547537895346695940918956271953762950196623657975224675027447641961694032667437986608394004946893210362984944349282115834013799631546238857822618253960, -3354513138544791444993588217928347837670685558366158526089710909090687150689180944574212315193599684492039740985825547758958399665541830288688353791571824508722303276577262660654169874132267692663457754552191497244250405239760)"
"(11, 3)","(167087236194361087501695386206546275733602915564670121503037168943502435796909331476683223518829096248258988476262920629854864189594074275078932542550096152486281374364888250101273181992650909062512384937974833856372238484628510, -74721380099251253818485115386488268667469944660839329629062659540141733104823864285122193115247022322605749549784265730242811545042145177333717375582831577568005746070927383627106473064495206449297958254266133394456736562814160)"
"(11, 5)","(8641585936762466388688906565109796582257986478963338716606609525798804535037532928450546832636829615391736209975471671987136219277652090871898192667847903772463547996244699498779558476383602840197294369953575111884285150961008020, -3864634700759814205466525831483713339611784248274354465713226594500423195154734141531775629785356454373581837592565439686177634476296846477227863274872997839393700609591667019042556170585441277351096402990211404845370565364063440)"
"(11, 7)","(65605543281069027641774812831432763758535710213994681359755701133221484508437282436574501523883684271255621884393415949040979309965694730684015996236744286024139268432448077459855731479154250615586745525401241410536410558842798756, -29339690899687479092720030390563560539239162004830418762509830478191999204751378537795378838714152210289105108384440586926559298149213536177771900601948104634338537921216696283305554176946039928642231337288702046637743135098817576)"
"(11, 9)","(-2059984299203995038635882440212175547082721578422134100341107172046524561104774879060882358605099934500671545737908800708661617292045159303961557113485304263248525377501714446282350983667189829855612996106206025234702058660650640220, 921252985120470967499260537419480841358306972974146380445097831461636712264487174501236808731184215012629903562351804967956438605639840408199382739675661511104046124513406316217538501231623662060229955984072563923930881869188867400)"
"(11, 11)","(9271915569491212251789709918215569002714426819242291442974818083579886570714964893223552966391422082477900199762715633098199527668753920245053475217681293447362379488574284212629677284894155840780471356275354834472817923853009663520, -4146526699004205130241421916559680396923232069314778644089655449526310012028175290110045970953335141632266972239451839817009269458445836003566235947502567011480672373926405200473377954772117198064425417772738259355718388045604384640)"
"(11, 13)","(-180390914947047279599985964250595904687723131026434693210958589228567248496063491356246500527406057335971040505526051661977234332161055083996618505275536430942050696168396724375246489474356464531718688255672072872350097136891998895346, 80673269668996118647016619729592347918111566592669101916532375306194491147476757425397472205447514062069087648243472562420330574000784972501250846999883744389605568448181155654988620202765052236038660425880190059798725652076410711264)"
"(11, 15)","(321344932918369133110329526876034913077269085103697249656363801757606253317161589475307554404323688403122354891454932017050353410392802794111194649032078914893600009711381521065279883119538613298952992269793729124643620339274110954080, -143709822846116652015831257895732119950018309326191850349108750781637154105175811628391286117644565434394416223749439192560123383087049868624414812026222439516410466046049115624566237050900376319604095638980279436725145490874586850880)"
"(11, 17)","(2010920102950074144674614407697979973132344278010050170254230524638303677869302992399143576816012367157709633460191389508151532764558934093840559785105503584588575699439416338723387831716348683382738309581180198258882477929847634219192, -899310809503448234487818435573963841807379336032768409071247529019347087210031554295508141575489114315077665160877327565320716686705203079241925049093855773024950311567340958830335363734091902579966576462809093725613562572598365330032)"
"(11, 19)","(9594839409929695240794090658361130172260978943842874225040862669744747168275706547177104264469882973887284116331046566479302439292824271760308929438054803069967041502295867940147628944590655604980684062874579819372111034958843925263750, -4290942630759353845018501516002732582877421804008471667103324904165088743722388512469787902845184178084590630678005532965179266952607769135661252572207991272763732715925562590609858742538978819687944343869310478552787775548114906351840)"
"(11, 21)","(-53848751370150875622652132497945844230310001936917491037695060138171813985870098040806853820235349529337379824784713524490051371812547081454378293879741052909411198281978890730782359893368633015158851840369657217561846384356413454252610, 24081893713428459547524630009143962451120122272428661099857167928118247872596103860331852354664348903711240607756859066485128129408051828431860431302565883615857788858359660177215935946989503258574136740827429040262909101539341442052360)"
"(11, 23)","(95901200772304372616843932161468537328974191193309135332325472866703186850262686110132836283997489927320662199604651872767284782217670885557241532458690591905505946360968599352045361494115591176277829253988486619135238854564059519160388, -42888320810145581624973124255680364995970348065689790347467596049174544115074456553567729097070523419209308087525558326401269796363242812136058023660388818825586572170517070702369695865101843150748133418726523463491897632666093961008712)"
"(12, -26)","(95007845633765064581279385127035459970413864554187114990081565678083699779126382486070041743716381991808401852788464432049656885560225269627624861104326424657152157396844364151071009824741126999712972461608851756706517870474178497290180, 42488800246581054635464964898306895196875572085276941635194688821779299367371862954613626724385481500497052221714608216761171451928116061901844008054468519577286451459248409000405352563532364785905595920149876820453813798793751305574680)"
"(12, -24)","(-3651833986544965205211947565219171349340673566258950344878004664222835776036184083103707565016640260317435458535682422926429374227117186999814871747207686455178212035225020409860118705760062325365982054701406735911381903751924061165333930, -1633149807291718913085136001701066080001808652812753054809142746893057094796788539124436454190428377031624454980384227700224830367613086922478845404977615786598792312767216465566306387877832393965047564587812411763084023901816653697612680)"
"(12, -22)","(-595589311211611948350608748987474119375813410755119637414509036850358498613599158592910229775582727207827264059103619869513604755359119858977901132701725320239845199118544841956776119823453027170647212330661334643837763305877750056511636, -266355637308288389858474916585725918998933400339823003710501282818250397921197572714160211921811756844321267658361022243688277716085052692216908433456421149109382273616386579396042121496389329586366665165282327852493655903874002186730312)"
"(12, -20)","(451752772633028708511135042597220881942943174627090707086541022828537552965530048528518462134099426257859540330750132105230244332177115998129510073739636102394821279621798488920522222541540850930451459196152722917006705487940236306464024, 202029981726291769741936058759602348941878421167324980270034971158413055955257833221172854686126372166182286777602189135013462049365603286751095390674054463960010412454635636450496361313072877239887895966033995342584758931919833462980416)"
"(12, -18)","(105125833145384991731610710803423894916214372181240275753148416717929448514263639423936135942003513122933812405189295096811120597930191989644232622970063498629745889555602466167856448676565795927101782685859934642596385886078824551368768, 47013701820876274715991580140541622232617242220147034361972244072717327014049054883220159464429883546586709279438748560785378247074210952659076187441079961951553073799281889105910621155200528917634213118892782579092263353206013044647104)"
"(12, -16)","(-75048334919107630372519350720326932979829057322529267791150936127394643418686380286578639155672498840493783881399387498978563388810367560924068431240860123265988256647833752405929250216926388373757094327179438114450705968102861403463790, -33562635695459168443515578303008769499749806563612393438029108480654964518170361948118593023462786075950065549140772978468125689598368690447962381045358563127234002756724791680309463624739018860784547765160565014283973413308705268360960)"
"(12, -14)","(-3529920440416529982813613328667035296765183346383517036879232515000906390327765770821878910672048524304871449066536723282999373988774678973025804670429035524481987504616362869721711482312155002744346146999304744637093919368814892501020, -1578628411987471420253705154199661195351715363668932290496961670319926470485299937745234067312608566840055370621515257169061402939321927176029844427386131876759392343274338892147865865785357153043957317480541414714203411604682836376280)"
"(12, -12)","(778328185745469556363301595664817888511603182245086125797975220460093473270406463324247657680147248374609366645580033917505073103579260209318276569499621589211951567190502003129444456601027617420995488325065024678218015230618723253704, 348078946426190549154810350236922149229962240865697273591422484656010121974222323377183317795577770660501325328908308806027308568206298647478776352033396066324352022345271413027669667634213760607787536385471551825534826959438250248928)"
"(12, -10)","(172280032126049359445151427242662031091349338044525104154624330447976314209682138341827808457746195990742395626619765037057558748039525581243678480641076172847073275275223512255114191178398330908653297457649632984455070302361553410928, 77045972599938260960811377235526638063032144171507678365793914512058751706124603215896027592368333299816496468840776001480518004679701299947763110112436841424968743582535470715312114373871066695885223014167341890527312104609371083936)"
"(12, -8)","(-11256096865237938974493237302593259767954930347629414611327721643488993724148634012254407624483847543800313026796459808665826143259175559174447189458484748807919683554204929851134935305622282673747986200594534762742375593191184569386, -5033879550439530390159618395305131983893339847616691704705956261466347387235861958515586250080333016027027043989154790071976927033813365260406400844382903233735913687954922191902156810969930254366654873822898794614467838951358402488)"
"(12, -6)","(2011609100561278271985804358633071443957670084226312093265538308574594899951948242116769818212540701327448784601313638970100293487708239388332005478515946174486336677756973851767100062138463602157403008777125450298797361860981092880, 899618932590529060911697066654380507319696033244472530162741930524676888700724519165723546324617586823706426987357816093293924223529350144913671623492233622408002959495436040406915112606000070425053881062226875341898058497299674720)"
"(12, -4)","(-236531854578099865832203725442000798823552852186317014603426452576515848203732645088916315417156049286898265781268417008178702517573281342212711664807825294062517559345553528200948483190666700290867326992512072312471668179192532400, -105780427983299662731873741175098324462268468324877794850761306387249926687953512578666565252472053028938931310494330411197869614091316707617135190710559666827190792660029678966753494985646235205064416079893655401609112656951233440)"
"(12, -2)","(1436106038688541385414903484280753687262432038694617288679456972726906953486563233836434396155529062648717896688382859302182727004113691609272267252391816360324625814087779090636409520478298127870211813460839238506365430349298572, 650145856301629474444477454197407458523163933864037327614253337384805312653749416150410222919101062641974234535498218271408193769407956992019072260104978212135539783028441322246814480358351398432206367711296230924777059038692104)"
"(12, 0)",502195764363607560096469958104739722698569617367056527312245457633199194253822124500216794631249689731836454867931890382464120386873057449548860250629117439552790941850172254125923399991253761584374052308666046035013312660628850
"(12, 2)","(1436106038688541385414903484280753687262432038694617288679456972726906953486563233836434396155529062648717896688382859302182727004113691609272267252391816360324625814087779090636409520478298127870211813460839238506365430349298572, -650145856301629474444477454197407458523163933864037327614253337384805312653749416150410222919101062641974234535498218271408193769407956992019072260104978212135539783028441322246814480358351398432206367711296230924777059038692104)"
"(12, 4)","(-236531854578099865832203725442000798823552852186317014603426452576515848203732645088916315417156049286898265781268417008178702517573281342212711664807825294062517559345553528200948483190666700290867326992512072312471668179192532400, 105780427983299662731873741175098324462268468324877794850761306387249926687953512578666565252472053028938931310494330411197869614091316707617135190710559666827190792660029678966753494985646235205064416079893655401609112656951233440)"
"(12, 6)","(2011609100561278271985804358633071443957670084226312093265538308574594899951948242116769818212540701327448784601313638970100293487708239388332005478515946174486336677756973851767100062138463602157403008777125450298797361860981092880, -899618932590529060911697066654380507319696033244472530162741930524676888700724519165723546324617586823706426987357816093293924223529350144913671623492233622408002959495436040406915112606000070425053881062226875341898058497299674720)"
"(12, 8)","(-11256096865237938974493237302593259767954930347629414611327721643488993724148634012254407624483847543800313026796459808665826143259175559174447189458484748807919683554204929851134935305622282673747986200594534762742375593191184569386, 5033879550439530390159618395305131983893339847616691704705956261466347387235861958515586250080333016027027043989154790071976927033813365260406400844382903233735913687954922191902156810969930254366654873822898794614467838951358402488)"
"(12, 10)","(172280032126049359445151427242662031091349338044525104154624330447976314209682138341827808457746195990742395626619765037057558748039525581243678480641076172847073275275223512255114191178398330908653297457649632984455070302361553410928, -77045972599938260960811377235526638063032144171507678365793914512058751706124603215896027592368333299816496468840776001480518004679701299947763110112436841424968743582535470715312114373871066695885223014167341890527312104609371083936)"
"(12, 12)","(778328185745469556363301595664817888511603182245086125797975220460093473270406463324247657680147248374609366645580033917505073103579260209318276569499621589211951567190502003129444456601027617420995488325065024678218015230618723253704, -348078946426190549154810350236922149229962240865697273591422484656010121974222323377183317795577770660501325328908308806027308568206298647478776352033396066324352022345271413027669667634213760607787536385471551825534826959438250248928)"
"(12, 14)","(-3529920440416529982813613328667035296765183346383517036879232515000906390327765770821878910672048524304871449066536723282999373988774678973025804670429035524481987504616362869721711482312155002744346146999304744637093919368814892501020, 1578628411987471420253705154199661195351715363668932290496961670319926470485299937745234067312608566840055370621515257169061402939321927176029844427386131876759392343274338892147865865785357153043957317480541414714203411604682836376280)"
"(12, 16)","(-75048334919107630372519350720326932979829057322529267791150936127394643418686380286578639155672498840493783881399387498978563388810367560924068431240860123265988256647833752405929250216926388373757094327179438114450705968102861403463790, 33562635695459168443515578303008769499749806563612393438029108480654964518170361948118593023462786075950065549140772978468125689598368690447962381045358563127234002756724791680309463624739018860784547765160565014283973413308705268360960)"
"(12, 18)","(105125833145384991731610710803423894916214372181240275753148416717929448514263639423936135942003513122933812405189295096811120597930191989644232622970063498629745889555602466167856448676565795927101782685859934642596385886078824551368768, -47013701820876274715991580140541622232617242220147034361972244072717327014049054883220159464429883546586709279438748560785378247074210952659076187441079961951553073799281889105910621155200528917634213118892782579092263353206013044647104)"
"(12, 20)","(451752772633028708511135042597220881942943174627090707086541022828537552965530048528518462134099426257859540330750132105230244332177115998129510073739636102394821279621798488920522222541540850930451459196152722917006705487940236306464024, -202029981726291769741936058759602348941878421167324980270034971158413055955257833221172854686126372166182286777602189135013462049365603286751095390674054463960010412454635636450496361313072877239887895966033995342584758931919833462980416)"
"(12, 22)","(-595589311211611948350608748987474119375813410755119637414509036850358498613599158592910229775582727207827264059103619869513604755359119858977901132701725320239845199118544841956776119823453027170647212330661334643837763305877750056511636, 266355637308288389858474916585725918998933400339823003710501282818250397921197572714160211921811756844321267658361022243688277716085052692216908433456421149109382273616386579396042121496389329586366665165282327852493655903874002186730312)"
"(12, 24)","(-3651833986544965205211947565219171349340673566258950344878004664222835776036184083103707565016640260317435458535682422926429374227117186999814871747207686455178212035225020409860118705760062325365982054701406735911381903751924061165333930, 1633149807291718913085136001701066080001808652812753054809142746893057094796788539124436454190428377031624454980384227700224830367613086922478845404977615786598792312767216465566306387877832393965047564587812411763084023901816653697612680)"
"(12, 26)","(95007845633765064581279385127035459970413864554187114990081565678083699779126382486070041743716381991808401852788464432049656885560225269627624861104326424657152157396844364151071009824741126999712972461608851756706517870474178497290180, -42488800246581054635464964898306895196875572085276941635194688821779299367371862954613626724385481500497052221714608216761171451928116061901844008054468519577286451459248409000405352563532364785905595920149876820453813798793751305574680)"
"(13, -29)",0
"(13, -27)","(29656130042456604057324334919692909758584123658932259031667329305643427921936672722490833999577714577510412830830330652083248961474677189186642143959434550301748553890930721331688355623844940492401009415920927434695135932942147264649253512, 13262624544901338195068315676318893131236086975671019946421058935479873655421204043138187965150810164356116158286353982720807246711076080233056767989967911600327223644972962263685245988414230582971470689722105146624918436883132594040655616)"
"(13, -25)","(43445042954209992719087055608588024948682993528654697149745631258797610928447059735730968032525645785224983690476421838747188578950327956691026587774333891319100253340733346467165672120791151525342687549196583585899988503158324107849321488, 19429213866202365376224368703315729583362240543693940804514605820700533496231536443082057845362633335595350006913606663178652458936947831164813541819302677040350932671929095996212386915578948100261426763623378662413518322444368497540245280)"
"(13, -23)","(11497141301180167889138607705640740383553684083310230780225213625944568382810649731994915767054272378151552581829905793145902776289216132460554351390068606256529350663991587616301037450740848129870182547813459780827482437699273094409519032, 5141677899271847696975346968323203303668251955367695166387302091835958366783541228884052741440731881488903171238282403576727614355478022846753529571398026059428614818780925116103262930937591219457177829991183571428233911193957076636103184)"
