weight,"(2, 86)"
"(13, 3)","(-823878743144946868538953936702826224582806723292353225570034357616943470456757374537642536848, 368478017087655315619817135735117680541330354017956076542651073083124768676285514957433587456)"
"(13, 5)","(-34436480897483356876047056247993122877401776838919212118491684322455995749421418945291785391652, 15400473630600880113193921029127533671273519732737896843684782783728147046655094140713713969728)"
"(13, 7)","(-39108734093383674366928135198287590544086943950339798149253010824964218496032292174919533347400, 17489957404277229917667477731259895439414382753014301158067521313415245213215681155519285757840)"
"(13, 9)","(-1887162894577326966219621386285647765285496403425158378788845267370166147180851319149505147612416, 843964903381151341163487584450682822912385247437231536988137321627783146942002301526638806486464)"
"(13, 11)","(-3198057441834722637505139144369908880305737773282403838978626826646256455657091720278999698058826, 1430214767178335779750500575670349042511662719941441216822518342640115457364152461487208418228256)"
"(13, 13)","(118911869928432251009956792466132773825403311293124192367403734473949463842006859765876595198046226, -53179004898317512837321337718293340669782444116943012124746753766204883000074029282787480969291832)"
"(13, 15)","(-241225947541106323415914347105612542921635772277746827309943153594013985614279684983391222489222912, 107879523327742396805657026811175269432931704977550419401502160415953100945236222664237914094993984)"
"(13, 17)","(-25053646111855660121419619747634274898150468712659227653462411133671318927745443835479753640478028, 11204331158066511165578220556859731643632191855658089540862097141681480451508935643904436704296744)"
"(13, 19)","(-14576046886928195482133819387921357643559528525834883001137234274609919849051867002750764639372531079, 6518606336479127172891846587382378026794114386390943863020921677570513193204803226559100526365857676)"
"(13, 21)","(-81033371961149997152676090934831931843709098303487804180453641721114899055955362923058358327658699706, 36239225630231368219642997955052867929807471319446404197948539666516615428123051436621170929403436096)"
"(13, 23)","(-472431699358536182491033844320134399887467691922819182604032396380187153499725186137188068184384308976, 211277878898286138972100334842226753442714480491080553400321736182907365673309469349314397634181207872)"
"(13, 25)","(-2780607142732928613287422299313896590980762196106140155674143886592172400826303646774656307020567570632, 1243525317974457747059738385417711891687452216169383696593338154528661322379296141324669156820337109360)"
"(13, 27)","(-902185797681461035194833852549915178648628128026093745764894363370965987743992659347002785773605029106, 403469754390123806660064704370570555629019973495461943102387045331021203763227486550631712665944883888)"
"(13, 29)","(3139821774075052953042054636888356355775590993116968133392784508440438000081627872332482885247278847597, -1404170984813161054824101379775168220898115546294994614534286545989023969925667289765214240809987603668)"
"(14, -30)","(466932352208653266348394998974468653322444374603953013587438333515607881789196289149360087246917370699360, 208818496086484553946416390142793530794106626235983859663581979202490502580693103454116967208736404462080)"
"(14, -28)","(-103107471580544456118191836940549486342262542188033070787043270899365288838084325657347939279072426993150, -46111063088445017293905661876716394731619523945119175749248936976332101502084942269399497487374376949400)"
"(14, -26)","(6083932110196989847465274603684498301639828514289649836692197772103563222475056819361501103115236388800, 2720817153778842148408118407726269267401396022263280948886561999478655240152961526449079791831736630400)"
"(14, -24)","(-1818052157781831000065061112180094294618410687628167199780064056282213909908315927167299256156741796026, -813057642288069477533038498136842250306221595988635799533689196734072359621703764255061645979232578592)"
"(14, -22)","(-292550763619381250139131208314702742697974533070997245355049600989420716009596040717326128454234529792, -130832678864481777464788114693836548639834978575165634853211944928998051884634425348968945332987888128)"
"(14, -20)","(959146549741404889999419668360534581635540145745156665926495212305480559109467889538243646017195577460, 428943377121232933685214602064472604390123151280663267116424706520697318973523182915048166167227637520)"
"(14, -18)","(-117546149849888467006813887995715524534245182663217533877668746903959826896432379965105217781466632672, -52568236311545462528620202490609347537029472741561673864336763055067597804512464942206473141822140032)"
"(14, -16)","(12785834115575704152441733181493725157408751559067305474166624727303871020445782707532600606165070454, 5717998846292635425100474728986320245562413060014970708665707312026041811528300841936440377474583152)"
"(14, -14)","(-2790170617719998900995668077143063055484390879209137297553618257935076774060196075478369530387580000, -1247802234008899357236667972810319168298457694514516781650881800274660474122619994039790878860560000)"
"(14, -12)","(196530526773269521966073207714586280876065902472738350151142928266799265541341954080306531625238512, 87891123503774762784732374922146040151951189191726939314406707092600516600224118446717627479009088)"
"(14, -10)","(-114786988483278804195581485769780853035922487944923813914154424393357982840838122131756693393674880, -51334301836256001155142135989354395508547085369367456058878041019824369484954114379875549990772480)"
"(14, -8)","(665207347763356787930929886075550178436127627907203604239552282099476926633075000476395733046854, 297489769044539531948275196714304732019387347998907992531891593208654598488678193573148118117824)"
"(14, -6)","(1181488007939334476038874377016334741984777403830102870118483466575418137300709524345543289006400, 528377544482834900522406775341209200370080468770095602307347661639227857755225002040315443843200)"
"(14, -4)","(-764979781951062897365301488095969569323775263715817027796851795397730739823117901355771049886, -343437723214201617084810744941328160467410410489195905764021292838917845043174275904688182472)"
"(14, -2)","(-5464379464555407938671991021354449755445990933905138580072339580119981544138308456366426489632, -2464516224465419555562278010188612919365615021688325678500107954072570318180800165636996480768)"
"(14, 0)",-642340523649830798451356450626149619227099206801517340151561057174598591741377495559170414250
"(14, 2)","(-5464379464555407938671991021354449755445990933905138580072339580119981544138308456366426489632, 2464516224465419555562278010188612919365615021688325678500107954072570318180800165636996480768)"
"(14, 4)","(-764979781951062897365301488095969569323775263715817027796851795397730739823117901355771049886, 343437723214201617084810744941328160467410410489195905764021292838917845043174275904688182472)"
"(14, 6)","(1181488007939334476038874377016334741984777403830102870118483466575418137300709524345543289006400, -528377544482834900522406775341209200370080468770095602307347661639227857755225002040315443843200)"
"(14, 8)","(665207347763356787930929886075550178436127627907203604239552282099476926633075000476395733046854, -297489769044539531948275196714304732019387347998907992531891593208654598488678193573148118117824)"
"(14, 10)","(-114786988483278804195581485769780853035922487944923813914154424393357982840838122131756693393674880, 51334301836256001155142135989354395508547085369367456058878041019824369484954114379875549990772480)"
"(14, 12)","(196530526773269521966073207714586280876065902472738350151142928266799265541341954080306531625238512, -87891123503774762784732374922146040151951189191726939314406707092600516600224118446717627479009088)"
"(14, 14)","(-2790170617719998900995668077143063055484390879209137297553618257935076774060196075478369530387580000, 1247802234008899357236667972810319168298457694514516781650881800274660474122619994039790878860560000)"
"(14, 16)","(12785834115575704152441733181493725157408751559067305474166624727303871020445782707532600606165070454, -5717998846292635425100474728986320245562413060014970708665707312026041811528300841936440377474583152)"
"(14, 18)","(-117546149849888467006813887995715524534245182663217533877668746903959826896432379965105217781466632672, 52568236311545462528620202490609347537029472741561673864336763055067597804512464942206473141822140032)"
"(14, 20)","(959146549741404889999419668360534581635540145745156665926495212305480559109467889538243646017195577460, -428943377121232933685214602064472604390123151280663267116424706520697318973523182915048166167227637520)"
"(14, 22)","(-292550763619381250139131208314702742697974533070997245355049600989420716009596040717326128454234529792, 130832678864481777464788114693836548639834978575165634853211944928998051884634425348968945332987888128)"
"(14, 24)","(-1818052157781831000065061112180094294618410687628167199780064056282213909908315927167299256156741796026, 813057642288069477533038498136842250306221595988635799533689196734072359621703764255061645979232578592)"
"(14, 26)","(6083932110196989847465274603684498301639828514289649836692197772103563222475056819361501103115236388800, -2720817153778842148408118407726269267401396022263280948886561999478655240152961526449079791831736630400)"
"(14, 28)","(-103107471580544456118191836940549486342262542188033070787043270899365288838084325657347939279072426993150, 46111063088445017293905661876716394731619523945119175749248936976332101502084942269399497487374376949400)"
"(14, 30)","(466932352208653266348394998974468653322444374603953013587438333515607881789196289149360087246917370699360, -208818496086484553946416390142793530794106626235983859663581979202490502580693103454116967208736404462080)"
