"(v, u)","a(v, u)"
"(14, -26)","(-68699424822593331961385321599411948963093897170729766686901333397555240163847159062253430400, -30723316783691024073630617838657670880149680563955203257133760744522300266712299779418643200)"
"(14, -24)","(-536672538020616871406258182074295465378980445029592543830474246412626284353937056357985872212, -240007255334287951357185139502478706538381707212910179970230846697546487777301950705835568704)"
"(14, -22)","(5104402116419882966546249922839256272112491051246924852507577819876550138646289589760901120, 2282758023361730754339533719752094863342114609709946572838683394228942975052869749677870080)"
"(14, -20)","(-92933881703837501580473307543979492502353052772227057790786229517727313585041058020687802200, -41561295380540926363734051157086194544727275666713950558792582653197954262150627989027186400)"
"(14, -18)","(890082485928817489289688143181088951708982317566454901439979441988906048564526300313177920, 398056988823767188939940599435995701348640395167269257468222801247760258722688546645067520)"
"(14, -16)","(-1747607512493967589917706807785957579194113579778307131026360766169250748766832747165438452, -781553839185164912318081793562990505884190331796490286257785940647297099750973307320876576)"
"(14, -14)","(12866915034690959940297921050648860331108589369829094428768190223029888374165697625960000, 5754259335656610202493218713327157339017120871002550661064692734795258714388624026720000)"
"(14, -12)","(-148828165647698350032559013631021019441307536180662930695728094819515568822827962474220320, -66557979070970548669148370796356746870661226721890100696494764746980316720680150573495680)"
"(14, -10)","(1046597874952475472848555085518819132509643182519653901516004477679668695809562501881600, 468052798700567124334288164612025964179490880094503359492225704489370884538363991513600)"
"(14, -8)","(-1100303819109193164575781136754744956221665674681091490545461972915751481125603348441940, -492070827079069502286490378501023043196935988540362398084718342293851411398098456768640)"
"(14, -6)","(-5125132416999772838526978136728499207286657951236148153812678732796936750092185571200, -2292028976675131723971824416568373788639217499702389872885028367007121380087270265600)"
"(14, -4)","(10353147712961996421108137629442983903024136530654107924417146397620631669039635346468, 4630133098751022852035254901603278335090418127478753167920948156876652923904932842736)"
"(14, -2)","(13588365378062403708110157493538931838014660959768646152628856349999481782848163520, 6148352879436459757950914859253687248513976173717824905101203084437116487430740480)"
"(14, 0)",-143404076279606935496152660257262613786850482687983525627409460609953814564515752500
"(14, 2)","(13588365378062403708110157493538931838014660959768646152628856349999481782848163520, -6148352879436459757950914859253687248513976173717824905101203084437116487430740480)"
"(14, 4)","(10353147712961996421108137629442983903024136530654107924417146397620631669039635346468, -4630133098751022852035254901603278335090418127478753167920948156876652923904932842736)"
"(14, 6)","(-5125132416999772838526978136728499207286657951236148153812678732796936750092185571200, 2292028976675131723971824416568373788639217499702389872885028367007121380087270265600)"
"(14, 8)","(-1100303819109193164575781136754744956221665674681091490545461972915751481125603348441940, 492070827079069502286490378501023043196935988540362398084718342293851411398098456768640)"
"(14, 10)","(1046597874952475472848555085518819132509643182519653901516004477679668695809562501881600, -468052798700567124334288164612025964179490880094503359492225704489370884538363991513600)"
"(14, 12)","(-148828165647698350032559013631021019441307536180662930695728094819515568822827962474220320, 66557979070970548669148370796356746870661226721890100696494764746980316720680150573495680)"
"(14, 14)","(12866915034690959940297921050648860331108589369829094428768190223029888374165697625960000, -5754259335656610202493218713327157339017120871002550661064692734795258714388624026720000)"
"(14, 16)","(-1747607512493967589917706807785957579194113579778307131026360766169250748766832747165438452, 781553839185164912318081793562990505884190331796490286257785940647297099750973307320876576)"
"(14, 18)","(890082485928817489289688143181088951708982317566454901439979441988906048564526300313177920, -398056988823767188939940599435995701348640395167269257468222801247760258722688546645067520)"
"(14, 20)","(-92933881703837501580473307543979492502353052772227057790786229517727313585041058020687802200, 41561295380540926363734051157086194544727275666713950558792582653197954262150627989027186400)"
"(14, 22)","(5104402116419882966546249922839256272112491051246924852507577819876550138646289589760901120, -2282758023361730754339533719752094863342114609709946572838683394228942975052869749677870080)"
"(14, 24)","(-536672538020616871406258182074295465378980445029592543830474246412626284353937056357985872212, 240007255334287951357185139502478706538381707212910179970230846697546487777301950705835568704)"
"(14, 26)","(-68699424822593331961385321599411948963093897170729766686901333397555240163847159062253430400, 30723316783691024073630617838657670880149680563955203257133760744522300266712299779418643200)"
"(14, 28)","(19985337013493821243513630471422242184452591803423046775105423525061971723567735071081399686500, -8937714423082963217718449308794988617629206501834023733319127909634073939108992936410249874000)"
"(14, 30)","(-2310385269835849760118074833668949564977453212306830688223723205742302053764581312399787035200, 1033235703513430889556529002601851866697253792767163449061690510703986952105512713440418585600)"
