"(v, u)","a(v, u)"
"(12, 20)","(907653563891816700757047649215358425095416309663986183964109418292687060716620726788713736660908296762509857831360, -405915013776410143211767481075013746695768360694493970667404505217030774970737859903751692022538605543040578920512)"
"(12, 22)","(-599461569802436244352077619675933728784926734224567928312045836925715016613317948923174142951235471815053155687706, 268087363995396523712070831908203041592665978126054881566712963797482204166042382211460059633072864042563086728498)"
"(12, 24)","(-755267939516575310444522610366732243032387249931188507556381375006973397544506142556785633456891403883835005053520, 337766090797052409318480391829756102197261086430158540875274502528271388247960199281795238562626751626187057847680)"
"(12, 26)","(-117108238434630306538537612477917540804258393111287087219972004674163815951107553288150500095348999907366586652570, 52372396373017385443754935201628858151158766970653330393890035471086849059766750381980934707359637596422282864150)"
"(13, -29)",0
"(13, -27)","(7844882677446833306020232401971362180944387445541416022627625830842335294621321410053926574580842840876490434769288, 3508338188456335121475124257644367899310630614621009159702814778722042255663689940238253973399531161161660737904776)"
"(13, -25)","(-27504392103840988549198846108056765855362902282755421935845513640240771307200339229233220983979663713075509385739500, -12300338084799380994876957982054439251579713450972838192614486513221624313095485807977072709986926231935829917296876)"
"(13, -23)","(-14214824989126588681177948223825945845405151995314381869633964993343530737634514636988233444703206919509423913895868, -6357062992789952243011557037387514440106189446380483304218677322237992492738966232000130490173873461025472488427484)"
"(13, -21)","(16365266876951592929184166437504838926919496711081176422141519624248475455633985763473897326655191747200866141152040, 7318769841357889618435805089607704775324159116025394941026641559527047637633160733130052691213603421157365189039480)"
"(13, -19)","(-6118408464658323306318250817287325082019523897082395110719778700328756686938854374744911551153910316523382422092880, -2736235448217226100373213864565595554291215748297937208114490054219649415012095305985473092412397223345396321555600)"
"(13, -17)","(1280059422211492141112810605907317031098901346370770293267012392556839382507593615064771560076845479865522505084784, 572459976660800231607910229865818798765015048095216371677338883688922315690991081835707556452016025460455198178988)"
"(13, -15)","(-1189643185125316936760421323260449847789979191818888852858011489838550044407942256194162174383263412935605860424040, -532024606181911553504944399106935694304536618086291060455071834437673659710613113803180167329742487589735405629976)"
"(13, -13)","(272469817418354996810507050110298558583193471993828721805446280543620944705624647451653623937967984796884419506488, 121852206712397040853397053815191079680746278430543856381171929053170865504025591934191644905768325506591365681944)"
"(13, -11)","(-51590015559334422127011045282152857531067163130526679604151263566768806422169935490149369312716397906962204368200, -23071756368708647350531984415633784537006974843491433393198200629888816067282257191525441943716792053170578175720)"
"(13, -9)","(-17805109203822028351418186175978561483755220121283571470672579313441485201364592882337574649667243391798001358040, -7962686706057807032886458245807761329929627087122808585297805389504356046653785431974694992065627507213519042520)"
"(13, -7)","(-9228147177022266769402476273058098895735641495122992055749666682242702947899378209546192326031458189198337381380, -4126952117438525508376774800703053676226370323462954931462254678831916445084397980006897803083944649502661508220)"
"(13, -5)","(1354041987653195937267969273572201599139311380014119282292924312904875341768914597112085322254945490146135913720, 605512671024186513788240096923471107658080180146629897090123766440535888230332420290922331167047295437119653624)"
"(13, -3)","(-44867883547859225859296852181868703568995505053924687943893336045106864616945320919520597275063020964536593424, -20870851553811741702127567343038727842807960724023390928422138881450104186655775188685123549451723409546110352)"
"(13, -1)","(35940995384489994443366246891277728225252115067954461389894502894231398268155177545393416628011847730706559540, 26407245656306221505031164083647321848577115997076765974024949119063296391580939695109999486776421782926080960)"
"(13, 1)","(-35940995384489994443366246891277728225252115067954461389894502894231398268155177545393416628011847730706559540, 26407245656306221505031164083647321848577115997076765974024949119063296391580939695109999486776421782926080960)"
"(13, 3)","(44867883547859225859296852181868703568995505053924687943893336045106864616945320919520597275063020964536593424, -20870851553811741702127567343038727842807960724023390928422138881450104186655775188685123549451723409546110352)"
"(13, 5)","(-1354041987653195937267969273572201599139311380014119282292924312904875341768914597112085322254945490146135913720, 605512671024186513788240096923471107658080180146629897090123766440535888230332420290922331167047295437119653624)"
"(13, 7)","(9228147177022266769402476273058098895735641495122992055749666682242702947899378209546192326031458189198337381380, -4126952117438525508376774800703053676226370323462954931462254678831916445084397980006897803083944649502661508220)"
"(13, 9)","(17805109203822028351418186175978561483755220121283571470672579313441485201364592882337574649667243391798001358040, -7962686706057807032886458245807761329929627087122808585297805389504356046653785431974694992065627507213519042520)"
"(13, 11)","(51590015559334422127011045282152857531067163130526679604151263566768806422169935490149369312716397906962204368200, -23071756368708647350531984415633784537006974843491433393198200629888816067282257191525441943716792053170578175720)"
"(13, 13)","(-272469817418354996810507050110298558583193471993828721805446280543620944705624647451653623937967984796884419506488, 121852206712397040853397053815191079680746278430543856381171929053170865504025591934191644905768325506591365681944)"
"(13, 15)","(1189643185125316936760421323260449847789979191818888852858011489838550044407942256194162174383263412935605860424040, -532024606181911553504944399106935694304536618086291060455071834437673659710613113803180167329742487589735405629976)"
"(13, 17)","(-1280059422211492141112810605907317031098901346370770293267012392556839382507593615064771560076845479865522505084784, 572459976660800231607910229865818798765015048095216371677338883688922315690991081835707556452016025460455198178988)"
"(13, 19)","(6118408464658323306318250817287325082019523897082395110719778700328756686938854374744911551153910316523382422092880, -2736235448217226100373213864565595554291215748297937208114490054219649415012095305985473092412397223345396321555600)"
"(13, 21)","(-16365266876951592929184166437504838926919496711081176422141519624248475455633985763473897326655191747200866141152040, 7318769841357889618435805089607704775324159116025394941026641559527047637633160733130052691213603421157365189039480)"
"(13, 23)","(14214824989126588681177948223825945845405151995314381869633964993343530737634514636988233444703206919509423913895868, -6357062992789952243011557037387514440106189446380483304218677322237992492738966232000130490173873461025472488427484)"
"(13, 25)","(27504392103840988549198846108056765855362902282755421935845513640240771307200339229233220983979663713075509385739500, -12300338084799380994876957982054439251579713450972838192614486513221624313095485807977072709986926231935829917296876)"
"(13, 27)","(-7844882677446833306020232401971362180944387445541416022627625830842335294621321410053926574580842840876490434769288, 3508338188456335121475124257644367899310630614621009159702814778722042255663689940238253973399531161161660737904776)"
"(13, 29)",0
"(14, -30)","(-17724053586420400808253845976346886909686323480146172702990520565865919600767532518053950334532338411725855533893400, -7926437731216991933587664030740057361181600985918036219772244932770288744241546727641127024113893541017847947674840)"
"(14, -28)","(225949134870657084353239749436566578023506391148571060837300709507368413137966747047524627738149118597294961069328170, 101047525005611478558277659977889411722393178763635978359165978294377272822668558354329930000905041709888108894383280)"
"(14, -26)","(-177083793927194915863551571664634040244069877256737828096572631088676256143316465850221448937278611436960270448541140, -79194280186954455281110877930119673699080175771447194104705572358797906108125412741491265957988973631420408467206780)"
"(14, -24)","(224686391976326925462562235687622022024136070908840600155962296439630941775973811193403464016613193758624551810434360, 100482809215646064748564528628757365478888830275600136352062917117171900735783922652196845944197557103634395764335400)"
"(14, -22)","(122005118379871245726952004821122226539282088231847110003415692362215337206297351257521875658893293418862482333965736, 54562347660060223005775654827558787984855025255484806722266269889019584561895967445698307162239465929789240371925896)"
"(14, -20)","(-93782698742114940931643094512452255478699108332418713706144194742689371894185372545124647411268496970768875153885600, -41940897900150605424614691124732990267102144716834581842850694802962754881990880560751829121106932914823255817315740)"
"(14, -18)","(7064170015451065197428311972407081230085946477999737502456715027892103657488192903055711610700415107808355109438744, 3159192871832857872621683658274964049906353278862556741591255165779963893999911029912435697481574958438657174042696)"
"(14, -16)","(10456880026175664669245770155314084737586231869426090045089765785239548879851535999646341194248383782681308883329400, 4676458914217804657278189388891214913750543302264136688700472609369175561690158675744679792943058782130550616911320)"
"(14, -14)","(4087271917733260337308677553845779675806208980307178924734360936267027443401912756784445102484425191999023094581800, 1827883570108260783568224620754440790642396410933142391720153583306423947212899365150941722776114800589324275923400)"
"(14, -12)","(-31697777739048173335832369649322940309396985346623769375191210053861491578463039030116147221883969699713584895856, -14175677283574948581126183318340192750907535775534704286416758187638893345332335536579773619804207419834287684736)"
"(14, -10)","(137800422655401127490143114876827518248827253650263602441790496570847300930105210484276747981583295336635244490400, 61626219579207628840224208432708658248757312528637590372631326369975017708755724975499232009066247747077851476320)"
"(14, -8)","(-116043004274369542007756938519756534827308741148397541860602277141630763718738548681323948094970417666752290736648, -51896009770721762254573533582514433776317942249738083583783779191522582770633859383486681639633320003260468276152)"
"(14, -6)","(32180398406880324215669251958554997944349087490797690196504640025651558631567805995645272275599812029888152808380, 14391324792501761145592707922160493516062706713638737689049056323172072311468820831065067759439380491323607923660)"
"(14, -4)","(-8580613297237211147441387807520576655840589871130346216249117322568135253110125271809038144354362998676965001750, -3847769346428683170863786356384551551387070507833776372336226975275853608120125046936152348128955064444753060380)"
"(14, -2)","(-2528315364766613564967701269445664136949159355819930961556352918712742886152678070844605072211182822273586538504, -1142136354804372869580375499921328019754181213225962453858759367912137625778855969842745954439840669626367256184)"
"(14, 0)","(0, -224983409337221735648884521545150654860613189315055604458585746946736774365658260706083644774547951370786578000)"
"(14, 2)","(2528315364766613564967701269445664136949159355819930961556352918712742886152678070844605072211182822273586538504, -1142136354804372869580375499921328019754181213225962453858759367912137625778855969842745954439840669626367256184)"
"(14, 4)","(8580613297237211147441387807520576655840589871130346216249117322568135253110125271809038144354362998676965001750, -3847769346428683170863786356384551551387070507833776372336226975275853608120125046936152348128955064444753060380)"
"(14, 6)","(-32180398406880324215669251958554997944349087490797690196504640025651558631567805995645272275599812029888152808380, 14391324792501761145592707922160493516062706713638737689049056323172072311468820831065067759439380491323607923660)"
"(14, 8)","(116043004274369542007756938519756534827308741148397541860602277141630763718738548681323948094970417666752290736648, -51896009770721762254573533582514433776317942249738083583783779191522582770633859383486681639633320003260468276152)"
"(14, 10)","(-137800422655401127490143114876827518248827253650263602441790496570847300930105210484276747981583295336635244490400, 61626219579207628840224208432708658248757312528637590372631326369975017708755724975499232009066247747077851476320)"
"(14, 12)","(31697777739048173335832369649322940309396985346623769375191210053861491578463039030116147221883969699713584895856, -14175677283574948581126183318340192750907535775534704286416758187638893345332335536579773619804207419834287684736)"
"(14, 14)","(-4087271917733260337308677553845779675806208980307178924734360936267027443401912756784445102484425191999023094581800, 1827883570108260783568224620754440790642396410933142391720153583306423947212899365150941722776114800589324275923400)"
"(14, 16)","(-10456880026175664669245770155314084737586231869426090045089765785239548879851535999646341194248383782681308883329400, 4676458914217804657278189388891214913750543302264136688700472609369175561690158675744679792943058782130550616911320)"
"(14, 18)","(-7064170015451065197428311972407081230085946477999737502456715027892103657488192903055711610700415107808355109438744, 3159192871832857872621683658274964049906353278862556741591255165779963893999911029912435697481574958438657174042696)"
"(14, 20)","(93782698742114940931643094512452255478699108332418713706144194742689371894185372545124647411268496970768875153885600, -41940897900150605424614691124732990267102144716834581842850694802962754881990880560751829121106932914823255817315740)"
"(14, 22)","(-122005118379871245726952004821122226539282088231847110003415692362215337206297351257521875658893293418862482333965736, 54562347660060223005775654827558787984855025255484806722266269889019584561895967445698307162239465929789240371925896)"
"(14, 24)","(-224686391976326925462562235687622022024136070908840600155962296439630941775973811193403464016613193758624551810434360, 100482809215646064748564528628757365478888830275600136352062917117171900735783922652196845944197557103634395764335400)"
"(14, 26)","(177083793927194915863551571664634040244069877256737828096572631088676256143316465850221448937278611436960270448541140, -79194280186954455281110877930119673699080175771447194104705572358797906108125412741491265957988973631420408467206780)"
"(14, 28)","(-225949134870657084353239749436566578023506391148571060837300709507368413137966747047524627738149118597294961069328170, 101047525005611478558277659977889411722393178763635978359165978294377272822668558354329930000905041709888108894383280)"
"(14, 30)","(17724053586420400808253845976346886909686323480146172702990520565865919600767532518053950334532338411725855533893400, -7926437731216991933587664030740057361181600985918036219772244932770288744241546727641127024113893541017847947674840)"
