weight,"(4, 68)"
"(12, 22)","(-91410910130783851257376122551861876812929786621969851040407859345668309821382768127350110180781215557083167384, 40880201787511376545620130280898227779599272291607589147474431476316063228930659775392584033942800455888203008)"
"(12, 24)","(4704887613555250133710951063750985320856536378534219535898942172695986323162009489914393437309707849112673209760, -2104089706081260059246817183441152016453131130998283632895179978893569954940450300551590802644580034485794088960)"
"(12, 26)","(1247507774266723871550092633118651114695193652246058826080619734739326618621887607078901240933975112795596803656, -557902437143971487528694673549138690119494722049879947962796038710747320640615244280082391473302835141117293824)"
"(13, -29)","(1213726665893730891393652809723570689142001373571845845372361241230130561931760388515905646024033368821263414683, 542795066208511562634351654423022245662530271374463167530614829146889251855647317392083146587346625231268722617)"
"(13, -27)","(39245599337143415927128415485053864801773912249997082496171278866732120037030399301518726594796925747691795409698, 17551165587114673037830118129967530481880136102727717924454715023035861583985809663306775038891121012130271049514)"
"(13, -25)","(-48583473196393635310311066895349890383982757021709006140115169726436746750470047847516406426099103985134870358648, -21727189730035031824666367169789588330522044710156916392045921368682822470175372959888077824000682488217389761960)"
"(13, -23)","(-13394315797976494152209358933822133533844968936098775307219672401382463927947312932305833767916273494967419069552, -5990120127274956199752476414867857203665468885283749500385012069999619016947256409271689262563136647487317039664)"
"(13, -21)","(8525545169441378568463127704890074774683627976426469196987766005662955261599388572297198399261547355781087066346, 3812739708823177045526461247006810366184057865220155329073127701977671711557888442287995117643809237197232075246)"
"(13, -19)","(3095263164103167797697958819371281557660224629883788029770909828254939473024771912522079638100545383989934612559, 1384243768637154014755816361137828538641116334178920260899127042201287973517427214238294413818154363299507465931)"
"(13, -17)","(-710190634348713547800335071871402985285117556615976768198002352072994921531258562791296402761321366083988399396, -317606907077484115425417827298382809716515201332020145309265593744417148278822336281662366463519427033638926668)"
"(13, -15)","(-256685854132023165544635458060289932227308430877265974422398922846893816472036741489106317055526075306368097728, -114793403740359809439723617935656914037544275331587223313421262769579215252193049180589463562241535191389410496)"
"(13, -13)","(3853984177308265117540405527673577718077727870853494514977812677768745300468627704754771466675557056631815262, 1723554120933831360320766229072911427004005118746494148435950494092250856312775980628556281649283177335398314)"
"(13, -11)","(-2597909099327178760883495324170412626626234378813247396228800146826810756182037787568026209878881408042235334, -1161820269168477940039865317410810418452125277178342942535784863782142191027456875548922162705779186577217374)"
"(13, -9)","(2735638980758126200048553689945747286523604011906078172838002347494387198015171537083190114866165549118783296, 1223414945854931265772530503634493442759100262220181597752325437101841865357068732149862795086564345972261824)"
"(13, -7)","(-12297646949632504020798812583446239268075855688087308554620311433456026773619997426528809161790263494365560, -5499595797014838787486604834917951985192490949544575617778927016246279120918146117033623573349858584411480)"
"(13, -5)","(-25145424435398892173928444998522679252532630664555319478624689603357244716420076144142330326642761553022268, -11244382933989314160004034784834023988251872112121607093820083479451331233064960217072070279942573962573012)"
"(13, -3)","(-29219655883527911746401687406477804748164278509982544757257064449286260266698920135462994906578887186819376, -13078165855487671254175251032912063082121289230656120090305060825519953097932848939929803085796199118422512)"
"(13, -1)","(524468812125558601973238797269514485073178852617753316968819176805633440994377487591705853000832510968996, 408781797392546134845837648289976501837310341364726985473273316677507358325704102803872875990576926112716)"
"(13, 1)","(524468812125558601973238797269514485073178852617753316968819176805633440994377487591705853000832510968996, -408781797392546134845837648289976501837310341364726985473273316677507358325704102803872875990576926112716)"
"(13, 3)","(-29219655883527911746401687406477804748164278509982544757257064449286260266698920135462994906578887186819376, 13078165855487671254175251032912063082121289230656120090305060825519953097932848939929803085796199118422512)"
"(13, 5)","(-25145424435398892173928444998522679252532630664555319478624689603357244716420076144142330326642761553022268, 11244382933989314160004034784834023988251872112121607093820083479451331233064960217072070279942573962573012)"
"(13, 7)","(-12297646949632504020798812583446239268075855688087308554620311433456026773619997426528809161790263494365560, 5499595797014838787486604834917951985192490949544575617778927016246279120918146117033623573349858584411480)"
"(13, 9)","(2735638980758126200048553689945747286523604011906078172838002347494387198015171537083190114866165549118783296, -1223414945854931265772530503634493442759100262220181597752325437101841865357068732149862795086564345972261824)"
"(13, 11)","(-2597909099327178760883495324170412626626234378813247396228800146826810756182037787568026209878881408042235334, 1161820269168477940039865317410810418452125277178342942535784863782142191027456875548922162705779186577217374)"
"(13, 13)","(3853984177308265117540405527673577718077727870853494514977812677768745300468627704754771466675557056631815262, -1723554120933831360320766229072911427004005118746494148435950494092250856312775980628556281649283177335398314)"
"(13, 15)","(-256685854132023165544635458060289932227308430877265974422398922846893816472036741489106317055526075306368097728, 114793403740359809439723617935656914037544275331587223313421262769579215252193049180589463562241535191389410496)"
"(13, 17)","(-710190634348713547800335071871402985285117556615976768198002352072994921531258562791296402761321366083988399396, 317606907077484115425417827298382809716515201332020145309265593744417148278822336281662366463519427033638926668)"
"(13, 19)","(3095263164103167797697958819371281557660224629883788029770909828254939473024771912522079638100545383989934612559, -1384243768637154014755816361137828538641116334178920260899127042201287973517427214238294413818154363299507465931)"
"(13, 21)","(8525545169441378568463127704890074774683627976426469196987766005662955261599388572297198399261547355781087066346, -3812739708823177045526461247006810366184057865220155329073127701977671711557888442287995117643809237197232075246)"
"(13, 23)","(-13394315797976494152209358933822133533844968936098775307219672401382463927947312932305833767916273494967419069552, 5990120127274956199752476414867857203665468885283749500385012069999619016947256409271689262563136647487317039664)"
"(13, 25)","(-48583473196393635310311066895349890383982757021709006140115169726436746750470047847516406426099103985134870358648, 21727189730035031824666367169789588330522044710156916392045921368682822470175372959888077824000682488217389761960)"
"(13, 27)","(39245599337143415927128415485053864801773912249997082496171278866732120037030399301518726594796925747691795409698, -17551165587114673037830118129967530481880136102727717924454715023035861583985809663306775038891121012130271049514)"
"(13, 29)","(1213726665893730891393652809723570689142001373571845845372361241230130561931760388515905646024033368821263414683, -542795066208511562634351654423022245662530271374463167530614829146889251855647317392083146587346625231268722617)"
"(14, -30)","(-92195014815371012768789033015560383984272985987954052914759742052415697611514224866851925425798212565200936128240, -41230864062753961498272161768911045974418835654026565682278633531141415182876269125520168570926990419971379319120)"
"(14, -28)","(-280832358650815976548802739608084810304992524760343552902688079355979197313732442911438262217076696567852365199340, -125592048844965129870544855457277831871453017521857336638988862804639534666116084709304236423385741396118727504640)"
"(14, -26)","(162166620517872374162852960499363779954703653898179063890259110938089854417828173320551947441135179208431993647520, 72523117431874955614969359088995490276375950892992700604439739574544018551912393120799002708613245738340881072160)"
"(14, -24)","(-74184511182100716231433968205595810433918118672905814274251986699313554254123922707686551191115669272770040816084, -33176321976154096295167736674482415075772756834937964939500092445906023773516512534720834857756139786347499260928)"
"(14, -22)","(-31236398158077237422687596591422552688021321871772296868445774692603299020694178420217071397535074905554342842624, -13969341930741984889167818313312453302633648514902720034699673000157896400376486397535160796782842854485723261696)"
"(14, -20)","(23132261711950043264337991076117553115518744991273421812885083959981288021701617384527536278133444442591417743560, 10345061932247191205062578246954273598409075991663945584574868187100761276496852946286126087155796522763063083520)"
"(14, -18)","(3475305515224399094677658288203402333873396416650902670812995783395847451960427714265919805307073698650521443376, 1554203874924337341074636936289697896327356546179028755545416087284585074007399237597179718117294264454050738416)"
"(14, -16)","(2024241445362576283474380692650706605255254965549445001231697658466105948781905426642638992189278480597333809036, 905268294940629497766643609268138420468341933511263233119867639733502053301697837089401005964890483717519482368)"
"(14, -14)","(-1680522579164976656389024011956659102296082847904290933070121297754649164868485322444433398298640141189524525200, -751552544947168559267437163692741351240036472575621463397442550338910679739171728089305878713602071121185284400)"
"(14, -12)","(-61666100907856475700078631799238134600856984361172525261686786917172554712401980318668733406624919373106314656, -27577918707701882847301956908697835294783380356881331123167254231108563977419407434210654535397659382307436544)"
"(14, -10)","(47257471738316973698137722929850314848793764652571427281481801217783962152938862511606154018172988780663629120, 21134183860735768569667076056389258048120763578271099167171671693563180271334459362839766772035571867796998720)"
"(14, -8)","(-1982541524131985633386605002528206965698498893889675191839176541624347650536382821062173413958581836812733652, -886619908201047520017682802225966761823388293128610025735215831863576020359684491206121081997319598543183872)"
"(14, -6)","(190550042858873290019666601042716449705689149860880868952511146525887737017703776290936581851512405474657760, 85224929527758298805932865722764735245282841801851375194263215530607843668137314113431193840749563053099680)"
"(14, -4)","(-198216955026394484008583718066860017667290430438305381806207917753608938281540644631294298221374737940265964, -88668429182765141782290681449907331256739515593889595694152468682919491032153924778672199177443178278172928)"
"(14, -2)","(-50519410222903392254272971637769666612922712881447272253792316464315976401075532828508830159615213298315824, -22859739915909571514921188169699364212170714718018455992605773216907829670061320678497841197417867549667056)"
"(14, 0)",8301251857793984604523121207232847533579158397655107969532891164856893074559735339294394766411427088628300
"(14, 2)","(-50519410222903392254272971637769666612922712881447272253792316464315976401075532828508830159615213298315824, 22859739915909571514921188169699364212170714718018455992605773216907829670061320678497841197417867549667056)"
"(14, 4)","(-198216955026394484008583718066860017667290430438305381806207917753608938281540644631294298221374737940265964, 88668429182765141782290681449907331256739515593889595694152468682919491032153924778672199177443178278172928)"
"(14, 6)","(190550042858873290019666601042716449705689149860880868952511146525887737017703776290936581851512405474657760, -85224929527758298805932865722764735245282841801851375194263215530607843668137314113431193840749563053099680)"
"(14, 8)","(-1982541524131985633386605002528206965698498893889675191839176541624347650536382821062173413958581836812733652, 886619908201047520017682802225966761823388293128610025735215831863576020359684491206121081997319598543183872)"
"(14, 10)","(47257471738316973698137722929850314848793764652571427281481801217783962152938862511606154018172988780663629120, -21134183860735768569667076056389258048120763578271099167171671693563180271334459362839766772035571867796998720)"
"(14, 12)","(-61666100907856475700078631799238134600856984361172525261686786917172554712401980318668733406624919373106314656, 27577918707701882847301956908697835294783380356881331123167254231108563977419407434210654535397659382307436544)"
"(14, 14)","(-1680522579164976656389024011956659102296082847904290933070121297754649164868485322444433398298640141189524525200, 751552544947168559267437163692741351240036472575621463397442550338910679739171728089305878713602071121185284400)"
"(14, 16)","(2024241445362576283474380692650706605255254965549445001231697658466105948781905426642638992189278480597333809036, -905268294940629497766643609268138420468341933511263233119867639733502053301697837089401005964890483717519482368)"
"(14, 18)","(3475305515224399094677658288203402333873396416650902670812995783395847451960427714265919805307073698650521443376, -1554203874924337341074636936289697896327356546179028755545416087284585074007399237597179718117294264454050738416)"
"(14, 20)","(23132261711950043264337991076117553115518744991273421812885083959981288021701617384527536278133444442591417743560, -10345061932247191205062578246954273598409075991663945584574868187100761276496852946286126087155796522763063083520)"
"(14, 22)","(-31236398158077237422687596591422552688021321871772296868445774692603299020694178420217071397535074905554342842624, 13969341930741984889167818313312453302633648514902720034699673000157896400376486397535160796782842854485723261696)"
"(14, 24)","(-74184511182100716231433968205595810433918118672905814274251986699313554254123922707686551191115669272770040816084, 33176321976154096295167736674482415075772756834937964939500092445906023773516512534720834857756139786347499260928)"
"(14, 26)","(162166620517872374162852960499363779954703653898179063890259110938089854417828173320551947441135179208431993647520, -72523117431874955614969359088995490276375950892992700604439739574544018551912393120799002708613245738340881072160)"
"(14, 28)","(-280832358650815976548802739608084810304992524760343552902688079355979197313732442911438262217076696567852365199340, 125592048844965129870544855457277831871453017521857336638988862804639534666116084709304236423385741396118727504640)"
"(14, 30)","(-92195014815371012768789033015560383984272985987954052914759742052415697611514224866851925425798212565200936128240, 41230864062753961498272161768911045974418835654026565682278633531141415182876269125520168570926990419971379319120)"
