"(v, u)","a(v, u)"
"(14, -28)","(-7921495982175735293456401419289301797264673973210092127931677126912968643032992954374138100, -3542600699927281309632931318618022698734813429689097049260397072862373973451351996872377600)"
"(14, -26)","(-2401567895720680152798227520049305637086851819517497981573022626138955878416700400320338400, -1074013813482513423167968056204385822136512875088510611605255922087513962227130400816847200)"
"(14, -24)","(2037804724508540458504023157583818940218289454765903881642597587453545653681486654876795508, 911333977774265637374609345869887881601105907141908445731921064139071625027636938111527936)"
"(14, -22)","(905815653313108810617018029965885567205746774742172490341033031015565267366567941289409280, 405093075178298779221861292009609413042795779630102982728835551669171415542642921387301120)"
"(14, -20)","(-395417665604598440642541866478123886521169160458403276961234559423166788825373216436568200, -176836155959232518421809753818747146334053934269448271729409938996920173772161646467494400)"
"(14, -18)","(-75163624599571546011741826343335581184418694429731366995181900905885717144346769501960720, -33614194807983477465637013272465056443630389969631651140197633084324158972508036430589520)"
"(14, -16)","(-10437597837880090217396523948710225081144590311274726630145952187461443596080939291482092, -4667835657460935694908940278813361743653495031201014535077904651711062743180885726711296)"
"(14, -14)","(14752614657818098086396322775248215670764207321492426992893848697629256741437715538494000, 6597569844147657157878267879945349428870730221309116699921719294957137562149755206218000)"
"(14, -12)","(-294082393380888472878721393385437847239254715265657158055283268905254414464882214448480, -131517644502187142628177344357868041958648318807053172409206138222181684838386058987520)"
"(14, -10)","(115559022741337269566344833953327655236089132893659924565718945557253015783929523713600, 51679565808219894419047989359422073624626491998988670892172142158810896613391172001600)"
"(14, -8)","(-121464870090675679090513557031334025951157264485808843953317183043366822877987897618060, -54320737417468324943336207610925524320199841769968990340883694085140338942588568412160)"
"(14, -6)","(16700642597648784963812329109905371351541856879491239584087334713692615669199143720800, 7468716214029930632103754749092246649629904904602906520600431492241686210599269274400)"
"(14, -4)","(1085272480033795302088489867666736771399953550092892308738768416228033112097622519308, 484839353306352405413143210149253427977267722550865377203558690517674780016494940416)"
"(14, -2)","(-363537720298971812320529622166319725279986052292578044560391501906775219189157876720, -168460174016461248956273518706910989807937413399944823065564136216853212465871349680)"
"(14, 0)",43661134726113568373689272947530524300530497831058804485975430801970098752086556500
"(14, 2)","(-363537720298971812320529622166319725279986052292578044560391501906775219189157876720, 168460174016461248956273518706910989807937413399944823065564136216853212465871349680)"
"(14, 4)","(1085272480033795302088489867666736771399953550092892308738768416228033112097622519308, -484839353306352405413143210149253427977267722550865377203558690517674780016494940416)"
"(14, 6)","(16700642597648784963812329109905371351541856879491239584087334713692615669199143720800, -7468716214029930632103754749092246649629904904602906520600431492241686210599269274400)"
"(14, 8)","(-121464870090675679090513557031334025951157264485808843953317183043366822877987897618060, 54320737417468324943336207610925524320199841769968990340883694085140338942588568412160)"
"(14, 10)","(115559022741337269566344833953327655236089132893659924565718945557253015783929523713600, -51679565808219894419047989359422073624626491998988670892172142158810896613391172001600)"
"(14, 12)","(-294082393380888472878721393385437847239254715265657158055283268905254414464882214448480, 131517644502187142628177344357868041958648318807053172409206138222181684838386058987520)"
"(14, 14)","(14752614657818098086396322775248215670764207321492426992893848697629256741437715538494000, -6597569844147657157878267879945349428870730221309116699921719294957137562149755206218000)"
"(14, 16)","(-10437597837880090217396523948710225081144590311274726630145952187461443596080939291482092, 4667835657460935694908940278813361743653495031201014535077904651711062743180885726711296)"
"(14, 18)","(-75163624599571546011741826343335581184418694429731366995181900905885717144346769501960720, 33614194807983477465637013272465056443630389969631651140197633084324158972508036430589520)"
"(14, 20)","(-395417665604598440642541866478123886521169160458403276961234559423166788825373216436568200, 176836155959232518421809753818747146334053934269448271729409938996920173772161646467494400)"
"(14, 22)","(905815653313108810617018029965885567205746774742172490341033031015565267366567941289409280, -405093075178298779221861292009609413042795779630102982728835551669171415542642921387301120)"
"(14, 24)","(2037804724508540458504023157583818940218289454765903881642597587453545653681486654876795508, -911333977774265637374609345869887881601105907141908445731921064139071625027636938111527936)"
"(14, 26)","(-2401567895720680152798227520049305637086851819517497981573022626138955878416700400320338400, 1074013813482513423167968056204385822136512875088510611605255922087513962227130400816847200)"
"(14, 28)","(-7921495982175735293456401419289301797264673973210092127931677126912968643032992954374138100, 3542600699927281309632931318618022698734813429689097049260397072862373973451351996872377600)"
"(14, 30)","(-2410046137293413556483824716395772343757098671131946426862433714944535375188507087095777200, 1077805398379772746792227602163802012729551270736290886890164149014402330721318874186163600)"
