"(v, u)","a(v, u)"
"(14, -14)","(-2236821900207591917096873315117310523671507372759981542071428923961404438740355978830600, -1000337164484800968155922987147794535428511212454306742323885818611309889542427855338200)"
"(14, -12)","(501731176801640129339041983056769706255007794108263280145956859102141689360170752558928, 224381003548591268306275756613954128102988849536388183605569428949414363043700988605952)"
"(14, -10)","(184007127305599439907095996027777498885673586765708479406699249513675479730431980121600, 82290488906460963081475218498268169551163467860965542145197057276259096309508394360320)"
"(14, -8)","(98855066399271803284607564716074691355842865329407731864288007337103053878384150981304, 44209331298379851546047922002305103790136120269650292848415509959502790893661305430264)"
"(14, -6)","(6444239215715267880124691638323083196184198385630248109558135561147616725705958185580, 2881952518867013154523175179341486187803937912990968038574594266364331093653819328740)"
"(14, -4)","(84474660744499629762716474407814005687867600620653187377613519360525837384858654350, 36768597286296209871355056083916851527658418959809567367796092849552558469003443340)"
"(14, -2)","(12378134465619924503248831350136325220207531668376687843333455421574495628683411312, 8060362219336369479435305059737516188632248323246462841276222156392765431538891568)"
"(14, 0)","(0, -23854217005307738275967266252365635210035180739578697186470542373554052127043159600)"
"(14, 2)","(-12378134465619924503248831350136325220207531668376687843333455421574495628683411312, 8060362219336369479435305059737516188632248323246462841276222156392765431538891568)"
"(14, 4)","(-84474660744499629762716474407814005687867600620653187377613519360525837384858654350, 36768597286296209871355056083916851527658418959809567367796092849552558469003443340)"
"(14, 6)","(-6444239215715267880124691638323083196184198385630248109558135561147616725705958185580, 2881952518867013154523175179341486187803937912990968038574594266364331093653819328740)"
"(14, 8)","(-98855066399271803284607564716074691355842865329407731864288007337103053878384150981304, 44209331298379851546047922002305103790136120269650292848415509959502790893661305430264)"
"(14, 10)","(-184007127305599439907095996027777498885673586765708479406699249513675479730431980121600, 82290488906460963081475218498268169551163467860965542145197057276259096309508394360320)"
"(14, 12)","(-501731176801640129339041983056769706255007794108263280145956859102141689360170752558928, 224381003548591268306275756613954128102988849536388183605569428949414363043700988605952)"
"(14, 14)","(2236821900207591917096873315117310523671507372759981542071428923961404438740355978830600, -1000337164484800968155922987147794535428511212454306742323885818611309889542427855338200)"
"(14, 16)","(-23711214550862453293174920368693546389505877463115484175414050683497612897918577270379800, 10603977512962114793242447222756654282265892253026456647936944330215582833728541631492840)"
"(14, 18)","(66302719968141175113405855621542421571763123052077385875286499073179323695840136969513192, -29651477788379271611591972367892531001682871838605635641888262810940363226361242356184712)"
"(14, 20)","(83282302565274527225168643402721771457665977942030419586195375908276728614505776911222400, -37244977971731791851498829979274077685609838034197659314400615542266278599514887140905540)"
"(14, 22)","(301320793444742542113115325547112368577013645477630608407704477615782908339854759924150968, -134754755435323469061246150305488857789481438123423796319261848137081134802291630301590632)"
"(14, 24)","(-458656223691333957410796048140878488503243742344530517132017140035102210491514780715786360, 205117298895434449874766544761679978442150654738939258439315779528942375002256619749454360)"
"(14, 26)","(-1871925113067791456475714959481408874046150726615821104047926555991055029205151814367352060, 837150360321712317980079016920757929067178367708742541817574497919813335060485852906547180)"
"(14, 28)","(102141865872049625913732780604564734733695615955817915523754566770112906428714945914436850, -45679231087713759999077090933459323054803041296433782963161136275585303106379685582057600)"
"(14, 30)","(417648784422810221282113346243946673977663657561393968330650044682864794147405090943113600, -186778214537911784665910855548824339850574955535290276298040045822635888875897469620685440)"
