"(v, u)","a(v, u)"
"(13, -21)","(37580516556542378989327082654097744836654779308507231287314557945461263464488451544815379940983455235949346, 16806517929997015692425230042997928037339693389899704991690827495875899363926706081584715659187203975714566)"
"(13, -19)","(-13100136927145907496712095465026161480999033981488267704819226425633989934166970558060081002302065464177059, -5858559336730691843551695374690958567267597207306892654254344830033666924220806819815566287682363477415951)"
"(13, -17)","(-5394001744377071927134604326608997711822084383561527577826936470988823123507986918058727292172958779474840, -2412270914235915369910677996371602737493168328957993218462373919020452683507127344334675112525836774430220)"
"(13, -15)","(-1240440890578663119265435995155892309101800362735841838109065769776526855088743588278179492416266489073000, -554742030680853616327937738974389510289448515901956570075294251746595570666881260768596172124026427605800)"
"(13, -13)","(509862936743840131824457991447813914091481613335031394196538141195376384371187273000119720537835661679370, 228017637153361141032433016863945034485932574285790315577735618016570657313443961073221513286098344365390)"
"(13, -11)","(148857701304038246741540102579577155415835993196213593572863548959484059073930468106761586877656602760686, 66571187818864877021592445556984520008851851980644416404551307985503028781460605645948968903812164541526)"
"(13, -9)","(-15566798677267627782206926047431723750721581831649368834447779563450815144977995214616950571669041809816, -6961684012780944294940908956978791794355266121109681104875955911737043310260266131475351884390704287784)"
"(13, -7)","(-8532103771887844716097610473557186543962430184067897027466404847548541190252973630082010611372967003300, -3815672329159252864729386134928752485826297014627782594676825413377162810159719969893236377869757479300)"
"(13, -5)","(-1043704981139976017702824774410916464193179183686504831349823510578590526728687514570085980076712601000, -466757722217883254515023482741396836435644937533848660143225534179728554724972648522690955029475643800)"
"(13, -3)","(126055720677284600674104683587196699369055946872334708111121267873868937272739294406008679440066895040, 56451998252168176741670047334444982056783473787247947361461975651958125663924719447126211707292688480)"
"(13, -1)","(25983867983563087741165065982110682939929307147219046384018362756713605546004616453337104192129254476, 14697542430382199156753520810090593804930336731011689469069668522322650324420675222522946439980331296)"
"(13, 1)","(-25983867983563087741165065982110682939929307147219046384018362756713605546004616453337104192129254476, 14697542430382199156753520810090593804930336731011689469069668522322650324420675222522946439980331296)"
"(13, 3)","(-126055720677284600674104683587196699369055946872334708111121267873868937272739294406008679440066895040, 56451998252168176741670047334444982056783473787247947361461975651958125663924719447126211707292688480)"
"(13, 5)","(1043704981139976017702824774410916464193179183686504831349823510578590526728687514570085980076712601000, -466757722217883254515023482741396836435644937533848660143225534179728554724972648522690955029475643800)"
"(13, 7)","(8532103771887844716097610473557186543962430184067897027466404847548541190252973630082010611372967003300, -3815672329159252864729386134928752485826297014627782594676825413377162810159719969893236377869757479300)"
"(13, 9)","(15566798677267627782206926047431723750721581831649368834447779563450815144977995214616950571669041809816, -6961684012780944294940908956978791794355266121109681104875955911737043310260266131475351884390704287784)"
"(13, 11)","(-148857701304038246741540102579577155415835993196213593572863548959484059073930468106761586877656602760686, 66571187818864877021592445556984520008851851980644416404551307985503028781460605645948968903812164541526)"
"(13, 13)","(-509862936743840131824457991447813914091481613335031394196538141195376384371187273000119720537835661679370, 228017637153361141032433016863945034485932574285790315577735618016570657313443961073221513286098344365390)"
"(13, 15)","(1240440890578663119265435995155892309101800362735841838109065769776526855088743588278179492416266489073000, -554742030680853616327937738974389510289448515901956570075294251746595570666881260768596172124026427605800)"
"(13, 17)","(5394001744377071927134604326608997711822084383561527577826936470988823123507986918058727292172958779474840, -2412270914235915369910677996371602737493168328957993218462373919020452683507127344334675112525836774430220)"
"(13, 19)","(13100136927145907496712095465026161480999033981488267704819226425633989934166970558060081002302065464177059, -5858559336730691843551695374690958567267597207306892654254344830033666924220806819815566287682363477415951)"
"(13, 21)","(-37580516556542378989327082654097744836654779308507231287314557945461263464488451544815379940983455235949346, 16806517929997015692425230042997928037339693389899704991690827495875899363926706081584715659187203975714566)"
"(13, 23)","(-42355380205652020066040368454414750722558358363200658131868924952217330277904036170032826582308286964932980, 18941901870537387817862447998079690994569931635583754765387423484531455401999349574499531229307278320093660)"
"(13, 25)","(76991931208518066717057279764131755070153840010144931823562107120074856888137503678870012994055415918947500, -34431838380246786507324506217125257163757416224149784710282333946972679770889571898546435751771031287397300)"
"(13, 27)","(64291844596372875427764487180399402438039771219041395727155387222718585693237486928072142534205041047899330, -28752186983268455717568263703521075177915691183175960765377503615744258307374177619096596364740081878872090)"
"(13, 29)","(-988417875343019389736808785096511993719650738777905496019282601151133717622905511196403838172349699348627, 442033911888580923544729741467785402216648082704562037042004589273925541667465142227564317279105068175073)"
"(14, -30)","(9935099813005988378556403237891490218940513996287856835383751213852931641422107241875144963739165683440000, 4443111709025367848372245557229117746660382489274784023057164701138456421017350661058899859908897599376000)"
"(14, -28)","(144363059761434257569227396710798900661187210246373694665741826044019863674370951564939224985748654836621950, 64561123013286314550437173064492189280337256086425194922035315581455444900633944726414917235494902101347200)"
"(14, -26)","(-93598093178835196607119326470222550173288240449466845313918531679035158594729940140533303063418975068694700, -41858339782446975973601233571296955298997015174862027912424715340320406627320542159920840203782588876779100)"
"(14, -24)","(-544378686505807846742642362987604183400892128994458206592479365839341874081011035697643265593398824923478116, -243453549705806761815381755647245382003440795696038411785498519297122019866151169232098480143024884364470552)"
"(14, -22)","(-99788164108166187838539486769510000760856773794186820044081933810387679985640118818539412873045185948937960, -44626623659152854612955059646106959234155783269390472624653185079735749866330567635107156997940932228402040)"
"(14, -20)","(212041044395984717433915153997988362582467605211854907014921417514780472228435185620951493624470824278960000, 94827637857894532647630241682049113873912840579360376915307512409949592157766875998699593369332323580528500)"
"(14, -18)","(35488064113851948324807508293669622821213395603663095981401509033712361085371175969406720702921351347882760, 15870744749688758594182408153199265119791595245920692138457255011778483126254045543033681571869445198936360)"
"(14, -16)","(-21940722687679503587614492523205908808405219171852468329572851170842358132250543415390947510039483820992644, -9812189481024657120385348300426193895029592655893296075904715660640402995762003121677692062886586964472552)"
"(14, -14)","(-7361113585054040561951579992535912111480180514078728759132138808137398377993364349851778807902008197543000, -3291990073255325417214744019255975434179369734964436691313927568452667087134608724840110650829766481021000)"
"(14, -12)","(-38855131850662520098364375274990959988124922513406262698698928031792615639221621168389730753940087524240, -17376543233589777602055329378065820785658150179416442662388210318450782783809154662564212606858656284160)"
"(14, -10)","(918963147516332852884181973030037664790704702087844776921849953491049611597631501280658103705217943360000, 410972813536564569623332664799519726139354694931200447437642676156832245186014626729026805261477118272000)"
"(14, -8)","(31083678508427214200004659412725126791427961841188578218351513708131966311662808539790902073089936044380, 13901039371551217176559304909394353234983772371556529197001998932202466776142460192380518977261514611080)"
"(14, -6)","(-5627113911912672239283564873478642370651349314786461491530838765961446789749946836529006538303029947100, -2516444950218255837949388027383019491494620641999566487187112870978670103141389267012338629430006981300)"
"(14, -4)","(-7509525922640189760116501506784536305894040019916116252608449255737853271286427591654125602102747716386, -3358579279827369664529022274597921288388061893872141676425188716647547442722616009159990334213547431452)"
"(14, -2)","(167169062377211269603417624888024734507959845586535811685271630753202632530044781662833059924781618640, 89507872009604765225582240238730941537244417160827777820398895586614123660419132812517507623851826960)"
"(14, 0)","(0, -3732129701515627925540854129014952051558347240185476588418552323288092683449412921710467920051010000)"
"(14, 2)","(-167169062377211269603417624888024734507959845586535811685271630753202632530044781662833059924781618640, 89507872009604765225582240238730941537244417160827777820398895586614123660419132812517507623851826960)"
"(14, 4)","(7509525922640189760116501506784536305894040019916116252608449255737853271286427591654125602102747716386, -3358579279827369664529022274597921288388061893872141676425188716647547442722616009159990334213547431452)"
"(14, 6)","(5627113911912672239283564873478642370651349314786461491530838765961446789749946836529006538303029947100, -2516444950218255837949388027383019491494620641999566487187112870978670103141389267012338629430006981300)"
"(14, 8)","(-31083678508427214200004659412725126791427961841188578218351513708131966311662808539790902073089936044380, 13901039371551217176559304909394353234983772371556529197001998932202466776142460192380518977261514611080)"
"(14, 10)","(-918963147516332852884181973030037664790704702087844776921849953491049611597631501280658103705217943360000, 410972813536564569623332664799519726139354694931200447437642676156832245186014626729026805261477118272000)"
"(14, 12)","(38855131850662520098364375274990959988124922513406262698698928031792615639221621168389730753940087524240, -17376543233589777602055329378065820785658150179416442662388210318450782783809154662564212606858656284160)"
"(14, 14)","(7361113585054040561951579992535912111480180514078728759132138808137398377993364349851778807902008197543000, -3291990073255325417214744019255975434179369734964436691313927568452667087134608724840110650829766481021000)"
"(14, 16)","(21940722687679503587614492523205908808405219171852468329572851170842358132250543415390947510039483820992644, -9812189481024657120385348300426193895029592655893296075904715660640402995762003121677692062886586964472552)"
"(14, 18)","(-35488064113851948324807508293669622821213395603663095981401509033712361085371175969406720702921351347882760, 15870744749688758594182408153199265119791595245920692138457255011778483126254045543033681571869445198936360)"
"(14, 20)","(-212041044395984717433915153997988362582467605211854907014921417514780472228435185620951493624470824278960000, 94827637857894532647630241682049113873912840579360376915307512409949592157766875998699593369332323580528500)"
"(14, 22)","(99788164108166187838539486769510000760856773794186820044081933810387679985640118818539412873045185948937960, -44626623659152854612955059646106959234155783269390472624653185079735749866330567635107156997940932228402040)"
"(14, 24)","(544378686505807846742642362987604183400892128994458206592479365839341874081011035697643265593398824923478116, -243453549705806761815381755647245382003440795696038411785498519297122019866151169232098480143024884364470552)"
"(14, 26)","(93598093178835196607119326470222550173288240449466845313918531679035158594729940140533303063418975068694700, -41858339782446975973601233571296955298997015174862027912424715340320406627320542159920840203782588876779100)"
"(14, 28)","(-144363059761434257569227396710798900661187210246373694665741826044019863674370951564939224985748654836621950, 64561123013286314550437173064492189280337256086425194922035315581455444900633944726414917235494902101347200)"
"(14, 30)","(-9935099813005988378556403237891490218940513996287856835383751213852931641422107241875144963739165683440000, 4443111709025367848372245557229117746660382489274784023057164701138456421017350661058899859908897599376000)"
