"(v, u)","a(v, u)"
"(13, -7)","(-19718581235736947927778374066630469696245524759515561601194506328753128734393423412173935006303400, -8818418579485675635440309640350532652965374597264488695269733673810793846384839371891451237456200)"
"(13, -5)","(1775714485791181588264364195132591556341322681456693699854569026553554735694654460348774624530860, 794172555828956280984024910715776869349869488154416972781063689226418886624785244832166588504740)"
"(13, -3)","(-340903818055985414603147047985240800241984482448968263205321590979294783910336690818416006001680, -152722017037328566406419222266742472475880814216913335630508539510058710757452159710638446510160)"
"(13, -1)","(48179400355054798367075475286672901884511768269708861490333455546608025195312811175416868087308, 29552266951749253412091111976652457277719415739567442911031038064649710842557565746410104156868)"
"(13, 1)","(48179400355054798367075475286672901884511768269708861490333455546608025195312811175416868087308, -29552266951749253412091111976652457277719415739567442911031038064649710842557565746410104156868)"
"(13, 3)","(-340903818055985414603147047985240800241984482448968263205321590979294783910336690818416006001680, 152722017037328566406419222266742472475880814216913335630508539510058710757452159710638446510160)"
"(13, 5)","(1775714485791181588264364195132591556341322681456693699854569026553554735694654460348774624530860, -794172555828956280984024910715776869349869488154416972781063689226418886624785244832166588504740)"
"(13, 7)","(-19718581235736947927778374066630469696245524759515561601194506328753128734393423412173935006303400, 8818418579485675635440309640350532652965374597264488695269733673810793846384839371891451237456200)"
"(13, 9)","(115036669443397917921867742431199436353940014858737146995029283495089685203277226454647786743689408, -51445962571659938728583939721372291094165904932948228928572201679835144038060107773795639770713152)"
"(13, 11)","(322370510497680804333867665783849672524280146397696806322958882532641655941808832815575297407376158, -144168475081170752281694560287512846174457831213575220672664121860686115756517635311044101539900438)"
"(13, 13)","(1055428444833653769498822093562083765779145060276928687129938682680656506506520341184079091916741610, -472001949606947520417539219730188430420952186982423437142108877969564265523370333308426674587410670)"
"(13, 15)","(-8944940113275209863264984297147080385764471753338028508317340365192887713665543338341198531632037440, 4000298829589606619394950328943855066578368208445935596111055321712474436464730944448783005118134080)"
"(13, 17)","(-23329834220447663839778942871984313070955791220761518330270292360414409744306197352428835604148455180, 10433419044144358096583393174050492956893431168613404604224657032450029747516617698405171761513663940)"
"(13, 19)","(56726385024405180329085638639912023569249462194846493215059429929829051796540632887187179378651903637, -25368810606479209991277802434652922018573903294839510208001732091310912722801012635844029222384510633)"
"(13, 21)","(197315707878305478530424785215913364966882924741965539983870332669729204072858617086064080896714102958, -88242267168876370260560681881002551038325410044112659198253364765044168390019591775973351777085688858)"
"(13, 23)","(84548657633412739535103697608507723503756203192468970919926930472558139341037031220666820249550513840, -37811309174933476005738752511913577727161494547933321246035296496852063153967277971960549157330752880)"
"(13, 25)","(-435662585453982028669725172445580353218458171931623089567776635266927104467140450042805816454625264040, 194834231265682978552549945202765841304908882351812732831113390344517550442226269402607529944226575800)"
"(13, 27)","(-143032369877637740079047674182677541650794091823343480429250484516477459313722980053855933272605256810, 63966020405858252743047431147722214065067082893685495586707478624703439076236130898904744057375165330)"
"(13, 29)","(42940008554755877842912569913762731148879273778380999389757230896271807438476841368258851106875288729, -19203355616571328667289878874392550591420375002197766588416035267976505275585262038522871068974831171)"
"(14, -30)","(4350447828971247702671797186368181465710240658006894670844688893708686251259752461863658156094620118800, 1945579415629217768272942322067961722127579847858039127245381287807562748582325656431777274487311284400)"
"(14, -28)","(12561716772517947482788498454906122504191817667640424272583744392924535903097934929181477871512099719900, 5617770523489878527229177984654152613474860338928418785152955841313619331157854790051404364437339590400)"
"(14, -26)","(6451009196699582393350035548708913532442473975481321625526182184766515537942282299019448416643668573600, 2884979017459315641398860766002361557174674143753922410052470016686248789370673944877679169164639648800)"
"(14, -24)","(-4377045123239374530776737318226657203273960066280772244727868072832402294130921188748589856315392835932, -1957474087229437189418464879728083087218359829864769943147620727853861613077235400095605705221951980544)"
"(14, -22)","(-2028951057910716605466184501141838804756871040244628021162945643823381383595779421099743295899700261120, -907374497701694951973468718921026991220376631483986012391550444069765818735383061213790869039110900480)"
"(14, -20)","(923449195357263444446935176070074609613723162411138653526652449970617378079305787271999583557851707800, 412979034917264851094066815690501735738265595401779351649686269883184525840051533366255423205233497600)"
"(14, -18)","(187208808990117294790228177892502585357248543036753254123869356608462003674127984132303870232454968880, 83722324577735205389999839190703221618489515666064631309909911781888500309204875103712799228439524080)"
"(14, -16)","(43873628923219850770120742362797062902837855487496835394563117970440773802042092165122727543312854468, 19620883338384085390319098919111051528999822598973035967069416297319729046712238496613852435482601984)"
"(14, -14)","(-42844504450707855437818177624729659520412017582303462671553545328608205590300606399433326000170426000, -19160644882813395261829878188238563005622878650815735634605055706166753279501927205954777254573022000)"
"(14, -12)","(112388721067346549931256079883555711158248655706167449302932618791549703778395310775722072090277920, 50261764012475237766857765799697353024259300958598473683191703984584706810201346287463710254766080)"
"(14, -10)","(86589117134607746044741679738238964267490104640880770519258521538381961903665673851931045767265600, 38723830940820907508874400570558915698393400852393693485298778576589183458702819209653155683713600)"
"(14, -8)","(214396768380191590323543292292812477676652653819539571910578291876641474201391187068899377640632740, 95881140796340818544804820341284775104660979014850566407677775578714255118041505139308903057776640)"
"(14, -6)","(-31929474027896992105884135165623901299140286735875211124286422795649028548096487729793902462023200, -14279143429725926944453431677657015146563730776836261097143109323020134718038715545915707448117600)"
"(14, -4)","(-4060037722038957408065312077882771476174758698993471069001985353810702319101655290921842435396132, -1814936042604963359018632603410069777356578304873367190736213369192594039999141189087910477214464)"
"(14, -2)","(333707607686217283597712125282126290949276927736460633520289628576604014449821720554385063932880, 158562790218767171711949562801926615339284395919589804792942377716524572375339064219676247592720)"
"(14, 0)",-37581529753365460518764398186449998466873988082519284279512304191467500203442523649779838613500
"(14, 2)","(333707607686217283597712125282126290949276927736460633520289628576604014449821720554385063932880, -158562790218767171711949562801926615339284395919589804792942377716524572375339064219676247592720)"
"(14, 4)","(-4060037722038957408065312077882771476174758698993471069001985353810702319101655290921842435396132, 1814936042604963359018632603410069777356578304873367190736213369192594039999141189087910477214464)"
"(14, 6)","(-31929474027896992105884135165623901299140286735875211124286422795649028548096487729793902462023200, 14279143429725926944453431677657015146563730776836261097143109323020134718038715545915707448117600)"
"(14, 8)","(214396768380191590323543292292812477676652653819539571910578291876641474201391187068899377640632740, -95881140796340818544804820341284775104660979014850566407677775578714255118041505139308903057776640)"
"(14, 10)","(86589117134607746044741679738238964267490104640880770519258521538381961903665673851931045767265600, -38723830940820907508874400570558915698393400852393693485298778576589183458702819209653155683713600)"
"(14, 12)","(112388721067346549931256079883555711158248655706167449302932618791549703778395310775722072090277920, -50261764012475237766857765799697353024259300958598473683191703984584706810201346287463710254766080)"
"(14, 14)","(-42844504450707855437818177624729659520412017582303462671553545328608205590300606399433326000170426000, 19160644882813395261829878188238563005622878650815735634605055706166753279501927205954777254573022000)"
"(14, 16)","(43873628923219850770120742362797062902837855487496835394563117970440773802042092165122727543312854468, -19620883338384085390319098919111051528999822598973035967069416297319729046712238496613852435482601984)"
"(14, 18)","(187208808990117294790228177892502585357248543036753254123869356608462003674127984132303870232454968880, -83722324577735205389999839190703221618489515666064631309909911781888500309204875103712799228439524080)"
"(14, 20)","(923449195357263444446935176070074609613723162411138653526652449970617378079305787271999583557851707800, -412979034917264851094066815690501735738265595401779351649686269883184525840051533366255423205233497600)"
"(14, 22)","(-2028951057910716605466184501141838804756871040244628021162945643823381383595779421099743295899700261120, 907374497701694951973468718921026991220376631483986012391550444069765818735383061213790869039110900480)"
"(14, 24)","(-4377045123239374530776737318226657203273960066280772244727868072832402294130921188748589856315392835932, 1957474087229437189418464879728083087218359829864769943147620727853861613077235400095605705221951980544)"
"(14, 26)","(6451009196699582393350035548708913532442473975481321625526182184766515537942282299019448416643668573600, -2884979017459315641398860766002361557174674143753922410052470016686248789370673944877679169164639648800)"
"(14, 28)","(12561716772517947482788498454906122504191817667640424272583744392924535903097934929181477871512099719900, -5617770523489878527229177984654152613474860338928418785152955841313619331157854790051404364437339590400)"
"(14, 30)","(4350447828971247702671797186368181465710240658006894670844688893708686251259752461863658156094620118800, -1945579415629217768272942322067961722127579847858039127245381287807562748582325656431777274487311284400)"
