weight,"(4, 68)"
"(12, 22)","(-87149427000461216970742239607877344620812513145090595296707455985450897815984573463847388601064579990541383048, 38974408594637375432303924434317491352449149036243101523174796771256778996097440419886966058032681373745413376)"
"(12, 24)","(3758072007913561414461333093890700157546479499091048340091085710224287044279433193568964348150889597492524519520, -1680660894806770186163748840084918866501571702471823661843210310615056074811375452771887525432185700183805777920)"
"(12, 26)","(991939156758835785261287723192393654638294767884914703787112945292197647576162724595719788210963154241037538584, -443608676811315356247456864394526658972662259746953955014292424612850821669541576729904155212350924565773358336)"
"(13, -29)","(963854662156932836039927626039477514930210300231433823098728893423069249968799515960105726463102154605566903577, 431048909002599178438130754527963458006673091648127021296234383063674342847315300706803078648412930072463965123)"
"(13, -27)","(32209943841705555254408417823290380030327103837272907913666745999412665106296932542705020723181948741829355712406, 14404724796300869444277860729469337851491427799471911631884749829188619392106652944553615335953190345237567950958)"
"(13, -25)","(-39382979828328394234824775604524599667027941622076358763280858751143816144292148420981932703955167365546431098536, -17612604010529057464082391524041295528711862498739096700944813324526833976575516595167194524941172506855366593720)"
"(13, -23)","(-10582622074902434164784456130335819691287708039159338593281663599589316221923117735646050906532662189598699128144, -4732692467934342781850754112099696400973637858688204084512455281731352640427844311549217994896334465751927678608)"
"(13, -21)","(6773557043877628228444778958219167944636717492959649438595137427623475632449747120276142724855313799688593252014, 3029226799916580481381286172758500468148208559579850666653019168351241044371078043272846538653129835055391333914)"
"(13, -19)","(2508866312253826434982108721862631767534887091070012199077723614037924250719216590673299292185250733476475342101, 1121999124131753903901691479600085132235063618700944738338105799161019552173070846984976571382125092624800896809)"
"(13, -17)","(-555050777227448342913556237576007772223387095683433740080477251693710611658231986022463415386591023780841443212, -248226253768933348921466892637135492713486107228694929001789311756825178378887576369945400895973549636884496196)"
"(13, -15)","(-204709555966439460668487354266523935126268278036700969356409919332380116125214593302349158382485112043782252096, -91548896556951254057602323784844280488299679618668183793517334447902250161860289388413590033542068905963249472)"
"(13, -13)","(2045545627253014132815844483087138870069821360006386137018300420929830052897438217849203478845083382166580714, 914795814722960085307534681362207103800000800044458587950349697211847790065457967964274094587564490759800558)"
"(13, -11)","(-2193634133934625477709637330933419136144371124888984934555121492075562761538853828700329590140921740738206946, -981023008307944517958654552333117459206305268333674400421072394638027332297139214915877366119136751639190506)"
"(13, -9)","(2112577661250944117515265359341989354280838142655776387515955852642131953160512121012159330785547251744310464, 944773452702997419865633839880283389290383803350980441991676173582361774089867975960258025532135379281610816)"
"(13, -7)","(-5415102979223218439570439644792495134176980746232717615415629085083853778621325437931913997359432765982120, -2421644511356908273887508091499987661842879682975037717613025843611062078424429651757895366615715049317960)"
"(13, -5)","(-21294613341499839825681046132394148266379761163008706427717585379749403560455845643211217252140629463713876, -9522456564606364059702382104302084379693340902443667686310359776057298875034139385752408152544432254133084)"
"(13, -3)","(-23236337648325578832593287200832925280677490923025390503733441976081241000484188144137414237395536808621072, -10400054321849424181284797326596043645090979188844226723121947017239974148786288251644805578352975440502864)"
"(13, -1)","(426273620003504139198405430896935139660923208427090921826924405742107991501779827665612274997131879309964, 327779126761927247125207757504234764612466772831068269585325956355448533827852979746417724662807659237444)"
"(13, 1)","(426273620003504139198405430896935139660923208427090921826924405742107991501779827665612274997131879309964, -327779126761927247125207757504234764612466772831068269585325956355448533827852979746417724662807659237444)"
"(13, 3)","(-23236337648325578832593287200832925280677490923025390503733441976081241000484188144137414237395536808621072, 10400054321849424181284797326596043645090979188844226723121947017239974148786288251644805578352975440502864)"
"(13, 5)","(-21294613341499839825681046132394148266379761163008706427717585379749403560455845643211217252140629463713876, 9522456564606364059702382104302084379693340902443667686310359776057298875034139385752408152544432254133084)"
"(13, 7)","(-5415102979223218439570439644792495134176980746232717615415629085083853778621325437931913997359432765982120, 2421644511356908273887508091499987661842879682975037717613025843611062078424429651757895366615715049317960)"
"(13, 9)","(2112577661250944117515265359341989354280838142655776387515955852642131953160512121012159330785547251744310464, -944773452702997419865633839880283389290383803350980441991676173582361774089867975960258025532135379281610816)"
"(13, 11)","(-2193634133934625477709637330933419136144371124888984934555121492075562761538853828700329590140921740738206946, 981023008307944517958654552333117459206305268333674400421072394638027332297139214915877366119136751639190506)"
"(13, 13)","(2045545627253014132815844483087138870069821360006386137018300420929830052897438217849203478845083382166580714, -914795814722960085307534681362207103800000800044458587950349697211847790065457967964274094587564490759800558)"
"(13, 15)","(-204709555966439460668487354266523935126268278036700969356409919332380116125214593302349158382485112043782252096, 91548896556951254057602323784844280488299679618668183793517334447902250161860289388413590033542068905963249472)"
"(13, 17)","(-555050777227448342913556237576007772223387095683433740080477251693710611658231986022463415386591023780841443212, 248226253768933348921466892637135492713486107228694929001789311756825178378887576369945400895973549636884496196)"
"(13, 19)","(2508866312253826434982108721862631767534887091070012199077723614037924250719216590673299292185250733476475342101, -1121999124131753903901691479600085132235063618700944738338105799161019552173070846984976571382125092624800896809)"
"(13, 21)","(6773557043877628228444778958219167944636717492959649438595137427623475632449747120276142724855313799688593252014, -3029226799916580481381286172758500468148208559579850666653019168351241044371078043272846538653129835055391333914)"
"(13, 23)","(-10582622074902434164784456130335819691287708039159338593281663599589316221923117735646050906532662189598699128144, 4732692467934342781850754112099696400973637858688204084512455281731352640427844311549217994896334465751927678608)"
"(13, 25)","(-39382979828328394234824775604524599667027941622076358763280858751143816144292148420981932703955167365546431098536, 17612604010529057464082391524041295528711862498739096700944813324526833976575516595167194524941172506855366593720)"
"(13, 27)","(32209943841705555254408417823290380030327103837272907913666745999412665106296932542705020723181948741829355712406, -14404724796300869444277860729469337851491427799471911631884749829188619392106652944553615335953190345237567950958)"
"(13, 29)","(963854662156932836039927626039477514930210300231433823098728893423069249968799515960105726463102154605566903577, -431048909002599178438130754527963458006673091648127021296234383063674342847315300706803078648412930072463965123)"
"(14, -30)","(-77691122851108853286321072311438532945624580550058214279236903795199896488653097134466261886672548413818665137680, -34744526388673333695635454149525716644929963766481561812309383701530231019087328074027335961762976210149966353840)"
"(14, -28)","(-224084187326684106301966487462565317319415905079234394791635698806048590511662557022054692104064913993454236550180, -100213495109052507130158201190406339656544618902726120574441644246691802561315280866852113760099072428215188353280)"
"(14, -26)","(124818117337700914219368781726993218829654834776372046051091950732115582845612249685420629248405238640001663315040, 55820359038128863612025728445010638183131548766875908404111998765413231979307551866432546992307647301474522404320)"
"(14, -24)","(-58272174450744000469169401679571324954159078389310463683290640151353508196335258757045739127306831608559433131356, -26060108653718011130364485062205130432350902129824432086052237364345730544774439556455918515552536945470351076352)"
"(14, -22)","(-24116590405578339115425392746265994733139201432158986607585842174235222974330781052905308588250235266374418243328, -10785267106478477931615499583784321777239797189494868786115470901424108524501389530548954253618912935652110099712)"
"(14, -20)","(18385358048426524827037535117113937103676900516373803949016124901820463031672360744953248545707629084883315264920, 8222182077390915984088774153516227221801852336896309692257329344982526538080388853348145453160847779943245104640)"
"(14, -18)","(2657251342468950967104048742894463907450319416292379682235416778843569903083890021402118882964832958427060798672, 1188358927012629648279176891155940130296867693328960523223939681192348603960806666095124530790956408335225025552)"
"(14, -16)","(1581036971900156283710888693618529271166297474595799654020640293368044559258142296523239895442824304112279750084, 707061228821834941798772040175567974320846750281001070577357261247207231166767765915467093027993321255970836992)"
"(14, -14)","(-1325220453046448941584456534422020837477881557869273036690527312961096974442218052556433803384435330043588940400, -592656603636935659751557774046340972825795328500496582890061186600395000972162246904111905345527367078440398800)"
"(14, -12)","(-48004099738655079463330561046574685469777941330960735828268805434637563067138608610662935199375846458569611232, -21468086043039396583355180389453342805932056141409082820124094884596423831823484578870271603505058962359175168)"
"(14, -10)","(38152806836282314094627355988967537141363213331799423436797707894606943416085787102619045715367760746066523840, 17062453931980741209957947675811809646166326890170256755879588015703157888813785832239615361825178151129711040)"
"(14, -8)","(-1660400066362181238185270204336104824690032070603697563114244814076263913906709961897243385989437564114391644, -742553797691296742329395158513465981838605150068697395791777518063239239490492255228505918565916979820201984)"
"(14, -6)","(166399187028319838844306926652396876871211621792922610683242826280650450175663885255202233588925265909695520, 74422556002431196148467960929545161773845890503531526429601569854032347269826394882473650110754986232939360)"
"(14, -4)","(-154033314979940557522170822982618014872196298599006433956236727543391996105804635565221513034221796259649316, -68904383223522381296139956760676536799857579982371919059473429160798082128695234094549007467542124189426432)"
"(14, -2)","(-40538913443076672935962362325060973429850718257045148027251197148198342165181837146370886438155473680043728, -18346259592364909837714523730112140762771462183384134256889917810482298970376165070177403929233134991791632)"
"(14, 0)",6772979059102068857232076948778153104627365614739115859046870514946353917567568237899753163838279570948100
"(14, 2)","(-40538913443076672935962362325060973429850718257045148027251197148198342165181837146370886438155473680043728, 18346259592364909837714523730112140762771462183384134256889917810482298970376165070177403929233134991791632)"
"(14, 4)","(-154033314979940557522170822982618014872196298599006433956236727543391996105804635565221513034221796259649316, 68904383223522381296139956760676536799857579982371919059473429160798082128695234094549007467542124189426432)"
"(14, 6)","(166399187028319838844306926652396876871211621792922610683242826280650450175663885255202233588925265909695520, -74422556002431196148467960929545161773845890503531526429601569854032347269826394882473650110754986232939360)"
"(14, 8)","(-1660400066362181238185270204336104824690032070603697563114244814076263913906709961897243385989437564114391644, 742553797691296742329395158513465981838605150068697395791777518063239239490492255228505918565916979820201984)"
"(14, 10)","(38152806836282314094627355988967537141363213331799423436797707894606943416085787102619045715367760746066523840, -17062453931980741209957947675811809646166326890170256755879588015703157888813785832239615361825178151129711040)"
"(14, 12)","(-48004099738655079463330561046574685469777941330960735828268805434637563067138608610662935199375846458569611232, 21468086043039396583355180389453342805932056141409082820124094884596423831823484578870271603505058962359175168)"
"(14, 14)","(-1325220453046448941584456534422020837477881557869273036690527312961096974442218052556433803384435330043588940400, 592656603636935659751557774046340972825795328500496582890061186600395000972162246904111905345527367078440398800)"
"(14, 16)","(1581036971900156283710888693618529271166297474595799654020640293368044559258142296523239895442824304112279750084, -707061228821834941798772040175567974320846750281001070577357261247207231166767765915467093027993321255970836992)"
"(14, 18)","(2657251342468950967104048742894463907450319416292379682235416778843569903083890021402118882964832958427060798672, -1188358927012629648279176891155940130296867693328960523223939681192348603960806666095124530790956408335225025552)"
"(14, 20)","(18385358048426524827037535117113937103676900516373803949016124901820463031672360744953248545707629084883315264920, -8222182077390915984088774153516227221801852336896309692257329344982526538080388853348145453160847779943245104640)"
"(14, 22)","(-24116590405578339115425392746265994733139201432158986607585842174235222974330781052905308588250235266374418243328, 10785267106478477931615499583784321777239797189494868786115470901424108524501389530548954253618912935652110099712)"
"(14, 24)","(-58272174450744000469169401679571324954159078389310463683290640151353508196335258757045739127306831608559433131356, 26060108653718011130364485062205130432350902129824432086052237364345730544774439556455918515552536945470351076352)"
"(14, 26)","(124818117337700914219368781726993218829654834776372046051091950732115582845612249685420629248405238640001663315040, -55820359038128863612025728445010638183131548766875908404111998765413231979307551866432546992307647301474522404320)"
"(14, 28)","(-224084187326684106301966487462565317319415905079234394791635698806048590511662557022054692104064913993454236550180, 100213495109052507130158201190406339656544618902726120574441644246691802561315280866852113760099072428215188353280)"
"(14, 30)","(-77691122851108853286321072311438532945624580550058214279236903795199896488653097134466261886672548413818665137680, 34744526388673333695635454149525716644929963766481561812309383701530231019087328074027335961762976210149966353840)"
