weight,"(5, 69)"
"(14, -26)","(-1385509997862757430580934446658331447932162970800699232687355410735600256586346011350039044260, -619618907745342790528906083550011814608431345406762652745891806713551356204956227633678793780)"
"(14, -24)","(1258941892520058952005797866056481047196052799693498439782201432585586428068477757873658480440, 563015930279417167798347067463768731694879942443683108304514334352441116131403660864240862440)"
"(14, -22)","(-449279337297096987134066824908304115937016504272144487271068398362940617361468743357112042872, -200923827816473098316859996945848321106394975669904850914901502651779354329849287442553423528)"
"(14, -20)","(-642654730989837551567387089761278660518637657011819244626692233427599012801146125383482089600, -287403932911023494878168830654279415397287428610718377576558950529988061183897823517593179660)"
"(14, -18)","(-28096846074590232848646036197311770022037196683462341507052732858511840141750702106514793768, -12565291555226377466206454665604477921699568084241486661176433604854140643949361124271739848)"
"(14, -16)","(-33975595728031340121061883212530332616729683484587643889746752309372983259327234009400405800, -15194348324785910153301423959264522274221425160559762505361020211488343404518436248572753640)"
"(14, -14)","(641044665838466166479437561262416723809753598426539213439109280371885780764330826481052600, 286683889885665346630197408096779412538579132383939837873645527650037486952673471020772200)"
"(14, -12)","(-2614348917568080043156486465029904854045872634859370256228586705795491547464029713833930288, -1169172379337966510989715261950346633692441656947054780805101715175279501208924724171720192)"
"(14, -10)","(1025444600929359216585798617818570928889545828641606032392309342377992988610794202005286400, 458592767427072227731221434632046176819323106109838125744495734762438655613763943082401280)"
"(14, -8)","(27761009097844556970897981736012897051664352344816006925005069295829697457200885017892216, 12415108533480867875953602134445505455331940453940301273088939237196456796713725975218056)"
"(14, -6)","(2041186879492014252138903363847547873039021869562817237592984430228927173028525364959820, 912973815394909039542153371527014589417498519521713602197666480809351503982262798467460)"
"(14, -4)","(1122357760639793613097170578567174563083960978790338283774236206190047495954295766036150, 501982208354961028695568488304864798956722549875821183930016101082900219052929869685860)"
"(14, -2)","(-1988558051847415816592681304494301526676277995934534980328257841103503495474778271828752, -883317017149193388202815360577091879788178513889356440976261204433345615435871055419728)"
"(14, 0)","(0, -126095627235836110614676901327082742867957311647118706103353623368454349399193419688400)"
"(14, 2)","(1988558051847415816592681304494301526676277995934534980328257841103503495474778271828752, -883317017149193388202815360577091879788178513889356440976261204433345615435871055419728)"
"(14, 4)","(-1122357760639793613097170578567174563083960978790338283774236206190047495954295766036150, 501982208354961028695568488304864798956722549875821183930016101082900219052929869685860)"
"(14, 6)","(-2041186879492014252138903363847547873039021869562817237592984430228927173028525364959820, 912973815394909039542153371527014589417498519521713602197666480809351503982262798467460)"
"(14, 8)","(-27761009097844556970897981736012897051664352344816006925005069295829697457200885017892216, 12415108533480867875953602134445505455331940453940301273088939237196456796713725975218056)"
"(14, 10)","(-1025444600929359216585798617818570928889545828641606032392309342377992988610794202005286400, 458592767427072227731221434632046176819323106109838125744495734762438655613763943082401280)"
"(14, 12)","(2614348917568080043156486465029904854045872634859370256228586705795491547464029713833930288, -1169172379337966510989715261950346633692441656947054780805101715175279501208924724171720192)"
"(14, 14)","(-641044665838466166479437561262416723809753598426539213439109280371885780764330826481052600, 286683889885665346630197408096779412538579132383939837873645527650037486952673471020772200)"
"(14, 16)","(33975595728031340121061883212530332616729683484587643889746752309372983259327234009400405800, -15194348324785910153301423959264522274221425160559762505361020211488343404518436248572753640)"
"(14, 18)","(28096846074590232848646036197311770022037196683462341507052732858511840141750702106514793768, -12565291555226377466206454665604477921699568084241486661176433604854140643949361124271739848)"
"(14, 20)","(642654730989837551567387089761278660518637657011819244626692233427599012801146125383482089600, -287403932911023494878168830654279415397287428610718377576558950529988061183897823517593179660)"
"(14, 22)","(449279337297096987134066824908304115937016504272144487271068398362940617361468743357112042872, -200923827816473098316859996945848321106394975669904850914901502651779354329849287442553423528)"
"(14, 24)","(-1258941892520058952005797866056481047196052799693498439782201432585586428068477757873658480440, 563015930279417167798347067463768731694879942443683108304514334352441116131403660864240862440)"
"(14, 26)","(1385509997862757430580934446658331447932162970800699232687355410735600256586346011350039044260, -619618907745342790528906083550011814608431345406762652745891806713551356204956227633678793780)"
"(14, 28)","(-3254865395571675035650228432298542806111113124500448737729918727123872318253963615016047151350, 1455620056422001668674660319521727969519472728423582461338924494084398695290427194328103049600)"
"(14, 30)","(3583748701975813110960641429487659374351689818605553997078755111177785527453790294258983254400, -1602701142378910600344619969227016889824128651637456157045070945848672620373427248208637061760)"
