"(v, u)","a(v, u)"
"(14, 0)","(0, -1402686715437442793459480041390878179528807689780797199558656836894195112000)"
"(14, 2)","(-71330805861184346101114158619296710568229937223740339426586038206490247757120, 39107078841088806460989686892393335915182980004510238398483357462341349423680)"
"(14, 4)","(3621080459009887332337871544943496877613153269892951256673864745111284744080504, -1619525060582813605180174773586694218033785427746790799486642239632378926926128)"
"(14, 6)","(2776788115658897669152869891211129498184920789139177200807570322543441791753200, -1241779264853997379771925075387536934836481572205506498843060333595252194539600)"
"(14, 8)","(-17694296142280060992443323649730507843881679258030523891731305997833850520052540, 7913127643113389853370970811097089013948045265462251031235248914708379564372640)"
"(14, 10)","(-451372803835583276114398264491362043625254717731486583660252599210383940812032000, 201860054621042910183716783130664307640309947675016585344831233982106996525926400)"
"(14, 12)","(40442523610221032632669717495099747442938274901852598145373160465421314425945120, -18086446402177180876191648400381155647984374945906940986977676757953343444398080)"
"(14, 14)","(3578952878120285330438835143148714459558197833947455983079516905900623044193980000, -1600556384748960625916373177362609222930992980372458608337720193587579384607060000)"
"(14, 16)","(10352888386399890213105817173451561331050721161220088881059931234281940539399702916, -4629952439091655479684138796192772473719888561322074459052339914769415490830442528)"
"(14, 18)","(-17358398651838496560088701837457077996261215460040882717173260048176192246743778080, 7762911873210316665447772306821364549519284460103751887748214001183956229183870880)"
"(14, 20)","(-98184490855758241711026790104152168279834451135243888872952173415353106386914752000, 43909439177936385443938251606295282386131475432869506717534762836167198355044509200)"
"(14, 22)","(50783263394498436094075668624845792595676943041590755669334307986769987020363179680, -22710965813875044544229518648642626650686936120189910178195695742293883238918084320)"
"(14, 24)","(258830804895655328770151479263536492787249697613277318794898473159328657213570240324, -115752654883534135298496830916784996368516269939679645263032515679601666912821429728)"
"(14, 26)","(74990420381983914587223545984763348402163518787257439819663959772172315341833988400, -33536735527080355714780358898550686929311472375017866601656634334927385796252105200)"
"(14, 28)","(-32793675320989403974321655517475254923914412931357205380645538712615297244549980200, 14665777449957908643223097854814148138172660302418823085768334598997148295649139200)"
"(14, 30)","(8952985849678182572999544422969808876884193071877253057639149023727588195703872000, -4003896992294825977362006550399139470755868893495531907833845320385385717790348800)"
