"(v, u)","a(v, u)"
"(12, 2)","(723869401054862953799073866812577229810136125463758650543275338814350016340685013750773050555783913999363315494428476, -328194877701834872028632975658272632950146815875695413176746582082205034115541536153825178453690130564260497030089472)"
"(12, 4)","(-10324429086789709813712960472556729568471025669452531324859831045300157842388371416791416046747506198458509627273075200, 4617793701615597186430085430342502694434996049917776445572315069628317711157196910824797459066251957815403711509905920)"
"(12, 6)","(-12354521223797212546570392554339620554339281570540128875230821100900551204183873418518044840449317753073808357748605360, 5525100589464182931445714986530053390725837762671692394601053336150454014304704812820729773308864870470608509904592640)"
"(12, 8)","(316578944036144482388433851404797194680953690393805327158833153715301576725957361958520614421595220579599661798330284412, -141578408203133384274861629716081651762588887140036366183110217878343501663773640869739172641442280213410515238495119616)"
"(12, 10)","(1953837934445335651158697801849448099696490558531671412801078067880197718807677983814577856640699124835471722406862530224, -873782887705447498199240453703507682978632250065024095685209391043327728215219847346792792716348146753737311480404187648)"
"(12, 12)","(11182886858876428947022495039777831975817175201850182567859167030061312658810741929644480342023888710419970586016943333632, -5001139040226936929687921658718372675924810427584169516967117684888445052062068145852649103811660475663927794746166696704)"
"(12, 14)","(-15911258721838580808992157373192485914826256253561472636822409835475737760671691045973474439862760560721390337024502218060, 7115731221923493468232516263497182803049973152062616768456891042779580977628655850646954171792029510947310966970279165440)"
"(12, 16)","(200507166981541948479787229930358672416252423511931926862922801740506203811383547535803565455453643551736030127173638335380, -89669531069325823425338979448615101355889730006263693857270639251949804574241087830500715810919644104555077763462791275520)"
"(12, 18)","(-758348155106327964069915270856143539559709042198576303156269917110909846529561793119048234549309771104978587651845212040256, 339143605085860716945890779959679738593899276617100754901464506385755345673651586181517958081272160468095823322749321552128)"
"(12, 20)","(975413812449408118923363886014997223915945577751741934375363319374506903111629058064186708899770956683785440524847339419392, -436218318165821440105149208438883959117202270536459876671605388043649825067052918823374173535639137554093365961575816581888)"
"(12, 22)","(-2973077268856263203040533334524869417644948661139162972073013639938416668562995342499694106390211137444218731855222094784388, 1329600575104404589961014521959028948484269782243703477327046330350825577181159954246568006551306470945639215914723105980416)"
"(12, 24)","(-551341449064697692284469421339342116158521756408254490037629608529036496125473783507406587844501126725154762282170131849540, 246567391784380377269788238977760059435873009752159662922921965932357043067071397032049765841684220788327883742575760963840)"
"(12, 26)","(2915001490317898332779012148301589088641241794074927660826145108779302668439444171737293167602497274205208535080399855540, -1303628297372803144349421937552039975824198239829491357617363032562720644057667846137064242892633694384651852401392464640)"
"(13, -29)",0
"(13, -27)","(15363282885776364542449957355938450931907994652741954152969728822058861364024725984523191320943720440605508870621251881508996, 6870668978031017605236205909883069594844385338287049931146876295053749361261624510576697979695323158573595987749777572547988)"
"(13, -25)","(39954427962441075029345822048967432356764719188034392028740681449572373378528082962958967502103092922414189903485546451112504, 17868163385227331608825030424143609077052555413347758672413469217512570957367171076834576072939364409656293565099922952363240)"
"(13, -23)","(-3078018003984657285835820232786448189133860171640301759943946114424944834462554823035515732717773266180233444190629774256444, -1376531498575582447986135174957669922794213342000752037062909480326533064258468582190278397177206258795012948441303564582188)"
"(13, -21)","(16030509271013846374533154144316998072380930937239026250831987984505174440812171302897357826355699599425865583996773043263180, 7169061688785511912707117164340705584911747524658258398894202557149750813667827304462357082873528291047437554362554099645700)"
"(13, -19)","(-1830883226224846406076122364275929468718454740279406386650140828483812234793426602467733507699699392489491524836655260080240, -818795870540576444435807767617431993286777621748304439106832260697758176544798647335349923057699556356871505680905971963440)"
"(13, -17)","(-101167136344252885704541109870111322078838334253985853134471407023002831371213602423946032840560281185356972755152107663242, -45243318790947802955400623984718120115504171869353715341380600290314654450192640869262379152183209321325978594268321108686)"
"(13, -15)","(-475810173132098687768985000085565736788915035956540803186368705059427454766892975249809862325003948953210832730946599449176, -212788778301863411359193045987184593230999943616936509450193023737158143889174009109705664281596184111709833091773069054392)"
"(13, -13)","(-55574479173354702525876804226170413861848622927776611660247280979464675145467104001772164606973365386271774407877728733436, -24853662649151391678786087006449812126923636066002923756180720598100641849651056962166194526917298897133143914939173289492)"
"(13, -11)","(-77487014368851268317650879675760889910338695942458289460110037812927600322444147076747770193843058038434599076687669338700, -34653246300655238091985532602158442126106237591396679461549923529547048610350044302182538861950945156212807136985789469820)"
"(13, -9)","(6681702268823645739496427511518043596462514717910976954311605825640870507783828928880399747229991067235978269791942355080, 2988148095871020664886469574470444174839985617311650725725492822576763941105874824508898172385775875168564981307864480600)"
"(13, -7)","(592487639313407046209719874566679737928139606070996922445776943361490799109716330128151730895747299186895794673183108040, 264968499119767056396834733753132544025081681804101987839748351524243434630218888940648131657241026787931180100250203880)"
"(13, -5)","(206636488863447006991596959237031749603124596718417333828264953717837724278449340868548821091824763117495933006181835584, 92411980884904476391843325614501357939834290166701535241953694597526071136501503317977818793215639117825339501858529216)"
"(13, -3)","(116085452434191568387202479368879488886422432577627168079591289647057595299594199165163647992418130159525322939163587648, 51903564060225390527148277384484634180527691254348864379956020468145069929928692326688523270521907533322343952939949376)"
"(13, -1)","(11479396378388376344530813173519796516220083708104186937737558357865544898905143388634638353410671818977412952932392830, 5613105049484592024349127603167423769457166325614944088253714790957424410308715129502671159036587879299013934343723530)"
"(13, 1)","(11479396378388376344530813173519796516220083708104186937737558357865544898905143388634638353410671818977412952932392830, -5613105049484592024349127603167423769457166325614944088253714790957424410308715129502671159036587879299013934343723530)"
"(13, 3)","(116085452434191568387202479368879488886422432577627168079591289647057595299594199165163647992418130159525322939163587648, -51903564060225390527148277384484634180527691254348864379956020468145069929928692326688523270521907533322343952939949376)"
"(13, 5)","(206636488863447006991596959237031749603124596718417333828264953717837724278449340868548821091824763117495933006181835584, -92411980884904476391843325614501357939834290166701535241953694597526071136501503317977818793215639117825339501858529216)"
"(13, 7)","(592487639313407046209719874566679737928139606070996922445776943361490799109716330128151730895747299186895794673183108040, -264968499119767056396834733753132544025081681804101987839748351524243434630218888940648131657241026787931180100250203880)"
"(13, 9)","(6681702268823645739496427511518043596462514717910976954311605825640870507783828928880399747229991067235978269791942355080, -2988148095871020664886469574470444174839985617311650725725492822576763941105874824508898172385775875168564981307864480600)"
"(13, 11)","(-77487014368851268317650879675760889910338695942458289460110037812927600322444147076747770193843058038434599076687669338700, 34653246300655238091985532602158442126106237591396679461549923529547048610350044302182538861950945156212807136985789469820)"
"(13, 13)","(-55574479173354702525876804226170413861848622927776611660247280979464675145467104001772164606973365386271774407877728733436, 24853662649151391678786087006449812126923636066002923756180720598100641849651056962166194526917298897133143914939173289492)"
"(13, 15)","(-475810173132098687768985000085565736788915035956540803186368705059427454766892975249809862325003948953210832730946599449176, 212788778301863411359193045987184593230999943616936509450193023737158143889174009109705664281596184111709833091773069054392)"
"(13, 17)","(-101167136344252885704541109870111322078838334253985853134471407023002831371213602423946032840560281185356972755152107663242, 45243318790947802955400623984718120115504171869353715341380600290314654450192640869262379152183209321325978594268321108686)"
"(13, 19)","(-1830883226224846406076122364275929468718454740279406386650140828483812234793426602467733507699699392489491524836655260080240, 818795870540576444435807767617431993286777621748304439106832260697758176544798647335349923057699556356871505680905971963440)"
"(13, 21)","(16030509271013846374533154144316998072380930937239026250831987984505174440812171302897357826355699599425865583996773043263180, -7169061688785511912707117164340705584911747524658258398894202557149750813667827304462357082873528291047437554362554099645700)"
"(13, 23)","(-3078018003984657285835820232786448189133860171640301759943946114424944834462554823035515732717773266180233444190629774256444, 1376531498575582447986135174957669922794213342000752037062909480326533064258468582190278397177206258795012948441303564582188)"
"(13, 25)","(39954427962441075029345822048967432356764719188034392028740681449572373378528082962958967502103092922414189903485546451112504, -17868163385227331608825030424143609077052555413347758672413469217512570957367171076834576072939364409656293565099922952363240)"
"(13, 27)","(15363282885776364542449957355938450931907994652741954152969728822058861364024725984523191320943720440605508870621251881508996, -6870668978031017605236205909883069594844385338287049931146876295053749361261624510576697979695323158573595987749777572547988)"
"(13, 29)",0
"(14, -30)","(300230157865461237387546763892298584011157335691263126993753103072390818959977296112304060583323489704913762351079106694358910, 134267008376532897341909122644167115312917422375035311603257694496670652410180133592652018529119984508718738946258062187896330)"
"(14, -28)","(-830631169745577643362706126122611559635848760274646576272211812170663017747383967826100971102014866121452458455558841238617190, -371469551956255661169122563098497532517664862714432297403686929036240890112711403641770819312993471050525239268242781442938240)"
"(14, -26)","(-584315824568199825910862815377414647496531093514308336039385185557683094537338152816369811685907817817509230631511730494359180, -261313980812667302364854353960210197310276649862824889538786880915933056493317071511740766954291181089336675786377102898654140)"
"(14, -24)","(335627355742016779374803483408947578771279056656610113679751408581927776608507861645450638769152353017631900136169122844389480, 150097116509530777597917689371521087496402323247730284030187740197992229248153406859893630009966732421763133246988167234071040)"
"(14, -22)","(-290814017752645549581226464555185973733840046922942655784547990725315293077923100565893156892179682873526968018976538656369248, -130055982500949214018854652303766325005206754360615096600403258309441557638094308386429253957770009800240924718801795813882912)"
"(14, -20)","(67652219487730657496549639800774745256859423806571485089896191075788990147356550555050222392852634490708348919240024417945660, 30254992320660349973700316893443185269326017969051151272857442635428745522805211733847086323294104559692193013439315521765120)"
"(14, -18)","(-10110183661862192773868326083537079339832704025364901102020361492713843999390247964847006022523366302937271204614056276726078, -4521411586586322226265051542923370353136637683349401798017180070734963849083234147459375296591252915258452877550837859060918)"
"(14, -16)","(5420712247242475634729963415107942110962482079025601402575883954184446249778243682921761745534862052113540079608310628674200, 2424216214259967411103217071335512054639263271811617185584634545977619512758251473176260609392829813649669683156979658488320)"
"(14, -14)","(3580049599097619189891292971348164989999687885690852700306340482704943457919817518919644761394059862331652769323783944955850, 1601046853280494287731253414678073429775402536476993766125604895932991259811252494652435697640992037864420749059233944599950)"
"(14, -12)","(112295477864231696545269809665053080605078155653776921606954479755125153408604125803914388463445798104023232151469119548288, 50220064412965282174601487687340789645582780808692362935078604749488923378895844940903750722071442598635493916281975939072)"
"(14, -10)","(34790057234351432866488170542137528524126473355268796897582815428388538379061497545496809299060431797621762290912592770120, 15558586439290550355495148967747480884418303156593923961354381461924935973346786647812296383409911929740696284138948380520)"
"(14, -8)","(-31330814854550667525177614689268039297382876013387742530206474584918335035211814594412505164637036326828140700650550552184, -14011568555728988223185204868154941155642576466811565756400512572751202410636154551153944879275931289272997763171097419264)"
"(14, -6)","(-10449979319123622271457610076333641164944623719283655194023172273872670731902227787179095965138391520839801920054638935140, -4673405187426232203501218538231978176343472908792147597625766957734032735259664464313222709383951541639034776824790935820)"
"(14, -4)","(-4152380268049436597691787849305952436263745560698061496233302425442831600140883338697390664171459516901666947449466316350, -1857035470796961133595688445927715871320317244544797770028888948236647691497901516379530363763553578551087981114867451520)"
"(14, -2)","(45709788054328944517100092677331240967639445357628854503092728435068039885755447530152520722484698323188781208487646262, 24305550625298754427898904061585743586672510974586260571759614581974090804043448795991192269499723918460087506450562958)"
"(14, 0)",-34516645061882756027194732083623426339717989079373417739141280504131677761560219779287457996529248506280318347957431400
"(14, 2)","(45709788054328944517100092677331240967639445357628854503092728435068039885755447530152520722484698323188781208487646262, -24305550625298754427898904061585743586672510974586260571759614581974090804043448795991192269499723918460087506450562958)"
"(14, 4)","(-4152380268049436597691787849305952436263745560698061496233302425442831600140883338697390664171459516901666947449466316350, 1857035470796961133595688445927715871320317244544797770028888948236647691497901516379530363763553578551087981114867451520)"
"(14, 6)","(-10449979319123622271457610076333641164944623719283655194023172273872670731902227787179095965138391520839801920054638935140, 4673405187426232203501218538231978176343472908792147597625766957734032735259664464313222709383951541639034776824790935820)"
"(14, 8)","(-31330814854550667525177614689268039297382876013387742530206474584918335035211814594412505164637036326828140700650550552184, 14011568555728988223185204868154941155642576466811565756400512572751202410636154551153944879275931289272997763171097419264)"
"(14, 10)","(34790057234351432866488170542137528524126473355268796897582815428388538379061497545496809299060431797621762290912592770120, -15558586439290550355495148967747480884418303156593923961354381461924935973346786647812296383409911929740696284138948380520)"
"(14, 12)","(112295477864231696545269809665053080605078155653776921606954479755125153408604125803914388463445798104023232151469119548288, -50220064412965282174601487687340789645582780808692362935078604749488923378895844940903750722071442598635493916281975939072)"
"(14, 14)","(3580049599097619189891292971348164989999687885690852700306340482704943457919817518919644761394059862331652769323783944955850, -1601046853280494287731253414678073429775402536476993766125604895932991259811252494652435697640992037864420749059233944599950)"
"(14, 16)","(5420712247242475634729963415107942110962482079025601402575883954184446249778243682921761745534862052113540079608310628674200, -2424216214259967411103217071335512054639263271811617185584634545977619512758251473176260609392829813649669683156979658488320)"
"(14, 18)","(-10110183661862192773868326083537079339832704025364901102020361492713843999390247964847006022523366302937271204614056276726078, 4521411586586322226265051542923370353136637683349401798017180070734963849083234147459375296591252915258452877550837859060918)"
"(14, 20)","(67652219487730657496549639800774745256859423806571485089896191075788990147356550555050222392852634490708348919240024417945660, -30254992320660349973700316893443185269326017969051151272857442635428745522805211733847086323294104559692193013439315521765120)"
"(14, 22)","(-290814017752645549581226464555185973733840046922942655784547990725315293077923100565893156892179682873526968018976538656369248, 130055982500949214018854652303766325005206754360615096600403258309441557638094308386429253957770009800240924718801795813882912)"
"(14, 24)","(335627355742016779374803483408947578771279056656610113679751408581927776608507861645450638769152353017631900136169122844389480, -150097116509530777597917689371521087496402323247730284030187740197992229248153406859893630009966732421763133246988167234071040)"
"(14, 26)","(-584315824568199825910862815377414647496531093514308336039385185557683094537338152816369811685907817817509230631511730494359180, 261313980812667302364854353960210197310276649862824889538786880915933056493317071511740766954291181089336675786377102898654140)"
"(14, 28)","(-830631169745577643362706126122611559635848760274646576272211812170663017747383967826100971102014866121452458455558841238617190, 371469551956255661169122563098497532517664862714432297403686929036240890112711403641770819312993471050525239268242781442938240)"
"(14, 30)","(300230157865461237387546763892298584011157335691263126993753103072390818959977296112304060583323489704913762351079106694358910, -134267008376532897341909122644167115312917422375035311603257694496670652410180133592652018529119984508718738946258062187896330)"
