"(v, u)","a(v, u)"
"(13, -27)","(-1752758697047092255152877575395394147234248571994860974716333239365673259871357234541567206565808356827362470, -783857518950251637957553565620253074248700638291445627441229085826439321659684706186662481071361434574270910)"
"(13, -25)","(6683557060446481634350726065747249479004701135083661235874610960227626393859574466634238622885475705816243320, 2988977583731400771812843597043212885979150600603404488315734332581242908075826429549546014446297805455564200)"
"(13, -23)","(17745916917676415411830457146357672057217870703424829224736329169422333302853216878831738991859274469361775280, 7936215310197600835866253358660567916650693945088532856014955043061025534058472329705670272051276881359624560)"
"(13, -21)","(6611176756907466659065025704224931056288250123088825652470114290919327115570344070149007483428773094402835282, 2956608127942339554554529801648498262291271694768978737921836873453760708872403950927241809763469194833445862)"
"(13, -19)","(-8039120618272935572120440856754129448619073854397213811563786664978917914163558027836921147059174375234275817, -3595204036355684386365046024396037748679163346714388522437721935407836148289410023098088658568622545653188173)"
"(13, -17)","(-5174384782685487901889278199003470339480831042526506623571211337553812750442823473803857004374000305750432460, -2314055223165045554777474535034309183184810827480079930831254286520410140017326167322179804421176653511026180)"
"(13, -15)","(987037803217108424131241916646698444478811195592623687017821701709705384202531177482331469272311333438073920, 441416724871103434063909092975488821741533068308469174699015533920982972368236422969580015533198973968184640)"
"(13, -13)","(729232326643029466161572737297120752115543438667737077485536629831714119324861016424444579390763436074056270, 326122610752801488818053481829536794816190554197428021352434558217922129673220833219872323496943038792029690)"
"(13, -11)","(118700074943727410024357182332160666215774766430057761331413969806770471128666151063675420893354473576199042, 53084287303091986490425722187771033541892296208268729539089379795099016472579805636367359708846797732387082)"
"(13, -9)","(-53440457806560097778372629050298357868685136186906435915781236581777192291581120542878716160865635931274688, -23899299321210763765099884613992923700599204265648285728197074825121242984263218701807114339233793042821952)"
"(13, -7)","(-12444569214640146474173617984417688887977881003884874485043696591616151468425880672761169167790688161166600, -5565380011317115406383487318291094578138291268067478585160977639939125738860527991218964099706286269257000)"
"(13, -5)","(-785184320120937403655908059383900485292906264042869176703747669294770172043241013527426243712251288912780, -351164871097940959962799968792597856564483043681386600157923071218511961147438063154537057798368844753220)"
"(13, -3)","(416089541446583609605024643100246421837494088909406905551199316336936983877150862003972741231844800223440, 185868511034663961807598487986436275118132343943472475921990699409323229311151718843973004274590952075280)"
"(13, -1)","(75430810769215653283843454028269336276977155933684156711033602168145152986375320874145091729810632484652, 26740866942247141492080827549763882251536210271772372372323136470214643853050797381106176520174359008292)"
"(13, 1)","(75430810769215653283843454028269336276977155933684156711033602168145152986375320874145091729810632484652, -26740866942247141492080827549763882251536210271772372372323136470214643853050797381106176520174359008292)"
"(13, 3)","(416089541446583609605024643100246421837494088909406905551199316336936983877150862003972741231844800223440, -185868511034663961807598487986436275118132343943472475921990699409323229311151718843973004274590952075280)"
"(13, 5)","(-785184320120937403655908059383900485292906264042869176703747669294770172043241013527426243712251288912780, 351164871097940959962799968792597856564483043681386600157923071218511961147438063154537057798368844753220)"
"(13, 7)","(-12444569214640146474173617984417688887977881003884874485043696591616151468425880672761169167790688161166600, 5565380011317115406383487318291094578138291268067478585160977639939125738860527991218964099706286269257000)"
"(13, 9)","(-53440457806560097778372629050298357868685136186906435915781236581777192291581120542878716160865635931274688, 23899299321210763765099884613992923700599204265648285728197074825121242984263218701807114339233793042821952)"
"(13, 11)","(118700074943727410024357182332160666215774766430057761331413969806770471128666151063675420893354473576199042, -53084287303091986490425722187771033541892296208268729539089379795099016472579805636367359708846797732387082)"
"(13, 13)","(729232326643029466161572737297120752115543438667737077485536629831714119324861016424444579390763436074056270, -326122610752801488818053481829536794816190554197428021352434558217922129673220833219872323496943038792029690)"
"(13, 15)","(987037803217108424131241916646698444478811195592623687017821701709705384202531177482331469272311333438073920, -441416724871103434063909092975488821741533068308469174699015533920982972368236422969580015533198973968184640)"
"(13, 17)","(-5174384782685487901889278199003470339480831042526506623571211337553812750442823473803857004374000305750432460, 2314055223165045554777474535034309183184810827480079930831254286520410140017326167322179804421176653511026180)"
"(13, 19)","(-8039120618272935572120440856754129448619073854397213811563786664978917914163558027836921147059174375234275817, 3595204036355684386365046024396037748679163346714388522437721935407836148289410023098088658568622545653188173)"
"(13, 21)","(6611176756907466659065025704224931056288250123088825652470114290919327115570344070149007483428773094402835282, -2956608127942339554554529801648498262291271694768978737921836873453760708872403950927241809763469194833445862)"
"(13, 23)","(17745916917676415411830457146357672057217870703424829224736329169422333302853216878831738991859274469361775280, -7936215310197600835866253358660567916650693945088532856014955043061025534058472329705670272051276881359624560)"
"(13, 25)","(6683557060446481634350726065747249479004701135083661235874610960227626393859574466634238622885475705816243320, -2988977583731400771812843597043212885979150600603404488315734332581242908075826429549546014446297805455564200)"
"(13, 27)","(-1752758697047092255152877575395394147234248571994860974716333239365673259871357234541567206565808356827362470, 783857518950251637957553565620253074248700638291445627441229085826439321659684706186662481071361434574270910)"
"(13, 29)","(147675891166546497047229401063718822420934728074900429238964835455724943499451750394773253382169616777990491, -66042666257251736908383433118469514838895295849304008895223561139023520768576802987104754136176473568271609)"
"(14, -30)","(31732374838206166741290495308875801205098614244590968951811955965128584730169647922062664395527852925273272800, 14191149445146575912170256341141129128415785792133934587451806099650407667401031524709191914458687977238986400)"
"(14, -28)","(-45231633451446634675825082229330439831199860734878936084373306720338215512168082114913824542412530853098029900, -20228201426157621694763956026657596220839077603711118326499841809970021483697126958436589757703357073089350400)"
"(14, -26)","(-153150187205953679863399090333862376453578411545034820135639062378121573750074127044110445096504238874669278400, -68490845871866202571305628656285615787405298521059654847243528908314346668479866070403485668635660231964043200)"
"(14, -24)","(-20191702220694723092336378919085987036926858495946836602882439850881635001727709908906772614951041226582488228, -9030003749381372344504248900865265087429606794647321588267071977386965671535433883884662853366498297102061056)"
"(14, -22)","(205163615518825582795451174992510558529196856503746732277631282649300523562395084048017400832996364086764700160, 91751958161944957490326350332773551683404159357567485948750708072330939305316152700059923775288425585613207040)"
"(14, -20)","(141639205530042532193149444384236598550047041258032548554428618862416450351965718651047420484050096559527537800, 63342978368847846642856769217824946921131345083030994928620004466259858241593558014834409932567632509117529600)"
"(14, -18)","(-10053476167482440747880906743761980827906313602826923215640961410615298239919955003617833512315267192109046240, -4496051224132959605910255465621271346935859266408245123262738568087925643775520320115898368278012894113753440)"
"(14, -16)","(-36954933659404528592376744036439702201329752083860221238980154763293798927109235758626876647823581129589393668, -16526748753284721744667770536300007507775756101898322630807914064520350183039416867297591639887048883906197504)"
"(14, -14)","(-5494413302417462127895265158912128162446481421509129929051506884020706354047637764097978402983476852877212000, -2457176328136703844393676736929884881502258744486560819221432927173499975954727333926625746410128357534964000)"
"(14, -12)","(3282116736482259449456581424914012497164896788579954896843912435148870614237508352952518704033357907648172640, 1467807226564594412353658606161462172279724166326449887887465704463861669705400534247737384971660280219484160)"
"(14, -10)","(1034374314095519334780944626603115088508483812038596931811821793147905017755466582059011740096771462727529600, 462586256411766077423211820073140201392507249610552292891174809802496236542910952290131087919490251182761600)"
"(14, -8)","(18690361843818105627309374176927371889523673716033269917949614213339430278856241858158727615511203070322780, 8358576679593133083692129917393374798617536782693517144929415282650070143804460191449584855492902052154880)"
"(14, -6)","(-75282508005070561543247298472381223592968401699298745331042188801600645057908461728096401674252189436443200, -33667365736641508556262920672795107053324935337176786199475590571813694877589154711524627008002895326481600)"
"(14, -4)","(-8191544309469767823503957469880765432445765415847089441874349950233471950300870076605475748889119611129548, -3666862527274838493675611501108908346704870970185924523187570206820350285407511899296509836189614113438976)"
"(14, -2)","(75221937850795105489638468891964405666465083852812759956994869905651041009485178585097651927928300100960, 4840149787145931338304516879692473857494079203244152555797897419280799605599840990379535327903704316640)"
"(14, 0)",387687019690594511983012249942990757732189784668816718811789275355412046284523713501479501685038329325500
"(14, 2)","(75221937850795105489638468891964405666465083852812759956994869905651041009485178585097651927928300100960, -4840149787145931338304516879692473857494079203244152555797897419280799605599840990379535327903704316640)"
"(14, 4)","(-8191544309469767823503957469880765432445765415847089441874349950233471950300870076605475748889119611129548, 3666862527274838493675611501108908346704870970185924523187570206820350285407511899296509836189614113438976)"
"(14, 6)","(-75282508005070561543247298472381223592968401699298745331042188801600645057908461728096401674252189436443200, 33667365736641508556262920672795107053324935337176786199475590571813694877589154711524627008002895326481600)"
"(14, 8)","(18690361843818105627309374176927371889523673716033269917949614213339430278856241858158727615511203070322780, -8358576679593133083692129917393374798617536782693517144929415282650070143804460191449584855492902052154880)"
"(14, 10)","(1034374314095519334780944626603115088508483812038596931811821793147905017755466582059011740096771462727529600, -462586256411766077423211820073140201392507249610552292891174809802496236542910952290131087919490251182761600)"
"(14, 12)","(3282116736482259449456581424914012497164896788579954896843912435148870614237508352952518704033357907648172640, -1467807226564594412353658606161462172279724166326449887887465704463861669705400534247737384971660280219484160)"
"(14, 14)","(-5494413302417462127895265158912128162446481421509129929051506884020706354047637764097978402983476852877212000, 2457176328136703844393676736929884881502258744486560819221432927173499975954727333926625746410128357534964000)"
"(14, 16)","(-36954933659404528592376744036439702201329752083860221238980154763293798927109235758626876647823581129589393668, 16526748753284721744667770536300007507775756101898322630807914064520350183039416867297591639887048883906197504)"
"(14, 18)","(-10053476167482440747880906743761980827906313602826923215640961410615298239919955003617833512315267192109046240, 4496051224132959605910255465621271346935859266408245123262738568087925643775520320115898368278012894113753440)"
"(14, 20)","(141639205530042532193149444384236598550047041258032548554428618862416450351965718651047420484050096559527537800, -63342978368847846642856769217824946921131345083030994928620004466259858241593558014834409932567632509117529600)"
"(14, 22)","(205163615518825582795451174992510558529196856503746732277631282649300523562395084048017400832996364086764700160, -91751958161944957490326350332773551683404159357567485948750708072330939305316152700059923775288425585613207040)"
"(14, 24)","(-20191702220694723092336378919085987036926858495946836602882439850881635001727709908906772614951041226582488228, 9030003749381372344504248900865265087429606794647321588267071977386965671535433883884662853366498297102061056)"
"(14, 26)","(-153150187205953679863399090333862376453578411545034820135639062378121573750074127044110445096504238874669278400, 68490845871866202571305628656285615787405298521059654847243528908314346668479866070403485668635660231964043200)"
"(14, 28)","(-45231633451446634675825082229330439831199860734878936084373306720338215512168082114913824542412530853098029900, 20228201426157621694763956026657596220839077603711118326499841809970021483697126958436589757703357073089350400)"
"(14, 30)","(31732374838206166741290495308875801205098614244590968951811955965128584730169647922062664395527852925273272800, -14191149445146575912170256341141129128415785792133934587451806099650407667401031524709191914458687977238986400)"
