weight,"(4, 68)"
"(12, 18)","(-75028772280696228463546855641441789596131320136957411910684336615815801853802547065111730293045119941062145104, 33553887017597739810347902157579049332478204732308890822036591854693506938767341149198336914879215651450894592)"
"(12, 20)","(1722590694856416521071866620766789494716915560005249887870686527366483076984589068040356509365319620349102768448, -770365978221508935232420516735676629819459531150563864544965086890241637221139676091433324554054627245603255872)"
"(12, 22)","(2083291734923683581201458861608343712304586966306121112117340008714381213161523609034985203595652051226332720808, -931676387250565827706901973717967471508189259579918478799366686979520828003208804327050017581233931259031962496)"
"(12, 24)","(-40402394981162315150455480874844805231443545350104975805104174922925493472071344834610057648352703426522512596720, 18068500326335054373790814628810207913777021260877771122490958093414722235632769138623805820522582360181306629120)"
"(12, 26)","(-8161831839374264995314322385931604657343245456986474090813927127662008324764737748637370637105141957009658080664, 3650082162752600226215600549230398318190758950769211479589057842531939622261677655598537584083185146727728246656)"
"(13, -29)","(-10107215939122032091479675573191799511644524178362659153576820863024465579388992397089263969570912140408220709967, -4520084380629247968135959729587193441025547698546296731872002435200167405120455087283152285872189644230534567733)"
"(13, -27)","(-372136391148393007407226357368059226976869631308312495291882761951112724716821551137188089229279340173562291992426, -166424453501851558565776700119252769554068530520572821945752991253614604826506175527488029020201472084746221276818)"
"(13, -25)","(412525482798968940741724801371600940992559549562752562803770087161701227810961737532403006873687310196929880952856, 184487004397882952563865187468493261302514602241350377190025247435532776177499551556467054964971540442132740490120)"
"(13, -23)","(107174895746495973838831731869721380612917735975917943859546566458158103786800342519590468608988878964456595397024, 47930070474123613133653491168857197773326090926315074362779107931816653924970659543650304431392211126350521972768)"
"(13, -21)","(-73310401125140836054855995597921231966359881365633384934360884073445936353403247169059459386270279840314071097394, -32785408074718395247847878896971789794672707591613367550107127970688309173238640526400348848717115664888398652294)"
"(13, -19)","(-27960697599776313869992356387839832152599877442705452092021003980990393134094034047250549723997005233812200473971, -12504404106283009274506377798132067876112373716594232682392045344613498855054810253397707162357924932426884256639)"
"(13, -17)","(4696790357583813836918717613432362873470041384637964180360098736758818080604123317460645110111340734421478485452, 2100468503124590528195072534894457824553551839295222361208988188598412049762993734075905007682299920792786554116)"
"(13, -15)","(1976591797727557086171407625504247667037094813745805864456923806614137839113438437622311158975346965349760723616, 883958724697466369233478743900171035004232827566435073012916405685482149893248857488644720416920185713566926112)"
"(13, -13)","(8573633614255677289053541796220261527422033849152226492913328699031597089383027709198728802431939190907904906, 3834245515130257661519840712833468525604923154415020085736944750072999464811120880248748059402546420983333582)"
"(13, -11)","(32237218066948725847031250090002809385636836018898585306146876379163844607314659500543230006505506548739739166, 14416922201094064383841926345480812822995016501086736768622321000172194103120144598160271504897569883196251926)"
"(13, -9)","(-16794664108981668116777237901671523382729868306606652636668511526376998629175083947192780082169737122672901344, -7510802134181981563605252879426235695695244869241367169656093331629000092053321063495745198981686668561477536)"
"(13, -7)","(-524828105787311184823418755908137480249357574841357989579540932327405459934454941577567551508348048831943080, -234710797447243215541356841541897763535231659892177936062082497733821885674211168972388121146008694225517640)"
"(13, -5)","(295238049266918089663117082643303493782307377642197484595188903510814419080269109262420262605298522890273996, 132027453664164413853415809214074380662833857717919353258849989927806178733744951742510457273936358971708164)"
"(13, -3)","(222903379415082935861910912884109401740278717277303005200206795665724600565604081274336566775015561685900912, 99748032053181805524889464385700957873677218449930977184166694986842863330741901343763524088184406736720944)"
"(13, -1)","(-6316610794078896608271528686653352698984856304445292891116176363536306112532081897152805164510755130002844, -4119875719698783378376620287461030425649140495301246171065789290694828963831017839291376737186897219431924)"
"(13, 1)","(-6316610794078896608271528686653352698984856304445292891116176363536306112532081897152805164510755130002844, 4119875719698783378376620287461030425649140495301246171065789290694828963831017839291376737186897219431924)"
"(13, 3)","(222903379415082935861910912884109401740278717277303005200206795665724600565604081274336566775015561685900912, -99748032053181805524889464385700957873677218449930977184166694986842863330741901343763524088184406736720944)"
"(13, 5)","(295238049266918089663117082643303493782307377642197484595188903510814419080269109262420262605298522890273996, -132027453664164413853415809214074380662833857717919353258849989927806178733744951742510457273936358971708164)"
"(13, 7)","(-524828105787311184823418755908137480249357574841357989579540932327405459934454941577567551508348048831943080, 234710797447243215541356841541897763535231659892177936062082497733821885674211168972388121146008694225517640)"
"(13, 9)","(-16794664108981668116777237901671523382729868306606652636668511526376998629175083947192780082169737122672901344, 7510802134181981563605252879426235695695244869241367169656093331629000092053321063495745198981686668561477536)"
"(13, 11)","(32237218066948725847031250090002809385636836018898585306146876379163844607314659500543230006505506548739739166, -14416922201094064383841926345480812822995016501086736768622321000172194103120144598160271504897569883196251926)"
"(13, 13)","(8573633614255677289053541796220261527422033849152226492913328699031597089383027709198728802431939190907904906, -3834245515130257661519840712833468525604923154415020085736944750072999464811120880248748059402546420983333582)"
"(13, 15)","(1976591797727557086171407625504247667037094813745805864456923806614137839113438437622311158975346965349760723616, -883958724697466369233478743900171035004232827566435073012916405685482149893248857488644720416920185713566926112)"
"(13, 17)","(4696790357583813836918717613432362873470041384637964180360098736758818080604123317460645110111340734421478485452, -2100468503124590528195072534894457824553551839295222361208988188598412049762993734075905007682299920792786554116)"
"(13, 19)","(-27960697599776313869992356387839832152599877442705452092021003980990393134094034047250549723997005233812200473971, 12504404106283009274506377798132067876112373716594232682392045344613498855054810253397707162357924932426884256639)"
"(13, 21)","(-73310401125140836054855995597921231966359881365633384934360884073445936353403247169059459386270279840314071097394, 32785408074718395247847878896971789794672707591613367550107127970688309173238640526400348848717115664888398652294)"
"(13, 23)","(107174895746495973838831731869721380612917735975917943859546566458158103786800342519590468608988878964456595397024, -47930070474123613133653491168857197773326090926315074362779107931816653924970659543650304431392211126350521972768)"
"(13, 25)","(412525482798968940741724801371600940992559549562752562803770087161701227810961737532403006873687310196929880952856, -184487004397882952563865187468493261302514602241350377190025247435532776177499551556467054964971540442132740490120)"
"(13, 27)","(-372136391148393007407226357368059226976869631308312495291882761951112724716821551137188089229279340173562291992426, 166424453501851558565776700119252769554068530520572821945752991253614604826506175527488029020201472084746221276818)"
"(13, 29)","(-10107215939122032091479675573191799511644524178362659153576820863024465579388992397089263969570912140408220709967, 4520084380629247968135959729587193441025547698546296731872002435200167405120455087283152285872189644230534567733)"
"(14, -30)","(887960903112906023145647017732809049835880446537497064969000049953222476506334936443364387402318418684836890378280, 397108188144512496791283415739812485477290295573804990222810521922526007251388727988337175625218571217101584611640)"
"(14, -28)","(2648640248086034251996368433054149084555085030114762321157560575930424613325157369761961447534995689479725390957380, 1184507928532455967460453052311116746267316895234074544646649216797733531603215403669784932728425720926933672884480)"
"(14, -26)","(-1141467549313579782041670084605851735332526401821540536548875626316788415669275028828449264745479808486356066739440, -510479806875051560358075133722948074973134545015925533973681084026438285020835595844024791243287104093655125689520)"
"(14, -24)","(653024427528638221152878971562080690770273668338861148258598212149995366510839839397253404997515489225313533323876, 292041402184384011424101843775226025150206996561188902542335692357810737334835359878672527037579681210316703560192)"
"(14, -22)","(231417126119291810617373457013968852732361152388633224887113346362611438047600829323096813426955687917820914146688, 103492885032075718969380095424562038150886145327154351228403049733078211385360064656271987474587889914465614081152)"
"(14, -20)","(-178072124603367186192178350641717981657304460059425729540989090410912694211804012183410822846139195757546920011320, -79636275102188360902129946233644830227342673487835649701862858004970139211860993378591041858492424627559673213440)"
"(14, -18)","(-20962592246980795354741290572265239404221856693480840990773201260047818358927442933391267635295946878933643010312, -9374756249771823858669145553411919410384190517899664409906435802683004466546691131595764971830437432849925802792)"
"(14, -16)","(-12141287124328947241963967609906275954217124097506880424038413125426898298115177541050476849831825409022142139964, -5429748668868494564880812478903388326207162530915853661524633782804848339686477471495546773989593305847995538432)"
"(14, -14)","(13130165669112599785297615348952105407702449269019027474782048899366871421899063340936110555932013941916615429400, 5871988598393461778970241354975943974127480203083276629211512937263467795265490122586728355249448270044704881800)"
"(14, -12)","(735114448552026901026132473031279097966356347549616847045877173676287865033807858620195510087605856403287146272, 328753175643776887359636284439974906266980615101114970331918552144401342492827891221773861666113533704991408128)"
"(14, -10)","(-402478589535565730288164369910213462382441897379237097338381466377724232910331101298866549786937227302538556640, -179993897213057672211263637842331816066648031217110090890366598816918227452080330411666047439663498301111967840)"
"(14, -8)","(14301878813532902791201739268234391956639949777487538520995343180728270644769367123755198340692617525964285924, 6395998096819929456966010694797411818905480126115783301517083069293778576608937849388499105299584647911192064)"
"(14, -6)","(-2656839565056139975106560493654462036453985105883611023464673639983876709111690801232910298284886721209072720, -1188239681434510070963222509182405318201608495283592845846586123966178644870059978436885728365392602331278960)"
"(14, -4)","(1658591313725259644250775723373278490314621382343050961760878860633764970503761020651275785935969969619686436, 741935968508551594789589189086680604826721713996087684548620338815766492859560036413194065287671960837756672)"
"(14, -2)","(453171858459085297849649244145750589885296972236633486894560532124578176308695132954242255827016525122030088, 205046135064176212405504144743598426837416427997967698611223549732808102271579401728268472203205517384978472)"
"(14, 0)",-71371778405553469235799623365637124277047874058923344257598697252070006258523491406748656474289195071855100
"(14, 2)","(453171858459085297849649244145750589885296972236633486894560532124578176308695132954242255827016525122030088, -205046135064176212405504144743598426837416427997967698611223549732808102271579401728268472203205517384978472)"
"(14, 4)","(1658591313725259644250775723373278490314621382343050961760878860633764970503761020651275785935969969619686436, -741935968508551594789589189086680604826721713996087684548620338815766492859560036413194065287671960837756672)"
"(14, 6)","(-2656839565056139975106560493654462036453985105883611023464673639983876709111690801232910298284886721209072720, 1188239681434510070963222509182405318201608495283592845846586123966178644870059978436885728365392602331278960)"
"(14, 8)","(14301878813532902791201739268234391956639949777487538520995343180728270644769367123755198340692617525964285924, -6395998096819929456966010694797411818905480126115783301517083069293778576608937849388499105299584647911192064)"
"(14, 10)","(-402478589535565730288164369910213462382441897379237097338381466377724232910331101298866549786937227302538556640, 179993897213057672211263637842331816066648031217110090890366598816918227452080330411666047439663498301111967840)"
"(14, 12)","(735114448552026901026132473031279097966356347549616847045877173676287865033807858620195510087605856403287146272, -328753175643776887359636284439974906266980615101114970331918552144401342492827891221773861666113533704991408128)"
"(14, 14)","(13130165669112599785297615348952105407702449269019027474782048899366871421899063340936110555932013941916615429400, -5871988598393461778970241354975943974127480203083276629211512937263467795265490122586728355249448270044704881800)"
"(14, 16)","(-12141287124328947241963967609906275954217124097506880424038413125426898298115177541050476849831825409022142139964, 5429748668868494564880812478903388326207162530915853661524633782804848339686477471495546773989593305847995538432)"
"(14, 18)","(-20962592246980795354741290572265239404221856693480840990773201260047818358927442933391267635295946878933643010312, 9374756249771823858669145553411919410384190517899664409906435802683004466546691131595764971830437432849925802792)"
"(14, 20)","(-178072124603367186192178350641717981657304460059425729540989090410912694211804012183410822846139195757546920011320, 79636275102188360902129946233644830227342673487835649701862858004970139211860993378591041858492424627559673213440)"
"(14, 22)","(231417126119291810617373457013968852732361152388633224887113346362611438047600829323096813426955687917820914146688, -103492885032075718969380095424562038150886145327154351228403049733078211385360064656271987474587889914465614081152)"
"(14, 24)","(653024427528638221152878971562080690770273668338861148258598212149995366510839839397253404997515489225313533323876, -292041402184384011424101843775226025150206996561188902542335692357810737334835359878672527037579681210316703560192)"
"(14, 26)","(-1141467549313579782041670084605851735332526401821540536548875626316788415669275028828449264745479808486356066739440, 510479806875051560358075133722948074973134545015925533973681084026438285020835595844024791243287104093655125689520)"
"(14, 28)","(2648640248086034251996368433054149084555085030114762321157560575930424613325157369761961447534995689479725390957380, -1184507928532455967460453052311116746267316895234074544646649216797733531603215403669784932728425720926933672884480)"
"(14, 30)","(887960903112906023145647017732809049835880446537497064969000049953222476506334936443364387402318418684836890378280, -397108188144512496791283415739812485477290295573804990222810521922526007251388727988337175625218571217101584611640)"
